area,week_no,date,events,weekly_total,weekly_total_pc
Dún Laoghaire-Rathdown,43,2020-10-19,Level 3,2506220,70.15361153948935
Dún Laoghaire-Rathdown,44,2020-10-26,Level 5,1819674,50.93595251993389
Dún Laoghaire-Rathdown,45,2020-11-02,Level 5,2472993,69.22352796716822
Dún Laoghaire-Rathdown,46,2020-11-09,Level 5,2532398,70.88638090645662
Dún Laoghaire-Rathdown,47,2020-11-16,Level 5,2606244,72.95346344420078
Dún Laoghaire-Rathdown,48,2020-11-23,Level 5,2681589,75.06250569166622
Dún Laoghaire-Rathdown,49,2020-11-30,Level 5,3100409,86.78603179271437
Dún Laoghaire-Rathdown,50,2020-12-07,Level 3-,3271640,91.5790958722917
Dún Laoghaire-Rathdown,51,2020-12-14,Level 3-,3555844,99.53447768792203
Dún Laoghaire-Rathdown,52,2020-12-21,Level 3-,2610654,73.07690728667635
Dún Laoghaire-Rathdown,53,2020-12-28,Level 3-,536603,15.020484399982683
Fingal,1,2020-01-01,Pre-restrictions,4964115,60.410703761769156
Fingal,2,2020-01-06,Pre-restrictions,8505408,103.50640205977932
Fingal,3,2020-01-13,Pre-restrictions,8676326,105.5863854335638
Fingal,4,2020-01-20,Pre-restrictions,8788055,106.94606938943483
Fingal,5,2020-01-27,Pre-restrictions,8649125,105.25536337766384
Fingal,6,2020-02-03,Pre-restrictions,8785267,106.9121408760769
Fingal,7,2020-02-10,Pre-restrictions,8743234,106.4006210762297
Fingal,8,2020-02-17,Pre-restrictions,9039987,110.0119511065405
Fingal,9,2020-02-24,Pre-restrictions,8818978,107.32238625405725
Fingal,10,2020-03-02,Pre-restrictions,8956240,108.99279357132285
Fingal,11,2020-03-09,Pre-restrictions,7884008,95.94428649284275
Fingal,12,2020-03-16,School Shutdown,5488595,66.7933532187162
Fingal,13,2020-03-23,School Shutdown,4445455,54.09888068493085
Fingal,14,2020-03-30,Full Restrictions,2582944,31.433088237730004
Fingal,15,2020-04-06,Full Restrictions,2470498,30.064678763897124
Fingal,16,2020-04-13,Full Restrictions,2393430,29.126801193068886
Fingal,17,2020-04-20,Full Restrictions,2794724,34.010340948972086
Fingal,18,2020-04-27,Full Restrictions,2826002,34.39097797939152
Fingal,19,2020-05-04,Full Restrictions,2948957,35.887276530297044
Fingal,20,2020-05-11,Full Restrictions,3473985,42.276594862896935
Fingal,21,2020-05-18,Phase 1,4413829,53.714008675082226
Fingal,22,2020-05-25,Phase 1,4729368,57.55395457768216
Fingal,23,2020-06-01,Phase 1,4761192,57.94123614479222
Fingal,24,2020-06-08,Phase 2,6049407,73.61814426365478
Fingal,25,2020-06-15,Phase 2,6398799,77.87006361055388
Fingal,26,2020-06-22,Phase 2,6615122,80.50260227451659
Fingal,27,2020-06-29,Phase 3,6934951,84.3947552511142
Fingal,28,2020-07-06,Phase 3,7198271,87.59922301919553
Fingal,29,2020-07-13,Phase 3,7179265,87.36792986106036
Fingal,30,2020-07-20,Phase 3,7300654,88.84517100453455
Fingal,31,2020-07-27,Phase 3,7211978,87.76603009688462
Fingal,32,2020-08-03,Phase 3,7149948,87.01115718311398
Fingal,33,2020-08-10,Phase 3,7354668,89.50249335766058
Fingal,34,2020-08-17,Phase 3,7280759,88.60305917768517
Fingal,35,2020-08-24,Phase 3,7396435,90.0107760755303
Fingal,36,2020-08-31,Phase 3,7309213,88.94932959342643
Fingal,37,2020-09-07,Phase 3,7074659,86.09492911919527
Fingal,38,2020-09-14,Phase 3,6777745,82.48163980242443
Fingal,39,2020-09-21,Phase 3,6833928,83.16535776009613
Fingal,40,2020-09-28,Phase 3,6728734,81.88520136333345
Fingal,41,2020-10-05,Level 3,6509048,79.21173673436978
Fingal,42,2020-10-12,Level 3,6389078,77.7517640846025
Fingal,43,2020-10-19,Level 3,5888527,71.66031814133622
Fingal,44,2020-10-26,Level 5,4436306,53.987542102179155
Fingal,45,2020-11-02,Level 5,5791106,70.4747551213064
Fingal,46,2020-11-09,Level 5,5923799,72.08956007934232
Fingal,47,2020-11-16,Level 5,6046300,73.5803336858201
Fingal,48,2020-11-23,Level 5,6184797,75.26577031226685
Fingal,49,2020-11-30,Level 5,6907955,84.0662279388435
Fingal,50,2020-12-07,Level 3-,7323207,89.11962931219648
Fingal,51,2020-12-14,Level 3-,7541252,91.77312382264496
Fingal,52,2020-12-21,Level 3-,5309411,64.61277691400754
Fingal,53,2020-12-28,Level 3-,1175274,14.302474751876112
Galway City,1,2020-01-01,Pre-restrictions,95701,62.56584854181618
Galway City,2,2020-01-06,Pre-restrictions,159071,103.99485996379603
Galway City,3,2020-01-13,Pre-restrictions,164520,107.55721885977785
Galway City,4,2020-01-20,Pre-restrictions,170309,111.34185744462621
Galway City,5,2020-01-27,Pre-restrictions,166579,108.90331850500203
Galway City,6,2020-02-03,Pre-restrictions,162000,105.90973410700224
Galway City,7,2020-02-10,Pre-restrictions,158800,103.81768997649357
Galway City,8,2020-02-17,Pre-restrictions,162728,106.38567414669298
Galway City,9,2020-02-24,Pre-restrictions,156736,102.46832151231547
Galway City,10,2020-03-02,Pre-restrictions,164466,107.52191561507551
Galway City,11,2020-03-09,Pre-restrictions,145297,94.98991750953769
Galway City,12,2020-03-16,School Shutdown,103570,67.7103158114952
Galway City,13,2020-03-23,School Shutdown,89243,58.34384198093334
Galway City,14,2020-03-30,Full Restrictions,57807,37.79212345384864
Galway City,15,2020-04-06,Full Restrictions,55191,36.08187737715778
Galway City,16,2020-04-13,Full Restrictions,53025,34.665825006319714
Galway City,17,2020-04-20,Full Restrictions,64385,42.09258166962556
Galway City,18,2020-04-27,Full Restrictions,65296,42.68816048302975
Galway City,19,2020-05-04,Full Restrictions,68077,44.506277585199946
Galway City,20,2020-05-11,Full Restrictions,78765,51.493704981098965
Galway City,21,2020-05-18,Phase 1,99407,64.98869715046156
Galway City,22,2020-05-25,Phase 1,104987,68.63669910303608
Galway City,23,2020-06-01,Phase 1,107007,69.9573019604197
Galway City,24,2020-06-08,Phase 2,128220,83.82559325431993
Galway City,25,2020-06-15,Phase 2,134057,87.64161250112593
Galway City,26,2020-06-22,Phase 2,137903,90.15598804048106
Galway City,27,2020-06-29,Phase 3,147060,96.14250307268982
Galway City,28,2020-07-06,Phase 3,152914,99.96963630393914
Galway City,29,2020-07-13,Phase 3,154559,101.04507773977878
Galway City,30,2020-07-20,Phase 3,159417,104.22106223540727
Galway City,31,2020-07-27,Phase 3,156257,102.15516865652994
Galway City,32,2020-08-03,Phase 3,161690,105.70706733185922
Galway City,33,2020-08-10,Phase 3,165376,108.11684066468892
Galway City,34,2020-08-17,Phase 3,161164,105.36318757790686
Galway City,35,2020-08-24,Phase 3,162274,106.08886538567705
Galway City,36,2020-08-31,Phase 3,160471,104.91012927089356
Galway City,37,2020-09-07,Phase 3,157962,103.2698359198166
Galway City,38,2020-09-14,Phase 3,163179,106.68052161633655
Galway City,39,2020-09-21,Phase 3,161343,105.4802112964572
Galway City,40,2020-09-28,Phase 3,153636,100.44165376088516
Galway City,41,2020-10-05,Level 3,145007,94.80032601021034
Galway City,42,2020-10-12,Level 3,39381,25.745871844863306
Galway City,43,2020-10-19,Level 3,100127,65.45940707982602
Galway City,44,2020-10-26,Level 5,92871,60.71569701389756
Galway City,45,2020-11-02,Level 5,120993,79.10084233832421
Galway City,46,2020-11-09,Level 5,124967,81.69889964289969
Galway City,47,2020-11-16,Level 5,126974,83.0110035710031
Galway City,48,2020-11-23,Level 5,129031,84.35579568864573
Galway City,49,2020-11-30,Level 5,148328,96.97147555940388
Galway City,50,2020-12-07,Level 3-,151749,99.20800148767583
Galway City,51,2020-12-14,Level 3-,159632,104.36162145042583
Galway City,52,2020-12-21,Level 3-,115276,75.36327474641229
Galway City,53,2020-12-28,Level 3-,28359,18.540087342842448
Galway County,1,2020-01-01,Pre-restrictions,907614,63.35641412136563
Galway County,2,2020-01-06,Pre-restrictions,1453959,101.49427897706144
Galway County,3,2020-01-13,Pre-restrictions,1444932,100.86414507622523
Galway County,4,2020-01-20,Pre-restrictions,1581040,110.36522682819339
Galway County,5,2020-01-27,Pre-restrictions,1546437,107.94974844438528
Galway County,6,2020-02-03,Pre-restrictions,1518388,105.99177505515793
Galway County,7,2020-02-10,Pre-restrictions,1491692,104.12824845532147
Galway County,8,2020-02-17,Pre-restrictions,1616378,112.83201222619388
Galway County,9,2020-02-24,Pre-restrictions,1526326,106.54589080843566
Galway County,10,2020-03-02,Pre-restrictions,1621341,113.17845673155007
Galway County,11,2020-03-09,Pre-restrictions,1385074,96.68572976258231
Galway County,12,2020-03-16,School Shutdown,895285,62.495782586701864
Galway County,13,2020-03-23,School Shutdown,768163,53.62197271164899
Galway County,14,2020-03-30,Full Restrictions,479980,33.50522540416199
Galway County,15,2020-04-06,Full Restrictions,458900,32.0337262760322
Galway County,16,2020-04-13,Full Restrictions,454652,31.73719267563868
Galway County,17,2020-04-20,Full Restrictions,532967,37.204007391933
Galway County,18,2020-04-27,Full Restrictions,541587,37.80573046994433
Galway County,19,2020-05-04,Full Restrictions,565194,39.453627999249825
Galway County,20,2020-05-11,Full Restrictions,659046,46.00501017065574
Galway County,21,2020-05-18,Phase 1,799653,55.82014669385046
Galway County,22,2020-05-25,Phase 1,845784,59.04034243767187
Galway County,23,2020-06-01,Phase 1,861777,60.156741183221186
Galway County,24,2020-06-08,Phase 2,1050454,73.32742624005911
Galway County,25,2020-06-15,Phase 2,1112316,77.64573169852045
Galway County,26,2020-06-22,Phase 2,1159527,80.94131734074698
Galway County,27,2020-06-29,Phase 3,1271369,88.74849976429022
Galway County,28,2020-07-06,Phase 3,1419416,99.08298892094251
Galway County,29,2020-07-13,Phase 3,1489413,103.96916180859435
Galway County,30,2020-07-20,Phase 3,1533415,107.04074172491156
Galway County,31,2020-07-27,Phase 3,1472221,102.76906631472305
Galway County,32,2020-08-03,Phase 3,1583530,110.5390424272941
Galway County,33,2020-08-10,Phase 3,1600411,111.71742842264321
Galway County,34,2020-08-17,Phase 3,1532198,106.95578847828283
Galway County,35,2020-08-24,Phase 3,1523662,106.35992905903633
Galway County,36,2020-08-31,Phase 3,1434054,100.104801266178
Galway County,37,2020-09-07,Phase 3,1475851,103.02246013991807
Galway County,38,2020-09-14,Phase 3,1495295,104.37975753305638
Galway County,39,2020-09-21,Phase 3,1479281,103.26189287281584
Galway County,40,2020-09-28,Phase 3,1333088,93.05682304175902
Galway County,41,2020-10-05,Level 3,1205108,84.12312008075095
Galway County,42,2020-10-12,Level 3,1148054,80.14043928111543
Galway County,43,2020-10-19,Level 3,1031237,71.98597468667818
Galway County,44,2020-10-26,Level 5,759124,52.99100114527494
Galway County,45,2020-11-02,Level 5,1019121,71.14021171531098
Galway County,46,2020-11-09,Level 5,1041469,72.70022416860532
Galway County,47,2020-11-16,Level 5,1058033,73.85648183266328
Galway County,48,2020-11-23,Level 5,1007897,70.3567152155895
Galway County,49,2020-11-30,Level 5,1141446,79.67916479161441
Galway County,50,2020-12-07,Level 3-,1237534,86.38663197490354
Galway County,51,2020-12-14,Level 3-,1169672,81.64949374752482
Galway County,52,2020-12-21,Level 3-,700159,48.87492210873922
Galway County,53,2020-12-28,Level 3-,145167,10.133449427571946
Kerry County,1,2020-01-01,Pre-restrictions,420135,69.40582920749144
Kerry County,2,2020-01-06,Pre-restrictions,605286,99.99256605064006
Kerry County,3,2020-01-13,Pre-restrictions,625790,103.37980377677667
Kerry County,4,2020-01-20,Pre-restrictions,646663,106.82799988766476
Kerry County,5,2020-01-27,Pre-restrictions,652226,107.74700122742765
Kerry County,6,2020-02-03,Pre-restrictions,629765,104.03646930357111
Kerry County,7,2020-02-10,Pre-restrictions,621579,102.68415131556124
Kerry County,8,2020-02-17,Pre-restrictions,686632,113.43083370916078
Kerry County,9,2020-02-24,Pre-restrictions,644029,106.39286605179646
Kerry County,10,2020-03-02,Pre-restrictions,696175,115.00732657009141
Kerry County,11,2020-03-09,Pre-restrictions,610348,100.82880275419564
Kerry County,12,2020-03-16,School Shutdown,432430,71.43694937150087
Kerry County,13,2020-03-23,School Shutdown,354064,58.490974359482664
Kerry County,14,2020-03-30,Full Restrictions,214316,35.4047620227611
Kerry County,15,2020-04-06,Full Restrictions,202663,33.47969953628676
Kerry County,16,2020-04-13,Full Restrictions,199161,32.901173077209
Kerry County,17,2020-04-20,Full Restrictions,223972,36.999922356528906
Kerry County,18,2020-04-27,Full Restrictions,226651,37.442490141757155
Kerry County,19,2020-05-04,Full Restrictions,248700,41.0849601292516
Kerry County,20,2020-05-11,Full Restrictions,285511,47.1660959045547
Kerry County,21,2020-05-18,Phase 1,362799,59.93398652968376
Kerry County,22,2020-05-25,Phase 1,384003,63.43686346808606
Kerry County,23,2020-06-01,Phase 1,389368,64.3231554306652
Kerry County,24,2020-06-08,Phase 2,482560,79.71836895847065
Kerry County,25,2020-06-15,Phase 2,516913,85.39344589984653
Kerry County,26,2020-06-22,Phase 2,548478,90.60794837865565
Kerry County,27,2020-06-29,Phase 3,655226,108.24259785142343
Kerry County,28,2020-07-06,Phase 3,713874,117.93118145279193
Kerry County,29,2020-07-13,Phase 3,751149,124.08896950593973
Kerry County,30,2020-07-20,Phase 3,774269,127.90836748820067
Kerry County,31,2020-07-27,Phase 3,809911,133.79638577902006
Kerry County,32,2020-08-03,Phase 3,834715,137.89397866621732
Kerry County,33,2020-08-10,Phase 3,812866,134.28454845365593
Kerry County,34,2020-08-17,Phase 3,779209,128.72444992904707
Kerry County,35,2020-08-24,Phase 3,753761,124.52046896656539
Kerry County,36,2020-08-31,Phase 3,717794,118.57876104147978
Kerry County,37,2020-09-07,Phase 3,723143,119.46240982206429
Kerry County,38,2020-09-14,Phase 3,732122,120.94573051768371
Kerry County,39,2020-09-21,Phase 3,694876,114.79273323190122
Kerry County,40,2020-09-28,Phase 3,645666,106.6632966096235
Kerry County,41,2020-10-05,Level 3,554366,91.58063935268473
Kerry County,42,2020-10-12,Level 3,514018,84.91519515769058
Kerry County,43,2020-10-19,Level 3,461802,76.28917071816906
Kerry County,44,2020-10-26,Level 5,319410,52.766172556832544
Kerry County,45,2020-11-02,Level 5,440658,72.79620571224669
Kerry County,46,2020-11-09,Level 5,452324,74.72341578409167
Kerry County,47,2020-11-16,Level 5,465633,76.9220476070117
Kerry County,48,2020-11-23,Level 5,479381,79.19320173590978
Kerry County,49,2020-11-30,Level 5,559503,92.42926597184021
Kerry County,50,2020-12-07,Level 3-,577726,95.43968506486534
Kerry County,51,2020-12-14,Level 3-,626296,103.4633944073573
Kerry County,52,2020-12-21,Level 3-,481596,79.55911724329334
Kerry County,53,2020-12-28,Level 3-,109052,18.015267679996562
Kildare County,1,2020-01-01,Pre-restrictions,1889322,62.18273913976006
Kildare County,2,2020-01-06,Pre-restrictions,3055895,100.57783777646006
Kildare County,3,2020-01-13,Pre-restrictions,3172132,104.40351442098559
Kildare County,4,2020-01-20,Pre-restrictions,3276148,107.82696462924086
Kildare County,5,2020-01-27,Pre-restrictions,3265185,107.46614240349577
Kildare County,6,2020-02-03,Pre-restrictions,3233345,106.4182011768494
Kildare County,7,2020-02-10,Pre-restrictions,3163393,104.1158901000163
Kildare County,8,2020-02-17,Pre-restrictions,3422919,112.65759847899317
Kildare County,9,2020-02-24,Pre-restrictions,3252899,107.0617766399726
Kildare County,10,2020-03-02,Pre-restrictions,3350890,110.28692766824848
Kildare County,11,2020-03-09,Pre-restrictions,2866861,94.35621334687875
Kildare County,12,2020-03-16,School Shutdown,1919486,63.17551863600882
Kildare County,13,2020-03-23,School Shutdown,1664395,54.77977820113297
Kildare County,14,2020-03-30,Full Restrictions,963940,31.725894033087165
Kildare County,15,2020-04-06,Full Restrictions,894460,29.439117763382725
Kildare County,16,2020-04-13,Full Restrictions,881248,29.00427481468763
Kildare County,17,2020-04-20,Full Restrictions,1034232,34.03939543708924
Kildare County,18,2020-04-27,Full Restrictions,1031042,33.9344038380628
Kildare County,19,2020-05-04,Full Restrictions,1086031,35.744241781280664
Kildare County,20,2020-05-11,Full Restrictions,1304349,42.929682507379304
Kildare County,21,2020-05-18,Phase 1,1684564,55.44359499134121
Kildare County,22,2020-05-25,Phase 1,1804489,59.39065377292303
Kildare County,23,2020-06-01,Phase 1,1791249,58.954889267872844
Kildare County,24,2020-06-08,Phase 2,2207890,72.66768074435423
Kildare County,25,2020-06-15,Phase 2,2248510,74.00459571377557
Kildare County,26,2020-06-22,Phase 2,2272942,74.80871945904642
Kildare County,27,2020-06-29,Phase 3,2632933,86.65700495281686
Kildare County,28,2020-07-06,Phase 3,2706266,89.07059395952722
Kildare County,29,2020-07-13,Phase 3,2752205,90.58257172368887
Kildare County,30,2020-07-20,Phase 3,2802145,92.22623330844765
Kildare County,31,2020-07-27,Phase 3,2826952,93.04269932633133
Kildare County,32,2020-08-03,Phase 3,2637364,86.80284124601
Kildare County,33,2020-08-10,Phase 3,2756301,90.7173822533479
Kildare County,34,2020-08-17,Phase 3,2830981,93.17530470328353
Kildare County,35,2020-08-24,Phase 3,2885206,94.9599973230982
Kildare County,36,2020-08-31,Phase 3,2579924,84.91233420899471
Kildare County,37,2020-09-07,Phase 3,2431183,80.01686228711637
Kildare County,38,2020-09-14,Phase 3,2138170,70.37300542017758
Kildare County,39,2020-09-21,Phase 3,1957732,64.43429879160922
Kildare County,40,2020-09-28,Phase 3,1902765,62.62518492838465
Kildare County,41,2020-10-05,Level 3,1722347,56.68713655435565
Kildare County,42,2020-10-12,Level 3,1682415,55.37286554108797
Kildare County,43,2020-10-19,Level 3,1525769,50.21721851253125
Kildare County,44,2020-10-26,Level 5,1168716,38.465630610591425
Kildare County,45,2020-11-02,Level 5,1527514,50.27465122108959
Kildare County,46,2020-11-09,Level 5,1560483,51.359750916482305
Kildare County,47,2020-11-16,Level 5,1595299,52.50564041858405
Kildare County,48,2020-11-23,Level 5,1641823,54.03687212802173
Kildare County,49,2020-11-30,Level 5,1897071,62.437779861031494
Kildare County,50,2020-12-07,Level 3-,2096199,68.9916253566231
Kildare County,51,2020-12-14,Level 3-,2299340,75.67754962553545
Kildare County,52,2020-12-21,Level 3-,1671804,55.023628595235444
Kildare County,53,2020-12-28,Level 3-,335123,11.029811799541744
Kilkenny County,1,2020-01-01,Pre-restrictions,481864,59.49395289624443
Kilkenny County,2,2020-01-06,Pre-restrictions,801306,98.93426655545557
Kilkenny County,3,2020-01-13,Pre-restrictions,838936,103.58030246493558
Kilkenny County,4,2020-01-20,Pre-restrictions,867595,107.11872242586537
Kilkenny County,5,2020-01-27,Pre-restrictions,890349,109.92807403586558
Kilkenny County,6,2020-02-03,Pre-restrictions,858302,105.97135033692575
Kilkenny County,7,2020-02-10,Pre-restrictions,855948,105.68071072674994
Kilkenny County,8,2020-02-17,Pre-restrictions,909963,112.34974154393204
Kilkenny County,9,2020-02-24,Pre-restrictions,888484,109.69780943392084
Kilkenny County,10,2020-03-02,Pre-restrictions,912000,112.601242345091
Kilkenny County,11,2020-03-09,Pre-restrictions,782740,96.64199170306635
Kilkenny County,12,2020-03-16,School Shutdown,536892,66.28805504949626
Kilkenny County,13,2020-03-23,School Shutdown,462979,57.162292302289345
Kilkenny County,14,2020-03-30,Full Restrictions,292760,36.14598652297021
Kilkenny County,15,2020-04-06,Full Restrictions,282663,34.89934754933164
Kilkenny County,16,2020-04-13,Full Restrictions,271431,33.5125743541342
Kilkenny County,17,2020-04-20,Full Restrictions,315401,38.9413864439518
Kilkenny County,18,2020-04-27,Full Restrictions,316142,39.03287495335719
Kilkenny County,19,2020-05-04,Full Restrictions,325648,40.20654535876556
Kilkenny County,20,2020-05-11,Full Restrictions,382788,47.26140828376391
Kilkenny County,21,2020-05-18,Phase 1,468244,57.81234223753814
Kilkenny County,22,2020-05-25,Phase 1,494938,61.10815096907307
Kilkenny County,23,2020-06-01,Phase 1,487556,60.196722930705235
Kilkenny County,24,2020-06-08,Phase 2,597904,73.82097938936325
Kilkenny County,25,2020-06-15,Phase 2,641945,79.25855758467043
Kilkenny County,26,2020-06-22,Phase 2,685881,84.68317182115499
Kilkenny County,27,2020-06-29,Phase 3,789541,97.481685835949
Kilkenny County,28,2020-07-06,Phase 3,832239,102.75344882460107
Kilkenny County,29,2020-07-13,Phase 3,858180,105.9562874514366
Kilkenny County,30,2020-07-20,Phase 3,875954,108.15077701442087
Kilkenny County,31,2020-07-27,Phase 3,878276,108.43746570381265
Kilkenny County,32,2020-08-03,Phase 3,877463,108.33708762264318
Kilkenny County,33,2020-08-10,Phase 3,859343,106.09987872868149
Kilkenny County,34,2020-08-17,Phase 3,856212,105.71330582321825
Kilkenny County,35,2020-08-24,Phase 3,894409,110.42934711034044
Kilkenny County,36,2020-08-31,Phase 3,875244,108.06311595952502
Kilkenny County,37,2020-09-07,Phase 3,900356,111.16360104479905
Kilkenny County,38,2020-09-14,Phase 3,914966,112.96744331526153
Kilkenny County,39,2020-09-21,Phase 3,849622,104.89966307425536
Kilkenny County,40,2020-09-28,Phase 3,804446,99.32195065738932
Kilkenny County,41,2020-10-05,Level 3,711993,87.90712318093023
Kilkenny County,42,2020-10-12,Level 3,682734,84.29462345529973
Kilkenny County,43,2020-10-19,Level 3,628893,77.64707576988081
Kilkenny County,44,2020-10-26,Level 5,467631,57.73665741126891
Kilkenny County,45,2020-11-02,Level 5,627396,77.46224675695252
Kilkenny County,46,2020-11-09,Level 5,640851,79.12348548036611
Kilkenny County,47,2020-11-16,Level 5,653193,80.64730624025988
Kilkenny County,48,2020-11-23,Level 5,661693,81.69676957352006
Kilkenny County,49,2020-11-30,Level 5,754119,93.10826346056761
Kilkenny County,50,2020-12-07,Level 3-,792636,97.8638139555302
Kilkenny County,51,2020-12-14,Level 3-,865442,106.8528995368643
Kilkenny County,52,2020-12-21,Level 3-,600614,74.15557299326149
Kilkenny County,53,2020-12-28,Level 3-,116000,14.322087842138764
Laois County,1,2020-01-01,Pre-restrictions,795320,66.10779796940925
Laois County,2,2020-01-06,Pre-restrictions,1148787,95.48833036498988
Laois County,3,2020-01-13,Pre-restrictions,1247637,103.70484174314723
Laois County,4,2020-01-20,Pre-restrictions,1299588,108.02306109172237
Laois County,5,2020-01-27,Pre-restrictions,1308546,108.76765905758515
Laois County,6,2020-02-03,Pre-restrictions,1292611,107.44312583744413
Laois County,7,2020-02-10,Pre-restrictions,1221390,101.52316471590903
Laois County,8,2020-02-17,Pre-restrictions,1390639,115.59131174920954
Laois County,9,2020-02-24,Pre-restrictions,1296838,107.79447832702907
Laois County,10,2020-03-02,Pre-restrictions,1354360,112.57576479637017
Laois County,11,2020-03-09,Pre-restrictions,1137978,94.5898754182372
Laois County,12,2020-03-16,School Shutdown,739245,61.44678759479951
Laois County,13,2020-03-23,School Shutdown,619232,51.47118638056787
Laois County,14,2020-03-30,Full Restrictions,369970,30.752278346756455
Laois County,15,2020-04-06,Full Restrictions,342869,28.49961598095532
Laois County,16,2020-04-13,Full Restrictions,334013,27.763496357637546
Laois County,17,2020-04-20,Full Restrictions,388404,32.28453095924965
Laois County,18,2020-04-27,Full Restrictions,394468,32.78857673564971
Laois County,19,2020-05-04,Full Restrictions,418166,34.75837832026856
Laois County,20,2020-05-11,Full Restrictions,498956,41.473724341931
Laois County,21,2020-05-18,Phase 1,624693,51.92511019074608
Laois County,22,2020-05-25,Phase 1,652194,54.21102095868443
Laois County,23,2020-06-01,Phase 1,671337,55.80220636396584
Laois County,24,2020-06-08,Phase 2,804458,66.86735771623376
Laois County,25,2020-06-15,Phase 2,878384,73.01216115722173
Laois County,26,2020-06-22,Phase 2,961114,79.88876192924963
Laois County,27,2020-06-29,Phase 3,1108725,92.15833664893789
Laois County,28,2020-07-06,Phase 3,1184232,98.43455439937317
Laois County,29,2020-07-13,Phase 3,1215158,101.00515461061134
Laois County,30,2020-07-20,Phase 3,1259439,104.68583584820554
Laois County,31,2020-07-27,Phase 3,1223965,101.73720130466731
Laois County,32,2020-08-03,Phase 3,1230569,102.2861324239526
Laois County,33,2020-08-10,Phase 3,1165956,96.91543490572417
Laois County,34,2020-08-17,Phase 3,1174888,97.657871725448
Laois County,35,2020-08-24,Phase 3,1199805,99.72899781557999
Laois County,36,2020-08-31,Phase 3,1129464,93.88218317874674
Laois County,37,2020-09-07,Phase 3,1210152,100.58905085786421
Laois County,38,2020-09-14,Phase 3,1169590,97.21749663914069
Laois County,39,2020-09-21,Phase 3,1074614,89.3229960356822
Laois County,40,2020-09-28,Phase 3,974352,80.9891177979805
Laois County,41,2020-10-05,Level 3,881283,73.25312895171113
Laois County,42,2020-10-12,Level 3,833119,69.24968885037
Laois County,43,2020-10-19,Level 3,772368,64.2000046547763
Laois County,44,2020-10-26,Level 5,587761,48.85528522141774
Laois County,45,2020-11-02,Level 5,788277,65.52237672877837
Laois County,46,2020-11-09,Level 5,816254,67.84785309526
Laois County,47,2020-11-16,Level 5,834864,69.39473500469357
Laois County,48,2020-11-23,Level 5,850016,70.65418447765099
Laois County,49,2020-11-30,Level 5,933843,77.62196899254018
Laois County,50,2020-12-07,Level 3-,1051855,87.43124507508044
Laois County,51,2020-12-14,Level 3-,1008746,83.84798165574827
Laois County,52,2020-12-21,Level 3-,641552,53.32644721982403
Laois County,53,2020-12-28,Level 3-,130555,10.851862852557744
Leitrim County,1,2020-01-01,Pre-restrictions,62663,67.69767617730626
Leitrim County,2,2020-01-06,Pre-restrictions,91467,98.81594157492735
Leitrim County,3,2020-01-13,Pre-restrictions,95869,103.57162149022827
Leitrim County,4,2020-01-20,Pre-restrictions,101396,109.54268984367404
Leitrim County,5,2020-01-27,Pre-restrictions,98343,106.24439570886854
Leitrim County,6,2020-02-03,Pre-restrictions,98256,106.15040566965202
Leitrim County,7,2020-02-10,Pre-restrictions,96443,104.19173968000173
Leitrim County,8,2020-02-17,Pre-restrictions,105284,113.74307228590257
Leitrim County,9,2020-02-24,Pre-restrictions,96156,103.88168058511499
Leitrim County,10,2020-03-02,Pre-restrictions,103474,111.78764733208733
Leitrim County,11,2020-03-09,Pre-restrictions,91543,98.89804781608203
Leitrim County,12,2020-03-16,School Shutdown,65050,70.27646035673001
Leitrim County,13,2020-03-23,School Shutdown,52664,56.89530373907501
Leitrim County,14,2020-03-30,Full Restrictions,32700,35.327290602076424
Leitrim County,15,2020-04-06,Full Restrictions,31496,34.02655488694187
Leitrim County,16,2020-04-13,Full Restrictions,30711,33.17848384343636
Leitrim County,17,2020-04-20,Full Restrictions,35165,37.99034171321154
Leitrim County,18,2020-04-27,Full Restrictions,35707,38.57588885407776
Leitrim County,19,2020-05-04,Full Restrictions,37700,40.72901699383123
Leitrim County,20,2020-05-11,Full Restrictions,43273,46.74978123008113
Leitrim County,21,2020-05-18,Phase 1,54344,58.710283806704624
Leitrim County,22,2020-05-25,Phase 1,58512,63.213162926871426
Leitrim County,23,2020-06-01,Phase 1,59084,63.83112042608817
Leitrim County,24,2020-06-08,Phase 2,70955,76.65589922539243
Leitrim County,25,2020-06-15,Phase 2,76140,82.25748949364217
Leitrim County,26,2020-06-22,Phase 2,79509,85.89717273640656
Leitrim County,27,2020-06-29,Phase 3,98987,106.94013806812657
Leitrim County,28,2020-07-06,Phase 3,108096,116.78100320862548
Leitrim County,29,2020-07-13,Phase 3,113859,123.00703304776206
Leitrim County,30,2020-07-20,Phase 3,116366,125.71545866058793
Leitrim County,31,2020-07-27,Phase 3,122800,132.666400181498
Leitrim County,32,2020-08-03,Phase 3,128497,138.82112723226342
Leitrim County,33,2020-08-10,Phase 3,125491,135.57360932554045
Leitrim County,34,2020-08-17,Phase 3,116061,125.38595335069087
Leitrim County,35,2020-08-24,Phase 3,113041,122.12331061007097
Leitrim County,36,2020-08-31,Phase 3,108079,116.76263733889351
Leitrim County,37,2020-09-07,Phase 3,105721,114.21518317254194
Leitrim County,38,2020-09-14,Phase 3,109112,117.87863401143007
