date,total,total_pc,events,road_id
2020-02-17,166602,151.0558082629754,Pre-restrictions,NRA_000000020114
2020-02-17,141809,152.40526157055854,Pre-restrictions,NRA_000000020115
2020-02-17,101243,155.79606231888658,Pre-restrictions,NRA_000000020116
2020-02-17,50333,120.97340169844577,Pre-restrictions,NRA_000000020117
2020-02-17,242979,156.19720154635738,Pre-restrictions,NRA_000000020118
2020-02-17,51025,152.160704367631,Pre-restrictions,NRA_000000020151
2020-02-17,56729,148.4423321923465,Pre-restrictions,NRA_000000020152
2020-02-17,52868,152.15974931689937,Pre-restrictions,NRA_000000020153
2020-02-17,71242,137.82316511376524,Pre-restrictions,NRA_000000020171
2020-02-17,128380,136.00503741979227,Pre-restrictions,NRA_000000020172
2020-02-17,107585,153.78031969968632,Pre-restrictions,NRA_000000020181
2020-02-17,200913,152.8429400773104,Pre-restrictions,NRA_000000020182
2020-02-17,221274,154.6363600627214,Pre-restrictions,NRA_000000020183
2020-02-17,274874,151.11353003589903,Pre-restrictions,NRA_000000020184
2020-02-17,95243,161.0316930282101,Pre-restrictions,NRA_000000020185
2020-02-17,106031,156.75740106427114,Pre-restrictions,NRA_000000020186
2020-02-17,80674,106.42200624622802,Pre-restrictions,NRA_000000020201
2020-02-17,91364,154.49565679656644,Pre-restrictions,NRA_000000020202
2020-02-17,209696,150.065167238725,Pre-restrictions,NRA_000000020203
2020-02-17,126772,147.12691701465428,Pre-restrictions,NRA_000000020204
2020-02-17,224353,148.22647592714634,Pre-restrictions,NRA_000000020205
2020-02-17,72665,153.02485482486853,Pre-restrictions,NRA_000000020211
2020-02-17,109027,145.2118994323654,Pre-restrictions,NRA_000000020212
2020-02-17,64197,150.1311077656138,Pre-restrictions,NRA_000000020221
2020-02-17,153356,153.07052347372152,Pre-restrictions,NRA_000000020222
2020-02-17,118897,142.2896921890532,Pre-restrictions,NRA_000000020223
2020-02-17,79381,140.41812694165904,Pre-restrictions,NRA_000000020241
2020-02-17,52379,146.32998208554935,Pre-restrictions,NRA_000000020242
2020-02-17,117592,141.5660302684189,Pre-restrictions,NRA_000000020243
2020-02-17,36493,121.41593141179332,Pre-restrictions,NRA_000000020251
2020-02-17,54826,142.9908537728391,Pre-restrictions,NRA_000000020252
2020-02-17,92766,146.08301280663284,Pre-restrictions,NRA_000000020253
2020-02-17,85235,142.8497606880341,Pre-restrictions,NRA_000000020255
2020-02-17,269755,144.5852714022267,Pre-restrictions,NRA_000000020256
2020-02-17,345277,144.25362420639294,Pre-restrictions,NRA_000000020257
2020-02-17,401099,143.4425859426094,Pre-restrictions,NRA_000000020258
2020-02-17,17736,102.51245389620007,Pre-restrictions,NRA_000000020301
2020-02-17,42577,143.91901027582477,Pre-restrictions,NRA_000000020511
2020-02-17,47483,139.49612851458716,Pre-restrictions,NRA_000000020522
2020-02-17,102267,147.29975829211097,Pre-restrictions,NRA_000000020523
2020-02-17,53554,137.7659086999233,Pre-restrictions,NRA_000000020524
2020-02-17,122416,142.08263422058087,Pre-restrictions,NRA_000000020525
2020-02-17,92734,139.12038990434291,Pre-restrictions,NRA_000000020526
2020-02-17,76286,138.8591392748375,Pre-restrictions,NRA_000000020561
2020-02-17,14654,81.54985913533443,Pre-restrictions,NRA_000000020562
2020-02-17,42034,141.19731690163022,Pre-restrictions,NRA_000000020563
2020-02-17,19422,145.79165650158575,Pre-restrictions,NRA_000000020591
2020-02-17,40962,143.3958135962945,Pre-restrictions,NRA_000000020601
2020-02-17,54607,143.54327021809667,Pre-restrictions,NRA_000000020611
2020-02-17,38445,147.9660442079588,Pre-restrictions,NRA_000000020621
2020-02-17,14499,131.76042938687416,Pre-restrictions,NRA_000000020671
2020-02-17,16206,157.3168955977285,Pre-restrictions,NRA_000000020701
2020-02-17,72776,141.14099117335473,Pre-restrictions,NRA_000000020801
2020-02-17,53145,144.9247697415515,Pre-restrictions,NRA_000000020802
2020-02-17,26226,143.22929466699435,Pre-restrictions,NRA_000000020811
2020-02-17,16918,134.45859018364072,Pre-restrictions,NRA_000000020812
2020-02-17,26021,151.6469186976175,Pre-restrictions,NRA_000000020861
2020-02-17,113541,155.86375768848973,Pre-restrictions,NRA_000000020905
2020-02-17,113415,156.29220296006395,Pre-restrictions,NRA_000000020906
2020-02-17,69099,155.9975110022449,Pre-restrictions,NRA_000000020907
2020-02-17,96499,152.5125819245035,Pre-restrictions,NRA_000000020908
2020-02-17,18046,135.65488663164916,Pre-restrictions,NRA_000000031021
2020-02-17,264290,153.91071690501383,Pre-restrictions,NRA_000000031031
2020-02-17,17672,135.1038058150369,Pre-restrictions,NRA_000000031041
2020-02-17,251277,151.04735577184982,Pre-restrictions,NRA_000000031061
2020-02-17,203470,178.78120895004372,Pre-restrictions,NRA_000000200171
2020-02-17,25899,140.43487691139788,Pre-restrictions,NRA_000000200711
2020-02-17,311404,148.96679234880696,Pre-restrictions,NRA_000000200713
2020-02-17,129235,150.745870410575,Pre-restrictions,NRA_000000200714
2020-02-17,105136,163.37690566213655,Pre-restrictions,NRA_000000200715
2020-02-17,94946,166.72128430842105,Pre-restrictions,NRA_000000200716
2020-02-17,94875,172.83014485625384,Pre-restrictions,NRA_000000200717
2020-02-17,99209,164.26707950480122,Pre-restrictions,NRA_000000200718
2020-02-17,108652,161.88703316555774,Pre-restrictions,NRA_000000200719
2020-02-17,139177,159.11511886303063,Pre-restrictions,NRA_000000200720
2020-02-17,153864,158.09339350987287,Pre-restrictions,NRA_000000200721
2020-02-17,215642,148.33952369139385,Pre-restrictions,NRA_000000200722
2020-02-17,632418,111.93994009822099,Pre-restrictions,NRA_000000200723
2020-02-17,286316,141.00364062578873,Pre-restrictions,NRA_000000200811
2020-02-17,186842,154.2275087290647,Pre-restrictions,NRA_000000200812
2020-02-17,246766,146.85147130203208,Pre-restrictions,NRA_000000201081
2020-02-17,122748,150.1725023856713,Pre-restrictions,NRA_000000201082
2020-02-17,143359,135.66260599454333,Pre-restrictions,NRA_000000201321
2020-02-17,55253,167.6473377000186,Pre-restrictions,NRA_000000202103
2020-02-17,63021,165.2533039647577,Pre-restrictions,NRA_000000202104
2020-02-17,35520,165.6827504176178,Pre-restrictions,NRA_000000202301
2020-02-17,47684,134.31852552151278,Pre-restrictions,NRA_000000202639
2020-02-17,104761,130.9870667760716,Pre-restrictions,NRA_000000208001
2020-02-18,35841,128.80949332542673,Pre-restrictions,NRA_000000020224
2020-02-18,30031,142.25884383997138,Pre-restrictions,NRA_000000020521
2020-02-20,9735,95.96070227703362,Pre-restrictions,NRA_000000020721
2020-02-24,355135,145.4176930114716,Pre-restrictions,NRA_000000001011
2020-02-24,599597,148.13169173396133,Pre-restrictions,NRA_000000001012
2020-02-24,303330,149.18627012192422,Pre-restrictions,NRA_000000001013
2020-02-24,946800,147.3251224111029,Pre-restrictions,NRA_000000001014
2020-02-24,402705,141.7993139438589,Pre-restrictions,NRA_000000001015
2020-02-24,229558,133.65156103935138,Pre-restrictions,NRA_000000001016
2020-02-24,74099,138.8578971224311,Pre-restrictions,NRA_000000001021
2020-02-24,72499,140.11668498677327,Pre-restrictions,NRA_000000001022
2020-02-24,113782,138.1502333095812,Pre-restrictions,NRA_000000001023
2020-02-24,74111,140.6077393925452,Pre-restrictions,NRA_000000001024
2020-02-24,52281,138.63387389477697,Pre-restrictions,NRA_000000001025
2020-02-24,45772,137.2301453902902,Pre-restrictions,NRA_000000001027
2020-02-24,29957,140.98697234159584,Pre-restrictions,NRA_000000001031
2020-02-24,82500,139.72423516858998,Pre-restrictions,NRA_000000001032
2020-02-24,427355,139.87811336958168,Pre-restrictions,NRA_000000001033
2020-02-24,552321,139.94136076904013,Pre-restrictions,NRA_000000001034
2020-02-24,88122,135.02571321860546,Pre-restrictions,NRA_000000001035
2020-02-24,47907,136.46263759544667,Pre-restrictions,NRA_000000001036
2020-02-24,151770,138.3018227463988,Pre-restrictions,NRA_000000001041
2020-02-24,43220,139.26801318728238,Pre-restrictions,NRA_000000001042
2020-02-24,86781,140.14297955834397,Pre-restrictions,NRA_000000001043
2020-02-24,593980,141.10154367673354,Pre-restrictions,NRA_000000001044
2020-02-24,61076,137.49372128852525,Pre-restrictions,NRA_000000001045
2020-02-24,52456,137.23001056249367,Pre-restrictions,NRA_000000001046
2020-02-24,62222,140.47540433073422,Pre-restrictions,NRA_000000001051
2020-02-24,87809,138.83490636422837,Pre-restrictions,NRA_000000001052
2020-02-24,35533,146.75439660713317,Pre-restrictions,NRA_000000001053
2020-02-24,33774,138.93512483706004,Pre-restrictions,NRA_000000001054
2020-02-24,30310,143.42412681513028,Pre-restrictions,NRA_000000001055
2020-02-24,29128,145.04666847178262,Pre-restrictions,NRA_000000001056
2020-02-24,49479,134.76416475442764,Pre-restrictions,NRA_000000001057
2020-02-24,55927,142.26671033511295,Pre-restrictions,NRA_000000001058
2020-02-24,156736,130.82428749692212,Pre-restrictions,NRA_000000001069
2020-02-24,762880,143.76869387127238,Pre-restrictions,NRA_000000001070
2020-02-24,755314,140.70940218707503,Pre-restrictions,NRA_000000001071
2020-02-24,706897,139.80697349324973,Pre-restrictions,NRA_000000001072
2020-02-24,254102,142.22199834047655,Pre-restrictions,NRA_000000001081
2020-02-24,88854,146.37015072893502,Pre-restrictions,NRA_000000001086
2020-02-24,101460,112.77719112988385,Pre-restrictions,NRA_000000001090
2020-02-24,111831,145.10385901060243,Pre-restrictions,NRA_000000001092
2020-02-24,63527,148.6189864866841,Pre-restrictions,NRA_000000001101
2020-02-24,29839,149.82614262581123,Pre-restrictions,NRA_000000001102
2020-02-24,55216,142.5710873704935,Pre-restrictions,NRA_000000001111
2020-02-24,108661,146.95809616226643,Pre-restrictions,NRA_000000001112
2020-02-24,534886,145.95673370623902,Pre-restrictions,NRA_000000001113
2020-02-24,28156,133.39176368869255,Pre-restrictions,NRA_000000001121
2020-02-24,54716,140.8527206615825,Pre-restrictions,NRA_000000001131
2020-02-24,135742,139.8609036113544,Pre-restrictions,NRA_000000001132
2020-02-24,70801,139.16128501248724,Pre-restrictions,NRA_000000001133
2020-02-24,79713,135.698014761349,Pre-restrictions,NRA_000000001141
2020-02-24,34553,137.08108108108107,Pre-restrictions,NRA_000000001151
2020-02-24,16223,139.5339336110738,Pre-restrictions,NRA_000000001161
2020-02-24,25769,137.53139708261477,Pre-restrictions,NRA_000000001169
2020-02-24,67057,143.6756119770743,Pre-restrictions,NRA_000000001171
2020-02-24,41099,143.28072025588955,Pre-restrictions,NRA_000000001172
2020-02-24,45213,142.18483430952475,Pre-restrictions,NRA_000000001173
2020-02-24,86569,135.72305560699905,Pre-restrictions,NRA_000000001182
2020-02-24,90491,148.35760608162732,Pre-restrictions,NRA_000000001191
2020-02-24,74159,142.4516624747132,Pre-restrictions,NRA_000000001201
2020-02-24,76304,146.01226113392764,Pre-restrictions,NRA_000000001202
2020-02-24,67365,138.26509275911877,Pre-restrictions,NRA_000000001211
2020-02-24,78804,144.4268807301618,Pre-restrictions,NRA_000000001221
2020-02-24,47647,135.48805607539754,Pre-restrictions,NRA_000000001222
2020-02-24,123047,139.74584205523956,Pre-restrictions,NRA_000000001223
2020-02-24,81243,133.91450367523964,Pre-restrictions,NRA_000000001224
2020-02-24,44649,133.9124338530117,Pre-restrictions,NRA_000000001241
2020-02-24,95790,135.92837472894414,Pre-restrictions,NRA_000000001242
2020-02-24,50513,137.52635385204408,Pre-restrictions,NRA_000000001243
2020-02-24,72446,142.72613096264192,Pre-restrictions,NRA_000000001251
2020-02-24,115905,142.8765139141422,Pre-restrictions,NRA_000000001252
2020-02-24,607312,141.71894413538757,Pre-restrictions,NRA_000000001253
2020-02-24,87017,145.29698139789716,Pre-restrictions,NRA_000000001254
2020-02-24,304052,144.42315873410288,Pre-restrictions,NRA_000000001255
2020-02-24,470441,141.1697364494847,Pre-restrictions,NRA_000000001256
2020-02-24,499057,140.79948539292835,Pre-restrictions,NRA_000000001258
2020-02-24,55149,142.34226967767538,Pre-restrictions,NRA_000000001261
2020-02-24,141796,160.49417300865736,Pre-restrictions,NRA_000000001271
2020-02-24,177454,135.8296102067011,Pre-restrictions,NRA_000000001281
2020-02-24,71063,128.70205401146876,Pre-restrictions,NRA_000000001282
2020-02-24,342019,139.7900557877455,Pre-restrictions,NRA_000000001283
2020-02-24,18601,131.38445102704804,Pre-restrictions,NRA_000000001291
2020-02-24,84625,150.95231512243416,Pre-restrictions,NRA_000000001311
2020-02-24,111340,145.69520175150913,Pre-restrictions,NRA_000000001312
2020-02-24,90417,138.6172501185748,Pre-restrictions,NRA_000000001331
2020-02-24,674434,132.80683251193116,Pre-restrictions,NRA_000000001500
2020-02-24,971784,146.02604785144106,Pre-restrictions,NRA_000000001501
2020-02-24,1035147,142.2853870463429,Pre-restrictions,NRA_000000001502
2020-02-24,1033046,141.34421530431095,Pre-restrictions,NRA_000000001503
2020-02-24,854754,143.26918725392093,Pre-restrictions,NRA_000000001504
2020-02-24,798259,143.80526833420498,Pre-restrictions,NRA_000000001505
2020-02-24,760612,145.50466591342504,Pre-restrictions,NRA_000000001506
2020-02-24,535228,144.87151682517364,Pre-restrictions,NRA_000000001507
2020-02-24,1033133,143.24420747181304,Pre-restrictions,NRA_000000001508
2020-02-24,831956,148.38544265388558,Pre-restrictions,NRA_000000001509
2020-02-24,33269,139.7669954916752,Pre-restrictions,NRA_000000001511
2020-02-24,23817,127.61827577083955,Pre-restrictions,NRA_000000001512
2020-02-24,49806,140.04660628235814,Pre-restrictions,NRA_000000001521
2020-02-24,23167,137.7624820675968,Pre-restrictions,NRA_000000001522
2020-02-24,28080,140.6192781869227,Pre-restrictions,NRA_000000001523
2020-02-24,54066,139.8239786640805,Pre-restrictions,NRA_000000001524
2020-02-24,42228,147.89954227949627,Pre-restrictions,NRA_000000001531
2020-02-24,33001,133.26401122614317,Pre-restrictions,NRA_000000001541
2020-02-24,22439,135.83443683553404,Pre-restrictions,NRA_000000001542
2020-02-24,27361,141.30831950729822,Pre-restrictions,NRA_000000001551
2020-02-24,27381,136.12356565590656,Pre-restrictions,NRA_000000001552
2020-02-24,65657,135.4553788903488,Pre-restrictions,NRA_000000001561
2020-02-24,39628,140.30621615700713,Pre-restrictions,NRA_000000001581
2020-02-24,46261,137.1976807983748,Pre-restrictions,NRA_000000001591
2020-02-24,13353,138.26649149942725,Pre-restrictions,NRA_000000001592
2020-02-24,27142,138.33710814435386,Pre-restrictions,NRA_000000001593
2020-02-24,13390,132.94941170629994,Pre-restrictions,NRA_000000001594
2020-02-24,16876,138.5955457004563,Pre-restrictions,NRA_000000001601
2020-02-24,29997,139.39774153074026,Pre-restrictions,NRA_000000001602
2020-02-24,42066,137.65052356020942,Pre-restrictions,NRA_000000001611
2020-02-24,61112,143.33805364739547,Pre-restrictions,NRA_000000001621
2020-02-24,27947,137.17034323875785,Pre-restrictions,NRA_000000001622
2020-02-24,33865,136.54828987026602,Pre-restrictions,NRA_000000001623
2020-02-24,30989,139.31514662785438,Pre-restrictions,NRA_000000001624
2020-02-24,24492,131.58412550241596,Pre-restrictions,NRA_000000001631
2020-02-24,32608,135.96226513433925,Pre-restrictions,NRA_000000001632
2020-02-24,17075,108.70819489485308,Pre-restrictions,NRA_000000001651
2020-02-24,15768,132.05546279187843,Pre-restrictions,NRA_000000001661
2020-02-24,6220,121.30963699748898,Pre-restrictions,NRA_000000001671
2020-02-24,28524,144.99013562326658,Pre-restrictions,NRA_000000001679
2020-02-24,22627,132.0224637152651,Pre-restrictions,NRA_000000001681
2020-02-24,46985,138.6458533130708,Pre-restrictions,NRA_000000001691
2020-02-24,42236,136.24873232564562,Pre-restrictions,NRA_000000001692
2020-02-24,26043,135.03008856440118,Pre-restrictions,NRA_000000001693
2020-02-24,20390,136.014375231909,Pre-restrictions,NRA_000000001694
2020-02-24,10001,123.68195274275952,Pre-restrictions,NRA_000000001701
2020-02-24,140584,146.01114292557946,Pre-restrictions,NRA_000000001711
2020-02-24,99282,145.36044267571003,Pre-restrictions,NRA_000000001712
2020-02-24,59677,143.06356735958573,Pre-restrictions,NRA_000000001713
2020-02-24,6932,196.85492172801818,Pre-restrictions,NRA_000000001714
2020-02-24,37405,134.8994362660572,Pre-restrictions,NRA_000000001715
2020-02-24,17593,135.46232398771883,Pre-restrictions,NRA_000000001717
2020-02-24,43760,140.9081669822959,Pre-restrictions,NRA_000000001721
2020-02-24,38715,143.6006333412926,Pre-restrictions,NRA_000000001722
2020-02-24,31593,131.3372029578204,Pre-restrictions,NRA_000000001723
2020-02-24,21534,138.77514852482128,Pre-restrictions,NRA_000000001731
2020-02-24,28369,137.14852035605728,Pre-restrictions,NRA_000000001741
2020-02-24,32661,131.713181752879,Pre-restrictions,NRA_000000001751
2020-02-24,38195,134.77000974740548,Pre-restrictions,NRA_000000001761
2020-02-24,83259,141.47528326513446,Pre-restrictions,NRA_000000001771
2020-02-24,18353,134.0962540471178,Pre-restrictions,NRA_000000001781
2020-02-24,36258,137.0505203227064,Pre-restrictions,NRA_000000001782
2020-02-24,27587,113.13769265668215,Pre-restrictions,NRA_000000001801
2020-02-24,51383,135.14706873509218,Pre-restrictions,NRA_000000001803
2020-02-24,78297,144.21777165335294,Pre-restrictions,NRA_000000001811
2020-02-24,96619,102.30301971473817,Pre-restrictions,NRA_000000001812
2020-02-24,28384,133.36269906293956,Pre-restrictions,NRA_000000001831
2020-02-24,5865,141.70517350729367,Pre-restrictions,NRA_000000001832
2020-02-24,79117,135.82507052136995,Pre-restrictions,NRA_000000001841
2020-02-24,28567,108.51739209918398,Pre-restrictions,NRA_000000001842
2020-02-24,32410,136.40680034827716,Pre-restrictions,NRA_000000001851
2020-02-24,9384,135.7467045187422,Pre-restrictions,NRA_000000001871
2020-02-24,191474,148.97925143322038,Pre-restrictions,NRA_000000003101
2020-02-24,80626,145.46881536853334,Pre-restrictions,NRA_000000003171
2020-02-24,65051,156.26647769243243,Pre-restrictions,NRA_000000003172
2020-02-24,66162,145.45294659173663,Pre-restrictions,NRA_000000003173
2020-02-24,89478,139.29169492844673,Pre-restrictions,NRA_000000003181
2020-02-24,74900,148.96227341488307,Pre-restrictions,NRA_000000003182
2020-02-24,252130,129.77302074332667,Pre-restrictions,NRA_000000003301
2020-02-24,14483,143.6967119318971,Pre-restrictions,NRA_000000003302
2020-02-24,151947,139.8918651512157,Pre-restrictions,NRA_000000003303
2020-02-24,15615,110.4548348305864,Pre-restrictions,NRA_000000003304
2020-02-24,146847,138.53481853156066,Pre-restrictions,NRA_000000003305
2020-02-24,17634,147.95641184305745,Pre-restrictions,NRA_000000003306
2020-02-24,140099,141.7766908416259,Pre-restrictions,NRA_000000003307
2020-02-24,12550,152.6636306270005,Pre-restrictions,NRA_000000003308
2020-02-24,127251,147.50532492936318,Pre-restrictions,NRA_000000003309
2020-02-24,14538,139.3240480449783,Pre-restrictions,NRA_000000003310
2020-02-24,89095,159.9982041842507,Pre-restrictions,NRA_000000003311
2020-02-24,4455,144.4757484241036,Pre-restrictions,NRA_000000003312
2020-02-24,5830,141.20325518310403,Pre-restrictions,NRA_000000003313
2020-02-24,93729,136.7941784867101,Pre-restrictions,NRA_000000003314
2020-02-24,76531,140.88969399740057,Pre-restrictions,NRA_000000003401
2020-02-24,98874,154.87145147932122,Pre-restrictions,NRA_000000003402
2020-02-24,60441,49.49498589039548,Pre-restrictions,NRA_000000003403
2020-02-24,93723,176.4862065718859,Pre-restrictions,NRA_000000003404
2020-02-24,191246,142.71663532431867,Pre-restrictions,NRA_000000003405
2020-02-24,102981,150.40694044319812,Pre-restrictions,NRA_000000003601
2020-02-24,138956,145.04498862236696,Pre-restrictions,NRA_000000003602
2020-02-24,88417,150.5790387955993,Pre-restrictions,NRA_000000003603
2020-02-24,200412,143.58513259246456,Pre-restrictions,NRA_000000003604
2020-02-24,14049,138.82582541780408,Pre-restrictions,NRA_000000003605
2020-02-24,80854,148.47310722221204,Pre-restrictions,NRA_000000003701
2020-02-24,80287,144.95866594767404,Pre-restrictions,NRA_000000003702
2020-02-24,75538,171.65825377301945,Pre-restrictions,NRA_000000003703
2020-02-24,172069,141.60488110508467,Pre-restrictions,NRA_000000003704
2020-02-24,88665,142.95964270166556,Pre-restrictions,NRA_000000003801
2020-02-24,86675,145.6710447811363,Pre-restrictions,NRA_000000003802
2020-02-24,124147,145.83182828665485,Pre-restrictions,NRA_000000003803
2020-02-24,122227,145.91426595267637,Pre-restrictions,NRA_000000003804
2020-02-24,12808,144.53433014775894,Pre-restrictions,NRA_000000003805
2020-02-24,3100,147.23343623842317,Pre-restrictions,NRA_000000003806
2020-02-24,2756,136.74450336465407,Pre-restrictions,NRA_000000003807
2020-02-24,158321,145.60821938123564,Pre-restrictions,NRA_000000010113
2020-02-24,505243,145.26658692826996,Pre-restrictions,NRA_000000015010
2020-02-24,480265,145.48883213074652,Pre-restrictions,NRA_000000015011
2020-02-24,336485,145.40406522948615,Pre-restrictions,NRA_000000015012
2020-02-24,725775,142.18397693691753,Pre-restrictions,NRA_000000020011
2020-02-24,431177,143.11317210530018,Pre-restrictions,NRA_000000020012
2020-02-24,189024,101.7282525446493,Pre-restrictions,NRA_000000020013
2020-02-24,286974,144.8626062550854,Pre-restrictions,NRA_000000020014
2020-02-24,156978,139.27362396729274,Pre-restrictions,NRA_000000020016
2020-02-24,175977,144.27640741685858,Pre-restrictions,NRA_000000020018
2020-02-24,251864,145.3849622812366,Pre-restrictions,NRA_000000020019
2020-02-24,298614,140.0960769600905,Pre-restrictions,NRA_000000020021
2020-02-24,207185,142.92243034010343,Pre-restrictions,NRA_000000020022
2020-02-24,50022,133.71402795064782,Pre-restrictions,NRA_000000020023
2020-02-24,42757,139.2928988540759,Pre-restrictions,NRA_000000020024
2020-02-24,52197,140.76243961800486,Pre-restrictions,NRA_000000020031
2020-02-24,54094,138.94170415105486,Pre-restrictions,NRA_000000020032
2020-02-24,63196,137.36207903710041,Pre-restrictions,NRA_000000020033
2020-02-24,84817,136.92059027098145,Pre-restrictions,NRA_000000020034
2020-02-24,26275,136.6114891432211,Pre-restrictions,NRA_000000020036
2020-02-24,406567,142.60283128704373,Pre-restrictions,NRA_000000020041
2020-02-24,313351,142.41362139787944,Pre-restrictions,NRA_000000020042
2020-02-24,135485,138.52785082323922,Pre-restrictions,NRA_000000020044
2020-02-24,80945,138.5860609251341,Pre-restrictions,NRA_000000020045
2020-02-24,48322,139.71927909628613,Pre-restrictions,NRA_000000020046
2020-02-24,734701,140.61185787733703,Pre-restrictions,NRA_000000020047
2020-02-24,34882,140.73018762781058,Pre-restrictions,NRA_000000020051
2020-02-24,116275,148.26338028393505,Pre-restrictions,NRA_000000020061
2020-02-24,146102,147.41008019916737,Pre-restrictions,NRA_000000020062
2020-02-24,126438,148.09526668023406,Pre-restrictions,NRA_000000020063
2020-02-24,146765,145.74560061470055,Pre-restrictions,NRA_000000020064
2020-02-24,253702,142.9180730857942,Pre-restrictions,NRA_000000020065
2020-02-24,19182,135.89015864301118,Pre-restrictions,NRA_000000020066
2020-02-24,24325,140.54702113983203,Pre-restrictions,NRA_000000020067
2020-02-24,592491,157.3434707442924,Pre-restrictions,NRA_000000020071
2020-02-24,314382,142.9867824028408,Pre-restrictions,NRA_000000020074
2020-02-24,307281,143.52034245239727,Pre-restrictions,NRA_000000020075
2020-02-24,272905,142.66372178731524,Pre-restrictions,NRA_000000020076
2020-02-24,218026,145.20219741980492,Pre-restrictions,NRA_000000020077
2020-02-24,212831,145.23066424992004,Pre-restrictions,NRA_000000020078
2020-02-24,192704,145.96203134482815,Pre-restrictions,NRA_000000020079
2020-02-24,68143,140.4879959591378,Pre-restrictions,NRA_000000020081
2020-02-24,41156,138.6657681940701,Pre-restrictions,NRA_000000020082
2020-02-24,103224,144.5201937338391,Pre-restrictions,NRA_000000020083
2020-02-24,96648,150.38993852596528,Pre-restrictions,NRA_000000020084
2020-02-24,158601,139.75272470935516,Pre-restrictions,NRA_000000020085
2020-02-24,129635,144.74532649626093,Pre-restrictions,NRA_000000020086
2020-02-24,115306,146.18363918734747,Pre-restrictions,NRA_000000020087
2020-02-24,84971,147.39786503721982,Pre-restrictions,NRA_000000020088
2020-02-24,80931,148.18083404473475,Pre-restrictions,NRA_000000020089
2020-02-24,160911,143.2431244495359,Pre-restrictions,NRA_000000020091
2020-02-24,139800,145.50147531002327,Pre-restrictions,NRA_000000020092
2020-02-24,81493,149.93750150927818,Pre-restrictions,NRA_000000020093
2020-02-24,84421,149.50237302543033,Pre-restrictions,NRA_000000020094
2020-02-24,479367,146.92973978442922,Pre-restrictions,NRA_000000020111
2020-02-24,361040,144.54207682651193,Pre-restrictions,NRA_000000020112
2020-02-24,7125,125.71403365607287,Pre-restrictions,NRA_000000020113
2020-02-24,160044,145.10975725165144,Pre-restrictions,NRA_000000020114
2020-02-24,135688,145.82688779968794,Pre-restrictions,NRA_000000020115
2020-02-24,95560,147.0508747784321,Pre-restrictions,NRA_000000020116
2020-02-24,41790,100.44063451369973,Pre-restrictions,NRA_000000020117
2020-02-24,238008,153.0016320161225,Pre-restrictions,NRA_000000020118
2020-02-24,46582,138.91131662622217,Pre-restrictions,NRA_000000020151
2020-02-24,52226,136.65936718569847,Pre-restrictions,NRA_000000020152
2020-02-24,47834,137.67135977953703,Pre-restrictions,NRA_000000020153
2020-02-24,68425,132.37346049955624,Pre-restrictions,NRA_000000020171
2020-02-24,122982,130.2864271067214,Pre-restrictions,NRA_000000020172
2020-02-24,100995,144.36067656336684,Pre-restrictions,NRA_000000020181
2020-02-24,192551,146.48161619619532,Pre-restrictions,NRA_000000020182
2020-02-24,211084,147.51512345544205,Pre-restrictions,NRA_000000020183
2020-02-24,266585,146.55660558881578,Pre-restrictions,NRA_000000020184
2020-02-24,88004,148.79238488135192,Pre-restrictions,NRA_000000020185
2020-02-24,97888,144.7186999592513,Pre-restrictions,NRA_000000020186
2020-02-24,72519,95.66424710526576,Pre-restrictions,NRA_000000020201
2020-02-24,111425,188.4186173827483,Pre-restrictions,NRA_000000020202
2020-02-24,201344,144.08820879994775,Pre-restrictions,NRA_000000020203
2020-02-24,125171,145.26885534377695,Pre-restrictions,NRA_000000020204
2020-02-24,218452,144.3277786311615,Pre-restrictions,NRA_000000020205
2020-02-24,66146,139.29652579984523,Pre-restrictions,NRA_000000020211
2020-02-24,101861,135.66758039825154,Pre-restrictions,NRA_000000020212
2020-02-24,60475,141.4268383588874,Pre-restrictions,NRA_000000020221
2020-02-24,149173,148.8953102463905,Pre-restrictions,NRA_000000020222
2020-02-24,122774,146.92948239920955,Pre-restrictions,NRA_000000020223
2020-02-24,41278,148.34960702790002,Pre-restrictions,NRA_000000020224
2020-02-24,76559,135.42625288830416,Pre-restrictions,NRA_000000020241
2020-02-24,49451,138.15009725486362,Pre-restrictions,NRA_000000020242
2020-02-24,113388,136.50494115310124,Pre-restrictions,NRA_000000020243
2020-02-24,36836,122.55712738017755,Pre-restrictions,NRA_000000020251
2020-02-24,54949,143.3116481954499,Pre-restrictions,NRA_000000020252
2020-02-24,91829,144.60747453830376,Pre-restrictions,NRA_000000020253
2020-02-24,80914,135.60797250321573,Pre-restrictions,NRA_000000020255
2020-02-24,272264,145.9300636987483,Pre-restrictions,NRA_000000020256
2020-02-24,340755,142.36437328999446,Pre-restrictions,NRA_000000020257
2020-02-24,393742,140.81154696026397,Pre-restrictions,NRA_000000020258
2020-02-24,17628,101.88822379805,Pre-restrictions,NRA_000000020301
2020-02-24,39267,132.730530016225,Pre-restrictions,NRA_000000020511
2020-02-24,36981,175.18145596370357,Pre-restrictions,NRA_000000020521
2020-02-24,47615,139.88391970225277,Pre-restrictions,NRA_000000020522
2020-02-24,99529,143.35609378446136,Pre-restrictions,NRA_000000020523
2020-02-24,53161,136.7549290883337,Pre-restrictions,NRA_000000020524
