date,total,total_pc,events,road_id
2020-04-06,8812,50.15834247511022,Full Restrictions,NRA_000000001731
2020-04-06,11124,47.856950099144655,Full Restrictions,NRA_000000001741
2020-04-06,14823,54.74369477048696,Full Restrictions,NRA_000000001751
2020-04-06,17235,54.69660600325435,Full Restrictions,NRA_000000001761
2020-04-06,28602,42.79674734817466,Full Restrictions,NRA_000000001771
2020-04-06,8052,53.23092456368095,Full Restrictions,NRA_000000001781
2020-04-06,14589,50.076919476385875,Full Restrictions,NRA_000000001782
2020-04-06,12280,44.60544260367925,Full Restrictions,NRA_000000001801
2020-04-06,22211,52.79922028975486,Full Restrictions,NRA_000000001803
2020-04-06,21697,34.34299684438184,Full Restrictions,NRA_000000001811
2020-04-06,32359,35.678637762829354,Full Restrictions,NRA_000000001812
2020-04-06,11373,47.530451433477964,Full Restrictions,NRA_000000001831
2020-04-06,2414,52.46167219851431,Full Restrictions,NRA_000000001832
2020-04-06,28563,42.685032598668876,Full Restrictions,NRA_000000001841
2020-04-06,12700,42.145721017651724,Full Restrictions,NRA_000000001842
2020-04-06,10940,39.40689899075899,Full Restrictions,NRA_000000001851
2020-04-06,3742,48.088133929927444,Full Restrictions,NRA_000000001871
2020-04-06,45019,29.27587279178682,Full Restrictions,NRA_000000003101
2020-04-06,20463,31.687618779474906,Full Restrictions,NRA_000000003171
2020-04-06,16696,34.078653895397814,Full Restrictions,NRA_000000003172
2020-04-06,17570,33.29388437838611,Full Restrictions,NRA_000000003173
2020-04-06,20436,28.766597393556577,Full Restrictions,NRA_000000003181
2020-04-06,16378,27.33510147601476,Full Restrictions,NRA_000000003182
2020-04-06,75287,32.98088705749574,Full Restrictions,NRA_000000003301
2020-04-06,2617,23.383913050541807,Full Restrictions,NRA_000000003302
2020-04-06,36301,30.217090915144755,Full Restrictions,NRA_000000003303
2020-04-06,3812,26.964702553582796,Full Restrictions,NRA_000000003304
2020-04-06,35598,30.03594390725459,Full Restrictions,NRA_000000003305
2020-04-06,3977,28.83764774128055,Full Restrictions,NRA_000000003306
2020-04-06,34345,30.587542819483343,Full Restrictions,NRA_000000003307
2020-04-06,3092,31.85867233675849,Full Restrictions,NRA_000000003308
2020-04-06,31237,30.74414343157062,Full Restrictions,NRA_000000003309
2020-04-06,3462,29.76481714513494,Full Restrictions,NRA_000000003310
2020-04-06,22234,34.6643535743088,Full Restrictions,NRA_000000003311
2020-04-06,1422,39.72571428571429,Full Restrictions,NRA_000000003312
2020-04-06,1680,36.75198377185132,Full Restrictions,NRA_000000003313
2020-04-06,18908,24.08882804564633,Full Restrictions,NRA_000000003402
2020-04-06,54752,39.61450525280005,Full Restrictions,NRA_000000003403
2020-04-06,1169,1.6401283634174466,Full Restrictions,NRA_000000003404
2020-04-06,42995,24.33015139263874,Full Restrictions,NRA_000000003405
2020-04-06,22617,27.51548103179598,Full Restrictions,NRA_000000003601
2020-04-06,35625,31.283853420328057,Full Restrictions,NRA_000000003602
2020-04-06,18331,25.6381208128785,Full Restrictions,NRA_000000003603
2020-04-06,55430,33.7993612972285,Full Restrictions,NRA_000000003604
2020-04-06,4410,37.690843401577254,Full Restrictions,NRA_000000003605
2020-04-06,19195,31.165267652741473,Full Restrictions,NRA_000000003701
2020-04-06,18911,30.32703236209154,Full Restrictions,NRA_000000003702
2020-04-06,15494,26.918508784675936,Full Restrictions,NRA_000000003703
2020-04-06,40724,29.727677895960692,Full Restrictions,NRA_000000003704
2020-04-06,25655,35.316017695238926,Full Restrictions,NRA_000000003801
2020-04-06,25102,35.35882312264859,Full Restrictions,NRA_000000003802
2020-04-06,30445,30.076129937287327,Full Restrictions,NRA_000000003803
2020-04-06,29984,30.092304941147276,Full Restrictions,NRA_000000003804
2020-04-06,3223,30.67186905215074,Full Restrictions,NRA_000000003805
2020-04-06,932,38.141299899549836,Full Restrictions,NRA_000000003806
2020-04-06,1053,46.35610517469084,Full Restrictions,NRA_000000003807
2020-04-06,39521,31.046426344802864,Full Restrictions,NRA_000000010113
2020-04-06,115493,28.045611263605867,Full Restrictions,NRA_000000015010
2020-04-06,108501,27.6916191338856,Full Restrictions,NRA_000000015011
2020-04-06,76202,27.706136242390265,Full Restrictions,NRA_000000015012
2020-04-06,216215,36.819691084066676,Full Restrictions,NRA_000000020011
2020-04-06,119570,34.200806713319295,Full Restrictions,NRA_000000020012
2020-04-06,36418,17.082006834542497,Full Restrictions,NRA_000000020013
2020-04-06,70399,30.40024150948137,Full Restrictions,NRA_000000020014
2020-04-06,34580,25.72688702502687,Full Restrictions,NRA_000000020016
2020-04-06,39659,27.3655837084544,Full Restrictions,NRA_000000020018
2020-04-06,61120,30.126169465976542,Full Restrictions,NRA_000000020019
2020-04-06,99175,41.056438607748575,Full Restrictions,NRA_000000020021
2020-04-06,67793,40.48208952144991,Full Restrictions,NRA_000000020022
2020-04-06,22843,55.5229507001328,Full Restrictions,NRA_000000020023
2020-04-06,12348,35.31687632280979,Full Restrictions,NRA_000000020024
2020-04-06,18172,43.088158581116325,Full Restrictions,NRA_000000020031
2020-04-06,17586,39.75266324718879,Full Restrictions,NRA_000000020032
2020-04-06,22851,43.878949325391766,Full Restrictions,NRA_000000020033
2020-04-06,28647,41.10664976049592,Full Restrictions,NRA_000000020034
2020-04-06,7561,34.22858012980118,Full Restrictions,NRA_000000020036
2020-04-06,109869,33.19398126506153,Full Restrictions,NRA_000000020041
2020-04-06,85454,33.3831597930657,Full Restrictions,NRA_000000020042
2020-04-06,43671,39.089656698843946,Full Restrictions,NRA_000000020044
2020-04-06,26980,40.26668982247815,Full Restrictions,NRA_000000020045
2020-04-06,15959,39.69801746225218,Full Restrictions,NRA_000000020046
2020-04-06,219959,36.743000558385106,Full Restrictions,NRA_000000020047
2020-04-06,12138,42.26430145103699,Full Restrictions,NRA_000000020051
2020-04-06,25145,26.740689895200898,Full Restrictions,NRA_000000020061
2020-04-06,34121,28.922675030149374,Full Restrictions,NRA_000000020062
2020-04-06,27797,27.14073697982776,Full Restrictions,NRA_000000020063
2020-04-06,35100,29.354743060465754,Full Restrictions,NRA_000000020064
2020-04-06,72554,35.157334771178256,Full Restrictions,NRA_000000020065
2020-04-06,8856,56.937455068296195,Full Restrictions,NRA_000000020066
2020-04-06,9287,46.490577372040214,Full Restrictions,NRA_000000020067
2020-04-06,167264,35.96620329745191,Full Restrictions,NRA_000000020071
2020-04-06,85136,33.21867844784929,Full Restrictions,NRA_000000020074
2020-04-06,82804,32.93628250935735,Full Restrictions,NRA_000000020075
2020-04-06,75265,33.702195874639386,Full Restrictions,NRA_000000020076
2020-04-06,55698,31.405067125807772,Full Restrictions,NRA_000000020077
2020-04-06,54632,31.567695001242324,Full Restrictions,NRA_000000020078
2020-04-06,47095,30.10342358927156,Full Restrictions,NRA_000000020079
2020-04-06,24151,43.483761987615864,Full Restrictions,NRA_000000020081
2020-04-06,16441,48.66950133211335,Full Restrictions,NRA_000000020082
2020-04-06,28639,34.09515460458673,Full Restrictions,NRA_000000020083
2020-04-06,24791,32.2107070974326,Full Restrictions,NRA_000000020084
2020-04-06,47037,35.52631307912291,Full Restrictions,NRA_000000020085
2020-04-06,36822,34.85962494932969,Full Restrictions,NRA_000000020086
2020-04-06,29210,31.323266916036175,Full Restrictions,NRA_000000020087
2020-04-06,21422,31.157542324922122,Full Restrictions,NRA_000000020088
2020-04-06,19248,29.60746283475292,Full Restrictions,NRA_000000020089
2020-04-06,42301,32.362977017474066,Full Restrictions,NRA_000000020091
2020-04-06,35324,31.25778802102816,Full Restrictions,NRA_000000020092
2020-04-06,24341,37.927219672502694,Full Restrictions,NRA_000000020093
2020-04-06,24664,37.06586916337295,Full Restrictions,NRA_000000020094
2020-04-06,109294,28.109328212601703,Full Restrictions,NRA_000000020111
2020-04-06,88280,30.147942487059343,Full Restrictions,NRA_000000020112
2020-04-06,3333,55.097532385560996,Full Restrictions,NRA_000000020113
2020-04-06,41254,32.04852682881354,Full Restrictions,NRA_000000020114
2020-04-06,34164,31.32874828060523,Full Restrictions,NRA_000000020115
2020-04-06,23378,30.668118432617508,Full Restrictions,NRA_000000020116
2020-04-06,10168,24.438391283448166,Full Restrictions,NRA_000000020117
2020-04-06,60978,32.10214750395918,Full Restrictions,NRA_000000020118
2020-04-06,12612,32.260404894451185,Full Restrictions,NRA_000000020151
2020-04-06,15724,35.79064117897804,Full Restrictions,NRA_000000020152
2020-04-06,15537,38.24047327639637,Full Restrictions,NRA_000000020153
2020-04-06,27352,47.34041381480607,Full Restrictions,NRA_000000020171
2020-04-06,52193,49.95318979363486,Full Restrictions,NRA_000000020172
2020-04-06,26331,31.96250234498284,Full Restrictions,NRA_000000020181
2020-04-06,54814,35.19000550943608,Full Restrictions,NRA_000000020182
2020-04-06,56491,33.21760113070095,Full Restrictions,NRA_000000020183
2020-04-06,75831,35.27846668651626,Full Restrictions,NRA_000000020184
2020-04-06,19962,28.290561180776812,Full Restrictions,NRA_000000020185
2020-04-06,24499,30.62959746860764,Full Restrictions,NRA_000000020186
2020-04-06,25670,33.82430098201515,Full Restrictions,NRA_000000020201
2020-04-06,33253,51.7449525814264,Full Restrictions,NRA_000000020202
2020-04-06,57708,35.426916929341274,Full Restrictions,NRA_000000020203
2020-04-06,36650,36.59331363052144,Full Restrictions,NRA_000000020204
2020-04-06,61840,35.07854564093996,Full Restrictions,NRA_000000020205
2020-04-06,20943,38.23091590702028,Full Restrictions,NRA_000000020211
2020-04-06,30700,35.00305253152814,Full Restrictions,NRA_000000020212
2020-04-06,16967,33.98689596899903,Full Restrictions,NRA_000000020221
2020-04-06,38331,31.584281606117287,Full Restrictions,NRA_000000020222
2020-04-06,30109,30.783179618350626,Full Restrictions,NRA_000000020223
2020-04-06,9954,29.958056422729975,Full Restrictions,NRA_000000020224
2020-04-06,26885,42.064515945500396,Full Restrictions,NRA_000000020241
2020-04-06,16445,40.11295801882191,Full Restrictions,NRA_000000020242
2020-04-06,38637,40.866293459385346,Full Restrictions,NRA_000000020243
2020-04-06,20589,66.18690108451375,Full Restrictions,NRA_000000020251
2020-04-06,19941,45.4130634165126,Full Restrictions,NRA_000000020252
2020-04-06,32363,44.725267131935844,Full Restrictions,NRA_000000020253
2020-04-06,26223,40.8824971724828,Full Restrictions,NRA_000000020255
2020-04-06,74799,34.38965487839742,Full Restrictions,NRA_000000020256
2020-04-06,102596,37.18352329431316,Full Restrictions,NRA_000000020257
2020-04-06,121649,37.93691672379293,Full Restrictions,NRA_000000020258
2020-04-06,6342,29.055756631694692,Full Restrictions,NRA_000000020301
2020-04-06,14992,45.948521339849435,Full Restrictions,NRA_000000020511
2020-04-06,15275,70.80938253291303,Full Restrictions,NRA_000000020521
2020-04-06,15952,41.19544547482099,Full Restrictions,NRA_000000020522
2020-04-06,33529,41.88892510696004,Full Restrictions,NRA_000000020523
2020-04-06,19118,43.65818821985833,Full Restrictions,NRA_000000020524
2020-04-06,30499,30.81239001774411,Full Restrictions,NRA_000000020525
2020-04-06,30966,41.03003299256673,Full Restrictions,NRA_000000020526
2020-04-06,25137,40.46149816427977,Full Restrictions,NRA_000000020561
2020-04-06,13023,38.6010153269094,Full Restrictions,NRA_000000020563
2020-04-06,7121,46.59176074517315,Full Restrictions,NRA_000000020591
2020-04-06,14083,43.01322774828406,Full Restrictions,NRA_000000020601
2020-04-06,19454,45.1405090473398,Full Restrictions,NRA_000000020611
2020-04-06,14109,47.46741946237908,Full Restrictions,NRA_000000020621
2020-04-06,7478,61.7432032786393,Full Restrictions,NRA_000000020671
2020-04-06,4804,40.478907979501635,Full Restrictions,NRA_000000020701
2020-04-06,8162,82.2429906542056,Full Restrictions,NRA_000000020721
2020-04-06,28049,48.51333672962383,Full Restrictions,NRA_000000020801
2020-04-06,16654,39.547946979836794,Full Restrictions,NRA_000000020802
2020-04-06,8713,41.183295162059615,Full Restrictions,NRA_000000020811
2020-04-06,8263,60.23951857693889,Full Restrictions,NRA_000000020812
2020-04-06,8623,43.75683318494462,Full Restrictions,NRA_000000020861
2020-04-06,26954,31.103912248475456,Full Restrictions,NRA_000000020905
2020-04-06,27630,32.00546745589547,Full Restrictions,NRA_000000020906
2020-04-06,17604,33.81465189823684,Full Restrictions,NRA_000000020907
2020-04-06,26956,36.35244645506149,Full Restrictions,NRA_000000020908
2020-04-06,5104,33.73187056151693,Full Restrictions,NRA_000000031021
2020-04-06,57067,28.14789936766245,Full Restrictions,NRA_000000031031
2020-04-06,4870,32.640154030818344,Full Restrictions,NRA_000000031041
2020-04-06,58451,29.998059105826318,Full Restrictions,NRA_000000031061
2020-04-06,42458,27.812015599663425,Full Restrictions,NRA_000000200171
2020-04-06,11441,55.47102615073365,Full Restrictions,NRA_000000200711
2020-04-06,83573,34.251739966318425,Full Restrictions,NRA_000000200713
2020-04-06,54981,52.035148338515704,Full Restrictions,NRA_000000200714
2020-04-06,22763,29.710751107361567,Full Restrictions,NRA_000000200715
2020-04-06,19041,27.8799616644038,Full Restrictions,NRA_000000200716
2020-04-06,18755,28.16696612400264,Full Restrictions,NRA_000000200717
2020-04-06,21763,30.38664776225117,Full Restrictions,NRA_000000200718
2020-04-06,24178,30.358908093867214,Full Restrictions,NRA_000000200719
2020-04-06,33724,32.614284156887294,Full Restrictions,NRA_000000200720
2020-04-06,38348,33.450112841040834,Full Restrictions,NRA_000000200721
2020-04-06,62627,37.32764538961746,Full Restrictions,NRA_000000200722
2020-04-06,169745,30.04538949234924,Full Restrictions,NRA_000000200723
2020-04-06,89505,38.429381905046284,Full Restrictions,NRA_000000200811
2020-04-06,50640,35.33195060224916,Full Restrictions,NRA_000000200812
2020-04-06,66537,33.63631308356882,Full Restrictions,NRA_000000201081
2020-04-06,33096,34.20383099142029,Full Restrictions,NRA_000000201082
2020-04-06,55006,45.90726378547183,Full Restrictions,NRA_000000201321
2020-04-06,11775,29.690612471317984,Full Restrictions,NRA_000000202103
2020-04-06,14544,31.673100908712954,Full Restrictions,NRA_000000202104
2020-04-06,8646,34.28157418554857,Full Restrictions,NRA_000000202301
2020-04-06,22170,56.27942398227638,Full Restrictions,NRA_000000202639
2020-04-06,45353,50.96175848063612,Full Restrictions,NRA_000000208001
2020-04-13,53631,17.532278220503823,Full Restrictions,NRA_000000001011
2020-04-13,174624,37.06791163974309,Full Restrictions,NRA_000000001012
2020-04-13,78607,32.4831587979221,Full Restrictions,NRA_000000001013
2020-04-13,231392,30.51036931721129,Full Restrictions,NRA_000000001014
2020-04-13,112592,34.74973976526968,Full Restrictions,NRA_000000001015
2020-04-13,57966,28.912571603988287,Full Restrictions,NRA_000000001016
2020-04-13,24342,40.32104807438919,Full Restrictions,NRA_000000001021
2020-04-13,22237,37.849217119240194,Full Restrictions,NRA_000000001022
2020-04-13,41201,44.25720114175339,Full Restrictions,NRA_000000001023
2020-04-13,21124,35.01387813162074,Full Restrictions,NRA_000000001024
2020-04-13,20393,48.359335757878874,Full Restrictions,NRA_000000001025
2020-04-13,17448,46.96658248663886,Full Restrictions,NRA_000000001027
2020-04-13,8642,34.24744392486328,Full Restrictions,NRA_000000001031
2020-04-13,26038,38.49595643133729,Full Restrictions,NRA_000000001032
2020-04-13,125819,35.894732637851476,Full Restrictions,NRA_000000001033
2020-04-13,165269,36.62634722721419,Full Restrictions,NRA_000000001034
2020-04-13,29306,39.86781879995597,Full Restrictions,NRA_000000001035
2020-04-13,15009,37.839058120320225,Full Restrictions,NRA_000000001036
2020-04-13,52751,42.02429794861581,Full Restrictions,NRA_000000001041
2020-04-13,12849,35.09470223670096,Full Restrictions,NRA_000000001042
2020-04-13,26315,36.771608631638586,Full Restrictions,NRA_000000001043
2020-04-13,168275,34.68821042172686,Full Restrictions,NRA_000000001044
2020-04-13,25549,51.51423501895314,Full Restrictions,NRA_000000001045
2020-04-13,18055,41.05444848685298,Full Restrictions,NRA_000000001046
2020-04-13,19470,37.9852578109481,Full Restrictions,NRA_000000001051
2020-04-13,31146,43.19534012897857,Full Restrictions,NRA_000000001052
2020-04-13,9137,31.72058791040584,Full Restrictions,NRA_000000001053
2020-04-13,11616,41.35212543892296,Full Restrictions,NRA_000000001054
2020-04-13,8235,33.06178760306146,Full Restrictions,NRA_000000001055
2020-04-13,7490,31.49019442968693,Full Restrictions,NRA_000000001056
2020-04-13,18086,43.96392653600606,Full Restrictions,NRA_000000001057
2020-04-13,17732,38.67692753082919,Full Restrictions,NRA_000000001058
2020-04-13,53025,39.30946358782129,Full Restrictions,NRA_000000001069
2020-04-13,221080,36.36903651843808,Full Restrictions,NRA_000000001070
2020-04-13,221920,36.064769200516906,Full Restrictions,NRA_000000001071
2020-04-13,209161,36.274727132034236,Full Restrictions,NRA_000000001072
2020-04-13,72063,34.88256349281088,Full Restrictions,NRA_000000001081
2020-04-13,21433,29.71208279352533,Full Restrictions,NRA_000000001086
2020-04-13,24333,26.306101067917847,Full Restrictions,NRA_000000001090
2020-04-13,26155,28.94722279516448,Full Restrictions,NRA_000000001092
2020-04-13,18525,37.61914344104164,Full Restrictions,NRA_000000001101
2020-04-13,9208,40.47424006905012,Full Restrictions,NRA_000000001102
2020-04-13,19035,42.8552130940856,Full Restrictions,NRA_000000001111
2020-04-13,28242,32.70439589476466,Full Restrictions,NRA_000000001112
2020-04-13,127690,29.36685602841283,Full Restrictions,NRA_000000001113
2020-04-13,12065,51.28190266427095,Full Restrictions,NRA_000000001121
2020-04-13,13873,30.169845377639565,Full Restrictions,NRA_000000001131
2020-04-13,38256,33.893778295758686,Full Restrictions,NRA_000000001132
2020-04-13,21770,37.16452678741866,Full Restrictions,NRA_000000001133
2020-04-13,33574,50.82139564325916,Full Restrictions,NRA_000000001141
2020-04-13,13058,45.39630667901356,Full Restrictions,NRA_000000001151
2020-04-13,5145,38.01051762003587,Full Restrictions,NRA_000000001161
2020-04-13,9188,43.13375698318062,Full Restrictions,NRA_000000001169
2020-04-13,19928,36.812787274525704,Full Restrictions,NRA_000000001171
2020-04-13,12577,37.66214674808146,Full Restrictions,NRA_000000001172
2020-04-13,13750,36.71241255770827,Full Restrictions,NRA_000000001173
2020-04-13,32351,44.52464513384506,Full Restrictions,NRA_000000001182
2020-04-13,25586,35.71300773909149,Full Restrictions,NRA_000000001191
2020-04-13,24707,41.28153717627402,Full Restrictions,NRA_000000001201
2020-04-13,25747,42.43434458455195,Full Restrictions,NRA_000000001202
2020-04-13,21583,38.731585558836485,Full Restrictions,NRA_000000001211
2020-04-13,21869,34.60812494425215,Full Restrictions,NRA_000000001221
2020-04-13,12984,31.030279855650882,Full Restrictions,NRA_000000001222
2020-04-13,42921,42.87344944697699,Full Restrictions,NRA_000000001223
2020-04-13,24362,34.521529097291555,Full Restrictions,NRA_000000001224
2020-04-13,18224,49.149355059369846,Full Restrictions,NRA_000000001241
2020-04-13,33882,42.76385916801965,Full Restrictions,NRA_000000001242
2020-04-13,20098,48.771760304087216,Full Restrictions,NRA_000000001243
2020-04-13,22570,38.34694353529565,Full Restrictions,NRA_000000001251
2020-04-13,35557,38.12770877159462,Full Restrictions,NRA_000000001252
2020-04-13,176057,35.90241042968464,Full Restrictions,NRA_000000001253
2020-04-13,25779,37.239974575291804,Full Restrictions,NRA_000000001254
2020-04-13,82806,33.83732735687881,Full Restrictions,NRA_000000001255
2020-04-13,140057,36.57688085348042,Full Restrictions,NRA_000000001256
2020-04-13,147252,36.085427566686676,Full Restrictions,NRA_000000001258
2020-04-13,18331,41.28383828870699,Full Restrictions,NRA_000000001261
2020-04-13,24062,21.99917715653558,Full Restrictions,NRA_000000001271
2020-04-13,61851,42.64535446751992,Full Restrictions,NRA_000000001281
2020-04-13,33253,57.4901807928607,Full Restrictions,NRA_000000001282
2020-04-13,106632,38.26135630804881,Full Restrictions,NRA_000000001283
2020-04-13,13444,92.32075412803945,Full Restrictions,NRA_000000001291
2020-04-13,21471,32.141690663734394,Full Restrictions,NRA_000000001311
2020-04-13,27446,30.72934691002659,Full Restrictions,NRA_000000001312
2020-04-13,26335,35.54168604158973,Full Restrictions,NRA_000000001331
2020-04-13,204716,34.65568786248506,Full Restrictions,NRA_000000001500
2020-04-13,259350,33.798360675547826,Full Restrictions,NRA_000000001501
2020-04-13,284614,33.949272050244964,Full Restrictions,NRA_000000001502
2020-04-13,281556,33.526303523031125,Full Restrictions,NRA_000000001503
2020-04-13,215862,31.03610803078617,Full Restrictions,NRA_000000001504
2020-04-13,197560,30.44242630547489,Full Restrictions,NRA_000000001505
2020-04-13,176704,28.698937143117004,Full Restrictions,NRA_000000001506
2020-04-13,126370,29.15804817044559,Full Restrictions,NRA_000000001507
2020-04-13,264349,31.629925480642672,Full Restrictions,NRA_000000001508
2020-04-13,241095,32.671097804174835,Full Restrictions,NRA_000000001509
2020-04-13,11320,42.0817843866171,Full Restrictions,NRA_000000001511
2020-04-13,3306,16.857807734028054,Full Restrictions,NRA_000000001512
2020-04-13,16677,41.078010309416854,Full Restrictions,NRA_000000001521
2020-04-13,8549,45.38298940215818,Full Restrictions,NRA_000000001522
2020-04-13,10635,46.315651946694544,Full Restrictions,NRA_000000001523
2020-04-13,17813,40.62089267574683,Full Restrictions,NRA_000000001524
2020-04-13,12006,36.933893403882834,Full Restrictions,NRA_000000001531
2020-04-13,13193,47.35339415534411,Full Restrictions,NRA_000000001541
2020-04-13,8334,42.80531366002848,Full Restrictions,NRA_000000001542
2020-04-13,10605,48.00893878659676,Full Restrictions,NRA_000000001551
2020-04-13,11565,51.39044864388841,Full Restrictions,NRA_000000001552
2020-04-13,27552,50.61998931052912,Full Restrictions,NRA_000000001561
2020-04-13,13709,42.55074802905208,Full Restrictions,NRA_000000001581
2020-04-13,17095,44.402073175051065,Full Restrictions,NRA_000000001591
2020-04-13,5958,54.018545229754785,Full Restrictions,NRA_000000001592
2020-04-13,10807,48.96571325007414,Full Restrictions,NRA_000000001593
2020-04-13,6419,57.106231550002015,Full Restrictions,NRA_000000001594
2020-04-13,7718,57.41161513700668,Full Restrictions,NRA_000000001601
2020-04-13,11871,48.993719186871076,Full Restrictions,NRA_000000001602
2020-04-13,17238,50.19549501136969,Full Restrictions,NRA_000000001611
2020-04-13,19804,40.4677558678469,Full Restrictions,NRA_000000001621
2020-04-13,9837,42.55259742813323,Full Restrictions,NRA_000000001622
2020-04-13,13615,48.52983111041983,Full Restrictions,NRA_000000001623
2020-04-13,11280,43.882357934049146,Full Restrictions,NRA_000000001624
2020-04-13,10037,48.31583599914227,Full Restrictions,NRA_000000001631
2020-04-13,15069,56.34190114275226,Full Restrictions,NRA_000000001632
2020-04-13,9869,56.25663959869618,Full Restrictions,NRA_000000001651
2020-04-13,7890,59.61056354957245,Full Restrictions,NRA_000000001661
2020-04-13,3725,69.42326590085052,Full Restrictions,NRA_000000001671
2020-04-13,9241,39.99803258046746,Full Restrictions,NRA_000000001679
2020-04-13,8766,44.91092429146969,Full Restrictions,NRA_000000001681
2020-04-13,15516,40.58640984483681,Full Restrictions,NRA_000000001691
2020-04-13,15673,45.123170501894926,Full Restrictions,NRA_000000001692
2020-04-13,11192,51.274661291195855,Full Restrictions,NRA_000000001693
2020-04-13,7072,41.172423283335625,Full Restrictions,NRA_000000001694
2020-04-13,5152,59.06224922618365,Full Restrictions,NRA_000000001701
2020-04-13,38865,34.313694014457,Full Restrictions,NRA_000000001711
2020-04-13,27750,34.4514294098394,Full Restrictions,NRA_000000001712
2020-04-13,16880,34.44437848747477,Full Restrictions,NRA_000000001713
2020-04-13,1815,45.23005822251422,Full Restrictions,NRA_000000001714
2020-04-13,16174,51.60517461422439,Full Restrictions,NRA_000000001715
2020-04-13,7207,49.21652863829946,Full Restrictions,NRA_000000001717
2020-04-13,15097,42.34102388243123,Full Restrictions,NRA_000000001721
2020-04-13,11385,36.29652815817617,Full Restrictions,NRA_000000001722
2020-04-13,14209,53.06798041599045,Full Restrictions,NRA_000000001723
2020-04-13,8547,48.64994928901124,Full Restrictions,NRA_000000001731
2020-04-13,11157,47.99892055521008,Full Restrictions,NRA_000000001741
2020-04-13,15136,55.89965351454433,Full Restrictions,NRA_000000001751
2020-04-13,17204,54.59822510472805,Full Restrictions,NRA_000000001761
2020-04-13,28356,42.428661205679354,Full Restrictions,NRA_000000001771
2020-04-13,8124,53.70690898600895,Full Restrictions,NRA_000000001781
2020-04-13,14109,48.42931365359711,Full Restrictions,NRA_000000001782
2020-04-13,13244,48.10704249536874,Full Restrictions,NRA_000000001801
2020-04-13,20955,49.81350057051969,Full Restrictions,NRA_000000001803
2020-04-13,20888,33.06247490830289,Full Restrictions,NRA_000000001811
2020-04-13,32458,35.7877939524063,Full Restrictions,NRA_000000001812
2020-04-13,11601,48.48331724960678,Full Restrictions,NRA_000000001831
2020-04-13,2581,56.09095938043307,Full Restrictions,NRA_000000001832
2020-04-13,29334,43.83722810101715,Full Restrictions,NRA_000000001841
2020-04-13,12570,41.71430812534505,Full Restrictions,NRA_000000001842
2020-04-13,11185,40.28941181093595,Full Restrictions,NRA_000000001851
2020-04-13,3773,48.48651237777025,Full Restrictions,NRA_000000001871
2020-04-13,41790,27.176052865873775,Full Restrictions,NRA_000000003101
2020-04-13,19769,30.612937284437248,Full Restrictions,NRA_000000003171
2020-04-13,16427,33.52959077262218,Full Restrictions,NRA_000000003172
2020-04-13,17409,32.988800975715634,Full Restrictions,NRA_000000003173
2020-04-13,20090,28.279552830130726,Full Restrictions,NRA_000000003181
2020-04-13,16112,26.891143911439112,Full Restrictions,NRA_000000003182
2020-04-13,74191,32.50076363359765,Full Restrictions,NRA_000000003301
2020-04-13,2614,23.357106883498773,Full Restrictions,NRA_000000003302
2020-04-13,35507,29.55616228544792,Full Restrictions,NRA_000000003303
2020-04-13,3702,26.186602532361885,Full Restrictions,NRA_000000003304
2020-04-13,35058,29.580316913886502,Full Restrictions,NRA_000000003305
2020-04-13,5004,36.28453339134218,Full Restrictions,NRA_000000003306
2020-04-13,34026,30.303442480004083,Full Restrictions,NRA_000000003307
2020-04-13,3211,33.08479847132326,Full Restrictions,NRA_000000003308
2020-04-13,30970,30.48135615058239,Full Restrictions,NRA_000000003309
2020-04-13,3148,27.065177461838474,Full Restrictions,NRA_000000003310
2020-04-13,21515,33.543382529066015,Full Restrictions,NRA_000000003311
2020-04-13,1410,39.39047619047619,Full Restrictions,NRA_000000003312
2020-04-13,1654,36.18320307062029,Full Restrictions,NRA_000000003313
2020-04-13,18852,24.017483938889605,Full Restrictions,NRA_000000003402
2020-04-13,43148,31.21870749283709,Full Restrictions,NRA_000000003403
2020-04-13,1220,1.7116822954399356,Full Restrictions,NRA_000000003404
2020-04-13,42306,23.940257816419923,Full Restrictions,NRA_000000003405
2020-04-13,22538,27.419370893337657,Full Restrictions,NRA_000000003601
2020-04-13,34616,30.397806877138976,Full Restrictions,NRA_000000003602
2020-04-13,17918,25.06049035650848,Full Restrictions,NRA_000000003603
2020-04-13,52532,32.032257760526925,Full Restrictions,NRA_000000003604
2020-04-13,4068,34.767880035740646,Full Restrictions,NRA_000000003605
2020-04-13,18884,30.660323748599634,Full Restrictions,NRA_000000003701
2020-04-13,18615,29.852345588299613,Full Restrictions,NRA_000000003702
2020-04-13,14860,25.817028562042367,Full Restrictions,NRA_000000003703
2020-04-13,39030,28.491092925040412,Full Restrictions,NRA_000000003704
2020-04-13,24660,33.946326110488876,Full Restrictions,NRA_000000003801
2020-04-13,23912,33.682582204954706,Full Restrictions,NRA_000000003802
2020-04-13,29355,28.99933632153291,Full Restrictions,NRA_000000003803
2020-04-13,28911,29.01542916733954,Full Restrictions,NRA_000000003804
2020-04-13,3100,29.501332318233725,Full Restrictions,NRA_000000003805
2020-04-13,867,35.481230700546895,Full Restrictions,NRA_000000003806
2020-04-13,967,42.570136470964904,Full Restrictions,NRA_000000003807
2020-04-13,38993,30.63164652875428,Full Restrictions,NRA_000000010113
