date,total,total_pc,events,road_id
2020-03-23,41384,85.84850863923302,School Shutdown,NRA_000000001045
2020-03-23,30245,71.87999312616773,School Shutdown,NRA_000000001046
2020-03-23,32878,67.36530532474247,School Shutdown,NRA_000000001051
2020-03-23,47686,68.98164066716295,School Shutdown,NRA_000000001052
2020-03-23,16907,62.62297884464706,School Shutdown,NRA_000000001053
2020-03-23,19461,72.71982546758993,School Shutdown,NRA_000000001054
2020-03-23,15357,65.48268804366366,School Shutdown,NRA_000000001055
2020-03-23,14395,64.44908234921355,School Shutdown,NRA_000000001056
2020-03-23,28879,72.45233716282848,School Shutdown,NRA_000000001057
2020-03-23,28880,66.52750656521447,School Shutdown,NRA_000000001058
2020-03-23,89243,68.52365927618219,School Shutdown,NRA_000000001069
2020-03-23,412334,70.80460602128335,School Shutdown,NRA_000000001070
2020-03-23,401982,68.29098279515512,School Shutdown,NRA_000000001071
2020-03-23,383585,69.34641493606748,School Shutdown,NRA_000000001072
2020-03-23,131929,66.99001405360055,School Shutdown,NRA_000000001081
2020-03-23,41213,60.93387302775165,School Shutdown,NRA_000000001086
2020-03-23,56505,60.16867033680825,School Shutdown,NRA_000000001090
2020-03-23,56127,65.78843679531002,School Shutdown,NRA_000000001092
2020-03-23,30600,65.07837052136315,School Shutdown,NRA_000000001101
2020-03-23,13634,62.47228713523878,School Shutdown,NRA_000000001102
2020-03-23,30432,71.31788535518692,School Shutdown,NRA_000000001111
2020-03-23,54957,67.10968666722401,School Shutdown,NRA_000000001112
2020-03-23,272786,66.8116738780907,School Shutdown,NRA_000000001113
2020-03-23,17667,77.16428290647396,School Shutdown,NRA_000000001121
2020-03-23,27786,64.2694342187436,School Shutdown,NRA_000000001131
2020-03-23,68181,63.598165141564365,School Shutdown,NRA_000000001132
2020-03-23,36545,65.29220248230898,School Shutdown,NRA_000000001133
2020-03-23,46161,72.17991664511628,School Shutdown,NRA_000000001141
2020-03-23,20123,72.75349098504041,School Shutdown,NRA_000000001151
2020-03-23,8432,65.6674214921582,School Shutdown,NRA_000000001161
2020-03-23,14025,68.3628169267572,School Shutdown,NRA_000000001169
2020-03-23,33768,65.64982988746402,School Shutdown,NRA_000000001171
2020-03-23,20758,65.4820142488304,School Shutdown,NRA_000000001172
2020-03-23,22847,64.69517069526218,School Shutdown,NRA_000000001173
2020-03-23,48120,68.89321089762933,School Shutdown,NRA_000000001182
2020-03-23,45096,66.65355382612601,School Shutdown,NRA_000000001191
2020-03-23,40650,71.07876433647043,School Shutdown,NRA_000000001201
2020-03-23,39891,69.20253012530524,School Shutdown,NRA_000000001202
2020-03-23,36177,67.73343357226493,School Shutdown,NRA_000000001211
2020-03-23,36316,60.163449125726864,School Shutdown,NRA_000000001221
2020-03-23,26714,68.1333859123539,School Shutdown,NRA_000000001222
2020-03-23,71362,74.12557239801107,School Shutdown,NRA_000000001223
2020-03-23,47127,70.32524151483985,School Shutdown,NRA_000000001224
2020-03-23,27482,76.04219434428916,School Shutdown,NRA_000000001241
2020-03-23,56984,74.31798368156888,School Shutdown,NRA_000000001242
2020-03-23,30048,75.30130236646696,School Shutdown,NRA_000000001243
2020-03-23,38830,69.34843056227194,School Shutdown,NRA_000000001251
2020-03-23,67307,75.4210260468115,School Shutdown,NRA_000000001252
2020-03-23,311544,66.34382098560266,School Shutdown,NRA_000000001253
2020-03-23,48673,73.73992229180895,School Shutdown,NRA_000000001254
2020-03-23,155282,66.79838836701711,School Shutdown,NRA_000000001255
2020-03-23,252561,69.1076417011718,School Shutdown,NRA_000000001256
2020-03-23,264292,67.91068937395515,School Shutdown,NRA_000000001258
2020-03-23,29337,69.00600349570637,School Shutdown,NRA_000000001261
2020-03-23,54993,54.72962420842469,School Shutdown,NRA_000000001271
2020-03-23,106182,75.21389409858253,School Shutdown,NRA_000000001281
2020-03-23,48916,84.2443014262663,School Shutdown,NRA_000000001282
2020-03-23,182192,68.0723381544016,School Shutdown,NRA_000000001283
2020-03-23,18290,123.77278737337456,School Shutdown,NRA_000000001291
2020-03-23,35091,56.20723772161226,School Shutdown,NRA_000000001311
2020-03-23,48335,57.09655406160581,School Shutdown,NRA_000000001312
2020-03-23,49272,69.06197438219691,School Shutdown,NRA_000000001331
2020-03-23,387779,69.47383406521803,School Shutdown,NRA_000000001500
2020-03-23,485411,66.24089696426387,School Shutdown,NRA_000000001501
2020-03-23,531441,66.38313977962329,School Shutdown,NRA_000000001502
2020-03-23,541382,67.48873935642396,School Shutdown,NRA_000000001503
2020-03-23,428961,65.05451275199542,School Shutdown,NRA_000000001504
2020-03-23,400153,65.12688376341539,School Shutdown,NRA_000000001505
2020-03-23,371355,63.98250492928561,School Shutdown,NRA_000000001506
2020-03-23,272511,66.55834267868056,School Shutdown,NRA_000000001507
2020-03-23,517367,65.10065197725523,School Shutdown,NRA_000000001508
2020-03-23,474381,67.49104426305882,School Shutdown,NRA_000000001509
2020-03-23,18697,71.99546216595675,School Shutdown,NRA_000000001511
2020-03-23,7622,38.55471379488796,School Shutdown,NRA_000000001512
2020-03-23,28215,72.36113988104044,School Shutdown,NRA_000000001521
2020-03-23,14060,77.11422845691382,School Shutdown,NRA_000000001522
2020-03-23,16524,75.29495888451912,School Shutdown,NRA_000000001523
2020-03-23,29293,69.33595279148906,School Shutdown,NRA_000000001524
2020-03-23,21481,68.84155150056947,School Shutdown,NRA_000000001531
2020-03-23,20169,75.21579607163656,School Shutdown,NRA_000000001541
2020-03-23,13247,73.92108719727342,School Shutdown,NRA_000000001542
2020-03-23,15173,71.55465751536302,School Shutdown,NRA_000000001551
2020-03-23,16891,77.40653917334977,School Shutdown,NRA_000000001552
2020-03-23,40942,77.77894684541711,School Shutdown,NRA_000000001561
2020-03-23,21243,68.6414579403014,School Shutdown,NRA_000000001581
2020-03-23,27146,73.35247007372703,School Shutdown,NRA_000000001591
2020-03-23,8704,82.41943942660684,School Shutdown,NRA_000000001592
2020-03-23,15614,73.07977562879383,School Shutdown,NRA_000000001593
2020-03-23,9080,82.98825200194044,School Shutdown,NRA_000000001594
2020-03-23,10270,78.00531681808887,School Shutdown,NRA_000000001601
2020-03-23,17563,74.99540145314081,School Shutdown,NRA_000000001602
2020-03-23,24732,74.4449898583879,School Shutdown,NRA_000000001611
2020-03-23,31444,67.03477092971198,School Shutdown,NRA_000000001621
2020-03-23,15633,70.10144632589072,School Shutdown,NRA_000000001622
2020-03-23,19640,72.54089161768006,School Shutdown,NRA_000000001623
2020-03-23,16318,66.67483860423306,School Shutdown,NRA_000000001624
2020-03-23,14500,71.79557495496113,School Shutdown,NRA_000000001631
2020-03-23,20430,78.48984115256742,School Shutdown,NRA_000000001632
2020-03-23,13316,78.20520350032302,School Shutdown,NRA_000000001651
2020-03-23,10544,81.58853360634271,School Shutdown,NRA_000000001661
2020-03-23,4691,86.30606150667289,School Shutdown,NRA_000000001671
2020-03-23,15512,71.01313519033701,School Shutdown,NRA_000000001679
2020-03-23,14992,79.98128670329984,School Shutdown,NRA_000000001681
2020-03-23,25008,67.67219666534835,School Shutdown,NRA_000000001691
2020-03-23,26531,78.9889773661562,School Shutdown,NRA_000000001692
2020-03-23,15939,75.6105749055812,School Shutdown,NRA_000000001693
2020-03-23,12753,77.50227894257064,School Shutdown,NRA_000000001694
2020-03-23,7617,87.88118144059072,School Shutdown,NRA_000000001701
2020-03-23,75863,70.97378007619712,School Shutdown,NRA_000000001711
2020-03-23,54854,72.21454271846332,School Shutdown,NRA_000000001712
2020-03-23,34266,73.96636579193814,School Shutdown,NRA_000000001713
2020-03-23,2863,73.8721394121033,School Shutdown,NRA_000000001714
2020-03-23,23282,77.10980273264835,School Shutdown,NRA_000000001715
2020-03-23,11490,81.13260838864566,School Shutdown,NRA_000000001717
2020-03-23,24795,72.64738628526611,School Shutdown,NRA_000000001721
2020-03-23,21518,72.09732084176342,School Shutdown,NRA_000000001722
2020-03-23,19868,76.06655868060669,School Shutdown,NRA_000000001723
2020-03-23,13697,81.13190353167387,School Shutdown,NRA_000000001731
2020-03-23,16486,73.14008408867532,School Shutdown,NRA_000000001741
2020-03-23,19850,74.4378578743167,School Shutdown,NRA_000000001751
2020-03-23,24242,78.90900623217544,School Shutdown,NRA_000000001761
2020-03-23,46095,71.68328652021418,School Shutdown,NRA_000000001771
2020-03-23,11855,80.34606441657021,School Shutdown,NRA_000000001781
2020-03-23,21861,76.62253976813157,School Shutdown,NRA_000000001782
2020-03-23,19300,72.60363162844534,School Shutdown,NRA_000000001801
2020-03-23,30024,73.03496513964724,School Shutdown,NRA_000000001803
2020-03-23,46731,77.96836617614218,School Shutdown,NRA_000000001811
2020-03-23,54684,56.813410321472105,School Shutdown,NRA_000000001812
2020-03-23,17109,73.88532704381623,School Shutdown,NRA_000000001831
2020-03-23,3743,83.45453298116833,School Shutdown,NRA_000000001832
2020-03-23,44089,68.94690497556844,School Shutdown,NRA_000000001841
2020-03-23,21079,73.17123318762833,School Shutdown,NRA_000000001842
2020-03-23,18783,71.18132685008658,School Shutdown,NRA_000000001851
2020-03-23,5432,72.16244111305272,School Shutdown,NRA_000000001871
2020-03-23,90802,62.69893753030904,School Shutdown,NRA_000000003101
2020-03-23,37749,61.7271480861876,School Shutdown,NRA_000000003171
2020-03-23,30739,67.39905919577936,School Shutdown,NRA_000000003172
2020-03-23,31381,62.62682241254646,School Shutdown,NRA_000000003173
2020-03-23,39747,59.64642325318311,School Shutdown,NRA_000000003181
2020-03-23,32298,57.57613986972918,School Shutdown,NRA_000000003182
2020-03-23,144425,67.52781011756336,School Shutdown,NRA_000000003301
2020-03-23,5754,54.10006798489867,School Shutdown,NRA_000000003302
2020-03-23,72027,63.20273181847635,School Shutdown,NRA_000000003303
2020-03-23,7992,56.53250335997736,School Shutdown,NRA_000000003304
2020-03-23,71667,63.156856497895156,School Shutdown,NRA_000000003305
2020-03-23,9909,74.80835791772166,School Shutdown,NRA_000000003306
2020-03-23,69743,64.92329438857493,School Shutdown,NRA_000000003307
2020-03-23,5266,57.545139706129575,School Shutdown,NRA_000000003308
2020-03-23,63511,65.6040205796468,School Shutdown,NRA_000000003309
2020-03-23,6508,58.43826627525471,School Shutdown,NRA_000000003310
2020-03-23,44397,71.34216888915259,School Shutdown,NRA_000000003311
2020-03-23,2672,77.21341720941606,School Shutdown,NRA_000000003312
2020-03-23,3191,72.8615589981382,School Shutdown,NRA_000000003313
2020-03-23,32194,55.30547898502272,School Shutdown,NRA_000000003401
2020-03-23,41668,56.938396028384894,School Shutdown,NRA_000000003402
2020-03-23,67916,51.90440833684592,School Shutdown,NRA_000000003403
2020-03-23,39339,64.62234229407439,School Shutdown,NRA_000000003404
2020-03-23,86032,60.11993712869052,School Shutdown,NRA_000000003405
2020-03-23,42922,55.5151396967086,School Shutdown,NRA_000000003601
2020-03-23,64329,59.96631238984123,School Shutdown,NRA_000000003602
2020-03-23,35455,53.37197049525817,School Shutdown,NRA_000000003603
2020-03-23,95398,61.344431820036725,School Shutdown,NRA_000000003604
2020-03-23,7789,69.67048996470272,School Shutdown,NRA_000000003605
2020-03-23,36016,61.74263703281719,School Shutdown,NRA_000000003701
2020-03-23,35372,59.79669674472918,School Shutdown,NRA_000000003702
2020-03-23,30560,59.21183044264301,School Shutdown,NRA_000000003703
2020-03-23,76398,59.30062598070709,School Shutdown,NRA_000000003704
2020-03-23,44003,64.0285064130475,School Shutdown,NRA_000000003801
2020-03-23,43786,65.73768352440776,School Shutdown,NRA_000000003802
2020-03-23,55168,58.0985347857751,School Shutdown,NRA_000000003803
2020-03-23,54366,58.190695357558944,School Shutdown,NRA_000000003804
2020-03-23,5457,55.11350393884305,School Shutdown,NRA_000000003805
2020-03-23,1447,62.360351400629874,School Shutdown,NRA_000000003806
2020-03-23,1496,68.33930704898448,School Shutdown,NRA_000000003807
2020-03-23,86370,71.77986000878381,School Shutdown,NRA_000000010113
2020-03-23,252007,65.05886114409859,School Shutdown,NRA_000000015010
2020-03-23,240257,65.29459847056314,School Shutdown,NRA_000000015011
2020-03-23,173529,67.2612074581719,School Shutdown,NRA_000000015012
2020-03-23,384539,68.55704558084015,School Shutdown,NRA_000000020011
2020-03-23,220172,66.24429957173884,School Shutdown,NRA_000000020012
2020-03-23,70014,34.35368539448828,School Shutdown,NRA_000000020013
2020-03-23,140049,63.92057662870224,School Shutdown,NRA_000000020014
2020-03-23,70510,56.09305046618249,School Shutdown,NRA_000000020016
2020-03-23,79543,58.535473926311774,School Shutdown,NRA_000000020018
2020-03-23,121004,63.11921392894288,School Shutdown,NRA_000000020019
2020-03-23,181332,78.08298674920205,School Shutdown,NRA_000000020021
2020-03-23,117400,73.70657327216715,School Shutdown,NRA_000000020022
2020-03-23,34760,86.25392492770499,School Shutdown,NRA_000000020023
2020-03-23,23470,69.90464320244875,School Shutdown,NRA_000000020024
2020-03-23,32576,80.18859528701135,School Shutdown,NRA_000000020031
2020-03-23,31659,74.31381506365751,School Shutdown,NRA_000000020032
2020-03-23,37639,74.77927972674547,School Shutdown,NRA_000000020033
2020-03-23,47509,70.50269457625919,School Shutdown,NRA_000000020034
2020-03-23,14179,66.8891138762787,School Shutdown,NRA_000000020036
2020-03-23,210783,67.05864041859478,School Shutdown,NRA_000000020041
2020-03-23,161083,66.34722559296785,School Shutdown,NRA_000000020042
2020-03-23,75517,70.44430555685115,School Shutdown,NRA_000000020044
2020-03-23,44097,68.80290640943934,School Shutdown,NRA_000000020045
2020-03-23,25939,67.90779070657274,School Shutdown,NRA_000000020046
2020-03-23,391070,68.23870816630728,School Shutdown,NRA_000000020047
2020-03-23,19937,73.10139613594698,School Shutdown,NRA_000000020051
2020-03-23,52208,59.44501959300502,School Shutdown,NRA_000000020061
2020-03-23,65780,59.48870351858074,School Shutdown,NRA_000000020062
2020-03-23,53734,56.21240493351885,School Shutdown,NRA_000000020063
2020-03-23,63629,56.714615801273915,School Shutdown,NRA_000000020064
2020-03-23,118926,60.696111539908095,School Shutdown,NRA_000000020065
2020-03-23,12053,79.02370877693778,School Shutdown,NRA_000000020066
2020-03-23,14185,74.43158655262744,School Shutdown,NRA_000000020067
2020-03-23,310665,74.17339624270184,School Shutdown,NRA_000000020071
2020-03-23,155872,64.14771916062098,School Shutdown,NRA_000000020074
2020-03-23,146877,61.842747068025695,School Shutdown,NRA_000000020075
2020-03-23,134524,63.564247682236186,School Shutdown,NRA_000000020076
2020-03-23,102700,61.50737526455404,School Shutdown,NRA_000000020077
2020-03-23,100050,61.39311607884601,School Shutdown,NRA_000000020078
2020-03-23,89246,60.715504302738644,School Shutdown,NRA_000000020079
2020-03-23,40207,75.51144826430473,School Shutdown,NRA_000000020081
2020-03-23,25685,79.11822061308003,School Shutdown,NRA_000000020082
2020-03-23,49948,63.04336850608371,School Shutdown,NRA_000000020083
2020-03-23,44900,62.788421199832186,School Shutdown,NRA_000000020084
2020-03-23,83527,66.56080452773655,School Shutdown,NRA_000000020085
2020-03-23,63423,63.75585460399795,School Shutdown,NRA_000000020086
2020-03-23,51318,58.498153337846226,School Shutdown,NRA_000000020087
2020-03-23,39104,60.7594694638104,School Shutdown,NRA_000000020088
2020-03-23,36103,59.249950134699425,School Shutdown,NRA_000000020089
2020-03-23,79848,64.43607939731932,School Shutdown,NRA_000000020091
2020-03-23,67476,63.3351480223019,School Shutdown,NRA_000000020092
2020-03-23,41285,68.17933526084991,School Shutdown,NRA_000000020093
2020-03-23,42563,67.89590061745969,School Shutdown,NRA_000000020094
2020-03-23,240151,65.94516896273484,School Shutdown,NRA_000000020111
2020-03-23,187375,67.69177541628687,School Shutdown,NRA_000000020112
2020-03-23,5211,86.50619333418464,School Shutdown,NRA_000000020113
2020-03-23,86322,70.83948552039769,School Shutdown,NRA_000000020114
2020-03-23,72270,70.18580551081574,School Shutdown,NRA_000000020115
2020-03-23,50125,69.68088746690391,School Shutdown,NRA_000000020116
2020-03-23,22470,54.00576830636117,School Shutdown,NRA_000000020117
2020-03-23,128749,73.05357361871478,School Shutdown,NRA_000000020118
2020-03-23,24135,65.14846345514951,School Shutdown,NRA_000000020151
2020-03-23,29800,70.98293221441463,School Shutdown,NRA_000000020152
2020-03-23,26725,69.43056643591426,School Shutdown,NRA_000000020153
2020-03-23,41055,73.20801767806661,School Shutdown,NRA_000000020171
2020-03-23,75248,73.76859911724183,School Shutdown,NRA_000000020172
2020-03-23,46979,60.48916106322309,School Shutdown,NRA_000000020181
2020-03-23,96088,65.59210927047297,School Shutdown,NRA_000000020182
2020-03-23,100822,63.223695222549104,School Shutdown,NRA_000000020183
2020-03-23,132033,65.30157335174712,School Shutdown,NRA_000000020184
2020-03-23,39034,59.12767677991737,School Shutdown,NRA_000000020185
2020-03-23,45536,60.540372486595004,School Shutdown,NRA_000000020186
2020-03-23,44408,56.468719402392345,School Shutdown,NRA_000000020201
2020-03-23,54368,85.918963503064,School Shutdown,NRA_000000020202
2020-03-23,98032,63.50982037670857,School Shutdown,NRA_000000020203
2020-03-23,63824,67.14439356064071,School Shutdown,NRA_000000020204
2020-03-23,104225,62.38067022187109,School Shutdown,NRA_000000020205
2020-03-23,36088,69.0645872191708,School Shutdown,NRA_000000020211
2020-03-23,51526,62.01009435219883,School Shutdown,NRA_000000020212
2020-03-23,30309,64.02408111533587,School Shutdown,NRA_000000020221
2020-03-23,79341,70.23340249315835,School Shutdown,NRA_000000020222
2020-03-23,55767,60.26183776864348,School Shutdown,NRA_000000020223
2020-03-23,21442,69.03669213527671,School Shutdown,NRA_000000020224
2020-03-23,44510,72.23791082713488,School Shutdown,NRA_000000020241
2020-03-23,27681,70.62061629883154,School Shutdown,NRA_000000020242
2020-03-23,63045,69.43581940595536,School Shutdown,NRA_000000020243
2020-03-23,29231,92.11479351904822,School Shutdown,NRA_000000020251
2020-03-23,31191,74.24837534813969,School Shutdown,NRA_000000020252
2020-03-23,50578,72.92778583755917,School Shutdown,NRA_000000020253
2020-03-23,44425,74.45426739850002,School Shutdown,NRA_000000020255
2020-03-23,148181,71.8657840907268,School Shutdown,NRA_000000020256
2020-03-23,191637,72.84720012912763,School Shutdown,NRA_000000020257
2020-03-23,220724,71.9940646669291,School Shutdown,NRA_000000020258
2020-03-23,9772,49.16196793380882,School Shutdown,NRA_000000020301
2020-03-23,26105,81.70697060749644,School Shutdown,NRA_000000020511
2020-03-23,21891,95.8156431916663,School Shutdown,NRA_000000020521
2020-03-23,25586,68.67760438389654,School Shutdown,NRA_000000020522
2020-03-23,55167,72.27622890682318,School Shutdown,NRA_000000020523
2020-03-23,31978,75.44225785611103,School Shutdown,NRA_000000020524
2020-03-23,61060,64.59572134113147,School Shutdown,NRA_000000020525
2020-03-23,49136,67.48858669410862,School Shutdown,NRA_000000020526
2020-03-23,43259,72.18690110815449,School Shutdown,NRA_000000020561
2020-03-23,23455,72.26501398303076,School Shutdown,NRA_000000020563
2020-03-23,11736,80.3137420051062,School Shutdown,NRA_000000020591
2020-03-23,21633,69.04646161098344,School Shutdown,NRA_000000020601
2020-03-23,29823,71.81353254215375,School Shutdown,NRA_000000020611
2020-03-23,21415,75.15353570801895,School Shutdown,NRA_000000020621
2020-03-23,9381,78.88955733664538,School Shutdown,NRA_000000020671
2020-03-23,8948,79.03788007474097,School Shutdown,NRA_000000020701
2020-03-23,12201,110.7939582891909,School Shutdown,NRA_000000020721
2020-03-23,43115,76.9201738507502,School Shutdown,NRA_000000020801
2020-03-23,29435,73.13966023425793,School Shutdown,NRA_000000020802
2020-03-23,15930,79.07699592185853,School Shutdown,NRA_000000020811
2020-03-23,12149,90.04595315742662,School Shutdown,NRA_000000020812
2020-03-23,13567,71.72410147131785,School Shutdown,NRA_000000020861
2020-03-23,49411,60.85663504190424,School Shutdown,NRA_000000020905
2020-03-23,50174,62.02066208037578,School Shutdown,NRA_000000020906
2020-03-23,32483,66.16438978607924,School Shutdown,NRA_000000020907
2020-03-23,46884,66.91243632531179,School Shutdown,NRA_000000020908
2020-03-23,8850,60.90072731507459,School Shutdown,NRA_000000031021
2020-03-23,117374,61.54538051271212,School Shutdown,NRA_000000031031
2020-03-23,8858,61.88214051567555,School Shutdown,NRA_000000031041
2020-03-23,115953,62.97633670067431,School Shutdown,NRA_000000031061
2020-03-23,84338,58.86492723183534,School Shutdown,NRA_000000200171
2020-03-23,16182,80.7528425448934,School Shutdown,NRA_000000200711
2020-03-23,140985,61.048425912201495,School Shutdown,NRA_000000200713
2020-03-23,71084,72.632240002075,School Shutdown,NRA_000000200714
2020-03-23,41915,58.32794543305872,School Shutdown,NRA_000000200715
2020-03-23,36011,56.44547923006805,School Shutdown,NRA_000000200716
2020-03-23,35661,57.746722736807484,School Shutdown,NRA_000000200717
2020-03-23,39639,58.89996971030478,School Shutdown,NRA_000000200718
2020-03-23,44321,59.25962114028177,School Shutdown,NRA_000000200719
2020-03-23,58979,60.62223564591599,School Shutdown,NRA_000000200720
2020-03-23,67334,62.30981576313583,School Shutdown,NRA_000000200721
2020-03-23,103075,64.49039604579866,School Shutdown,NRA_000000200722
2020-03-23,318901,56.446462367078055,School Shutdown,NRA_000000200723
2020-03-23,154915,69.46654911237542,School Shutdown,NRA_000000200811
2020-03-23,87554,64.90259495879587,School Shutdown,NRA_000000200812
2020-03-23,111207,59.5076602645899,School Shutdown,NRA_000000201081
2020-03-23,56750,62.167935586350445,School Shutdown,NRA_000000201082
2020-03-23,85719,74.15676276759493,School Shutdown,NRA_000000201321
2020-03-23,23740,64.289806164005455,School Shutdown,NRA_000000202103
2020-03-23,29011,67.75275489269661,School Shutdown,NRA_000000202104
2020-03-23,16496,69.27196728407424,School Shutdown,NRA_000000202301
2020-03-23,32441,84.25829730442496,School Shutdown,NRA_000000202639
2020-03-23,61729,71.29909338716384,School Shutdown,NRA_000000208001
2020-03-30,53662,19.08502117773484,Full Restrictions,NRA_000000001011
2020-03-30,190925,42.67521377367338,Full Restrictions,NRA_000000001012
2020-03-30,82261,36.21476369153245,Full Restrictions,NRA_000000001013
2020-03-30,254313,35.52864848553431,Full Restrictions,NRA_000000001014
2020-03-30,126150,40.592490209857196,Full Restrictions,NRA_000000001015
2020-03-30,54537,28.72566457734866,Full Restrictions,NRA_000000001016
2020-03-30,25790,44.307268601665406,Full Restrictions,NRA_000000001021
2020-03-30,24347,43.086990495326624,Full Restrictions,NRA_000000001022
2020-03-30,46252,51.62709547573009,Full Restrictions,NRA_000000001023
2020-03-30,22371,38.7374043462914,Full Restrictions,NRA_000000001024
2020-03-30,21270,52.1023921010731,Full Restrictions,NRA_000000001025
2020-03-30,18555,51.50204970535486,Full Restrictions,NRA_000000001027
2020-03-30,10969,46.28780845662942,Full Restrictions,NRA_000000001031
2020-03-30,28119,43.446124224488344,Full Restrictions,NRA_000000001032
2020-03-30,134723,40.16352070587302,Full Restrictions,NRA_000000001033
2020-03-30,174602,40.32805030910178,Full Restrictions,NRA_000000001034
2020-03-30,30712,43.23816207271483,Full Restrictions,NRA_000000001035
2020-03-30,16094,41.92035969176147,Full Restrictions,NRA_000000001036
2020-03-30,54501,45.292741723598525,Full Restrictions,NRA_000000001041
2020-03-30,13517,39.15195023372503,Full Restrictions,NRA_000000001042
2020-03-30,28979,42.5028995121599,Full Restrictions,NRA_000000001043
2020-03-30,179692,38.82566779930553,Full Restrictions,NRA_000000001044
2020-03-30,25837,53.59723365822211,Full Restrictions,NRA_000000001045
2020-03-30,18884,44.8795434020351,Full Restrictions,NRA_000000001046
2020-03-30,20299,41.591591118284185,Full Restrictions,NRA_000000001051
2020-03-30,32436,46.92128710061858,Full Restrictions,NRA_000000001052
2020-03-30,10031,37.15449818363131,Full Restrictions,NRA_000000001053
2020-03-30,12058,45.057070833369266,Full Restrictions,NRA_000000001054
2020-03-30,9097,38.789868667917446,Full Restrictions,NRA_000000001055
2020-03-30,8437,37.774012350143444,Full Restrictions,NRA_000000001056
2020-03-30,18919,47.46444706477205,Full Restrictions,NRA_000000001057
2020-03-30,18961,43.678256647611896,Full Restrictions,NRA_000000001058
2020-03-30,57807,44.386082625844764,Full Restrictions,NRA_000000001069
2020-03-30,241971,41.55044532727341,Full Restrictions,NRA_000000001070
2020-03-30,240540,40.86429989787258,Full Restrictions,NRA_000000001071
2020-03-30,227614,41.14919741193754,Full Restrictions,NRA_000000001072
2020-03-30,82226,41.7521613562701,Full Restrictions,NRA_000000001081
2020-03-30,24460,36.16437857614843,Full Restrictions,NRA_000000001086
2020-03-30,24578,26.17158799288688,Full Restrictions,NRA_000000001090
2020-03-30,31130,36.48857123021008,Full Restrictions,NRA_000000001092
2020-03-30,19449,41.363046675489926,Full Restrictions,NRA_000000001101
2020-03-30,8992,41.20220081561296,Full Restrictions,NRA_000000001102
2020-03-30,19555,45.8274595202642,Full Restrictions,NRA_000000001111
2020-03-30,32112,39.2129530043106,Full Restrictions,NRA_000000001112
2020-03-30,141013,34.53738303494755,Full Restrictions,NRA_000000001113
2020-03-30,12657,55.28206989003457,Full Restrictions,NRA_000000001121
2020-03-30,16547,38.273458864807836,Full Restrictions,NRA_000000001131
2020-03-30,42598,39.734744851210145,Full Restrictions,NRA_000000001132
2020-03-30,23195,41.44076170685885,Full Restrictions,NRA_000000001133
2020-03-30,33876,52.97040480643746,Full Restrictions,NRA_000000001141
2020-03-30,14433,52.18163968528988,Full Restrictions,NRA_000000001151
2020-03-30,5695,44.35198830619556,Full Restrictions,NRA_000000001161
2020-03-30,9392,45.779934158723975,Full Restrictions,NRA_000000001169
2020-03-30,20963,40.75507533555165,Full Restrictions,NRA_000000001171
2020-03-30,13161,41.51694717838216,Full Restrictions,NRA_000000001172
2020-03-30,13926,39.43384020231195,Full Restrictions,NRA_000000001173
2020-03-30,32321,46.2738459979692,Full Restrictions,NRA_000000001182
2020-03-30,27083,40.02967443394028,Full Restrictions,NRA_000000001191
2020-03-30,26130,45.689744455399065,Full Restrictions,NRA_000000001201
2020-03-30,26478,45.93378437887826,Full Restrictions,NRA_000000001202
2020-03-30,22023,41.233198097188556,Full Restrictions,NRA_000000001211
2020-03-30,21634,35.840292388643434,Full Restrictions,NRA_000000001221
2020-03-30,14389,36.69878303110206,Full Restrictions,NRA_000000001222
2020-03-30,45157,46.90575478233494,Full Restrictions,NRA_000000001223
2020-03-30,26279,39.214824235968265,Full Restrictions,NRA_000000001224
2020-03-30,18895,52.282121466244945,Full Restrictions,NRA_000000001241
2020-03-30,39100,50.993843218260274,Full Restrictions,NRA_000000001242
2020-03-30,21348,53.498808670105724,Full Restrictions,NRA_000000001243
2020-03-30,24076,42.99852727832242,Full Restrictions,NRA_000000001251
2020-03-30,38710,43.3765866592193,Full Restrictions,NRA_000000001252
2020-03-30,185095,39.416292868198795,Full Restrictions,NRA_000000001253
2020-03-30,27612,41.8323656713461,Full Restrictions,NRA_000000001254
2020-03-30,87376,37.586944925725376,Full Restrictions,NRA_000000001255
2020-03-30,151606,41.483574771036906,Full Restrictions,NRA_000000001256
2020-03-30,157934,40.581655197986436,Full Restrictions,NRA_000000001258
2020-03-30,19599,46.100441848599004,Full Restrictions,NRA_000000001261
2020-03-30,26687,26.559189010423683,Full Restrictions,NRA_000000001271
2020-03-30,65949,46.7148961397169,Full Restrictions,NRA_000000001281
2020-03-30,34715,59.78700065444505,Full Restrictions,NRA_000000001282
2020-03-30,111846,41.78898487978178,Full Restrictions,NRA_000000001283
2020-03-30,16253,109.98792308252906,Full Restrictions,NRA_000000001291
2020-03-30,21717,34.785346145742594,Full Restrictions,NRA_000000001311
2020-03-30,28547,33.72163709106571,Full Restrictions,NRA_000000001312
2020-03-30,29045,40.71085090783628,Full Restrictions,NRA_000000001331
2020-03-30,189640,33.97558375293131,Full Restrictions,NRA_000000001500
2020-03-30,286181,39.0532685376516,Full Restrictions,NRA_000000001501
2020-03-30,312653,39.05398304142616,Full Restrictions,NRA_000000001502
