date,total,total_pc,events,road_id
2020-02-03,80230,135.2096060669897,Pre-restrictions,NRA_000000001771
2020-02-03,18254,132.1813746566074,Pre-restrictions,NRA_000000001781
2020-02-03,34978,130.97002176405888,Pre-restrictions,NRA_000000001782
2020-02-03,33402,135.8640220867505,Pre-restrictions,NRA_000000001801
2020-02-03,50509,131.69032216011863,Pre-restrictions,NRA_000000001803
2020-02-03,77545,141.71672417712077,Pre-restrictions,NRA_000000001811
2020-02-03,107941,112.85919197529857,Pre-restrictions,NRA_000000001812
2020-02-03,29697,138.32100001746653,Pre-restrictions,NRA_000000001831
2020-02-03,5806,138.914060981263,Pre-restrictions,NRA_000000001832
2020-02-03,82896,141.15693824511663,Pre-restrictions,NRA_000000001841
2020-02-03,36907,138.99501934827842,Pre-restrictions,NRA_000000001842
2020-02-03,32542,136.00783647880885,Pre-restrictions,NRA_000000001851
2020-02-03,9155,131.416985160862,Pre-restrictions,NRA_000000001871
2020-02-03,189848,147.7141174576915,Pre-restrictions,NRA_000000003101
2020-02-03,78542,140.58526478767985,Pre-restrictions,NRA_000000003171
2020-02-03,63649,151.64769055284373,Pre-restrictions,NRA_000000003172
2020-02-03,65066,141.84271157066343,Pre-restrictions,NRA_000000003173
2020-02-03,85229,132.67721526024928,Pre-restrictions,NRA_000000003181
2020-02-03,71753,141.70265656686593,Pre-restrictions,NRA_000000003182
2020-02-03,285374,145.7672440763892,Pre-restrictions,NRA_000000003301
2020-02-03,14342,142.29774511684514,Pre-restrictions,NRA_000000003302
2020-02-03,153045,140.90275228907322,Pre-restrictions,NRA_000000003303
2020-02-03,15786,111.66442668175709,Pre-restrictions,NRA_000000003304
2020-02-03,148081,139.69896874278695,Pre-restrictions,NRA_000000003305
2020-02-03,17294,145.10367394883949,Pre-restrictions,NRA_000000003306
2020-02-03,141008,142.69657615112158,Pre-restrictions,NRA_000000003307
2020-02-03,12416,151.03359664261657,Pre-restrictions,NRA_000000003308
2020-02-03,128074,148.45932043758603,Pre-restrictions,NRA_000000003309
2020-02-03,14180,135.89317659085103,Pre-restrictions,NRA_000000003310
2020-02-03,89115,160.03412049923676,Pre-restrictions,NRA_000000003311
2020-02-03,4349,141.03816608225063,Pre-restrictions,NRA_000000003312
2020-02-03,5739,138.9992249564038,Pre-restrictions,NRA_000000003313
2020-02-03,93698,136.74893507716678,Pre-restrictions,NRA_000000003314
2020-02-03,76044,139.99315166845238,Pre-restrictions,NRA_000000003401
2020-02-03,98477,153.26324636012046,Pre-restrictions,NRA_000000003402
2020-02-03,177691,145.5107218254209,Pre-restrictions,NRA_000000003403
2020-02-03,93287,187.2335301098118,Pre-restrictions,NRA_000000003404
2020-02-03,189385,141.32787080982655,Pre-restrictions,NRA_000000003405
2020-02-03,102305,148.4264913104744,Pre-restrictions,NRA_000000003601
2020-02-03,139307,144.33668232696238,Pre-restrictions,NRA_000000003602
2020-02-03,87236,147.62430565250685,Pre-restrictions,NRA_000000003603
2020-02-03,201136,142.96345524395747,Pre-restrictions,NRA_000000003604
2020-02-03,14929,146.1970193102182,Pre-restrictions,NRA_000000003605
2020-02-03,80453,147.7367464237839,Pre-restrictions,NRA_000000003701
2020-02-03,79992,152.94069848310673,Pre-restrictions,NRA_000000003702
2020-02-03,74563,168.74992927544105,Pre-restrictions,NRA_000000003703
2020-02-03,170418,148.53118694737026,Pre-restrictions,NRA_000000003704
2020-02-03,87918,140.66894066894068,Pre-restrictions,NRA_000000003801
2020-02-03,86193,143.76507013181967,Pre-restrictions,NRA_000000003802
2020-02-03,123197,143.65782484862797,Pre-restrictions,NRA_000000003803
2020-02-03,121398,143.8637656427759,Pre-restrictions,NRA_000000003804
2020-02-03,12406,138.94344852688977,Pre-restrictions,NRA_000000003805
2020-02-03,2994,140.84026695675183,Pre-restrictions,NRA_000000003806
2020-02-03,2851,140.05096558288048,Pre-restrictions,NRA_000000003807
2020-02-03,154542,141.05180533751962,Pre-restrictions,NRA_000000010113
2020-02-03,498748,142.3726406501924,Pre-restrictions,NRA_000000015010
2020-02-03,473884,142.54240283349816,Pre-restrictions,NRA_000000015011
2020-02-03,329252,141.26735462127547,Pre-restrictions,NRA_000000015012
2020-02-03,713973,138.73070930821837,Pre-restrictions,NRA_000000020011
2020-02-03,425365,140.06624799470674,Pre-restrictions,NRA_000000020012
2020-02-03,285584,152.3859325923935,Pre-restrictions,NRA_000000020013
2020-02-03,283484,141.96364073409612,Pre-restrictions,NRA_000000020014
2020-02-03,163650,144.19971197506354,Pre-restrictions,NRA_000000020016
2020-02-03,176368,143.59225914393838,Pre-restrictions,NRA_000000020018
2020-02-03,247865,141.95308987718377,Pre-restrictions,NRA_000000020019
2020-02-03,296432,137.82294406661651,Pre-restrictions,NRA_000000020021
2020-02-03,206118,141.01969510831475,Pre-restrictions,NRA_000000020022
2020-02-03,50670,134.24494668916446,Pre-restrictions,NRA_000000020023
2020-02-03,41866,135.36765270530796,Pre-restrictions,NRA_000000020024
2020-02-03,51236,137.13238061622718,Pre-restrictions,NRA_000000020031
2020-02-03,53883,137.29267822705347,Pre-restrictions,NRA_000000020032
2020-02-03,63634,137.2587190099357,Pre-restrictions,NRA_000000020033
2020-02-03,83760,134.09820219794736,Pre-restrictions,NRA_000000020034
2020-02-03,26894,138.8458125615088,Pre-restrictions,NRA_000000020036
2020-02-03,405568,141.13496726361302,Pre-restrictions,NRA_000000020041
2020-02-03,312621,140.98264639820243,Pre-restrictions,NRA_000000020042
2020-02-03,135480,137.4313534295072,Pre-restrictions,NRA_000000020044
2020-02-03,81089,137.7740776294887,Pre-restrictions,NRA_000000020045
2020-02-03,49195,141.21936078826784,Pre-restrictions,NRA_000000020046
2020-02-03,730306,138.6287742271807,Pre-restrictions,NRA_000000020047
2020-02-03,34954,139.90728950640292,Pre-restrictions,NRA_000000020051
2020-02-03,115298,146.03348505838116,Pre-restrictions,NRA_000000020061
2020-02-03,144526,144.7858906737594,Pre-restrictions,NRA_000000020062
2020-02-03,125511,146.01146613056267,Pre-restrictions,NRA_000000020063
2020-02-03,146617,144.5714049767077,Pre-restrictions,NRA_000000020064
2020-02-03,253071,141.5195452233952,Pre-restrictions,NRA_000000020065
2020-02-03,18666,131.08031003941326,Pre-restrictions,NRA_000000020066
2020-02-03,24890,142.65960724188082,Pre-restrictions,NRA_000000020067
2020-02-03,584853,153.9030394115479,Pre-restrictions,NRA_000000020071
2020-02-03,311126,140.39403837725547,Pre-restrictions,NRA_000000020074
2020-02-03,303950,140.8994654268719,Pre-restrictions,NRA_000000020075
2020-02-03,271803,140.99631367183574,Pre-restrictions,NRA_000000020076
2020-02-03,216632,143.21421650595875,Pre-restrictions,NRA_000000020077
2020-02-03,211284,143.12046390663613,Pre-restrictions,NRA_000000020078
2020-02-03,191434,143.95556518514584,Pre-restrictions,NRA_000000020079
2020-02-03,67096,137.20782806077585,Pre-restrictions,NRA_000000020081
2020-02-03,40829,136.4340567194291,Pre-restrictions,NRA_000000020082
2020-02-03,102113,141.9013365827984,Pre-restrictions,NRA_000000020083
2020-02-03,96224,148.6515400212417,Pre-restrictions,NRA_000000020084
2020-02-03,160002,139.8537126599352,Pre-restrictions,NRA_000000020085
2020-02-03,128544,142.43940952202865,Pre-restrictions,NRA_000000020086
2020-02-03,114657,144.30931786072767,Pre-restrictions,NRA_000000020087
2020-02-03,84539,145.6373107426876,Pre-restrictions,NRA_000000020088
2020-02-03,80653,146.64598426091652,Pre-restrictions,NRA_000000020089
2020-02-03,158851,140.25920417640455,Pre-restrictions,NRA_000000020091
2020-02-03,137487,141.9961773596671,Pre-restrictions,NRA_000000020092
2020-02-03,77336,141.18817620224507,Pre-restrictions,NRA_000000020093
2020-02-03,79935,140.4777491223985,Pre-restrictions,NRA_000000020094
2020-02-03,472528,143.79527808853385,Pre-restrictions,NRA_000000020111
2020-02-03,357508,142.0391095439703,Pre-restrictions,NRA_000000020112
2020-02-03,7182,125.59512099154043,Pre-restrictions,NRA_000000020113
2020-02-03,156073,140.42366066658792,Pre-restrictions,NRA_000000020114
2020-02-03,132189,140.99624214279856,Pre-restrictions,NRA_000000020115
2020-02-03,92302,140.9640095221187,Pre-restrictions,NRA_000000020116
2020-02-03,45500,109.35747476365967,Pre-restrictions,NRA_000000020117
2020-02-03,234485,149.74575121137374,Pre-restrictions,NRA_000000020118
2020-02-03,47615,140.83736338494757,Pre-restrictions,NRA_000000020151
2020-02-03,53211,138.1265270760934,Pre-restrictions,NRA_000000020152
2020-02-03,49061,140.1707814447496,Pre-restrictions,NRA_000000020153
2020-02-03,68177,130.69913840306825,Pre-restrictions,NRA_000000020171
2020-02-03,123365,129.52700436975803,Pre-restrictions,NRA_000000020172
2020-02-03,99751,141.52528320290853,Pre-restrictions,NRA_000000020181
2020-02-03,188419,142.2501895675783,Pre-restrictions,NRA_000000020182
2020-02-03,206519,143.253257909744,Pre-restrictions,NRA_000000020183
2020-02-03,262099,143.00240031890584,Pre-restrictions,NRA_000000020184
2020-02-03,84789,142.34970441395896,Pre-restrictions,NRA_000000020185
2020-02-03,96180,141.1521259773185,Pre-restrictions,NRA_000000020186
2020-02-03,92371,120.45559943111198,Pre-restrictions,NRA_000000020201
2020-02-03,53135,88.96451193312802,Pre-restrictions,NRA_000000020202
2020-02-03,196285,139.3566686028169,Pre-restrictions,NRA_000000020203
2020-02-03,120536,138.76853801935417,Pre-restrictions,NRA_000000020204
2020-02-03,213585,139.98190298805505,Pre-restrictions,NRA_000000020205
2020-02-03,64727,135.2365456461472,Pre-restrictions,NRA_000000020211
2020-02-03,99543,131.5593706711338,Pre-restrictions,NRA_000000020212
2020-02-03,59621,138.3261700511,Pre-restrictions,NRA_000000020221
2020-02-03,147965,146.69253395081043,Pre-restrictions,NRA_000000020222
2020-02-03,120973,143.67883582291194,Pre-restrictions,NRA_000000020223
2020-02-03,41269,147.20232561768648,Pre-restrictions,NRA_000000020224
2020-02-03,76872,134.81201210944093,Pre-restrictions,NRA_000000020241
2020-02-03,49184,136.20698010925028,Pre-restrictions,NRA_000000020242
2020-02-03,114515,136.71178111669641,Pre-restrictions,NRA_000000020243
2020-02-03,35535,117.13081420501601,Pre-restrictions,NRA_000000020251
2020-02-03,53422,138.15558084203994,Pre-restrictions,NRA_000000020252
2020-02-03,91140,142.25787947726394,Pre-restrictions,NRA_000000020253
2020-02-03,79434,133.12756368268083,Pre-restrictions,NRA_000000020255
2020-02-03,264271,140.5271676454264,Pre-restrictions,NRA_000000020256
2020-02-03,332879,137.9052276742379,Pre-restrictions,NRA_000000020257
2020-02-03,386624,137.08272318880145,Pre-restrictions,NRA_000000020258
2020-02-03,18418,105.91905686147653,Pre-restrictions,NRA_000000020301
2020-02-03,42741,143.13258458949554,Pre-restrictions,NRA_000000020511
2020-02-03,46886,136.54235733306152,Pre-restrictions,NRA_000000020522
2020-02-03,97068,138.66795237521262,Pre-restrictions,NRA_000000020523
2020-02-03,52445,133.82539161055522,Pre-restrictions,NRA_000000020524
2020-02-03,121544,139.86651323360184,Pre-restrictions,NRA_000000020525
2020-02-03,92073,137.095252187411,Pre-restrictions,NRA_000000020526
2020-02-03,75645,136.6237788950623,Pre-restrictions,NRA_000000020561
2020-02-03,19888,110.67719383673611,Pre-restrictions,NRA_000000020562
2020-02-03,40624,135.3214275304689,Pre-restrictions,NRA_000000020563
2020-02-03,18266,136.08366470790924,Pre-restrictions,NRA_000000020591
2020-02-03,39417,136.82865393418828,Pre-restrictions,NRA_000000020601
2020-02-03,52304,136.33437161959625,Pre-restrictions,NRA_000000020611
2020-02-03,35725,136.3842428002195,Pre-restrictions,NRA_000000020621
2020-02-03,14388,129.62600087840806,Pre-restrictions,NRA_000000020671
2020-02-03,13697,131.8112376850994,Pre-restrictions,NRA_000000020701
2020-02-03,70022,134.63746432326872,Pre-restrictions,NRA_000000020801
2020-02-03,51307,138.76132521974307,Pre-restrictions,NRA_000000020802
2020-02-03,25999,140.9150344509861,Pre-restrictions,NRA_000000020811
2020-02-03,16339,128.62062857930056,Pre-restrictions,NRA_000000020812
2020-02-03,22001,127.17754551267923,Pre-restrictions,NRA_000000020861
2020-02-03,105023,143.0711674264239,Pre-restrictions,NRA_000000020905
2020-02-03,105207,143.87466505980845,Pre-restrictions,NRA_000000020906
2020-02-03,62660,140.33044617512192,Pre-restrictions,NRA_000000020907
2020-02-03,89481,140.30430547361777,Pre-restrictions,NRA_000000020908
2020-02-03,18324,136.57809413781538,Pre-restrictions,NRA_000000031021
2020-02-03,248546,143.6270606000521,Pre-restrictions,NRA_000000031031
2020-02-03,18235,138.2349178673464,Pre-restrictions,NRA_000000031041
2020-02-03,238096,142.00576069375842,Pre-restrictions,NRA_000000031061
2020-02-03,185970,162.76820606628186,Pre-restrictions,NRA_000000200171
2020-02-03,25122,135.02640383762648,Pre-restrictions,NRA_000000200711
2020-02-03,301086,142.89096552879917,Pre-restrictions,NRA_000000200713
2020-02-03,127248,147.64196984749708,Pre-restrictions,NRA_000000200714
2020-02-03,94041,145.153420278083,Pre-restrictions,NRA_000000200715
2020-02-03,83124,145.00353245937671,Pre-restrictions,NRA_000000200716
2020-02-03,83132,150.4153035249629,Pre-restrictions,NRA_000000200717
2020-02-03,87943,144.58587010691696,Pre-restrictions,NRA_000000200718
2020-02-03,97057,143.58208127224816,Pre-restrictions,NRA_000000200719
2020-02-03,125715,142.66027684650032,Pre-restrictions,NRA_000000200720
2020-02-03,140968,143.74946225114576,Pre-restrictions,NRA_000000200721
2020-02-03,204196,139.30062654958567,Pre-restrictions,NRA_000000200722
2020-02-03,599872,106.17919753485829,Pre-restrictions,NRA_000000200723
2020-02-03,279838,136.7291933743229,Pre-restrictions,NRA_000000200811
2020-02-03,173551,142.16366236222342,Pre-restrictions,NRA_000000200812
2020-02-03,242144,143.08209512772416,Pre-restrictions,NRA_000000201081
2020-02-03,115263,140.0255570968778,Pre-restrictions,NRA_000000201082
2020-02-03,145570,136.65216511236991,Pre-restrictions,NRA_000000201321
2020-02-03,46573,140.31340265198446,Pre-restrictions,NRA_000000202103
2020-02-03,53913,140.40620737475706,Pre-restrictions,NRA_000000202104
2020-02-03,25716,119.05762252816889,Pre-restrictions,NRA_000000202301
2020-02-03,47692,133.12630627675796,Pre-restrictions,NRA_000000202639
2020-02-03,108366,134.34547631131377,Pre-restrictions,NRA_000000208001
2020-02-10,393332,160.34222309980447,Pre-restrictions,NRA_000000001011
2020-02-10,583729,143.10283856377194,Pre-restrictions,NRA_000000001012
2020-02-10,295340,144.27494014292424,Pre-restrictions,NRA_000000001013
2020-02-10,922822,142.56383033060854,Pre-restrictions,NRA_000000001014
2020-02-10,380357,132.80024510071345,Pre-restrictions,NRA_000000001015
2020-02-10,252096,145.59909150731886,Pre-restrictions,NRA_000000001016
2020-02-10,72167,134.1270956777898,Pre-restrictions,NRA_000000001021
2020-02-10,69438,133.05421291395012,Pre-restrictions,NRA_000000001022
2020-02-10,112351,135.19650549926595,Pre-restrictions,NRA_000000001023
2020-02-10,72273,136.02889105859379,Pre-restrictions,NRA_000000001024
2020-02-10,50185,131.91846605517853,Pre-restrictions,NRA_000000001025
2020-02-10,44769,132.96875261044624,Pre-restrictions,NRA_000000001027
2020-02-10,30900,144.54914641740905,Pre-restrictions,NRA_000000001031
2020-02-10,80481,135.20225278290505,Pre-restrictions,NRA_000000001032
2020-02-10,423299,137.43354106285193,Pre-restrictions,NRA_000000001033
2020-02-10,548793,137.90648599714913,Pre-restrictions,NRA_000000001034
2020-02-10,86746,131.8201806247691,Pre-restrictions,NRA_000000001035
2020-02-10,47661,134.68338870255866,Pre-restrictions,NRA_000000001036
2020-02-10,151127,136.5865892723895,Pre-restrictions,NRA_000000001041
2020-02-10,42757,136.73024381566822,Pre-restrictions,NRA_000000001042
2020-02-10,83816,134.3117685647469,Pre-restrictions,NRA_000000001043
2020-02-10,582280,137.21991112095645,Pre-restrictions,NRA_000000001044
2020-02-10,58502,130.61069575725102,Pre-restrictions,NRA_000000001045
2020-02-10,51955,134.8836756483107,Pre-restrictions,NRA_000000001046
2020-02-10,61468,137.6487597464489,Pre-restrictions,NRA_000000001051
2020-02-10,85586,134.16244972738895,Pre-restrictions,NRA_000000001052
2020-02-10,33587,137.73348916364233,Pre-restrictions,NRA_000000001053
2020-02-10,32361,132.113013148125,Pre-restrictions,NRA_000000001054
2020-02-10,29022,136.3431363337405,Pre-restrictions,NRA_000000001055
2020-02-10,27590,136.41532756489494,Pre-restrictions,NRA_000000001056
2020-02-10,47728,128.87442789831104,Pre-restrictions,NRA_000000001057
2020-02-10,54127,136.6103892621261,Pre-restrictions,NRA_000000001058
2020-02-10,158800,131.38958656855885,Pre-restrictions,NRA_000000001069
2020-02-10,706594,132.0488085768915,Pre-restrictions,NRA_000000001070
2020-02-10,733014,135.41582764646984,Pre-restrictions,NRA_000000001071
2020-02-10,686893,134.68161744584904,Pre-restrictions,NRA_000000001072
2020-02-10,249448,138.56028351066635,Pre-restrictions,NRA_000000001081
2020-02-10,86510,141.45906745918194,Pre-restrictions,NRA_000000001086
2020-02-10,109779,120.5844190615848,Pre-restrictions,NRA_000000001090
2020-02-10,108886,140.16167649254692,Pre-restrictions,NRA_000000001092
2020-02-10,58216,135.17110873117454,Pre-restrictions,NRA_000000001101
2020-02-10,26683,132.9149076599295,Pre-restrictions,NRA_000000001102
2020-02-10,53435,136.83892105065198,Pre-restrictions,NRA_000000001111
2020-02-10,104341,140.05808851535352,Pre-restrictions,NRA_000000001112
2020-02-10,522819,141.63321297340715,Pre-restrictions,NRA_000000001113
2020-02-10,28231,132.64577362213973,Pre-restrictions,NRA_000000001121
2020-02-10,54003,138.13385770125416,Pre-restrictions,NRA_000000001131
2020-02-10,135660,138.75395298796988,Pre-restrictions,NRA_000000001132
2020-02-10,72747,141.85886654478978,Pre-restrictions,NRA_000000001133
2020-02-10,77524,130.97344385196135,Pre-restrictions,NRA_000000001141
2020-02-10,35120,138.37463000448182,Pre-restrictions,NRA_000000001151
2020-02-10,15699,134.0820771234573,Pre-restrictions,NRA_000000001161
2020-02-10,25484,134.87612053852007,Pre-restrictions,NRA_000000001169
2020-02-10,63976,135.98966941050807,Pre-restrictions,NRA_000000001171
2020-02-10,39306,135.98604020576425,Pre-restrictions,NRA_000000001172
2020-02-10,45352,141.58148283283157,Pre-restrictions,NRA_000000001173
2020-02-10,86357,134.3087489963626,Pre-restrictions,NRA_000000001182
2020-02-10,90608,147.33951462339562,Pre-restrictions,NRA_000000001191
2020-02-10,71568,136.35587458128865,Pre-restrictions,NRA_000000001201
2020-02-10,72901,138.41151704726147,Pre-restrictions,NRA_000000001202
2020-02-10,65221,132.80273461113111,Pre-restrictions,NRA_000000001211
2020-02-10,77513,141.0383457612007,Pre-restrictions,NRA_000000001221
2020-02-10,44570,125.81532430367733,Pre-restrictions,NRA_000000001222
2020-02-10,118227,133.13148588017947,Pre-restrictions,NRA_000000001223
2020-02-10,81979,134.02351325558251,Pre-restrictions,NRA_000000001224
2020-02-10,45033,133.9077234155643,Pre-restrictions,NRA_000000001241
2020-02-10,96439,135.6600024617116,Pre-restrictions,NRA_000000001242
2020-02-10,50403,136.00859447599163,Pre-restrictions,NRA_000000001243
2020-02-10,70294,137.4024949086613,Pre-restrictions,NRA_000000001251
2020-02-10,110453,135.08065101724313,Pre-restrictions,NRA_000000001252
2020-02-10,594289,137.53935843864596,Pre-restrictions,NRA_000000001253
2020-02-10,81644,135.25041906483574,Pre-restrictions,NRA_000000001254
2020-02-10,295231,139.1477096150362,Pre-restrictions,NRA_000000001255
2020-02-10,460200,136.9418951030886,Pre-restrictions,NRA_000000001256
2020-02-10,491208,137.4433937500579,Pre-restrictions,NRA_000000001258
2020-02-10,51956,132.96949028916566,Pre-restrictions,NRA_000000001261
2020-02-10,135212,152.17868716732332,Pre-restrictions,NRA_000000001271
2020-02-10,174636,132.40218539876892,Pre-restrictions,NRA_000000001281
2020-02-10,70133,125.51458465227925,Pre-restrictions,NRA_000000001282
2020-02-10,338568,137.25652059232436,Pre-restrictions,NRA_000000001283
2020-02-10,16878,117.7670110376046,Pre-restrictions,NRA_000000001291
2020-02-10,83299,147.60820449209234,Pre-restrictions,NRA_000000001311
2020-02-10,108399,140.8042085779001,Pre-restrictions,NRA_000000001312
2020-02-10,88260,134.14061891472397,Pre-restrictions,NRA_000000001331
2020-02-10,134124,50.219757932409536,Pre-restrictions,NRA_000000001401
2020-02-10,738109,145.34545758154093,Pre-restrictions,NRA_000000001500
2020-02-10,948634,141.39563376884726,Pre-restrictions,NRA_000000001501
2020-02-10,1009056,137.57780716349973,Pre-restrictions,NRA_000000001502
2020-02-10,1004344,136.26975018363487,Pre-restrictions,NRA_000000001503
2020-02-10,834973,138.87911367311165,Pre-restrictions,NRA_000000001504
2020-02-10,779300,139.32797004976064,Pre-restrictions,NRA_000000001505
2020-02-10,741674,140.83727485890796,Pre-restrictions,NRA_000000001506
2020-02-10,519190,139.47686772092337,Pre-restrictions,NRA_000000001507
2020-02-10,1007756,138.5868114341862,Pre-restrictions,NRA_000000001508
2020-02-10,912735,162.00256386249566,Pre-restrictions,NRA_000000001509
2020-02-10,32143,133.9591679386529,Pre-restrictions,NRA_000000001511
2020-02-10,13944,73.96562698917887,Pre-restrictions,NRA_000000001512
2020-02-10,47918,133.63289508773337,Pre-restrictions,NRA_000000001521
2020-02-10,22394,131.9049617505651,Pre-restrictions,NRA_000000001522
2020-02-10,26585,132.08010010961132,Pre-restrictions,NRA_000000001523
2020-02-10,52907,135.6378896229272,Pre-restrictions,NRA_000000001524
2020-02-10,40072,139.28276605173747,Pre-restrictions,NRA_000000001531
2020-02-10,33196,132.86704190118823,Pre-restrictions,NRA_000000001541
2020-02-10,24664,148.0154532838228,Pre-restrictions,NRA_000000001542
2020-02-10,26450,135.48339592077167,Pre-restrictions,NRA_000000001551
2020-02-10,26957,132.80332537910863,Pre-restrictions,NRA_000000001552
2020-02-10,65256,134.11207090331075,Pre-restrictions,NRA_000000001561
2020-02-10,37823,132.75449430191617,Pre-restrictions,NRA_000000001581
2020-02-10,45369,133.49467605789212,Pre-restrictions,NRA_000000001591
2020-02-10,12942,132.84746458632725,Pre-restrictions,NRA_000000001592
2020-02-10,25214,127.34423828433262,Pre-restrictions,NRA_000000001593
2020-02-10,13848,136.323532126179,Pre-restrictions,NRA_000000001594
2020-02-10,15931,129.71014492753622,Pre-restrictions,NRA_000000001601
2020-02-10,28657,132.05382240449748,Pre-restrictions,NRA_000000001602
2020-02-10,40583,131.63797367759514,Pre-restrictions,NRA_000000001611
2020-02-10,59733,139.0200370922579,Pre-restrictions,NRA_000000001621
2020-02-10,27184,132.3438217905534,Pre-restrictions,NRA_000000001622
2020-02-10,33411,133.63564777201424,Pre-restrictions,NRA_000000001623
2020-02-10,30572,136.3816831351906,Pre-restrictions,NRA_000000001624
2020-02-10,24477,130.3693051311243,Pre-restrictions,NRA_000000001631
2020-02-10,31424,129.89552223381938,Pre-restrictions,NRA_000000001632
2020-02-10,21306,134.46035759222812,Pre-restrictions,NRA_000000001651
2020-02-10,15410,127.98338956657149,Pre-restrictions,NRA_000000001661
2020-02-10,5876,113.53766635267976,Pre-restrictions,NRA_000000001671
2020-02-10,26749,135.70896315110238,Pre-restrictions,NRA_000000001679
2020-02-10,22737,131.51469360162247,Pre-restrictions,NRA_000000001681
2020-02-10,45496,133.10269922362124,Pre-restrictions,NRA_000000001691
2020-02-10,41398,132.3584481501094,Pre-restrictions,NRA_000000001692
2020-02-10,26879,138.30158765890258,Pre-restrictions,NRA_000000001693
2020-02-10,20188,133.61572572638823,Pre-restrictions,NRA_000000001694
2020-02-10,9447,115.82439981302825,Pre-restrictions,NRA_000000001701
2020-02-10,135940,140.0892690372985,Pre-restrictions,NRA_000000001711
2020-02-10,96291,139.91997079279045,Pre-restrictions,NRA_000000001712
2020-02-10,58326,138.77581368789063,Pre-restrictions,NRA_000000001713
2020-02-10,2559,72.14039044330114,Pre-restrictions,NRA_000000001714
2020-02-10,36649,131.13839011157356,Pre-restrictions,NRA_000000001715
2020-02-10,17309,132.18526862423155,Pre-restrictions,NRA_000000001717
2020-02-10,42597,136.11357976366173,Pre-restrictions,NRA_000000001721
2020-02-10,37900,139.5177618258789,Pre-restrictions,NRA_000000001722
2020-02-10,31193,128.58850688432682,Pre-restrictions,NRA_000000001723
2020-02-10,20824,133.0670798920076,Pre-restrictions,NRA_000000001731
2020-02-10,27575,132.1694117083166,Pre-restrictions,NRA_000000001741
2020-02-10,31343,125.27522488877342,Pre-restrictions,NRA_000000001751
2020-02-10,38438,134.43503047154385,Pre-restrictions,NRA_000000001761
2020-02-10,79949,134.73604381714767,Pre-restrictions,NRA_000000001771
2020-02-10,17088,123.73810288879736,Pre-restrictions,NRA_000000001781
2020-02-10,34732,130.04891062694531,Pre-restrictions,NRA_000000001782
2020-02-10,33356,135.67691517650587,Pre-restrictions,NRA_000000001801
2020-02-10,50101,130.62655824791827,Pre-restrictions,NRA_000000001803
2020-02-10,72891,133.2113449222324,Pre-restrictions,NRA_000000001811
2020-02-10,107318,112.20780578654164,Pre-restrictions,NRA_000000001812
2020-02-10,28675,133.5607864599405,Pre-restrictions,NRA_000000001831
2020-02-10,5580,133.506796464941,Pre-restrictions,NRA_000000001832
2020-02-10,80381,136.8743468090224,Pre-restrictions,NRA_000000001841
2020-02-10,36283,136.64498027511274,Pre-restrictions,NRA_000000001842
2020-02-10,31920,133.40821524195127,Pre-restrictions,NRA_000000001851
2020-02-10,8771,125.90479266476467,Pre-restrictions,NRA_000000001871
2020-02-10,188583,146.72986501055493,Pre-restrictions,NRA_000000003101
2020-02-10,76261,136.50241753422696,Pre-restrictions,NRA_000000003171
2020-02-10,61499,146.52518219154013,Pre-restrictions,NRA_000000003172
2020-02-10,57970,126.37355899780775,Pre-restrictions,NRA_000000003173
2020-02-10,84741,131.91753861207786,Pre-restrictions,NRA_000000003181
2020-02-10,71782,141.7599277198552,Pre-restrictions,NRA_000000003182
2020-02-10,279544,142.78931674956422,Pre-restrictions,NRA_000000003301
2020-02-10,14285,141.73220534054755,Pre-restrictions,NRA_000000003302
2020-02-10,149979,138.0800018658755,Pre-restrictions,NRA_000000003303
2020-02-10,15176,107.34950838225932,Pre-restrictions,NRA_000000003304
2020-02-10,143904,135.75840518339297,Pre-restrictions,NRA_000000003305
2020-02-10,16741,140.4637796679497,Pre-restrictions,NRA_000000003306
2020-02-10,136474,138.10828132906053,Pre-restrictions,NRA_000000003307
2020-02-10,12074,146.8733606526218,Pre-restrictions,NRA_000000003308
2020-02-10,123254,142.8721292472651,Pre-restrictions,NRA_000000003309
2020-02-10,14293,136.9761052900588,Pre-restrictions,NRA_000000003310
2020-02-10,86654,155.61461794019934,Pre-restrictions,NRA_000000003311
2020-02-10,4334,140.55171575085637,Pre-restrictions,NRA_000000003312
2020-02-10,5631,136.38345281922108,Pre-restrictions,NRA_000000003313
2020-02-10,91295,133.2418411051457,Pre-restrictions,NRA_000000003314
2020-02-10,74414,136.99240424302005,Pre-restrictions,NRA_000000003401
2020-02-10,96034,149.46111884955684,Pre-restrictions,NRA_000000003402
2020-02-10,178550,146.21415480766555,Pre-restrictions,NRA_000000003403
2020-02-10,90537,181.71408787453805,Pre-restrictions,NRA_000000003404
2020-02-10,184846,137.94065848780633,Pre-restrictions,NRA_000000003405
2020-02-10,100148,145.29706516554802,Pre-restrictions,NRA_000000003601
2020-02-10,137177,142.12977862968634,Pre-restrictions,NRA_000000003602
2020-02-10,86439,146.27558985163282,Pre-restrictions,NRA_000000003603
2020-02-10,198026,140.75292930226277,Pre-restrictions,NRA_000000003604
2020-02-10,15098,147.85200599810264,Pre-restrictions,NRA_000000003605
2020-02-10,73262,134.53183245496447,Pre-restrictions,NRA_000000003701
