date,total,total_pc,events,road_id
2020-02-17,605290,134.07293902287563,Pre-restrictions,NRA_000000001253
2020-02-17,89018,140.49716469566982,Pre-restrictions,NRA_000000001254
2020-02-17,302387,135.63196074398303,Pre-restrictions,NRA_000000001255
2020-02-17,481952,137.07227686969523,Pre-restrictions,NRA_000000001256
2020-02-17,509925,136.28496681717488,Pre-restrictions,NRA_000000001258
2020-02-17,55988,136.96412657918188,Pre-restrictions,NRA_000000001261
2020-02-17,138916,145.41349020968354,Pre-restrictions,NRA_000000001271
2020-02-17,172386,126.26202963757407,Pre-restrictions,NRA_000000001281
2020-02-17,68891,121.23787902785843,Pre-restrictions,NRA_000000001282
2020-02-17,337510,131.06762722752887,Pre-restrictions,NRA_000000001283
2020-02-17,17547,120.71646191646191,Pre-restrictions,NRA_000000001291
2020-02-17,73589,123.59263995623706,Pre-restrictions,NRA_000000001311
2020-02-17,108171,133.43207439942552,Pre-restrictions,NRA_000000001312
2020-02-17,92229,134.14904271721198,Pre-restrictions,NRA_000000001331
2020-02-17,766939,143.2576045444745,Pre-restrictions,NRA_000000001500
2020-02-17,985730,139.92180118260427,Pre-restrictions,NRA_000000001501
2020-02-17,1054698,137.00588254779205,Pre-restrictions,NRA_000000001502
2020-02-17,1053472,136.43561388869873,Pre-restrictions,NRA_000000001503
2020-02-17,861881,136.17960312633352,Pre-restrictions,NRA_000000001504
2020-02-17,804610,136.4791497019932,Pre-restrictions,NRA_000000001505
2020-02-17,765345,137.5593944414852,Pre-restrictions,NRA_000000001506
2020-02-17,538064,136.972254962108,Pre-restrictions,NRA_000000001507
2020-02-17,1058799,138.52554153527322,Pre-restrictions,NRA_000000001508
2020-02-17,944446,139.74467210810386,Pre-restrictions,NRA_000000001509
2020-02-17,32604,130.39066695613423,Pre-restrictions,NRA_000000001511
2020-02-17,20925,108.97707742785082,Pre-restrictions,NRA_000000001512
2020-02-17,50683,135.12300927592202,Pre-restrictions,NRA_000000001521
2020-02-17,24554,139.3411457594416,Pre-restrictions,NRA_000000001522
2020-02-17,28091,133.1904142621041,Pre-restrictions,NRA_000000001523
2020-02-17,54094,132.8722467269518,Pre-restrictions,NRA_000000001524
2020-02-17,43016,143.3034142069845,Pre-restrictions,NRA_000000001531
2020-02-17,35658,137.5846102965494,Pre-restrictions,NRA_000000001541
2020-02-17,27388,158.39650350517,Pre-restrictions,NRA_000000001542
2020-02-17,27600,135.35715161472254,Pre-restrictions,NRA_000000001551
2020-02-17,29227,138.83571241954255,Pre-restrictions,NRA_000000001552
2020-02-17,67361,133.55964945077977,Pre-restrictions,NRA_000000001561
2020-02-17,39841,133.81715760835664,Pre-restrictions,NRA_000000001581
2020-02-17,47313,133.24120451390985,Pre-restrictions,NRA_000000001591
2020-02-17,14117,139.2895905278737,Pre-restrictions,NRA_000000001592
2020-02-17,28228,137.2590017261919,Pre-restrictions,NRA_000000001593
2020-02-17,14076,133.9141189341995,Pre-restrictions,NRA_000000001594
2020-02-17,16298,128.19371874824427,Pre-restrictions,NRA_000000001601
2020-02-17,30244,134.0492487320573,Pre-restrictions,NRA_000000001602
2020-02-17,43464,135.81499577040083,Pre-restrictions,NRA_000000001611
2020-02-17,60552,134.36293436293437,Pre-restrictions,NRA_000000001621
2020-02-17,28787,134.22747710241464,Pre-restrictions,NRA_000000001622
2020-02-17,35033,134.5386516564212,Pre-restrictions,NRA_000000001623
2020-02-17,33080,140.84601277930008,Pre-restrictions,NRA_000000001624
2020-02-17,25277,129.73256346805974,Pre-restrictions,NRA_000000001631
2020-02-17,33037,131.715971613109,Pre-restrictions,NRA_000000001632
2020-02-17,21930,133.72824879674195,Pre-restrictions,NRA_000000001651
2020-02-17,15978,128.20642143995232,Pre-restrictions,NRA_000000001661
2020-02-17,6408,121.64174045097693,Pre-restrictions,NRA_000000001671
2020-02-17,28444,136.40383778803107,Pre-restrictions,NRA_000000001679
2020-02-17,24654,136.64836274234224,Pre-restrictions,NRA_000000001681
2020-02-17,47725,134.09854029980752,Pre-restrictions,NRA_000000001691
2020-02-17,42890,132.18188382188487,Pre-restrictions,NRA_000000001692
2020-02-17,25938,128.0211528291909,Pre-restrictions,NRA_000000001693
2020-02-17,21681,136.9546678939318,Pre-restrictions,NRA_000000001694
2020-02-17,10446,125.00983023609665,Pre-restrictions,NRA_000000001701
2020-02-17,143241,139.6734410162151,Pre-restrictions,NRA_000000001711
2020-02-17,102228,140.34293603927114,Pre-restrictions,NRA_000000001712
2020-02-17,60676,136.7747171002209,Pre-restrictions,NRA_000000001713
2020-02-17,8493,229.1512488436633,Pre-restrictions,NRA_000000001714
2020-02-17,39277,135.34059248028512,Pre-restrictions,NRA_000000001715
2020-02-17,18224,133.90997648639572,Pre-restrictions,NRA_000000001717
2020-02-17,45128,137.77739009071877,Pre-restrictions,NRA_000000001721
2020-02-17,40231,140.64183942028697,Pre-restrictions,NRA_000000001722
2020-02-17,32554,129.28147959038947,Pre-restrictions,NRA_000000001723
2020-02-17,22416,137.76718336384351,Pre-restrictions,NRA_000000001731
2020-02-17,28710,132.39086827777246,Pre-restrictions,NRA_000000001741
2020-02-17,33079,128.47781698737154,Pre-restrictions,NRA_000000001751
2020-02-17,38567,130.13940977410988,Pre-restrictions,NRA_000000001761
2020-02-17,84284,136.28767911221786,Pre-restrictions,NRA_000000001771
2020-02-17,19465,136.5608964079538,Pre-restrictions,NRA_000000001781
2020-02-17,35534,128.67844098871197,Pre-restrictions,NRA_000000001782
2020-02-17,34843,136.1176221091169,Pre-restrictions,NRA_000000001801
2020-02-17,50562,127.53482187738159,Pre-restrictions,NRA_000000001803
2020-02-17,78333,136.030891134304,Pre-restrictions,NRA_000000001811
2020-02-17,105535,111.39518226712406,Pre-restrictions,NRA_000000001812
2020-02-17,29252,131.10140056022408,Pre-restrictions,NRA_000000001831
2020-02-17,5962,137.70870454695438,Pre-restrictions,NRA_000000001832
2020-02-17,83404,135.73481135672503,Pre-restrictions,NRA_000000001841
2020-02-17,38909,140.39619373595332,Pre-restrictions,NRA_000000001842
2020-02-17,33464,132.67744520813687,Pre-restrictions,NRA_000000001851
2020-02-17,9878,136.60762794740847,Pre-restrictions,NRA_000000001871
2020-02-17,201734,145.2134876984215,Pre-restrictions,NRA_000000003101
2020-02-17,84989,144.7277610393528,Pre-restrictions,NRA_000000003171
2020-02-17,69521,158.42276171331375,Pre-restrictions,NRA_000000003172
2020-02-17,67318,139.8610074363841,Pre-restrictions,NRA_000000003173
2020-02-17,95075,151.20894450806114,Pre-restrictions,NRA_000000003181
2020-02-17,81236,151.27283948482554,Pre-restrictions,NRA_000000003182
2020-02-17,289057,140.58601622152486,Pre-restrictions,NRA_000000003301
2020-02-17,13906,136.6126813933253,Pre-restrictions,NRA_000000003302
2020-02-17,154339,140.85376148523338,Pre-restrictions,NRA_000000003303
2020-02-17,14627,103.46608191271132,Pre-restrictions,NRA_000000003304
2020-02-17,150908,139.62232728551209,Pre-restrictions,NRA_000000003305
2020-02-17,16726,131.80531242436354,Pre-restrictions,NRA_000000003306
2020-02-17,142430,138.69861108019677,Pre-restrictions,NRA_000000003307
2020-02-17,11169,126.73631655306008,Pre-restrictions,NRA_000000003308
2020-02-17,128000,138.28302182356106,Pre-restrictions,NRA_000000003309
2020-02-17,14144,132.9350080895829,Pre-restrictions,NRA_000000003310
2020-02-17,91965,154.11714008690345,Pre-restrictions,NRA_000000003311
2020-02-17,4228,127.6377358490566,Pre-restrictions,NRA_000000003312
2020-02-17,5197,124.15193502150024,Pre-restrictions,NRA_000000003313
2020-02-17,95663,138.35829422271718,Pre-restrictions,NRA_000000003314
2020-02-17,83175,149.82437179140774,Pre-restrictions,NRA_000000003401
2020-02-17,107958,155.20190257907902,Pre-restrictions,NRA_000000003402
2020-02-17,199862,160.13144423263248,Pre-restrictions,NRA_000000003403
2020-02-17,102865,181.55789993898105,Pre-restrictions,NRA_000000003404
2020-02-17,205810,150.8558133106038,Pre-restrictions,NRA_000000003405
2020-02-17,113270,153.3204871743059,Pre-restrictions,NRA_000000003601
2020-02-17,151309,147.18170947689055,Pre-restrictions,NRA_000000003602
2020-02-17,99070,156.19830150198038,Pre-restrictions,NRA_000000003603
2020-02-17,211471,141.62519619047256,Pre-restrictions,NRA_000000003604
2020-02-17,14068,130.6004442823514,Pre-restrictions,NRA_000000003605
2020-02-17,77085,137.45279474230549,Pre-restrictions,NRA_000000003701
2020-02-17,79296,140.0031780382424,Pre-restrictions,NRA_000000003702
2020-02-17,75843,155.5744728236025,Pre-restrictions,NRA_000000003703
2020-02-17,189511,154.90301170492017,Pre-restrictions,NRA_000000003704
2020-02-17,94538,143.36553699304693,Pre-restrictions,NRA_000000003801
2020-02-17,92723,145.4550140287028,Pre-restrictions,NRA_000000003802
2020-02-17,135529,149.02280181459466,Pre-restrictions,NRA_000000003803
2020-02-17,133509,149.20528992489147,Pre-restrictions,NRA_000000003804
2020-02-17,12983,136.9339370333818,Pre-restrictions,NRA_000000003805
2020-02-17,3177,142.35693253104594,Pre-restrictions,NRA_000000003806
2020-02-17,3046,143.83432271991364,Pre-restrictions,NRA_000000003807
2020-02-17,165307,143.1410023280612,Pre-restrictions,NRA_000000010113
2020-02-17,510399,137.61391456272983,Pre-restrictions,NRA_000000015010
2020-02-17,485435,137.82826817099482,Pre-restrictions,NRA_000000015011
2020-02-17,345835,140.00052626450227,Pre-restrictions,NRA_000000015012
2020-02-17,729951,135.31907320604452,Pre-restrictions,NRA_000000020011
2020-02-17,442024,138.42080458204353,Pre-restrictions,NRA_000000020012
2020-02-17,217462,110.7811636929432,Pre-restrictions,NRA_000000020013
2020-02-17,298967,142.03724800112937,Pre-restrictions,NRA_000000020014
2020-02-17,180879,150.32197783671734,Pre-restrictions,NRA_000000020016
2020-02-17,193555,148.8479781597862,Pre-restrictions,NRA_000000020018
2020-02-17,261612,142.07839866555463,Pre-restrictions,NRA_000000020019
2020-02-17,295403,131.7656242283668,Pre-restrictions,NRA_000000020021
2020-02-17,206595,134.81786981305245,Pre-restrictions,NRA_000000020022
2020-02-17,50502,129.71610360732254,Pre-restrictions,NRA_000000020023
2020-02-17,46275,143.27385796680937,Pre-restrictions,NRA_000000020024
2020-02-17,50799,129.95252765565556,Pre-restrictions,NRA_000000020031
2020-02-17,53576,130.71461682972648,Pre-restrictions,NRA_000000020032
2020-02-17,62753,129.53796158133446,Pre-restrictions,NRA_000000020033
2020-02-17,86061,132.58818182518468,Pre-restrictions,NRA_000000020034
2020-02-17,30312,149.0035252313872,Pre-restrictions,NRA_000000020036
2020-02-17,417853,138.32298856282173,Pre-restrictions,NRA_000000020041
2020-02-17,325020,139.33210442834482,Pre-restrictions,NRA_000000020042
2020-02-17,141353,137.14566488489893,Pre-restrictions,NRA_000000020044
2020-02-17,86018,139.64171537836262,Pre-restrictions,NRA_000000020045
2020-02-17,52416,143.02721287319758,Pre-restrictions,NRA_000000020046
2020-02-17,736684,133.6262330714036,Pre-restrictions,NRA_000000020047
2020-02-17,38080,145.50853749072013,Pre-restrictions,NRA_000000020051
2020-02-17,124963,148.74903284500866,Pre-restrictions,NRA_000000020061
2020-02-17,155737,147.07789404380932,Pre-restrictions,NRA_000000020062
2020-02-17,137980,150.96527842360652,Pre-restrictions,NRA_000000020063
2020-02-17,158123,147.26249610011385,Pre-restrictions,NRA_000000020064
2020-02-17,266577,141.85518530301528,Pre-restrictions,NRA_000000020065
2020-02-17,18920,128.68434732336752,Pre-restrictions,NRA_000000020066
2020-02-17,24600,134.38531594596495,Pre-restrictions,NRA_000000020067
2020-02-17,615646,155.2496969413138,Pre-restrictions,NRA_000000020071
2020-02-17,332568,142.5115034230967,Pre-restrictions,NRA_000000020074
2020-02-17,328643,144.2998449741744,Pre-restrictions,NRA_000000020075
2020-02-17,292737,144.1017790160771,Pre-restrictions,NRA_000000020076
2020-02-17,236730,147.9565142080611,Pre-restrictions,NRA_000000020077
2020-02-17,230817,147.8340512065073,Pre-restrictions,NRA_000000020078
2020-02-17,210605,149.63093029923954,Pre-restrictions,NRA_000000020079
2020-02-17,70233,137.25425053742427,Pre-restrictions,NRA_000000020081
2020-02-17,45437,145.47587629526126,Pre-restrictions,NRA_000000020082
2020-02-17,112973,148.72626228906995,Pre-restrictions,NRA_000000020083
2020-02-17,107470,157.04477181966016,Pre-restrictions,NRA_000000020084
2020-02-17,173846,144.20907745898458,Pre-restrictions,NRA_000000020085
2020-02-17,141147,147.96424102787202,Pre-restrictions,NRA_000000020086
2020-02-17,124564,148.20465359770404,Pre-restrictions,NRA_000000020087
2020-02-17,94953,154.20026725809893,Pre-restrictions,NRA_000000020088
2020-02-17,90452,155.1146399602147,Pre-restrictions,NRA_000000020089
2020-02-17,172075,144.4479821173632,Pre-restrictions,NRA_000000020091
2020-02-17,150046,146.77942392064602,Pre-restrictions,NRA_000000020092
2020-02-17,82842,142.8836480428138,Pre-restrictions,NRA_000000020093
2020-02-17,86719,144.14812967877137,Pre-restrictions,NRA_000000020094
2020-02-17,479074,137.4907086135099,Pre-restrictions,NRA_000000020111
2020-02-17,366602,138.1502438961365,Pre-restrictions,NRA_000000020112
2020-02-17,7214,123.79388115316729,Pre-restrictions,NRA_000000020113
2020-02-17,166602,142.39087302798578,Pre-restrictions,NRA_000000020114
2020-02-17,141809,143.55005712137208,Pre-restrictions,NRA_000000020115
2020-02-17,101243,146.6826726551141,Pre-restrictions,NRA_000000020116
2020-02-17,50333,120.97340169844577,Pre-restrictions,NRA_000000020117
2020-02-17,242979,144.51760637427859,Pre-restrictions,NRA_000000020118
2020-02-17,51025,143.50169445900855,Pre-restrictions,NRA_000000020151
2020-02-17,56729,140.62816508368218,Pre-restrictions,NRA_000000020152
2020-02-17,52868,143.33503105277327,Pre-restrictions,NRA_000000020153
2020-02-17,71242,131.65117694189144,Pre-restrictions,NRA_000000020171
2020-02-17,128380,130.38248876675917,Pre-restrictions,NRA_000000020172
2020-02-17,107585,144.51428313742574,Pre-restrictions,NRA_000000020181
2020-02-17,200913,143.36307001175842,Pre-restrictions,NRA_000000020182
2020-02-17,221274,144.8321905415552,Pre-restrictions,NRA_000000020183
2020-02-17,274874,141.84958599638247,Pre-restrictions,NRA_000000020184
2020-02-17,95243,150.72105004962236,Pre-restrictions,NRA_000000020185
2020-02-17,106031,147.1393043455851,Pre-restrictions,NRA_000000020186
2020-02-17,80674,104.72644865887841,Pre-restrictions,NRA_000000020201
2020-02-17,91364,148.85758342788978,Pre-restrictions,NRA_000000020202
2020-02-17,209696,141.55408695920514,Pre-restrictions,NRA_000000020203
2020-02-17,126772,138.66955026357877,Pre-restrictions,NRA_000000020204
2020-02-17,224353,139.8550663333118,Pre-restrictions,NRA_000000020205
2020-02-17,72665,144.79755869132646,Pre-restrictions,NRA_000000020211
2020-02-17,109027,136.84236006268446,Pre-restrictions,NRA_000000020212
2020-02-17,64197,141.32437251750912,Pre-restrictions,NRA_000000020221
2020-02-17,153356,142.33462343692614,Pre-restrictions,NRA_000000020222
2020-02-17,118897,134.0604857902447,Pre-restrictions,NRA_000000020223
2020-02-17,79381,133.6438325853452,Pre-restrictions,NRA_000000020241
2020-02-17,52379,138.63086832160283,Pre-restrictions,NRA_000000020242
2020-02-17,117592,134.62879292790933,Pre-restrictions,NRA_000000020243
2020-02-17,36493,118.5332467170897,Pre-restrictions,NRA_000000020251
2020-02-17,54826,135.61848356723732,Pre-restrictions,NRA_000000020252
2020-02-17,92766,138.716254826461,Pre-restrictions,NRA_000000020253
2020-02-17,85235,142.84996019608664,Pre-restrictions,NRA_000000020255
2020-02-17,269755,136.30155921906953,Pre-restrictions,NRA_000000020256
2020-02-17,345277,136.4636833420613,Pre-restrictions,NRA_000000020257
2020-02-17,401099,135.90521414188353,Pre-restrictions,NRA_000000020258
2020-02-17,17736,94.23408995168825,Pre-restrictions,NRA_000000020301
2020-02-17,42577,137.82118422847574,Pre-restrictions,NRA_000000020511
2020-02-17,47483,132.23331523176964,Pre-restrictions,NRA_000000020522
2020-02-17,102267,139.25637880775895,Pre-restrictions,NRA_000000020523
2020-02-17,53554,131.23820659765374,Pre-restrictions,NRA_000000020524
2020-02-17,122416,134.4998508891714,Pre-restrictions,NRA_000000020525
2020-02-17,92734,132.67141171000395,Pre-restrictions,NRA_000000020526
2020-02-17,76286,132.5017679242708,Pre-restrictions,NRA_000000020561
2020-02-17,14654,81.54985913533443,Pre-restrictions,NRA_000000020562
2020-02-17,42034,134.54508873250387,Pre-restrictions,NRA_000000020563
2020-02-17,19422,138.52643591494044,Pre-restrictions,NRA_000000020591
2020-02-17,40962,136.02149900023957,Pre-restrictions,NRA_000000020601
2020-02-17,54607,136.7441045160552,Pre-restrictions,NRA_000000020611
2020-02-17,38445,140.27584481383602,Pre-restrictions,NRA_000000020621
2020-02-17,14499,126.49940173496859,Pre-restrictions,NRA_000000020671
2020-02-17,16206,149.0451634094268,Pre-restrictions,NRA_000000020701
2020-02-17,72776,134.7523677392306,Pre-restrictions,NRA_000000020801
2020-02-17,53145,137.3861854897232,Pre-restrictions,NRA_000000020802
2020-02-17,26226,135.42540360505902,Pre-restrictions,NRA_000000020811
2020-02-17,16918,129.73073636702233,Pre-restrictions,NRA_000000020812
2020-02-17,26021,143.37034078073776,Pre-restrictions,NRA_000000020861
2020-02-17,113541,145.94307245674244,Pre-restrictions,NRA_000000020905
2020-02-17,113415,146.30310111233146,Pre-restrictions,NRA_000000020906
2020-02-17,69099,146.6823146240169,Pre-restrictions,NRA_000000020907
2020-02-17,96499,143.4348925182693,Pre-restrictions,NRA_000000020908
2020-02-17,18046,128.81193469770668,Pre-restrictions,NRA_000000031021
2020-02-17,264290,144.4576406311369,Pre-restrictions,NRA_000000031031
2020-02-17,17672,128.12163393818875,Pre-restrictions,NRA_000000031041
2020-02-17,251277,142.1034709107985,Pre-restrictions,NRA_000000031061
2020-02-17,203470,148.2687114699557,Pre-restrictions,NRA_000000200171
2020-02-17,25899,133.96265452852637,Pre-restrictions,NRA_000000200711
2020-02-17,311404,140.50036255821075,Pre-restrictions,NRA_000000200713
2020-02-17,129235,139.14126149903947,Pre-restrictions,NRA_000000200714
2020-02-17,105136,152.99264610347427,Pre-restrictions,NRA_000000200715
2020-02-17,94946,155.81028159091895,Pre-restrictions,NRA_000000200716
2020-02-17,94875,160.73405819462346,Pre-restrictions,NRA_000000200717
2020-02-17,99209,154.04440796770328,Pre-restrictions,NRA_000000200718
2020-02-17,108652,151.75556739435368,Pre-restrictions,NRA_000000200719
2020-02-17,139177,149.30396822781813,Pre-restrictions,NRA_000000200720
2020-02-17,153864,148.51747691497306,Pre-restrictions,NRA_000000200721
2020-02-17,215642,140.29165351959654,Pre-restrictions,NRA_000000200722
2020-02-17,632418,111.93994009822099,Pre-restrictions,NRA_000000200723
2020-02-17,286316,133.4502119896061,Pre-restrictions,NRA_000000200811
2020-02-17,186842,144.52442307097297,Pre-restrictions,NRA_000000200812
2020-02-17,246766,137.86679287840175,Pre-restrictions,NRA_000000201081
2020-02-17,122748,140.44049263257685,Pre-restrictions,NRA_000000201082
2020-02-17,143359,128.94638611072025,Pre-restrictions,NRA_000000201321
2020-02-17,55253,156.52027874677265,Pre-restrictions,NRA_000000202103
2020-02-17,63021,154.0159096741083,Pre-restrictions,NRA_000000202104
2020-02-17,35520,155.77483319236913,Pre-restrictions,NRA_000000202301
2020-02-17,47684,128.35556307549138,Pre-restrictions,NRA_000000202639
2020-02-17,104761,125.52562884603864,Pre-restrictions,NRA_000000208001
2020-02-18,35841,120.61932990062452,Pre-restrictions,NRA_000000020224
2020-02-18,30031,138.26154443150952,Pre-restrictions,NRA_000000020521
2020-02-20,9735,92.84059945504086,Pre-restrictions,NRA_000000020721
2020-02-24,355135,133.42849582610756,Pre-restrictions,NRA_000000001011
2020-02-24,599597,139.62664356621246,Pre-restrictions,NRA_000000001012
2020-02-24,303330,139.85780454646053,Pre-restrictions,NRA_000000001013
2020-02-24,946800,138.17004947987135,Pre-restrictions,NRA_000000001014
2020-02-24,402705,134.54676407332417,Pre-restrictions,NRA_000000001015
2020-02-24,229558,125.84973117332174,Pre-restrictions,NRA_000000001016
2020-02-24,74099,132.10598165212386,Pre-restrictions,NRA_000000001021
2020-02-24,72499,133.07574408722547,Pre-restrictions,NRA_000000001022
2020-02-24,113782,131.55780928037265,Pre-restrictions,NRA_000000001023
2020-02-24,74111,133.25892627793473,Pre-restrictions,NRA_000000001024
2020-02-24,52281,132.4920895814176,Pre-restrictions,NRA_000000001025
2020-02-24,45772,131.28002573121938,Pre-restrictions,NRA_000000001027
2020-02-24,29957,132.302625560333,Pre-restrictions,NRA_000000001031
2020-02-24,82500,132.45868550523528,Pre-restrictions,NRA_000000001032
2020-02-24,427355,132.44981359969537,Pre-restrictions,NRA_000000001033
2020-02-24,552321,132.59807721063845,Pre-restrictions,NRA_000000001034
2020-02-24,88122,128.8001110824589,Pre-restrictions,NRA_000000001035
2020-02-24,47907,129.69069055132726,Pre-restrictions,NRA_000000001036
2020-02-24,151770,131.21312143565106,Pre-restrictions,NRA_000000001041
2020-02-24,43220,130.65832291443985,Pre-restrictions,NRA_000000001042
2020-02-24,86781,132.50322551092856,Pre-restrictions,NRA_000000001043
2020-02-24,593980,133.50713177819154,Pre-restrictions,NRA_000000001044
2020-02-24,61076,131.39306173628697,Pre-restrictions,NRA_000000001045
2020-02-24,52456,129.94244118047777,Pre-restrictions,NRA_000000001046
2020-02-24,62222,132.79955850764608,Pre-restrictions,NRA_000000001051
2020-02-24,87809,132.07822458302712,Pre-restrictions,NRA_000000001052
2020-02-24,35533,137.57359712608238,Pre-restrictions,NRA_000000001053
2020-02-24,33774,131.5596759114989,Pre-restrictions,NRA_000000001054
2020-02-24,30310,134.88882178107667,Pre-restrictions,NRA_000000001055
2020-02-24,29128,136.22536754512262,Pre-restrictions,NRA_000000001056
2020-02-24,49479,128.71317668132102,Pre-restrictions,NRA_000000001057
2020-02-24,55927,134.35178162674893,Pre-restrictions,NRA_000000001058
2020-02-24,156736,124.88042961111452,Pre-restrictions,NRA_000000001069
2020-02-24,762880,135.92281444444615,Pre-restrictions,NRA_000000001070
2020-02-24,755314,133.26024079957182,Pre-restrictions,NRA_000000001071
2020-02-24,706897,132.60946263098901,Pre-restrictions,NRA_000000001072
2020-02-24,254102,134.19501542660922,Pre-restrictions,NRA_000000001081
2020-02-24,88854,137.14682616245418,Pre-restrictions,NRA_000000001086
2020-02-24,101460,110.31112857594394,Pre-restrictions,NRA_000000001090
2020-02-24,111831,136.53221291446692,Pre-restrictions,NRA_000000001092
2020-02-24,63527,140.62668494510936,Pre-restrictions,NRA_000000001101
2020-02-24,29839,142.25305110602594,Pre-restrictions,NRA_000000001102
2020-02-24,55216,134.51662525144954,Pre-restrictions,NRA_000000001111
2020-02-24,108661,138.26414312357534,Pre-restrictions,NRA_000000001112
2020-02-24,534886,136.84076070440682,Pre-restrictions,NRA_000000001113
2020-02-24,28156,127.63455274286197,Pre-restrictions,NRA_000000001121
2020-02-24,54716,132.22014136410317,Pre-restrictions,NRA_000000001131
2020-02-24,135742,132.0160359788345,Pre-restrictions,NRA_000000001132
2020-02-24,70801,131.56369042088636,Pre-restrictions,NRA_000000001133
2020-02-24,79713,129.66659114279238,Pre-restrictions,NRA_000000001141
2020-02-24,34553,129.98505986801092,Pre-restrictions,NRA_000000001151
2020-02-24,16223,131.92955144812203,Pre-restrictions,NRA_000000001161
2020-02-24,25769,130.6611905486259,Pre-restrictions,NRA_000000001169
2020-02-24,67057,135.82461399569434,Pre-restrictions,NRA_000000001171
2020-02-24,41099,135.25191693816433,Pre-restrictions,NRA_000000001172
2020-02-24,45213,133.78493196430608,Pre-restrictions,NRA_000000001173
2020-02-24,86569,128.99101081979708,Pre-restrictions,NRA_000000001182
2020-02-24,90491,139.00413981674205,Pre-restrictions,NRA_000000001191
2020-02-24,74159,134.83139355183903,Pre-restrictions,NRA_000000001201
2020-02-24,76304,137.8458870347526,Pre-restrictions,NRA_000000001202
2020-02-24,67365,131.2348412215801,Pre-restrictions,NRA_000000001211
2020-02-24,78804,136.40349250387604,Pre-restrictions,NRA_000000001221
2020-02-24,47647,126.96145047030656,Pre-restrictions,NRA_000000001222
2020-02-24,123047,132.89919720046225,Pre-restrictions,NRA_000000001223
2020-02-24,81243,126.33616869081126,Pre-restrictions,NRA_000000001224
2020-02-24,44649,128.0819447745658,Pre-restrictions,NRA_000000001241
2020-02-24,95790,129.5979358030895,Pre-restrictions,NRA_000000001242
2020-02-24,50513,131.19042760411836,Pre-restrictions,NRA_000000001243
2020-02-24,72446,134.6017000325143,Pre-restrictions,NRA_000000001251
2020-02-24,115905,135.23591089449704,Pre-restrictions,NRA_000000001252
2020-02-24,607312,134.52081604497124,Pre-restrictions,NRA_000000001253
2020-02-24,87017,137.3389851527006,Pre-restrictions,NRA_000000001254
2020-02-24,304052,136.37877596632634,Pre-restrictions,NRA_000000001255
2020-02-24,470441,133.79842599025687,Pre-restrictions,NRA_000000001256
2020-02-24,499057,133.38033374492102,Pre-restrictions,NRA_000000001258
2020-02-24,55149,134.91167065648534,Pre-restrictions,NRA_000000001261
2020-02-24,141796,148.42819587212622,Pre-restrictions,NRA_000000001271
2020-02-24,177454,129.97402461514315,Pre-restrictions,NRA_000000001281
2020-02-24,71063,125.06027488868945,Pre-restrictions,NRA_000000001282
2020-02-24,342019,132.81863884546294,Pre-restrictions,NRA_000000001283
2020-02-24,18601,127.96756756756756,Pre-restrictions,NRA_000000001291
2020-02-24,84625,142.12758912740438,Pre-restrictions,NRA_000000001311
2020-02-24,111340,137.3411280623461,Pre-restrictions,NRA_000000001312
2020-02-24,90417,131.51345016602323,Pre-restrictions,NRA_000000001331
2020-02-24,674434,125.97846668815656,Pre-restrictions,NRA_000000001500
2020-02-24,971784,137.94220287546884,Pre-restrictions,NRA_000000001501
2020-02-24,1035147,134.46619629666435,Pre-restrictions,NRA_000000001502
2020-02-24,1033046,133.79023380333285,Pre-restrictions,NRA_000000001503
2020-02-24,854754,135.05351723804802,Pre-restrictions,NRA_000000001504
2020-02-24,798259,135.4018835982195,Pre-restrictions,NRA_000000001505
2020-02-24,760612,136.70870800087144,Pre-restrictions,NRA_000000001506
2020-02-24,535228,136.25030866004627,Pre-restrictions,NRA_000000001507
2020-02-24,1033133,135.16758922416952,Pre-restrictions,NRA_000000001508
2020-02-24,831956,123.10012264160115,Pre-restrictions,NRA_000000001509
2020-02-24,33269,133.0501502565216,Pre-restrictions,NRA_000000001511
2020-02-24,23817,124.03856884583621,Pre-restrictions,NRA_000000001512
2020-02-24,49806,132.78489039710695,Pre-restrictions,NRA_000000001521
2020-02-24,23167,131.4700791646568,Pre-restrictions,NRA_000000001522
2020-02-24,28080,133.13825896122898,Pre-restrictions,NRA_000000001523
2020-02-24,54066,132.80346972934848,Pre-restrictions,NRA_000000001524
2020-02-24,42228,140.67827262257165,Pre-restrictions,NRA_000000001531
2020-02-24,33001,127.33270863190387,Pre-restrictions,NRA_000000001541
2020-02-24,22439,129.77432240954101,Pre-restrictions,NRA_000000001542
2020-02-24,27361,134.18503714965303,Pre-restrictions,NRA_000000001551
2020-02-24,27381,130.06674108733344,Pre-restrictions,NRA_000000001552
2020-02-24,65657,130.18105289395717,Pre-restrictions,NRA_000000001561
2020-02-24,39628,133.10173744895854,Pre-restrictions,NRA_000000001581
2020-02-24,46261,130.27859915917364,Pre-restrictions,NRA_000000001591
2020-02-24,13353,131.7513566847558,Pre-restrictions,NRA_000000001592
2020-02-24,27142,131.97831319442756,Pre-restrictions,NRA_000000001593
2020-02-24,13390,127.38775593413835,Pre-restrictions,NRA_000000001594
2020-02-24,16876,132.74004157536942,Pre-restrictions,NRA_000000001601
2020-02-24,29997,132.95448069751097,Pre-restrictions,NRA_000000001602
