date,total,total_pc,events,road_id
2020-01-20,16100,126.79078863608024,Pre-restrictions,NRA_000000001661
2020-01-20,6437,123.49358103247054,Pre-restrictions,NRA_000000001671
2020-01-20,29332,134.71163892577894,Pre-restrictions,NRA_000000001679
2020-01-20,24107,129.5407831986208,Pre-restrictions,NRA_000000001681
2020-01-20,47163,128.98106155564165,Pre-restrictions,NRA_000000001691
2020-01-20,42422,127.847064910016,Pre-restrictions,NRA_000000001692
2020-01-20,25376,121.63499754342936,Pre-restrictions,NRA_000000001693
2020-01-20,20779,126.95991323784743,Pre-restrictions,NRA_000000001694
2020-01-20,10280,122.24997026994886,Pre-restrictions,NRA_000000001701
2020-01-20,140049,130.26107432437146,Pre-restrictions,NRA_000000001711
2020-01-20,99569,130.22407214253252,Pre-restrictions,NRA_000000001712
2020-01-20,61315,131.7282507308986,Pre-restrictions,NRA_000000001713
2020-01-20,4336,113.56483401357573,Pre-restrictions,NRA_000000001714
2020-01-20,38681,129.24038156334052,Pre-restrictions,NRA_000000001715
2020-01-20,17678,126.26090682919282,Pre-restrictions,NRA_000000001717
2020-01-20,43207,127.17884816805298,Pre-restrictions,NRA_000000001721
2020-01-20,37229,124.63293448755897,Pre-restrictions,NRA_000000001722
2020-01-20,32768,127.55861066686565,Pre-restrictions,NRA_000000001723
2020-01-20,21379,127.44940236668754,Pre-restrictions,NRA_000000001731
2020-01-20,29703,133.61623325748516,Pre-restrictions,NRA_000000001741
2020-01-20,33098,127.02477964410444,Pre-restrictions,NRA_000000001751
2020-01-20,38750,128.3753751183676,Pre-restrictions,NRA_000000001761
2020-01-20,81833,128.372034652747,Pre-restrictions,NRA_000000001771
2020-01-20,18519,127.68201875344734,Pre-restrictions,NRA_000000001781
2020-01-20,34963,124.9340424391493,Pre-restrictions,NRA_000000001782
2020-01-20,35287,134.16217552064026,Pre-restrictions,NRA_000000001801
2020-01-20,51541,127.79209187099548,Pre-restrictions,NRA_000000001803
2020-01-20,78537,130.85828698059711,Pre-restrictions,NRA_000000001811
2020-01-20,108465,121.17584080065168,Pre-restrictions,NRA_000000001812
2020-01-20,30056,131.3320661554259,Pre-restrictions,NRA_000000001831
2020-01-20,5882,133.33837086292883,Pre-restrictions,NRA_000000001832
2020-01-20,84390,132.38789228874649,Pre-restrictions,NRA_000000001841
2020-01-20,38044,132.5601856019141,Pre-restrictions,NRA_000000001842
2020-01-20,34446,130.34026733263332,Pre-restrictions,NRA_000000001851
2020-01-20,9751,131.11616597380186,Pre-restrictions,NRA_000000001871
2020-01-20,191351,131.33962630004788,Pre-restrictions,NRA_000000003101
2020-01-20,81596,133.03153404073203,Pre-restrictions,NRA_000000003171
2020-01-20,65831,144.53368852069102,Pre-restrictions,NRA_000000003172
2020-01-20,67787,135.21298133982268,Pre-restrictions,NRA_000000003173
2020-01-20,89250,132.7497796799875,Pre-restrictions,NRA_000000003181
2020-01-20,75459,133.18703236026516,Pre-restrictions,NRA_000000003182
2020-01-20,281913,131.18863177357858,Pre-restrictions,NRA_000000003301
2020-01-20,14456,136.0575377061781,Pre-restrictions,NRA_000000003302
2020-01-20,146463,128.05060369473418,Pre-restrictions,NRA_000000003303
2020-01-20,15588,110.26384664355946,Pre-restrictions,NRA_000000003304
2020-01-20,147341,130.7068150299102,Pre-restrictions,NRA_000000003305
2020-01-20,17662,134.1672469456226,Pre-restrictions,NRA_000000003306
2020-01-20,139131,130.1833873044117,Pre-restrictions,NRA_000000003307
2020-01-20,12565,137.54663796170442,Pre-restrictions,NRA_000000003308
2020-01-20,126446,130.75041253947668,Pre-restrictions,NRA_000000003309
2020-01-20,14131,127.28241696378306,Pre-restrictions,NRA_000000003310
2020-01-20,88163,143.6881863840953,Pre-restrictions,NRA_000000003311
2020-01-20,4534,132.9164020129965,Pre-restrictions,NRA_000000003312
2020-01-20,5922,136.1248922517,Pre-restrictions,NRA_000000003313
2020-01-20,93104,129.44145146154113,Pre-restrictions,NRA_000000003314
2020-01-20,75948,130.13187729528747,Pre-restrictions,NRA_000000003401
2020-01-20,98534,132.86035486868556,Pre-restrictions,NRA_000000003402
2020-01-20,180894,137.80553843262902,Pre-restrictions,NRA_000000003403
2020-01-20,92709,141.50715162461762,Pre-restrictions,NRA_000000003404
2020-01-20,189143,131.64222474197504,Pre-restrictions,NRA_000000003405
2020-01-20,104962,133.97294893995414,Pre-restrictions,NRA_000000003601
2020-01-20,146616,135.7855205701258,Pre-restrictions,NRA_000000003602
2020-01-20,91971,136.26460460309679,Pre-restrictions,NRA_000000003603
2020-01-20,211671,135.81241161011943,Pre-restrictions,NRA_000000003604
2020-01-20,15235,136.7809126209234,Pre-restrictions,NRA_000000003605
2020-01-20,81512,130.50329157551704,Pre-restrictions,NRA_000000003701
2020-01-20,81135,136.09449259155718,Pre-restrictions,NRA_000000003702
2020-01-20,76915,143.75493535560258,Pre-restrictions,NRA_000000003703
2020-01-20,173832,135.00876657607762,Pre-restrictions,NRA_000000003704
2020-01-20,89732,130.12023733278554,Pre-restrictions,NRA_000000003801
2020-01-20,88492,131.50904794693588,Pre-restrictions,NRA_000000003802
2020-01-20,126196,131.7103845240611,Pre-restrictions,NRA_000000003803
2020-01-20,124180,131.6823843793742,Pre-restrictions,NRA_000000003804
2020-01-20,13206,132.5648511414303,Pre-restrictions,NRA_000000003805
2020-01-20,3198,137.70632984067748,Pre-restrictions,NRA_000000003806
2020-01-20,3014,138.8993432927532,Pre-restrictions,NRA_000000003807
2020-01-20,156679,129.68451895659084,Pre-restrictions,NRA_000000010113
2020-01-20,511575,131.06836226356765,Pre-restrictions,NRA_000000015010
2020-01-20,485991,130.93564591400028,Pre-restrictions,NRA_000000015011
2020-01-20,337433,129.56747229905375,Pre-restrictions,NRA_000000015012
2020-01-20,720103,128.75854877686444,Pre-restrictions,NRA_000000020011
2020-01-20,427893,128.73824775422696,Pre-restrictions,NRA_000000020012
2020-01-20,287131,141.40471807061596,Pre-restrictions,NRA_000000020013
2020-01-20,284708,129.5304822565969,Pre-restrictions,NRA_000000020014
2020-01-20,166666,131.18460831070934,Pre-restrictions,NRA_000000020016
2020-01-20,178469,130.16055924063465,Pre-restrictions,NRA_000000020018
2020-01-20,249690,129.74537468053836,Pre-restrictions,NRA_000000020019
2020-01-20,301999,131.08335105713428,Pre-restrictions,NRA_000000020021
2020-01-20,207443,130.33122651822626,Pre-restrictions,NRA_000000020022
2020-01-20,50501,127.90190160612904,Pre-restrictions,NRA_000000020023
2020-01-20,42666,127.95513502976503,Pre-restrictions,NRA_000000020024
2020-01-20,52070,129.2856226541583,Pre-restrictions,NRA_000000020031
2020-01-20,53777,127.36171909229779,Pre-restrictions,NRA_000000020032
2020-01-20,63362,127.28042760266969,Pre-restrictions,NRA_000000020033
2020-01-20,84226,126.4194343651148,Pre-restrictions,NRA_000000020034
2020-01-20,26515,126.32757504893416,Pre-restrictions,NRA_000000020036
2020-01-20,403597,128.30474192228064,Pre-restrictions,NRA_000000020041
2020-01-20,312235,128.4053293341965,Pre-restrictions,NRA_000000020042
2020-01-20,136437,128.06136017345545,Pre-restrictions,NRA_000000020044
2020-01-20,81427,127.57403773466662,Pre-restrictions,NRA_000000020045
2020-01-20,49243,128.8060963807099,Pre-restrictions,NRA_000000020046
2020-01-20,729770,127.93277146912965,Pre-restrictions,NRA_000000020047
2020-01-20,34466,126.27298206620301,Pre-restrictions,NRA_000000020051
2020-01-20,116194,130.67814814328852,Pre-restrictions,NRA_000000020061
2020-01-20,146261,130.96563287460256,Pre-restrictions,NRA_000000020062
2020-01-20,127266,131.4205315537427,Pre-restrictions,NRA_000000020063
2020-01-20,149034,131.651018884814,Pre-restrictions,NRA_000000020064
2020-01-20,256193,130.67910016666886,Pre-restrictions,NRA_000000020065
2020-01-20,18740,125.41268849826001,Pre-restrictions,NRA_000000020066
2020-01-20,24746,130.10515247108307,Pre-restrictions,NRA_000000020067
2020-01-20,591905,136.20172442490406,Pre-restrictions,NRA_000000020071
2020-01-20,319455,131.22804855505578,Pre-restrictions,NRA_000000020074
2020-01-20,313141,131.28381499133903,Pre-restrictions,NRA_000000020075
2020-01-20,277047,130.621395408046,Pre-restrictions,NRA_000000020076
2020-01-20,219972,130.8881245063179,Pre-restrictions,NRA_000000020077
2020-01-20,214746,130.9277140570819,Pre-restrictions,NRA_000000020078
2020-01-20,194745,131.43038397554218,Pre-restrictions,NRA_000000020079
2020-01-20,68051,128.46396108697223,Pre-restrictions,NRA_000000020081
2020-01-20,41087,127.48093774159102,Pre-restrictions,NRA_000000020082
2020-01-20,104659,131.40865540054847,Pre-restrictions,NRA_000000020083
2020-01-20,93055,129.2964801428368,Pre-restrictions,NRA_000000020084
2020-01-20,164101,130.46305755524372,Pre-restrictions,NRA_000000020085
2020-01-20,131827,131.69223494623836,Pre-restrictions,NRA_000000020086
2020-01-20,116445,131.83534875032197,Pre-restrictions,NRA_000000020087
2020-01-20,81865,125.9250049030227,Pre-restrictions,NRA_000000020088
2020-01-20,81618,132.6882824640004,Pre-restrictions,NRA_000000020089
2020-01-20,161253,129.96474561973224,Pre-restrictions,NRA_000000020091
2020-01-20,140038,130.7548420630005,Pre-restrictions,NRA_000000020092
2020-01-20,78852,129.52267273700392,Pre-restrictions,NRA_000000020093
2020-01-20,82135,130.20268458326342,Pre-restrictions,NRA_000000020094
2020-01-20,486724,132.2653410288805,Pre-restrictions,NRA_000000020111
2020-01-20,363375,130.76789740335533,Pre-restrictions,NRA_000000020112
2020-01-20,7176,122.71911073108166,Pre-restrictions,NRA_000000020113
2020-01-20,158302,129.5125478183384,Pre-restrictions,NRA_000000020114
2020-01-20,134219,129.75384578202602,Pre-restrictions,NRA_000000020115
2020-01-20,93432,129.23089690657483,Pre-restrictions,NRA_000000020116
2020-01-20,46115,110.83560326870693,Pre-restrictions,NRA_000000020117
2020-01-20,238300,132.98454884726726,Pre-restrictions,NRA_000000020118
2020-01-20,50993,137.21289529801933,Pre-restrictions,NRA_000000020151
2020-01-20,56742,135.4803665051683,Pre-restrictions,NRA_000000020152
2020-01-20,52153,135.0731982103507,Pre-restrictions,NRA_000000020153
2020-01-20,71274,128.92804167721863,Pre-restrictions,NRA_000000020171
2020-01-20,128335,128.09546148701926,Pre-restrictions,NRA_000000020172
2020-01-20,102900,131.76344044715057,Pre-restrictions,NRA_000000020181
2020-01-20,195439,132.46846114090604,Pre-restrictions,NRA_000000020182
2020-01-20,212476,132.04491277059967,Pre-restrictions,NRA_000000020183
2020-01-20,268121,131.71336778605254,Pre-restrictions,NRA_000000020184
2020-01-20,88366,132.47646913314958,Pre-restrictions,NRA_000000020185
2020-01-20,100277,132.3743634705527,Pre-restrictions,NRA_000000020186
2020-01-20,94717,127.35415557858762,Pre-restrictions,NRA_000000020201
2020-01-20,52517,85.00406673491767,Pre-restrictions,NRA_000000020202
2020-01-20,203709,131.71330184150165,Pre-restrictions,NRA_000000020203
2020-01-20,123601,129.80889400776465,Pre-restrictions,NRA_000000020204
2020-01-20,219298,131.0247617947509,Pre-restrictions,NRA_000000020205
2020-01-20,67263,129.07144090725922,Pre-restrictions,NRA_000000020211
2020-01-20,113604,136.38385420887244,Pre-restrictions,NRA_000000020212
2020-01-20,60811,128.0618011048948,Pre-restrictions,NRA_000000020221
2020-01-20,150553,131.25911352095954,Pre-restrictions,NRA_000000020222
2020-01-20,122804,132.26799552658647,Pre-restrictions,NRA_000000020223
2020-01-20,42749,136.02634677188405,Pre-restrictions,NRA_000000020224
2020-01-20,79096,129.5641526509986,Pre-restrictions,NRA_000000020241
2020-01-20,51377,131.5430800151914,Pre-restrictions,NRA_000000020242
2020-01-20,115246,127.81441774491682,Pre-restrictions,NRA_000000020243
2020-01-20,36443,120.23920485008455,Pre-restrictions,NRA_000000020251
2020-01-20,53861,128.72805925619062,Pre-restrictions,NRA_000000020252
2020-01-20,85505,124.00640541438801,Pre-restrictions,NRA_000000020253
2020-01-20,81949,137.34277454225497,Pre-restrictions,NRA_000000020255
2020-01-20,270218,130.74083959832046,Pre-restrictions,NRA_000000020256
2020-01-20,340794,129.74045107934938,Pre-restrictions,NRA_000000020257
2020-01-20,395732,129.54439436536728,Pre-restrictions,NRA_000000020258
2020-01-20,38551,188.25339079267027,Pre-restrictions,NRA_000000020301
2020-01-20,32261,102.99186455467881,Pre-restrictions,NRA_000000020511
2020-01-20,47950,129.69654074937282,Pre-restrictions,NRA_000000020522
2020-01-20,100017,131.33619524621898,Pre-restrictions,NRA_000000020523
2020-01-20,54316,129.73024614815066,Pre-restrictions,NRA_000000020524
2020-01-20,124526,132.21308937118994,Pre-restrictions,NRA_000000020525
2020-01-20,92125,127.9821994183785,Pre-restrictions,NRA_000000020526
2020-01-20,79134,133.1237987626993,Pre-restrictions,NRA_000000020561
2020-01-20,20278,112.84755312858682,Pre-restrictions,NRA_000000020562
2020-01-20,42611,132.33229813664596,Pre-restrictions,NRA_000000020563
2020-01-20,17895,123.05876150416613,Pre-restrictions,NRA_000000020591
2020-01-20,40394,129.54476211856388,Pre-restrictions,NRA_000000020601
2020-01-20,52928,128.60075888572572,Pre-restrictions,NRA_000000020611
2020-01-20,36202,127.76913416488485,Pre-restrictions,NRA_000000020621
2020-01-20,14919,128.00057198012368,Pre-restrictions,NRA_000000020671
2020-01-20,14313,126.70109176748304,Pre-restrictions,NRA_000000020701
2020-01-20,71351,129.06907857546636,Pre-restrictions,NRA_000000020801
2020-01-20,53393,133.25679630126473,Pre-restrictions,NRA_000000020802
2020-01-20,26613,132.23577151611767,Pre-restrictions,NRA_000000020811
2020-01-20,16606,125.97879617395482,Pre-restrictions,NRA_000000020812
2020-01-20,23038,122.42859040786502,Pre-restrictions,NRA_000000020861
2020-01-20,108556,132.41954732217462,Pre-restrictions,NRA_000000020905
2020-01-20,107357,131.45231975462198,Pre-restrictions,NRA_000000020906
2020-01-20,63782,129.24963059906278,Pre-restrictions,NRA_000000020907
2020-01-20,91481,130.04389004389006,Pre-restrictions,NRA_000000020908
2020-01-20,19200,133.2022894143493,Pre-restrictions,NRA_000000031021
2020-01-20,249716,130.0506515786792,Pre-restrictions,NRA_000000031031
2020-01-20,18995,133.8194371059213,Pre-restrictions,NRA_000000031041
2020-01-20,240128,129.91883048813972,Pre-restrictions,NRA_000000031061
2020-01-20,187868,130.04027966767975,Pre-restrictions,NRA_000000200171
2020-01-20,25237,127.82812401072114,Pre-restrictions,NRA_000000200711
2020-01-20,304533,131.54830042462387,Pre-restrictions,NRA_000000200713
2020-01-20,130322,130.54000180301102,Pre-restrictions,NRA_000000200714
2020-01-20,97046,133.79626650980248,Pre-restrictions,NRA_000000200715
2020-01-20,86429,133.84333659828337,Pre-restrictions,NRA_000000200716
2020-01-20,68550,109.83435387865079,Pre-restrictions,NRA_000000200717
2020-01-20,90906,134.00832644376825,Pre-restrictions,NRA_000000200718
2020-01-20,101865,135.1033517762447,Pre-restrictions,NRA_000000200719
2020-01-20,132526,135.28283878299956,Pre-restrictions,NRA_000000200720
2020-01-20,147550,135.77023498694516,Pre-restrictions,NRA_000000200721
2020-01-20,210824,132.11448409621076,Pre-restrictions,NRA_000000200722
2020-01-20,608916,107.78001347976864,Pre-restrictions,NRA_000000200723
2020-01-20,293322,132.1835920776909,Pre-restrictions,NRA_000000200811
2020-01-20,177869,130.82450720800236,Pre-restrictions,NRA_000000200812
2020-01-20,241975,128.91839874264937,Pre-restrictions,NRA_000000201081
2020-01-20,118471,128.93387664483083,Pre-restrictions,NRA_000000201082
2020-01-20,146620,128.01578587783843,Pre-restrictions,NRA_000000201321
2020-01-20,48774,130.06746846582575,Pre-restrictions,NRA_000000202103
2020-01-20,56325,129.75021308290653,Pre-restrictions,NRA_000000202104
2020-01-20,31383,131.1769828276847,Pre-restrictions,NRA_000000202301
2020-01-20,48898,129.32415009091412,Pre-restrictions,NRA_000000202639
2020-01-20,111611,131.01663860794847,Pre-restrictions,NRA_000000208001
2020-01-27,319809,110.78427551876706,Pre-restrictions,NRA_000000001011
2020-01-27,500991,111.81085696973372,Pre-restrictions,NRA_000000001012
2020-01-27,296713,129.2761484628162,Pre-restrictions,NRA_000000001013
2020-01-27,938347,130.31155349014622,Pre-restrictions,NRA_000000001014
2020-01-27,394582,127.72592594191107,Pre-restrictions,NRA_000000001015
2020-01-27,216435,113.71221643858287,Pre-restrictions,NRA_000000001016
2020-01-27,73453,127.44328615010916,Pre-restrictions,NRA_000000001021
2020-01-27,71858,128.13937729590927,Pre-restrictions,NRA_000000001022
2020-01-27,113730,128.0274674246475,Pre-restrictions,NRA_000000001023
2020-01-27,75532,131.32459945579888,Pre-restrictions,NRA_000000001024
2020-01-27,52571,130.40733429111845,Pre-restrictions,NRA_000000001025
2020-01-27,44982,126.56487404100467,Pre-restrictions,NRA_000000001027
2020-01-27,31227,130.7179784139033,Pre-restrictions,NRA_000000001031
2020-01-27,83944,130.2278439119238,Pre-restrictions,NRA_000000001032
2020-01-27,433115,129.68058541375987,Pre-restrictions,NRA_000000001033
2020-01-27,555975,129.15891733167206,Pre-restrictions,NRA_000000001034
2020-01-27,93635,133.26580813196352,Pre-restrictions,NRA_000000001035
2020-01-27,48925,129.235483295802,Pre-restrictions,NRA_000000001036
2020-01-27,154590,129.1271036195098,Pre-restrictions,NRA_000000001041
2020-01-27,44906,129.23054786143388,Pre-restrictions,NRA_000000001042
2020-01-27,88820,130.40589728688096,Pre-restrictions,NRA_000000001043
2020-01-27,595771,129.04540093637198,Pre-restrictions,NRA_000000001044
2020-01-27,60812,128.14531508465825,Pre-restrictions,NRA_000000001045
2020-01-27,53247,126.9861837607517,Pre-restrictions,NRA_000000001046
2020-01-27,62705,128.52699381158735,Pre-restrictions,NRA_000000001051
2020-01-27,87496,127.2915959458804,Pre-restrictions,NRA_000000001052
2020-01-27,35723,131.06431897466314,Pre-restrictions,NRA_000000001053
2020-01-27,35282,131.96151340703594,Pre-restrictions,NRA_000000001054
2020-01-27,31242,132.34070042042168,Pre-restrictions,NRA_000000001055
2020-01-27,29904,132.72429365575448,Pre-restrictions,NRA_000000001056
2020-01-27,51121,129.92432665976224,Pre-restrictions,NRA_000000001057
2020-01-27,59753,137.25987905657234,Pre-restrictions,NRA_000000001058
2020-01-27,166579,129.23962580954665,Pre-restrictions,NRA_000000001069
2020-01-27,756474,130.5350308359706,Pre-restrictions,NRA_000000001070
2020-01-27,768860,131.17179867177876,Pre-restrictions,NRA_000000001071
2020-01-27,719740,130.92821465673578,Pre-restrictions,NRA_000000001072
2020-01-27,254760,129.62345799932328,Pre-restrictions,NRA_000000001081
2020-01-27,90360,132.3742693485299,Pre-restrictions,NRA_000000001086
2020-01-27,95413,106.21694508326523,Pre-restrictions,NRA_000000001090
2020-01-27,113242,132.23528450110496,Pre-restrictions,NRA_000000001092
2020-01-27,61324,130.8813067357218,Pre-restrictions,NRA_000000001101
2020-01-27,27654,127.59507688048632,Pre-restrictions,NRA_000000001102
2020-01-27,55033,129.84610665770086,Pre-restrictions,NRA_000000001111
2020-01-27,107865,131.3048929682222,Pre-restrictions,NRA_000000001112
2020-01-27,542898,131.8040169742705,Pre-restrictions,NRA_000000001113
2020-01-27,27942,123.96765713905434,Pre-restrictions,NRA_000000001121
2020-01-27,55539,127.48170889163055,Pre-restrictions,NRA_000000001131
2020-01-27,138873,129.34802688056035,Pre-restrictions,NRA_000000001132
2020-01-27,71218,127.56490821648312,Pre-restrictions,NRA_000000001133
2020-01-27,80306,127.05958670483268,Pre-restrictions,NRA_000000001141
2020-01-27,34629,126.2411519883343,Pre-restrictions,NRA_000000001151
2020-01-27,16701,129.93348115299335,Pre-restrictions,NRA_000000001161
2020-01-27,26036,128.02071723595358,Pre-restrictions,NRA_000000001169
2020-01-27,66006,128.29403875682715,Pre-restrictions,NRA_000000001171
2020-01-27,40425,127.37766387631422,Pre-restrictions,NRA_000000001172
2020-01-27,45368,127.74500556110884,Pre-restrictions,NRA_000000001173
2020-01-27,88791,128.09119247724576,Pre-restrictions,NRA_000000001182
2020-01-27,88957,130.88985591477746,Pre-restrictions,NRA_000000001191
2020-01-27,73771,129.4330254142871,Pre-restrictions,NRA_000000001201
2020-01-27,75156,130.3437690593394,Pre-restrictions,NRA_000000001202
2020-01-27,69740,131.36781827514594,Pre-restrictions,NRA_000000001211
2020-01-27,79333,131.70618329925375,Pre-restrictions,NRA_000000001221
2020-01-27,52799,133.28088384401465,Pre-restrictions,NRA_000000001222
2020-01-27,124255,129.98178061771551,Pre-restrictions,NRA_000000001223
2020-01-27,88871,132.45448651548912,Pre-restrictions,NRA_000000001224
2020-01-27,45765,128.75681378582732,Pre-restrictions,NRA_000000001241
2020-01-27,96929,127.94922283212516,Pre-restrictions,NRA_000000001242
2020-01-27,50958,129.35335591126494,Pre-restrictions,NRA_000000001243
2020-01-27,74321,132.70126101997545,Pre-restrictions,NRA_000000001251
2020-01-27,114317,128.53548864050552,Pre-restrictions,NRA_000000001252
2020-01-27,606649,129.82683663063867,Pre-restrictions,NRA_000000001253
2020-01-27,85697,129.99724422488134,Pre-restrictions,NRA_000000001254
2020-01-27,304996,131.12430173602255,Pre-restrictions,NRA_000000001255
2020-01-27,475096,130.3523879161688,Pre-restrictions,NRA_000000001256
2020-01-27,504071,129.8377106963005,Pre-restrictions,NRA_000000001258
2020-01-27,53207,125.73136726688408,Pre-restrictions,NRA_000000001261
2020-01-27,135589,131.71514774227654,Pre-restrictions,NRA_000000001271
2020-01-27,178245,128.3067354827564,Pre-restrictions,NRA_000000001281
2020-01-27,70988,126.93769166808228,Pre-restrictions,NRA_000000001282
2020-01-27,344347,129.59748593364822,Pre-restrictions,NRA_000000001283
2020-01-27,17617,124.67063749483988,Pre-restrictions,NRA_000000001291
2020-01-27,84708,134.0843316598558,Pre-restrictions,NRA_000000001311
2020-01-27,114074,134.4597840020038,Pre-restrictions,NRA_000000001312
2020-01-27,90550,127.8984910190918,Pre-restrictions,NRA_000000001331
2020-01-27,489590,182.48111928511858,Pre-restrictions,NRA_000000001401
2020-01-27,639946,114.12860436433101,Pre-restrictions,NRA_000000001500
2020-01-27,971487,132.90544912792885,Pre-restrictions,NRA_000000001501
2020-01-27,1031292,129.1496330890948,Pre-restrictions,NRA_000000001502
2020-01-27,1042623,130.37339704446805,Pre-restrictions,NRA_000000001503
2020-01-27,871979,131.97116239578833,Pre-restrictions,NRA_000000001504
2020-01-27,817001,132.57576105885227,Pre-restrictions,NRA_000000001505
2020-01-27,779141,133.4444312660754,Pre-restrictions,NRA_000000001506
2020-01-27,553310,134.5370039979843,Pre-restrictions,NRA_000000001507
2020-01-27,1035734,130.31734215200464,Pre-restrictions,NRA_000000001508
2020-01-27,805527,114.7316507617245,Pre-restrictions,NRA_000000001509
2020-01-27,33219,129.2400466865517,Pre-restrictions,NRA_000000001511
2020-01-27,29725,156.29244696046902,Pre-restrictions,NRA_000000001512
2020-01-27,50619,130.7114775052775,Pre-restrictions,NRA_000000001521
2020-01-27,24057,133.66485165018335,Pre-restrictions,NRA_000000001522
2020-01-27,28064,128.2632541133455,Pre-restrictions,NRA_000000001523
2020-01-27,54334,129.73889373082295,Pre-restrictions,NRA_000000001524
2020-01-27,39618,127.93446875613883,Pre-restrictions,NRA_000000001531
2020-01-27,33936,127.11699338244475,Pre-restrictions,NRA_000000001541
2020-01-27,22902,123.14337691666593,Pre-restrictions,NRA_000000001542
2020-01-27,27781,131.8880084187539,Pre-restrictions,NRA_000000001551
2020-01-27,28669,133.1759095096893,Pre-restrictions,NRA_000000001552
2020-01-27,65702,125.9545752996602,Pre-restrictions,NRA_000000001561
2020-01-27,38217,124.29842202550996,Pre-restrictions,NRA_000000001581
2020-01-27,46798,127.31868894234366,Pre-restrictions,NRA_000000001591
2020-01-27,13318,126.70234272802949,Pre-restrictions,NRA_000000001592
2020-01-27,26492,125.53417495587207,Pre-restrictions,NRA_000000001593
2020-01-27,13261,123.06431156618306,Pre-restrictions,NRA_000000001594
2020-01-27,15886,123.22450114089578,Pre-restrictions,NRA_000000001601
2020-01-27,29152,125.84638297413096,Pre-restrictions,NRA_000000001602
2020-01-27,41590,126.73180839393817,Pre-restrictions,NRA_000000001611
2020-01-27,59355,127.19632693952701,Pre-restrictions,NRA_000000001621
2020-01-27,28596,129.49034346910588,Pre-restrictions,NRA_000000001622
2020-01-27,33960,126.80671249117064,Pre-restrictions,NRA_000000001623
2020-01-27,31906,130.4482036081157,Pre-restrictions,NRA_000000001624
2020-01-27,25413,127.69496181160392,Pre-restrictions,NRA_000000001631
2020-01-27,32714,127.66729649130224,Pre-restrictions,NRA_000000001632
2020-01-27,22653,135.1577377252952,Pre-restrictions,NRA_000000001651
2020-01-27,17116,134.79199616740058,Pre-restrictions,NRA_000000001661
2020-01-27,6256,120.02110345489136,Pre-restrictions,NRA_000000001671
2020-01-27,27946,128.34622464952332,Pre-restrictions,NRA_000000001679
2020-01-27,23779,127.77825045339543,Pre-restrictions,NRA_000000001681
2020-01-27,48519,132.68944141844617,Pre-restrictions,NRA_000000001691
2020-01-27,43756,131.86733704687805,Pre-restrictions,NRA_000000001692
2020-01-27,25948,124.37677002903946,Pre-restrictions,NRA_000000001693
2020-01-27,20982,128.20024541876484,Pre-restrictions,NRA_000000001694
2020-01-27,9878,117.46937804733024,Pre-restrictions,NRA_000000001701
2020-01-27,140030,130.24340222094935,Pre-restrictions,NRA_000000001711
2020-01-27,98618,128.98028047436722,Pre-restrictions,NRA_000000001712
2020-01-27,58922,126.58716447143452,Pre-restrictions,NRA_000000001713
2020-01-27,3491,91.43331077984153,Pre-restrictions,NRA_000000001714
2020-01-27,38636,129.09002823301427,Pre-restrictions,NRA_000000001715
2020-01-27,17347,123.89681812229934,Pre-restrictions,NRA_000000001717
2020-01-27,43489,128.00890892634195,Pre-restrictions,NRA_000000001721
2020-01-27,38964,130.44125975377386,Pre-restrictions,NRA_000000001722
2020-01-27,32652,127.1070482023467,Pre-restrictions,NRA_000000001723
2020-01-27,21489,128.10515961727623,Pre-restrictions,NRA_000000001731
2020-01-27,28405,127.77729878055639,Pre-restrictions,NRA_000000001741
2020-01-27,32618,125.18261715002113,Pre-restrictions,NRA_000000001751
2020-01-27,38462,127.42125620135884,Pre-restrictions,NRA_000000001761
2020-01-27,82458,129.35247679293454,Pre-restrictions,NRA_000000001771
2020-01-27,18841,129.90209597352452,Pre-restrictions,NRA_000000001781
2020-01-27,34604,123.65121999154314,Pre-restrictions,NRA_000000001782
2020-01-27,34887,132.6413641677835,Pre-restrictions,NRA_000000001801
2020-01-27,52179,129.37396561449472,Pre-restrictions,NRA_000000001803
2020-01-27,79351,132.21457313364863,Pre-restrictions,NRA_000000001811
2020-01-27,91708,102.45511462818573,Pre-restrictions,NRA_000000001812
2020-01-27,28913,126.33763736863952,Pre-restrictions,NRA_000000001831
2020-01-27,4568,103.55145836481789,Pre-restrictions,NRA_000000001832
2020-01-27,83230,130.5681274462895,Pre-restrictions,NRA_000000001841
2020-01-27,38125,132.8424213035689,Pre-restrictions,NRA_000000001842
2020-01-27,33274,125.90553490176046,Pre-restrictions,NRA_000000001851
2020-01-27,9705,130.49763006622368,Pre-restrictions,NRA_000000001871
2020-01-27,196971,135.1970856277037,Pre-restrictions,NRA_000000003101
2020-01-27,79509,129.62895534149425,Pre-restrictions,NRA_000000003171
2020-01-27,63986,140.4829425906478,Pre-restrictions,NRA_000000003172
2020-01-27,65483,130.61725193732735,Pre-restrictions,NRA_000000003173
2020-01-27,89104,132.53262037653343,Pre-restrictions,NRA_000000003181
2020-01-27,75015,132.4033611962164,Pre-restrictions,NRA_000000003182
2020-01-27,286458,133.30365425005505,Pre-restrictions,NRA_000000003301
2020-01-27,14287,134.4669369955843,Pre-restrictions,NRA_000000003302
2020-01-27,153299,134.02722527736734,Pre-restrictions,NRA_000000003303
