date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-07-20,27500,113.48583077818266,Phase 3,NRA_000000001121,30,24232.1
2020-07-27,27655,114.12547818802332,Phase 3,NRA_000000001121,31,24232.1
2020-08-03,26727,110.295847243945,Phase 3,NRA_000000001121,32,24232.1
2020-08-10,27225,112.35097247040085,Phase 3,NRA_000000001121,33,24232.1
2020-08-17,27215,112.30970489557241,Phase 3,NRA_000000001121,34,24232.1
2020-08-24,27732,114.44323851420224,Phase 3,NRA_000000001121,35,24232.1
2020-08-31,28541,117.78178531782224,Phase 3,NRA_000000001121,36,24232.1
2020-09-07,28704,118.45444678752564,Phase 3,NRA_000000001121,37,24232.1
2020-09-14,28925,119.36646019123395,Phase 3,NRA_000000001121,38,24232.1
2020-09-21,28140,116.12695556720219,Phase 3,NRA_000000001121,39,24232.1
2020-09-28,27554,113.70867568225617,Phase 3,NRA_000000001121,40,24232.1
2020-10-05,25257,104.2295137441658,Level 3,NRA_000000001121,41,24232.1
2020-10-12,24009,99.07932040557773,Level 3,NRA_000000001121,42,24232.1
2020-10-19,21263,87.74724435769083,Level 3,NRA_000000001121,43,24232.1
2020-10-26,17098,70.55929944164971,Level 5,NRA_000000001121,44,24232.1
2020-11-02,22631,93.39264859422008,Level 5,NRA_000000001121,45,24232.1
2020-11-09,23711,97.84954667569052,Level 5,NRA_000000001121,46,24232.1
2020-11-16,24399,100.6887558238865,Level 5,NRA_000000001121,47,24232.1
2020-11-23,24732,102.06296606567322,Level 5,NRA_000000001121,48,24232.1
2020-11-30,26294,108.50896125387399,Level 5,NRA_000000001121,49,24232.1
2020-12-07,26713,110.23807263918522,Level 3-,NRA_000000001121,50,24232.1
2020-12-14,28560,117.86019370999625,Level 3-,NRA_000000001121,51,24232.1
2020-12-21,21488,88.67576479133051,Level 3-,NRA_000000001121,52,24232.1
2020-12-28,10793,44.54009351232456,Level 3-,NRA_000000001121,53,24232.1
2020-01-01,35780,74.62359715771272,Pre-restrictions,NRA_000000001131,1,47947.3
2020-01-06,53317,111.1991707562261,Pre-restrictions,NRA_000000001131,2,47947.3
2020-01-13,53519,111.6204666373289,Pre-restrictions,NRA_000000001131,3,47947.3
2020-01-20,56124,117.05351500501591,Pre-restrictions,NRA_000000001131,4,47947.3
2020-01-27,55539,115.83342544835685,Pre-restrictions,NRA_000000001131,5,47947.3
2020-02-03,61197,127.63388136558262,Pre-restrictions,NRA_000000001131,6,47947.3
2020-02-10,54003,112.62990825343657,Pre-restrictions,NRA_000000001131,7,47947.3
2020-02-17,57154,119.20170687400542,Pre-restrictions,NRA_000000001131,8,47947.3
2020-02-24,54716,114.11695757633902,Pre-restrictions,NRA_000000001131,9,47947.3
2020-03-02,58518,122.04649688303616,Pre-restrictions,NRA_000000001131,10,47947.3
2020-03-09,53897,112.4088321970163,Pre-restrictions,NRA_000000001131,11,47947.3
2020-03-16,40375,84.20703564121442,School Shutdown,NRA_000000001131,12,47947.3
2020-03-23,27786,57.95112550654572,School Shutdown,NRA_000000001131,13,47947.3
2020-03-30,16547,34.51080665647492,Full Restrictions,NRA_000000001131,14,47947.3
2020-04-06,14014,29.227923157299784,Full Restrictions,NRA_000000001131,15,47947.3
2020-04-13,13873,28.933850289797334,Full Restrictions,NRA_000000001131,16,47947.3
2020-04-20,16478,34.36689865748436,Full Restrictions,NRA_000000001131,17,47947.3
2020-04-27,16427,34.26053187562177,Full Restrictions,NRA_000000001131,18,47947.3
2020-05-04,17948,37.43276472293539,Full Restrictions,NRA_000000001131,19,47947.3
2020-05-11,21542,44.92849440948708,Full Restrictions,NRA_000000001131,20,47947.3
2020-05-18,27187,56.70183722545378,Phase 1,NRA_000000001131,21,47947.3
2020-05-25,30206,62.998333587084154,Phase 1,NRA_000000001131,22,47947.3
2020-06-01,32472,67.72435569886103,Phase 1,NRA_000000001131,23,47947.3
2020-06-08,43070,89.8277900945413,Phase 2,NRA_000000001131,24,47947.3
2020-06-15,46894,97.80321311106151,Phase 2,NRA_000000001131,25,47947.3
2020-06-22,47794,99.6802739674601,Phase 2,NRA_000000001131,26,47947.3
2020-06-29,55276,115.28490655365368,Phase 3,NRA_000000001131,27,47947.3
2020-07-06,60943,127.10413307944346,Phase 3,NRA_000000001131,28,47947.3
2020-07-13,65265,136.11819643650423,Phase 3,NRA_000000001131,29,47947.3
2020-07-20,63783,133.0273028929679,Phase 3,NRA_000000001131,30,47947.3
2020-07-27,65641,136.9023907498441,Phase 3,NRA_000000001131,31,47947.3
2020-08-03,67225,140.2060178571056,Phase 3,NRA_000000001131,32,47947.3
2020-08-10,68949,143.8016322086958,Phase 3,NRA_000000001131,33,47947.3
2020-08-17,63348,132.12005681237525,Phase 3,NRA_000000001131,34,47947.3
2020-08-24,63068,131.53608232371792,Phase 3,NRA_000000001131,35,47947.3
2020-08-31,60507,126.19480137567705,Phase 3,NRA_000000001131,36,47947.3
2020-09-07,58362,121.72113966792708,Phase 3,NRA_000000001131,37,47947.3
2020-09-14,60960,127.13958867339765,Phase 3,NRA_000000001131,38,47947.3
2020-09-21,48758,101.69081470698036,Phase 3,NRA_000000001131,39,47947.3
2020-09-28,39216,81.78979838280779,Phase 3,NRA_000000001131,40,47947.3
2020-10-05,37035,77.24105424080187,Level 3,NRA_000000001131,41,47947.3
2020-10-12,35110,73.22622963128268,Level 3,NRA_000000001131,42,47947.3
2020-10-19,30573,63.76375729186001,Level 3,NRA_000000001131,43,47947.3
2020-10-26,23528,49.07054203260663,Level 5,NRA_000000001131,44,47947.3
2020-11-02,34118,71.15729144289668,Level 5,NRA_000000001131,45,47947.3
2020-11-09,36346,75.80405987407008,Level 5,NRA_000000001131,46,47947.3
2020-11-16,34826,72.63391264993024,Level 5,NRA_000000001131,47,47947.3
2020-11-23,35832,74.7320495627491,Level 5,NRA_000000001131,48,47947.3
2020-11-30,42883,89.43777856104515,Level 5,NRA_000000001131,49,47947.3
2020-12-07,46283,96.52889735188424,Level 3-,NRA_000000001131,50,47947.3
2020-12-14,47565,99.20266626066535,Level 3-,NRA_000000001131,51,47947.3
2020-12-21,34705,72.38155224590331,Level 3-,NRA_000000001131,52,47947.3
2020-12-28,16618,34.65888590181303,Level 3-,NRA_000000001131,53,47947.3
2020-01-01,83865,71.38698359031456,Pre-restrictions,NRA_000000001132,1,117479.4
2020-01-06,131164,111.64851029201716,Pre-restrictions,NRA_000000001132,2,117479.4
2020-01-13,132711,112.9653369016185,Pre-restrictions,NRA_000000001132,3,117479.4
2020-01-20,140248,119.38092976300527,Pre-restrictions,NRA_000000001132,4,117479.4
2020-01-27,138873,118.2105118003667,Pre-restrictions,NRA_000000001132,5,117479.4
2020-02-03,137730,117.23757526851517,Pre-restrictions,NRA_000000001132,6,117479.4
2020-02-10,135660,115.4755642265793,Pre-restrictions,NRA_000000001132,7,117479.4
2020-02-17,142038,120.90460114709474,Pre-restrictions,NRA_000000001132,8,117479.4
2020-02-24,135742,115.54536369780575,Pre-restrictions,NRA_000000001132,9,117479.4
2020-03-02,144555,123.0471044285211,Pre-restrictions,NRA_000000001132,10,117479.4
2020-03-09,131249,111.72086340243482,Pre-restrictions,NRA_000000001132,11,117479.4
2020-03-16,91393,77.79491553412768,School Shutdown,NRA_000000001132,12,117479.4
2020-03-23,68181,58.03655789866139,School Shutdown,NRA_000000001132,13,117479.4
2020-03-30,42598,36.25997408907434,Full Restrictions,NRA_000000001132,14,117479.4
2020-04-06,37836,32.206497479558124,Full Restrictions,NRA_000000001132,15,117479.4
2020-04-13,38256,32.56400696632771,Full Restrictions,NRA_000000001132,16,117479.4
2020-04-20,44576,37.94367352914639,Full Restrictions,NRA_000000001132,17,117479.4
2020-04-27,45241,38.50973021653158,Full Restrictions,NRA_000000001132,18,117479.4
2020-05-04,48128,40.96718233154068,Full Restrictions,NRA_000000001132,19,117479.4
2020-05-11,56641,48.21355914313488,Full Restrictions,NRA_000000001132,20,117479.4
2020-05-18,72124,61.39289100897689,Phase 1,NRA_000000001132,21,117479.4
2020-05-25,78361,66.70190688750539,Phase 1,NRA_000000001132,22,117479.4
2020-06-01,81462,69.34151859815422,Phase 1,NRA_000000001132,23,117479.4
2020-06-08,104302,88.78322497391032,Phase 2,NRA_000000001132,24,117479.4
2020-06-15,115351,98.1882781151419,Phase 2,NRA_000000001132,25,117479.4
2020-06-22,116630,99.27697962366169,Phase 2,NRA_000000001132,26,117479.4
2020-06-29,134773,114.72053823904447,Phase 3,NRA_000000001132,27,117479.4
2020-07-06,147121,125.23131715007057,Phase 3,NRA_000000001132,28,117479.4
2020-07-13,155732,132.561112841911,Phase 3,NRA_000000001132,29,117479.4
2020-07-20,151583,129.02942984046567,Phase 3,NRA_000000001132,30,117479.4
2020-07-27,155523,132.38320931158995,Phase 3,NRA_000000001132,31,117479.4
2020-08-03,156582,133.28464394608756,Phase 3,NRA_000000001132,32,117479.4
2020-08-10,160806,136.8801679273132,Phase 3,NRA_000000001132,33,117479.4
2020-08-17,152077,129.4499290939518,Phase 3,NRA_000000001132,34,117479.4
2020-08-24,143602,122.2358983787796,Phase 3,NRA_000000001132,35,117479.4
2020-08-31,138655,118.02494735247203,Phase 3,NRA_000000001132,36,117479.4
2020-09-07,141760,120.6679639153758,Phase 3,NRA_000000001132,37,117479.4
2020-09-14,146580,124.77081088258879,Phase 3,NRA_000000001132,38,117479.4
2020-09-21,125445,106.78042278050451,Phase 3,NRA_000000001132,39,117479.4
2020-09-28,107227,91.27302318534144,Phase 3,NRA_000000001132,40,117479.4
2020-10-05,107533,91.53349438284499,Level 3,NRA_000000001132,41,117479.4
2020-10-12,104676,89.10157865974801,Level 3,NRA_000000001132,42,117479.4
2020-10-19,93364,79.47265648275358,Level 3,NRA_000000001132,43,117479.4
2020-10-26,69193,58.89798551916336,Level 5,NRA_000000001132,44,117479.4
2020-11-02,95068,80.92312354336165,Level 5,NRA_000000001132,45,117479.4
2020-11-09,97625,83.0996753473375,Level 5,NRA_000000001132,46,117479.4
2020-11-16,94669,80.58348953093054,Level 5,NRA_000000001132,47,117479.4
2020-11-23,98678,83.9960027034527,Level 5,NRA_000000001132,48,117479.4
2020-11-30,118971,101.26966940587032,Level 5,NRA_000000001132,49,117479.4
2020-12-07,124964,106.37098929684694,Level 3-,NRA_000000001132,50,117479.4
2020-12-14,130330,110.93859859686039,Level 3-,NRA_000000001132,51,117479.4
2020-12-21,96212,81.89691128827693,Level 3-,NRA_000000001132,52,117479.4
2020-12-28,46382,39.480964322255645,Level 3-,NRA_000000001132,53,117479.4
2020-01-01,40843,67.28554719032635,Pre-restrictions,NRA_000000001133,1,60701
2020-01-06,66988,110.35732524999588,Pre-restrictions,NRA_000000001133,2,60701
2020-01-13,68598,113.00967035139453,Pre-restrictions,NRA_000000001133,3,60701
2020-01-20,73208,120.60427340570996,Pre-restrictions,NRA_000000001133,4,60701
2020-01-27,71218,117.3259089636085,Pre-restrictions,NRA_000000001133,5,60701
2020-02-03,71334,117.51700960445461,Pre-restrictions,NRA_000000001133,6,60701
2020-02-10,72747,119.84481310027842,Pre-restrictions,NRA_000000001133,7,60701
2020-02-17,72717,119.79539052074925,Pre-restrictions,NRA_000000001133,8,60701
2020-02-24,70801,116.63893510815309,Pre-restrictions,NRA_000000001133,9,60701
2020-03-02,75597,124.53995815554933,Pre-restrictions,NRA_000000001133,10,60701
2020-03-09,66286,109.20083688901336,Pre-restrictions,NRA_000000001133,11,60701
2020-03-16,43618,71.85713579677436,School Shutdown,NRA_000000001133,12,60701
2020-03-23,36545,60.20493896311429,School Shutdown,NRA_000000001133,13,60701
2020-03-30,23195,38.21189107263472,Full Restrictions,NRA_000000001133,14,60701
2020-04-06,21534,35.47552758603648,Full Restrictions,NRA_000000001133,15,60701
2020-04-13,21770,35.86431854499926,Full Restrictions,NRA_000000001133,16,60701
2020-04-20,25087,41.32880842160755,Full Restrictions,NRA_000000001133,17,60701
2020-04-27,24790,40.83952488426879,Full Restrictions,NRA_000000001133,18,60701
2020-05-04,26202,43.16568096077494,Full Restrictions,NRA_000000001133,19,60701
2020-05-11,30149,49.668045007495756,Full Restrictions,NRA_000000001133,20,60701
2020-05-18,38309,63.110986639429335,Phase 1,NRA_000000001133,21,60701
2020-05-25,39659,65.33500271824188,Phase 1,NRA_000000001133,22,60701
2020-06-01,40576,66.84568623251677,Phase 1,NRA_000000001133,23,60701
2020-06-08,53586,88.2786115549991,Phase 2,NRA_000000001133,24,60701
2020-06-15,57977,95.51242977875158,Phase 2,NRA_000000001133,25,60701
2020-06-22,58365,96.15162847399549,Phase 2,NRA_000000001133,26,60701
2020-06-29,64058,105.53038664931384,Phase 3,NRA_000000001133,27,60701
2020-07-06,67388,111.01629297705145,Phase 3,NRA_000000001133,28,60701
2020-07-13,70365,115.9206602856625,Phase 3,NRA_000000001133,29,60701
2020-07-20,71289,117.44287573516088,Phase 3,NRA_000000001133,30,60701
2020-07-27,74019,121.94033047231511,Phase 3,NRA_000000001133,31,60701
2020-08-03,72128,118.82506054265993,Phase 3,NRA_000000001133,32,60701
2020-08-10,74623,122.93537174016902,Phase 3,NRA_000000001133,33,60701
2020-08-17,73156,120.51860760119273,Phase 3,NRA_000000001133,34,60701
2020-08-24,72082,118.74927925404852,Phase 3,NRA_000000001133,35,60701
2020-08-31,70003,115.32429449267723,Phase 3,NRA_000000001133,36,60701
2020-09-07,69733,114.8794912769147,Phase 3,NRA_000000001133,37,60701
2020-09-14,70434,116.03433221857959,Phase 3,NRA_000000001133,38,60701
2020-09-21,66865,110.1546926739263,Phase 3,NRA_000000001133,39,60701
2020-09-28,18070,29.76886706973526,Phase 3,NRA_000000001133,40,60701
2020-10-08,28518,46.98110410042668,Level 3,NRA_000000001133,41,60701
2020-10-12,57661,94.99184527437768,Level 3,NRA_000000001133,42,60701
2020-10-19,50325,82.90637716017858,Level 3,NRA_000000001133,43,60701
2020-10-26,36568,60.24282960741998,Level 5,NRA_000000001133,44,60701
2020-11-02,49291,81.20294558573994,Level 5,NRA_000000001133,45,60701
2020-11-09,50812,83.70867036786873,Level 5,NRA_000000001133,46,60701
2020-11-16,49482,81.51760267540897,Level 5,NRA_000000001133,47,60701
2020-11-23,51539,84.90634421179223,Level 5,NRA_000000001133,48,60701
2020-11-30,64004,105.44142600616135,Level 5,NRA_000000001133,49,60701
2020-12-07,67490,111.18432974745063,Level 3-,NRA_000000001133,50,60701
2020-12-14,69678,114.78888321444458,Level 3-,NRA_000000001133,51,60701
2020-12-21,51100,84.18312713134874,Level 3-,NRA_000000001133,52,60701
2020-12-28,26664,43.92678868552412,Level 3-,NRA_000000001133,53,60701
2020-01-01,48800,71.2115596207109,Pre-restrictions,NRA_000000001141,1,68528.2
2020-01-06,77631,113.28329067449604,Pre-restrictions,NRA_000000001141,2,68528.2
2020-01-13,77578,113.2059502511375,Pre-restrictions,NRA_000000001141,3,68528.2
2020-01-20,81589,119.0590151207824,Pre-restrictions,NRA_000000001141,4,68528.2
2020-01-27,80306,117.18679317419691,Pre-restrictions,NRA_000000001141,5,68528.2
2020-02-03,80521,117.50053262744389,Pre-restrictions,NRA_000000001141,6,68528.2
2020-02-10,77524,113.12715057450802,Pre-restrictions,NRA_000000001141,7,68528.2
2020-02-17,81442,118.84450488995772,Pre-restrictions,NRA_000000001141,8,68528.2
2020-02-24,79713,116.3214559845436,Pre-restrictions,NRA_000000001141,9,68528.2
2020-03-02,83998,122.57435625041954,Pre-restrictions,NRA_000000001141,10,68528.2
2020-03-09,81259,118.57746154138005,Pre-restrictions,NRA_000000001141,11,68528.2
2020-03-16,61967,90.42554743886458,School Shutdown,NRA_000000001141,12,68528.2
2020-03-23,46161,67.36059023876302,School Shutdown,NRA_000000001141,13,68528.2
2020-03-30,33876,49.43366380555742,Full Restrictions,NRA_000000001141,14,68528.2
2020-04-06,31080,45.35359166007571,Full Restrictions,NRA_000000001141,15,68528.2
2020-04-13,33574,48.99296931774072,Full Restrictions,NRA_000000001141,16,68528.2
2020-04-20,38595,56.319879991011,Full Restrictions,NRA_000000001141,17,68528.2
2020-04-27,35139,51.276700686724595,Full Restrictions,NRA_000000001141,18,68528.2
2020-05-04,42374,61.834398101803345,Full Restrictions,NRA_000000001141,19,68528.2
2020-05-11,46718,68.17339431066335,Full Restrictions,NRA_000000001141,20,68528.2
2020-05-18,53763,78.45383360426803,Phase 1,NRA_000000001141,21,68528.2
2020-05-25,58964,86.04340986630322,Phase 1,NRA_000000001141,22,68528.2
2020-06-01,60290,87.97837970353811,Phase 1,NRA_000000001141,23,68528.2
2020-06-08,67442,98.41495909713082,Phase 2,NRA_000000001141,24,68528.2
2020-06-15,71441,104.25051292752474,Phase 2,NRA_000000001141,25,68528.2
2020-06-22,71422,104.22278711537732,Phase 2,NRA_000000001141,26,68528.2
2020-06-29,78572,114.6564480024282,Phase 3,NRA_000000001141,27,68528.2
2020-07-06,82429,120.28478786835201,Phase 3,NRA_000000001141,28,68528.2
2020-07-13,84509,123.32003467185773,Phase 3,NRA_000000001141,29,68528.2
2020-07-20,84377,123.12741324009677,Phase 3,NRA_000000001141,30,68528.2
2020-07-27,82907,120.98231093184997,Phase 3,NRA_000000001141,31,68528.2
2020-08-03,85251,124.40280059887753,Phase 3,NRA_000000001141,32,68528.2
2020-08-10,88093,128.5499983948214,Phase 3,NRA_000000001141,33,68528.2
2020-08-17,83823,122.3189869280092,Phase 3,NRA_000000001141,34,68528.2
2020-08-24,86104,125.64754363896907,Phase 3,NRA_000000001141,35,68528.2
2020-08-31,83887,122.41237913734784,Phase 3,NRA_000000001141,36,68528.2
2020-09-07,82054,119.73756789175845,Phase 3,NRA_000000001141,37,68528.2
2020-09-14,81366,118.73360164136808,Phase 3,NRA_000000001141,38,68528.2
2020-09-21,70664,103.11667313602284,Phase 3,NRA_000000001141,39,68528.2
2020-09-28,60901,88.86998345206791,Phase 3,NRA_000000001141,40,68528.2
2020-10-05,59752,87.19330144378519,Level 3,NRA_000000001141,41,68528.2
2020-10-12,56703,82.74403822076167,Level 3,NRA_000000001141,42,68528.2
2020-10-19,53082,77.46008212677408,Level 3,NRA_000000001141,43,68528.2
2020-10-26,44593,65.0724811099664,Level 5,NRA_000000001141,44,68528.2
2020-11-02,59818,87.28961215966567,Level 5,NRA_000000001141,45,68528.2
2020-11-09,60598,88.4278297109803,Level 5,NRA_000000001141,46,68528.2
2020-11-16,60451,88.21331948015562,Level 5,NRA_000000001141,47,68528.2
2020-11-23,61125,89.19685618475313,Level 5,NRA_000000001141,48,68528.2
2020-11-30,65419,95.46288973006733,Level 5,NRA_000000001141,49,68528.2
2020-12-07,69331,101.17148852589153,Level 3-,NRA_000000001141,50,68528.2
2020-12-14,73820,107.72207645903438,Level 3-,NRA_000000001141,51,68528.2
2020-12-21,60220,87.87623197457397,Level 3-,NRA_000000001141,52,68528.2
2020-12-28,29749,43.41132555648623,Level 3-,NRA_000000001141,53,68528.2
2020-01-01,21425,71.75655354194367,Pre-restrictions,NRA_000000001151,1,29857.9
2020-01-06,33354,111.70912890725737,Pre-restrictions,NRA_000000001151,2,29857.9
2020-01-13,33755,113.05215705056281,Pre-restrictions,NRA_000000001151,3,29857.9
2020-01-20,34926,116.97406716480394,Pre-restrictions,NRA_000000001151,4,29857.9
2020-01-27,34629,115.97935554744305,Pre-restrictions,NRA_000000001151,5,29857.9
2020-02-03,35307,118.25011136081238,Pre-restrictions,NRA_000000001151,6,29857.9
2020-02-10,35120,117.62381145358513,Pre-restrictions,NRA_000000001151,7,29857.9
2020-02-17,35841,120.03858275364307,Pre-restrictions,NRA_000000001151,8,29857.9
2020-02-24,34553,115.72481654771434,Pre-restrictions,NRA_000000001151,9,29857.9
2020-03-02,37128,124.34899976220699,Pre-restrictions,NRA_000000001151,10,29857.9
2020-03-09,33963,113.74879010245193,Pre-restrictions,NRA_000000001151,11,29857.9
2020-03-16,26988,90.38813848261263,School Shutdown,NRA_000000001151,12,29857.9
2020-03-23,20123,67.395898572907,School Shutdown,NRA_000000001151,13,29857.9
2020-03-30,14433,48.338965566901884,Full Restrictions,NRA_000000001151,14,29857.9
2020-04-06,12845,43.02044015151768,Full Restrictions,NRA_000000001151,15,29857.9
2020-04-13,13058,43.73381919023106,Full Restrictions,NRA_000000001151,16,29857.9
2020-04-20,15323,51.31975122161974,Full Restrictions,NRA_000000001151,17,29857.9
2020-04-27,15696,52.56900183870935,Full Restrictions,NRA_000000001151,18,29857.9
2020-05-04,16827,56.35694405835642,Full Restrictions,NRA_000000001151,19,29857.9
2020-05-11,19251,64.47539847075649,Full Restrictions,NRA_000000001151,20,29857.9
2020-05-18,22291,74.65695845990507,Phase 1,NRA_000000001151,21,29857.9
2020-05-25,24280,81.31851201859473,Phase 1,NRA_000000001151,22,29857.9
2020-06-01,25171,84.30264687067744,Phase 1,NRA_000000001151,23,29857.9
2020-06-08,28651,95.9578537003607,Phase 2,NRA_000000001151,24,29857.9
2020-06-15,29596,99.12284521014539,Phase 2,NRA_000000001151,25,29857.9
2020-06-22,30011,100.51276211655875,Phase 2,NRA_000000001151,26,29857.9
2020-06-29,33870,113.43731474752074,Phase 3,NRA_000000001151,27,29857.9
2020-07-06,35097,117.54677991419355,Phase 3,NRA_000000001151,28,29857.9
2020-07-13,35528,118.99028397844455,Phase 3,NRA_000000001151,29,29857.9
2020-07-20,35379,118.49125357108167,Phase 3,NRA_000000001151,30,29857.9
2020-07-27,35566,119.11755347830892,Phase 3,NRA_000000001151,31,29857.9
2020-08-03,35463,118.77258614972921,Phase 3,NRA_000000001151,32,29857.9
2020-08-10,36581,122.5169888036332,Phase 3,NRA_000000001151,33,29857.9
2020-08-17,35015,117.27214573027574,Phase 3,NRA_000000001151,34,29857.9
2020-08-24,36172,121.14716708140894,Phase 3,NRA_000000001151,35,29857.9
2020-08-31,37010,123.95379447315452,Phase 3,NRA_000000001151,36,29857.9
2020-09-07,35972,120.47732760843863,Phase 3,NRA_000000001151,37,29857.9
2020-09-14,35659,119.42902883324011,Phase 3,NRA_000000001151,38,29857.9
2020-09-21,31073,104.06960971803107,Phase 3,NRA_000000001151,39,29857.9
2020-09-28,25992,87.05233790722053,Phase 3,NRA_000000001151,40,29857.9
2020-10-05,25057,83.92083837108436,Level 3,NRA_000000001151,41,29857.9
2020-10-12,22978,76.95785704955807,Level 3,NRA_000000001151,42,29857.9
2020-10-19,21381,71.6091888578902,Level 3,NRA_000000001151,43,29857.9
2020-10-26,17830,59.716189015302476,Level 5,NRA_000000001151,44,29857.9
2020-11-02,24747,82.88258718798039,Level 5,NRA_000000001151,45,29857.9
2020-11-09,25855,86.59349786823587,Level 5,NRA_000000001151,46,29857.9
2020-11-16,23144,77.51382381212342,Level 5,NRA_000000001151,47,29857.9
2020-11-23,24008,80.40753033535512,Level 5,NRA_000000001151,48,29857.9
2020-11-30,26997,90.4182812588963,Level 5,NRA_000000001151,49,29857.9
2020-12-07,29610,99.1697339732533,Level 3-,NRA_000000001151,50,29857.9
2020-12-14,31671,106.07242974221226,Level 3-,NRA_000000001151,51,29857.9
2020-12-21,25433,85.18013658026854,Level 3-,NRA_000000001151,52,29857.9
2020-12-28,12081,40.46165336477113,Level 3-,NRA_000000001151,53,29857.9
2020-01-01,10633,75.08597495957234,Pre-restrictions,NRA_000000001161,1,14161.1
2020-01-06,15157,107.03264576904337,Pre-restrictions,NRA_000000001161,2,14161.1
2020-01-13,15868,112.05344217610214,Pre-restrictions,NRA_000000001161,3,14161.1
2020-01-20,16970,119.83532352712713,Pre-restrictions,NRA_000000001161,4,14161.1
2020-01-27,16701,117.93575357846495,Pre-restrictions,NRA_000000001161,5,14161.1
2020-02-03,16529,116.7211586670527,Pre-restrictions,NRA_000000001161,6,14161.1
2020-02-10,15699,110.86003205965638,Pre-restrictions,NRA_000000001161,7,14161.1
2020-02-17,18498,130.62544576339408,Pre-restrictions,NRA_000000001161,8,14161.1
2020-02-24,16223,114.56030958047043,Pre-restrictions,NRA_000000001161,9,14161.1
2020-03-02,18208,128.57758224996644,Pre-restrictions,NRA_000000001161,10,14161.1
2020-03-09,15961,112.71017082006341,Pre-restrictions,NRA_000000001161,11,14161.1
2020-03-16,12053,85.11344457704557,School Shutdown,NRA_000000001161,12,14161.1
2020-03-23,8432,59.54339705248886,School Shutdown,NRA_000000001161,13,14161.1
2020-03-30,5695,40.21580244472534,Full Restrictions,NRA_000000001161,14,14161.1
2020-04-06,5043,35.611640338674256,Full Restrictions,NRA_000000001161,15,14161.1
2020-04-13,5145,36.331923367535005,Full Restrictions,NRA_000000001161,16,14161.1
2020-04-20,5706,40.293480026269144,Full Restrictions,NRA_000000001161,17,14161.1
2020-04-27,6120,43.216981731645134,Full Restrictions,NRA_000000001161,18,14161.1
2020-05-04,6537,46.161668231987626,Full Restrictions,NRA_000000001161,19,14161.1
2020-05-11,7432,52.48179873032463,Full Restrictions,NRA_000000001161,20,14161.1
2020-05-18,8914,62.94708744377202,Phase 1,NRA_000000001161,21,14161.1
2020-05-25,9631,68.01025344076378,Phase 1,NRA_000000001161,22,14161.1
2020-06-01,10121,71.47043661862426,Phase 1,NRA_000000001161,23,14161.1
2020-06-08,11573,81.72387738240673,Phase 2,NRA_000000001161,24,14161.1
2020-06-15,303,2.139664291615764,Phase 2,NRA_000000001161,25,14161.1
2020-08-11,19344,136.59955794394503,Phase 3,NRA_000000001161,33,14161.1
2020-08-17,20694,146.13271567886673,Phase 3,NRA_000000001161,34,14161.1
2020-08-24,21374,150.93460253793842,Phase 3,NRA_000000001161,35,14161.1
2020-08-31,19859,140.23628107985962,Phase 3,NRA_000000001161,36,14161.1
2020-09-07,19083,134.75648078186015,Phase 3,NRA_000000001161,37,14161.1
2020-09-14,19971,141.02718009194203,Phase 3,NRA_000000001161,38,14161.1
2020-09-21,19663,138.8522078087154,Phase 3,NRA_000000001161,39,14161.1
2020-09-28,17225,121.63603109927901,Phase 3,NRA_000000001161,40,14161.1
2020-10-05,13590,95.967121198212,Level 3,NRA_000000001161,41,14161.1
2020-10-12,11812,83.41159938140399,Level 3,NRA_000000001161,42,14161.1
2020-10-19,10661,75.28369971259295,Level 3,NRA_000000001161,43,14161.1
2020-10-26,8478,59.86823057530841,Level 5,NRA_000000001161,44,14161.1
2020-11-02,10988,77.59284236394065,Level 5,NRA_000000001161,45,14161.1
2020-11-09,11222,79.24525637132709,Level 5,NRA_000000001161,46,14161.1
2020-11-16,11590,81.84392455388353,Level 5,NRA_000000001161,47,14161.1
2020-11-23,11956,84.42846953979564,Level 5,NRA_000000001161,48,14161.1
2020-11-30,12783,90.26841135222547,Level 5,NRA_000000001161,49,14161.1
2020-12-07,14124,99.7380147022477,Level 3-,NRA_000000001161,50,14161.1
2020-12-14,16238,114.6662335553029,Level 3-,NRA_000000001161,51,14161.1
2020-12-21,12114,85.54420207469758,Level 3-,NRA_000000001161,52,14161.1
2020-12-28,5206,36.76268086518702,Level 3-,NRA_000000001161,53,14161.1
2020-01-01,14624,66.23068422673501,Pre-restrictions,NRA_000000001169,1,22080.4
2020-01-06,24461,110.78150758138439,Pre-restrictions,NRA_000000001169,2,22080.4
2020-01-13,25609,115.98068875563847,Pre-restrictions,NRA_000000001169,3,22080.4
2020-01-20,26488,119.96159489864313,Pre-restrictions,NRA_000000001169,4,22080.4
2020-01-27,26036,117.91453053386714,Pre-restrictions,NRA_000000001169,5,22080.4
2020-02-03,25802,116.85476712378397,Pre-restrictions,NRA_000000001169,6,22080.4
2020-02-10,25484,115.41457582290175,Pre-restrictions,NRA_000000001169,7,22080.4
2020-02-17,26736,121.0847629571928,Pre-restrictions,NRA_000000001169,8,22080.4
2020-02-24,25769,116.70531330954148,Pre-restrictions,NRA_000000001169,9,22080.4
2020-03-02,27370,123.95608775203345,Pre-restrictions,NRA_000000001169,10,22080.4
