road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001034,22,2020-05-27,Phase 1,321450,62.54684716802586
NRA_000000001034,23,2020-06-03,Phase 1,369702,71.93558715729817
NRA_000000001034,24,2020-06-10,Phase 2,417748,81.28424423937928
NRA_000000001034,25,2020-06-17,Phase 2,440474,85.70620612689072
NRA_000000001034,26,2020-06-24,Phase 2,461378,89.77364832070131
NRA_000000001034,27,2020-07-01,Phase 3,473003,92.03560849593323
NRA_000000001034,28,2020-07-08,Phase 3,477857,92.98008631877846
NRA_000000001034,29,2020-07-15,Phase 3,485453,94.45809487714936
NRA_000000001034,30,2020-07-22,Phase 3,482440,93.87183371517311
NRA_000000001034,31,2020-07-29,Phase 3,459319,89.37301382600862
NRA_000000001034,32,2020-08-05,Phase 3,481965,93.77940953597009
NRA_000000001034,33,2020-08-12,Phase 3,487152,94.78868157286712
NRA_000000001034,34,2020-08-19,Phase 3,486804,94.7209687005247
NRA_000000001034,35,2020-08-26,Phase 3,502157,97.70831274958583
NRA_000000001034,36,2020-09-02,Phase 3,502922,97.85716432240754
NRA_000000001034,37,2020-09-09,Phase 3,506228,98.5004366096606
NRA_000000001034,38,2020-09-16,Phase 3,472671,91.9710088591008
NRA_000000001034,39,2020-09-23,Phase 3,470471,91.54293897647626
NRA_000000001034,40,2020-09-30,Phase 3,466221,90.71598579413342
NRA_000000001034,41,2020-10-07,Level 3,442855,86.16949448622209
NRA_000000001034,42,2020-10-14,Level 3,457619,89.04223255307147
NRA_000000001034,43,2020-10-21,Level 5,348837,67.8757334750432
NRA_000000001034,44,2020-10-28,Level 5,342723,66.68608835578574
NRA_000000001034,45,2020-11-04,Level 5,408289,79.44373832131315
NRA_000000001034,46,2020-11-11,Level 5,416349,81.01203070947395
NRA_000000001034,47,2020-11-18,Level 5,423039,82.31375230709128
NRA_000000001034,48,2020-11-25,Level 5,297803,57.94567966147023
NRA_000000001035,1,2020-01-01,Pre-restrictions,75968,90.80708912405967
NRA_000000001035,2,2020-01-08,Pre-restrictions,84816,101.38339920948616
NRA_000000001035,3,2020-01-15,Pre-restrictions,88794,106.13843554762208
NRA_000000001035,4,2020-01-22,Pre-restrictions,90342,107.98881167920437
NRA_000000001035,5,2020-01-29,Pre-restrictions,93382,111.62262527094225
NRA_000000001035,6,2020-02-05,Pre-restrictions,87676,104.80205278592373
NRA_000000001035,7,2020-02-12,Pre-restrictions,88529,105.82167219176335
NRA_000000001035,8,2020-02-19,Pre-restrictions,91203,109.01799375239065
NRA_000000001035,9,2020-02-26,Pre-restrictions,89120,106.52811424199923
NRA_000000001035,10,2020-03-04,Pre-restrictions,94820,113.34151472650771
NRA_000000001035,11,2020-03-11,Pre-restrictions,72558,86.73100216753792
NRA_000000001035,12,2020-03-18,School Shutdown,61208,73.16396786943771
NRA_000000001035,13,2020-03-25,School Shutdown,41311,49.380418844829784
NRA_000000001035,14,2020-04-01,Full Restrictions,31164,37.25137064898635
NRA_000000001035,15,2020-04-08,Full Restrictions,26109,31.20896021930384
NRA_000000001035,16,2020-04-15,Full Restrictions,33075,39.5356528114242
NRA_000000001035,17,2020-04-22,Full Restrictions,34997,41.83308364146372
NRA_000000001035,18,2020-04-29,Full Restrictions,33959,40.592327553232174
NRA_000000001035,19,2020-05-06,Full Restrictions,40789,48.756454800459004
NRA_000000001035,20,2020-05-13,Full Restrictions,46530,55.61886395511921
NRA_000000001035,21,2020-05-20,Phase 1,55840,66.74741807981638
NRA_000000001035,22,2020-05-27,Phase 1,57196,68.3682901950784
NRA_000000001035,23,2020-06-03,Phase 1,65402,78.17719622593395
NRA_000000001035,24,2020-06-10,Phase 2,70927,84.78141336223383
NRA_000000001035,25,2020-06-17,Phase 2,73438,87.78289557567257
NRA_000000001035,26,2020-06-24,Phase 2,76387,91.30793382634195
NRA_000000001035,27,2020-07-01,Phase 3,82833,99.01305304092821
NRA_000000001035,28,2020-07-08,Phase 3,86215,103.05567066173657
NRA_000000001035,29,2020-07-15,Phase 3,88579,105.88143886268008
NRA_000000001035,30,2020-07-22,Phase 3,89664,107.17837562157338
NRA_000000001035,31,2020-07-29,Phase 3,90496,108.17289302562794
NRA_000000001035,32,2020-08-05,Phase 3,91932,109.88939181435676
NRA_000000001035,33,2020-08-12,Phase 3,92216,110.22886650516384
NRA_000000001035,34,2020-08-19,Phase 3,88560,105.85872752773173
NRA_000000001035,35,2020-08-26,Phase 3,92055,110.03641782481193
NRA_000000001035,36,2020-09-02,Phase 3,89957,107.52860831314548
NRA_000000001035,37,2020-09-09,Phase 3,91861,109.80452314165497
NRA_000000001035,38,2020-09-16,Phase 3,91328,109.16741042968252
NRA_000000001035,39,2020-09-23,Phase 3,91376,109.22478643376259
NRA_000000001035,40,2020-09-30,Phase 3,86343,103.20867333928344
NRA_000000001035,41,2020-10-07,Level 3,75221,89.91417506056355
NRA_000000001035,42,2020-10-14,Level 3,72563,86.7369788346296
NRA_000000001035,43,2020-10-21,Level 5,59572,71.20840239704195
NRA_000000001035,44,2020-10-28,Level 5,56473,67.50406413362234
NRA_000000001035,45,2020-11-04,Level 5,70091,83.78211462450592
NRA_000000001035,46,2020-11-11,Level 5,71186,85.09100471758255
NRA_000000001035,47,2020-11-18,Level 5,73478,87.83070891240597
NRA_000000001035,48,2020-11-25,Level 5,51833,61.95771707254877
NRA_000000001036,1,2020-01-01,Pre-restrictions,41913,92.68800294858406
NRA_000000001036,2,2020-01-08,Pre-restrictions,45348,100.28429264696848
NRA_000000001036,3,2020-01-15,Pre-restrictions,47186,104.34891578106765
NRA_000000001036,4,2020-01-22,Pre-restrictions,47957,106.0539345168622
NRA_000000001036,5,2020-01-29,Pre-restrictions,49210,108.82486639228455
NRA_000000001036,6,2020-02-05,Pre-restrictions,47931,105.99643712758768
NRA_000000001036,7,2020-02-12,Pre-restrictions,48899,108.13710915903924
NRA_000000001036,8,2020-02-19,Pre-restrictions,50441,111.54714663062842
NRA_000000001036,9,2020-02-26,Pre-restrictions,48160,106.50285644081332
NRA_000000001036,10,2020-03-04,Pre-restrictions,51098,113.0000614288347
NRA_000000001036,11,2020-03-11,Pre-restrictions,40027,88.51723078813195
NRA_000000001036,12,2020-03-18,School Shutdown,33359,73.77136187726518
NRA_000000001036,13,2020-03-25,School Shutdown,22314,49.346028625836965
NRA_000000001036,14,2020-04-01,Full Restrictions,16266,35.97125130536274
NRA_000000001036,15,2020-04-08,Full Restrictions,13377,29.582406781743348
NRA_000000001036,16,2020-04-15,Full Restrictions,16863,37.291479820627806
NRA_000000001036,17,2020-04-22,Full Restrictions,17487,38.67141716321642
NRA_000000001036,18,2020-04-29,Full Restrictions,17422,38.5276736900301
NRA_000000001036,19,2020-05-06,Full Restrictions,21024,46.493273542600896
NRA_000000001036,20,2020-05-13,Full Restrictions,24050,53.185085078936055
NRA_000000001036,21,2020-05-20,Phase 1,28653,63.36433441857607
NRA_000000001036,22,2020-05-27,Phase 1,29656,65.58240678174336
NRA_000000001036,23,2020-06-03,Phase 1,32798,72.53074513176485
NRA_000000001036,24,2020-06-10,Phase 2,36393,80.4808649179925
NRA_000000001036,25,2020-06-17,Phase 2,37647,83.25400823146384
NRA_000000001036,26,2020-06-24,Phase 2,40643,89.8794766263284
NRA_000000001036,27,2020-07-01,Phase 3,45608,100.85926653971373
NRA_000000001036,28,2020-07-08,Phase 3,47340,104.68947724061675
NRA_000000001036,29,2020-07-15,Phase 3,50229,111.07832176423614
NRA_000000001036,30,2020-07-22,Phase 3,50970,112.7169973585601
NRA_000000001036,31,2020-07-29,Phase 3,54095,119.62774126174827
NRA_000000001036,32,2020-08-05,Phase 3,53550,118.42250752503224
NRA_000000001036,33,2020-08-12,Phase 3,53079,117.38092020394373
NRA_000000001036,34,2020-08-19,Phase 3,50317,111.27292831254991
NRA_000000001036,35,2020-08-26,Phase 3,51236,113.30523987959948
NRA_000000001036,36,2020-09-02,Phase 3,49128,108.64352847226488
NRA_000000001036,37,2020-09-09,Phase 3,49915,110.38393021684378
NRA_000000001036,38,2020-09-16,Phase 3,50023,110.62276552613797
NRA_000000001036,39,2020-09-23,Phase 3,47720,105.52982369924442
NRA_000000001036,40,2020-09-30,Phase 3,44339,98.05295165550709
NRA_000000001036,41,2020-10-07,Level 3,38699,85.5804410590331
NRA_000000001036,42,2020-10-14,Level 3,36506,80.73075741753179
NRA_000000001036,43,2020-10-21,Level 5,30389,67.20339087167517
NRA_000000001036,44,2020-10-28,Level 5,29214,64.60495116407643
NRA_000000001036,45,2020-11-04,Level 5,35789,79.14515633638429
NRA_000000001036,46,2020-11-11,Level 5,36067,79.75993611401192
NRA_000000001036,47,2020-11-18,Level 5,37159,82.17482646354199
NRA_000000001036,48,2020-11-25,Level 5,26129,57.78266478284907
NRA_000000001041,1,2020-01-01,Pre-restrictions,127258,88.76779216350383
NRA_000000001041,2,2020-01-08,Pre-restrictions,145224,101.29983065231795
NRA_000000001041,3,2020-01-15,Pre-restrictions,153851,107.31752496618859
NRA_000000001041,4,2020-01-22,Pre-restrictions,156225,108.97348953105805
NRA_000000001041,5,2020-01-29,Pre-restrictions,156454,109.13322663525145
NRA_000000001041,6,2020-02-05,Pre-restrictions,150821,105.20397288886994
NRA_000000001041,7,2020-02-12,Pre-restrictions,154587,107.8309158338145
NRA_000000001041,8,2020-02-19,Pre-restrictions,156099,108.8855992466547
NRA_000000001041,9,2020-02-26,Pre-restrictions,152503,106.3772384314607
NRA_000000001041,10,2020-03-04,Pre-restrictions,157012,109.52245503760913
NRA_000000001041,11,2020-03-11,Pre-restrictions,120633,84.14657681293087
NRA_000000001041,12,2020-03-18,School Shutdown,97701,68.15054505152122
NRA_000000001041,13,2020-03-25,School Shutdown,70263,49.01138930978225
NRA_000000001041,14,2020-04-01,Full Restrictions,55500,38.71357765385643
NRA_000000001041,15,2020-04-08,Full Restrictions,48564,33.875426760033946
NRA_000000001041,16,2020-04-15,Full Restrictions,58371,40.716220562761336
NRA_000000001041,17,2020-04-22,Full Restrictions,61073,42.60097888385539
NRA_000000001041,18,2020-04-29,Full Restrictions,58821,41.03011443563044
NRA_000000001041,19,2020-05-06,Full Restrictions,69220,48.283853066665635
NRA_000000001041,20,2020-05-13,Full Restrictions,76523,53.378001852361365
NRA_000000001041,21,2020-05-20,Phase 1,87693,61.1695453189123
NRA_000000001041,22,2020-05-27,Phase 1,87006,60.69033400633212
NRA_000000001041,23,2020-06-03,Phase 1,99077,69.11036276056097
NRA_000000001041,24,2020-06-10,Phase 2,109792,76.58452464454425
NRA_000000001041,25,2020-06-17,Phase 2,115451,80.53191448135819
NRA_000000001041,26,2020-06-24,Phase 2,120422,83.99939546365225
NRA_000000001041,27,2020-07-01,Phase 3,131241,91.54610170936527
NRA_000000001041,28,2020-07-08,Phase 3,137855,96.15964409860143
NRA_000000001041,29,2020-07-15,Phase 3,142030,99.07188169688702
NRA_000000001041,30,2020-07-22,Phase 3,144412,100.73342659727416
NRA_000000001041,31,2020-07-29,Phase 3,144918,101.08638281876698
NRA_000000001041,32,2020-08-05,Phase 3,150234,104.79451577026069
NRA_000000001041,33,2020-08-12,Phase 3,149297,104.14091897275324
NRA_000000001041,34,2020-08-19,Phase 3,143036,99.7736088882344
NRA_000000001041,35,2020-08-26,Phase 3,147211,102.68584648651999
NRA_000000001041,36,2020-09-02,Phase 3,144043,100.47603362152148
NRA_000000001041,37,2020-09-09,Phase 3,145441,101.45119725323484
NRA_000000001041,38,2020-09-16,Phase 3,147940,103.19435456056796
NRA_000000001041,39,2020-09-23,Phase 3,140994,98.34922824734836
NRA_000000001041,40,2020-09-30,Phase 3,133530,93.14277520935946
NRA_000000001041,41,2020-10-07,Level 3,120187,83.8354731078206
NRA_000000001041,42,2020-10-14,Level 3,124815,87.06369720479444
NRA_000000001041,43,2020-10-21,Level 5,94839,66.15418002007371
NRA_000000001041,44,2020-10-28,Level 5,89346,62.32258214525148
NRA_000000001041,45,2020-11-04,Level 5,108558,75.72375789094319
NRA_000000001041,46,2020-11-11,Level 5,110836,77.31275842960058
NRA_000000001041,47,2020-11-18,Level 5,114082,79.5769795658964
NRA_000000001041,48,2020-11-25,Level 5,81107,56.575534103988
NRA_000000001042,1,2020-01-01,Pre-restrictions,39485,94.02359552642788
NRA_000000001042,2,2020-01-08,Pre-restrictions,41980,99.96481043939325
NRA_000000001042,3,2020-01-15,Pre-restrictions,45500,108.34680502602174
NRA_000000001042,4,2020-01-22,Pre-restrictions,45456,108.2420300936889
NRA_000000001042,5,2020-01-29,Pre-restrictions,45597,108.57778612684645
NRA_000000001042,6,2020-02-05,Pre-restrictions,44410,105.75124420232144
NRA_000000001042,7,2020-02-12,Pre-restrictions,44048,104.8892322590375
NRA_000000001042,8,2020-02-19,Pre-restrictions,46402,110.4946911388453
NRA_000000001042,9,2020-02-26,Pre-restrictions,43816,104.33678261582789
NRA_000000001042,10,2020-03-04,Pre-restrictions,45713,108.85401094845126
NRA_000000001042,11,2020-03-11,Pre-restrictions,34623,82.44596550364727
NRA_000000001042,12,2020-03-18,School Shutdown,29134,69.37529269512346
NRA_000000001042,13,2020-03-25,School Shutdown,19166,45.63900802480732
NRA_000000001042,14,2020-04-01,Full Restrictions,13672,32.55642897397295
NRA_000000001042,15,2020-04-08,Full Restrictions,11745,27.967763187486273
NRA_000000001042,16,2020-04-15,Full Restrictions,14381,34.2447341336092
NRA_000000001042,17,2020-04-22,Full Restrictions,14981,35.673483210875425
NRA_000000001042,18,2020-04-29,Full Restrictions,14056,33.47082838342333
NRA_000000001042,19,2020-05-06,Full Restrictions,17236,41.0431984929343
NRA_000000001042,20,2020-05-13,Full Restrictions,19547,46.54626368887136
NRA_000000001042,21,2020-05-20,Phase 1,23387,55.69025778337517
NRA_000000001042,22,2020-05-27,Phase 1,23392,55.70216402568573
NRA_000000001042,23,2020-06-03,Phase 1,26967,64.2151272777303
NRA_000000001042,24,2020-06-10,Phase 2,30894,73.5662899884377
NRA_000000001042,25,2020-06-17,Phase 2,33222,79.10983640823065
NRA_000000001042,26,2020-06-24,Phase 2,36632,87.229893664027
NRA_000000001042,27,2020-07-01,Phase 3,42444,101.06970972581246
NRA_000000001042,28,2020-07-08,Phase 3,44495,105.95365032160082
NRA_000000001042,29,2020-07-15,Phase 3,47624,113.40457675954416
NRA_000000001042,30,2020-07-22,Phase 3,46581,110.92093461356305
NRA_000000001042,31,2020-07-29,Phase 3,49338,117.48603662360134
NRA_000000001042,32,2020-08-05,Phase 3,52232,124.37736967294875
NRA_000000001042,33,2020-08-12,Phase 3,49828,118.65284837003543
NRA_000000001042,34,2020-08-19,Phase 3,44884,106.87995597336175
NRA_000000001042,35,2020-08-26,Phase 3,45254,107.76101790434261
NRA_000000001042,36,2020-09-02,Phase 3,42222,100.54107256722395
NRA_000000001042,37,2020-09-09,Phase 3,42522,101.25544710585707
NRA_000000001042,38,2020-09-16,Phase 3,43322,103.16044587554536
NRA_000000001042,39,2020-09-23,Phase 3,39742,94.63557638119025
NRA_000000001042,40,2020-09-30,Phase 3,37534,89.37777977685056
NRA_000000001042,41,2020-10-07,Level 3,29705,70.73498556698848
NRA_000000001042,42,2020-10-14,Level 3,30671,73.0352715813871
NRA_000000001042,43,2020-10-21,Level 5,24297,57.857193883895604
NRA_000000001042,44,2020-10-28,Level 5,23468,55.88313890880612
NRA_000000001042,45,2020-11-04,Level 5,28325,67.44886268927618
NRA_000000001042,46,2020-11-11,Level 5,28660,68.24658092408315
NRA_000000001042,47,2020-11-18,Level 5,29511,70.27302336533907
NRA_000000001042,48,2020-11-25,Level 5,20873,49.70379914962971
NRA_000000001043,1,2020-01-01,Pre-restrictions,79319,97.28320934523656
NRA_000000001043,2,2020-01-08,Pre-restrictions,81325,99.74352929312477
NRA_000000001043,3,2020-01-15,Pre-restrictions,86156,105.66865674489341
NRA_000000001043,4,2020-01-22,Pre-restrictions,87145,106.88164599138466
NRA_000000001043,5,2020-01-29,Pre-restrictions,89029,109.19233531432653
NRA_000000001043,6,2020-02-05,Pre-restrictions,82064,100.64989840652925
NRA_000000001043,7,2020-02-12,Pre-restrictions,86884,106.56153457244208
NRA_000000001043,8,2020-02-19,Pre-restrictions,91869,112.67554002619218
NRA_000000001043,9,2020-02-26,Pre-restrictions,86954,106.64738820970636
NRA_000000001043,10,2020-03-04,Pre-restrictions,90028,110.41758936614123
NRA_000000001043,11,2020-03-11,Pre-restrictions,69824,85.63777669060121
NRA_000000001043,12,2020-03-18,School Shutdown,55760,68.38855448367214
NRA_000000001043,13,2020-03-25,School Shutdown,40618,49.81718626287294
NRA_000000001043,14,2020-04-01,Full Restrictions,29140,35.739642712593366
NRA_000000001043,15,2020-04-08,Full Restrictions,24225,29.711490896107563
NRA_000000001043,16,2020-04-15,Full Restrictions,28874,35.41339889098905
NRA_000000001043,17,2020-04-22,Full Restrictions,30842,37.82711257864806
NRA_000000001043,18,2020-04-29,Full Restrictions,28458,34.903182989532674
NRA_000000001043,19,2020-05-06,Full Restrictions,36085,44.25755000974371
NRA_000000001043,20,2020-05-13,Full Restrictions,40818,50.062482369342355
NRA_000000001043,21,2020-05-20,Phase 1,48633,59.64742772963463
NRA_000000001043,22,2020-05-27,Phase 1,47866,58.70671716132444
NRA_000000001043,23,2020-06-03,Phase 1,55908,68.5700736024595
NRA_000000001043,24,2020-06-10,Phase 2,61569,75.51317989607622
NRA_000000001043,25,2020-06-17,Phase 2,66128,81.10470464304646
NRA_000000001043,26,2020-06-24,Phase 2,73877,90.60870228820384
NRA_000000001043,27,2020-07-01,Phase 3,86164,105.6784685891522
NRA_000000001043,28,2020-07-08,Phase 3,87975,107.89962483323272
NRA_000000001043,29,2020-07-15,Phase 3,90263,110.7058122912428
NRA_000000001043,30,2020-07-22,Phase 3,92513,113.4653934890237
NRA_000000001043,31,2020-07-29,Phase 3,97696,119.82224208817851
NRA_000000001043,32,2020-08-05,Phase 3,93449,114.61337926730053
NRA_000000001043,33,2020-08-12,Phase 3,91955,112.78101735197403
NRA_000000001043,34,2020-08-19,Phase 3,90503,111.00016761900608
NRA_000000001043,35,2020-08-26,Phase 3,82994,101.790525301612
NRA_000000001043,36,2020-09-02,Phase 3,86210,105.73488669364015
NRA_000000001043,37,2020-09-09,Phase 3,75051,92.0485904331793
NRA_000000001043,38,2020-09-16,Phase 3,60837,74.61539614639817
NRA_000000001043,39,2020-09-23,Phase 3,75555,92.66673662148222
NRA_000000001043,40,2020-09-30,Phase 3,25679,31.494793590140187
NRA_000000001043,41,2020-10-07,Level 3,60049,73.64892948690868
NRA_000000001043,42,2020-10-14,Level 3,60473,74.16895723262384
NRA_000000001043,43,2020-10-21,Level 5,49987,61.30808237043255
NRA_000000001043,44,2020-10-28,Level 5,50144,61.50063981401104
NRA_000000001043,45,2020-11-04,Level 5,58784,72.09743161348965
NRA_000000001043,46,2020-11-11,Level 5,60215,73.8525252552783
NRA_000000001043,47,2020-11-18,Level 5,62650,76.83900535154339
NRA_000000001043,48,2020-11-25,Level 5,43908,53.85230721429477
NRA_000000001044,1,2020-01-01,Pre-restrictions,506663,91.47579815719067
NRA_000000001044,2,2020-01-08,Pre-restrictions,574076,103.64692172684286
NRA_000000001044,3,2020-01-15,Pre-restrictions,588229,106.20218424121381
NRA_000000001044,4,2020-01-22,Pre-restrictions,593656,107.18200545689183
NRA_000000001044,5,2020-01-29,Pre-restrictions,598806,108.11181552889141
NRA_000000001044,6,2020-02-05,Pre-restrictions,587195,106.0155000442337
NRA_000000001044,7,2020-02-12,Pre-restrictions,588998,106.34102384225608
NRA_000000001044,8,2020-02-19,Pre-restrictions,598991,108.14521647322539
NRA_000000001044,9,2020-02-26,Pre-restrictions,591002,106.70283731493319
NRA_000000001044,10,2020-03-04,Pre-restrictions,600992,108.50648830896736
NRA_000000001044,11,2020-03-11,Pre-restrictions,450841,81.39737915929523
NRA_000000001044,12,2020-03-18,School Shutdown,381033,68.79384876975195
NRA_000000001044,13,2020-03-25,School Shutdown,258023,46.58492897234021
NRA_000000001044,14,2020-04-01,Full Restrictions,179932,32.48593900486049
NRA_000000001044,15,2020-04-08,Full Restrictions,153661,27.742824363792256
NRA_000000001044,16,2020-04-15,Full Restrictions,186376,33.64937514155281
NRA_000000001044,17,2020-04-22,Full Restrictions,198453,35.82982489680312
NRA_000000001044,18,2020-04-29,Full Restrictions,156915,28.330319892779965
NRA_000000001044,19,2020-05-06,Full Restrictions,231673,41.82755122531315
NRA_000000001044,20,2020-05-13,Full Restrictions,272770,49.24743559986993
NRA_000000001044,21,2020-05-20,Phase 1,345793,62.43142023824403
NRA_000000001044,22,2020-05-27,Phase 1,340900,61.54801039702189
NRA_000000001044,23,2020-06-03,Phase 1,393313,71.01094929094711
NRA_000000001044,24,2020-06-10,Phase 2,438238,79.12196239474942
NRA_000000001044,25,2020-06-17,Phase 2,465197,83.98929243961099
NRA_000000001044,26,2020-06-24,Phase 2,412592,74.49168878183647
NRA_000000001044,27,2020-07-01,Phase 3,516356,93.22582709464544
NRA_000000001044,28,2020-07-08,Phase 3,527035,95.15387403811802
NRA_000000001044,29,2020-07-15,Phase 3,532785,96.1920114971467
NRA_000000001044,30,2020-07-22,Phase 3,530887,95.8493358628447
NRA_000000001044,31,2020-07-29,Phase 3,513067,92.63201246808104
NRA_000000001044,32,2020-08-05,Phase 3,498553,90.01157297584761
NRA_000000001044,33,2020-08-12,Phase 3,487523,88.02015451096304
NRA_000000001044,34,2020-08-19,Phase 3,499796,90.23599121264286
NRA_000000001044,35,2020-08-26,Phase 3,441881,79.77969017966097
NRA_000000001044,36,2020-09-02,Phase 3,541818,97.82288030886947
NRA_000000001044,37,2020-09-09,Phase 3,547043,98.76623130424771
NRA_000000001044,38,2020-09-16,Phase 3,501438,90.53244716181243
NRA_000000001044,39,2020-09-23,Phase 3,482391,87.09359426057432
NRA_000000001044,40,2020-09-30,Phase 3,491524,88.74251763680195
NRA_000000001044,41,2020-10-07,Level 3,424591,76.65805597677301
NRA_000000001044,42,2020-10-14,Level 3,448687,81.00848383986083
NRA_000000001044,43,2020-10-21,Level 5,350798,63.3350511917116
NRA_000000001044,44,2020-10-28,Level 5,341266,61.61409010310962
NRA_000000001044,45,2020-11-04,Level 5,408779,73.80326823726668
NRA_000000001044,46,2020-11-11,Level 5,420313,75.88568170725567
NRA_000000001044,47,2020-11-18,Level 5,429477,77.5402019984798
NRA_000000001044,48,2020-11-25,Level 5,305083,55.081407028320996
NRA_000000001045,1,2020-01-01,Pre-restrictions,50802,90.03207709529988
NRA_000000001045,2,2020-01-08,Pre-restrictions,58675,103.98472744314635
NRA_000000001045,3,2020-01-15,Pre-restrictions,59692,105.78707031165389
NRA_000000001045,4,2020-01-22,Pre-restrictions,60481,107.18534811229543
NRA_000000001045,5,2020-01-29,Pre-restrictions,61926,109.74619909065669
NRA_000000001045,6,2020-02-05,Pre-restrictions,59602,105.62757094275943
NRA_000000001045,7,2020-02-12,Pre-restrictions,59494,105.43617170008605
NRA_000000001045,8,2020-02-19,Pre-restrictions,61893,109.68771598872871
NRA_000000001045,9,2020-02-26,Pre-restrictions,61231,108.51450951974937
NRA_000000001045,10,2020-03-04,Pre-restrictions,63302,112.18476721953216
NRA_000000001045,11,2020-03-11,Pre-restrictions,50539,89.56598449508604
NRA_000000001045,12,2020-03-18,School Shutdown,46760,82.86878321672813
NRA_000000001045,13,2020-03-25,School Shutdown,35073,62.15690405817592
NRA_000000001045,14,2020-04-01,Full Restrictions,26321,46.646476540793444
NRA_000000001045,15,2020-04-08,Full Restrictions,23111,40.95766571689059
NRA_000000001045,16,2020-04-15,Full Restrictions,27507,48.7483237797806
NRA_000000001045,17,2020-04-22,Full Restrictions,29137,51.637034571980486
NRA_000000001045,18,2020-04-29,Full Restrictions,28672,50.81295449935905
NRA_000000001045,19,2020-05-06,Full Restrictions,33843,59.97707934995146
NRA_000000001045,20,2020-05-13,Full Restrictions,37797,66.98441829004862
NRA_000000001045,21,2020-05-20,Phase 1,43591,77.25263321643277
NRA_000000001045,22,2020-05-27,Phase 1,43665,77.38377714196822
NRA_000000001045,23,2020-06-03,Phase 1,48704,86.31396958484873
NRA_000000001045,24,2020-06-10,Phase 2,51558,91.37187179401346
NRA_000000001045,25,2020-06-17,Phase 2,52727,93.44359137443166
NRA_000000001045,26,2020-06-24,Phase 2,55588,98.51389909006595
NRA_000000001045,27,2020-07-01,Phase 3,57932,102.66797154216198
NRA_000000001045,28,2020-07-08,Phase 3,59237,104.98071239113185
NRA_000000001045,29,2020-07-15,Phase 3,60172,106.63773361242441
NRA_000000001045,30,2020-07-22,Phase 3,60653,107.49016912840487
NRA_000000001045,31,2020-07-29,Phase 3,58770,104.15308788809052
NRA_000000001045,32,2020-08-05,Phase 3,58245,103.22267490287275
NRA_000000001045,33,2020-08-12,Phase 3,56659,100.41194157991018
NRA_000000001045,34,2020-08-19,Phase 3,54980,97.43639224242328
NRA_000000001045,35,2020-08-26,Phase 3,58816,104.2346097877477
NRA_000000001045,36,2020-09-02,Phase 3,59307,105.10476745582753
NRA_000000001045,37,2020-09-09,Phase 3,60774,107.70460716880743
NRA_000000001045,38,2020-09-16,Phase 3,58925,104.427781245631
NRA_000000001045,39,2020-09-23,Phase 3,58025,102.83278755668628
NRA_000000001045,40,2020-09-30,Phase 3,57677,102.21605666362765
NRA_000000001045,41,2020-10-07,Level 3,49550,87.81326365245678
NRA_000000001045,42,2020-10-14,Level 3,50400,89.31964658090457
NRA_000000001045,43,2020-10-21,Level 5,42073,74.56241052774601
NRA_000000001045,44,2020-10-28,Level 5,40552,71.86687119342942
NRA_000000001045,45,2020-11-04,Level 5,47750,84.62327627456733
NRA_000000001045,46,2020-11-11,Level 5,47964,85.00253032949419
NRA_000000001045,47,2020-11-18,Level 5,48097,85.23823495241602
NRA_000000001045,48,2020-11-25,Level 5,33165,58.775517437613104
NRA_000000001046,1,2020-01-01,Pre-restrictions,48113,96.24225424738401
NRA_000000001046,2,2020-01-08,Pre-restrictions,49825,99.66683262062037
NRA_000000001046,3,2020-01-15,Pre-restrictions,53549,107.1160907175434
NRA_000000001046,4,2020-01-22,Pre-restrictions,53343,106.70402112356754
NRA_000000001046,5,2020-01-29,Pre-restrictions,53858,107.73419510850721
NRA_000000001046,6,2020-02-05,Pre-restrictions,51797,103.61149883091367
NRA_000000001046,7,2020-02-12,Pre-restrictions,53571,107.16009814990977
NRA_000000001046,8,2020-02-19,Pre-restrictions,55103,110.22461571287596
NRA_000000001046,9,2020-02-26,Pre-restrictions,53102,106.22193970537246
NRA_000000001046,10,2020-03-04,Pre-restrictions,55120,110.25862145606813
NRA_000000001046,11,2020-03-11,Pre-restrictions,44437,88.88901236653301
NRA_000000001046,12,2020-03-18,School Shutdown,38496,77.00500528978228
NRA_000000001046,13,2020-03-25,School Shutdown,25778,51.5647087063593
NRA_000000001046,14,2020-04-01,Full Restrictions,19298,38.602519536632855
NRA_000000001046,15,2020-04-08,Full Restrictions,16548,33.10159049083845
NRA_000000001046,16,2020-04-15,Full Restrictions,19576,39.15861345471679
NRA_000000001046,17,2020-04-22,Full Restrictions,20742,41.49100737013362
NRA_000000001046,18,2020-04-29,Full Restrictions,20175,40.35681581778256
NRA_000000001046,19,2020-05-06,Full Restrictions,24391,48.790240129444086
NRA_000000001046,20,2020-05-13,Full Restrictions,27674,55.35734924120518
NRA_000000001046,21,2020-05-20,Phase 1,32886,65.7831100363617
NRA_000000001046,22,2020-05-27,Phase 1,33999,68.0094860465323
NRA_000000001046,23,2020-06-03,Phase 1,37715,75.44274144077666
NRA_000000001046,24,2020-06-10,Phase 2,41987,83.98818467118892
NRA_000000001046,25,2020-06-17,Phase 2,44331,88.67697655604057
NRA_000000001046,26,2020-06-24,Phase 2,46797,93.60980965674203
