date,total,total_pc,events,road_id
2020-02-24,191246,138.5337101566209,Pre-restrictions,NRA_000000003405
2020-02-24,102981,137.20653752455877,Pre-restrictions,NRA_000000003601
2020-02-24,138956,133.81136475254095,Pre-restrictions,NRA_000000003602
2020-02-24,88417,136.97362227478834,Pre-restrictions,NRA_000000003603
2020-02-24,200412,133.38910505836577,Pre-restrictions,NRA_000000003604
2020-02-24,14049,130.4130815095148,Pre-restrictions,NRA_000000003605
2020-02-24,80854,142.66371142108315,Pre-restrictions,NRA_000000003701
2020-02-24,80287,141.18247803938436,Pre-restrictions,NRA_000000003702
2020-02-24,75538,148.99714597409377,Pre-restrictions,NRA_000000003703
2020-02-24,172069,138.96843028644844,Pre-restrictions,NRA_000000003704
2020-02-24,88665,133.47410522805276,Pre-restrictions,NRA_000000003801
2020-02-24,86675,134.2057056556311,Pre-restrictions,NRA_000000003802
2020-02-24,124147,134.8931034396295,Pre-restrictions,NRA_000000003803
2020-02-24,122227,134.9666013189591,Pre-restrictions,NRA_000000003804
2020-02-24,12808,133.78220940229312,Pre-restrictions,NRA_000000003805
2020-02-24,3100,138.36434800521872,Pre-restrictions,NRA_000000003806
2020-02-24,2756,130.9502923976608,Pre-restrictions,NRA_000000003807
2020-02-24,158321,135.96626364668128,Pre-restrictions,NRA_000000010113
2020-02-24,505243,134.6476950852936,Pre-restrictions,NRA_000000015010
2020-02-24,480265,134.6824563742348,Pre-restrictions,NRA_000000015011
2020-02-24,336485,134.51469841164408,Pre-restrictions,NRA_000000015012
2020-02-24,725775,134.19849784217357,Pre-restrictions,NRA_000000020011
2020-02-24,431177,134.37257728825048,Pre-restrictions,NRA_000000020012
2020-02-24,189024,96.23652145034343,Pre-restrictions,NRA_000000020013
2020-02-24,286974,135.49331152266004,Pre-restrictions,NRA_000000020014
2020-02-24,156978,128.7720642196335,Pre-restrictions,NRA_000000020016
2020-02-24,175977,133.6403529781509,Pre-restrictions,NRA_000000020018
2020-02-24,251864,135.8687055210905,Pre-restrictions,NRA_000000020019
2020-02-24,298614,133.61633141960266,Pre-restrictions,NRA_000000020021
2020-02-24,207185,134.7196247424681,Pre-restrictions,NRA_000000020022
2020-02-24,50022,129.72717406916803,Pre-restrictions,NRA_000000020023
2020-02-24,42757,132.35254899159463,Pre-restrictions,NRA_000000020024
2020-02-24,52197,133.61129598197934,Pre-restrictions,NRA_000000020031
2020-02-24,54094,132.0609654871943,Pre-restrictions,NRA_000000020032
2020-02-24,63196,130.6782464846981,Pre-restrictions,NRA_000000020033
2020-02-24,84817,131.03260184958515,Pre-restrictions,NRA_000000020034
2020-02-24,26275,129.28505732334608,Pre-restrictions,NRA_000000020036
2020-02-24,406567,133.93428482084983,Pre-restrictions,NRA_000000020041
2020-02-24,313351,133.57608488926488,Pre-restrictions,NRA_000000020042
2020-02-24,135485,131.27941349655572,Pre-restrictions,NRA_000000020044
2020-02-24,80945,131.10020843274276,Pre-restrictions,NRA_000000020045
2020-02-24,48322,131.06950677791758,Pre-restrictions,NRA_000000020046
2020-02-24,734701,133.0787575598736,Pre-restrictions,NRA_000000020047
2020-02-24,34882,132.38955518445422,Pre-restrictions,NRA_000000020051
2020-02-24,116275,136.41881159524928,Pre-restrictions,NRA_000000020061
2020-02-24,146102,136.28644085796208,Pre-restrictions,NRA_000000020062
2020-02-24,126438,136.23124503231122,Pre-restrictions,NRA_000000020063
2020-02-24,146765,134.97608491570472,Pre-restrictions,NRA_000000020064
2020-02-24,253702,134.14656070388054,Pre-restrictions,NRA_000000020065
2020-02-24,19182,131.43826988050876,Pre-restrictions,NRA_000000020066
2020-02-24,24325,132.2442100685006,Pre-restrictions,NRA_000000020067
2020-02-24,592491,144.19369368357442,Pre-restrictions,NRA_000000020071
2020-02-24,314382,133.90361611574718,Pre-restrictions,NRA_000000020074
2020-02-24,307281,133.76981689858798,Pre-restrictions,NRA_000000020075
2020-02-24,272905,133.44832164830876,Pre-restrictions,NRA_000000020076
2020-02-24,218026,134.85205391726097,Pre-restrictions,NRA_000000020077
2020-02-24,212831,134.8785592169759,Pre-restrictions,NRA_000000020078
2020-02-24,192704,135.3226262988563,Pre-restrictions,NRA_000000020079
2020-02-24,68143,132.86582914874344,Pre-restrictions,NRA_000000020081
2020-02-24,41156,131.69304081778327,Pre-restrictions,NRA_000000020082
2020-02-24,103224,134.66130260740243,Pre-restrictions,NRA_000000020083
2020-02-24,96648,139.59878892252993,Pre-restrictions,NRA_000000020084
2020-02-24,158601,130.78868543546687,Pre-restrictions,NRA_000000020085
2020-02-24,129635,134.61341840785607,Pre-restrictions,NRA_000000020086
2020-02-24,115306,135.72720152480295,Pre-restrictions,NRA_000000020087
2020-02-24,84971,136.14143328826603,Pre-restrictions,NRA_000000020088
2020-02-24,80931,137.00595761304814,Pre-restrictions,NRA_000000020089
2020-02-24,160911,134.42373386729867,Pre-restrictions,NRA_000000020091
2020-02-24,139800,135.59832930681753,Pre-restrictions,NRA_000000020092
2020-02-24,81493,139.0999675690012,Pre-restrictions,NRA_000000020093
2020-02-24,84421,139.11416007838753,Pre-restrictions,NRA_000000020094
2020-02-24,479367,135.69901497011986,Pre-restrictions,NRA_000000020111
2020-02-24,361040,134.8635910945297,Pre-restrictions,NRA_000000020112
2020-02-24,7125,124.12891986062718,Pre-restrictions,NRA_000000020113
2020-02-24,160044,135.7950736909984,Pre-restrictions,NRA_000000020114
2020-02-24,135688,136.16678335902625,Pre-restrictions,NRA_000000020115
2020-02-24,95560,137.21119797476857,Pre-restrictions,NRA_000000020116
2020-02-24,41790,100.44063451369973,Pre-restrictions,NRA_000000020117
2020-02-24,238008,138.8299282855798,Pre-restrictions,NRA_000000020118
2020-02-24,46582,129.9517374724513,Pre-restrictions,NRA_000000020151
2020-02-24,52226,128.96606875905837,Pre-restrictions,NRA_000000020152
2020-02-24,47834,128.56236135202576,Pre-restrictions,NRA_000000020153
2020-02-24,68425,127.09061398971875,Pre-restrictions,NRA_000000020171
2020-02-24,122982,125.87231891691447,Pre-restrictions,NRA_000000020172
2020-02-24,100995,134.36041073544735,Pre-restrictions,NRA_000000020181
2020-02-24,192551,135.7568943795533,Pre-restrictions,NRA_000000020182
2020-02-24,211084,136.5785920234605,Pre-restrictions,NRA_000000020183
2020-02-24,266585,136.2048745365323,Pre-restrictions,NRA_000000020184
2020-02-24,88004,137.48592455682632,Pre-restrictions,NRA_000000020185
2020-02-24,97888,134.3994795302676,Pre-restrictions,NRA_000000020186
2020-02-24,72519,97.81166771628872,Pre-restrictions,NRA_000000020201
2020-02-24,111425,184.37398570601226,Pre-restrictions,NRA_000000020202
2020-02-24,201344,135.06200792785057,Pre-restrictions,NRA_000000020203
2020-02-24,125171,136.3317459466343,Pre-restrictions,NRA_000000020204
2020-02-24,218452,135.35362201136638,Pre-restrictions,NRA_000000020205
2020-02-24,66146,131.3631614003141,Pre-restrictions,NRA_000000020211
2020-02-24,101861,126.90988794455116,Pre-restrictions,NRA_000000020212
2020-02-24,60475,132.18845945609664,Pre-restrictions,NRA_000000020221
2020-02-24,149173,135.84493949757137,Pre-restrictions,NRA_000000020222
2020-02-24,122774,137.2856178257934,Pre-restrictions,NRA_000000020223
2020-02-24,41278,136.9622534118434,Pre-restrictions,NRA_000000020224
2020-02-24,76559,129.2242393395881,Pre-restrictions,NRA_000000020241
2020-02-24,49451,130.86456193777823,Pre-restrictions,NRA_000000020242
2020-02-24,113388,129.89998704563902,Pre-restrictions,NRA_000000020243
2020-02-24,36836,122.55914660988319,Pre-restrictions,NRA_000000020251
2020-02-24,54949,135.66211381125652,Pre-restrictions,NRA_000000020252
2020-02-24,91829,137.45368419355805,Pre-restrictions,NRA_000000020253
2020-02-24,80914,135.60816189718022,Pre-restrictions,NRA_000000020255
2020-02-24,272264,136.66314657544032,Pre-restrictions,NRA_000000020256
2020-02-24,340755,134.2867484364641,Pre-restrictions,NRA_000000020257
2020-02-24,393742,133.28092688076066,Pre-restrictions,NRA_000000020258
2020-02-24,17628,90.64422091868822,Pre-restrictions,NRA_000000020301
2020-02-24,39267,128.37387210670852,Pre-restrictions,NRA_000000020511
2020-02-24,36981,183.36625153916717,Pre-restrictions,NRA_000000020521
2020-02-24,47615,132.83354041798913,Pre-restrictions,NRA_000000020522
2020-02-24,99529,135.20376015038931,Pre-restrictions,NRA_000000020523
2020-02-24,53161,130.6475731367267,Pre-restrictions,NRA_000000020524
2020-02-24,125678,137.9879006137529,Pre-restrictions,NRA_000000020525
2020-02-24,93950,134.46681735258852,Pre-restrictions,NRA_000000020526
2020-02-24,72059,124.77383280143638,Pre-restrictions,NRA_000000020561
2020-02-24,40123,128.4419732231462,Pre-restrictions,NRA_000000020563
2020-02-24,17843,126.64075168019741,Pre-restrictions,NRA_000000020591
2020-02-24,41126,136.33611885338917,Pre-restrictions,NRA_000000020601
2020-02-24,54310,136.0814449462154,Pre-restrictions,NRA_000000020611
2020-02-24,36586,133.33576296512263,Pre-restrictions,NRA_000000020621
2020-02-24,14862,130.6611301972029,Pre-restrictions,NRA_000000020671
2020-02-24,15056,138.03297648767966,Pre-restrictions,NRA_000000020701
2020-02-24,19158,198.52849740932643,Pre-restrictions,NRA_000000020721
2020-02-24,70574,131.19438307486612,Pre-restrictions,NRA_000000020801
2020-02-24,52138,134.45305805059192,Pre-restrictions,NRA_000000020802
2020-02-24,26017,133.74286742404772,Pre-restrictions,NRA_000000020811
2020-02-24,17128,132.90992658031396,Pre-restrictions,NRA_000000020812
2020-02-24,23222,127.45711475049926,Pre-restrictions,NRA_000000020861
2020-02-24,107662,136.72273225474316,Pre-restrictions,NRA_000000020905
2020-02-24,106137,135.304881457053,Pre-restrictions,NRA_000000020906
2020-02-24,65710,138.27526202905588,Pre-restrictions,NRA_000000020907
2020-02-24,94029,138.7357377227798,Pre-restrictions,NRA_000000020908
2020-02-24,19082,136.64160401002505,Pre-restrictions,NRA_000000031021
2020-02-24,252406,136.72145478303298,Pre-restrictions,NRA_000000031031
2020-02-24,18345,133.3726672296447,Pre-restrictions,NRA_000000031041
2020-02-24,241708,135.76636911191574,Pre-restrictions,NRA_000000031061
2020-02-24,184827,133.18383935133912,Pre-restrictions,NRA_000000200171
2020-02-24,25280,131.5307094429636,Pre-restrictions,NRA_000000200711
2020-02-24,302119,135.43919361624356,Pre-restrictions,NRA_000000200713
2020-02-24,135895,142.56507136182213,Pre-restrictions,NRA_000000200714
2020-02-24,94056,135.07806553461606,Pre-restrictions,NRA_000000200715
2020-02-24,84039,135.79258235441077,Pre-restrictions,NRA_000000200716
2020-02-24,84010,140.29744141801734,Pre-restrictions,NRA_000000200717
2020-02-24,89145,136.7816186919594,Pre-restrictions,NRA_000000200718
2020-02-24,98322,135.76924711080898,Pre-restrictions,NRA_000000200719
2020-02-24,125847,133.61550844197689,Pre-restrictions,NRA_000000200720
2020-02-24,142764,136.5678132602198,Pre-restrictions,NRA_000000200721
2020-02-24,205129,133.07335889995335,Pre-restrictions,NRA_000000200722
2020-02-24,607493,107.5281380828638,Pre-restrictions,NRA_000000200723
2020-02-24,286091,133.264739469325,Pre-restrictions,NRA_000000200811
2020-02-24,174998,133.85940189170503,Pre-restrictions,NRA_000000200812
2020-02-24,245194,135.70350553262037,Pre-restrictions,NRA_000000201081
2020-02-24,119807,135.43859313489762,Pre-restrictions,NRA_000000201082
2020-02-24,146040,131.3579228715363,Pre-restrictions,NRA_000000201321
2020-02-24,47857,133.20650893908575,Pre-restrictions,NRA_000000202103
2020-02-24,55478,133.4664517525922,Pre-restrictions,NRA_000000202104
2020-02-24,31446,136.5021487172809,Pre-restrictions,NRA_000000202301
2020-02-24,48153,130.5509094928446,Pre-restrictions,NRA_000000202639
2020-02-24,108657,131.01890327607316,Pre-restrictions,NRA_000000208001
2020-03-02,374914,136.41650304593463,Pre-restrictions,NRA_000000001011
2020-03-02,598562,138.45506170269363,Pre-restrictions,NRA_000000001012
2020-03-02,290992,132.06346901136098,Pre-restrictions,NRA_000000001013
2020-03-02,938212,135.38663664872018,Pre-restrictions,NRA_000000001014
2020-03-02,395384,132.11771140923037,Pre-restrictions,NRA_000000001015
2020-03-02,262294,142.983564418297,Pre-restrictions,NRA_000000001016
2020-03-02,75966,135.8020582945088,Pre-restrictions,NRA_000000001021
2020-03-02,73447,135.11508281859156,Pre-restrictions,NRA_000000001022
2020-03-02,115865,134.35504458595318,Pre-restrictions,NRA_000000001023
2020-03-02,77424,139.09476849599787,Pre-restrictions,NRA_000000001024
2020-03-02,54581,139.08276913788848,Pre-restrictions,NRA_000000001025
2020-03-02,47873,138.3492760743288,Pre-restrictions,NRA_000000001027
2020-03-02,34163,148.97523111808826,Pre-restrictions,NRA_000000001031
2020-03-02,85184,136.57208256047988,Pre-restrictions,NRA_000000001032
2020-03-02,437402,135.33835266497186,Pre-restrictions,NRA_000000001033
2020-03-02,563817,135.22784487143556,Pre-restrictions,NRA_000000001034
2020-03-02,93897,137.56608330412575,Pre-restrictions,NRA_000000001035
2020-03-02,50092,136.16795265876252,Pre-restrictions,NRA_000000001036
2020-03-02,157620,136.00169383191638,Pre-restrictions,NRA_000000001041
2020-03-02,46347,138.68745367578342,Pre-restrictions,NRA_000000001042
2020-03-02,90190,137.10565766793974,Pre-restrictions,NRA_000000001043
2020-03-02,599817,134.42120738107937,Pre-restrictions,NRA_000000001044
2020-03-02,63164,136.639670386906,Pre-restrictions,NRA_000000001045
2020-03-02,55680,137.3500011385113,Pre-restrictions,NRA_000000001046
2020-03-02,64980,137.9487162738137,Pre-restrictions,NRA_000000001051
2020-03-02,92013,138.3004627092424,Pre-restrictions,NRA_000000001052
2020-03-02,37232,142.3965967161606,Pre-restrictions,NRA_000000001053
2020-03-02,34900,135.08202578378538,Pre-restrictions,NRA_000000001054
2020-03-02,31349,138.12706536291074,Pre-restrictions,NRA_000000001055
2020-03-02,30144,139.30898658713033,Pre-restrictions,NRA_000000001056
2020-03-02,51822,135.40583400833316,Pre-restrictions,NRA_000000001057
2020-03-02,59254,141.25402737053275,Pre-restrictions,NRA_000000001058
2020-03-02,164466,131.47878255671947,Pre-restrictions,NRA_000000001069
2020-03-02,778152,138.704997381793,Pre-restrictions,NRA_000000001070
2020-03-02,768386,135.45152982389433,Pre-restrictions,NRA_000000001071
2020-03-02,719554,135.1003648093247,Pre-restrictions,NRA_000000001072
2020-03-02,254544,134.1231660809123,Pre-restrictions,NRA_000000001081
2020-03-02,91714,139.88912419849703,Pre-restrictions,NRA_000000001086
2020-03-02,116360,130.77209028900435,Pre-restrictions,NRA_000000001090
2020-03-02,116043,140.61360501099884,Pre-restrictions,NRA_000000001092
2020-03-02,63330,139.737969030852,Pre-restrictions,NRA_000000001101
2020-03-02,28978,137.93742333534723,Pre-restrictions,NRA_000000001102
2020-03-02,55757,135.77386538393097,Pre-restrictions,NRA_000000001111
2020-03-02,109862,138.7569635650344,Pre-restrictions,NRA_000000001112
2020-03-02,549081,138.74713318634565,Pre-restrictions,NRA_000000001113
2020-03-02,29051,132.31880148133095,Pre-restrictions,NRA_000000001121
2020-03-02,58518,139.73369678022547,Pre-restrictions,NRA_000000001131
2020-03-02,144555,139.49052812539202,Pre-restrictions,NRA_000000001132
2020-03-02,75597,140.09941922295053,Pre-restrictions,NRA_000000001133
2020-03-02,83998,136.69889348874648,Pre-restrictions,NRA_000000001141
2020-03-02,37128,139.6710381628141,Pre-restrictions,NRA_000000001151
2020-03-02,18208,146.8505524639084,Pre-restrictions,NRA_000000001161
2020-03-02,27370,138.69247620309807,Pre-restrictions,NRA_000000001169
2020-03-02,69718,140.37478335886306,Pre-restrictions,NRA_000000001171
2020-03-02,41983,137.09974402708943,Pre-restrictions,NRA_000000001172
2020-03-02,48358,141.4842188653427,Pre-restrictions,NRA_000000001173
2020-03-02,93374,139.00541426948587,Pre-restrictions,NRA_000000001182
2020-03-02,90470,138.17341491381418,Pre-restrictions,NRA_000000001191
2020-03-02,76071,139.24629363401985,Pre-restrictions,NRA_000000001201
2020-03-02,77459,139.260801017868,Pre-restrictions,NRA_000000001202
2020-03-02,70831,137.7721619745284,Pre-restrictions,NRA_000000001211
2020-03-02,78239,134.5146542067446,Pre-restrictions,NRA_000000001221
2020-03-02,61310,161.2089610200482,Pre-restrictions,NRA_000000001222
2020-03-02,131222,141.70336165097942,Pre-restrictions,NRA_000000001223
2020-03-02,88524,136.74568158836274,Pre-restrictions,NRA_000000001224
2020-03-02,46184,133.4477270908719,Pre-restrictions,NRA_000000001241
2020-03-02,99491,135.06435325630088,Pre-restrictions,NRA_000000001242
2020-03-02,52647,137.45345656548616,Pre-restrictions,NRA_000000001243
2020-03-02,76552,141.55567061340372,Pre-restrictions,NRA_000000001251
2020-03-02,116953,135.97446838195114,Pre-restrictions,NRA_000000001252
2020-03-02,564568,124.87499117379583,Pre-restrictions,NRA_000000001253
2020-03-02,88063,138.2192612732912,Pre-restrictions,NRA_000000001254
2020-03-02,305523,136.1570437754022,Pre-restrictions,NRA_000000001255
2020-03-02,479376,136.05488751909758,Pre-restrictions,NRA_000000001256
2020-03-02,508745,135.59871611792772,Pre-restrictions,NRA_000000001258
2020-03-02,55402,135.36581469348326,Pre-restrictions,NRA_000000001261
2020-03-02,138264,141.06855131440054,Pre-restrictions,NRA_000000001271
2020-03-02,179587,132.80795267080038,Pre-restrictions,NRA_000000001281
2020-03-02,71032,128.919739987044,Pre-restrictions,NRA_000000001282
2020-03-02,347298,134.95246940020547,Pre-restrictions,NRA_000000001283
2020-03-02,17837,127.36725311303603,Pre-restrictions,NRA_000000001291
2020-03-02,84994,140.51453569702673,Pre-restrictions,NRA_000000001311
2020-03-02,111811,136.67875284210052,Pre-restrictions,NRA_000000001312
2020-03-02,92011,134.09133712092338,Pre-restrictions,NRA_000000001331
2020-03-02,759939,140.7236912109149,Pre-restrictions,NRA_000000001500
2020-03-02,967208,136.83448057609826,Pre-restrictions,NRA_000000001501
2020-03-02,1029680,133.35062748067907,Pre-restrictions,NRA_000000001502
2020-03-02,1048914,135.58533279347978,Pre-restrictions,NRA_000000001503
2020-03-02,871734,136.8098417249095,Pre-restrictions,NRA_000000001504
2020-03-02,815617,137.30605865183148,Pre-restrictions,NRA_000000001505
2020-03-02,773314,137.62644574696955,Pre-restrictions,NRA_000000001506
2020-03-02,547822,138.29198566298223,Pre-restrictions,NRA_000000001507
2020-03-02,1041489,135.71760936411778,Pre-restrictions,NRA_000000001508
2020-03-02,955480,140.83816192572084,Pre-restrictions,NRA_000000001509
2020-03-02,34533,138.34910166723168,Pre-restrictions,NRA_000000001511
2020-03-02,8942,47.648442815802206,Pre-restrictions,NRA_000000001512
2020-03-02,53132,141.50043942581695,Pre-restrictions,NRA_000000001521
2020-03-02,23639,135.08178129821493,Pre-restrictions,NRA_000000001522
2020-03-02,31342,148.14602043413444,Pre-restrictions,NRA_000000001523
2020-03-02,57007,140.2800334662139,Pre-restrictions,NRA_000000001524
2020-03-02,41949,139.98074849838287,Pre-restrictions,NRA_000000001531
2020-03-02,35103,135.55616946192097,Pre-restrictions,NRA_000000001541
2020-03-02,23748,133.2188381907466,Pre-restrictions,NRA_000000001542
2020-03-02,27840,136.36003993745643,Pre-restrictions,NRA_000000001551
2020-03-02,28405,135.63452708907255,Pre-restrictions,NRA_000000001552
2020-03-02,69625,137.9290639643415,Pre-restrictions,NRA_000000001561
2020-03-02,41207,138.3442316433205,Pre-restrictions,NRA_000000001581
2020-03-02,50375,141.43771341193442,Pre-restrictions,NRA_000000001591
2020-03-02,14241,139.97761967049502,Pre-restrictions,NRA_000000001592
2020-03-02,27432,133.80007428835137,Pre-restrictions,NRA_000000001593
2020-03-02,14725,140.21344232515892,Pre-restrictions,NRA_000000001594
2020-03-02,16488,130.96108022239875,Pre-restrictions,NRA_000000001601
2020-03-02,32107,142.53307289354524,Pre-restrictions,NRA_000000001602
2020-03-02,43785,137.33719701393144,Pre-restrictions,NRA_000000001611
2020-03-02,63458,140.40097350102968,Pre-restrictions,NRA_000000001621
2020-03-02,29519,137.65967750614317,Pre-restrictions,NRA_000000001622
2020-03-02,34654,133.24992309694517,Pre-restrictions,NRA_000000001623
2020-03-02,33393,141.45611073818944,Pre-restrictions,NRA_000000001624
2020-03-02,25981,134.06514456281852,Pre-restrictions,NRA_000000001631
2020-03-02,34330,137.5884032235191,Pre-restrictions,NRA_000000001632
2020-03-02,18990,116.23592781102421,Pre-restrictions,NRA_000000001651
2020-03-02,17013,137.38228936318234,Pre-restrictions,NRA_000000001661
2020-03-02,6623,128.59425874480988,Pre-restrictions,NRA_000000001671
2020-03-02,33696,159.38581330616552,Pre-restrictions,NRA_000000001679
2020-03-02,24731,137.1652495189662,Pre-restrictions,NRA_000000001681
2020-03-02,48914,137.79547010843655,Pre-restrictions,NRA_000000001691
2020-03-02,44197,137.07242476727598,Pre-restrictions,NRA_000000001692
2020-03-02,27287,134.70507596671973,Pre-restrictions,NRA_000000001693
2020-03-02,21815,137.64342153798367,Pre-restrictions,NRA_000000001694
2020-03-02,12531,151.87816407014793,Pre-restrictions,NRA_000000001701
2020-03-02,141487,136.7975789921491,Pre-restrictions,NRA_000000001711
2020-03-02,100242,136.34243541199993,Pre-restrictions,NRA_000000001712
2020-03-02,61547,137.35457456031176,Pre-restrictions,NRA_000000001713
2020-03-02,3806,102.59823742871954,Pre-restrictions,NRA_000000001714
2020-03-02,39382,135.75282859271712,Pre-restrictions,NRA_000000001715
2020-03-02,18399,135.45455060283948,Pre-restrictions,NRA_000000001717
2020-03-02,45648,138.8951564204229,Pre-restrictions,NRA_000000001721
2020-03-02,41161,142.991176171923,Pre-restrictions,NRA_000000001722
2020-03-02,33881,135.24103414394497,Pre-restrictions,NRA_000000001723
2020-03-02,24092,148.126637595891,Pre-restrictions,NRA_000000001731
2020-03-02,29524,136.53396700947312,Pre-restrictions,NRA_000000001741
2020-03-02,33856,132.9069468979783,Pre-restrictions,NRA_000000001751
2020-03-02,40306,136.78280641026643,Pre-restrictions,NRA_000000001761
2020-03-02,86168,139.30557628214694,Pre-restrictions,NRA_000000001771
2020-03-02,19104,135.18330022045015,Pre-restrictions,NRA_000000001781
2020-03-02,35954,131.6784849995915,Pre-restrictions,NRA_000000001782
2020-03-02,35868,140.36116470953002,Pre-restrictions,NRA_000000001801
2020-03-02,53371,135.57373653686827,Pre-restrictions,NRA_000000001803
2020-03-02,80262,138.63170733651677,Pre-restrictions,NRA_000000001811
2020-03-02,109172,121.24874841522883,Pre-restrictions,NRA_000000001812
2020-03-02,30398,136.6594390092922,Pre-restrictions,NRA_000000001831
2020-03-02,5767,134.14747615724588,Pre-restrictions,NRA_000000001832
2020-03-02,84631,137.31099820405393,Pre-restrictions,NRA_000000001841
2020-03-02,38321,138.1143677778517,Pre-restrictions,NRA_000000001842
2020-03-02,32519,127.62443281820295,Pre-restrictions,NRA_000000001851
2020-03-02,9864,136.59430324463665,Pre-restrictions,NRA_000000001871
2020-03-02,197139,140.6588466972045,Pre-restrictions,NRA_000000003101
2020-03-02,84567,143.16068693940056,Pre-restrictions,NRA_000000003171
2020-03-02,68159,155.08277748704387,Pre-restrictions,NRA_000000003172
2020-03-02,68579,141.71962777270863,Pre-restrictions,NRA_000000003173
2020-03-02,93589,144.86978286029998,Pre-restrictions,NRA_000000003181
2020-03-02,78099,143.65534161912524,Pre-restrictions,NRA_000000003182
2020-03-02,291296,140.9805147205276,Pre-restrictions,NRA_000000003301
2020-03-02,14748,144.12845898829528,Pre-restrictions,NRA_000000003302
2020-03-02,156096,142.66025699610668,Pre-restrictions,NRA_000000003303
2020-03-02,16177,114.4302185753696,Pre-restrictions,NRA_000000003304
2020-03-02,149906,137.85083816349598,Pre-restrictions,NRA_000000003305
2020-03-02,18168,143.51408502053812,Pre-restrictions,NRA_000000003306
2020-03-02,144247,139.83029867373767,Pre-restrictions,NRA_000000003307
2020-03-02,12619,143.27123780578336,Pre-restrictions,NRA_000000003308
2020-03-02,131047,140.3640411334183,Pre-restrictions,NRA_000000003309
2020-03-02,14720,137.46435164898315,Pre-restrictions,NRA_000000003310
2020-03-02,92091,154.71138525000097,Pre-restrictions,NRA_000000003311
2020-03-02,4536,137.1540214913709,Pre-restrictions,NRA_000000003312
2020-03-02,6024,143.3760527279385,Pre-restrictions,NRA_000000003313
2020-03-02,96611,139.1167237853872,Pre-restrictions,NRA_000000003314
2020-03-02,78484,139.82617180540672,Pre-restrictions,NRA_000000003401
2020-03-02,103119,145.40107270883388,Pre-restrictions,NRA_000000003402
2020-03-02,97140,160.07798417499285,Pre-restrictions,NRA_000000003404
2020-03-02,196756,142.52501320590287,Pre-restrictions,NRA_000000003405
2020-03-02,109677,146.12794026161168,Pre-restrictions,NRA_000000003601
2020-03-02,149454,143.9206922171497,Pre-restrictions,NRA_000000003602
2020-03-02,95075,147.2880457126514,Pre-restrictions,NRA_000000003603
2020-03-02,215308,143.3035019455253,Pre-restrictions,NRA_000000003604
2020-03-02,15068,139.87218394087614,Pre-restrictions,NRA_000000003605
2020-03-02,84670,149.39689373467124,Pre-restrictions,NRA_000000003701
2020-03-02,83625,147.05225909603695,Pre-restrictions,NRA_000000003702
2020-03-02,78501,154.84160232084955,Pre-restrictions,NRA_000000003703
2020-03-02,178657,144.28910989013718,Pre-restrictions,NRA_000000003704
2020-03-02,90745,136.60528595183726,Pre-restrictions,NRA_000000003801
2020-03-02,88584,137.16156019380935,Pre-restrictions,NRA_000000003802
2020-03-02,127872,138.94053761292903,Pre-restrictions,NRA_000000003803
2020-03-02,126005,139.1383785840726,Pre-restrictions,NRA_000000003804
2020-03-02,13235,138.24231272949325,Pre-restrictions,NRA_000000003805
2020-03-02,3265,145.7289020119481,Pre-restrictions,NRA_000000003806
2020-03-02,3078,146.25,Pre-restrictions,NRA_000000003807
2020-03-02,163015,139.99747644572577,Pre-restrictions,NRA_000000010113
2020-03-02,521011,138.849880679364,Pre-restrictions,NRA_000000015010
2020-03-02,496993,139.37355010421345,Pre-restrictions,NRA_000000015011
2020-03-02,347226,138.808567010956,Pre-restrictions,NRA_000000015012
2020-03-02,740409,136.90437888991204,Pre-restrictions,NRA_000000020011
2020-03-02,438674,136.70895240086088,Pre-restrictions,NRA_000000020012
2020-03-02,212879,108.38165761928464,Pre-restrictions,NRA_000000020013
2020-03-02,294226,138.91730636247942,Pre-restrictions,NRA_000000020014
2020-03-02,174321,142.99885975633998,Pre-restrictions,NRA_000000020016
2020-03-02,186120,141.34314425347316,Pre-restrictions,NRA_000000020018
2020-03-02,258348,139.3665165881694,Pre-restrictions,NRA_000000020019
2020-03-02,302857,135.5148830421434,Pre-restrictions,NRA_000000020021
2020-03-02,210980,137.187279137804,Pre-restrictions,NRA_000000020022
2020-03-02,52061,135.01512153082558,Pre-restrictions,NRA_000000020023
2020-03-02,44720,138.42893540014762,Pre-restrictions,NRA_000000020024
2020-03-02,52796,135.14458652153536,Pre-restrictions,NRA_000000020031
2020-03-02,55209,134.7830414386533,Pre-restrictions,NRA_000000020032
2020-03-02,65050,134.51199338296112,Pre-restrictions,NRA_000000020033
2020-03-02,87262,134.80984829218787,Pre-restrictions,NRA_000000020034
2020-03-02,27842,136.99541640329596,Pre-restrictions,NRA_000000020036
2020-03-02,414576,136.57266837664795,Pre-restrictions,NRA_000000020041
2020-03-02,321388,137.00211829670582,Pre-restrictions,NRA_000000020042
2020-03-02,141900,137.495285641667,Pre-restrictions,NRA_000000020044
2020-03-02,83955,135.975267143998,Pre-restrictions,NRA_000000020045
2020-03-02,51385,139.37764591248902,Pre-restrictions,NRA_000000020046
2020-03-02,741850,134.37367894666298,Pre-restrictions,NRA_000000020047
2020-03-02,35912,136.2987703051465,Pre-restrictions,NRA_000000020051
2020-03-02,120617,141.51303202050468,Pre-restrictions,NRA_000000020061
