date,total,total_pc,events,road_id
2020-02-10,26450,118.39315724580773,Pre-restrictions,NRA_000000001551
2020-02-10,26957,118.3783050089624,Pre-restrictions,NRA_000000001552
2020-02-10,65256,118.13159414851862,Pre-restrictions,NRA_000000001561
2020-02-10,37823,116.15233000926865,Pre-restrictions,NRA_000000001581
2020-02-10,45369,116.2573292861619,Pre-restrictions,NRA_000000001591
2020-02-10,12942,115.90165269071073,Pre-restrictions,NRA_000000001592
2020-02-10,25214,112.77670250313095,Pre-restrictions,NRA_000000001593
2020-02-10,13848,121.29474061392682,Pre-restrictions,NRA_000000001594
2020-02-10,15931,116.91228959710722,Pre-restrictions,NRA_000000001601
2020-02-10,28657,116.84378301239875,Pre-restrictions,NRA_000000001602
2020-02-10,40583,116.68213147790448,Pre-restrictions,NRA_000000001611
2020-02-10,59733,120.68735604315674,Pre-restrictions,NRA_000000001621
2020-02-10,27184,116.13033515864693,Pre-restrictions,NRA_000000001622
2020-02-10,33411,117.65830139933347,Pre-restrictions,NRA_000000001623
2020-02-10,30572,117.60353063779489,Pre-restrictions,NRA_000000001624
2020-02-10,24477,116.35716971265835,Pre-restrictions,NRA_000000001631
2020-02-10,31424,115.92460929639815,Pre-restrictions,NRA_000000001632
2020-02-10,21306,120.00491559010122,Pre-restrictions,NRA_000000001651
2020-02-10,15410,114.69885713899058,Pre-restrictions,NRA_000000001661
2020-02-10,5876,107.1462909241608,Pre-restrictions,NRA_000000001671
2020-02-10,26749,114.3368409599602,Pre-restrictions,NRA_000000001679
2020-02-10,22737,115.25030873868727,Pre-restrictions,NRA_000000001681
2020-02-10,45496,117.50303468581316,Pre-restrictions,NRA_000000001691
2020-02-10,41398,117.9436308916389,Pre-restrictions,NRA_000000001692
2020-02-10,26879,121.41217534134073,Pre-restrictions,NRA_000000001693
2020-02-10,20188,116.27510013875435,Pre-restrictions,NRA_000000001694
2020-02-10,9447,106.32200372424236,Pre-restrictions,NRA_000000001701
2020-02-10,135940,118.97067224229812,Pre-restrictions,NRA_000000001711
2020-02-10,96291,118.46892039258452,Pre-restrictions,NRA_000000001712
2020-02-10,58326,117.77838969049455,Pre-restrictions,NRA_000000001713
2020-02-10,2559,62.84942395284452,Pre-restrictions,NRA_000000001714
2020-02-10,36649,115.35527475420344,Pre-restrictions,NRA_000000001715
2020-02-10,17309,116.57176793279946,Pre-restrictions,NRA_000000001717
2020-02-10,42597,117.98564230659794,Pre-restrictions,NRA_000000001721
2020-02-10,37900,119.28742288807754,Pre-restrictions,NRA_000000001722
2020-02-10,31193,114.85557820601655,Pre-restrictions,NRA_000000001723
2020-02-10,20824,117.22525012154243,Pre-restrictions,NRA_000000001731
2020-02-10,27575,117.20802806887384,Pre-restrictions,NRA_000000001741
2020-02-10,31343,113.89886389539512,Pre-restrictions,NRA_000000001751
2020-02-10,38438,120.44175288273095,Pre-restrictions,NRA_000000001761
2020-02-10,79949,118.25216687418818,Pre-restrictions,NRA_000000001771
2020-02-10,17088,111.4981255635173,Pre-restrictions,NRA_000000001781
2020-02-10,34732,117.69968484191264,Pre-restrictions,NRA_000000001782
2020-02-10,33356,119.74713536482284,Pre-restrictions,NRA_000000001801
2020-02-10,50101,117.43806443089171,Pre-restrictions,NRA_000000001803
2020-02-10,72891,114.31371934006648,Pre-restrictions,NRA_000000001811
2020-02-10,107318,115.74996396596033,Pre-restrictions,NRA_000000001812
2020-02-10,28675,118.42055864243879,Pre-restrictions,NRA_000000001831
2020-02-10,5580,119.71913399648916,Pre-restrictions,NRA_000000001832
2020-02-10,80381,118.84223740732575,Pre-restrictions,NRA_000000001841
2020-02-10,36283,119.10230050044615,Pre-restrictions,NRA_000000001842
2020-02-10,31920,113.52489095958795,Pre-restrictions,NRA_000000001851
2020-02-10,8771,111.06110139055163,Pre-restrictions,NRA_000000001871
2020-02-10,188583,121.70299820239275,Pre-restrictions,NRA_000000003101
2020-02-10,76261,117.06314706871505,Pre-restrictions,NRA_000000003171
2020-02-10,61499,125.51934124003623,Pre-restrictions,NRA_000000003172
2020-02-10,57970,108.86143371978088,Pre-restrictions,NRA_000000003173
2020-02-10,84741,118.34914452000183,Pre-restrictions,NRA_000000003181
2020-02-10,71782,118.85796689567138,Pre-restrictions,NRA_000000003182
2020-02-10,279544,121.4777779445774,Pre-restrictions,NRA_000000003301
2020-02-10,14285,125.86709600935582,Pre-restrictions,NRA_000000003302
2020-02-10,149979,122.87848521006224,Pre-restrictions,NRA_000000003303
2020-02-10,15176,107.34950838225932,Pre-restrictions,NRA_000000003304
2020-02-10,143904,119.59257003930148,Pre-restrictions,NRA_000000003305
2020-02-10,16741,119.49399451037903,Pre-restrictions,NRA_000000003306
2020-02-10,136474,119.68568847729047,Pre-restrictions,NRA_000000003307
2020-02-10,12074,123.28184754761816,Pre-restrictions,NRA_000000003308
2020-02-10,123254,119.04217947018181,Pre-restrictions,NRA_000000003309
2020-02-10,14293,120.62066055468182,Pre-restrictions,NRA_000000003310
2020-02-10,86654,132.15879675396428,Pre-restrictions,NRA_000000003311
2020-02-10,4334,119.22672935527434,Pre-restrictions,NRA_000000003312
2020-02-10,5631,121.42199047301668,Pre-restrictions,NRA_000000003313
2020-02-10,91295,119.0042814499338,Pre-restrictions,NRA_000000003314
2020-02-10,74414,119.2883103710591,Pre-restrictions,NRA_000000003401
2020-02-10,96034,120.80342429644911,Pre-restrictions,NRA_000000003402
2020-02-10,178550,127.25022757385216,Pre-restrictions,NRA_000000003403
2020-02-10,90537,126.87456844604907,Pre-restrictions,NRA_000000003404
2020-02-10,184846,104.60125978192116,Pre-restrictions,NRA_000000003405
2020-02-10,100148,119.78071205518297,Pre-restrictions,NRA_000000003601
2020-02-10,137177,119.42992960589113,Pre-restrictions,NRA_000000003602
2020-02-10,86439,119.92803024092085,Pre-restrictions,NRA_000000003603
2020-02-10,198026,119.65974511096462,Pre-restrictions,NRA_000000003604
2020-02-10,15098,127.99747208114003,Pre-restrictions,NRA_000000003605
2020-02-10,73262,117.29478049128383,Pre-restrictions,NRA_000000003701
2020-02-10,73192,115.2641472427068,Pre-restrictions,NRA_000000003702
2020-02-10,71624,123.78184240542723,Pre-restrictions,NRA_000000003703
2020-02-10,145622,105.79576233629595,Pre-restrictions,NRA_000000003704
2020-02-10,86820,118.43754999386123,Pre-restrictions,NRA_000000003801
2020-02-10,85504,119.35640655674462,Pre-restrictions,NRA_000000003802
2020-02-10,121938,119.51094990016387,Pre-restrictions,NRA_000000003803
2020-02-10,119917,119.4097257740526,Pre-restrictions,NRA_000000003804
2020-02-10,12935,121.78285616467667,Pre-restrictions,NRA_000000003805
2020-02-10,3051,123.96941489361704,Pre-restrictions,NRA_000000003806
2020-02-10,2780,121.38292382804747,Pre-restrictions,NRA_000000003807
2020-02-10,151907,118.28803497579699,Pre-restrictions,NRA_000000010113
2020-02-10,493579,118.74961587799082,Pre-restrictions,NRA_000000015010
2020-02-10,469113,118.64182203185246,Pre-restrictions,NRA_000000015011
2020-02-10,328931,118.58975430481962,Pre-restrictions,NRA_000000015012
2020-02-10,710086,119.69628103796133,Pre-restrictions,NRA_000000020011
2020-02-10,421401,119.40356061531044,Pre-restrictions,NRA_000000020012
2020-02-10,284130,132.0593995398627,Pre-restrictions,NRA_000000020013
2020-02-10,281500,120.58895231508203,Pre-restrictions,NRA_000000020014
2020-02-10,164327,121.3427609753085,Pre-restrictions,NRA_000000020016
2020-02-10,175769,120.34431590570432,Pre-restrictions,NRA_000000020018
2020-02-10,248031,121.31260012707774,Pre-restrictions,NRA_000000020019
2020-02-10,294264,120.77607928399338,Pre-restrictions,NRA_000000020021
2020-02-10,204474,121.13590866715245,Pre-restrictions,NRA_000000020022
2020-02-10,48925,117.37603733874222,Pre-restrictions,NRA_000000020023
2020-02-10,41863,118.36770890097574,Pre-restrictions,NRA_000000020024
2020-02-10,50449,118.30420527076522,Pre-restrictions,NRA_000000020031
2020-02-10,53161,118.8747403043572,Pre-restrictions,NRA_000000020032
2020-02-10,62860,119.2474644435745,Pre-restrictions,NRA_000000020033
2020-02-10,82736,117.28555117105648,Pre-restrictions,NRA_000000020034
2020-02-10,26960,120.8205169990426,Pre-restrictions,NRA_000000020036
2020-02-10,395112,118.26574958006472,Pre-restrictions,NRA_000000020041
2020-02-10,304610,117.90266400040255,Pre-restrictions,NRA_000000020042
2020-02-10,130945,115.87614949394514,Pre-restrictions,NRA_000000020044
2020-02-10,78124,115.31062984730163,Pre-restrictions,NRA_000000020045
2020-02-10,47529,116.91309656384593,Pre-restrictions,NRA_000000020046
2020-02-10,722719,119.42470283939612,Pre-restrictions,NRA_000000020047
2020-02-10,33179,114.33113736251687,Pre-restrictions,NRA_000000020051
2020-02-10,112327,118.48169311479309,Pre-restrictions,NRA_000000020061
2020-02-10,141424,118.90164954347497,Pre-restrictions,NRA_000000020062
2020-02-10,123403,119.49654917426669,Pre-restrictions,NRA_000000020063
2020-02-10,143649,119.08097170568486,Pre-restrictions,NRA_000000020064
2020-02-10,247580,118.73382787959115,Pre-restrictions,NRA_000000020065
2020-02-10,18492,117.13097856756227,Pre-restrictions,NRA_000000020066
2020-02-10,23815,117.99534261507209,Pre-restrictions,NRA_000000020067
2020-02-10,573151,122.67512304655388,Pre-restrictions,NRA_000000020071
2020-02-10,304131,117.62041494668753,Pre-restrictions,NRA_000000020074
2020-02-10,296203,116.77111881167184,Pre-restrictions,NRA_000000020075
2020-02-10,263390,116.85796865761098,Pre-restrictions,NRA_000000020076
2020-02-10,209131,116.92155762517864,Pre-restrictions,NRA_000000020077
2020-02-10,204349,117.04781964596746,Pre-restrictions,NRA_000000020078
2020-02-10,184235,116.75961721275112,Pre-restrictions,NRA_000000020079
2020-02-10,65927,117.38663127139701,Pre-restrictions,NRA_000000020081
2020-02-10,39430,115.45013655020415,Pre-restrictions,NRA_000000020082
2020-02-10,100229,118.28574984362947,Pre-restrictions,NRA_000000020083
2020-02-10,93476,120.90109432706586,Pre-restrictions,NRA_000000020084
2020-02-10,157311,117.76602521349255,Pre-restrictions,NRA_000000020085
2020-02-10,126984,119.24591571828465,Pre-restrictions,NRA_000000020086
2020-02-10,109954,116.94259583877601,Pre-restrictions,NRA_000000020087
2020-02-10,82236,118.66526565998828,Pre-restrictions,NRA_000000020088
2020-02-10,78163,119.25172332487276,Pre-restrictions,NRA_000000020089
2020-02-10,156850,119.01370414849346,Pre-restrictions,NRA_000000020091
2020-02-10,135700,119.14064214786784,Pre-restrictions,NRA_000000020092
2020-02-10,78598,121.52712572459899,Pre-restrictions,NRA_000000020093
2020-02-10,80736,120.43612693246544,Pre-restrictions,NRA_000000020094
2020-02-10,467054,119.12775269925216,Pre-restrictions,NRA_000000020111
2020-02-10,353013,119.4620621167541,Pre-restrictions,NRA_000000020112
2020-02-10,7095,114.90555203839754,Pre-restrictions,NRA_000000020113
2020-02-10,154126,118.66060923774242,Pre-restrictions,NRA_000000020114
2020-02-10,131056,119.12892075320771,Pre-restrictions,NRA_000000020115
2020-02-10,91119,118.51322398478959,Pre-restrictions,NRA_000000020116
2020-02-10,45009,108.17737542060569,Pre-restrictions,NRA_000000020117
2020-02-10,230901,120.6965767065502,Pre-restrictions,NRA_000000020118
2020-02-10,47275,119.78196124318485,Pre-restrictions,NRA_000000020151
2020-02-10,52115,117.34032819635287,Pre-restrictions,NRA_000000020152
2020-02-10,48914,119.15237572192893,Pre-restrictions,NRA_000000020153
2020-02-10,69056,118.14119721978993,Pre-restrictions,NRA_000000020171
2020-02-10,124438,117.51507981614043,Pre-restrictions,NRA_000000020172
2020-02-10,99039,119.17646376722813,Pre-restrictions,NRA_000000020181
2020-02-10,189088,120.43989030536615,Pre-restrictions,NRA_000000020182
2020-02-10,207498,121.11335151598763,Pre-restrictions,NRA_000000020183
2020-02-10,261311,120.58905460113691,Pre-restrictions,NRA_000000020184
2020-02-10,84261,118.50418466212018,Pre-restrictions,NRA_000000020185
2020-02-10,94727,117.43206220085449,Pre-restrictions,NRA_000000020186
2020-02-10,88524,114.44239296631594,Pre-restrictions,NRA_000000020201
2020-02-10,52859,81.2535809211317,Pre-restrictions,NRA_000000020202
2020-02-10,185381,112.75649146166612,Pre-restrictions,NRA_000000020203
2020-02-10,121224,120.00367175252389,Pre-restrictions,NRA_000000020204
2020-02-10,214355,120.54057314801987,Pre-restrictions,NRA_000000020205
2020-02-10,65089,117.50633092131932,Pre-restrictions,NRA_000000020211
2020-02-10,100856,113.85141445052656,Pre-restrictions,NRA_000000020212
2020-02-10,58336,115.61506806863797,Pre-restrictions,NRA_000000020221
2020-02-10,144026,117.74910886556134,Pre-restrictions,NRA_000000020222
2020-02-10,119718,121.16035900101664,Pre-restrictions,NRA_000000020223
2020-02-10,34907,104.23960256271039,Pre-restrictions,NRA_000000020224
2020-02-10,79484,123.0610291633825,Pre-restrictions,NRA_000000020241
2020-02-10,51608,124.7800312561133,Pre-restrictions,NRA_000000020242
2020-02-10,113002,118.15596311089733,Pre-restrictions,NRA_000000020243
2020-02-10,35258,110.91321419481407,Pre-restrictions,NRA_000000020251
2020-02-10,53505,120.62580187654484,Pre-restrictions,NRA_000000020252
2020-02-10,89615,122.75767511771232,Pre-restrictions,NRA_000000020253
2020-02-10,78204,120.64185702104744,Pre-restrictions,NRA_000000020255
2020-02-10,261917,119.3059427969918,Pre-restrictions,NRA_000000020256
2020-02-10,331393,118.97959476758115,Pre-restrictions,NRA_000000020257
2020-02-10,385157,118.98338337866056,Pre-restrictions,NRA_000000020258
2020-02-10,17897,81.40920669577875,Pre-restrictions,NRA_000000020301
2020-02-10,43304,131.13501281497165,Pre-restrictions,NRA_000000020511
2020-02-10,46714,119.38570914117773,Pre-restrictions,NRA_000000020522
2020-02-10,95717,118.50323245783846,Pre-restrictions,NRA_000000020523
2020-02-10,50850,114.67283339381153,Pre-restrictions,NRA_000000020524
2020-02-10,121430,121.64043795766676,Pre-restrictions,NRA_000000020525
2020-02-10,91418,119.49000386180674,Pre-restrictions,NRA_000000020526
2020-02-10,71888,114.12951077332079,Pre-restrictions,NRA_000000020561
2020-02-10,19376,107.82790163820388,Pre-restrictions,NRA_000000020562
2020-02-10,39911,116.93506285957811,Pre-restrictions,NRA_000000020563
2020-02-10,17729,114.48337804598847,Pre-restrictions,NRA_000000020591
2020-02-10,38439,116.15224019998354,Pre-restrictions,NRA_000000020601
2020-02-10,50555,115.7691050614439,Pre-restrictions,NRA_000000020611
2020-02-10,34935,116.22740690556267,Pre-restrictions,NRA_000000020621
2020-02-10,14346,116.4654307138218,Pre-restrictions,NRA_000000020671
2020-02-10,13670,113.89078239793986,Pre-restrictions,NRA_000000020701
2020-02-10,67846,115.95228329231611,Pre-restrictions,NRA_000000020801
2020-02-10,50458,118.65820652383047,Pre-restrictions,NRA_000000020802
2020-02-10,24289,113.70141669822924,Pre-restrictions,NRA_000000020811
2020-02-10,16151,116.07354026878522,Pre-restrictions,NRA_000000020812
2020-02-10,24831,124.303033612757,Pre-restrictions,NRA_000000020861
2020-02-10,105825,121.26753916720403,Pre-restrictions,NRA_000000020905
2020-02-10,105825,121.74784758653581,Pre-restrictions,NRA_000000020906
2020-02-10,63014,120.17024670168685,Pre-restrictions,NRA_000000020907
2020-02-10,89430,119.66193523588021,Pre-restrictions,NRA_000000020908
2020-02-10,18699,122.43101354729649,Pre-restrictions,NRA_000000031021
2020-02-10,245788,120.3083547147176,Pre-restrictions,NRA_000000031031
2020-02-10,18339,121.87516991801645,Pre-restrictions,NRA_000000031041
2020-02-10,237212,120.78825952330585,Pre-restrictions,NRA_000000031061
2020-02-10,185048,120.2438752080093,Pre-restrictions,NRA_000000200171
2020-02-10,24293,116.36301089502975,Pre-restrictions,NRA_000000200711
2020-02-10,296913,120.6382068655755,Pre-restrictions,NRA_000000200713
2020-02-10,127550,119.36655456422551,Pre-restrictions,NRA_000000200714
2020-02-10,89859,116.2707454298005,Pre-restrictions,NRA_000000200715
2020-02-10,80182,116.40302277640376,Pre-restrictions,NRA_000000200716
2020-02-10,79881,118.94841860742153,Pre-restrictions,NRA_000000200717
2020-02-10,84349,116.74851805574956,Pre-restrictions,NRA_000000200718
2020-02-10,93616,116.59099812281627,Pre-restrictions,NRA_000000200719
2020-02-10,122506,117.51564473032461,Pre-restrictions,NRA_000000200720
2020-02-10,123564,106.88036385768409,Pre-restrictions,NRA_000000200721
2020-02-10,200384,118.3367325738147,Pre-restrictions,NRA_000000200722
2020-02-10,589735,104.38491721270482,Pre-restrictions,NRA_000000200723
2020-02-10,280075,119.00848442333425,Pre-restrictions,NRA_000000200811
2020-02-10,172058,118.9645527196111,Pre-restrictions,NRA_000000200812
2020-02-10,242103,121.21839569115842,Pre-restrictions,NRA_000000201081
2020-02-10,119493,122.36775223011884,Pre-restrictions,NRA_000000201082
2020-02-10,144467,119.074476199896,Pre-restrictions,NRA_000000201321
2020-02-10,47132,117.81527309086364,Pre-restrictions,NRA_000000202103
2020-02-10,54708,118.110894563611,Pre-restrictions,NRA_000000202104
2020-02-10,30006,117.86135134942117,Pre-restrictions,NRA_000000202301
2020-02-10,47621,119.17655195635454,Pre-restrictions,NRA_000000202639
2020-02-10,107307,118.93075100932906,Pre-restrictions,NRA_000000208001
2020-02-17,395801,127.83286580607201,Pre-restrictions,NRA_000000001011
2020-02-17,592913,124.56476628026122,Pre-restrictions,NRA_000000001012
2020-02-17,300050,122.60568706435802,Pre-restrictions,NRA_000000001013
2020-02-17,943674,123.11527577848626,Pre-restrictions,NRA_000000001014
2020-02-17,415989,127.0902750871755,Pre-restrictions,NRA_000000001015
2020-02-17,268936,133.02749364495284,Pre-restrictions,NRA_000000001016
2020-02-17,75353,123.42980781544564,Pre-restrictions,NRA_000000001021
2020-02-17,75174,126.67439762127614,Pre-restrictions,NRA_000000001022
2020-02-17,114780,122.11677589582092,Pre-restrictions,NRA_000000001023
2020-02-17,76164,124.98362749149301,Pre-restrictions,NRA_000000001024
2020-02-17,52968,124.4357497992448,Pre-restrictions,NRA_000000001025
2020-02-17,47227,125.97561951505776,Pre-restrictions,NRA_000000001027
2020-02-17,28838,113.07044402225637,Pre-restrictions,NRA_000000001031
2020-02-17,85276,124.80272479926558,Pre-restrictions,NRA_000000001032
2020-02-17,434062,122.56344332006563,Pre-restrictions,NRA_000000001033
2020-02-17,554490,121.54566548722367,Pre-restrictions,NRA_000000001034
2020-02-17,91978,123.60746464677317,Pre-restrictions,NRA_000000001035
2020-02-17,51511,128.3897047327504,Pre-restrictions,NRA_000000001036
2020-02-17,157834,124.32439399722304,Pre-restrictions,NRA_000000001041
2020-02-17,47595,128.75408239553002,Pre-restrictions,NRA_000000001042
2020-02-17,93251,128.9486850706492,Pre-restrictions,NRA_000000001043
2020-02-17,601611,122.73371669608714,Pre-restrictions,NRA_000000001044
2020-02-17,61642,122.83687377944284,Pre-restrictions,NRA_000000001045
2020-02-17,56104,125.8938006160625,Pre-restrictions,NRA_000000001046
2020-02-17,63580,122.7193447294447,Pre-restrictions,NRA_000000001051
2020-02-17,89412,122.5936405449537,Pre-restrictions,NRA_000000001052
2020-02-17,38368,131.939477303989,Pre-restrictions,NRA_000000001053
2020-02-17,36312,127.84114913392479,Pre-restrictions,NRA_000000001054
2020-02-17,33436,132.97900803378383,Pre-restrictions,NRA_000000001055
2020-02-17,32330,134.694047601012,Pre-restrictions,NRA_000000001056
2020-02-17,51878,124.62720466834973,Pre-restrictions,NRA_000000001057
2020-02-17,58107,125.49344139665561,Pre-restrictions,NRA_000000001058
2020-02-17,162728,119.18821866345992,Pre-restrictions,NRA_000000001069
2020-02-17,776957,126.61138833730064,Pre-restrictions,NRA_000000001070
2020-02-17,770733,124.0779727232454,Pre-restrictions,NRA_000000001071
2020-02-17,722246,124.06870459202375,Pre-restrictions,NRA_000000001072
2020-02-17,253520,121.51528963107756,Pre-restrictions,NRA_000000001081
2020-02-17,98119,134.99428408474063,Pre-restrictions,NRA_000000001086
2020-02-17,120379,128.40762861185212,Pre-restrictions,NRA_000000001090
2020-02-17,119252,131.0242946481456,Pre-restrictions,NRA_000000001092
2020-02-17,61065,122.71456757645511,Pre-restrictions,NRA_000000001101
2020-02-17,27001,117.38358903828066,Pre-restrictions,NRA_000000001102
2020-02-17,53955,120.06056584765888,Pre-restrictions,NRA_000000001111
2020-02-17,107760,123.55492459184536,Pre-restrictions,NRA_000000001112
2020-02-17,539356,122.96624567109369,Pre-restrictions,NRA_000000001113
2020-02-17,28041,117.54813188823341,Pre-restrictions,NRA_000000001121
2020-02-17,57154,123.09472530054431,Pre-restrictions,NRA_000000001131
2020-02-17,142038,124.48682840313063,Pre-restrictions,NRA_000000001132
2020-02-17,72717,122.73005546647846,Pre-restrictions,NRA_000000001133
2020-02-17,81442,121.54813219852845,Pre-restrictions,NRA_000000001141
2020-02-17,35841,122.9648089176941,Pre-restrictions,NRA_000000001151
2020-02-17,18498,135.24895810484756,Pre-restrictions,NRA_000000001161
2020-02-17,26736,124.02834008097166,Pre-restrictions,NRA_000000001169
2020-02-17,72101,131.89499767178873,Pre-restrictions,NRA_000000001171
2020-02-17,45165,133.86873822823284,Pre-restrictions,NRA_000000001172
2020-02-17,48910,129.3243529095035,Pre-restrictions,NRA_000000001173
2020-02-17,88984,120.94400237236198,Pre-restrictions,NRA_000000001182
2020-02-17,90094,125.04687519715341,Pre-restrictions,NRA_000000001191
2020-02-17,75878,125.47625347268156,Pre-restrictions,NRA_000000001201
2020-02-17,78806,128.5943371175878,Pre-restrictions,NRA_000000001202
2020-02-17,71895,127.53857144930598,Pre-restrictions,NRA_000000001211
2020-02-17,77161,120.38724373576311,Pre-restrictions,NRA_000000001221
2020-02-17,52717,124.9382189387231,Pre-restrictions,NRA_000000001222
2020-02-17,123841,122.1721287216621,Pre-restrictions,NRA_000000001223
2020-02-17,84220,118.22100623505361,Pre-restrictions,NRA_000000001224
2020-02-17,46673,124.23575132668196,Pre-restrictions,NRA_000000001241
2020-02-17,96917,120.89950510095306,Pre-restrictions,NRA_000000001242
2020-02-17,49707,119.27242505349815,Pre-restrictions,NRA_000000001243
2020-02-17,75507,127.12900292958884,Pre-restrictions,NRA_000000001251
2020-02-17,117159,124.12775802219902,Pre-restrictions,NRA_000000001252
2020-02-17,605290,122.06304491857868,Pre-restrictions,NRA_000000001253
2020-02-17,89018,127.15618608577088,Pre-restrictions,NRA_000000001254
2020-02-17,302387,122.2927718643942,Pre-restrictions,NRA_000000001255
2020-02-17,481952,124.64666603968777,Pre-restrictions,NRA_000000001256
2020-02-17,509925,123.73017296316469,Pre-restrictions,NRA_000000001258
2020-02-17,55988,124.69210039865482,Pre-restrictions,NRA_000000001261
2020-02-17,138916,126.03021275613047,Pre-restrictions,NRA_000000001271
2020-02-17,172386,117.43475506325234,Pre-restrictions,NRA_000000001281
2020-02-17,68891,117.57821470020544,Pre-restrictions,NRA_000000001282
2020-02-17,337510,119.7190933155676,Pre-restrictions,NRA_000000001283
2020-02-17,17547,119.20884414662014,Pre-restrictions,NRA_000000001291
2020-02-17,73589,108.90794584464037,Pre-restrictions,NRA_000000001311
2020-02-17,108171,119.74922608097064,Pre-restrictions,NRA_000000001312
2020-02-17,92229,123.10988306903732,Pre-restrictions,NRA_000000001331
2020-02-17,766939,128.6278900314071,Pre-restrictions,NRA_000000001500
2020-02-17,985730,127.13382090302633,Pre-restrictions,NRA_000000001501
2020-02-17,1054698,124.52518758723552,Pre-restrictions,NRA_000000001502
2020-02-17,1053472,124.24815724315191,Pre-restrictions,NRA_000000001503
2020-02-17,861881,122.75292737272336,Pre-restrictions,NRA_000000001504
2020-02-17,804610,122.82068023321568,Pre-restrictions,NRA_000000001505
2020-02-17,765345,123.2114043939495,Pre-restrictions,NRA_000000001506
2020-02-17,538064,123.0615434132272,Pre-restrictions,NRA_000000001507
2020-02-17,1058799,125.55216680856715,Pre-restrictions,NRA_000000001508
2020-02-17,944446,126.77252819704503,Pre-restrictions,NRA_000000001509
2020-02-17,32604,119.85002205558007,Pre-restrictions,NRA_000000001511
2020-02-17,20925,104.91112123974477,Pre-restrictions,NRA_000000001512
2020-02-17,50683,123.54119531906125,Pre-restrictions,NRA_000000001521
2020-02-17,24554,129.0592940524372,Pre-restrictions,NRA_000000001522
2020-02-17,28091,121.06529276940859,Pre-restrictions,NRA_000000001523
2020-02-17,54094,122.0702756373961,Pre-restrictions,NRA_000000001524
2020-02-17,43016,130.83810313839348,Pre-restrictions,NRA_000000001531
2020-02-17,35658,126.52308129013944,Pre-restrictions,NRA_000000001541
2020-02-17,27388,139.11011783827712,Pre-restrictions,NRA_000000001542
2020-02-17,27600,123.5406858217124,Pre-restrictions,NRA_000000001551
2020-02-17,29227,128.3467270281168,Pre-restrictions,NRA_000000001552
2020-02-17,67361,121.94223233784423,Pre-restrictions,NRA_000000001561
2020-02-17,39841,122.34949580676502,Pre-restrictions,NRA_000000001581
2020-02-17,47313,121.23879786894527,Pre-restrictions,NRA_000000001591
2020-02-17,14117,126.4243263046487,Pre-restrictions,NRA_000000001592
2020-02-17,28228,126.2576647203292,Pre-restrictions,NRA_000000001593
2020-02-17,14076,123.29179440219771,Pre-restrictions,NRA_000000001594
2020-02-17,16298,119.60558005483986,Pre-restrictions,NRA_000000001601
2020-02-17,30244,123.31449116889375,Pre-restrictions,NRA_000000001602
2020-02-17,43464,124.96543287966982,Pre-restrictions,NRA_000000001611
2020-02-17,60552,122.34210207297855,Pre-restrictions,NRA_000000001621
2020-02-17,28787,122.97836809196471,Pre-restrictions,NRA_000000001622
2020-02-17,35033,123.37024551563405,Pre-restrictions,NRA_000000001623
2020-02-17,33080,127.25123621281746,Pre-restrictions,NRA_000000001624
2020-02-17,25277,120.16015765113637,Pre-restrictions,NRA_000000001631
2020-02-17,33037,121.87504192098733,Pre-restrictions,NRA_000000001632
2020-02-17,21930,123.519562512481,Pre-restrictions,NRA_000000001651
2020-02-17,15978,118.92656322951274,Pre-restrictions,NRA_000000001661
2020-02-17,6408,116.8470783257356,Pre-restrictions,NRA_000000001671
2020-02-17,28444,121.58200696344193,Pre-restrictions,NRA_000000001679
2020-02-17,24654,124.9672829152305,Pre-restrictions,NRA_000000001681
2020-02-17,47725,123.25989824117359,Pre-restrictions,NRA_000000001691
2020-02-17,42890,122.1943651611767,Pre-restrictions,NRA_000000001692
2020-02-17,25938,117.16168771173389,Pre-restrictions,NRA_000000001693
2020-02-17,21681,124.87420478048014,Pre-restrictions,NRA_000000001694
2020-02-17,10446,117.56532771286501,Pre-restrictions,NRA_000000001701
2020-02-17,143241,125.36029176591896,Pre-restrictions,NRA_000000001711
2020-02-17,102228,125.77334116265413,Pre-restrictions,NRA_000000001712
2020-02-17,60676,122.52377280904652,Pre-restrictions,NRA_000000001713
2020-02-17,8493,208.58935429132805,Pre-restrictions,NRA_000000001714
2020-02-17,39277,123.62708741086654,Pre-restrictions,NRA_000000001715
2020-02-17,18224,122.73406313520927,Pre-restrictions,NRA_000000001717
2020-02-17,45128,124.99603413414447,Pre-restrictions,NRA_000000001721
2020-02-17,40231,126.62407150950523,Pre-restrictions,NRA_000000001722
2020-02-17,32554,119.86690901544137,Pre-restrictions,NRA_000000001723
2020-02-17,22416,126.18714976587088,Pre-restrictions,NRA_000000001731
2020-02-17,28710,122.03236576091996,Pre-restrictions,NRA_000000001741
2020-02-17,33079,120.20739938090723,Pre-restrictions,NRA_000000001751
2020-02-17,38567,120.84596189781686,Pre-restrictions,NRA_000000001761
2020-02-17,84284,124.66404373818405,Pre-restrictions,NRA_000000001771
2020-02-17,19465,127.00790110568025,Pre-restrictions,NRA_000000001781
2020-02-17,35534,120.41749974584026,Pre-restrictions,NRA_000000001782
2020-02-17,34843,125.08542503647087,Pre-restrictions,NRA_000000001801
2020-02-17,50562,118.51866058072189,Pre-restrictions,NRA_000000001803
