road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001052,36,2020-09-02,Phase 3,87578,81811.11111111111,107.04902892842591
NRA_000000001052,37,2020-09-09,Phase 3,87403,81811.11111111111,106.83512155371453
NRA_000000001052,38,2020-09-16,Phase 3,88129,81811.11111111111,107.72253157680294
NRA_000000001052,39,2020-09-23,Phase 3,85260,81811.11111111111,104.21567295939155
NRA_000000001052,40,2020-09-30,Phase 3,84248,81811.11111111111,102.97867716963194
NRA_000000001052,41,2020-10-07,Level 3,74759,81811.11111111111,91.38000814885238
NRA_000000001052,42,2020-10-14,Level 3,76087,81811.11111111111,93.00325954094798
NRA_000000001052,43,2020-10-21,Level 5,56765,81811.11111111111,69.38544071709902
NRA_000000001052,44,2020-10-28,Level 5,53116,81811.11111111111,64.92516637240256
NRA_000000001052,45,2020-11-04,Level 5,64512,81811.11111111111,78.85481461360858
NRA_000000001052,46,2020-11-11,Level 5,65184,81811.11111111111,79.67621893250035
NRA_000000001052,47,2020-11-18,Level 5,67484,81811.11111111111,82.48757300013581
NRA_000000001052,48,2020-11-25,Level 5,71005,81811.11111111111,86.79138937932908
NRA_000000001052,49,2020-12-02,Level 3+,81188,81811.11111111111,99.23835393182127
NRA_000000001052,50,2020-12-09,Level 3+,64284,81811.11111111111,78.57612386255603
NRA_000000001053,1,2020-01-01,Pre-restrictions,33869,32923,102.87337119946542
NRA_000000001053,2,2020-01-08,Pre-restrictions,31403,32923,95.38316678309997
NRA_000000001053,3,2020-01-15,Pre-restrictions,34495,32923,104.77477751116243
NRA_000000001053,4,2020-01-22,Pre-restrictions,34674,32923,105.31847037025787
NRA_000000001053,5,2020-01-29,Pre-restrictions,35630,32923,108.22221547246606
NRA_000000001053,6,2020-02-05,Pre-restrictions,33640,32923,102.17780882665615
NRA_000000001053,7,2020-02-12,Pre-restrictions,34952,32923,106.1628648665067
NRA_000000001053,8,2020-02-19,Pre-restrictions,37490,32923,113.87176138262005
NRA_000000001053,9,2020-02-26,Pre-restrictions,35840,32923,108.86006743006409
NRA_000000001053,10,2020-03-04,Pre-restrictions,36878,32923,112.01287853476293
NRA_000000001053,11,2020-03-11,Pre-restrictions,27994,32923,85.02870333809192
NRA_000000001053,12,2020-03-18,School Shutdown,20831,32923,63.271876803450475
NRA_000000001053,13,2020-03-25,School Shutdown,14411,32923,43.77183124259636
NRA_000000001053,14,2020-04-01,Full Restrictions,10067,32923,30.577407891139934
NRA_000000001053,15,2020-04-08,Full Restrictions,8290,32923,25.179965373750875
NRA_000000001053,16,2020-04-15,Full Restrictions,10140,32923,30.799137381162105
NRA_000000001053,17,2020-04-22,Full Restrictions,10661,32923,32.38161771406008
NRA_000000001053,18,2020-04-29,Full Restrictions,9792,32923,29.74212556571394
NRA_000000001053,19,2020-05-06,Full Restrictions,12546,32923,38.10709838107098
NRA_000000001053,20,2020-05-13,Full Restrictions,14613,32923,44.385384078000186
NRA_000000001053,21,2020-05-20,Phase 1,16868,32923,51.234699146493334
NRA_000000001053,22,2020-05-27,Phase 1,17100,32923,51.93937369012544
NRA_000000001053,23,2020-06-03,Phase 1,20466,32923,62.16322935333961
NRA_000000001053,24,2020-06-10,Phase 2,22878,32923,69.48941469489415
NRA_000000001053,25,2020-06-17,Phase 2,25802,32923,78.37074385687816
NRA_000000001053,26,2020-06-24,Phase 2,28694,32923,87.15487653008535
NRA_000000001053,27,2020-07-01,Phase 3,35110,32923,106.64277252984236
NRA_000000001053,28,2020-07-08,Phase 3,37986,32923,115.37830695866111
NRA_000000001053,29,2020-07-15,Phase 3,39323,32923,119.43929775536859
NRA_000000001053,30,2020-07-22,Phase 3,40676,32923,123.54888679646447
NRA_000000001053,31,2020-07-29,Phase 3,44430,32923,134.95124988609786
NRA_000000001053,32,2020-08-05,Phase 3,42906,32923,130.3222671081007
NRA_000000001053,33,2020-08-12,Phase 3,42110,32923,127.90450444977675
NRA_000000001053,34,2020-08-19,Phase 3,39163,32923,118.95331531148436
NRA_000000001053,35,2020-08-26,Phase 3,37665,32923,114.40330468061842
NRA_000000001053,36,2020-09-02,Phase 3,34815,32923,105.74674239893085
NRA_000000001053,37,2020-09-09,Phase 3,35384,32923,107.47501746499408
NRA_000000001053,38,2020-09-16,Phase 3,34802,32923,105.70725632536524
NRA_000000001053,39,2020-09-23,Phase 3,31892,32923,96.8684506272211
NRA_000000001053,40,2020-09-30,Phase 3,30338,32923,92.14834614099566
NRA_000000001053,41,2020-10-07,Level 3,23097,32923,70.15460316496066
NRA_000000001053,42,2020-10-14,Level 3,22492,32923,68.31698204902348
NRA_000000001053,43,2020-10-21,Level 5,18345,32923,55.72092458159948
NRA_000000001053,44,2020-10-28,Level 5,18024,32923,54.74592230355678
NRA_000000001053,45,2020-11-04,Level 5,20659,32923,62.74944567627494
NRA_000000001053,46,2020-11-11,Level 5,20922,32923,63.54827931840962
NRA_000000001053,47,2020-11-18,Level 5,21717,32923,65.96300458645932
NRA_000000001053,48,2020-11-25,Level 5,22866,32923,69.45296601160284
NRA_000000001053,49,2020-12-02,Level 3+,26587,32923,80.7550952221851
NRA_000000001053,50,2020-12-09,Level 3+,21153,32923,64.24991647176745
NRA_000000001054,1,2020-01-01,Pre-restrictions,31993,32016.88888888889,99.92538660151587
NRA_000000001054,2,2020-01-08,Pre-restrictions,32035,32016.88888888889,100.05656736722285
NRA_000000001054,3,2020-01-15,Pre-restrictions,33390,32016.88888888889,104.28870873705544
NRA_000000001054,4,2020-01-22,Pre-restrictions,33209,32016.88888888889,103.7233821038896
NRA_000000001054,5,2020-01-29,Pre-restrictions,35659,32016.88888888889,111.37559343679723
NRA_000000001054,6,2020-02-05,Pre-restrictions,32808,32016.88888888889,102.47091812654432
NRA_000000001054,7,2020-02-12,Pre-restrictions,33682,32016.88888888889,105.20072739387545
NRA_000000001054,8,2020-02-19,Pre-restrictions,35949,32016.88888888889,112.28136539048835
NRA_000000001054,9,2020-02-26,Pre-restrictions,33606,32016.88888888889,104.9633526749771
NRA_000000001054,10,2020-03-04,Pre-restrictions,35076,32016.88888888889,109.55467947472167
NRA_000000001054,11,2020-03-11,Pre-restrictions,27887,32016.88888888889,87.10090507787555
NRA_000000001054,12,2020-03-18,School Shutdown,23290,32016.88888888889,72.74285793608928
NRA_000000001054,13,2020-03-25,School Shutdown,16500,32016.88888888889,51.535300813459564
NRA_000000001054,14,2020-04-01,Full Restrictions,12331,32016.88888888889,38.514048141258776
NRA_000000001054,15,2020-04-08,Full Restrictions,10507,32016.88888888889,32.817054887698156
NRA_000000001054,16,2020-04-15,Full Restrictions,12760,32016.88888888889,39.85396596240873
NRA_000000001054,17,2020-04-22,Full Restrictions,13249,32016.88888888889,41.3812848774258
NRA_000000001054,18,2020-04-29,Full Restrictions,12543,32016.88888888889,39.176198672922624
NRA_000000001054,19,2020-05-06,Full Restrictions,15551,32016.88888888889,48.571240178794525
NRA_000000001054,20,2020-05-13,Full Restrictions,17764,32016.88888888889,55.483217190927
NRA_000000001054,21,2020-05-20,Phase 1,20453,32016.88888888889,63.881909547738694
NRA_000000001054,22,2020-05-27,Phase 1,21127,32016.88888888889,65.9870485021794
NRA_000000001054,23,2020-06-03,Phase 1,23632,32016.88888888889,73.8110441711319
NRA_000000001054,24,2020-06-10,Phase 2,26494,32016.88888888889,82.7500763485938
NRA_000000001054,25,2020-06-17,Phase 2,29965,32016.88888888889,93.59122962880701
NRA_000000001054,26,2020-06-24,Phase 2,30857,32016.88888888889,96.37725922429829
NRA_000000001054,27,2020-07-01,Phase 3,36018,32016.88888888889,112.49687664843555
NRA_000000001054,28,2020-07-08,Phase 3,36850,32016.88888888889,115.09550515005968
NRA_000000001054,29,2020-07-15,Phase 3,37922,32016.88888888889,118.44373802715234
NRA_000000001054,30,2020-07-22,Phase 3,38297,32016.88888888889,119.61499486382185
NRA_000000001054,31,2020-07-29,Phase 3,41501,32016.88888888889,129.62221327632636
NRA_000000001054,32,2020-08-05,Phase 3,39375,32016.88888888889,122.98196785030122
NRA_000000001054,33,2020-08-12,Phase 3,38606,32016.88888888889,120.58011049723756
NRA_000000001054,34,2020-08-19,Phase 3,38148,32016.88888888889,119.1496154807185
NRA_000000001054,35,2020-08-26,Phase 3,37444,32016.88888888889,116.95077597934423
NRA_000000001054,36,2020-09-02,Phase 3,35756,32016.88888888889,111.67855853854908
NRA_000000001054,37,2020-09-09,Phase 3,35759,32016.88888888889,111.68792859324246
NRA_000000001054,38,2020-09-16,Phase 3,34548,32016.88888888889,107.90554984869097
NRA_000000001054,39,2020-09-23,Phase 3,31334,32016.88888888889,97.86709792054194
NRA_000000001054,40,2020-09-30,Phase 3,31001,32016.88888888889,96.82702184957938
NRA_000000001054,41,2020-10-07,Level 3,25163,32016.88888888889,78.59289541630805
NRA_000000001054,42,2020-10-14,Level 3,25249,32016.88888888889,78.86150365085093
NRA_000000001054,43,2020-10-21,Level 5,20377,32016.88888888889,63.64453482884033
NRA_000000001054,44,2020-10-28,Level 5,19847,32016.88888888889,61.98915849968072
NRA_000000001054,45,2020-11-04,Level 5,23744,32016.88888888889,74.16085954635054
NRA_000000001054,46,2020-11-11,Level 5,23778,32016.88888888889,74.2670534995419
NRA_000000001054,47,2020-11-18,Level 5,24334,32016.88888888889,76.00363696937727
NRA_000000001054,48,2020-11-25,Level 5,25718,32016.88888888889,80.32635553457897
NRA_000000001054,49,2020-12-02,Level 3+,27237,32016.88888888889,85.0707265609817
NRA_000000001054,50,2020-12-09,Level 3+,22730,32016.88888888889,70.99378105999611
NRA_000000001055,1,2020-01-01,Pre-restrictions,29125,28528.777777777777,102.08989753036894
NRA_000000001055,2,2020-01-08,Pre-restrictions,27270,28528.777777777777,95.58769118122441
NRA_000000001055,3,2020-01-15,Pre-restrictions,29485,28528.777777777777,103.35178124233231
NRA_000000001055,4,2020-01-22,Pre-restrictions,29921,28528.777777777777,104.88006262682126
NRA_000000001055,5,2020-01-29,Pre-restrictions,31360,28528.777777777777,109.92409224214146
NRA_000000001055,6,2020-02-05,Pre-restrictions,29327,28528.777777777777,102.79795450208171
NRA_000000001055,7,2020-02-12,Pre-restrictions,30382,28528.777777777777,106.49597482464101
NRA_000000001055,8,2020-02-19,Pre-restrictions,32720,28528.777777777777,114.69120848733638
NRA_000000001055,9,2020-02-26,Pre-restrictions,30317,28528.777777777777,106.26813470998096
NRA_000000001055,10,2020-03-04,Pre-restrictions,31446,28528.777777777777,110.22554223999938
NRA_000000001055,11,2020-03-11,Pre-restrictions,24350,28528.777777777777,85.35241218418828
NRA_000000001055,12,2020-03-18,School Shutdown,18572,28528.777777777777,65.09917860717638
NRA_000000001055,13,2020-03-25,School Shutdown,13131,28528.777777777777,46.0272083938635
NRA_000000001055,14,2020-04-01,Full Restrictions,9008,28528.777777777777,31.575134659349818
NRA_000000001055,15,2020-04-08,Full Restrictions,7305,28528.777777777777,25.605723655256483
NRA_000000001055,16,2020-04-15,Full Restrictions,9026,28528.777777777777,31.638228844947985
NRA_000000001055,17,2020-04-22,Full Restrictions,9486,28528.777777777777,33.2506358102345
NRA_000000001055,18,2020-04-29,Full Restrictions,9034,28528.777777777777,31.66627070521384
NRA_000000001055,19,2020-05-06,Full Restrictions,11550,28528.777777777777,40.48543575882442
NRA_000000001055,20,2020-05-13,Full Restrictions,13160,28528.777777777777,46.12886013732722
NRA_000000001055,21,2020-05-20,Phase 1,15736,28528.777777777777,55.1583391429317
NRA_000000001055,22,2020-05-27,Phase 1,15774,28528.777777777777,55.291537979194494
NRA_000000001055,23,2020-06-03,Phase 1,18503,28528.777777777777,64.8573175623834
NRA_000000001055,24,2020-06-10,Phase 2,20608,28528.777777777777,72.23583204483582
NRA_000000001055,25,2020-06-17,Phase 2,23334,28528.777777777777,81.79109593042503
NRA_000000001055,26,2020-06-24,Phase 2,26324,28528.777777777777,92.27174120478738
NRA_000000001055,27,2020-07-01,Phase 3,31753,28528.777777777777,111.30164862770147
NRA_000000001055,28,2020-07-08,Phase 3,33261,28528.777777777777,116.58753928781465
NRA_000000001055,29,2020-07-15,Phase 3,34966,28528.777777777777,122.56396075697444
NRA_000000001055,30,2020-07-22,Phase 3,35468,28528.777777777777,124.32358748865668
NRA_000000001055,31,2020-07-29,Phase 3,38892,28528.777777777777,136.3255036824415
NRA_000000001055,32,2020-08-05,Phase 3,36879,28528.777777777777,129.2694705930464
NRA_000000001055,33,2020-08-12,Phase 3,36433,28528.777777777777,127.70613688322511
NRA_000000001055,34,2020-08-19,Phase 3,33885,28528.777777777777,118.77480438855113
NRA_000000001055,35,2020-08-26,Phase 3,32360,28528.777777777777,113.42932477537302
NRA_000000001055,36,2020-09-02,Phase 3,30311,28528.777777777777,106.24710331478158
NRA_000000001055,37,2020-09-09,Phase 3,31114,28528.777777777777,109.0618050389665
NRA_000000001055,38,2020-09-16,Phase 3,30318,28528.777777777777,106.27163994251418
NRA_000000001055,39,2020-09-23,Phase 3,27878,28528.777777777777,97.71887256142921
NRA_000000001055,40,2020-09-30,Phase 3,26506,28528.777777777777,92.90969352583551
NRA_000000001055,41,2020-10-07,Level 3,20077,28528.777777777777,70.37455356968987
NRA_000000001055,42,2020-10-14,Level 3,19887,28528.777777777777,69.70855938837587
NRA_000000001055,43,2020-10-21,Level 5,16220,28528.777777777777,56.85487168901577
NRA_000000001055,44,2020-10-28,Level 5,16183,28528.777777777777,56.725178085286196
NRA_000000001055,45,2020-11-04,Level 5,18949,28528.777777777777,66.42065127220468
NRA_000000001055,46,2020-11-11,Level 5,19141,28528.777777777777,67.09365591858514
NRA_000000001055,47,2020-11-18,Level 5,19855,28528.777777777777,69.59639194731247
NRA_000000001055,48,2020-11-25,Level 5,21065,28528.777777777777,73.83772331252264
NRA_000000001055,49,2020-12-02,Level 3+,23672,28528.777777777777,82.97586452665729
NRA_000000001055,50,2020-12-09,Level 3+,19144,28528.777777777777,67.10417161618483
NRA_000000001056,1,2020-01-01,Pre-restrictions,27905,27300.222222222223,102.2152851828638
NRA_000000001056,2,2020-01-08,Pre-restrictions,25915,27300.222222222223,94.92596722859399
NRA_000000001056,3,2020-01-15,Pre-restrictions,28177,27300.222222222223,103.21161406907555
NRA_000000001056,4,2020-01-22,Pre-restrictions,28608,27300.222222222223,104.7903557968596
NRA_000000001056,5,2020-01-29,Pre-restrictions,29992,27300.222222222223,109.85991160023116
NRA_000000001056,6,2020-02-05,Pre-restrictions,28154,27300.222222222223,103.12736567060912
NRA_000000001056,7,2020-02-12,Pre-restrictions,28963,27300.222222222223,106.09071151231979
NRA_000000001056,8,2020-02-19,Pre-restrictions,31538,27300.222222222223,115.52286916671414
NRA_000000001056,9,2020-02-26,Pre-restrictions,29101,27300.222222222223,106.5962019031184
NRA_000000001056,10,2020-03-04,Pre-restrictions,30246,27300.222222222223,110.79030695720833
NRA_000000001056,11,2020-03-11,Pre-restrictions,23321,27300.222222222223,85.42421307111867
NRA_000000001056,12,2020-03-18,School Shutdown,17523,27300.222222222223,64.18629070988433
NRA_000000001056,13,2020-03-25,School Shutdown,12286,27300.222222222223,45.00329667646173
NRA_000000001056,14,2020-04-01,Full Restrictions,8376,27300.222222222223,30.681068937167787
NRA_000000001056,15,2020-04-08,Full Restrictions,6704,27300.222222222223,24.556576666042602
NRA_000000001056,16,2020-04-15,Full Restrictions,8207,27300.222222222223,30.06202635713181
NRA_000000001056,17,2020-04-22,Full Restrictions,8845,27300.222222222223,32.39900367111378
NRA_000000001056,18,2020-04-29,Full Restrictions,8297,27300.222222222223,30.391694003304814
NRA_000000001056,19,2020-05-06,Full Restrictions,10738,27300.222222222223,39.333013162286015
NRA_000000001056,20,2020-05-13,Full Restrictions,12356,27300.222222222223,45.2597048457074
NRA_000000001056,21,2020-05-20,Phase 1,14694,27300.222222222223,53.82373769851283
NRA_000000001056,22,2020-05-27,Phase 1,15006,27300.222222222223,54.96658553857925
NRA_000000001056,23,2020-06-03,Phase 1,17726,27300.222222222223,64.92987440069678
NRA_000000001056,24,2020-06-10,Phase 2,19758,27300.222222222223,72.37303725651398
NRA_000000001056,25,2020-06-17,Phase 2,22342,27300.222222222223,81.83816167552564
NRA_000000001056,26,2020-06-24,Phase 2,25377,27300.222222222223,92.95528729924868
NRA_000000001056,27,2020-07-01,Phase 3,30761,27300.222222222223,112.6767384880872
NRA_000000001056,28,2020-07-08,Phase 3,32369,27300.222222222223,118.5668004330449
NRA_000000001056,29,2020-07-15,Phase 3,33930,27300.222222222223,124.28470260722338
NRA_000000001056,30,2020-07-22,Phase 3,34414,27300.222222222223,126.0575819488649
NRA_000000001056,31,2020-07-29,Phase 3,37905,27300.222222222223,138.84502364653116
NRA_000000001056,32,2020-08-05,Phase 3,35921,27300.222222222223,131.57768353533956
NRA_000000001056,33,2020-08-12,Phase 3,35577,27300.222222222223,130.3176205321894
NRA_000000001056,34,2020-08-19,Phase 3,33083,27300.222222222223,121.18216375935076
NRA_000000001056,35,2020-08-26,Phase 3,31379,27300.222222222223,114.94045632514182
NRA_000000001056,36,2020-09-02,Phase 3,29233,27300.222222222223,107.07971445083882
NRA_000000001056,37,2020-09-09,Phase 3,29899,27300.222222222223,109.51925503251907
NRA_000000001056,38,2020-09-16,Phase 3,29215,27300.222222222223,107.01378092160422
NRA_000000001056,39,2020-09-23,Phase 3,26693,27300.222222222223,97.77576088106731
NRA_000000001056,40,2020-09-30,Phase 3,25251,27300.222222222223,92.49375259460648
NRA_000000001056,41,2020-10-07,Level 3,19003,27300.222222222223,69.6074920025071
NRA_000000001056,42,2020-10-14,Level 3,18630,27300.222222222223,68.24120275781232
NRA_000000001056,43,2020-10-21,Level 5,15236,27300.222222222223,55.80906952324361
NRA_000000001056,44,2020-10-28,Level 5,15491,27300.222222222223,56.74312785406712
NRA_000000001056,45,2020-11-04,Level 5,17802,27300.222222222223,65.20826041302065
NRA_000000001056,46,2020-11-11,Level 5,17976,27300.222222222223,65.84561786228846
NRA_000000001056,47,2020-11-18,Level 5,18558,27300.222222222223,67.97746864087391
NRA_000000001056,48,2020-11-25,Level 5,19815,27300.222222222223,72.5818267657569
NRA_000000001056,49,2020-12-02,Level 3+,22074,27300.222222222223,80.85648468469935
NRA_000000001056,50,2020-12-09,Level 3+,17933,27300.222222222223,65.68810998689469
NRA_000000001057,1,2020-01-01,Pre-restrictions,43459,46553.555555555555,93.35269772925805
NRA_000000001057,2,2020-01-08,Pre-restrictions,47388,46553.555555555555,101.79243977068226
NRA_000000001057,3,2020-01-15,Pre-restrictions,49164,46553.555555555555,105.6074007952609
NRA_000000001057,4,2020-01-22,Pre-restrictions,49107,46553.555555555555,105.48496116778287
NRA_000000001057,5,2020-01-29,Pre-restrictions,51584,46553.555555555555,110.80571480397725
NRA_000000001057,6,2020-02-05,Pre-restrictions,48618,46553.555555555555,104.43455804783977
NRA_000000001057,7,2020-02-12,Pre-restrictions,48890,46553.555555555555,105.01883135791037
NRA_000000001057,8,2020-02-19,Pre-restrictions,51519,46553.555555555555,110.6660906673795
NRA_000000001057,9,2020-02-26,Pre-restrictions,49681,46553.555555555555,106.71794969712303
NRA_000000001057,10,2020-03-04,Pre-restrictions,51893,46553.555555555555,111.46946646872658
NRA_000000001057,11,2020-03-11,Pre-restrictions,40778,46553.555555555555,87.59373911051071
NRA_000000001057,12,2020-03-18,School Shutdown,34398,46553.555555555555,73.88909308753121
NRA_000000001057,13,2020-03-25,School Shutdown,24857,46553.555555555555,53.39441789862095
NRA_000000001057,14,2020-04-01,Full Restrictions,19561,46553.555555555555,42.018272861363975
NRA_000000001057,15,2020-04-08,Full Restrictions,16686,46553.555555555555,35.84258989646333
NRA_000000001057,16,2020-04-15,Full Restrictions,20004,46553.555555555555,42.96986505386866
NRA_000000001057,17,2020-04-22,Full Restrictions,21223,46553.555555555555,45.58835463098653
NRA_000000001057,18,2020-04-29,Full Restrictions,19498,46553.555555555555,41.88294485204615
NRA_000000001057,19,2020-05-06,Full Restrictions,23907,46553.555555555555,51.35375744065378
NRA_000000001057,20,2020-05-13,Full Restrictions,27009,46553.555555555555,58.01705085182657
NRA_000000001057,21,2020-05-20,Phase 1,31021,46553.555555555555,66.63508217536793
NRA_000000001057,22,2020-05-27,Phase 1,31932,46553.555555555555,68.59196815137643
NRA_000000001057,23,2020-06-03,Phase 1,36460,46553.555555555555,78.31840031313995
NRA_000000001057,24,2020-06-10,Phase 2,39046,46553.555555555555,83.87329288609058
NRA_000000001057,25,2020-06-17,Phase 2,41653,46553.555555555555,89.47329479548047
NRA_000000001057,26,2020-06-24,Phase 2,43887,46553.555555555555,94.27206896716326
NRA_000000001057,27,2020-07-01,Phase 3,49958,46553.555555555555,107.31296332539347
NRA_000000001057,28,2020-07-08,Phase 3,50739,46553.555555555555,108.99060102820646
NRA_000000001057,29,2020-07-15,Phase 3,52415,46553.555555555555,112.59075568878853
NRA_000000001057,30,2020-07-22,Phase 3,52471,46553.555555555555,112.71104725262661
NRA_000000001057,31,2020-07-29,Phase 3,54119,46553.555555555555,116.25105613128966
NRA_000000001057,32,2020-08-05,Phase 3,53254,46553.555555555555,114.39298108271953
NRA_000000001057,33,2020-08-12,Phase 3,53486,46553.555555555555,114.89133184719154
NRA_000000001057,34,2020-08-19,Phase 3,51749,46553.555555555555,111.16014530457157
NRA_000000001057,35,2020-08-26,Phase 3,52112,46553.555555555555,111.93989240587901
NRA_000000001057,36,2020-09-02,Phase 3,50793,46553.555555555555,109.10659646476459
NRA_000000001057,37,2020-09-09,Phase 3,51971,46553.555555555555,111.63701543264388
NRA_000000001057,38,2020-09-16,Phase 3,50543,46553.555555555555,108.56958055477324
NRA_000000001057,39,2020-09-23,Phase 3,47778,46553.555555555555,102.6301845902688
NRA_000000001057,40,2020-09-30,Phase 3,46794,46553.555555555555,100.51648996854281
NRA_000000001057,41,2020-10-07,Level 3,40822,46553.555555555555,87.6882539106692
NRA_000000001057,42,2020-10-14,Level 3,40983,46553.555555555555,88.03409215670364
NRA_000000001057,43,2020-10-21,Level 5,32359,46553.555555555555,69.50919132564167
NRA_000000001057,44,2020-10-28,Level 5,31647,46553.555555555555,67.97977001398628
NRA_000000001057,45,2020-11-04,Level 5,37921,46553.555555555555,81.45672129112945
NRA_000000001057,46,2020-11-11,Level 5,38631,46553.555555555555,82.98184647550492
NRA_000000001057,47,2020-11-18,Level 5,39804,46553.555555555555,85.50152512518437
NRA_000000001057,48,2020-11-25,Level 5,41956,46553.555555555555,90.12415807839001
NRA_000000001057,49,2020-12-02,Level 3+,45841,46553.555555555555,98.46938531965573
NRA_000000001057,50,2020-12-09,Level 3+,36447,46553.555555555555,78.2904754858204
NRA_000000001058,1,2020-01-01,Pre-restrictions,49644,52547.333333333336,94.47482269953439
NRA_000000001058,2,2020-01-08,Pre-restrictions,52173,52547.333333333336,99.2876263939813
NRA_000000001058,3,2020-01-15,Pre-restrictions,55356,52547.333333333336,105.34502226563987
NRA_000000001058,4,2020-01-22,Pre-restrictions,54818,52547.333333333336,104.32118344096115
NRA_000000001058,5,2020-01-29,Pre-restrictions,60856,52547.333333333336,115.81177604952995
NRA_000000001058,6,2020-02-05,Pre-restrictions,55100,52547.333333333336,104.85784245315335
NRA_000000001058,7,2020-02-12,Pre-restrictions,55352,52547.333333333336,105.33741008106976
NRA_000000001058,8,2020-02-19,Pre-restrictions,57419,52547.333333333336,109.2710064576699
NRA_000000001058,9,2020-02-26,Pre-restrictions,56445,52547.333333333336,107.4174395148501
NRA_000000001058,10,2020-03-04,Pre-restrictions,58572,52547.333333333336,111.46521866000177
NRA_000000001058,11,2020-03-11,Pre-restrictions,43469,52547.333333333336,82.72351276943961
NRA_000000001058,12,2020-03-18,School Shutdown,35315,52547.333333333336,67.20607452328694
NRA_000000001058,13,2020-03-25,School Shutdown,24770,52547.333333333336,47.13845295035587
NRA_000000001058,14,2020-04-01,Full Restrictions,19140,52547.333333333336,36.42430316793748
NRA_000000001058,15,2020-04-08,Full Restrictions,16112,52547.333333333336,30.661879448370357
NRA_000000001058,16,2020-04-15,Full Restrictions,19776,52547.333333333336,37.63464051458367
NRA_000000001058,17,2020-04-22,Full Restrictions,20568,52547.333333333336,39.14185305946385
NRA_000000001058,18,2020-04-29,Full Restrictions,18680,52547.333333333336,35.54890194237576
NRA_000000001058,19,2020-05-06,Full Restrictions,22982,52547.333333333336,43.73580644752033
NRA_000000001058,20,2020-05-13,Full Restrictions,26681,52547.333333333336,50.775174128722036
NRA_000000001058,21,2020-05-20,Phase 1,31343,52547.333333333336,59.647175245175774
NRA_000000001058,22,2020-05-27,Phase 1,30873,52547.333333333336,58.752743558188804
NRA_000000001058,23,2020-06-03,Phase 1,36432,52547.333333333336,69.33177706448788
NRA_000000001058,24,2020-06-10,Phase 2,40141,52547.333333333336,76.39017520711485
NRA_000000001058,25,2020-06-17,Phase 2,42355,52547.333333333336,80.60351936666625
NRA_000000001058,26,2020-06-24,Phase 2,45357,52547.333333333336,86.3164638865277
NRA_000000001058,27,2020-07-01,Phase 3,51593,52547.333333333336,98.18385963131652
NRA_000000001058,28,2020-07-08,Phase 3,55356,52547.333333333336,105.34502226563987
NRA_000000001058,29,2020-07-15,Phase 3,57321,52547.333333333336,109.08450793570242
NRA_000000001058,30,2020-07-22,Phase 3,58936,52547.333333333336,112.15792745588105
NRA_000000001058,31,2020-07-29,Phase 3,60340,52547.333333333336,114.82980423998681
NRA_000000001058,32,2020-08-05,Phase 3,60669,52547.333333333336,115.45590642087768
NRA_000000001058,33,2020-08-12,Phase 3,61011,52547.333333333336,116.10674820162139
NRA_000000001058,34,2020-08-19,Phase 3,57776,52547.333333333336,109.9503939305515
NRA_000000001058,35,2020-08-26,Phase 3,58217,52547.333333333336,110.78963727940523
NRA_000000001058,36,2020-09-02,Phase 3,55270,52547.333333333336,105.18136029738268
NRA_000000001058,37,2020-09-09,Phase 3,55414,52547.333333333336,105.45539894190634
NRA_000000001058,38,2020-09-16,Phase 3,55142,52547.333333333336,104.93777039113941
NRA_000000001058,39,2020-09-23,Phase 3,53383,52547.333333333336,101.5903122264371
NRA_000000001058,40,2020-09-30,Phase 3,51139,52547.333333333336,97.31987668260996
NRA_000000001058,41,2020-10-07,Level 3,43632,52547.333333333336,83.03370929067127
NRA_000000001058,42,2020-10-14,Level 3,44462,52547.333333333336,84.61323758896741
NRA_000000001058,43,2020-10-21,Level 5,33410,52547.333333333336,63.580771621775924
NRA_000000001058,44,2020-10-28,Level 5,31586,52547.333333333336,60.10961545780946
NRA_000000001058,45,2020-11-04,Level 5,37902,52547.333333333336,72.12925489400033
NRA_000000001058,46,2020-11-11,Level 5,39104,52547.333333333336,74.41671635731593
NRA_000000001058,47,2020-11-18,Level 5,39614,52547.333333333336,75.38726989000392
NRA_000000001058,48,2020-11-25,Level 5,41830,52547.333333333336,79.60442014184036
NRA_000000001058,49,2020-12-02,Level 3+,47754,52547.333333333336,90.87806549016125
NRA_000000001058,50,2020-12-09,Level 3+,37927,52547.333333333336,72.17683104756347
NRA_000000001069,1,2020-01-01,Pre-restrictions,140967,152960.44444444444,92.15912029544312
NRA_000000001069,2,2020-01-08,Pre-restrictions,160557,152960.44444444444,104.966352956901
NRA_000000001069,3,2020-01-15,Pre-restrictions,167735,152960.44444444444,109.6590694471483
NRA_000000001069,4,2020-01-22,Pre-restrictions,168974,152960.44444444444,110.46908278392962
NRA_000000001069,5,2020-01-29,Pre-restrictions,166544,152960.44444444444,108.8804367723246
NRA_000000001069,6,2020-02-05,Pre-restrictions,160978,152960.44444444444,105.24158751282104
NRA_000000001069,7,2020-02-12,Pre-restrictions,159219,152960.44444444444,104.09161700483205
NRA_000000001069,8,2020-02-19,Pre-restrictions,163895,152960.44444444444,107.14861649053786
NRA_000000001069,9,2020-02-26,Pre-restrictions,155292,152960.44444444444,101.5242865984234
