date,total,total_pc,events,road_id
2020-03-30,5060,42.45545219042025,Full Restrictions,NRA_000000003306
2020-03-30,36652,37.09090909090909,Full Restrictions,NRA_000000003307
2020-03-30,3122,37.396219352423735,Full Restrictions,NRA_000000003308
2020-03-30,32958,38.20386872419039,Full Restrictions,NRA_000000003309
2020-03-30,3739,37.91128010139417,Full Restrictions,NRA_000000003310
2020-03-30,24066,42.82463582110136,Full Restrictions,NRA_000000003311
2020-03-30,1320,42.80762916269737,Full Restrictions,NRA_000000003312
2020-03-30,1538,37.25053284247239,Full Restrictions,NRA_000000003313
2020-03-30,21193,32.98341724575315,Full Restrictions,NRA_000000003402
2020-03-30,48081,41.36611595800454,Full Restrictions,NRA_000000003403
2020-03-30,14347,28.775903415095215,Full Restrictions,NRA_000000003404
2020-03-30,46282,36.55529781594891,Full Restrictions,NRA_000000003405
2020-03-30,23954,34.06016053235886,Full Restrictions,NRA_000000003601
2020-03-30,38416,38.91870808752809,Full Restrictions,NRA_000000003602
2020-03-30,19482,32.333525577458474,Full Restrictions,NRA_000000003603
2020-03-30,59969,41.62649368859088,Full Restrictions,NRA_000000003604
2020-03-30,5162,49.69912867664757,Full Restrictions,NRA_000000003605
2020-03-30,21084,40.97949227528602,Full Restrictions,NRA_000000003701
2020-03-30,20963,39.46487192460201,Full Restrictions,NRA_000000003702
2020-03-30,17149,38.66333180681298,Full Restrictions,NRA_000000003703
2020-03-30,44853,38.82918573458326,Full Restrictions,NRA_000000003704
2020-03-30,27219,42.385601290924114,Full Restrictions,NRA_000000003801
2020-03-30,27227,44.23984848254045,Full Restrictions,NRA_000000003802
2020-03-30,32384,36.823930324038706,Full Restrictions,NRA_000000003803
2020-03-30,31894,36.85910585407289,Full Restrictions,NRA_000000003804
2020-03-30,2871,31.317580005181416,Full Restrictions,NRA_000000003805
2020-03-30,756,34.536317953403376,Full Restrictions,NRA_000000003806
2020-03-30,828,39.35828877005348,Full Restrictions,NRA_000000003807
2020-03-30,43364,38.53672164819045,Full Restrictions,NRA_000000010113
2020-03-30,124501,34.61932430990442,Full Restrictions,NRA_000000015010
2020-03-30,118017,34.59292936639389,Full Restrictions,NRA_000000015011
2020-03-30,83774,35.04509194217334,Full Restrictions,NRA_000000015012
2020-03-30,227289,42.87695564541089,Full Restrictions,NRA_000000020011
2020-03-30,128564,41.16299615889892,Full Restrictions,NRA_000000020012
2020-03-30,32594,16.89108041193839,Full Restrictions,NRA_000000020013
2020-03-30,75927,37.01063799321591,Full Restrictions,NRA_000000020014
2020-03-30,40693,35.021187375142944,Full Restrictions,NRA_000000020016
2020-03-30,45673,36.3084044122506,Full Restrictions,NRA_000000020018
2020-03-30,65601,36.57183314912969,Full Restrictions,NRA_000000020019
2020-03-30,106951,48.19626217710327,Full Restrictions,NRA_000000020021
2020-03-30,72891,48.44446807520786,Full Restrictions,NRA_000000020022
2020-03-30,23122,59.26362599479694,Full Restrictions,NRA_000000020023
2020-03-30,14202,44.663274151035736,Full Restrictions,NRA_000000020024
2020-03-30,18675,48.55631102039755,Full Restrictions,NRA_000000020031
2020-03-30,18166,44.90386769351986,Full Restrictions,NRA_000000020032
2020-03-30,23337,48.8355850848167,Full Restrictions,NRA_000000020033
2020-03-30,30131,46.794169947430134,Full Restrictions,NRA_000000020034
2020-03-30,8726,43.889772591526096,Full Restrictions,NRA_000000020036
2020-03-30,120356,40.71846664639585,Full Restrictions,NRA_000000020041
2020-03-30,92935,40.76319973682768,Full Restrictions,NRA_000000020042
2020-03-30,45726,45.053436665773745,Full Restrictions,NRA_000000020044
2020-03-30,27748,45.77192597197608,Full Restrictions,NRA_000000020045
2020-03-30,15939,44.50835980313449,Full Restrictions,NRA_000000020046
2020-03-30,231589,42.649161754996925,Full Restrictions,NRA_000000020047
2020-03-30,12930,50.38688888726518,Full Restrictions,NRA_000000020051
2020-03-30,27556,34.07781158022309,Full Restrictions,NRA_000000020061
2020-03-30,37027,36.17982674438843,Full Restrictions,NRA_000000020062
2020-03-30,30325,34.44266347132641,Full Restrictions,NRA_000000020063
2020-03-30,37520,36.06597757291207,Full Restrictions,NRA_000000020064
2020-03-30,72937,39.655999684652784,Full Restrictions,NRA_000000020065
2020-03-30,8407,57.011346153031084,Full Restrictions,NRA_000000020066
2020-03-30,9523,53.06401058717002,Full Restrictions,NRA_000000020067
2020-03-30,181524,46.285719476460436,Full Restrictions,NRA_000000020071
2020-03-30,91665,40.23507219674869,Full Restrictions,NRA_000000020074
2020-03-30,88692,40.03241925441921,Full Restrictions,NRA_000000020075
2020-03-30,81048,40.91527791713126,Full Restrictions,NRA_000000020076
2020-03-30,60562,39.017790487633796,Full Restrictions,NRA_000000020077
2020-03-30,59403,39.20695723340904,Full Restrictions,NRA_000000020078
2020-03-30,52054,38.14976847599997,Full Restrictions,NRA_000000020079
2020-03-30,25356,50.26545427062336,Full Restrictions,NRA_000000020081
2020-03-30,16680,54.06894763286277,Full Restrictions,NRA_000000020082
2020-03-30,30311,41.010653995861524,Full Restrictions,NRA_000000020083
2020-03-30,26842,40.64364039342202,Full Restrictions,NRA_000000020084
2020-03-30,50915,43.27857635031719,Full Restrictions,NRA_000000020085
2020-03-30,38884,41.966689398983185,Full Restrictions,NRA_000000020086
2020-03-30,31565,38.70854011381709,Full Restrictions,NRA_000000020087
2020-03-30,23281,39.129005251221415,Full Restrictions,NRA_000000020088
2020-03-30,21095,37.40724937242667,Full Restrictions,NRA_000000020089
2020-03-30,44708,38.39697688649368,Full Restrictions,NRA_000000020091
2020-03-30,37377,37.59308977918699,Full Restrictions,NRA_000000020092
2020-03-30,24794,44.08561880937802,Full Restrictions,NRA_000000020093
2020-03-30,25237,43.20849206009502,Full Restrictions,NRA_000000020094
2020-03-30,121947,36.17841112569136,Full Restrictions,NRA_000000020111
2020-03-30,96145,37.18507134156762,Full Restrictions,NRA_000000020112
2020-03-30,2902,49.0233756361256,Full Restrictions,NRA_000000020113
2020-03-30,45116,39.50824858163365,Full Restrictions,NRA_000000020114
2020-03-30,37551,38.99182089160913,Full Restrictions,NRA_000000020115
2020-03-30,25844,38.43834910979132,Full Restrictions,NRA_000000020116
2020-03-30,9304,22.361800993430542,Full Restrictions,NRA_000000020117
2020-03-30,65545,40.91976609026837,Full Restrictions,NRA_000000020118
2020-03-30,13613,39.17748294816818,Full Restrictions,NRA_000000020151
2020-03-30,17224,43.45866535042555,Full Restrictions,NRA_000000020152
2020-03-30,16761,46.630302672005925,Full Restrictions,NRA_000000020153
2020-03-30,28257,52.42121373744869,Full Restrictions,NRA_000000020171
2020-03-30,53807,54.612673465296794,Full Restrictions,NRA_000000020172
2020-03-30,27503,37.98101156568272,Full Restrictions,NRA_000000020181
2020-03-30,58355,42.88532511465652,Full Restrictions,NRA_000000020182
2020-03-30,60867,41.14445630213971,Full Restrictions,NRA_000000020183
2020-03-30,82559,43.852344457007945,Full Restrictions,NRA_000000020184
2020-03-30,21547,35.278599547495105,Full Restrictions,NRA_000000020185
2020-03-30,26166,37.41096425344906,Full Restrictions,NRA_000000020186
2020-03-30,22171,27.72091845625705,Full Restrictions,NRA_000000020201
2020-03-30,33715,54.492356584307885,Full Restrictions,NRA_000000020202
2020-03-30,60231,41.56160497378507,Full Restrictions,NRA_000000020203
2020-03-30,37968,42.502037689382675,Full Restrictions,NRA_000000020204
2020-03-30,64275,40.937469647198945,Full Restrictions,NRA_000000020205
2020-03-30,21298,43.19993509259447,Full Restrictions,NRA_000000020211
2020-03-30,32347,41.55525490684128,Full Restrictions,NRA_000000020212
2020-03-30,18132,40.91830358968862,Full Restrictions,NRA_000000020221
2020-03-30,43848,42.45065702891145,Full Restrictions,NRA_000000020222
2020-03-30,31460,36.36087824928034,Full Restrictions,NRA_000000020223
2020-03-30,10983,38.17775354179657,Full Restrictions,NRA_000000020224
2020-03-30,29086,49.436192260829195,Full Restrictions,NRA_000000020241
2020-03-30,17551,47.19168344385552,Full Restrictions,NRA_000000020242
2020-03-30,41237,47.72424627977105,Full Restrictions,NRA_000000020243
2020-03-30,21578,68.48949292684426,Full Restrictions,NRA_000000020251
2020-03-30,20644,51.83133600202113,Full Restrictions,NRA_000000020252
2020-03-30,33025,50.02262567664027,Full Restrictions,NRA_000000020253
2020-03-30,26630,44.63059925057017,Full Restrictions,NRA_000000020255
2020-03-30,83775,43.31627375342105,Full Restrictions,NRA_000000020256
2020-03-30,110983,44.64719790890375,Full Restrictions,NRA_000000020257
2020-03-30,130953,45.065182996757414,Full Restrictions,NRA_000000020258
2020-03-30,6536,36.890600967983175,Full Restrictions,NRA_000000020301
2020-03-30,13433,43.52011404064723,Full Restrictions,NRA_000000020511
2020-03-30,15029,65.05278345557292,Full Restrictions,NRA_000000020521
2020-03-30,16368,46.22716778106488,Full Restrictions,NRA_000000020522
2020-03-30,34396,47.71134056369043,Full Restrictions,NRA_000000020523
2020-03-30,20576,50.87607055543708,Full Restrictions,NRA_000000020524
2020-03-30,32130,35.89081952380154,Full Restrictions,NRA_000000020525
2020-03-30,31557,45.612323435992494,Full Restrictions,NRA_000000020526
2020-03-30,28121,49.325839124462405,Full Restrictions,NRA_000000020561
2020-03-30,13257,42.7987724045254,Full Restrictions,NRA_000000020563
2020-03-30,7136,51.830801775873184,Full Restrictions,NRA_000000020591
2020-03-30,14291,48.1327346632902,Full Restrictions,NRA_000000020601
2020-03-30,19696,49.785383316297754,Full Restrictions,NRA_000000020611
2020-03-30,14238,52.753482232797246,Full Restrictions,NRA_000000020621
2020-03-30,6907,60.29483975862859,Full Restrictions,NRA_000000020671
2020-03-30,4758,44.41877155210138,Full Restrictions,NRA_000000020701
2020-03-30,8325,74.74710189748399,Full Restrictions,NRA_000000020721
2020-03-30,28630,53.32867662039058,Full Restrictions,NRA_000000020801
2020-03-30,17434,45.79052947105425,Full Restrictions,NRA_000000020802
2020-03-30,9357,49.338254679673085,Full Restrictions,NRA_000000020811
2020-03-30,8330,63.31110224400995,Full Restrictions,NRA_000000020812
2020-03-30,8573,48.08390706283214,Full Restrictions,NRA_000000020861
2020-03-30,28846,38.30746501552099,Full Restrictions,NRA_000000020905
2020-03-30,29433,39.243182433699296,Full Restrictions,NRA_000000020906
2020-03-30,18379,40.08697252458882,Full Restrictions,NRA_000000020907
2020-03-30,27623,42.182420682717506,Full Restrictions,NRA_000000020908
2020-03-30,4248,30.683249441347087,Full Restrictions,NRA_000000031021
2020-03-30,61793,34.78828746093439,Full Restrictions,NRA_000000031031
2020-03-30,4871,35.761449619837286,Full Restrictions,NRA_000000031041
2020-03-30,63006,36.58209194076733,Full Restrictions,NRA_000000031061
2020-03-30,49117,42.399810086971534,Full Restrictions,NRA_000000200171
2020-03-30,11319,58.904996243303806,Full Restrictions,NRA_000000200711
2020-03-30,87227,40.23809008962255,Full Restrictions,NRA_000000200713
2020-03-30,53308,60.5195899930606,Full Restrictions,NRA_000000200714
2020-03-30,24659,37.1343567907823,Full Restrictions,NRA_000000200715
2020-03-30,20845,35.5106951586972,Full Restrictions,NRA_000000200716
2020-03-30,20529,36.24338361619512,Full Restrictions,NRA_000000200717
2020-03-30,23682,37.97752290957346,Full Restrictions,NRA_000000200718
2020-03-30,26363,38.03474639925627,Full Restrictions,NRA_000000200719
2020-03-30,36161,39.98324863204073,Full Restrictions,NRA_000000200720
2020-03-30,41115,40.827421847362636,Full Restrictions,NRA_000000200721
2020-03-30,65857,43.62136408251907,Full Restrictions,NRA_000000200722
2020-03-30,186444,33.00116409032114,Full Restrictions,NRA_000000200723
2020-03-30,94690,44.939687489061996,Full Restrictions,NRA_000000200811
2020-03-30,54329,43.33114832547811,Full Restrictions,NRA_000000200812
2020-03-30,68972,39.67236876919714,Full Restrictions,NRA_000000201081
2020-03-30,35674,42.26611366704358,Full Restrictions,NRA_000000201082
2020-03-30,57748,52.59242984302551,Full Restrictions,NRA_000000201321
2020-03-30,13166,38.702897352514285,Full Restrictions,NRA_000000202103
2020-03-30,16650,42.32770605759682,Full Restrictions,NRA_000000202104
2020-03-30,9326,42.01941922548379,Full Restrictions,NRA_000000202301
2020-03-30,22786,61.54583744819495,Full Restrictions,NRA_000000202639
2020-03-30,43379,51.984828420945405,Full Restrictions,NRA_000000208001
2020-04-06,56383,22.580426349070393,Full Restrictions,NRA_000000001011
2020-04-06,181363,43.24123919530806,Full Restrictions,NRA_000000001012
2020-04-06,79638,37.8948082178459,Full Restrictions,NRA_000000001013
2020-04-06,239146,35.98507643900158,Full Restrictions,NRA_000000001014
2020-04-06,115193,39.03665606323848,Full Restrictions,NRA_000000001015
2020-04-06,60765,34.146644708629275,Full Restrictions,NRA_000000001016
2020-04-06,25102,45.30372282106004,Full Restrictions,NRA_000000001021
2020-04-06,23243,43.2707657508808,Full Restrictions,NRA_000000001022
2020-04-06,44191,51.523840823616595,Full Restrictions,NRA_000000001023
2020-04-06,21161,38.734107994137986,Full Restrictions,NRA_000000001024
2020-04-06,20829,53.08721229373319,Full Restrictions,NRA_000000001025
2020-04-06,17907,51.53770189251466,Full Restrictions,NRA_000000001027
2020-04-06,8652,39.614704417849964,Full Restrictions,NRA_000000001031
2020-04-06,26086,42.58473819695197,Full Restrictions,NRA_000000001032
2020-04-06,125771,39.62788305267285,Full Restrictions,NRA_000000001033
2020-04-06,166945,40.6889172694835,Full Restrictions,NRA_000000001034
2020-04-06,28908,42.58915326839303,Full Restrictions,NRA_000000001035
2020-04-06,14925,40.95317309918454,Full Restrictions,NRA_000000001036
2020-04-06,53456,46.9329891674445,Full Restrictions,NRA_000000001041
2020-04-06,13182,41.09278374618613,Full Restrictions,NRA_000000001042
2020-04-06,27105,42.247511499997074,Full Restrictions,NRA_000000001043
2020-04-06,169464,38.76875615363124,Full Restrictions,NRA_000000001044
2020-04-06,24951,53.960504440209235,Full Restrictions,NRA_000000001045
2020-04-06,18166,45.83727590426807,Full Restrictions,NRA_000000001046
2020-04-06,19718,42.99314536460392,Full Restrictions,NRA_000000001051
2020-04-06,31382,47.71889008951474,Full Restrictions,NRA_000000001052
2020-04-06,9305,37.21032531541799,Full Restrictions,NRA_000000001053
2020-04-06,11561,45.9032828828024,Full Restrictions,NRA_000000001054
2020-04-06,8073,36.965766714554725,Full Restrictions,NRA_000000001055
2020-04-06,7526,36.28933584873818,Full Restrictions,NRA_000000001056
2020-04-06,18586,48.56743889791685,Full Restrictions,NRA_000000001057
2020-04-06,17949,44.0842867296141,Full Restrictions,NRA_000000001058
2020-04-06,55191,44.2036341793062,Full Restrictions,NRA_000000001069
2020-04-06,225977,40.94748720374037,Full Restrictions,NRA_000000001070
2020-04-06,225513,40.44302737615429,Full Restrictions,NRA_000000001071
2020-04-06,213746,40.65750841132806,Full Restrictions,NRA_000000001072
2020-04-06,77842,42.05589930399383,Full Restrictions,NRA_000000001081
2020-04-06,22823,36.388747995802774,Full Restrictions,NRA_000000001086
2020-04-06,26709,28.182709086520514,Full Restrictions,NRA_000000001090
2020-04-06,29147,36.541375770825006,Full Restrictions,NRA_000000001092
2020-04-06,18974,42.80762907123982,Full Restrictions,NRA_000000001101
2020-04-06,8800,42.51425948795681,Full Restrictions,NRA_000000001102
2020-04-06,18962,47.091546891006736,Full Restrictions,NRA_000000001111
2020-04-06,29471,38.490912267011026,Full Restrictions,NRA_000000001112
2020-04-06,123115,32.508603927556365,Full Restrictions,NRA_000000001113
2020-04-06,12358,56.321852176786265,Full Restrictions,NRA_000000001121
2020-04-06,14014,34.97941552252124,Full Restrictions,NRA_000000001131
2020-04-06,37836,37.65602772250376,Full Restrictions,NRA_000000001132
2020-04-06,21534,40.797274687487786,Full Restrictions,NRA_000000001133
2020-04-06,31080,50.93954616601244,Full Restrictions,NRA_000000001141
2020-04-06,12845,49.24203398927084,Full Restrictions,NRA_000000001151
2020-04-06,5043,41.987167812335755,Full Restrictions,NRA_000000001161
2020-04-06,9308,47.8366728124217,Full Restrictions,NRA_000000001169
2020-04-06,20274,41.90195698508041,Full Restrictions,NRA_000000001171
2020-04-06,12362,41.63095548801536,Full Restrictions,NRA_000000001172
2020-04-06,13449,40.93059351871401,Full Restrictions,NRA_000000001173
2020-04-06,32393,48.86830897404347,Full Restrictions,NRA_000000001182
2020-04-06,25843,40.90833990425093,Full Restrictions,NRA_000000001191
2020-04-06,24887,46.027637944088355,Full Restrictions,NRA_000000001201
2020-04-06,25888,47.754696402671996,Full Restrictions,NRA_000000001202
2020-04-06,21198,41.86122287773691,Full Restrictions,NRA_000000001211
2020-04-06,20899,37.00550903823127,Full Restrictions,NRA_000000001221
2020-04-06,12847,35.31736349984708,Full Restrictions,NRA_000000001222
2020-04-06,43664,47.60815730187005,Full Restrictions,NRA_000000001223
2020-04-06,24903,39.57505641547214,Full Restrictions,NRA_000000001224
2020-04-06,18659,53.714865579693196,Full Restrictions,NRA_000000001241
2020-04-06,35844,48.839360076848,Full Restrictions,NRA_000000001242
2020-04-06,20339,53.15961082324344,Full Restrictions,NRA_000000001243
2020-04-06,23156,44.04191456608439,Full Restrictions,NRA_000000001251
2020-04-06,36411,43.253228163124696,Full Restrictions,NRA_000000001252
2020-04-06,179061,40.20359326308427,Full Restrictions,NRA_000000001253
2020-04-06,26408,42.545298930144746,Full Restrictions,NRA_000000001254
2020-04-06,83791,38.38785750527718,Full Restrictions,NRA_000000001255
2020-04-06,144524,41.737673908177925,Full Restrictions,NRA_000000001256
2020-04-06,152032,41.298089754185476,Full Restrictions,NRA_000000001258
2020-04-06,18232,45.305195672498996,Full Restrictions,NRA_000000001261
2020-04-06,24624,27.154755307798556,Full Restrictions,NRA_000000001271
2020-04-06,64004,46.92644144298954,Full Restrictions,NRA_000000001281
2020-04-06,34242,58.96384499648072,Full Restrictions,NRA_000000001282
2020-04-06,109848,43.18763792786973,Full Restrictions,NRA_000000001283
2020-04-06,15907,106.68097395765656,Full Restrictions,NRA_000000001291
2020-04-06,21820,37.60934200887663,Full Restrictions,NRA_000000001311
2020-04-06,27210,34.39509165230114,Full Restrictions,NRA_000000001312
2020-04-06,27898,41.14491348256193,Full Restrictions,NRA_000000001331
2020-04-06,213121,41.96693071786902,Full Restrictions,NRA_000000001500
2020-04-06,269823,39.07049329623666,Full Restrictions,NRA_000000001501
2020-04-06,294252,38.965559165629564,Full Restrictions,NRA_000000001502
2020-04-06,287633,37.876848523156745,Full Restrictions,NRA_000000001503
2020-04-06,216142,34.95170161881972,Full Restrictions,NRA_000000001504
2020-04-06,198822,34.570667174388895,Full Restrictions,NRA_000000001505
2020-04-06,178183,32.93541814827805,Full Restrictions,NRA_000000001506
2020-04-06,128197,33.521410847744484,Full Restrictions,NRA_000000001507
2020-04-06,273908,36.596690678229,Full Restrictions,NRA_000000001508
2020-04-06,242384,42.26758134763185,Full Restrictions,NRA_000000001509
2020-04-06,10997,44.44410765480746,Full Restrictions,NRA_000000001511
2020-04-06,3687,18.82989827284073,Full Restrictions,NRA_000000001512
2020-04-06,17047,46.137112912038184,Full Restrictions,NRA_000000001521
2020-04-06,9003,51.371592416655965,Full Restrictions,NRA_000000001522
2020-04-06,10581,51.07014543118037,Full Restrictions,NRA_000000001523
2020-04-06,18461,45.878234181285,Full Restrictions,NRA_000000001524
2020-04-06,12223,41.317561357956095,Full Restrictions,NRA_000000001531
2020-04-06,13307,51.60051961145472,Full Restrictions,NRA_000000001541
2020-04-06,8667,50.40656908039417,Full Restrictions,NRA_000000001542
2020-04-06,10063,50.016619603676816,Full Restrictions,NRA_000000001551
2020-04-06,11746,56.056457337843234,Full Restrictions,NRA_000000001552
2020-04-06,26224,53.30880391115538,Full Restrictions,NRA_000000001561
2020-04-06,13502,45.99547352351915,Full Restrictions,NRA_000000001581
2020-04-06,16859,48.2150645265077,Full Restrictions,NRA_000000001591
2020-04-06,5949,59.37347954639021,Full Restrictions,NRA_000000001592
2020-04-06,10503,51.48513638132236,Full Restrictions,NRA_000000001593
2020-04-06,5958,56.8989906827664,Full Restrictions,NRA_000000001594
2020-04-06,7810,61.55998600909409,Full Restrictions,NRA_000000001601
2020-04-06,11702,52.26921863615173,Full Restrictions,NRA_000000001602
2020-04-06,16957,53.281069266254136,Full Restrictions,NRA_000000001611
2020-04-06,20019,45.27329008183861,Full Restrictions,NRA_000000001621
2020-04-06,10024,47.38219740612721,Full Restrictions,NRA_000000001622
2020-04-06,13735,53.27902635343177,Full Restrictions,NRA_000000001623
2020-04-06,11167,48.376022093464016,Full Restrictions,NRA_000000001624
2020-04-06,9869,50.915094217945914,Full Restrictions,NRA_000000001631
2020-04-06,14678,58.67518132371936,Full Restrictions,NRA_000000001632
2020-04-06,9297,56.80115471853736,Full Restrictions,NRA_000000001651
2020-04-06,7642,61.45155372839531,Full Restrictions,NRA_000000001661
2020-04-06,3674,68.24398058928696,Full Restrictions,NRA_000000001671
2020-04-06,9181,46.13712742234367,Full Restrictions,NRA_000000001679
2020-04-06,8718,48.9199852701352,Full Restrictions,NRA_000000001681
2020-04-06,15696,44.46592762175916,Full Restrictions,NRA_000000001691
2020-04-06,17395,53.841362206582765,Full Restrictions,NRA_000000001692
2020-04-06,11137,55.4503755982499,Full Restrictions,NRA_000000001693
2020-04-06,7135,45.84186644179416,Full Restrictions,NRA_000000001694
2020-04-06,4932,58.4364516917335,Full Restrictions,NRA_000000001701
2020-04-06,41072,41.211164952649476,Full Restrictions,NRA_000000001711
2020-04-06,28633,40.52770373856496,Full Restrictions,NRA_000000001712
2020-04-06,17496,40.514008750132064,Full Restrictions,NRA_000000001713
2020-04-06,1696,46.44825579405018,Full Restrictions,NRA_000000001714
2020-04-06,15597,54.05981517345361,Full Restrictions,NRA_000000001715
2020-04-06,7007,51.780246172320624,Full Restrictions,NRA_000000001717
2020-04-06,14540,45.06736664697165,Full Restrictions,NRA_000000001721
2020-04-06,11594,41.453593088684194,Full Restrictions,NRA_000000001722
2020-04-06,14307,57.058820596930104,Full Restrictions,NRA_000000001723
2020-04-06,8812,54.60467458027536,Full Restrictions,NRA_000000001731
2020-04-06,11124,51.65604430049107,Full Restrictions,NRA_000000001741
2020-04-06,14823,57.2286220326141,Full Restrictions,NRA_000000001751
2020-04-06,17235,58.389709385421625,Full Restrictions,NRA_000000001761
2020-04-06,28602,46.75974365681402,Full Restrictions,NRA_000000001771
2020-04-06,8052,56.445846477392216,Full Restrictions,NRA_000000001781
2020-04-06,14589,52.880130306442155,Full Restrictions,NRA_000000001782
2020-04-06,12280,48.403030116400814,Full Restrictions,NRA_000000001801
2020-04-06,22211,55.951243243753865,Full Restrictions,NRA_000000001803
2020-04-06,21697,38.56747352563447,Full Restrictions,NRA_000000001811
2020-04-06,32359,32.26008252196702,Full Restrictions,NRA_000000001812
2020-04-06,11373,51.32003102305577,Full Restrictions,NRA_000000001831
2020-04-06,2414,55.99872413843098,Full Restrictions,NRA_000000001832
2020-04-06,28563,47.22435204569832,Full Restrictions,NRA_000000001841
2020-04-06,12700,46.44698826024942,Full Restrictions,NRA_000000001842
2020-04-06,10940,44.521314477566385,Full Restrictions,NRA_000000001851
2020-04-06,3742,52.22974387605556,Full Restrictions,NRA_000000001871
2020-04-06,45019,34.47822948597424,Full Restrictions,NRA_000000003101
2020-04-06,20463,35.6233720168603,Full Restrictions,NRA_000000003171
2020-04-06,16696,38.6320514600398,Full Restrictions,NRA_000000003172
2020-04-06,17570,37.236212587620074,Full Restrictions,NRA_000000003173
2020-04-06,20436,31.813016356621038,Full Restrictions,NRA_000000003181
2020-04-06,16378,31.53971048960644,Full Restrictions,NRA_000000003182
2020-04-06,75287,37.83745241624489,Full Restrictions,NRA_000000003301
2020-04-06,2617,27.441933623446758,Full Restrictions,NRA_000000003302
2020-04-06,36301,33.42095991927634,Full Restrictions,NRA_000000003303
2020-04-06,3812,26.964702553582796,Full Restrictions,NRA_000000003304
2020-04-06,35598,33.5829977465423,Full Restrictions,NRA_000000003305
2020-04-06,3977,33.36864295677892,Full Restrictions,NRA_000000003306
2020-04-06,34345,34.7562826783606,Full Restrictions,NRA_000000003307
2020-04-06,3092,37.03687067190717,Full Restrictions,NRA_000000003308
2020-04-06,31237,36.20894008548866,Full Restrictions,NRA_000000003309
2020-04-06,3462,35.10266159695817,Full Restrictions,NRA_000000003310
2020-04-06,22234,39.56465357127764,Full Restrictions,NRA_000000003311
2020-04-06,1422,46.11549141617853,Full Restrictions,NRA_000000003312
2020-04-06,1680,40.68978880062003,Full Restrictions,NRA_000000003313
2020-04-06,18908,29.42719073669139,Full Restrictions,NRA_000000003402
2020-04-06,54752,47.10545914046432,Full Restrictions,NRA_000000003403
2020-04-06,1169,2.3446735270262984,Full Restrictions,NRA_000000003404
2020-04-06,42995,33.95909920912501,Full Restrictions,NRA_000000003405
2020-04-06,22617,32.159082022224275,Full Restrictions,NRA_000000003601
2020-04-06,35625,36.09118532950302,Full Restrictions,NRA_000000003602
2020-04-06,18331,30.42325517710663,Full Restrictions,NRA_000000003603
2020-04-06,55430,38.4758215938,Full Restrictions,NRA_000000003604
2020-04-06,4410,42.45896115149473,Full Restrictions,NRA_000000003605
2020-04-06,19195,37.30797544223653,Full Restrictions,NRA_000000003701
2020-04-06,18911,35.60178376025133,Full Restrictions,NRA_000000003702
2020-04-06,15494,34.93204635924895,Full Restrictions,NRA_000000003703
2020-04-06,40724,35.254715623373436,Full Restrictions,NRA_000000003704
2020-04-06,25655,39.95013046469959,Full Restrictions,NRA_000000003801
2020-04-06,25102,40.78703774226799,Full Restrictions,NRA_000000003802
2020-04-06,30445,34.61908839906616,Full Restrictions,NRA_000000003803
2020-04-06,29984,34.651766160673525,Full Restrictions,NRA_000000003804
2020-04-06,3223,35.15728330083584,Full Restrictions,NRA_000000003805
2020-04-06,932,42.57651895842851,Full Restrictions,NRA_000000003806
2020-04-06,1053,50.05347593582887,Full Restrictions,NRA_000000003807
2020-04-06,39521,35.12152421958618,Full Restrictions,NRA_000000010113
2020-04-06,115493,32.1145181365916,Full Restrictions,NRA_000000015010
2020-04-06,108501,31.80361667542052,Full Restrictions,NRA_000000015011
2020-04-06,76202,31.87750490817548,Full Restrictions,NRA_000000015012
2020-04-06,216215,40.7878998318111,Full Restrictions,NRA_000000020011
2020-04-06,119570,38.28334098752018,Full Restrictions,NRA_000000020012
2020-04-06,36418,18.872779236729833,Full Restrictions,NRA_000000020013
2020-04-06,70399,34.31601280288181,Full Restrictions,NRA_000000020014
2020-04-06,34580,29.760220662827585,Full Restrictions,NRA_000000020016
2020-04-06,39659,31.527489120168294,Full Restrictions,NRA_000000020018
2020-04-06,61120,34.0737251272817,Full Restrictions,NRA_000000020019
2020-04-06,99175,44.69209545880092,Full Restrictions,NRA_000000020021
2020-04-06,67793,45.056259678459156,Full Restrictions,NRA_000000020022
2020-04-06,22843,58.548525585985054,Full Restrictions,NRA_000000020023
2020-04-06,12348,38.832707310026,Full Restrictions,NRA_000000020024
2020-04-06,18172,47.24847570884414,Full Restrictions,NRA_000000020031
2020-04-06,17586,43.47018701190357,Full Restrictions,NRA_000000020032
2020-04-06,22851,47.81856942936737,Full Restrictions,NRA_000000020033
2020-04-06,28647,44.48948214410511,Full Restrictions,NRA_000000020034
2020-04-06,7561,38.03009059873124,Full Restrictions,NRA_000000020036
2020-04-06,109869,37.17053750517519,Full Restrictions,NRA_000000020041
2020-04-06,85454,37.48187948900708,Full Restrictions,NRA_000000020042
2020-04-06,43671,43.0286627439751,Full Restrictions,NRA_000000020044
2020-04-06,26980,44.50506568847897,Full Restrictions,NRA_000000020045
2020-04-06,15959,44.5642081748054,Full Restrictions,NRA_000000020046
2020-04-06,219959,40.507394437850536,Full Restrictions,NRA_000000020047
2020-04-06,12138,47.30054580925172,Full Restrictions,NRA_000000020051
2020-04-06,25145,31.096188568177887,Full Restrictions,NRA_000000020061
2020-04-06,34121,33.3403156708693,Full Restrictions,NRA_000000020062
