date,total,total_pc,events,road_id
2020-03-09,43310,121.22014601620343,Pre-restrictions,NRA_000000001027
2020-03-09,32472,138.3689524059263,Pre-restrictions,NRA_000000001031
2020-03-09,74854,116.69526780135821,Pre-restrictions,NRA_000000001032
2020-03-09,383285,115.35630841662416,Pre-restrictions,NRA_000000001033
2020-03-09,492284,114.82250457159095,Pre-restrictions,NRA_000000001034
2020-03-09,85152,121.17035366748033,Pre-restrictions,NRA_000000001035
2020-03-09,46111,121.4379047893019,Pre-restrictions,NRA_000000001036
2020-03-09,141878,119.08618639132338,Pre-restrictions,NRA_000000001041
2020-03-09,40275,117.55955722208502,Pre-restrictions,NRA_000000001042
2020-03-09,79553,117.71490426314148,Pre-restrictions,NRA_000000001043
2020-03-09,524808,114.47540428796339,Pre-restrictions,NRA_000000001044
2020-03-09,58525,122.74142548317361,Pre-restrictions,NRA_000000001045
2020-03-09,49663,119.30830569081652,Pre-restrictions,NRA_000000001046
2020-03-09,58293,120.53778491784503,Pre-restrictions,NRA_000000001051
2020-03-09,80488,117.6714559473149,Pre-restrictions,NRA_000000001052
2020-03-09,31460,117.58786456895758,Pre-restrictions,NRA_000000001053
2020-03-09,31233,117.80668896903299,Pre-restrictions,NRA_000000001054
2020-03-09,27474,118.13842718928306,Pre-restrictions,NRA_000000001055
2020-03-09,26209,118.27248175841265,Pre-restrictions,NRA_000000001056
2020-03-09,46755,118.52820386815964,Pre-restrictions,NRA_000000001057
2020-03-09,50424,117.20347438020076,Pre-restrictions,NRA_000000001058
2020-03-09,145297,112.79859639316518,Pre-restrictions,NRA_000000001069
2020-03-09,678436,117.49509153105598,Pre-restrictions,NRA_000000001070
2020-03-09,668111,114.46918135448156,Pre-restrictions,NRA_000000001071
2020-03-09,627398,114.39750855508481,Pre-restrictions,NRA_000000001072
2020-03-09,218520,111.98251017329387,Pre-restrictions,NRA_000000001081
2020-03-09,76676,114.1321535260825,Pre-restrictions,NRA_000000001086
2020-03-09,97203,104.68898736662634,Pre-restrictions,NRA_000000001090
2020-03-09,97416,114.96923793416182,Pre-restrictions,NRA_000000001092
2020-03-09,54492,117.03685591366583,Pre-restrictions,NRA_000000001101
2020-03-09,23975,110.96257160454708,Pre-restrictions,NRA_000000001102
2020-03-09,49691,117.66474864436078,Pre-restrictions,NRA_000000001111
2020-03-09,96679,119.02018792058169,Pre-restrictions,NRA_000000001112
2020-03-09,488465,120.5459763841665,Pre-restrictions,NRA_000000001113
2020-03-09,27003,119.431487624394,Pre-restrictions,NRA_000000001121
2020-03-09,53897,125.76730944931782,Pre-restrictions,NRA_000000001131
2020-03-09,131249,123.47930235924159,Pre-restrictions,NRA_000000001132
2020-03-09,66286,119.51142387182851,Pre-restrictions,NRA_000000001133
2020-03-09,81259,128.49804400502137,Pre-restrictions,NRA_000000001141
2020-03-09,33963,124.22318132709103,Pre-restrictions,NRA_000000001151
2020-03-09,15961,125.49246112626477,Pre-restrictions,NRA_000000001161
2020-03-09,24301,119.70527719782199,Pre-restrictions,NRA_000000001169
2020-03-09,60118,117.89479083070351,Pre-restrictions,NRA_000000001171
2020-03-09,36729,116.9386795456438,Pre-restrictions,NRA_000000001172
2020-03-09,41469,118.44849406326077,Pre-restrictions,NRA_000000001173
2020-03-09,81420,117.89091476114632,Pre-restrictions,NRA_000000001182
2020-03-09,82569,122.70703869843751,Pre-restrictions,NRA_000000001191
2020-03-09,64539,113.91286756619519,Pre-restrictions,NRA_000000001201
2020-03-09,66069,115.69054254460815,Pre-restrictions,NRA_000000001202
2020-03-09,64007,121.07139375473794,Pre-restrictions,NRA_000000001211
2020-03-09,64401,108.01103831932686,Pre-restrictions,NRA_000000001221
2020-03-09,49695,127.64765623147628,Pre-restrictions,NRA_000000001222
2020-03-09,116435,122.261908512063,Pre-restrictions,NRA_000000001223
2020-03-09,76928,115.74680848601291,Pre-restrictions,NRA_000000001224
2020-03-09,40768,114.18476082956657,Pre-restrictions,NRA_000000001241
2020-03-09,88218,116.25010263318747,Pre-restrictions,NRA_000000001242
2020-03-09,45717,115.73924050632911,Pre-restrictions,NRA_000000001243
2020-03-09,65869,118.53830393975471,Pre-restrictions,NRA_000000001251
2020-03-09,106362,120.38783049480952,Pre-restrictions,NRA_000000001252
2020-03-09,508138,109.3572026197545,Pre-restrictions,NRA_000000001253
2020-03-09,78418,119.90209615841509,Pre-restrictions,NRA_000000001254
2020-03-09,266592,115.7870400686364,Pre-restrictions,NRA_000000001255
2020-03-09,419044,115.72781263197788,Pre-restrictions,NRA_000000001256
2020-03-09,445013,115.44102871813516,Pre-restrictions,NRA_000000001258
2020-03-09,50171,119.2248283073121,Pre-restrictions,NRA_000000001261
2020-03-09,119855,120.06363365263178,Pre-restrictions,NRA_000000001271
2020-03-09,159628,114.3358685423246,Pre-restrictions,NRA_000000001281
2020-03-09,66167,115.26100758293458,Pre-restrictions,NRA_000000001282
2020-03-09,303378,114.62207313535988,Pre-restrictions,NRA_000000001283
2020-03-09,16748,114.46386137572813,Pre-restrictions,NRA_000000001291
2020-03-09,74744,120.91232514991594,Pre-restrictions,NRA_000000001311
2020-03-09,96653,115.30066529020418,Pre-restrictions,NRA_000000001312
2020-03-09,82376,116.57624077960757,Pre-restrictions,NRA_000000001331
2020-03-09,675293,121.9331865491949,Pre-restrictions,NRA_000000001500
2020-03-09,855895,117.80790487644587,Pre-restrictions,NRA_000000001501
2020-03-09,914174,115.18410781242927,Pre-restrictions,NRA_000000001502
2020-03-09,921426,115.83055422111754,Pre-restrictions,NRA_000000001503
2020-03-09,762683,116.64330242806909,Pre-restrictions,NRA_000000001504
2020-03-09,715898,117.49078264075055,Pre-restrictions,NRA_000000001505
2020-03-09,678785,117.86594662896397,Pre-restrictions,NRA_000000001506
2020-03-09,487130,119.901771539307,Pre-restrictions,NRA_000000001507
2020-03-09,908397,115.1894239817229,Pre-restrictions,NRA_000000001508
2020-03-09,834827,119.77717380747626,Pre-restrictions,NRA_000000001509
2020-03-09,29903,116.37254637820426,Pre-restrictions,NRA_000000001511
2020-03-09,12037,61.782554278517196,Pre-restrictions,NRA_000000001512
2020-03-09,45531,117.8146185723783,Pre-restrictions,NRA_000000001521
2020-03-09,21826,120.82029270619094,Pre-restrictions,NRA_000000001522
2020-03-09,26732,122.90226978547028,Pre-restrictions,NRA_000000001523
2020-03-09,48650,116.16800783208767,Pre-restrictions,NRA_000000001524
2020-03-09,36865,119.45735757817467,Pre-restrictions,NRA_000000001531
2020-03-09,30696,115.53146768113676,Pre-restrictions,NRA_000000001541
2020-03-09,20924,117.09261531176686,Pre-restrictions,NRA_000000001542
2020-03-09,24725,117.77735435621398,Pre-restrictions,NRA_000000001551
2020-03-09,25881,119.90912006842724,Pre-restrictions,NRA_000000001552
2020-03-09,65808,126.39174313417556,Pre-restrictions,NRA_000000001561
2020-03-09,36224,118.16758341028626,Pre-restrictions,NRA_000000001581
2020-03-09,45941,125.56830605688528,Pre-restrictions,NRA_000000001591
2020-03-09,13131,125.75733019006925,Pre-restrictions,NRA_000000001592
2020-03-09,25498,120.69399941741916,Pre-restrictions,NRA_000000001593
2020-03-09,14334,132.47312745265313,Pre-restrictions,NRA_000000001594
2020-03-09,15284,117.51846835390629,Pre-restrictions,NRA_000000001601
2020-03-09,28142,121.3934937552261,Pre-restrictions,NRA_000000001602
2020-03-09,39291,119.57930469390146,Pre-restrictions,NRA_000000001611
2020-03-09,53571,115.3495652173913,Pre-restrictions,NRA_000000001621
2020-03-09,25409,115.1849385049395,Pre-restrictions,NRA_000000001622
2020-03-09,31267,116.77684407096172,Pre-restrictions,NRA_000000001623
2020-03-09,28499,117.6130537610514,Pre-restrictions,NRA_000000001624
2020-03-09,22784,114.00155495854727,Pre-restrictions,NRA_000000001631
2020-03-09,30772,119.58543460909546,Pre-restrictions,NRA_000000001632
2020-03-09,18832,111.86934806549047,Pre-restrictions,NRA_000000001651
2020-03-09,14910,116.94329309127767,Pre-restrictions,NRA_000000001661
2020-03-09,6461,120.91064822145768,Pre-restrictions,NRA_000000001671
2020-03-09,26985,124.6655081610678,Pre-restrictions,NRA_000000001679
2020-03-09,23206,125.0732791323419,Pre-restrictions,NRA_000000001681
2020-03-09,42991,117.61971205549276,Pre-restrictions,NRA_000000001691
2020-03-09,39729,119.46830190163145,Pre-restrictions,NRA_000000001692
2020-03-09,25600,122.96823443775655,Pre-restrictions,NRA_000000001693
2020-03-09,19624,120.42560021147837,Pre-restrictions,NRA_000000001694
2020-03-09,12173,142.70680217510886,Pre-restrictions,NRA_000000001701
2020-03-09,125422,118.20238045181897,Pre-restrictions,NRA_000000001711
2020-03-09,89350,118.50616225922299,Pre-restrictions,NRA_000000001712
2020-03-09,56489,123.01013921529544,Pre-restrictions,NRA_000000001713
2020-03-09,3815,99.93551897152759,Pre-restrictions,NRA_000000001714
2020-03-09,36766,123.24159021406729,Pre-restrictions,NRA_000000001715
2020-03-09,17971,128.55004759625172,Pre-restrictions,NRA_000000001717
2020-03-09,41123,121.8367621352696,Pre-restrictions,NRA_000000001721
2020-03-09,34832,117.93496095886486,Pre-restrictions,NRA_000000001722
2020-03-09,29521,114.41941033186349,Pre-restrictions,NRA_000000001723
2020-03-09,19875,118.86578919523203,Pre-restrictions,NRA_000000001731
2020-03-09,25531,114.59274885460076,Pre-restrictions,NRA_000000001741
2020-03-09,29923,113.80695482232612,Pre-restrictions,NRA_000000001751
2020-03-09,35701,117.56392882021404,Pre-restrictions,NRA_000000001761
2020-03-09,74883,117.72703910411842,Pre-restrictions,NRA_000000001771
2020-03-09,16909,116.06762871791622,Pre-restrictions,NRA_000000001781
2020-03-09,31934,113.23063327460083,Pre-restrictions,NRA_000000001782
2020-03-09,31172,118.54551837116777,Pre-restrictions,NRA_000000001801
2020-03-09,46391,114.24320033946209,Pre-restrictions,NRA_000000001803
2020-03-09,73218,123.19753354870775,Pre-restrictions,NRA_000000001811
2020-03-09,97637,103.3529760940247,Pre-restrictions,NRA_000000001812
2020-03-09,27331,119.2752236601373,Pre-restrictions,NRA_000000001831
2020-03-09,5077,114.49959231823466,Pre-restrictions,NRA_000000001832
2020-03-09,74726,117.97098809285269,Pre-restrictions,NRA_000000001841
2020-03-09,34336,120.31482479784366,Pre-restrictions,NRA_000000001842
2020-03-09,31714,121.49203327547747,Pre-restrictions,NRA_000000001851
2020-03-09,9618,129.47633298470524,Pre-restrictions,NRA_000000001871
2020-03-09,174266,121.19304743975943,Pre-restrictions,NRA_000000003101
2020-03-09,70449,116.12924086650875,Pre-restrictions,NRA_000000003171
2020-03-09,57327,126.82554512362603,Pre-restrictions,NRA_000000003172
2020-03-09,58200,117.12237476992713,Pre-restrictions,NRA_000000003173
2020-03-09,77477,119.11376701644672,Pre-restrictions,NRA_000000003181
2020-03-09,63520,114.08077498003696,Pre-restrictions,NRA_000000003182
2020-03-09,251194,118.36490434454812,Pre-restrictions,NRA_000000003301
2020-03-09,12304,117.22560975609757,Pre-restrictions,NRA_000000003302
2020-03-09,132409,117.80909953891125,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,115.4211970566305,Pre-restrictions,NRA_000000003305
2020-03-09,16269,124.74166607686318,Pre-restrictions,NRA_000000003306
2020-03-09,123218,116.2882912706502,Pre-restrictions,NRA_000000003307
2020-03-09,10805,119.73727953900317,Pre-restrictions,NRA_000000003308
2020-03-09,112566,117.37663629363449,Pre-restrictions,NRA_000000003309
2020-03-09,12218,111.33354361616374,Pre-restrictions,NRA_000000003310
2020-03-09,78384,127.90223623565325,Pre-restrictions,NRA_000000003311
2020-03-09,4081,119.6774193548387,Pre-restrictions,NRA_000000003312
2020-03-09,5220,120.84624425686503,Pre-restrictions,NRA_000000003313
2020-03-09,55924,78.40306273759133,Pre-restrictions,NRA_000000003314
2020-03-09,67368,117.20626967302627,Pre-restrictions,NRA_000000003401
2020-03-09,84932,117.34068477675197,Pre-restrictions,NRA_000000003402
2020-03-09,80240,131.95114700803884,Pre-restrictions,NRA_000000003404
2020-03-09,165397,117.04301798136052,Pre-restrictions,NRA_000000003405
2020-03-09,90873,118.36927115689065,Pre-restrictions,NRA_000000003601
2020-03-09,125579,117.92043084848575,Pre-restrictions,NRA_000000003602
2020-03-09,77923,118.11457241433187,Pre-restrictions,NRA_000000003603
2020-03-09,182265,118.12661153464963,Pre-restrictions,NRA_000000003604
2020-03-09,13221,119.07345055493204,Pre-restrictions,NRA_000000003605
2020-03-09,69566,119.72780649901699,Pre-restrictions,NRA_000000003701
2020-03-09,68853,117.26307680819372,Pre-restrictions,NRA_000000003702
2020-03-09,64743,126.01477755069956,Pre-restrictions,NRA_000000003703
2020-03-09,148629,116.29644208823274,Pre-restrictions,NRA_000000003704
2020-03-09,76372,112.01462184589523,Pre-restrictions,NRA_000000003801
2020-03-09,75815,114.61539803352659,Pre-restrictions,NRA_000000003802
2020-03-09,106463,112.89534239692121,Pre-restrictions,NRA_000000003803
2020-03-09,104930,113.08133775349395,Pre-restrictions,NRA_000000003804
2020-03-09,10454,106.51545195902467,Pre-restrictions,NRA_000000003805
2020-03-09,2612,113.36048607865395,Pre-restrictions,NRA_000000003806
2020-03-09,2598,119.655636647063,Pre-restrictions,NRA_000000003807
2020-03-09,144379,120.8986267133876,Pre-restrictions,NRA_000000010113
2020-03-09,461514,120.09197130610542,Pre-restrictions,NRA_000000015010
2020-03-09,440760,120.7308223605751,Pre-restrictions,NRA_000000015011
2020-03-09,309922,121.00641405301116,Pre-restrictions,NRA_000000015012
2020-03-09,653370,117.52891519519312,Pre-restrictions,NRA_000000020011
2020-03-09,384400,116.62474380690684,Pre-restrictions,NRA_000000020012
2020-03-09,178341,88.21543223006002,Pre-restrictions,NRA_000000020013
2020-03-09,254906,117.18452565554706,Pre-restrictions,NRA_000000020014
2020-03-09,152135,121.86661408540962,Pre-restrictions,NRA_000000020016
2020-03-09,163972,121.53005788486766,Pre-restrictions,NRA_000000020018
2020-03-09,221903,116.58605941051825,Pre-restrictions,NRA_000000020019
2020-03-09,274585,119.20075896208395,Pre-restrictions,NRA_000000020021
2020-03-09,187568,118.66400890764548,Pre-restrictions,NRA_000000020022
2020-03-09,49533,124.39779227528172,Pre-restrictions,NRA_000000020023
2020-03-09,39573,119.06474570387087,Pre-restrictions,NRA_000000020024
2020-03-09,48552,120.7592510039738,Pre-restrictions,NRA_000000020031
2020-03-09,49195,116.66706192045912,Pre-restrictions,NRA_000000020032
2020-03-09,59124,118.78105281702658,Pre-restrictions,NRA_000000020033
2020-03-09,78580,117.90396541157435,Pre-restrictions,NRA_000000020034
2020-03-09,26166,124.7686433310959,Pre-restrictions,NRA_000000020036
2020-03-09,357857,114.79262447663847,Pre-restrictions,NRA_000000020041
2020-03-09,277679,115.2872466712805,Pre-restrictions,NRA_000000020042
2020-03-09,125093,117.85045496314204,Pre-restrictions,NRA_000000020044
2020-03-09,74480,117.33412183000706,Pre-restrictions,NRA_000000020045
2020-03-09,44452,117.45112943940622,Pre-restrictions,NRA_000000020046
2020-03-09,651457,114.79202221740587,Pre-restrictions,NRA_000000020047
2020-03-09,32777,121.24775915545058,Pre-restrictions,NRA_000000020051
2020-03-09,100865,115.61814169084847,Pre-restrictions,NRA_000000020061
2020-03-09,127441,116.02892996662142,Pre-restrictions,NRA_000000020062
2020-03-09,109872,115.71198382357588,Pre-restrictions,NRA_000000020063
2020-03-09,129141,115.96793468124642,Pre-restrictions,NRA_000000020064
2020-03-09,227468,117.19908098238338,Pre-restrictions,NRA_000000020065
2020-03-09,17563,116.69707796024554,Pre-restrictions,NRA_000000020066
2020-03-09,21914,115.9810770759034,Pre-restrictions,NRA_000000020067
2020-03-09,522287,125.23983271427235,Pre-restrictions,NRA_000000020071
2020-03-09,274615,113.90584982338187,Pre-restrictions,NRA_000000020074
2020-03-09,266794,113.23084738303666,Pre-restrictions,NRA_000000020075
2020-03-09,240205,114.4240733330695,Pre-restrictions,NRA_000000020076
2020-03-09,189466,114.31434358286039,Pre-restrictions,NRA_000000020077
2020-03-09,185385,114.62203106964013,Pre-restrictions,NRA_000000020078
2020-03-09,166929,114.41679557871227,Pre-restrictions,NRA_000000020079
2020-03-09,61887,117.3817510143756,Pre-restrictions,NRA_000000020081
2020-03-09,38220,118.84868476131474,Pre-restrictions,NRA_000000020082
2020-03-09,90269,114.8283001845477,Pre-restrictions,NRA_000000020083
2020-03-09,84084,118.44164287378305,Pre-restrictions,NRA_000000020084
2020-03-09,140175,112.54662228889731,Pre-restrictions,NRA_000000020085
2020-03-09,113719,115.1454752919826,Pre-restrictions,NRA_000000020086
2020-03-09,100287,115.14769590849876,Pre-restrictions,NRA_000000020087
2020-03-09,74032,115.82925338070412,Pre-restrictions,NRA_000000020088
2020-03-09,69677,115.16112750476447,Pre-restrictions,NRA_000000020089
2020-03-09,139835,113.6765413060838,Pre-restrictions,NRA_000000020091
2020-03-09,121263,114.61281199334027,Pre-restrictions,NRA_000000020092
2020-03-09,71826,119.38750068724613,Pre-restrictions,NRA_000000020093
2020-03-09,74339,119.32865768580143,Pre-restrictions,NRA_000000020094
2020-03-09,436844,120.82705773493787,Pre-restrictions,NRA_000000020111
2020-03-09,326687,118.99118380640125,Pre-restrictions,NRA_000000020112
2020-03-09,6908,116.62554219370924,Pre-restrictions,NRA_000000020113
2020-03-09,144657,119.63992380874826,Pre-restrictions,NRA_000000020114
2020-03-09,122815,120.19964074002134,Pre-restrictions,NRA_000000020115
2020-03-09,86165,120.69110416987661,Pre-restrictions,NRA_000000020116
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117
2020-03-09,216572,123.66589989576778,Pre-restrictions,NRA_000000020118
2020-03-09,45281,123.0454240462539,Pre-restrictions,NRA_000000020151
2020-03-09,51674,124.13394215008897,Pre-restrictions,NRA_000000020152
2020-03-09,47091,123.42075711725298,Pre-restrictions,NRA_000000020153
2020-03-09,62775,113.10622692346072,Pre-restrictions,NRA_000000020171
2020-03-09,115002,114.07500892745412,Pre-restrictions,NRA_000000020172
2020-03-09,88752,115.1769617326617,Pre-restrictions,NRA_000000020181
2020-03-09,172833,118.85135467530799,Pre-restrictions,NRA_000000020182
2020-03-09,189202,119.4650841774064,Pre-restrictions,NRA_000000020183
2020-03-09,239701,119.46124014365498,Pre-restrictions,NRA_000000020184
2020-03-09,76849,117.24162615975719,Pre-restrictions,NRA_000000020185
2020-03-09,86470,115.85251480479113,Pre-restrictions,NRA_000000020186
2020-03-09,70713,91.31336549722415,Pre-restrictions,NRA_000000020201
2020-03-09,95620,152.84996710748783,Pre-restrictions,NRA_000000020202
2020-03-09,175356,114.61015128997683,Pre-restrictions,NRA_000000020203
2020-03-09,105427,111.77112929901192,Pre-restrictions,NRA_000000020204
2020-03-09,190971,115.26470103466127,Pre-restrictions,NRA_000000020205
2020-03-09,62326,120.51858341526685,Pre-restrictions,NRA_000000020211
2020-03-09,89980,109.28860660623627,Pre-restrictions,NRA_000000020212
2020-03-09,54072,115.19367573387346,Pre-restrictions,NRA_000000020221
2020-03-09,126460,112.66225377961104,Pre-restrictions,NRA_000000020222
2020-03-09,103992,113.44169302934439,Pre-restrictions,NRA_000000020223
2020-03-09,38316,124.17341619737796,Pre-restrictions,NRA_000000020224
2020-03-09,69950,114.58283456272413,Pre-restrictions,NRA_000000020241
2020-03-09,44221,113.67731448707352,Pre-restrictions,NRA_000000020242
2020-03-09,102300,113.88255684708277,Pre-restrictions,NRA_000000020243
2020-03-09,39300,126.15531252392111,Pre-restrictions,NRA_000000020251
2020-03-09,50810,122.05275839640493,Pre-restrictions,NRA_000000020252
2020-03-09,83219,120.96812788206512,Pre-restrictions,NRA_000000020253
2020-03-09,73944,123.92676079943017,Pre-restrictions,NRA_000000020255
2020-03-09,245358,119.99205483667458,Pre-restrictions,NRA_000000020256
2020-03-09,308106,118.12573821618952,Pre-restrictions,NRA_000000020257
2020-03-09,354759,116.72651646341865,Pre-restrictions,NRA_000000020258
2020-03-09,15278,77.36600186974135,Pre-restrictions,NRA_000000020301
2020-03-09,43607,137.97836219590855,Pre-restrictions,NRA_000000020511
2020-03-09,34652,156.62156868653386,Pre-restrictions,NRA_000000020521
2020-03-09,42735,115.7035034593068,Pre-restrictions,NRA_000000020522
2020-03-09,89476,118.17257315508381,Pre-restrictions,NRA_000000020523
2020-03-09,48699,116.15465343700806,Pre-restrictions,NRA_000000020524
2020-03-09,112224,119.75119142795698,Pre-restrictions,NRA_000000020525
2020-03-09,87096,121.25802274910549,Pre-restrictions,NRA_000000020526
2020-03-09,73026,123.06609368619597,Pre-restrictions,NRA_000000020561
2020-03-09,39974,124.27556420735952,Pre-restrictions,NRA_000000020563
2020-03-09,18909,130.8274878388879,Pre-restrictions,NRA_000000020591
2020-03-09,36521,117.7579574231665,Pre-restrictions,NRA_000000020601
2020-03-09,48961,119.22336316603793,Pre-restrictions,NRA_000000020611
2020-03-09,33961,120.35914757655807,Pre-restrictions,NRA_000000020621
2020-03-09,13853,118.12135562537304,Pre-restrictions,NRA_000000020671
2020-03-09,15065,134.4461377927891,Pre-restrictions,NRA_000000020701
2020-03-09,17420,163.81931600890255,Pre-restrictions,NRA_000000020721
2020-03-09,64225,115.88294077641605,Pre-restrictions,NRA_000000020801
2020-03-09,47658,119.53140826402276,Pre-restrictions,NRA_000000020802
2020-03-09,24250,121.44150391001193,Pre-restrictions,NRA_000000020811
2020-03-09,15749,118.3020056280083,Pre-restrictions,NRA_000000020812
2020-03-09,24111,128.93370738449389,Pre-restrictions,NRA_000000020861
2020-03-09,92804,115.01838556001836,Pre-restrictions,NRA_000000020905
2020-03-09,93497,116.30270868179018,Pre-restrictions,NRA_000000020906
2020-03-09,56679,116.18889780703068,Pre-restrictions,NRA_000000020907
2020-03-09,81987,117.81056461872954,Pre-restrictions,NRA_000000020908
2020-03-09,17051,118.48757463504333,Pre-restrictions,NRA_000000031021
2020-03-09,223420,117.95331429214244,Pre-restrictions,NRA_000000031031
2020-03-09,16939,119.40775203886864,Pre-restrictions,NRA_000000031041
2020-03-09,217104,118.77331140523455,Pre-restrictions,NRA_000000031061
2020-03-09,173069,121.69722939517496,Pre-restrictions,NRA_000000200171
2020-03-09,23561,118.78635806586723,Pre-restrictions,NRA_000000200711
2020-03-09,262592,114.6857920743515,Pre-restrictions,NRA_000000200713
2020-03-09,120092,123.69328234101941,Pre-restrictions,NRA_000000200714
2020-03-09,82633,115.90393892279789,Pre-restrictions,NRA_000000200715
2020-03-09,72999,115.31638924735887,Pre-restrictions,NRA_000000200716
2020-03-09,72658,118.59715558881472,Pre-restrictions,NRA_000000200717
2020-03-09,77319,115.80634940751536,Pre-restrictions,NRA_000000200718
2020-03-09,84832,114.31355333984985,Pre-restrictions,NRA_000000200719
2020-03-09,110695,114.64998346817725,Pre-restrictions,NRA_000000200720
2020-03-09,126065,117.58056716644927,Pre-restrictions,NRA_000000200721
2020-03-09,182525,115.20385497712017,Pre-restrictions,NRA_000000200722
2020-03-09,537189,95.08411285166335,Pre-restrictions,NRA_000000200723
2020-03-09,250911,113.61340047829991,Pre-restrictions,NRA_000000200811
2020-03-09,151856,113.29057952924906,Pre-restrictions,NRA_000000200812
2020-03-09,218380,117.92365247883747,Pre-restrictions,NRA_000000201081
2020-03-09,103036,113.69933595285207,Pre-restrictions,NRA_000000201082
2020-03-09,133480,116.77765178153822,Pre-restrictions,NRA_000000201321
2020-03-09,45069,122.96515654579264,Pre-restrictions,NRA_000000202103
2020-03-09,52095,122.60021397809166,Pre-restrictions,NRA_000000202104
2020-03-09,29265,123.91538010553059,Pre-restrictions,NRA_000000202301
2020-03-09,45294,119.15180360113158,Pre-restrictions,NRA_000000202639
2020-03-09,101066,118.24744467014487,Pre-restrictions,NRA_000000208001
2020-03-16,199674,71.5355341805027,School Shutdown,NRA_000000001011
2020-03-16,358651,80.84467884337353,School Shutdown,NRA_000000001012
2020-03-16,174853,77.61800257396214,School Shutdown,NRA_000000001013
2020-03-16,564056,79.46505775654006,School Shutdown,NRA_000000001014
2020-03-16,258649,83.97378120855082,School Shutdown,NRA_000000001015
2020-03-16,151730,80.51318075821146,School Shutdown,NRA_000000001016
2020-03-16,47730,82.82288431171806,School Shutdown,NRA_000000001021
2020-03-16,47347,84.53799540714859,School Shutdown,NRA_000000001022
2020-03-16,72787,81.95094363480628,School Shutdown,NRA_000000001023
2020-03-16,46279,80.82516967687503,School Shutdown,NRA_000000001024
2020-03-16,37593,92.8855572935772,School Shutdown,NRA_000000001025
2020-03-16,32543,91.08444266463424,School Shutdown,NRA_000000001027
2020-03-16,29952,127.63078536777239,School Shutdown,NRA_000000001031
2020-03-16,54335,84.70672744257888,School Shutdown,NRA_000000001032
2020-03-16,263640,79.34705806634435,School Shutdown,NRA_000000001033
2020-03-16,345029,80.47609495703996,School Shutdown,NRA_000000001034
2020-03-16,58457,83.18366408704313,School Shutdown,NRA_000000001035
2020-03-16,32798,86.37679515255631,School Shutdown,NRA_000000001036
2020-03-16,94069,78.95740331584459,School Shutdown,NRA_000000001041
2020-03-16,28275,82.53250106652897,School Shutdown,NRA_000000001042
2020-03-16,54846,81.1558538234417,School Shutdown,NRA_000000001043
2020-03-16,366097,79.8560656156357,School Shutdown,NRA_000000001044
2020-03-16,43492,91.21349982254058,School Shutdown,NRA_000000001045
2020-03-16,37803,90.8163397303815,School Shutdown,NRA_000000001046
2020-03-16,40825,84.41759849846505,School Shutdown,NRA_000000001051
2020-03-16,56127,82.05627929573282,School Shutdown,NRA_000000001052
2020-03-16,21176,79.14941576962002,School Shutdown,NRA_000000001053
2020-03-16,22735,85.75337219322398,School Shutdown,NRA_000000001054
2020-03-16,18623,80.07905399818077,School Shutdown,NRA_000000001055
2020-03-16,17691,79.83358673692543,School Shutdown,NRA_000000001056
2020-03-16,33216,84.20559982215357,School Shutdown,NRA_000000001057
2020-03-16,34292,79.70691621937658,School Shutdown,NRA_000000001058
2020-03-16,103570,80.40462382871027,School Shutdown,NRA_000000001069
2020-03-16,465393,80.59919157136817,School Shutdown,NRA_000000001070
2020-03-16,458279,78.51812342851781,School Shutdown,NRA_000000001071
2020-03-16,433519,79.04630475597915,School Shutdown,NRA_000000001072
2020-03-16,151190,77.47865510296678,School Shutdown,NRA_000000001081
2020-03-16,48577,72.30681858517019,School Shutdown,NRA_000000001086
2020-03-16,61987,66.76086396402442,School Shutdown,NRA_000000001090
2020-03-16,63565,75.01867875179639,School Shutdown,NRA_000000001092
2020-03-16,36910,79.27457886980486,School Shutdown,NRA_000000001101
2020-03-16,15811,73.17744398913426,School Shutdown,NRA_000000001102
2020-03-16,35976,85.18860552674575,School Shutdown,NRA_000000001111
2020-03-16,66856,82.30550257675823,School Shutdown,NRA_000000001112
2020-03-16,384578,94.90819302482262,School Shutdown,NRA_000000001113
2020-03-16,20688,91.50089308497066,School Shutdown,NRA_000000001121
2020-03-16,40375,94.21405864920509,School Shutdown,NRA_000000001131
2020-03-16,91393,85.98270371978579,School Shutdown,NRA_000000001132
2020-03-16,43618,78.64178388259084,School Shutdown,NRA_000000001133
2020-03-16,61967,97.99084769513726,School Shutdown,NRA_000000001141
2020-03-16,26988,98.71139821734042,School Shutdown,NRA_000000001151
2020-03-16,12053,94.76603182475218,School Shutdown,NRA_000000001161
2020-03-16,16321,80.39627295772405,School Shutdown,NRA_000000001169
2020-03-16,39094,76.66554031630332,School Shutdown,NRA_000000001171
2020-03-16,25142,80.0477083812948,School Shutdown,NRA_000000001172
2020-03-16,27512,78.58291660441367,School Shutdown,NRA_000000001173
2020-03-16,57283,82.94209371484578,School Shutdown,NRA_000000001182
2020-03-16,53921,80.13281296441096,School Shutdown,NRA_000000001191
2020-03-16,45642,80.55921383126916,School Shutdown,NRA_000000001201
