road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001224,20,2020-05-13,Full Restrictions,39435,71829,54.90122373971516
NRA_000000001224,21,2020-05-20,Phase 1,48739,71829,67.85420930264935
NRA_000000001224,22,2020-05-27,Phase 1,43389,71829,60.405964164891614
NRA_000000001224,23,2020-06-03,Phase 1,57792,71829,80.45775383201772
NRA_000000001224,24,2020-06-10,Phase 2,67163,71829,93.50401648359298
NRA_000000001224,25,2020-06-17,Phase 2,69780,71829,97.14739172200643
NRA_000000001224,26,2020-06-24,Phase 2,64280,71829,89.49031728132091
NRA_000000001224,27,2020-07-01,Phase 3,85040,71829,118.39229280652661
NRA_000000001224,28,2020-07-08,Phase 3,88560,71829,123.29282044856534
NRA_000000001224,29,2020-07-15,Phase 3,93489,71829,130.15495134277242
NRA_000000001224,30,2020-07-22,Phase 3,92519,71829,128.80452185050606
NRA_000000001224,31,2020-07-29,Phase 3,77018,71829,107.22410168594858
NRA_000000001224,32,2020-08-05,Phase 3,95097,71829,132.39360147015827
NRA_000000001224,33,2020-08-12,Phase 3,96323,71829,134.10043297275473
NRA_000000001224,34,2020-08-19,Phase 3,93400,71829,130.03104595636862
NRA_000000001224,35,2020-08-26,Phase 3,80016,71829,111.3979033537986
NRA_000000001224,36,2020-09-02,Phase 3,90945,71829,126.61320636511715
NRA_000000001224,37,2020-09-09,Phase 3,90696,71829,126.26654972225704
NRA_000000001224,38,2020-09-16,Phase 3,91379,71829,127.21741914825489
NRA_000000001224,39,2020-09-23,Phase 3,89143,71829,124.10447033927801
NRA_000000001224,40,2020-09-30,Phase 3,83779,71829,116.63673446658036
NRA_000000001224,41,2020-10-07,Level 3,71365,71829,99.35402135627672
NRA_000000001224,42,2020-10-14,Level 3,70601,71829,98.29038410669784
NRA_000000001224,43,2020-10-21,Level 5,50141,71829,69.80606718734774
NRA_000000001224,44,2020-10-28,Level 5,54926,71829,76.46772195074412
NRA_000000001224,45,2020-11-04,Level 5,60001,71829,83.53311336646757
NRA_000000001224,46,2020-11-11,Level 5,60770,71829,84.6037115928107
NRA_000000001241,6,2020-02-05,Pre-restrictions,43257,39371,109.87020903710854
NRA_000000001241,7,2020-02-12,Pre-restrictions,46269,39371,117.52051002006554
NRA_000000001241,8,2020-02-19,Pre-restrictions,46285,39371,117.56114906911179
NRA_000000001241,9,2020-02-26,Pre-restrictions,39680,39371,100.78484163470576
NRA_000000001241,10,2020-03-04,Pre-restrictions,46359,39371,117.7491046709507
NRA_000000001241,11,2020-03-11,Pre-restrictions,35827,39371,90.99845063625511
NRA_000000001241,12,2020-03-18,School Shutdown,31846,39371,80.88694724543446
NRA_000000001241,13,2020-03-25,School Shutdown,21228,39371,53.917858322115265
NRA_000000001241,14,2020-04-01,Full Restrictions,19498,39371,49.52376114398923
NRA_000000001241,15,2020-04-08,Full Restrictions,16987,39371,43.14597038429301
NRA_000000001241,16,2020-04-15,Full Restrictions,20123,39371,51.11122399735846
NRA_000000001241,17,2020-04-22,Full Restrictions,21876,39371,55.56373980848848
NRA_000000001241,18,2020-04-29,Full Restrictions,17127,39371,43.501562063447714
NRA_000000001241,19,2020-05-06,Full Restrictions,25043,39371,63.60773157908105
NRA_000000001241,20,2020-05-13,Full Restrictions,28168,39371,71.5450458459272
NRA_000000001241,21,2020-05-20,Phase 1,31019,39371,78.78641639785629
NRA_000000001241,22,2020-05-27,Phase 1,27928,39371,70.93546011023342
NRA_000000001241,23,2020-06-03,Phase 1,34243,39371,86.97518478067613
NRA_000000001241,24,2020-06-10,Phase 2,36481,39371,92.65957176602068
NRA_000000001241,25,2020-06-17,Phase 2,38124,39371,96.8326941149577
NRA_000000001241,26,2020-06-24,Phase 2,33871,39371,86.03032689035076
NRA_000000001241,27,2020-07-01,Phase 3,42286,39371,107.4039267481141
NRA_000000001241,28,2020-07-08,Phase 3,43400,39371,110.23342053795942
NRA_000000001241,29,2020-07-15,Phase 3,45311,39371,115.08724695842116
NRA_000000001241,30,2020-07-22,Phase 3,44567,39371,113.19753117777044
NRA_000000001241,31,2020-07-29,Phase 3,37404,39371,95.00393690787635
NRA_000000001241,32,2020-08-05,Phase 3,45976,39371,116.77630743440604
NRA_000000001241,33,2020-08-12,Phase 3,45600,39371,115.82128978181912
NRA_000000001241,34,2020-08-19,Phase 3,43507,39371,110.50519417845624
NRA_000000001241,35,2020-08-26,Phase 3,38063,39371,96.67775774046888
NRA_000000001241,36,2020-09-02,Phase 3,43766,39371,111.16303878489245
NRA_000000001241,37,2020-09-09,Phase 3,44569,39371,113.20261105890121
NRA_000000001241,38,2020-09-16,Phase 3,45256,39371,114.94755022732468
NRA_000000001241,39,2020-09-23,Phase 3,46312,39371,117.62972746437734
NRA_000000001241,40,2020-09-30,Phase 3,44049,39371,111.88184196489803
NRA_000000001241,41,2020-10-07,Level 3,37765,39371,95.92085545198242
NRA_000000001241,42,2020-10-14,Level 3,38210,39371,97.05112900358131
NRA_000000001241,43,2020-10-21,Level 5,31252,39371,79.37822254959234
NRA_000000001241,44,2020-10-28,Level 5,32610,39371,82.827461837393
NRA_000000001241,45,2020-11-04,Level 5,34967,39371,88.81410175001905
NRA_000000001241,46,2020-11-11,Level 5,35360,39371,89.81229839221763
NRA_000000001242,6,2020-02-05,Pre-restrictions,93423,83593.75,111.75835514018692
NRA_000000001242,7,2020-02-12,Pre-restrictions,97780,83593.75,116.97046728971962
NRA_000000001242,8,2020-02-19,Pre-restrictions,96346,83593.75,115.25502803738317
NRA_000000001242,9,2020-02-26,Pre-restrictions,86164,83593.75,103.07469158878504
NRA_000000001242,10,2020-03-04,Pre-restrictions,98927,83593.75,118.34257943925233
NRA_000000001242,11,2020-03-11,Pre-restrictions,76102,83593.75,91.03790654205608
NRA_000000001242,12,2020-03-18,School Shutdown,67669,83593.75,80.94983177570093
NRA_000000001242,13,2020-03-25,School Shutdown,43118,83593.75,51.58041121495327
NRA_000000001242,14,2020-04-01,Full Restrictions,39961,83593.75,47.80381308411215
NRA_000000001242,15,2020-04-08,Full Restrictions,30904,83593.75,36.96927102803738
NRA_000000001242,16,2020-04-15,Full Restrictions,38434,83593.75,45.9771214953271
NRA_000000001242,17,2020-04-22,Full Restrictions,42062,83593.75,50.31715887850468
NRA_000000001242,18,2020-04-29,Full Restrictions,32111,83593.75,38.413158878504674
NRA_000000001242,19,2020-05-06,Full Restrictions,48179,83593.75,57.634691588785046
NRA_000000001242,20,2020-05-13,Full Restrictions,53607,83593.75,64.128
NRA_000000001242,21,2020-05-20,Phase 1,61190,83593.75,73.1992523364486
NRA_000000001242,22,2020-05-27,Phase 1,55334,83593.75,66.19394392523364
NRA_000000001242,23,2020-06-03,Phase 1,69703,83593.75,83.38302803738318
NRA_000000001242,24,2020-06-10,Phase 2,77366,83593.75,92.5499813084112
NRA_000000001242,25,2020-06-17,Phase 2,81030,83593.75,96.93308411214954
NRA_000000001242,26,2020-06-24,Phase 2,71907,83593.75,86.01958878504674
NRA_000000001242,27,2020-07-01,Phase 3,90480,83593.75,108.23775700934578
NRA_000000001242,28,2020-07-08,Phase 3,93496,83593.75,111.84568224299065
NRA_000000001242,29,2020-07-15,Phase 3,96460,83593.75,115.39140186915888
NRA_000000001242,30,2020-07-22,Phase 3,94757,83593.75,113.35416822429907
NRA_000000001242,31,2020-07-29,Phase 3,77151,83593.75,92.29278504672898
NRA_000000001242,32,2020-08-05,Phase 3,97429,83593.75,116.55057943925233
NRA_000000001242,33,2020-08-12,Phase 3,96063,83593.75,114.91648598130841
NRA_000000001242,34,2020-08-19,Phase 3,90455,83593.75,108.20785046728972
NRA_000000001242,35,2020-08-26,Phase 3,81329,83593.75,97.29076635514019
NRA_000000001242,36,2020-09-02,Phase 3,89017,83593.75,106.4876261682243
NRA_000000001242,37,2020-09-09,Phase 3,91218,83593.75,109.12059813084112
NRA_000000001242,38,2020-09-16,Phase 3,94080,83593.75,112.54429906542056
NRA_000000001242,39,2020-09-23,Phase 3,94937,83593.75,113.56949532710281
NRA_000000001242,40,2020-09-30,Phase 3,92828,83593.75,111.04657943925234
NRA_000000001242,41,2020-10-07,Level 3,75891,83593.75,90.78549532710281
NRA_000000001242,42,2020-10-14,Level 3,80211,83593.75,95.95334579439252
NRA_000000001242,43,2020-10-21,Level 5,62376,83593.75,74.61801869158879
NRA_000000001242,44,2020-10-28,Level 5,66885,83593.75,80.01196261682243
NRA_000000001242,45,2020-11-04,Level 5,73709,83593.75,88.1752523364486
NRA_000000001242,46,2020-11-11,Level 5,74109,83593.75,88.6537570093458
NRA_000000001243,6,2020-02-05,Pre-restrictions,48814,43371.5,112.54856299643777
NRA_000000001243,7,2020-02-12,Pre-restrictions,50328,43371.5,116.03933458607611
NRA_000000001243,8,2020-02-19,Pre-restrictions,49945,43371.5,115.15626621168278
NRA_000000001243,9,2020-02-26,Pre-restrictions,45537,43371.5,104.99291009072778
NRA_000000001243,10,2020-03-04,Pre-restrictions,52104,43371.5,120.13418950232295
NRA_000000001243,11,2020-03-11,Pre-restrictions,39901,43371.5,91.99820158398948
NRA_000000001243,12,2020-03-18,School Shutdown,35554,43371.5,81.97549081770286
NRA_000000001243,13,2020-03-25,School Shutdown,22986,43371.5,52.99793643291101
NRA_000000001243,14,2020-04-01,Full Restrictions,21647,43371.5,49.91065561486229
NRA_000000001243,15,2020-04-08,Full Restrictions,18253,43371.5,42.08524030757525
NRA_000000001243,16,2020-04-15,Full Restrictions,22393,43371.5,51.630679132610126
NRA_000000001243,17,2020-04-22,Full Restrictions,23322,43371.5,53.77263871436312
NRA_000000001243,18,2020-04-29,Full Restrictions,17729,43371.5,40.87707365435828
NRA_000000001243,19,2020-05-06,Full Restrictions,26539,43371.5,61.189951926956645
NRA_000000001243,20,2020-05-13,Full Restrictions,29031,43371.5,66.93566051439309
NRA_000000001243,21,2020-05-20,Phase 1,32968,43371.5,76.01305004438399
NRA_000000001243,22,2020-05-27,Phase 1,28630,43371.5,66.01109023206484
NRA_000000001243,23,2020-06-03,Phase 1,36053,43371.5,83.12601593212132
NRA_000000001243,24,2020-06-10,Phase 2,40457,43371.5,93.28014940686856
NRA_000000001243,25,2020-06-17,Phase 2,42045,43371.5,96.94153995135053
NRA_000000001243,26,2020-06-24,Phase 2,38016,43371.5,87.65202955858109
NRA_000000001243,27,2020-07-01,Phase 3,48024,43371.5,110.72709037040454
NRA_000000001243,28,2020-07-08,Phase 3,49329,43371.5,113.73597869568725
NRA_000000001243,29,2020-07-15,Phase 3,51491,43371.5,118.72081897098326
NRA_000000001243,30,2020-07-22,Phase 3,50536,43371.5,116.5189121888798
NRA_000000001243,31,2020-07-29,Phase 3,41744,43371.5,96.24753582421637
NRA_000000001243,32,2020-08-05,Phase 3,52179,43371.5,120.3071141187185
NRA_000000001243,33,2020-08-12,Phase 3,51733,43371.5,119.27878906655292
NRA_000000001243,34,2020-08-19,Phase 3,47820,43371.5,110.2567354138086
NRA_000000001243,35,2020-08-26,Phase 3,43134,43371.5,99.45240538141407
NRA_000000001243,36,2020-09-02,Phase 3,49967,43371.5,115.20699076582548
NRA_000000001243,37,2020-09-09,Phase 3,50488,43371.5,116.40824043438664
NRA_000000001243,38,2020-09-16,Phase 3,50059,43371.5,115.41911162860403
NRA_000000001243,39,2020-09-23,Phase 3,50522,43371.5,116.48663292715263
NRA_000000001243,40,2020-09-30,Phase 3,49874,43371.5,114.992564241495
NRA_000000001243,41,2020-10-07,Level 3,40277,43371.5,92.86513032751922
NRA_000000001243,42,2020-10-14,Level 3,41219,43371.5,95.03706350944745
NRA_000000001243,43,2020-10-21,Level 5,32347,43371.5,74.58123422062876
NRA_000000001243,44,2020-10-28,Level 5,35416,43371.5,81.65730952353503
NRA_000000001243,45,2020-11-04,Level 5,38120,43371.5,87.89181835998295
NRA_000000001243,46,2020-11-11,Level 5,38474,43371.5,88.70802254936999
NRA_000000001251,6,2020-02-05,Pre-restrictions,69839,62981.25,110.88855810260992
NRA_000000001251,7,2020-02-12,Pre-restrictions,71306,62981.25,113.21782276471173
NRA_000000001251,8,2020-02-19,Pre-restrictions,75513,62981.25,119.8975885680262
NRA_000000001251,9,2020-02-26,Pre-restrictions,66333,62981.25,105.32182197082464
NRA_000000001251,10,2020-03-04,Pre-restrictions,75474,62981.25,119.83566537660018
NRA_000000001251,11,2020-03-11,Pre-restrictions,56410,62981.25,89.56633918825048
NRA_000000001251,12,2020-03-18,School Shutdown,47475,62981.25,75.37957725513546
NRA_000000001251,13,2020-03-25,School Shutdown,29237,62981.25,46.42175250570607
NRA_000000001251,14,2020-04-01,Full Restrictions,24115,62981.25,38.28917336508882
NRA_000000001251,15,2020-04-08,Full Restrictions,20819,62981.25,33.05586980252059
NRA_000000001251,16,2020-04-15,Full Restrictions,25221,62981.25,40.04525156296517
NRA_000000001251,17,2020-04-22,Full Restrictions,26345,62981.25,41.82990969534583
NRA_000000001251,18,2020-04-29,Full Restrictions,19630,62981.25,31.168006351096555
NRA_000000001251,19,2020-05-06,Full Restrictions,30293,62981.25,48.09844199662598
NRA_000000001251,20,2020-05-13,Full Restrictions,34474,62981.25,54.73692567232311
NRA_000000001251,21,2020-05-20,Phase 1,40779,62981.25,64.74784161952962
NRA_000000001251,22,2020-05-27,Phase 1,35663,62981.25,56.62478912374714
NRA_000000001251,23,2020-06-03,Phase 1,47139,62981.25,74.84608514438821
NRA_000000001251,24,2020-06-10,Phase 2,55193,62981.25,87.63401806093083
NRA_000000001251,25,2020-06-17,Phase 2,57128,62981.25,90.70636102014488
NRA_000000001251,26,2020-06-24,Phase 2,53080,62981.25,84.27905130495186
NRA_000000001251,27,2020-07-01,Phase 3,70270,62981.25,111.57288875657439
NRA_000000001251,28,2020-07-08,Phase 3,74870,62981.25,118.87664979656645
NRA_000000001251,29,2020-07-15,Phase 3,78730,62981.25,125.00545797360326
NRA_000000001251,30,2020-07-22,Phase 3,79302,62981.25,125.91366478118489
NRA_000000001251,31,2020-07-29,Phase 3,69191,62981.25,109.85968046045448
NRA_000000001251,32,2020-08-05,Phase 3,83851,62981.25,133.13644934008138
NRA_000000001251,33,2020-08-12,Phase 3,81989,62981.25,130.18001389302373
NRA_000000001251,34,2020-08-19,Phase 3,75163,62981.25,119.34186761933114
NRA_000000001251,35,2020-08-26,Phase 3,67406,62981.25,107.02550362210977
NRA_000000001251,36,2020-09-02,Phase 3,75946,62981.25,120.58509477026892
NRA_000000001251,37,2020-09-09,Phase 3,76567,62981.25,121.57110251066786
NRA_000000001251,38,2020-09-16,Phase 3,77935,62981.25,123.74317753299593
NRA_000000001251,39,2020-09-23,Phase 3,72959,62981.25,115.84241341669149
NRA_000000001251,40,2020-09-30,Phase 3,68722,62981.25,109.11501438920314
NRA_000000001251,41,2020-10-07,Level 3,60046,62981.25,95.33948595812247
NRA_000000001251,42,2020-10-14,Level 3,61123,62981.25,97.04951870596408
NRA_000000001251,43,2020-10-21,Level 5,43365,62981.25,68.85382554331646
NRA_000000001251,44,2020-10-28,Level 5,46220,62981.25,73.38692071052893
NRA_000000001251,45,2020-11-04,Level 5,50621,62981.25,80.37471469683437
NRA_000000001251,46,2020-11-11,Level 5,50684,62981.25,80.47474446759948
NRA_000000001252,6,2020-02-05,Pre-restrictions,110434,97999.5,112.68833004250021
NRA_000000001252,7,2020-02-12,Pre-restrictions,111871,97999.5,114.15466405440844
NRA_000000001252,8,2020-02-19,Pre-restrictions,116592,97999.5,118.97203557161006
NRA_000000001252,9,2020-02-26,Pre-restrictions,102581,97999.5,104.67502385216252
NRA_000000001252,10,2020-03-04,Pre-restrictions,115041,97999.5,117.38937443558386
NRA_000000001252,11,2020-03-11,Pre-restrictions,98318,97999.5,100.32500165817173
NRA_000000001252,12,2020-03-18,School Shutdown,90085,97999.5,91.92393838744076
NRA_000000001252,13,2020-03-25,School Shutdown,49989,97999.5,51.00944392573431
NRA_000000001252,14,2020-04-01,Full Restrictions,39412,97999.5,40.21653171699855
NRA_000000001252,15,2020-04-08,Full Restrictions,32329,97999.5,32.988943821141945
NRA_000000001252,16,2020-04-15,Full Restrictions,39469,97999.5,40.274695279057546
NRA_000000001252,17,2020-04-22,Full Restrictions,41870,97999.5,42.724707779121324
NRA_000000001252,18,2020-04-29,Full Restrictions,29251,97999.5,29.84811146995648
NRA_000000001252,19,2020-05-06,Full Restrictions,44727,97999.5,45.64002877565702
NRA_000000001252,20,2020-05-13,Full Restrictions,53610,97999.5,54.704360736534376
NRA_000000001252,21,2020-05-20,Phase 1,66221,97999.5,67.57279373874357
NRA_000000001252,22,2020-05-27,Phase 1,62056,97999.5,63.322772054959465
NRA_000000001252,23,2020-06-03,Phase 1,83566,97999.5,85.2718636319573
NRA_000000001252,24,2020-06-10,Phase 2,101294,97999.5,103.36175184567269
NRA_000000001252,25,2020-06-17,Phase 2,106282,97999.5,108.45157373251904
NRA_000000001252,26,2020-06-24,Phase 2,93560,97999.5,95.46987484630024
NRA_000000001252,27,2020-07-01,Phase 3,115961,97999.5,118.32815473548335
NRA_000000001252,28,2020-07-08,Phase 3,119802,97999.5,122.24756248756373
NRA_000000001252,29,2020-07-15,Phase 3,123131,97999.5,125.64451859448262
NRA_000000001252,30,2020-07-22,Phase 3,121633,97999.5,124.1159393670376
NRA_000000001252,31,2020-07-29,Phase 3,101316,97999.5,103.38420093980072
NRA_000000001252,32,2020-08-05,Phase 3,128411,97999.5,131.03230118521012
NRA_000000001252,33,2020-08-12,Phase 3,121271,97999.5,123.74654972729454
NRA_000000001252,34,2020-08-19,Phase 3,116739,97999.5,119.12203633692009
NRA_000000001252,35,2020-08-26,Phase 3,102662,97999.5,104.75767733508845
NRA_000000001252,36,2020-09-02,Phase 3,116259,97999.5,118.63223791958121
NRA_000000001252,37,2020-09-09,Phase 3,115744,97999.5,118.10672503431141
NRA_000000001252,38,2020-09-16,Phase 3,119620,97999.5,122.06184725432271
NRA_000000001252,39,2020-09-23,Phase 3,114838,97999.5,117.1822305215843
NRA_000000001252,40,2020-09-30,Phase 3,186576,97999.5,190.38464481961643
NRA_000000001252,41,2020-10-07,Level 3,150429,97999.5,153.49976275389162
NRA_000000001252,42,2020-10-14,Level 3,99138,97999.5,101.16174062112562
NRA_000000001252,43,2020-10-21,Level 5,69010,97999.5,70.41872662615626
NRA_000000001252,44,2020-10-28,Level 5,72645,97999.5,74.12792922412869
NRA_000000001252,45,2020-11-04,Level 5,79519,97999.5,81.142250725769
NRA_000000001252,46,2020-11-11,Level 5,82143,97999.5,83.81981540722147
NRA_000000001253,6,2020-02-05,Pre-restrictions,595778,521595.5,114.222227760784
NRA_000000001253,7,2020-02-12,Pre-restrictions,596084,521595.5,114.28089391108627
NRA_000000001253,8,2020-02-19,Pre-restrictions,604759,521595.5,115.94406010021174
NRA_000000001253,9,2020-02-26,Pre-restrictions,542202,521595.5,103.95066675230136
NRA_000000001253,10,2020-03-04,Pre-restrictions,531587,521595.5,101.91556483903715
NRA_000000001253,11,2020-03-11,Pre-restrictions,450795,521595.5,86.42616740366816
NRA_000000001253,12,2020-03-18,School Shutdown,381210,521595.5,73.08536979325933
NRA_000000001253,13,2020-03-25,School Shutdown,229012,521595.5,43.906053637349245
NRA_000000001253,14,2020-04-01,Full Restrictions,187697,521595.5,35.985164749312446
NRA_000000001253,15,2020-04-08,Full Restrictions,162009,521595.5,31.060275635046697
NRA_000000001253,16,2020-04-15,Full Restrictions,195953,521595.5,37.56800049080178
NRA_000000001253,17,2020-04-22,Full Restrictions,207311,521595.5,39.74554995202221
NRA_000000001253,18,2020-04-29,Full Restrictions,163655,521595.5,31.375845842228316
NRA_000000001253,19,2020-05-06,Full Restrictions,245215,521595.5,47.01248381168933
NRA_000000001253,20,2020-05-13,Full Restrictions,283917,521595.5,54.43240978881144
NRA_000000001253,21,2020-05-20,Phase 1,353692,521595.5,67.80963409385242
NRA_000000001253,22,2020-05-27,Phase 1,319030,521595.5,61.16425467627692
NRA_000000001253,23,2020-06-03,Phase 1,416670,521595.5,79.88374132828983
NRA_000000001253,24,2020-06-10,Phase 2,463532,521595.5,88.86809798013978
NRA_000000001253,25,2020-06-17,Phase 2,480466,521595.5,92.1146750690909
NRA_000000001253,26,2020-06-24,Phase 2,423744,521595.5,81.23996468527815
NRA_000000001253,27,2020-07-01,Phase 3,521202,521595.5,99.92455839822237
NRA_000000001253,28,2020-07-08,Phase 3,528974,521595.5,101.41460192812247
NRA_000000001253,29,2020-07-15,Phase 3,535352,521595.5,102.63738855108988
NRA_000000001253,30,2020-07-22,Phase 3,530003,521595.5,101.61188123747233
NRA_000000001253,31,2020-07-29,Phase 3,420568,521595.5,80.63106372658507
NRA_000000001253,32,2020-08-05,Phase 3,531577,521595.5,101.91364764458282
NRA_000000001253,33,2020-08-12,Phase 3,530247,521595.5,101.65866078215782
NRA_000000001253,34,2020-08-19,Phase 3,520933,521595.5,99.87298586740107
NRA_000000001253,35,2020-08-26,Phase 3,466172,521595.5,89.37423731608114
NRA_000000001253,36,2020-09-02,Phase 3,551200,521595.5,105.67575832230148
NRA_000000001253,37,2020-09-09,Phase 3,554827,521595.5,106.37112475088455
NRA_000000001253,38,2020-09-16,Phase 3,561272,521595.5,107.60675657669591
NRA_000000001253,39,2020-09-23,Phase 3,557968,521595.5,106.9733155289875
NRA_000000001253,40,2020-09-30,Phase 3,548866,521595.5,105.22828513666241
NRA_000000001253,41,2020-10-07,Level 3,520005,521595.5,99.69507022203987
NRA_000000001253,42,2020-10-14,Level 3,522305,521595.5,100.13602494653423
NRA_000000001253,43,2020-10-21,Level 5,368820,521595.5,70.70996586435274
NRA_000000001253,44,2020-10-28,Level 5,393387,521595.5,75.41993748028885
NRA_000000001253,45,2020-11-04,Level 5,430810,521595.5,82.594654286703
NRA_000000001253,46,2020-11-11,Level 5,447742,521595.5,85.84084793676325
NRA_000000001254,6,2020-02-05,Pre-restrictions,81913,73484,111.47052419574328
NRA_000000001254,7,2020-02-12,Pre-restrictions,83364,73484,113.44510369604268
NRA_000000001254,8,2020-02-19,Pre-restrictions,88357,73484,120.23978008818246
NRA_000000001254,9,2020-02-26,Pre-restrictions,78045,73484,106.20679331555169
NRA_000000001254,10,2020-03-04,Pre-restrictions,86339,73484,117.4936040498612
NRA_000000001254,11,2020-03-11,Pre-restrictions,71005,73484,96.62647651189374
NRA_000000001254,12,2020-03-18,School Shutdown,64483,73484,87.7510750639595
NRA_000000001254,13,2020-03-25,School Shutdown,35952,73484,48.924936040498615
NRA_000000001254,14,2020-04-01,Full Restrictions,28187,73484,38.35800990691851
NRA_000000001254,15,2020-04-08,Full Restrictions,23446,73484,31.90626530945512
NRA_000000001254,16,2020-04-15,Full Restrictions,28801,73484,39.19356594632845
NRA_000000001254,17,2020-04-22,Full Restrictions,29986,73484,40.806161885580536
NRA_000000001254,18,2020-04-29,Full Restrictions,22845,73484,31.088400195961025
NRA_000000001254,19,2020-05-06,Full Restrictions,34822,73484,47.387186326275106
NRA_000000001254,20,2020-05-13,Full Restrictions,39903,73484,54.30161667846062
NRA_000000001254,21,2020-05-20,Phase 1,47468,73484,64.5963747210277
NRA_000000001254,22,2020-05-27,Phase 1,44423,73484,60.45261553535464
NRA_000000001254,23,2020-06-03,Phase 1,59028,73484,80.32769038157966
NRA_000000001254,24,2020-06-10,Phase 2,71219,73484,96.91769636927766
NRA_000000001254,25,2020-06-17,Phase 2,71141,73484,96.81155081378259
NRA_000000001254,26,2020-06-24,Phase 2,67019,73484,91.20216645800447
NRA_000000001254,27,2020-07-01,Phase 3,88850,73484,120.91067443252955
NRA_000000001254,28,2020-07-08,Phase 3,93486,73484,127.21953078221108
NRA_000000001254,29,2020-07-15,Phase 3,100204,73484,136.3616569593381
NRA_000000001254,30,2020-07-22,Phase 3,96753,73484,131.6653965489086
NRA_000000001254,31,2020-07-29,Phase 3,83394,73484,113.48592890969462
NRA_000000001254,32,2020-08-05,Phase 3,104648,73484,142.40923194164716
NRA_000000001254,33,2020-08-12,Phase 3,96849,73484,131.79603723259484
NRA_000000001254,34,2020-08-19,Phase 3,90602,73484,123.29486690980349
NRA_000000001254,35,2020-08-26,Phase 3,80030,73484,108.9080616188558
NRA_000000001254,36,2020-09-02,Phase 3,90280,73484,122.85667628327255
NRA_000000001254,37,2020-09-09,Phase 3,90179,73484,122.71923139731098
NRA_000000001254,38,2020-09-16,Phase 3,93335,73484,127.01404387349626
NRA_000000001254,39,2020-09-23,Phase 3,87670,73484,119.30488269555278
NRA_000000001254,40,2020-09-30,Phase 3,82299,73484,111.99580861139839
NRA_000000001254,41,2020-10-07,Level 3,72376,73484,98.49218877578792
NRA_000000001254,42,2020-10-14,Level 3,71540,73484,97.35452615535355
NRA_000000001254,43,2020-10-21,Level 5,51414,73484,69.96625115671439
NRA_000000001254,44,2020-10-28,Level 5,53506,73484,72.81312938871046
NRA_000000001254,45,2020-11-04,Level 5,58996,73484,80.28414348701757
NRA_000000001254,46,2020-11-11,Level 5,60206,73484,81.93076043764628
NRA_000000001255,6,2020-02-05,Pre-restrictions,295572,260405,113.50473301203894
NRA_000000001255,7,2020-02-12,Pre-restrictions,297374,260405,114.19673201359421
NRA_000000001255,8,2020-02-19,Pre-restrictions,302270,260405,116.07688024423494
NRA_000000001255,9,2020-02-26,Pre-restrictions,273106,260405,104.87740250763234
NRA_000000001255,10,2020-03-04,Pre-restrictions,301405,260405,115.74470536280026
NRA_000000001255,11,2020-03-11,Pre-restrictions,225126,260405,86.45225706111633
NRA_000000001255,12,2020-03-18,School Shutdown,192185,260405,73.80234634511626
NRA_000000001255,13,2020-03-25,School Shutdown,113252,260405,43.49071638409401
NRA_000000001255,14,2020-04-01,Full Restrictions,88632,260405,34.03621282233444
NRA_000000001255,15,2020-04-08,Full Restrictions,75631,260405,29.043605153510875
NRA_000000001255,16,2020-04-15,Full Restrictions,91611,260405,35.18020007296327
NRA_000000001255,17,2020-04-22,Full Restrictions,97998,260405,37.63291795472437
NRA_000000001255,18,2020-04-29,Full Restrictions,76421,260405,29.34697874464776
NRA_000000001255,19,2020-05-06,Full Restrictions,116286,260405,44.65582458094123
NRA_000000001255,20,2020-05-13,Full Restrictions,136663,260405,52.480943146252955
NRA_000000001255,21,2020-05-20,Phase 1,171009,260405,65.67039803383192
NRA_000000001255,22,2020-05-27,Phase 1,155505,260405,59.7165953034696
NRA_000000001255,23,2020-06-03,Phase 1,204729,260405,78.6194581517252
NRA_000000001255,24,2020-06-10,Phase 2,231177,260405,88.77594516234328
NRA_000000001255,25,2020-06-17,Phase 2,238178,260405,91.46444960734242
NRA_000000001255,26,2020-06-24,Phase 2,211354,260405,81.16357212803133
NRA_000000001255,27,2020-07-01,Phase 3,262223,260405,100.69814327681881
NRA_000000001255,28,2020-07-08,Phase 3,265085,260405,101.79720051458305
NRA_000000001255,29,2020-07-15,Phase 3,270771,260405,103.98072233636067
NRA_000000001255,30,2020-07-22,Phase 3,270170,260405,103.74992799677425
NRA_000000001255,31,2020-07-29,Phase 3,213608,260405,82.02914690578137
NRA_000000001255,32,2020-08-05,Phase 3,271112,260405,104.11167220291469
NRA_000000001255,33,2020-08-12,Phase 3,269323,260405,103.42466542501103
NRA_000000001255,34,2020-08-19,Phase 3,264470,260405,101.56102993414105
NRA_000000001255,35,2020-08-26,Phase 3,238904,260405,91.74324609742517
NRA_000000001255,36,2020-09-02,Phase 3,278861,260405,107.08742151648394
NRA_000000001255,37,2020-09-09,Phase 3,281242,260405,108.00176647913827
NRA_000000001255,38,2020-09-16,Phase 3,283867,260405,109.00981163956145
NRA_000000001255,39,2020-09-23,Phase 3,281037,260405,107.92304295232427
NRA_000000001255,40,2020-09-30,Phase 3,273824,260405,105.15312686008333
NRA_000000001255,41,2020-10-07,Level 3,255507,260405,98.11908373495133
NRA_000000001255,42,2020-10-14,Level 3,254133,260405,97.59144409669554
