date,total,total_pc,events,road_id
2020-04-13,1815,48.95526145436237,Full Restrictions,NRA_000000001714
2020-04-13,16174,55.37612442452061,Full Restrictions,NRA_000000001715
2020-04-13,7207,52.67915444365394,Full Restrictions,NRA_000000001717
2020-04-13,15097,46.14486457407875,Full Restrictions,NRA_000000001721
2020-04-13,11385,40.03164556962025,Full Restrictions,NRA_000000001722
2020-04-13,14209,56.11311346361935,Full Restrictions,NRA_000000001723
2020-04-13,8547,52.30914231856739,Full Restrictions,NRA_000000001731
2020-04-13,11157,51.24424725108165,Full Restrictions,NRA_000000001741
2020-04-13,15136,58.05936867085371,Full Restrictions,NRA_000000001751
2020-04-13,17204,57.68018632179849,Full Restrictions,NRA_000000001761
2020-04-13,28356,45.74620717544543,Full Restrictions,NRA_000000001771
2020-04-13,8124,56.44698078597765,Full Restrictions,NRA_000000001781
2020-04-13,14109,50.66553350410572,Full Restrictions,NRA_000000001782
2020-04-13,13244,51.572003769382334,Full Restrictions,NRA_000000001801
2020-04-13,20955,52.35565031272642,Full Restrictions,NRA_000000001803
2020-04-13,20888,36.4774338663146,Full Restrictions,NRA_000000001811
2020-04-13,32458,32.857902579662884,Full Restrictions,NRA_000000001812
2020-04-13,11601,51.77322900240993,Full Restrictions,NRA_000000001831
2020-04-13,2581,59.222602949274915,Full Restrictions,NRA_000000001832
2020-04-13,29334,47.78795662255432,Full Restrictions,NRA_000000001841
2020-04-13,12570,45.32408342227478,Full Restrictions,NRA_000000001842
2020-04-13,11185,44.63620594244849,Full Restrictions,NRA_000000001851
2020-04-13,3773,51.854939940077514,Full Restrictions,NRA_000000001871
2020-04-13,41790,30.720757940422754,Full Restrictions,NRA_000000003101
2020-04-13,19769,33.83422615482038,Full Restrictions,NRA_000000003171
2020-04-13,16427,37.45884019811432,Full Restrictions,NRA_000000003172
2020-04-13,17409,36.31671833213036,Full Restrictions,NRA_000000003173
2020-04-13,20090,31.27439315935196,Full Restrictions,NRA_000000003181
2020-04-13,16112,30.365814586094903,Full Restrictions,NRA_000000003182
2020-04-13,74191,36.07040318832331,Full Restrictions,NRA_000000003301
2020-04-13,2614,25.935455705998688,Full Restrictions,NRA_000000003302
2020-04-13,35507,32.68995410191854,Full Restrictions,NRA_000000003303
2020-04-13,3702,26.186602532361885,Full Restrictions,NRA_000000003304
2020-04-13,35058,33.07356410467666,Full Restrictions,NRA_000000003305
2020-04-13,5004,39.72374374851155,Full Restrictions,NRA_000000003306
2020-04-13,34026,34.43346264125485,Full Restrictions,NRA_000000003307
2020-04-13,3211,36.903804160441325,Full Restrictions,NRA_000000003308
2020-04-13,30970,33.93670116709232,Full Restrictions,NRA_000000003309
2020-04-13,3148,30.168668540761566,Full Restrictions,NRA_000000003310
2020-04-13,21515,36.55134686998831,Full Restrictions,NRA_000000003311
2020-04-13,1410,43.20647177790035,Full Restrictions,NRA_000000003312
2020-04-13,1654,40.06006587870567,Full Restrictions,NRA_000000003313
2020-04-13,18852,27.86918689740201,Full Restrictions,NRA_000000003402
2020-04-13,43148,35.33379082408935,Full Restrictions,NRA_000000003403
2020-04-13,1220,2.2973354674701065,Full Restrictions,NRA_000000003404
2020-04-13,42306,31.570699382107996,Full Restrictions,NRA_000000003405
2020-04-13,22538,31.07115383378169,Full Restrictions,NRA_000000003601
2020-04-13,34616,34.13070685611518,Full Restrictions,NRA_000000003602
2020-04-13,17918,28.79550020088389,Full Restrictions,NRA_000000003603
2020-04-13,52532,35.56248369635367,Full Restrictions,NRA_000000003604
2020-04-13,4068,38.00921888625888,Full Restrictions,NRA_000000003605
2020-04-13,18884,34.676901041188465,Full Restrictions,NRA_000000003701
2020-04-13,18615,33.60949551753026,Full Restrictions,NRA_000000003702
2020-04-13,14860,31.803420900939976,Full Restrictions,NRA_000000003703
2020-04-13,39030,32.11989672475259,Full Restrictions,NRA_000000003704
2020-04-13,24660,37.68341247291409,Full Restrictions,NRA_000000003801
2020-04-13,23912,38.07121954636786,Full Restrictions,NRA_000000003802
2020-04-13,29355,32.66493818643106,Full Restrictions,NRA_000000003803
2020-04-13,28911,32.69520886438121,Full Restrictions,NRA_000000003804
2020-04-13,3100,33.130748897422926,Full Restrictions,NRA_000000003805
2020-04-13,867,39.028269611667966,Full Restrictions,NRA_000000003806
2020-04-13,967,45.52587803270456,Full Restrictions,NRA_000000003807
2020-04-13,38993,33.994850453927256,Full Restrictions,NRA_000000010113
2020-04-13,114764,31.262706728657193,Full Restrictions,NRA_000000015010
2020-04-13,108250,31.066405673782743,Full Restrictions,NRA_000000015011
2020-04-13,75277,30.811595357665606,Full Restrictions,NRA_000000015012
2020-04-13,209819,38.99778933411016,Full Restrictions,NRA_000000020011
2020-04-13,116182,36.56834629441051,Full Restrictions,NRA_000000020012
2020-04-13,34982,17.858814183995513,Full Restrictions,NRA_000000020013
2020-04-13,66774,31.946948691786154,Full Restrictions,NRA_000000020014
2020-04-13,30669,25.766653653629547,Full Restrictions,NRA_000000020016
2020-04-13,35179,27.316125979735695,Full Restrictions,NRA_000000020018
2020-04-13,57635,31.526900840279747,Full Restrictions,NRA_000000020019
2020-04-13,96284,42.867268362527696,Full Restrictions,NRA_000000020021
2020-04-13,66088,43.23821670052786,Full Restrictions,NRA_000000020022
2020-04-13,22803,57.97274622464026,Full Restrictions,NRA_000000020023
2020-04-13,12025,37.17539159109645,Full Restrictions,NRA_000000020024
2020-04-13,17917,45.871943278583885,Full Restrictions,NRA_000000020031
2020-04-13,17361,42.318098720292504,Full Restrictions,NRA_000000020032
2020-04-13,23071,47.61488717666483,Full Restrictions,NRA_000000020033
2020-04-13,28747,44.07940334026411,Full Restrictions,NRA_000000020034
2020-04-13,7437,36.66364299658851,Full Restrictions,NRA_000000020036
2020-04-13,110471,36.742702081369146,Full Restrictions,NRA_000000020041
2020-04-13,84910,36.594279724933074,Full Restrictions,NRA_000000020042
2020-04-13,42901,41.64921884455398,Full Restrictions,NRA_000000020044
2020-04-13,26436,42.96645595542775,Full Restrictions,NRA_000000020045
2020-04-13,15287,41.93412115825625,Full Restrictions,NRA_000000020046
2020-04-13,218410,39.66571901902306,Full Restrictions,NRA_000000020047
2020-04-13,12440,47.65528830683263,Full Restrictions,NRA_000000020051
2020-04-13,25436,30.71528108177298,Full Restrictions,NRA_000000020061
2020-04-13,34276,32.75937210884874,Full Restrictions,NRA_000000020062
2020-04-13,28093,31.161700381206625,Full Restrictions,NRA_000000020063
2020-04-13,34810,32.7544199491135,Full Restrictions,NRA_000000020064
2020-04-13,73399,39.211827958521084,Full Restrictions,NRA_000000020065
2020-04-13,9190,61.89246829049275,Full Restrictions,NRA_000000020066
2020-04-13,9474,51.89318278918098,Full Restrictions,NRA_000000020067
2020-04-13,165213,41.657652478460506,Full Restrictions,NRA_000000020071
2020-04-13,83541,36.02202172218905,Full Restrictions,NRA_000000020074
2020-04-13,80998,35.854799526882026,Full Restrictions,NRA_000000020075
2020-04-13,73516,36.434919424489905,Full Restrictions,NRA_000000020076
2020-04-13,53987,34.07041315485113,Full Restrictions,NRA_000000020077
2020-04-13,53100,34.337032306125096,Full Restrictions,NRA_000000020078
2020-04-13,45388,32.57546251683032,Full Restrictions,NRA_000000020079
2020-04-13,23366,45.71541116348715,Full Restrictions,NRA_000000020081
2020-04-13,16251,51.98778388915074,Full Restrictions,NRA_000000020082
2020-04-13,27553,36.56562117628948,Full Restrictions,NRA_000000020083
2020-04-13,24058,35.47934525383753,Full Restrictions,NRA_000000020084
2020-04-13,45275,37.824336901013716,Full Restrictions,NRA_000000020085
2020-04-13,35253,37.30426188290951,Full Restrictions,NRA_000000020086
2020-04-13,28478,34.212985989471086,Full Restrictions,NRA_000000020087
2020-04-13,20754,34.106857416441976,Full Restrictions,NRA_000000020088
2020-04-13,18918,32.812949881534806,Full Restrictions,NRA_000000020089
2020-04-13,40822,34.4536746535108,Full Restrictions,NRA_000000020091
2020-04-13,34208,33.73731941112229,Full Restrictions,NRA_000000020092
2020-04-13,22697,39.570766065762406,Full Restrictions,NRA_000000020093
2020-04-13,23176,38.888298497111116,Full Restrictions,NRA_000000020094
2020-04-13,110215,31.998037411124624,Full Restrictions,NRA_000000020111
2020-04-13,88791,33.69826621039515,Full Restrictions,NRA_000000020112
2020-04-13,3335,56.16306092892187,Full Restrictions,NRA_000000020113
2020-04-13,40594,34.89755566381064,Full Restrictions,NRA_000000020114
2020-04-13,33769,34.40723120061732,Full Restrictions,NRA_000000020115
2020-04-13,23069,33.654313735406596,Full Restrictions,NRA_000000020116
2020-04-13,10044,24.1403621214549,Full Restrictions,NRA_000000020117
2020-04-13,60032,36.508190706320455,Full Restrictions,NRA_000000020118
2020-04-13,12889,36.436915051205986,Full Restrictions,NRA_000000020151
2020-04-13,16102,39.96075563600025,Full Restrictions,NRA_000000020152
2020-04-13,15424,42.08772277696017,Full Restrictions,NRA_000000020153
2020-04-13,26970,49.58382921248059,Full Restrictions,NRA_000000020171
2020-04-13,52833,53.21726412515974,Full Restrictions,NRA_000000020172
2020-04-13,25646,34.74440028901734,Full Restrictions,NRA_000000020181
2020-04-13,52946,38.15781255255053,Full Restrictions,NRA_000000020182
2020-04-13,53564,35.455566028743604,Full Restrictions,NRA_000000020183
2020-04-13,68587,35.7262785851379,Full Restrictions,NRA_000000020184
2020-04-13,19530,31.27862803256949,Full Restrictions,NRA_000000020185
2020-04-13,24158,33.845541713600426,Full Restrictions,NRA_000000020186
2020-04-13,24545,30.88573933249724,Full Restrictions,NRA_000000020201
2020-04-13,32472,52.21390248216496,Full Restrictions,NRA_000000020202
2020-04-13,56352,38.235437802276536,Full Restrictions,NRA_000000020203
2020-04-13,34792,38.279463260135756,Full Restrictions,NRA_000000020204
2020-04-13,59579,37.31752750632304,Full Restrictions,NRA_000000020205
2020-04-13,20690,41.33051359838487,Full Restrictions,NRA_000000020211
2020-04-13,30002,37.88813809895048,Full Restrictions,NRA_000000020212
2020-04-13,16028,35.52798408762447,Full Restrictions,NRA_000000020221
2020-04-13,36806,34.76146941489361,Full Restrictions,NRA_000000020222
2020-04-13,30467,34.57190688835817,Full Restrictions,NRA_000000020223
2020-04-13,9877,33.63123342897614,Full Restrictions,NRA_000000020224
2020-04-13,25340,42.543808594274665,Full Restrictions,NRA_000000020241
2020-04-13,14796,39.20882755111775,Full Restrictions,NRA_000000020242
2020-04-13,35004,40.00615643438826,Full Restrictions,NRA_000000020243
2020-04-13,20484,64.9798880838483,Full Restrictions,NRA_000000020251
2020-04-13,19779,48.9562242892573,Full Restrictions,NRA_000000020252
2020-04-13,30814,46.03882437196016,Full Restrictions,NRA_000000020253
2020-04-13,25834,43.29654153357979,Full Restrictions,NRA_000000020255
2020-04-13,71934,36.547545579007334,Full Restrictions,NRA_000000020256
2020-04-13,98183,38.90476667231099,Full Restrictions,NRA_000000020257
2020-04-13,115877,39.30961020692244,Full Restrictions,NRA_000000020258
2020-04-13,6477,35.37282458312095,Full Restrictions,NRA_000000020301
2020-04-13,14786,47.49596330353816,Full Restrictions,NRA_000000020511
2020-04-13,15287,66.46955236211058,Full Restrictions,NRA_000000020521
2020-04-13,15023,41.87868200486908,Full Restrictions,NRA_000000020522
2020-04-13,33279,45.45992676287728,Full Restrictions,NRA_000000020523
2020-04-13,19363,47.28664880124776,Full Restrictions,NRA_000000020524
2020-04-13,29549,32.52852626294947,Full Restrictions,NRA_000000020525
2020-04-13,31284,44.555343821300085,Full Restrictions,NRA_000000020526
2020-04-13,26883,46.48298407743533,Full Restrictions,NRA_000000020561
2020-04-13,13445,42.862972385342744,Full Restrictions,NRA_000000020563
2020-04-13,7029,50.075515787073975,Full Restrictions,NRA_000000020591
2020-04-13,14004,46.529142181239045,Full Restrictions,NRA_000000020601
2020-04-13,19382,48.39120426238077,Full Restrictions,NRA_000000020611
2020-04-13,13572,49.5566001221997,Full Restrictions,NRA_000000020621
2020-04-13,7247,62.60582604789384,Full Restrictions,NRA_000000020671
2020-04-13,4680,43.11218379792546,Full Restrictions,NRA_000000020701
2020-04-13,8072,72.91532581326288,Full Restrictions,NRA_000000020721
2020-04-13,28747,52.943408180103724,Full Restrictions,NRA_000000020801
2020-04-13,16606,42.96885107616194,Full Restrictions,NRA_000000020802
2020-04-13,9192,47.616580847691175,Full Restrictions,NRA_000000020811
2020-04-13,8508,64.34600219831194,Full Restrictions,NRA_000000020812
2020-04-13,8738,48.307914581198716,Full Restrictions,NRA_000000020861
2020-04-13,25635,33.32833513037509,Full Restrictions,NRA_000000020905
2020-04-13,26442,34.50585798337824,Full Restrictions,NRA_000000020906
2020-04-13,16846,36.04594434982069,Full Restrictions,NRA_000000020907
2020-04-13,25703,38.50109897572068,Full Restrictions,NRA_000000020908
2020-04-13,4755,33.897137099840315,Full Restrictions,NRA_000000031021
2020-04-13,53506,29.522473738979972,Full Restrictions,NRA_000000031031
2020-04-13,4555,33.00868153687841,Full Restrictions,NRA_000000031041
2020-04-13,54922,31.285507263988727,Full Restrictions,NRA_000000031061
2020-04-13,37759,31.277663434813558,Full Restrictions,NRA_000000200171
2020-04-13,11133,57.32297140974107,Full Restrictions,NRA_000000200711
2020-04-13,79126,35.88534974073682,Full Restrictions,NRA_000000200713
2020-04-13,55124,60.76314381624819,Full Restrictions,NRA_000000200714
2020-04-13,21707,31.963799785602376,Full Restrictions,NRA_000000200715
2020-04-13,18170,30.22479797458921,Full Restrictions,NRA_000000200716
2020-04-13,18031,31.1254962886242,Full Restrictions,NRA_000000200717
2020-04-13,20771,32.594231553839876,Full Restrictions,NRA_000000200718
2020-04-13,23238,32.811714583172524,Full Restrictions,NRA_000000200719
2020-04-13,32233,34.923734010579075,Full Restrictions,NRA_000000200720
2020-04-13,36506,35.55084363380924,Full Restrictions,NRA_000000200721
2020-04-13,60161,39.25495985829473,Full Restrictions,NRA_000000200722
2020-04-13,169127,29.936001582800962,Full Restrictions,NRA_000000200723
2020-04-13,84435,39.43280769748083,Full Restrictions,NRA_000000200811
2020-04-13,48482,37.92048706418268,Full Restrictions,NRA_000000200812
2020-04-13,63789,35.97114594059339,Full Restrictions,NRA_000000201081
2020-04-13,31000,35.91279908990017,Full Restrictions,NRA_000000201082
2020-04-13,55328,49.710394067720465,Full Restrictions,NRA_000000201321
2020-04-13,10737,30.839564563845776,Full Restrictions,NRA_000000202103
2020-04-13,12923,32.067527998808906,Full Restrictions,NRA_000000202104
2020-04-13,8410,37.1715993069552,Full Restrictions,NRA_000000202301
2020-04-13,21764,58.24141123831238,Full Restrictions,NRA_000000202639
2020-04-13,47256,56.140851094162095,Full Restrictions,NRA_000000208001
2020-04-14,3316,6.104588013947032,Full Restrictions,NRA_000000003401
2020-04-20,60816,23.524636476235152,Full Restrictions,NRA_000000001011
2020-04-20,198663,46.54030480401641,Full Restrictions,NRA_000000001012
2020-04-20,88673,41.33300932225853,Full Restrictions,NRA_000000001013
2020-04-20,266657,39.317075002398425,Full Restrictions,NRA_000000001014
2020-04-20,136009,45.44888497202851,Full Restrictions,NRA_000000001015
2020-04-20,69343,38.26912987394287,Full Restrictions,NRA_000000001016
2020-04-20,28042,49.90301283077964,Full Restrictions,NRA_000000001021
2020-04-20,25963,47.635327286849204,Full Restrictions,NRA_000000001022
2020-04-20,48329,55.69016285263676,Full Restrictions,NRA_000000001023
2020-04-20,24615,44.30111681168741,Full Restrictions,NRA_000000001024
2020-04-20,23313,58.71562559816245,Full Restrictions,NRA_000000001025
2020-04-20,20237,57.62823518691136,Full Restrictions,NRA_000000001027
2020-04-20,10468,46.64565404027651,Full Restrictions,NRA_000000001031
2020-04-20,30116,48.3955463327309,Full Restrictions,NRA_000000001032
2020-04-20,146898,45.6209030432362,Full Restrictions,NRA_000000001033
2020-04-20,191293,45.99321080423983,Full Restrictions,NRA_000000001034
2020-04-20,34797,50.63458756901012,Full Restrictions,NRA_000000001035
2020-04-20,17400,47.04720222365627,Full Restrictions,NRA_000000001036
2020-04-20,60493,52.32545064201963,Full Restrictions,NRA_000000001041
2020-04-20,14792,45.1727570895454,Full Restrictions,NRA_000000001042
2020-04-20,30099,46.125719493182565,Full Restrictions,NRA_000000001043
2020-04-20,194321,43.792976933533815,Full Restrictions,NRA_000000001044
2020-04-20,28470,60.91194618695924,Full Restrictions,NRA_000000001045
2020-04-20,20491,50.87005309359567,Full Restrictions,NRA_000000001046
2020-04-20,22761,48.73667080638945,Full Restrictions,NRA_000000001051
2020-04-20,35879,53.851133787074964,Full Restrictions,NRA_000000001052
2020-04-20,10467,40.96213601605039,Full Restrictions,NRA_000000001053
2020-04-20,13071,51.030686343405954,Full Restrictions,NRA_000000001054
2020-04-20,9247,41.49825127227796,Full Restrictions,NRA_000000001055
2020-04-20,8505,40.15707135887186,Full Restrictions,NRA_000000001056
2020-04-20,20921,54.13683647592597,Full Restrictions,NRA_000000001057
2020-04-20,20392,49.19915460063887,Full Restrictions,NRA_000000001058
2020-04-20,64385,51.06907829507988,Full Restrictions,NRA_000000001069
2020-04-20,260604,46.5694984593226,Full Restrictions,NRA_000000001070
2020-04-20,259687,45.89661051497974,Full Restrictions,NRA_000000001071
2020-04-20,246777,46.313394238662326,Full Restrictions,NRA_000000001072
2020-04-20,85112,45.14719304679192,Full Restrictions,NRA_000000001081
2020-04-20,25188,39.31689215275126,Full Restrictions,NRA_000000001086
2020-04-20,28927,30.6440688978644,Full Restrictions,NRA_000000001090
2020-04-20,32034,39.39588225262688,Full Restrictions,NRA_000000001092
2020-04-20,21867,48.53207506968981,Full Restrictions,NRA_000000001101
2020-04-20,10763,51.29749017389895,Full Restrictions,NRA_000000001102
2020-04-20,21284,52.12476244587684,Full Restrictions,NRA_000000001111
2020-04-20,32139,41.196663145913014,Full Restrictions,NRA_000000001112
2020-04-20,150175,38.82118704035422,Full Restrictions,NRA_000000001113
2020-04-20,14064,63.280279805863685,Full Restrictions,NRA_000000001121
2020-04-20,16478,40.16751496714055,Full Restrictions,NRA_000000001131
2020-04-20,44576,43.53691886964448,Full Restrictions,NRA_000000001132
2020-04-20,25087,46.75537188850427,Full Restrictions,NRA_000000001133
2020-04-20,38595,62.38819320214669,Full Restrictions,NRA_000000001141
2020-04-20,15323,57.62244880051946,Full Restrictions,NRA_000000001151
2020-04-20,5706,46.5757897314505,Full Restrictions,NRA_000000001161
2020-04-20,10143,51.40450577073816,Full Restrictions,NRA_000000001169
2020-04-20,23207,47.18001471897732,Full Restrictions,NRA_000000001171
2020-04-20,14433,47.743225928809125,Full Restrictions,NRA_000000001172
2020-04-20,15594,46.51213658354229,Full Restrictions,NRA_000000001173
2020-04-20,37323,55.55765057066557,Full Restrictions,NRA_000000001182
2020-04-20,31044,48.183819938246565,Full Restrictions,NRA_000000001191
2020-04-20,28142,51.28731613023938,Full Restrictions,NRA_000000001201
2020-04-20,29109,52.82940108892922,Full Restrictions,NRA_000000001202
2020-04-20,23916,46.572977183473434,Full Restrictions,NRA_000000001211
2020-04-20,26069,45.318790896258236,Full Restrictions,NRA_000000001221
2020-04-20,15124,40.737169300055484,Full Restrictions,NRA_000000001222
2020-04-20,48261,52.0357795177787,Full Restrictions,NRA_000000001223
2020-04-20,28709,44.8719284608283,Full Restrictions,NRA_000000001224
2020-04-20,21542,61.39374225762077,Full Restrictions,NRA_000000001241
2020-04-20,41317,55.664933485544296,Full Restrictions,NRA_000000001242
2020-04-20,23060,59.62086713113144,Full Restrictions,NRA_000000001243
2020-04-20,25801,48.186178199774396,Full Restrictions,NRA_000000001251
2020-04-20,40945,47.88149665782593,Full Restrictions,NRA_000000001252
2020-04-20,204034,45.192103095246566,Full Restrictions,NRA_000000001253
2020-04-20,29510,46.73193195602669,Full Restrictions,NRA_000000001254
2020-04-20,96100,43.29579029159107,Full Restrictions,NRA_000000001255
2020-04-20,162086,46.151927462607354,Full Restrictions,NRA_000000001256
2020-04-20,171192,45.82791243033136,Full Restrictions,NRA_000000001258
2020-04-20,21091,51.652103211143974,Full Restrictions,NRA_000000001261
2020-04-20,28408,30.40322154852943,Full Restrictions,NRA_000000001271
2020-04-20,72275,52.56503809798564,Full Restrictions,NRA_000000001281
2020-04-20,38145,65.79446667586588,Full Restrictions,NRA_000000001282
2020-04-20,124118,48.15752715985514,Full Restrictions,NRA_000000001283
2020-04-20,15524,104.43557429250572,Full Restrictions,NRA_000000001291
2020-04-20,23837,40.32482713742279,Full Restrictions,NRA_000000001311
2020-04-20,30483,37.829235845216544,Full Restrictions,NRA_000000001312
2020-04-20,30546,44.44032771334878,Full Restrictions,NRA_000000001331
2020-04-20,240191,47.29744631479619,Full Restrictions,NRA_000000001500
2020-04-20,303393,43.230869091609286,Full Restrictions,NRA_000000001501
2020-04-20,333712,43.50026591954283,Full Restrictions,NRA_000000001502
2020-04-20,331733,43.05460438567309,Full Restrictions,NRA_000000001503
2020-04-20,253179,40.23400589448472,Full Restrictions,NRA_000000001504
2020-04-20,231309,39.50267616090598,Full Restrictions,NRA_000000001505
2020-04-20,207894,37.68696737750476,Full Restrictions,NRA_000000001506
2020-04-20,149423,38.331989098356956,Full Restrictions,NRA_000000001507
2020-04-20,314829,41.38168264224607,Full Restrictions,NRA_000000001508
2020-04-20,283429,47.72178989025673,Full Restrictions,NRA_000000001509
2020-04-20,12833,51.194525633831276,Full Restrictions,NRA_000000001511
2020-04-20,3759,19.17433220546478,Full Restrictions,NRA_000000001512
2020-04-20,18799,50.17348137076972,Full Restrictions,NRA_000000001521
2020-04-20,10002,56.47146502856886,Full Restrictions,NRA_000000001522
2020-04-20,11809,56.08448688559885,Full Restrictions,NRA_000000001523
2020-04-20,19942,48.95175846996503,Full Restrictions,NRA_000000001524
2020-04-20,14408,47.87866838284325,Full Restrictions,NRA_000000001531
2020-04-20,14882,57.097766784922285,Full Restrictions,NRA_000000001541
2020-04-20,10075,57.93426258165424,Full Restrictions,NRA_000000001542
2020-04-20,11754,57.643643211644466,Full Restrictions,NRA_000000001551
2020-04-20,13149,62.13104425893842,Full Restrictions,NRA_000000001552
2020-04-20,31338,61.466342381923745,Full Restrictions,NRA_000000001561
2020-04-20,15777,53.002833178423046,Full Restrictions,NRA_000000001581
2020-04-20,19435,54.71883686926229,Full Restrictions,NRA_000000001591
2020-04-20,7037,69.21684732358901,Full Restrictions,NRA_000000001592
2020-04-20,12346,59.7807490428753,Full Restrictions,NRA_000000001593
2020-04-20,7084,66.88950578815177,Full Restrictions,NRA_000000001594
2020-04-20,8529,66.53405101802012,Full Restrictions,NRA_000000001601
2020-04-20,13061,57.64562571168801,Full Restrictions,NRA_000000001602
2020-04-20,18771,58.3367001274202,Full Restrictions,NRA_000000001611
2020-04-20,22940,51.0371320721135,Full Restrictions,NRA_000000001621
2020-04-20,11304,52.67965327616739,Full Restrictions,NRA_000000001622
2020-04-20,15246,58.360724347719575,Full Restrictions,NRA_000000001623
2020-04-20,12955,55.27616035135527,Full Restrictions,NRA_000000001624
2020-04-20,11859,60.56174993616478,Full Restrictions,NRA_000000001631
2020-04-20,17382,68.86669607317467,Full Restrictions,NRA_000000001632
2020-04-20,11033,66.75338818973863,Full Restrictions,NRA_000000001651
2020-04-20,8757,69.720597445887,Full Restrictions,NRA_000000001661
2020-04-20,4091,76.05314362908523,Full Restrictions,NRA_000000001671
2020-04-20,10671,51.358358226674326,Full Restrictions,NRA_000000001679
2020-04-20,9839,54.47448555873397,Full Restrictions,NRA_000000001681
2020-04-20,18051,50.58560216417786,Full Restrictions,NRA_000000001691
2020-04-20,18405,56.41068079002538,Full Restrictions,NRA_000000001692
2020-04-20,11972,58.925249131280786,Full Restrictions,NRA_000000001693
2020-04-20,8001,50.660616293794845,Full Restrictions,NRA_000000001694
2020-04-20,5823,68.56880431454746,Full Restrictions,NRA_000000001701
2020-04-20,44397,43.6908968523371,Full Restrictions,NRA_000000001711
2020-04-20,31784,44.0863158206217,Full Restrictions,NRA_000000001712
2020-04-20,19205,43.643362936433626,Full Restrictions,NRA_000000001713
2020-04-20,2103,56.723369057038056,Full Restrictions,NRA_000000001714
2020-04-20,18184,62.25791063036249,Full Restrictions,NRA_000000001715
2020-04-20,8124,59.38191351467249,Full Restrictions,NRA_000000001717
2020-04-20,16780,51.28905262986299,Full Restrictions,NRA_000000001721
2020-04-20,12655,44.4971870604782,Full Restrictions,NRA_000000001722
2020-04-20,16280,64.29175080496327,Full Restrictions,NRA_000000001723
2020-04-20,10184,62.327870056428026,Full Restrictions,NRA_000000001731
2020-04-20,13178,60.526726743278125,Full Restrictions,NRA_000000001741
2020-04-20,17093,65.56611976023405,Full Restrictions,NRA_000000001751
2020-04-20,19423,65.11987089794769,Full Restrictions,NRA_000000001761
2020-04-20,32888,53.057598447808196,Full Restrictions,NRA_000000001771
2020-04-20,9296,64.59024290822849,Full Restrictions,NRA_000000001781
2020-04-20,16367,58.774029829307416,Full Restrictions,NRA_000000001782
2020-04-20,14610,56.89119413097825,Full Restrictions,NRA_000000001801
2020-04-20,24006,59.97851307121501,Full Restrictions,NRA_000000001803
2020-04-20,23830,41.61514980056861,Full Restrictions,NRA_000000001811
2020-04-20,37464,37.92557958729713,Full Restrictions,NRA_000000001812
2020-04-20,13491,60.20796762964507,Full Restrictions,NRA_000000001831
2020-04-20,2900,66.54225050480328,Full Restrictions,NRA_000000001832
2020-04-20,35107,57.19273856780577,Full Restrictions,NRA_000000001841
2020-04-20,14703,53.01511523927655,Full Restrictions,NRA_000000001842
2020-04-20,12626,50.38683381576706,Full Restrictions,NRA_000000001851
2020-04-20,4328,59.482687532641265,Full Restrictions,NRA_000000001871
2020-04-20,51087,37.555189301325136,Full Restrictions,NRA_000000003101
2020-04-20,23598,40.38747882044875,Full Restrictions,NRA_000000003171
2020-04-20,19463,44.38189607207032,Full Restrictions,NRA_000000003172
2020-04-20,20595,42.96299695848266,Full Restrictions,NRA_000000003173
2020-04-20,23714,36.91592630069051,Full Restrictions,NRA_000000003181
2020-04-20,18889,35.59954516613372,Full Restrictions,NRA_000000003182
2020-04-20,88194,42.87842378173883,Full Restrictions,NRA_000000003301
2020-04-20,3136,31.114609446829338,Full Restrictions,NRA_000000003302
2020-04-20,42272,38.91823414527559,Full Restrictions,NRA_000000003303
2020-04-20,4417,31.2442526702978,Full Restrictions,NRA_000000003304
2020-04-20,41592,39.23771117125084,Full Restrictions,NRA_000000003305
2020-04-20,6046,47.99555449710248,Full Restrictions,NRA_000000003306
2020-04-20,40433,40.9171867093945,Full Restrictions,NRA_000000003307
2020-04-20,3773,43.36283185840708,Full Restrictions,NRA_000000003308
2020-04-20,36617,40.12464277156666,Full Restrictions,NRA_000000003309
2020-04-20,3850,36.89624329159213,Full Restrictions,NRA_000000003310
2020-04-20,25358,43.08013264834597,Full Restrictions,NRA_000000003311
2020-04-20,1661,50.897836612122326,Full Restrictions,NRA_000000003312
2020-04-20,1943,47.059678356907575,Full Restrictions,NRA_000000003313
2020-04-20,21963,32.46822362760663,Full Restrictions,NRA_000000003402
2020-04-20,45858,37.55300314292874,Full Restrictions,NRA_000000003403
2020-04-20,1431,2.6946615196309196,Full Restrictions,NRA_000000003404
2020-04-20,49342,36.82128891674875,Full Restrictions,NRA_000000003405
2020-04-20,25767,35.52269149148339,Full Restrictions,NRA_000000003601
2020-04-20,41139,40.562258763396194,Full Restrictions,NRA_000000003602
2020-04-20,20671,33.21976697468863,Full Restrictions,NRA_000000003603
2020-04-20,63033,42.671324808350356,Full Restrictions,NRA_000000003604
2020-04-20,4858,45.39055687056185,Full Restrictions,NRA_000000003605
2020-04-20,22143,40.66143930073269,Full Restrictions,NRA_000000003701
2020-04-20,21870,39.486417779660854,Full Restrictions,NRA_000000003702
2020-04-20,17197,36.80507599148484,Full Restrictions,NRA_000000003703
2020-04-20,45596,37.523413042834214,Full Restrictions,NRA_000000003704
2020-04-20,28748,43.93036260224389,Full Restrictions,NRA_000000003801
