date,total,total_pc,events,road_id
2020-02-10,72891,122.0237819294423,Pre-restrictions,NRA_000000001811
2020-02-10,107318,112.35550215266963,Pre-restrictions,NRA_000000001812
2020-02-10,28675,124.33085966813975,Pre-restrictions,NRA_000000001831
2020-02-10,5580,124.97200447928331,Pre-restrictions,NRA_000000001832
2020-02-10,80381,126.17980404421442,Pre-restrictions,NRA_000000001841
2020-02-10,36283,126.42973549625276,Pre-restrictions,NRA_000000001842
2020-02-10,31920,121.51596258704602,Pre-restrictions,NRA_000000001851
2020-02-10,8771,117.13889459626053,Pre-restrictions,NRA_000000001871
2020-02-10,188583,130.58526306369842,Pre-restrictions,NRA_000000003101
2020-02-10,76261,125.1404905683241,Pre-restrictions,NRA_000000003171
2020-02-10,61499,135.3612740251121,Pre-restrictions,NRA_000000003172
2020-02-10,57970,116.09485267271884,Pre-restrictions,NRA_000000003173
2020-02-10,84741,130.28149942228936,Pre-restrictions,NRA_000000003181
2020-02-10,71782,128.38830484665624,Pre-restrictions,NRA_000000003182
2020-02-10,279544,131.12486960839038,Pre-restrictions,NRA_000000003301
2020-02-10,14285,134.8453713049224,Pre-restrictions,NRA_000000003302
2020-02-10,149979,132.1947399467079,Pre-restrictions,NRA_000000003303
2020-02-10,15176,107.34950838225932,Pre-restrictions,NRA_000000003304
2020-02-10,143904,127.74870254028954,Pre-restrictions,NRA_000000003305
2020-02-10,16741,127.10723046373087,Pre-restrictions,NRA_000000003306
2020-02-10,136474,127.60826831827802,Pre-restrictions,NRA_000000003307
2020-02-10,12074,131.94075518644294,Pre-restrictions,NRA_000000003308
2020-02-10,123254,127.32456638740534,Pre-restrictions,NRA_000000003309
2020-02-10,14293,129.01969225641596,Pre-restrictions,NRA_000000003310
2020-02-10,86654,139.9287501211099,Pre-restrictions,NRA_000000003311
2020-02-10,4334,125.81394310213925,Pre-restrictions,NRA_000000003312
2020-02-10,5631,129.10809714457045,Pre-restrictions,NRA_000000003313
2020-02-10,91295,126.78222152905447,Pre-restrictions,NRA_000000003314
2020-02-10,74414,128.36929217760783,Pre-restrictions,NRA_000000003401
2020-02-10,96034,131.69650062396553,Pre-restrictions,NRA_000000003402
2020-02-10,178550,137.02693783771178,Pre-restrictions,NRA_000000003403
2020-02-10,90537,148.76536656024146,Pre-restrictions,NRA_000000003404
2020-02-10,184846,129.70843915222537,Pre-restrictions,NRA_000000003405
2020-02-10,100148,129.93460973428716,Pre-restrictions,NRA_000000003601
2020-02-10,137177,128.26799818455535,Pre-restrictions,NRA_000000003602
2020-02-10,86439,130.52488401861277,Pre-restrictions,NRA_000000003603
2020-02-10,198026,128.34137314218597,Pre-restrictions,NRA_000000003604
2020-02-10,15098,135.3557783815842,Pre-restrictions,NRA_000000003605
2020-02-10,73262,125.59387700739263,Pre-restrictions,NRA_000000003701
2020-02-10,73192,124.1557309560749,Pre-restrictions,NRA_000000003702
2020-02-10,71624,139.0844533936408,Pre-restrictions,NRA_000000003703
2020-02-10,145622,113.94358092816763,Pre-restrictions,NRA_000000003704
2020-02-10,86820,126.7574788664535,Pre-restrictions,NRA_000000003801
2020-02-10,85504,128.75243969536385,Pre-restrictions,NRA_000000003802
2020-02-10,121938,128.8138871192126,Pre-restrictions,NRA_000000003803
2020-02-10,119917,128.74706815103562,Pre-restrictions,NRA_000000003804
2020-02-10,12935,131.09354413702238,Pre-restrictions,NRA_000000003805
2020-02-10,3051,131.84522820197455,Pre-restrictions,NRA_000000003806
2020-02-10,2780,127.4374977961141,Pre-restrictions,NRA_000000003807
2020-02-10,151907,126.61668144551925,Pre-restrictions,NRA_000000010113
2020-02-10,493579,127.82183466241052,Pre-restrictions,NRA_000000015010
2020-02-10,469113,127.88806523677081,Pre-restrictions,NRA_000000015011
2020-02-10,328931,127.85898175751034,Pre-restrictions,NRA_000000015012
2020-02-10,710086,127.05283849562332,Pre-restrictions,NRA_000000020011
2020-02-10,421401,127.22709594891049,Pre-restrictions,NRA_000000020012
2020-02-10,284130,139.87784844209048,Pre-restrictions,NRA_000000020013
2020-02-10,281500,128.85708571364182,Pre-restrictions,NRA_000000020014
2020-02-10,164327,131.08029749767906,Pre-restrictions,NRA_000000020016
2020-02-10,175769,129.70122135004104,Pre-restrictions,NRA_000000020018
2020-02-10,248031,129.75151505396246,Pre-restrictions,NRA_000000020019
2020-02-10,294264,127.0984491421076,Pre-restrictions,NRA_000000020021
2020-02-10,204474,128.73870396406772,Pre-restrictions,NRA_000000020022
2020-02-10,48925,121.98337945888305,Pre-restrictions,NRA_000000020023
2020-02-10,41863,125.22728580139675,Pre-restrictions,NRA_000000020024
2020-02-10,50449,124.72770841455645,Pre-restrictions,NRA_000000020031
2020-02-10,53161,125.28720628998545,Pre-restrictions,NRA_000000020032
2020-02-10,62860,125.46116396787552,Pre-restrictions,NRA_000000020033
2020-02-10,82736,123.31158081069802,Pre-restrictions,NRA_000000020034
2020-02-10,26960,127.6984904849176,Pre-restrictions,NRA_000000020036
2020-02-10,395112,126.13553651466589,Pre-restrictions,NRA_000000020041
2020-02-10,304610,125.89038822611585,Pre-restrictions,NRA_000000020042
2020-02-10,130945,122.65564824041671,Pre-restrictions,NRA_000000020044
2020-02-10,78124,122.3917937247832,Pre-restrictions,NRA_000000020045
2020-02-10,47529,124.92938467106501,Pre-restrictions,NRA_000000020046
2020-02-10,722719,126.62156886078894,Pre-restrictions,NRA_000000020047
2020-02-10,33179,122.14431553341696,Pre-restrictions,NRA_000000020051
2020-02-10,112327,128.26771722708267,Pre-restrictions,NRA_000000020061
2020-02-10,141424,128.26786145347432,Pre-restrictions,NRA_000000020062
2020-02-10,123403,129.47006692863502,Pre-restrictions,NRA_000000020063
2020-02-10,143649,128.4378133678872,Pre-restrictions,NRA_000000020064
2020-02-10,247580,126.82621969960863,Pre-restrictions,NRA_000000020065
2020-02-10,18492,121.89106691951204,Pre-restrictions,NRA_000000020066
2020-02-10,23815,125.38322283825872,Pre-restrictions,NRA_000000020067
2020-02-10,573151,137.09614533625154,Pre-restrictions,NRA_000000020071
2020-02-10,304131,125.56935242444231,Pre-restrictions,NRA_000000020074
2020-02-10,296203,125.13397675104063,Pre-restrictions,NRA_000000020075
2020-02-10,263390,124.88711515202799,Pre-restrictions,NRA_000000020076
2020-02-10,209131,125.65169003578158,Pre-restrictions,NRA_000000020077
2020-02-10,204349,125.80706726097229,Pre-restrictions,NRA_000000020078
2020-02-10,184235,125.7466528269771,Pre-restrictions,NRA_000000020079
2020-02-10,65927,124.29729796364701,Pre-restrictions,NRA_000000020081
2020-02-10,39430,121.9111358458077,Pre-restrictions,NRA_000000020082
2020-02-10,100229,126.95039883394537,Pre-restrictions,NRA_000000020083
2020-02-10,93476,131.1473782136929,Pre-restrictions,NRA_000000020084
2020-02-10,157311,125.76103814322805,Pre-restrictions,NRA_000000020085
2020-02-10,126984,128.05900610276885,Pre-restrictions,NRA_000000020086
2020-02-10,109954,125.7385391513936,Pre-restrictions,NRA_000000020087
2020-02-10,82236,128.18622631283603,Pre-restrictions,NRA_000000020088
2020-02-10,78163,128.69922612186997,Pre-restrictions,NRA_000000020089
2020-02-10,156850,126.95478490750709,Pre-restrictions,NRA_000000020091
2020-02-10,135700,127.7313333845002,Pre-restrictions,NRA_000000020092
2020-02-10,78598,130.13958073559138,Pre-restrictions,NRA_000000020093
2020-02-10,80736,129.11451266273588,Pre-restrictions,NRA_000000020094
2020-02-10,467054,128.61600941196807,Pre-restrictions,NRA_000000020111
2020-02-10,353013,127.93770563646734,Pre-restrictions,NRA_000000020112
2020-02-10,7095,118.50828729281768,Pre-restrictions,NRA_000000020113
2020-02-10,154126,126.86496381099278,Pre-restrictions,NRA_000000020114
2020-02-10,131056,127.65708111639853,Pre-restrictions,NRA_000000020115
2020-02-10,91119,127.03407316529109,Pre-restrictions,NRA_000000020116
2020-02-10,45009,108.17737542060569,Pre-restrictions,NRA_000000020117
2020-02-10,230901,131.33668196595073,Pre-restrictions,NRA_000000020118
2020-02-10,47275,127.99432686740614,Pre-restrictions,NRA_000000020151
2020-02-10,52115,124.5873874337751,Pre-restrictions,NRA_000000020152
2020-02-10,48914,127.58134318326368,Pre-restrictions,NRA_000000020153
2020-02-10,69056,123.65484610775555,Pre-restrictions,NRA_000000020171
2020-02-10,124438,122.56724668558815,Pre-restrictions,NRA_000000020172
2020-02-10,99039,127.9494803540231,Pre-restrictions,NRA_000000020181
2020-02-10,189088,129.47924265927833,Pre-restrictions,NRA_000000020182
2020-02-10,207498,130.50441227696714,Pre-restrictions,NRA_000000020183
2020-02-10,261311,129.6597134010797,Pre-restrictions,NRA_000000020184
2020-02-10,84261,128.04380683193003,Pre-restrictions,NRA_000000020185
2020-02-10,94727,126.37434360206355,Pre-restrictions,NRA_000000020186
2020-02-10,88524,113.25540954276114,Pre-restrictions,NRA_000000020201
2020-02-10,52859,83.93361206689117,Pre-restrictions,NRA_000000020202
2020-02-10,185381,120.53881400498273,Pre-restrictions,NRA_000000020203
2020-02-10,121224,127.93528840627243,Pre-restrictions,NRA_000000020204
2020-02-10,214355,128.73847049393524,Pre-restrictions,NRA_000000020205
2020-02-10,65089,125.10545497556755,Pre-restrictions,NRA_000000020211
2020-02-10,100856,121.84038145047454,Pre-restrictions,NRA_000000020212
2020-02-10,58336,123.66375866286181,Pre-restrictions,NRA_000000020221
2020-02-10,144026,127.81615817944005,Pre-restrictions,NRA_000000020222
2020-02-10,119718,129.8838056467301,Pre-restrictions,NRA_000000020223
2020-02-10,34907,112.69382828874828,Pre-restrictions,NRA_000000020224
2020-02-10,79484,129.48213012472135,Pre-restrictions,NRA_000000020241
2020-02-10,51608,132.08955811590891,Pre-restrictions,NRA_000000020242
2020-02-10,113002,124.97700855086235,Pre-restrictions,NRA_000000020243
2020-02-10,35258,111.91813333854238,Pre-restrictions,NRA_000000020251
2020-02-10,53505,127.79144474432158,Pre-restrictions,NRA_000000020252
2020-02-10,89615,129.58283047934728,Pre-restrictions,NRA_000000020253
2020-02-10,78204,131.06632588930322,Pre-restrictions,NRA_000000020255
2020-02-10,261917,127.44570425023507,Pre-restrictions,NRA_000000020256
2020-02-10,331393,126.40567743131854,Pre-restrictions,NRA_000000020257
2020-02-10,385157,126.06408343576322,Pre-restrictions,NRA_000000020258
2020-02-10,17897,90.24164145527888,Pre-restrictions,NRA_000000020301
2020-02-10,43304,136.1069606634269,Pre-restrictions,NRA_000000020511
2020-02-10,46714,125.84251501845316,Pre-restrictions,NRA_000000020522
2020-02-10,95717,125.79000308328405,Pre-restrictions,NRA_000000020523
2020-02-10,50850,120.47830461027031,Pre-restrictions,NRA_000000020524
2020-02-10,121430,128.90542384479642,Pre-restrictions,NRA_000000020525
2020-02-10,91418,126.21967798122265,Pre-restrictions,NRA_000000020526
2020-02-10,71888,120.49148412217481,Pre-restrictions,NRA_000000020561
2020-02-10,19376,107.82790163820388,Pre-restrictions,NRA_000000020562
2020-02-10,39911,123.41650808753568,Pre-restrictions,NRA_000000020563
2020-02-10,17729,121.91067102520974,Pre-restrictions,NRA_000000020591
2020-02-10,38439,123.18066408657282,Pre-restrictions,NRA_000000020601
2020-02-10,50555,122.29371779675367,Pre-restrictions,NRA_000000020611
2020-02-10,34935,123.06756379579926,Pre-restrictions,NRA_000000020621
2020-02-10,14346,121.28452418888071,Pre-restrictions,NRA_000000020671
2020-02-10,13670,121.23010594246497,Pre-restrictions,NRA_000000020701
2020-02-10,67846,121.5249905273673,Pre-restrictions,NRA_000000020801
2020-02-10,50458,125.79808758155393,Pre-restrictions,NRA_000000020802
2020-02-10,24289,120.9741314575575,Pre-restrictions,NRA_000000020811
2020-02-10,16151,120.30402172729721,Pre-restrictions,NRA_000000020812
2020-02-10,24831,131.88767588945726,Pre-restrictions,NRA_000000020861
2020-02-10,105825,130.67979425216933,Pre-restrictions,NRA_000000020905
2020-02-10,105825,131.1495804471798,Pre-restrictions,NRA_000000020906
2020-02-10,63014,128.70587421992346,Pre-restrictions,NRA_000000020907
2020-02-10,89430,127.98174378552251,Pre-restrictions,NRA_000000020908
2020-02-10,18699,129.12507901432616,Pre-restrictions,NRA_000000031021
2020-02-10,245788,129.24975739711272,Pre-restrictions,NRA_000000031031
2020-02-10,18339,128.51990814115211,Pre-restrictions,NRA_000000031041
2020-02-10,237212,129.2109380433972,Pre-restrictions,NRA_000000031061
2020-02-10,185048,129.52236144433004,Pre-restrictions,NRA_000000200171
2020-02-10,24293,121.69481597940725,Pre-restrictions,NRA_000000200711
2020-02-10,296913,129.02516176326554,Pre-restrictions,NRA_000000200713
2020-02-10,127550,130.784708249497,Pre-restrictions,NRA_000000200714
2020-02-10,89859,125.49034141813893,Pre-restrictions,NRA_000000200715
2020-02-10,80182,126.12663410951015,Pre-restrictions,NRA_000000200716
2020-02-10,79881,129.8223659618729,Pre-restrictions,NRA_000000200717
2020-02-10,84349,125.78615125718817,Pre-restrictions,NRA_000000200718
2020-02-10,93616,125.61172093119268,Pre-restrictions,NRA_000000200719
2020-02-10,122506,126.34283760445086,Pre-restrictions,NRA_000000200720
2020-02-10,123564,114.73423016100898,Pre-restrictions,NRA_000000200721
2020-02-10,200384,125.82435735193253,Pre-restrictions,NRA_000000200722
2020-02-10,589735,104.38491721270482,Pre-restrictions,NRA_000000200723
2020-02-10,280075,126.09594439965312,Pre-restrictions,NRA_000000200811
2020-02-10,172058,127.95036101186288,Pre-restrictions,NRA_000000200812
2020-02-10,242103,130.03029168763368,Pre-restrictions,NRA_000000201081
2020-02-10,119493,131.3105450192899,Pre-restrictions,NRA_000000201082
2020-02-10,144467,125.5391696813645,Pre-restrictions,NRA_000000201321
2020-02-10,47132,128.03781478362447,Pre-restrictions,NRA_000000202103
2020-02-10,54708,128.1711919205026,Pre-restrictions,NRA_000000202104
2020-02-10,30006,126.40328193961076,Pre-restrictions,NRA_000000202301
2020-02-10,47621,124.31059929117178,Pre-restrictions,NRA_000000202639
2020-02-10,107307,124.50396674874757,Pre-restrictions,NRA_000000208001
2020-02-17,395801,141.26098459651334,Pre-restrictions,NRA_000000001011
2020-02-17,592913,132.986489426549,Pre-restrictions,NRA_000000001012
2020-02-17,300050,132.55550941429064,Pre-restrictions,NRA_000000001013
2020-02-17,943674,132.2995692200181,Pre-restrictions,NRA_000000001014
2020-02-17,415989,134.35162200085858,Pre-restrictions,NRA_000000001015
2020-02-17,268936,142.08882482013175,Pre-restrictions,NRA_000000001016
2020-02-17,75353,129.97412695042988,Pre-restrictions,NRA_000000001021
2020-02-17,75174,133.51923555113495,Pre-restrictions,NRA_000000001022
2020-02-17,114780,128.53248112463984,Pre-restrictions,NRA_000000001023
2020-02-17,76164,132.33237460840186,Pre-restrictions,NRA_000000001024
2020-02-17,52968,130.18162706237558,Pre-restrictions,NRA_000000001025
2020-02-17,47227,131.49687081007679,Pre-restrictions,NRA_000000001027
2020-02-17,28838,122.16664331266232,Pre-restrictions,NRA_000000001031
2020-02-17,85276,132.2313536982478,Pre-restrictions,NRA_000000001032
2020-02-17,434062,129.91547721117158,Pre-restrictions,NRA_000000001033
2020-02-17,554490,128.59404401800793,Pre-restrictions,NRA_000000001034
2020-02-17,91978,130.0257286335986,Pre-restrictions,NRA_000000001035
2020-02-17,51511,134.75464597985652,Pre-restrictions,NRA_000000001036
2020-02-17,157834,131.71839622429545,Pre-restrictions,NRA_000000001041
2020-02-17,47595,138.33002823677757,Pre-restrictions,NRA_000000001042
2020-02-17,93251,137.29845742632568,Pre-restrictions,NRA_000000001043
2020-02-17,601611,130.5092283262324,Pre-restrictions,NRA_000000001044
2020-02-17,61642,128.40828060077462,Pre-restrictions,NRA_000000001045
2020-02-17,56104,133.9656743174538,Pre-restrictions,NRA_000000001046
2020-02-17,63580,130.76488614592117,Pre-restrictions,NRA_000000001051
2020-02-17,89412,129.90251354785642,Pre-restrictions,NRA_000000001052
2020-02-17,38368,142.68093140339838,Pre-restrictions,NRA_000000001053
2020-02-17,36312,136.24532794573923,Pre-restrictions,NRA_000000001054
2020-02-17,33436,143.11282611844965,Pre-restrictions,NRA_000000001055
2020-02-17,32330,145.27424060171165,Pre-restrictions,NRA_000000001056
2020-02-17,51878,130.6773417866229,Pre-restrictions,NRA_000000001057
2020-02-17,58107,134.33687052182867,Pre-restrictions,NRA_000000001058
2020-02-17,162728,125.52000759481655,Pre-restrictions,NRA_000000001069
2020-02-17,776957,133.8754877129538,Pre-restrictions,NRA_000000001070
2020-02-17,770733,131.39073533750778,Pre-restrictions,NRA_000000001071
2020-02-17,722246,131.02485679881028,Pre-restrictions,NRA_000000001072
2020-02-17,253520,129.21944361018993,Pre-restrictions,NRA_000000001081
2020-02-17,98119,145.5208496142214,Pre-restrictions,NRA_000000001086
2020-02-17,120379,128.77301976531768,Pre-restrictions,NRA_000000001090
2020-02-17,119252,140.17671780849662,Pre-restrictions,NRA_000000001092
2020-02-17,61065,130.35821022969859,Pre-restrictions,NRA_000000001101
2020-02-17,27001,124.21193805910997,Pre-restrictions,NRA_000000001102
2020-02-17,53955,126.93616951968339,Pre-restrictions,NRA_000000001111
2020-02-17,107760,131.97633831796304,Pre-restrictions,NRA_000000001112
2020-02-17,539356,132.49693825507848,Pre-restrictions,NRA_000000001113
2020-02-17,28041,123.03125622272549,Pre-restrictions,NRA_000000001121
2020-02-17,57154,132.66755706653717,Pre-restrictions,NRA_000000001131
2020-02-17,142038,132.97589718513632,Pre-restrictions,NRA_000000001132
2020-02-17,72717,130.41122838771267,Pre-restrictions,NRA_000000001133
2020-02-17,81442,127.92380243536425,Pre-restrictions,NRA_000000001141
2020-02-17,35841,130.17251735650328,Pre-restrictions,NRA_000000001151
2020-02-17,18498,144.64079491867963,Pre-restrictions,NRA_000000001161
2020-02-17,26736,130.92996711381332,Pre-restrictions,NRA_000000001169
2020-02-17,72101,140.6907907574352,Pre-restrictions,NRA_000000001171
2020-02-17,45165,143.03585001266785,Pre-restrictions,NRA_000000001172
2020-02-17,48910,139.01205093224195,Pre-restrictions,NRA_000000001173
2020-02-17,88984,127.99090072227727,Pre-restrictions,NRA_000000001182
2020-02-17,90094,133.4587524256744,Pre-restrictions,NRA_000000001191
2020-02-17,75878,133.19857026921557,Pre-restrictions,NRA_000000001201
2020-02-17,78806,137.24081759506592,Pre-restrictions,NRA_000000001202
2020-02-17,71895,135.1380464564823,Pre-restrictions,NRA_000000001211
2020-02-17,77161,128.50775715182493,Pre-restrictions,NRA_000000001221
2020-02-17,52717,134.827413214767,Pre-restrictions,NRA_000000001222
2020-02-17,123841,129.16456732080678,Pre-restrictions,NRA_000000001223
2020-02-17,84220,126.0904765908146,Pre-restrictions,NRA_000000001224
2020-02-17,46673,129.79726564254833,Pre-restrictions,NRA_000000001241
2020-02-17,96917,126.91272490647154,Pre-restrictions,NRA_000000001242
2020-02-17,49707,125.04857262284423,Pre-restrictions,NRA_000000001243
2020-02-17,75507,135.23666633601167,Pre-restrictions,NRA_000000001251
2020-02-17,117159,131.8227611455872,Pre-restrictions,NRA_000000001252
2020-02-17,605290,129.46742727095778,Pre-restrictions,NRA_000000001253
2020-02-17,89018,135.38986033212362,Pre-restrictions,NRA_000000001254
2020-02-17,302387,130.59048959254162,Pre-restrictions,NRA_000000001255
2020-02-17,481952,132.37446308632664,Pre-restrictions,NRA_000000001256
2020-02-17,509925,131.5437510802362,Pre-restrictions,NRA_000000001258
2020-02-17,55988,132.27082076370058,Pre-restrictions,NRA_000000001261
2020-02-17,138916,138.6382968269712,Pre-restrictions,NRA_000000001271
2020-02-17,172386,122.67780337878563,Pre-restrictions,NRA_000000001281
2020-02-17,68891,119.24714159601935,Pre-restrictions,NRA_000000001282
2020-02-17,337510,126.69868667527375,Pre-restrictions,NRA_000000001283
2020-02-17,17547,119.14601342351989,Pre-restrictions,NRA_000000001291
2020-02-17,73589,118.33765661858482,Pre-restrictions,NRA_000000001311
2020-02-17,108171,128.29366379070467,Pre-restrictions,NRA_000000001312
2020-02-17,92229,129.75646657381162,Pre-restrictions,NRA_000000001331
2020-02-17,766939,137.83555937057045,Pre-restrictions,NRA_000000001500
2020-02-17,985730,134.98709908078712,Pre-restrictions,NRA_000000001501
2020-02-17,1054698,132.20852713880925,Pre-restrictions,NRA_000000001502
2020-02-17,1053472,131.76805281368905,Pre-restrictions,NRA_000000001503
2020-02-17,861881,131.15463974726245,Pre-restrictions,NRA_000000001504
2020-02-17,804610,131.39418834339838,Pre-restrictions,NRA_000000001505
2020-02-17,765345,132.2735963715541,Pre-restrictions,NRA_000000001506
2020-02-17,538064,131.82129389994796,Pre-restrictions,NRA_000000001507
2020-02-17,1058799,133.64031357792655,Pre-restrictions,NRA_000000001508
2020-02-17,944446,134.82310298532997,Pre-restrictions,NRA_000000001509
2020-02-17,32604,126.06913618436315,Pre-restrictions,NRA_000000001511
2020-02-17,20925,106.46604358444485,Pre-restrictions,NRA_000000001512
2020-02-17,50683,130.44784097883547,Pre-restrictions,NRA_000000001521
2020-02-17,24554,135.1479971378611,Pre-restrictions,NRA_000000001522
2020-02-17,28091,128.46026938514194,Pre-restrictions,NRA_000000001523
2020-02-17,54094,128.49118934682033,Pre-restrictions,NRA_000000001524
2020-02-17,43016,138.37706220197518,Pre-restrictions,NRA_000000001531
2020-02-17,35658,133.42678356580757,Pre-restrictions,NRA_000000001541
2020-02-17,27388,153.06412852358656,Pre-restrictions,NRA_000000001542
2020-02-17,27600,130.66944418142222,Pre-restrictions,NRA_000000001551
2020-02-17,29227,134.54689032660158,Pre-restrictions,NRA_000000001552
2020-02-17,67361,128.5824831580122,Pre-restrictions,NRA_000000001561
2020-02-17,39841,129.2635020465209,Pre-restrictions,NRA_000000001581
2020-02-17,47313,128.43557955534953,Pre-restrictions,NRA_000000001591
2020-02-17,14117,134.30495078488053,Pre-restrictions,NRA_000000001592
2020-02-17,28228,132.7305017126446,Pre-restrictions,NRA_000000001593
2020-02-17,14076,129.12667946257199,Pre-restrictions,NRA_000000001594
2020-02-17,16298,124.34503967322408,Pre-restrictions,NRA_000000001601
2020-02-17,30244,129.63523480749512,Pre-restrictions,NRA_000000001602
2020-02-17,43464,131.38262499244303,Pre-restrictions,NRA_000000001611
2020-02-17,60552,129.57629629629628,Pre-restrictions,NRA_000000001621
2020-02-17,28787,129.6406252165117,Pre-restrictions,NRA_000000001622
2020-02-17,35033,129.98886859230504,Pre-restrictions,NRA_000000001623
2020-02-17,33080,135.6674374804799,Pre-restrictions,NRA_000000001624
2020-02-17,25277,125.68214676386668,Pre-restrictions,NRA_000000001631
2020-02-17,33037,127.47004544011018,Pre-restrictions,NRA_000000001632
2020-02-17,21930,129.37876951981593,Pre-restrictions,NRA_000000001651
2020-02-17,15978,124.27099661373889,Pre-restrictions,NRA_000000001661
2020-02-17,6408,118.8257781074373,Pre-restrictions,NRA_000000001671
2020-02-17,28444,130.5779695671673,Pre-restrictions,NRA_000000001679
2020-02-17,24654,132.0655667452325,Pre-restrictions,NRA_000000001681
2020-02-17,47725,129.74987974987974,Pre-restrictions,NRA_000000001691
2020-02-17,42890,128.22741813448505,Pre-restrictions,NRA_000000001692
2020-02-17,25938,123.64744450067104,Pre-restrictions,NRA_000000001693
2020-02-17,21681,132.3160340821069,Pre-restrictions,NRA_000000001694
2020-02-17,10446,121.27853391919407,Pre-restrictions,NRA_000000001701
2020-02-17,143241,134.41441870637888,Pre-restrictions,NRA_000000001711
2020-02-17,102228,134.9991467091416,Pre-restrictions,NRA_000000001712
2020-02-17,60676,131.42545807167528,Pre-restrictions,NRA_000000001713
2020-02-17,8493,220.8489188486388,Pre-restrictions,NRA_000000001714
2020-02-17,39277,130.69645768755265,Pre-restrictions,NRA_000000001715
2020-02-17,18224,129.31454210014957,Pre-restrictions,NRA_000000001717
2020-02-17,45128,132.79160149662852,Pre-restrictions,NRA_000000001721
2020-02-17,40231,135.346438312915,Pre-restrictions,NRA_000000001722
2020-02-17,32554,125.2302930410518,Pre-restrictions,NRA_000000001723
2020-02-17,22416,133.3089352046698,Pre-restrictions,NRA_000000001731
2020-02-17,28710,127.95433508176488,Pre-restrictions,NRA_000000001741
2020-02-17,33079,124.74964608136648,Pre-restrictions,NRA_000000001751
2020-02-17,38567,126.13138649405408,Pre-restrictions,NRA_000000001761
2020-02-17,84284,131.62888480436322,Pre-restrictions,NRA_000000001771
2020-02-17,19465,132.57522174894822,Pre-restrictions,NRA_000000001781
2020-02-17,35534,125.10311470037834,Pre-restrictions,NRA_000000001782
2020-02-17,34843,131.5953237305567,Pre-restrictions,NRA_000000001801
2020-02-17,50562,123.55910123933928,Pre-restrictions,NRA_000000001803
2020-02-17,78333,131.1340070774033,Pre-restrictions,NRA_000000001811
2020-02-17,105535,110.48880821187488,Pre-restrictions,NRA_000000001812
2020-02-17,29252,126.83265238055532,Pre-restrictions,NRA_000000001831
2020-02-17,5962,133.52743561030235,Pre-restrictions,NRA_000000001832
2020-02-17,83404,130.92522333018576,Pre-restrictions,NRA_000000001841
2020-02-17,38909,135.58014988903065,Pre-restrictions,NRA_000000001842
2020-02-17,33464,127.39380238135678,Pre-restrictions,NRA_000000001851
2020-02-17,9878,131.92315594822273,Pre-restrictions,NRA_000000001871
2020-02-17,201734,139.69174028884964,Pre-restrictions,NRA_000000003101
2020-02-17,84989,139.46270246798883,Pre-restrictions,NRA_000000003171
2020-02-17,69521,153.01795364964988,Pre-restrictions,NRA_000000003172
2020-02-17,67318,134.81582356774342,Pre-restrictions,NRA_000000003173
2020-02-17,95075,146.16907468137217,Pre-restrictions,NRA_000000003181
2020-02-17,81236,145.2976001298789,Pre-restrictions,NRA_000000003182
2020-02-17,289057,135.58710412097022,Pre-restrictions,NRA_000000003301
2020-02-17,13906,131.26774472287372,Pre-restrictions,NRA_000000003302
2020-02-17,154339,136.03773840761008,Pre-restrictions,NRA_000000003303
2020-02-17,14627,103.46608191271132,Pre-restrictions,NRA_000000003304
2020-02-17,150908,133.96640262223437,Pre-restrictions,NRA_000000003305
2020-02-17,16726,126.99334189931083,Pre-restrictions,NRA_000000003306
2020-02-17,142430,133.1773499463073,Pre-restrictions,NRA_000000003307
2020-02-17,11169,122.05120876903936,Pre-restrictions,NRA_000000003308
2020-02-17,128000,132.22730700494822,Pre-restrictions,NRA_000000003309
2020-02-17,14144,127.6747028107988,Pre-restrictions,NRA_000000003310
2020-02-17,91965,148.50494500989996,Pre-restrictions,NRA_000000003311
2020-02-17,4228,122.73681389844133,Pre-restrictions,NRA_000000003312
2020-02-17,5197,119.15730436162897,Pre-restrictions,NRA_000000003313
2020-02-17,95663,132.8481040378327,Pre-restrictions,NRA_000000003314
2020-02-17,83175,143.48262258274693,Pre-restrictions,NRA_000000003401
2020-02-17,107958,148.04851213489047,Pre-restrictions,NRA_000000003402
2020-02-17,199862,153.3826818825021,Pre-restrictions,NRA_000000003403
2020-02-17,102865,169.02205099814705,Pre-restrictions,NRA_000000003404
2020-02-17,205810,144.4191048868761,Pre-restrictions,NRA_000000003405
2020-02-17,113270,146.95943248594787,Pre-restrictions,NRA_000000003601
2020-02-17,151309,141.4821911640208,Pre-restrictions,NRA_000000003602
2020-02-17,99070,149.5979853969154,Pre-restrictions,NRA_000000003603
2020-02-17,211471,137.0551266992779,Pre-restrictions,NRA_000000003604
2020-02-17,14068,126.12167772368042,Pre-restrictions,NRA_000000003605
2020-02-17,77085,132.14768924019086,Pre-restrictions,NRA_000000003701
2020-02-17,79296,134.50995794476057,Pre-restrictions,NRA_000000003702
2020-02-17,75843,147.27720036208393,Pre-restrictions,NRA_000000003703
2020-02-17,189511,148.2850253758222,Pre-restrictions,NRA_000000003704
2020-02-17,94538,138.02578365672403,Pre-restrictions,NRA_000000003801
2020-02-17,92723,139.62285350244693,Pre-restrictions,NRA_000000003802
2020-02-17,135529,143.17126168528077,Pre-restrictions,NRA_000000003803
