date,total,total_pc,events,road_id
2020-04-13,31146,47.23225107290881,Full Restrictions,NRA_000000001052
2020-04-13,9137,35.19760333541747,Full Restrictions,NRA_000000001053
2020-04-13,11616,45.31522420845099,Full Restrictions,NRA_000000001054
2020-04-13,8235,36.55251297459711,Full Restrictions,NRA_000000001055
2020-04-13,7490,34.86877209065809,Full Restrictions,NRA_000000001056
2020-04-13,18086,47.70395378893783,Full Restrictions,NRA_000000001057
2020-04-13,17732,42.61940462698129,Full Restrictions,NRA_000000001058
2020-04-13,53025,42.791881197707085,Full Restrictions,NRA_000000001069
2020-04-13,221080,39.774013676313224,Full Restrictions,NRA_000000001070
2020-04-13,221920,39.485074640143644,Full Restrictions,NRA_000000001071
2020-04-13,209161,39.647414002392765,Full Restrictions,NRA_000000001072
2020-04-13,72063,38.31619133003322,Full Restrictions,NRA_000000001081
2020-04-13,21433,32.95239784755484,Full Restrictions,NRA_000000001086
2020-04-13,24333,27.73254009584076,Full Restrictions,NRA_000000001090
2020-04-13,26155,31.964288064497325,Full Restrictions,NRA_000000001092
2020-04-13,18525,41.22148772213303,Full Restrictions,NRA_000000001101
2020-04-13,9208,44.22065999992612,Full Restrictions,NRA_000000001102
2020-04-13,19035,46.79070822815328,Full Restrictions,NRA_000000001111
2020-04-13,28242,35.97047870698853,Full Restrictions,NRA_000000001112
2020-04-13,127690,32.515533303559536,Full Restrictions,NRA_000000001113
2020-04-13,12065,55.472833890967735,Full Restrictions,NRA_000000001121
2020-04-13,13873,33.369166608075254,Full Restrictions,NRA_000000001131
2020-04-13,38256,37.22211286654008,Full Restrictions,NRA_000000001132
2020-04-13,21770,40.703878956981974,Full Restrictions,NRA_000000001133
2020-04-13,33574,55.12352407017526,Full Restrictions,NRA_000000001141
2020-04-13,13058,49.54744329541839,Full Restrictions,NRA_000000001151
2020-04-13,5145,41.827960351458685,Full Restrictions,NRA_000000001161
2020-04-13,9188,46.99744245524297,Full Restrictions,NRA_000000001169
2020-04-13,19928,40.46484021117741,Full Restrictions,NRA_000000001171
2020-04-13,12577,41.410270697410546,Full Restrictions,NRA_000000001172
2020-04-13,13750,40.55035049114131,Full Restrictions,NRA_000000001173
2020-04-13,32351,48.5799566368993,Full Restrictions,NRA_000000001182
2020-04-13,25586,39.43831308958629,Full Restrictions,NRA_000000001191
2020-04-13,24707,45.22562049684806,Full Restrictions,NRA_000000001201
2020-04-13,25747,46.676549256295615,Full Restrictions,NRA_000000001202
2020-04-13,21583,42.345474988492214,Full Restrictions,NRA_000000001211
2020-04-13,21869,37.88707055092087,Full Restrictions,NRA_000000001221
2020-04-13,12984,34.397856145749486,Full Restrictions,NRA_000000001222
2020-04-13,42921,46.761092888114895,Full Restrictions,NRA_000000001223
2020-04-13,24362,37.95495346501667,Full Restrictions,NRA_000000001224
2020-04-13,18224,53.16314806836133,Full Restrictions,NRA_000000001241
2020-04-13,33882,46.460011771481376,Full Restrictions,NRA_000000001242
2020-04-13,20098,52.99181009479847,Full Restrictions,NRA_000000001243
2020-04-13,22570,42.11189555916921,Full Restrictions,NRA_000000001251
2020-04-13,35557,41.69656218794623,Full Restrictions,NRA_000000001252
2020-04-13,176057,39.28425226948442,Full Restrictions,NRA_000000001253
2020-04-13,25779,40.8046550817245,Full Restrictions,NRA_000000001254
2020-04-13,82806,37.2069696835632,Full Restrictions,NRA_000000001255
2020-04-13,140057,40.100143486874195,Full Restrictions,NRA_000000001256
2020-04-13,147252,39.589306720360284,Full Restrictions,NRA_000000001258
2020-04-13,18331,45.187831485453046,Full Restrictions,NRA_000000001261
2020-04-13,24062,24.690155541839065,Full Restrictions,NRA_000000001271
2020-04-13,61851,46.21107496124953,Full Restrictions,NRA_000000001281
2020-04-13,33253,61.14015212588715,Full Restrictions,NRA_000000001282
2020-04-13,106632,41.804326525959425,Full Restrictions,NRA_000000001283
2020-04-13,13444,97.37198379845005,Full Restrictions,NRA_000000001291
2020-04-13,21471,35.718417206898934,Full Restrictions,NRA_000000001311
2020-04-13,27446,33.82295366665434,Full Restrictions,NRA_000000001312
2020-04-13,26335,38.744683788696015,Full Restrictions,NRA_000000001331
2020-04-13,204716,38.22016604962819,Full Restrictions,NRA_000000001500
2020-04-13,259350,37.021904036343415,Full Restrictions,NRA_000000001501
2020-04-13,284614,37.19149006318966,Full Restrictions,NRA_000000001502
2020-04-13,281556,36.73079001502557,Full Restrictions,NRA_000000001503
2020-04-13,215862,34.1629766015398,Full Restrictions,NRA_000000001504
2020-04-13,197560,33.53523224599015,Full Restrictions,NRA_000000001505
2020-04-13,176704,31.702424874916886,Full Restrictions,NRA_000000001506
2020-04-13,126370,32.165371451194126,Full Restrictions,NRA_000000001507
2020-04-13,264349,34.75595744982109,Full Restrictions,NRA_000000001508
2020-04-13,241095,35.85473674312168,Full Restrictions,NRA_000000001509
2020-04-13,11320,45.774220740238455,Full Restrictions,NRA_000000001511
2020-04-13,3306,17.819294492263296,Full Restrictions,NRA_000000001512
2020-04-13,16677,44.82341557813256,Full Restrictions,NRA_000000001521
2020-04-13,8549,49.359780064577166,Full Restrictions,NRA_000000001522
2020-04-13,10635,50.72479719987233,Full Restrictions,NRA_000000001523
2020-04-13,17813,44.254970272961295,Full Restrictions,NRA_000000001524
2020-04-13,12006,40.41722881551246,Full Restrictions,NRA_000000001531
2020-04-13,13193,51.38122871086319,Full Restrictions,NRA_000000001541
2020-04-13,8334,46.860321277497604,Full Restrictions,NRA_000000001542
2020-04-13,10605,52.419554149572434,Full Restrictions,NRA_000000001551
2020-04-13,11565,55.76801810156164,Full Restrictions,NRA_000000001552
2020-04-13,27552,55.09459153898334,Full Restrictions,NRA_000000001561
2020-04-13,13709,46.44781114067757,Full Restrictions,NRA_000000001581
2020-04-13,17095,48.40076139699798,Full Restrictions,NRA_000000001591
2020-04-13,5958,59.0706294186286,Full Restrictions,NRA_000000001592
2020-04-13,10807,53.209233624330096,Full Restrictions,NRA_000000001593
2020-04-13,6419,61.68647801531682,Full Restrictions,NRA_000000001594
2020-04-13,7718,61.98162802621743,Full Restrictions,NRA_000000001601
2020-04-13,11871,53.197400851445224,Full Restrictions,NRA_000000001602
2020-04-13,17238,54.57334966600021,Full Restrictions,NRA_000000001611
2020-04-13,19804,44.202928410526894,Full Restrictions,NRA_000000001621
2020-04-13,9837,46.30316240739802,Full Restrictions,NRA_000000001622
2020-04-13,13615,52.84442400936299,Full Restrictions,NRA_000000001623
2020-04-13,11280,48.17440554018804,Full Restrictions,NRA_000000001624
2020-04-13,10037,52.309154031798975,Full Restrictions,NRA_000000001631
2020-04-13,15069,60.961203932197904,Full Restrictions,NRA_000000001632
2020-04-13,9869,61.00462656972901,Full Restrictions,NRA_000000001651
2020-04-13,7890,64.32011438031455,Full Restrictions,NRA_000000001661
2020-04-13,3725,73.1981981981982,Full Restrictions,NRA_000000001671
2020-04-13,9241,44.25065289539308,Full Restrictions,NRA_000000001679
2020-04-13,8766,49.060616497330805,Full Restrictions,NRA_000000001681
2020-04-13,15516,44.12380425295478,Full Restrictions,NRA_000000001691
2020-04-13,15673,49.09401519934075,Full Restrictions,NRA_000000001692
2020-04-13,11192,55.73256825033231,Full Restrictions,NRA_000000001693
2020-04-13,7072,45.02407036480193,Full Restrictions,NRA_000000001694
2020-04-13,5152,63.02615110994005,Full Restrictions,NRA_000000001701
2020-04-13,38865,37.892418216440035,Full Restrictions,NRA_000000001711
2020-04-13,27750,38.056888586942186,Full Restrictions,NRA_000000001712
2020-04-13,16880,37.96421564726358,Full Restrictions,NRA_000000001713
2020-04-13,1815,49.32374521813659,Full Restrictions,NRA_000000001714
2020-04-13,16174,56.21392421645871,Full Restrictions,NRA_000000001715
2020-04-13,7207,53.515696399195754,Full Restrictions,NRA_000000001717
2020-04-13,15097,46.31134582076803,Full Restrictions,NRA_000000001721
2020-04-13,11385,39.85775570714157,Full Restrictions,NRA_000000001722
2020-04-13,14209,57.2714391574091,Full Restrictions,NRA_000000001723
2020-04-13,8547,53.04792460397032,Full Restrictions,NRA_000000001731
2020-04-13,11157,52.07411822150735,Full Restrictions,NRA_000000001741
2020-04-13,15136,60.01366386882686,Full Restrictions,NRA_000000001751
2020-04-13,17204,58.99707193542431,Full Restrictions,NRA_000000001761
2020-04-13,28356,46.25803901392279,Full Restrictions,NRA_000000001771
2020-04-13,8124,58.084102383597504,Full Restrictions,NRA_000000001781
2020-04-13,14109,52.220741727737064,Full Restrictions,NRA_000000001782
2020-04-13,13244,52.310926922936694,Full Restrictions,NRA_000000001801
2020-04-13,20955,53.762581409117814,Full Restrictions,NRA_000000001803
2020-04-13,20888,36.40141506841419,Full Restrictions,NRA_000000001811
2020-04-13,32458,36.61387157542716,Full Restrictions,NRA_000000001812
2020-04-13,11601,52.65504491702657,Full Restrictions,NRA_000000001831
2020-04-13,2581,60.700846660395115,Full Restrictions,NRA_000000001832
2020-04-13,29334,48.00830894155415,Full Restrictions,NRA_000000001841
2020-04-13,12570,45.70321021630783,Full Restrictions,NRA_000000001842
2020-04-13,11185,44.231945073965804,Full Restrictions,NRA_000000001851
2020-04-13,3773,52.713086653268704,Full Restrictions,NRA_000000001871
2020-04-13,41790,30.061354445873295,Full Restrictions,NRA_000000003101
2020-04-13,19769,33.7153577214974,Full Restrictions,NRA_000000003171
2020-04-13,16427,37.66909561079037,Full Restrictions,NRA_000000003172
2020-04-13,17409,36.29085019723549,Full Restrictions,NRA_000000003173
2020-04-13,20090,31.334809869919205,Full Restrictions,NRA_000000003181
2020-04-13,16112,29.850261298096452,Full Restrictions,NRA_000000003182
2020-04-13,74191,36.10196017073215,Full Restrictions,NRA_000000003301
2020-04-13,2614,23.78381657163654,Full Restrictions,NRA_000000003302
2020-04-13,35507,30.224017966267848,Full Restrictions,NRA_000000003303
2020-04-13,3702,26.186602532361885,Full Restrictions,NRA_000000003304
2020-04-13,35058,30.021279844946857,Full Restrictions,NRA_000000003305
2020-04-13,5004,36.540216875387934,Full Restrictions,NRA_000000003306
2020-04-13,34026,30.72015312225855,Full Restrictions,NRA_000000003307
2020-04-13,3211,36.45645016200732,Full Restrictions,NRA_000000003308
2020-04-13,30970,30.895747220845905,Full Restrictions,NRA_000000003309
2020-04-13,3148,27.350526361516962,Full Restrictions,NRA_000000003310
2020-04-13,21515,33.69013893365452,Full Restrictions,NRA_000000003311
2020-04-13,1410,39.70805660510197,Full Restrictions,NRA_000000003312
2020-04-13,1654,36.64832527050482,Full Restrictions,NRA_000000003313
2020-04-13,18852,24.707435799700963,Full Restrictions,NRA_000000003402
2020-04-13,43148,31.824107417794668,Full Restrictions,NRA_000000003403
2020-04-13,1220,2.0104502850884423,Full Restrictions,NRA_000000003404
2020-04-13,42306,30.645384174759226,Full Restrictions,NRA_000000003405
2020-04-13,22538,30.235365989573225,Full Restrictions,NRA_000000003601
2020-04-13,34616,33.599210357929756,Full Restrictions,NRA_000000003602
2020-04-13,17918,27.942467791079867,Full Restrictions,NRA_000000003603
2020-04-13,52532,35.25797764689361,Full Restrictions,NRA_000000003604
2020-04-13,4068,38.140158809147756,Full Restrictions,NRA_000000003605
2020-04-13,18884,33.58294505350191,Full Restrictions,NRA_000000003701
2020-04-13,18615,32.73396476021199,Full Restrictions,NRA_000000003702
2020-04-13,14860,29.428073510773128,Full Restrictions,NRA_000000003703
2020-04-13,39030,31.52187688706323,Full Restrictions,NRA_000000003704
2020-04-13,24660,37.4354968103107,Full Restrictions,NRA_000000003801
2020-04-13,23912,37.315452032233395,Full Restrictions,NRA_000000003802
2020-04-13,29355,32.14639512903541,Full Restrictions,NRA_000000003803
2020-04-13,28911,32.17522619815035,Full Restrictions,NRA_000000003804
2020-04-13,3100,32.615997215904954,Full Restrictions,NRA_000000003805
2020-04-13,867,39.08791399341079,Full Restrictions,NRA_000000003806
2020-04-13,967,46.483508356751955,Full Restrictions,NRA_000000003807
2020-04-13,38993,33.76808948884454,Full Restrictions,NRA_000000010113
2020-04-13,114764,30.820029883570587,Full Restrictions,NRA_000000015010
2020-04-13,108250,30.58651337438631,Full Restrictions,NRA_000000015011
2020-04-13,75277,30.322591640070645,Full Restrictions,NRA_000000015012
2020-04-13,209819,39.146852705256954,Full Restrictions,NRA_000000020011
2020-04-13,116182,36.52360219233601,Full Restrictions,NRA_000000020012
2020-04-13,34982,17.976937359445852,Full Restrictions,NRA_000000020013
2020-04-13,66774,31.80018309442771,Full Restrictions,NRA_000000020014
2020-04-13,30669,25.34960077416369,Full Restrictions,NRA_000000020016
2020-04-13,35179,26.92311088687957,Full Restrictions,NRA_000000020018
2020-04-13,57635,31.35939616248098,Full Restrictions,NRA_000000020019
2020-04-13,96284,43.52020449793941,Full Restrictions,NRA_000000020021
2020-04-13,66088,43.368922869259315,Full Restrictions,NRA_000000020022
2020-04-13,22803,59.73437418138,Full Restrictions,NRA_000000020023
2020-04-13,12025,37.53625763571401,Full Restrictions,NRA_000000020024
2020-04-13,17917,46.30442864214416,Full Restrictions,NRA_000000020031
2020-04-13,17361,42.776725858451464,Full Restrictions,NRA_000000020032
2020-04-13,23071,48.168330506732445,Full Restrictions,NRA_000000020033
2020-04-13,28747,44.83092030839694,Full Restrictions,NRA_000000020034
2020-04-13,7437,36.9431643625192,Full Restrictions,NRA_000000020036
2020-04-13,110471,36.7085242622308,Full Restrictions,NRA_000000020041
2020-04-13,84910,36.505405219489475,Full Restrictions,NRA_000000020042
2020-04-13,42901,41.93772276781014,Full Restrictions,NRA_000000020044
2020-04-13,26436,43.173341339842395,Full Restrictions,NRA_000000020045
2020-04-13,15287,41.787520370078326,Full Restrictions,NRA_000000020046
2020-04-13,218410,39.9203260966761,Full Restrictions,NRA_000000020047
2020-04-13,12440,47.5950827439866,Full Restrictions,NRA_000000020051
2020-04-13,25436,30.05774882307117,Full Restrictions,NRA_000000020061
2020-04-13,34276,32.21440216310788,Full Restrictions,NRA_000000020062
2020-04-13,28093,30.483415661011403,Full Restrictions,NRA_000000020063
2020-04-13,34810,32.25454669863635,Full Restrictions,NRA_000000020064
2020-04-13,73399,39.12367834830388,Full Restrictions,NRA_000000020065
2020-04-13,9190,63.56782181642111,Full Restrictions,NRA_000000020066
2020-04-13,9474,51.97454487141615,Full Restrictions,NRA_000000020067
2020-04-13,165213,40.399816864561785,Full Restrictions,NRA_000000020071
2020-04-13,83541,35.89037311304496,Full Restrictions,NRA_000000020074
2020-04-13,80998,35.54815391481601,Full Restrictions,NRA_000000020075
2020-04-13,73516,36.250410596850415,Full Restrictions,NRA_000000020076
2020-04-13,53987,33.65692363026016,Full Restrictions,NRA_000000020077
2020-04-13,53100,33.915492791668086,Full Restrictions,NRA_000000020078
2020-04-13,45388,32.117600438944095,Full Restrictions,NRA_000000020079
2020-04-13,23366,45.96745514224188,Full Restrictions,NRA_000000020081
2020-04-13,16251,52.48144320677286,Full Restrictions,NRA_000000020082
2020-04-13,27553,36.23319029786579,Full Restrictions,NRA_000000020083
2020-04-13,24058,35.028061290203354,Full Restrictions,NRA_000000020084
2020-04-13,45275,37.664629772191624,Full Restrictions,NRA_000000020085
2020-04-13,35253,36.91131165959914,Full Restrictions,NRA_000000020086
2020-04-13,28478,33.79036527263102,Full Restrictions,NRA_000000020087
2020-04-13,20754,33.50474688456595,Full Restrictions,NRA_000000020088
2020-04-13,18918,32.26823940012202,Full Restrictions,NRA_000000020089
2020-04-13,40822,34.403698867960735,Full Restrictions,NRA_000000020091
2020-04-13,34208,33.455558748696625,Full Restrictions,NRA_000000020092
2020-04-13,22697,39.06540447504303,Full Restrictions,NRA_000000020093
2020-04-13,23176,38.507737002002784,Full Restrictions,NRA_000000020094
2020-04-13,110215,31.43561293515922,Full Restrictions,NRA_000000020111
2020-04-13,88791,33.44716296191551,Full Restrictions,NRA_000000020112
2020-04-13,3335,58.67823403621796,Full Restrictions,NRA_000000020113
2020-04-13,40594,34.7358748639124,Full Restrictions,NRA_000000020114
2020-04-13,33769,34.168242775196326,Full Restrictions,NRA_000000020115
2020-04-13,23069,33.39297883048802,Full Restrictions,NRA_000000020116
2020-04-13,10044,24.1403621214549,Full Restrictions,NRA_000000020117
2020-04-13,60032,35.262807357142016,Full Restrictions,NRA_000000020118
2020-04-13,12889,36.27096776986702,Full Restrictions,NRA_000000020151
2020-04-13,16102,40.11244653615613,Full Restrictions,NRA_000000020152
2020-04-13,15424,41.79274954822761,Full Restrictions,NRA_000000020153
2020-04-13,26970,50.641010826987745,Full Restrictions,NRA_000000020171
2020-04-13,52833,54.64472483469236,Full Restrictions,NRA_000000020172
2020-04-13,25646,34.389647148138366,Full Restrictions,NRA_000000020181
2020-04-13,52946,37.62877354880329,Full Restrictions,NRA_000000020182
2020-04-13,53564,34.93678253190977,Full Restrictions,NRA_000000020183
2020-04-13,68587,35.324122018491835,Full Restrictions,NRA_000000020184
2020-04-13,19530,30.73632064850259,Full Restrictions,NRA_000000020185
2020-04-13,24158,33.42322706432759,Full Restrictions,NRA_000000020186
2020-04-13,24545,33.575312830139445,Full Restrictions,NRA_000000020201
2020-04-13,32472,54.345464001936236,Full Restrictions,NRA_000000020202
2020-04-13,56352,38.118668144424845,Full Restrictions,NRA_000000020203
2020-04-13,34792,38.23022014479094,Full Restrictions,NRA_000000020204
2020-04-13,59579,37.23175563360038,Full Restrictions,NRA_000000020205
2020-04-13,20690,41.42863083896943,Full Restrictions,NRA_000000020211
2020-04-13,30002,37.685382814485294,Full Restrictions,NRA_000000020212
2020-04-13,16028,35.33120246886366,Full Restrictions,NRA_000000020221
2020-04-13,36806,33.755276047608064,Full Restrictions,NRA_000000020222
2020-04-13,30467,34.34100925393659,Full Restrictions,NRA_000000020223
2020-04-13,9877,33.01866414314148,Full Restrictions,NRA_000000020224
2020-04-13,25340,43.199903481485755,Full Restrictions,NRA_000000020241
2020-04-13,14796,39.547750781813804,Full Restrictions,NRA_000000020242
2020-04-13,35004,40.46356161362693,Full Restrictions,NRA_000000020243
2020-04-13,20484,68.93505982490021,Full Restrictions,NRA_000000020251
2020-04-13,19779,49.278625939568634,Full Restrictions,NRA_000000020252
2020-04-13,30814,46.57377845883395,Full Restrictions,NRA_000000020253
2020-04-13,25834,43.29660200276532,Full Restrictions,NRA_000000020255
2020-04-13,71934,36.41620793106349,Full Restrictions,NRA_000000020256
2020-04-13,98183,39.04310994315653,Full Restrictions,NRA_000000020257
2020-04-13,115877,39.58839554099987,Full Restrictions,NRA_000000020258
2020-04-13,6477,33.4845821635078,Full Restrictions,NRA_000000020301
2020-04-13,14786,48.85176073519844,Full Restrictions,NRA_000000020511
2020-04-13,15287,78.13176141881186,Full Restrictions,NRA_000000020521
2020-04-13,15023,42.31280873559234,Full Restrictions,NRA_000000020522
2020-04-13,33279,45.61603104142723,Full Restrictions,NRA_000000020523
2020-04-13,19363,48.03935227153449,Full Restrictions,NRA_000000020524
2020-04-13,29549,32.73934880454506,Full Restrictions,NRA_000000020525
2020-04-13,31284,45.14721701396405,Full Restrictions,NRA_000000020526
2020-04-13,26883,46.97481487853693,Full Restrictions,NRA_000000020561
2020-04-13,13445,43.43606795296176,Full Restrictions,NRA_000000020563
2020-04-13,7029,50.29031530168025,Full Restrictions,NRA_000000020591
2020-04-13,14004,46.83371064004939,Full Restrictions,NRA_000000020601
2020-04-13,19382,48.99107542143843,Full Restrictions,NRA_000000020611
2020-04-13,13572,49.90566811582315,Full Restrictions,NRA_000000020621
2020-04-13,7247,64.343864825363,Full Restrictions,NRA_000000020671
2020-04-13,4680,43.262769414558875,Full Restrictions,NRA_000000020701
2020-04-13,8072,86.4054806251338,Full Restrictions,NRA_000000020721
2020-04-13,28747,53.952476442504114,Full Restrictions,NRA_000000020801
2020-04-13,16606,43.21613673625861,Full Restrictions,NRA_000000020802
2020-04-13,9192,47.687574077843095,Full Restrictions,NRA_000000020811
2020-04-13,8508,66.75357595509686,Full Restrictions,NRA_000000020812
2020-04-13,8738,48.369363883720034,Full Restrictions,NRA_000000020861
2020-04-13,25635,32.813995439095386,Full Restrictions,NRA_000000020905
2020-04-13,26442,33.97925140984644,Full Restrictions,NRA_000000020906
2020-04-13,16846,35.751098254383635,Full Restrictions,NRA_000000020907
2020-04-13,25703,38.24037006772826,Full Restrictions,NRA_000000020908
2020-04-13,4755,34.36495847185314,Full Restrictions,NRA_000000031021
2020-04-13,53506,29.219925964884574,Full Restrictions,NRA_000000031031
2020-04-13,4555,33.4385552782264,Full Restrictions,NRA_000000031041
2020-04-13,54922,31.112968435841097,Full Restrictions,NRA_000000031061
2020-04-13,37759,27.418984552393667,Full Restrictions,NRA_000000200171
2020-04-13,11133,58.48723399096397,Full Restrictions,NRA_000000200711
2020-04-13,79126,35.76825005276717,Full Restrictions,NRA_000000200713
2020-04-13,55124,58.153058624377785,Full Restrictions,NRA_000000200714
2020-04-13,21707,31.40700525433029,Full Restrictions,NRA_000000200715
2020-04-13,18170,29.564092037808397,Full Restrictions,NRA_000000200716
2020-04-13,18031,30.32662809472551,Full Restrictions,NRA_000000200717
2020-04-13,20771,32.11306164825873,Full Restrictions,NRA_000000200718
2020-04-13,23238,32.33462560233936,Full Restrictions,NRA_000000200719
2020-04-13,32233,34.496841987407464,Full Restrictions,NRA_000000200720
2020-04-13,36506,35.203419325837366,Full Restrictions,NRA_000000200721
2020-04-13,60161,39.37797250717228,Full Restrictions,NRA_000000200722
2020-04-13,169127,29.936001582800962,Full Restrictions,NRA_000000200723
2020-04-13,84435,39.69799067925153,Full Restrictions,NRA_000000200811
2020-04-13,48482,37.3867821727264,Full Restrictions,NRA_000000200812
2020-04-13,63789,35.579236231691915,Full Restrictions,NRA_000000201081
2020-04-13,31000,35.32689209256172,Full Restrictions,NRA_000000201082
2020-04-13,55328,50.22589867170185,Full Restrictions,NRA_000000201321
2020-04-13,10737,30.097679834397102,Full Restrictions,NRA_000000202103
2020-04-13,12923,31.30420037788867,Full Restrictions,NRA_000000202104
2020-04-13,8410,36.79199884236279,Full Restrictions,NRA_000000202301
2020-04-13,21764,59.62287371242645,Full Restrictions,NRA_000000202639
2020-04-13,47256,57.5086942479885,Full Restrictions,NRA_000000208001
2020-04-14,3316,5.907746619778919,Full Restrictions,NRA_000000003401
2020-04-20,60816,22.23720438472956,Full Restrictions,NRA_000000001011
2020-04-20,198663,46.34165423021042,Full Restrictions,NRA_000000001012
2020-04-20,88673,40.5269367691346,Full Restrictions,NRA_000000001013
2020-04-20,266657,38.779925157251775,Full Restrictions,NRA_000000001014
2020-04-20,136009,45.87461905569921,Full Restrictions,NRA_000000001015
2020-04-20,69343,38.12863829947422,Full Restrictions,NRA_000000001016
2020-04-20,28042,50.60208184981754,Full Restrictions,NRA_000000001021
2020-04-20,25963,48.223131226684536,Full Restrictions,NRA_000000001022
2020-04-20,48329,56.58679857226362,Full Restrictions,NRA_000000001023
2020-04-20,24615,44.62783983933727,Full Restrictions,NRA_000000001024
2020-04-20,23313,60.010811367380555,Full Restrictions,NRA_000000001025
2020-04-20,20237,59.08891828699389,Full Restrictions,NRA_000000001027
2020-04-20,10468,45.9758775634312,Full Restrictions,NRA_000000001031
2020-04-20,30116,48.721931016631075,Full Restrictions,NRA_000000001032
2020-04-20,146898,45.861571432825585,Full Restrictions,NRA_000000001033
2020-04-20,191293,46.303187587185896,Full Restrictions,NRA_000000001034
2020-04-20,34797,51.444762621771055,Full Restrictions,NRA_000000001035
2020-04-20,17400,47.77211308178704,Full Restrictions,NRA_000000001036
2020-04-20,60493,52.67416805037479,Full Restrictions,NRA_000000001041
2020-04-20,14792,44.617587073392,Full Restrictions,NRA_000000001042
2020-04-20,30099,46.14140990098076,Full Restrictions,NRA_000000001043
2020-04-20,194321,43.93303088979687,Full Restrictions,NRA_000000001044
2020-04-20,28470,62.20942545659912,Full Restrictions,NRA_000000001045
2020-04-20,20491,50.96025267491443,Full Restrictions,NRA_000000001046
2020-04-20,22761,48.73699190607489,Full Restrictions,NRA_000000001051
2020-04-20,35879,54.40974559317071,Full Restrictions,NRA_000000001052
2020-04-20,10467,40.321036895240745,Full Restrictions,NRA_000000001053
2020-04-20,13071,50.991330546544674,Full Restrictions,NRA_000000001054
2020-04-20,9247,41.0444550669216,Full Restrictions,NRA_000000001055
2020-04-20,8505,39.59397952350428,Full Restrictions,NRA_000000001056
2020-04-20,20921,55.18159997889905,Full Restrictions,NRA_000000001057
2020-04-20,20392,49.0127960271488,Full Restrictions,NRA_000000001058
2020-04-20,64385,51.95955249249167,Full Restrictions,NRA_000000001069
2020-04-20,260604,46.884689072290264,Full Restrictions,NRA_000000001070
2020-04-20,259687,46.204761076401326,Full Restrictions,NRA_000000001071
2020-04-20,246777,46.777697014589144,Full Restrictions,NRA_000000001072
2020-04-20,85112,45.25439790852154,Full Restrictions,NRA_000000001081
2020-04-20,25188,38.72556324285967,Full Restrictions,NRA_000000001086
2020-04-20,28927,32.968363430419004,Full Restrictions,NRA_000000001090
2020-04-20,32034,39.149072982531344,Full Restrictions,NRA_000000001092
2020-04-20,21867,48.658044373542936,Full Restrictions,NRA_000000001101
2020-04-20,10763,51.68841915499618,Full Restrictions,NRA_000000001102
2020-04-20,21284,52.319066662884914,Full Restrictions,NRA_000000001111
2020-04-20,32139,40.93390040237605,Full Restrictions,NRA_000000001112
2020-04-20,150175,38.24121085333271,Full Restrictions,NRA_000000001113
2020-04-20,14064,64.66389853647495,Full Restrictions,NRA_000000001121
2020-04-20,16478,39.635055674177465,Full Restrictions,NRA_000000001131
2020-04-20,44576,43.37131177171922,Full Restrictions,NRA_000000001132
2020-04-20,25087,46.90575155690431,Full Restrictions,NRA_000000001133
2020-04-20,38595,63.36726072223786,Full Restrictions,NRA_000000001141
2020-04-20,15323,58.141788452726,Full Restrictions,NRA_000000001151
2020-04-20,5706,46.38879334604922,Full Restrictions,NRA_000000001161
2020-04-20,10143,51.88235294117647,Full Restrictions,NRA_000000001169
2020-04-20,23207,47.1230202118022,Full Restrictions,NRA_000000001171
2020-04-20,14433,47.52122421688211,Full Restrictions,NRA_000000001172
2020-04-20,15594,45.98852113155328,Full Restrictions,NRA_000000001173
2020-04-20,37323,56.046172345800514,Full Restrictions,NRA_000000001182
2020-04-20,31044,47.851285529317465,Full Restrictions,NRA_000000001191
2020-04-20,28142,51.513312503432154,Full Restrictions,NRA_000000001201
2020-04-20,29109,52.77149463244297,Full Restrictions,NRA_000000001202
2020-04-20,23916,46.92278088425056,Full Restrictions,NRA_000000001211
2020-04-20,26069,45.163383885498014,Full Restrictions,NRA_000000001221
2020-04-20,15124,40.06725018086223,Full Restrictions,NRA_000000001222
2020-04-20,48261,52.57885659405217,Full Restrictions,NRA_000000001223
2020-04-20,28709,44.72739344171922,Full Restrictions,NRA_000000001224
2020-04-20,21542,62.84243501364354,Full Restrictions,NRA_000000001241
2020-04-20,41317,56.65510614374287,Full Restrictions,NRA_000000001242
2020-04-20,23060,60.8016290569237,Full Restrictions,NRA_000000001243
2020-04-20,25801,48.140408388219974,Full Restrictions,NRA_000000001251
2020-04-20,40945,48.014898298097656,Full Restrictions,NRA_000000001252
2020-04-20,204034,45.52686418348594,Full Restrictions,NRA_000000001253
2020-04-20,29510,46.71032124836844,Full Restrictions,NRA_000000001254
2020-04-20,96100,43.18032251999159,Full Restrictions,NRA_000000001255
2020-04-20,162086,46.40733313731903,Full Restrictions,NRA_000000001256
2020-04-20,171192,46.025674327492446,Full Restrictions,NRA_000000001258
2020-04-20,21091,51.991520040351865,Full Restrictions,NRA_000000001261
2020-04-20,28408,29.14961094807432,Full Restrictions,NRA_000000001271
2020-04-20,72275,53.999214933053786,Full Restrictions,NRA_000000001281
2020-04-20,38145,70.13475785168151,Full Restrictions,NRA_000000001282
2020-04-20,124118,48.65958998939372,Full Restrictions,NRA_000000001283
2020-04-20,15524,112.43697385355091,Full Restrictions,NRA_000000001291
