date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-12-07,38967,124.94665593955506,Level 3-,NRA_000000001581,50,31186.909090909092
2020-12-14,39425,126.41522083858028,Level 3-,NRA_000000001581,51,31186.909090909092
2020-12-21,28185,90.3744578144676,Level 3-,NRA_000000001581,52,31186.909090909092
2020-12-28,17069,54.731297514108476,Level 3-,NRA_000000001581,53,31186.909090909092
2020-01-01,38046,101.9726614848566,Pre-restrictions,NRA_000000001591,1,37310
2020-01-06,44976,120.54677030286787,Pre-restrictions,NRA_000000001591,2,37310
2020-01-13,44883,120.2975073706781,Pre-restrictions,NRA_000000001591,3,37310
2020-01-20,47515,127.35191637630663,Pre-restrictions,NRA_000000001591,4,37310
2020-01-27,46798,125.43017957652106,Pre-restrictions,NRA_000000001591,5,37310
2020-02-03,46049,123.42267488608951,Pre-restrictions,NRA_000000001591,6,37310
2020-02-10,45369,121.60010720986332,Pre-restrictions,NRA_000000001591,7,37310
2020-02-17,47313,126.81050656660413,Pre-restrictions,NRA_000000001591,8,37310
2020-02-24,46261,123.99088716161887,Pre-restrictions,NRA_000000001591,9,37310
2020-03-02,50375,135.01742160278744,Pre-restrictions,NRA_000000001591,10,37310
2020-03-09,45941,123.13320825515947,Pre-restrictions,NRA_000000001591,11,37310
2020-03-16,36215,97.06512999195927,School Shutdown,NRA_000000001591,12,37310
2020-03-23,27146,72.7579737335835,School Shutdown,NRA_000000001591,13,37310
2020-03-30,17121,45.88850174216028,Full Restrictions,NRA_000000001591,14,37310
2020-04-06,16859,45.18627713749665,Full Restrictions,NRA_000000001591,15,37310
2020-04-13,17095,45.818815331010455,Full Restrictions,NRA_000000001591,16,37310
2020-04-20,19435,52.09059233449478,Full Restrictions,NRA_000000001591,17,37310
2020-04-27,20227,54.213347627981776,Full Restrictions,NRA_000000001591,18,37310
2020-05-04,21602,57.89868667917448,Full Restrictions,NRA_000000001591,19,37310
2020-05-11,23954,64.20262664165102,Full Restrictions,NRA_000000001591,20,37310
2020-05-18,28759,77.08121147145536,Phase 1,NRA_000000001591,21,37310
2020-05-25,31870,85.4194585901903,Phase 1,NRA_000000001591,22,37310
2020-06-01,32177,86.24229429107478,Phase 1,NRA_000000001591,23,37310
2020-06-08,42514,113.9480032162959,Phase 2,NRA_000000001591,24,37310
2020-06-15,43016,115.29348700080408,Phase 2,NRA_000000001591,25,37310
2020-06-22,42428,113.71750201018493,Phase 2,NRA_000000001591,26,37310
2020-06-29,48320,129.50951487536852,Phase 3,NRA_000000001591,27,37310
2020-07-06,52570,140.90056285178235,Phase 3,NRA_000000001591,28,37310
2020-07-13,56022,150.1527740552131,Phase 3,NRA_000000001591,29,37310
2020-07-20,55900,149.82578397212544,Phase 3,NRA_000000001591,30,37310
2020-07-27,58625,157.12945590994372,Phase 3,NRA_000000001591,31,37310
2020-08-03,62830,168.3998927901367,Phase 3,NRA_000000001591,32,37310
2020-08-10,60986,163.4575180916644,Phase 3,NRA_000000001591,33,37310
2020-08-17,55480,148.70008040739748,Phase 3,NRA_000000001591,34,37310
2020-08-24,55610,149.0485124631466,Phase 3,NRA_000000001591,35,37310
2020-08-31,53127,142.39346019833826,Phase 3,NRA_000000001591,36,37310
2020-09-07,52030,139.45322969713214,Phase 3,NRA_000000001591,37,37310
2020-09-14,56155,150.50924685071024,Phase 3,NRA_000000001591,38,37310
2020-09-21,52711,141.27847761994104,Phase 3,NRA_000000001591,39,37310
2020-09-28,48087,128.88501742160278,Phase 3,NRA_000000001591,40,37310
2020-10-05,47277,126.71401768962744,Level 3,NRA_000000001591,41,37310
2020-10-12,35004,93.81935138032699,Level 3,NRA_000000001591,42,37310
2020-10-20,26704,71.57330474403645,Level 3,NRA_000000001591,43,37310
2020-10-26,24742,66.31466094880729,Level 5,NRA_000000001591,44,37310
2020-11-02,34330,92.01286518359689,Level 5,NRA_000000001591,45,37310
2020-11-09,34857,93.42535513267221,Level 5,NRA_000000001591,46,37310
2020-11-16,35605,95.43017957652104,Level 5,NRA_000000001591,47,37310
2020-11-23,36524,97.8933261860091,Level 5,NRA_000000001591,48,37310
2020-11-30,43337,116.15384615384616,Level 5,NRA_000000001591,49,37310
2020-12-07,44035,118.0246582685607,Level 3-,NRA_000000001591,50,37310
2020-12-14,45552,122.09059233449477,Level 3-,NRA_000000001591,51,37310
2020-12-21,35671,95.60707585097829,Level 3-,NRA_000000001591,52,37310
2020-12-28,24642,66.04663629053873,Level 3-,NRA_000000001591,53,37310
2020-01-01,10747,100.30885934172231,Pre-restrictions,NRA_000000001592,1,10713.90909090909
2020-01-06,12733,118.8455109331116,Pre-restrictions,NRA_000000001592,2,10713.90909090909
2020-01-13,12820,119.65753947714526,Pre-restrictions,NRA_000000001592,3,10713.90909090909
2020-01-20,14042,131.06327373931933,Pre-restrictions,NRA_000000001592,4,10713.90909090909
2020-01-27,13318,124.30570286713109,Pre-restrictions,NRA_000000001592,5,10713.90909090909
2020-02-03,13050,121.80428160505036,Pre-restrictions,NRA_000000001592,6,10713.90909090909
2020-02-10,12942,120.79624617107754,Pre-restrictions,NRA_000000001592,7,10713.90909090909
2020-02-17,14117,131.7632983462449,Pre-restrictions,NRA_000000001592,8,10713.90909090909
2020-02-24,13353,124.63238101702969,Pre-restrictions,NRA_000000001592,9,10713.90909090909
2020-03-02,14241,132.92067236302853,Pre-restrictions,NRA_000000001592,10,10713.90909090909
2020-03-09,13131,122.56030818052999,Pre-restrictions,NRA_000000001592,11,10713.90909090909
2020-03-16,10078,94.06463984794617,School Shutdown,NRA_000000001592,12,10713.90909090909
2020-03-23,8704,81.24018904906961,School Shutdown,NRA_000000001592,13,10713.90909090909
2020-03-30,6115,57.0753396179987,Full Restrictions,NRA_000000001592,14,10713.90909090909
2020-04-06,5949,55.52595182133675,Full Restrictions,NRA_000000001592,15,10713.90909090909
2020-04-13,5958,55.609954774167825,Full Restrictions,NRA_000000001592,16,10713.90909090909
2020-04-20,7037,65.68097545247046,Full Restrictions,NRA_000000001592,17,10713.90909090909
2020-04-27,6761,63.10488489898434,Full Restrictions,NRA_000000001592,18,10713.90909090909
2020-05-04,7417,69.22776679422671,Full Restrictions,NRA_000000001592,19,10713.90909090909
2020-05-11,8219,76.71336325761754,Full Restrictions,NRA_000000001592,20,10713.90909090909
2020-05-18,9339,87.16706405437282,Phase 1,NRA_000000001592,21,10713.90909090909
2020-05-25,10218,95.37135244754059,Phase 1,NRA_000000001592,22,10713.90909090909
2020-06-01,9966,93.01926976827065,Phase 1,NRA_000000001592,23,10713.90909090909
2020-06-08,11746,109.633187105971,Phase 2,NRA_000000001592,24,10713.90909090909
2020-06-15,12025,112.23727864373416,Phase 2,NRA_000000001592,25,10713.90909090909
2020-06-22,12003,112.03193809236932,Phase 2,NRA_000000001592,26,10713.90909090909
2020-06-29,12877,120.1895581784087,Phase 3,NRA_000000001592,27,10713.90909090909
2020-07-06,13810,128.89786428856289,Phase 3,NRA_000000001592,28,10713.90909090909
2020-07-13,14422,134.6100650810756,Phase 3,NRA_000000001592,29,10713.90909090909
2020-07-20,15104,140.97562217338552,Phase 3,NRA_000000001592,30,10713.90909090909
2020-07-27,15701,146.5478180445131,Phase 3,NRA_000000001592,31,10713.90909090909
2020-08-03,15710,146.63182099734416,Phase 3,NRA_000000001592,32,10713.90909090909
2020-08-10,15949,148.86256607808033,Phase 3,NRA_000000001592,33,10713.90909090909
2020-08-17,15249,142.32900308010827,Phase 3,NRA_000000001592,34,10713.90909090909
2020-08-24,15014,140.1355926450748,Phase 3,NRA_000000001592,35,10713.90909090909
2020-08-31,14779,137.94218221004132,Phase 3,NRA_000000001592,36,10713.90909090909
2020-09-07,14272,133.21001586722443,Phase 3,NRA_000000001592,37,10713.90909090909
2020-09-14,14626,136.51413201191315,Phase 3,NRA_000000001592,38,10713.90909090909
2020-09-21,14555,135.85144205069028,Phase 3,NRA_000000001592,39,10713.90909090909
2020-09-28,13847,129.24320976131284,Phase 3,NRA_000000001592,40,10713.90909090909
2020-10-05,12742,118.92951388594267,Level 3,NRA_000000001592,41,10713.90909090909
2020-10-12,12648,118.05214971192927,Level 3,NRA_000000001592,42,10713.90909090909
2020-10-19,11301,105.47970777154592,Level 3,NRA_000000001592,43,10713.90909090909
2020-10-26,7937,74.08127073557738,Level 5,NRA_000000001592,44,10713.90909090909
2020-11-02,10613,99.05814871068196,Level 5,NRA_000000001592,45,10713.90909090909
2020-11-09,10957,102.26892824111393,Level 5,NRA_000000001592,46,10713.90909090909
2020-11-16,11062,103.24896269080975,Level 5,NRA_000000001592,47,10713.90909090909
2020-11-23,11456,106.92642529252545,Level 5,NRA_000000001592,48,10713.90909090909
2020-11-30,12972,121.07625601384777,Level 5,NRA_000000001592,49,10713.90909090909
2020-12-07,13055,121.85094991217873,Level 3-,NRA_000000001592,50,10713.90909090909
2020-12-14,13606,126.99379735772531,Level 3-,NRA_000000001592,51,10713.90909090909
2020-12-21,11214,104.66767922751225,Level 3-,NRA_000000001592,52,10713.90909090909
2020-12-28,6498,60.65013194403198,Level 3-,NRA_000000001592,53,10713.90909090909
2020-01-01,20586,96.32065198897472,Pre-restrictions,NRA_000000001593,1,21372.363636363636
2020-01-06,25877,121.07692176812877,Pre-restrictions,NRA_000000001593,2,21372.363636363636
2020-01-13,25694,120.22067580903119,Pre-restrictions,NRA_000000001593,3,21372.363636363636
2020-01-20,28166,131.78701466634908,Pre-restrictions,NRA_000000001593,4,21372.363636363636
2020-01-27,26492,123.95446966345662,Pre-restrictions,NRA_000000001593,5,21372.363636363636
2020-02-03,26337,123.22923401504067,Pre-restrictions,NRA_000000001593,6,21372.363636363636
2020-02-10,25214,117.97478476877532,Pre-restrictions,NRA_000000001593,7,21372.363636363636
2020-02-17,28228,132.07710892571544,Pre-restrictions,NRA_000000001593,8,21372.363636363636
2020-02-24,27142,126.99578044713648,Pre-restrictions,NRA_000000001593,9,21372.363636363636
2020-03-02,27432,128.35267295062442,Pre-restrictions,NRA_000000001593,10,21372.363636363636
2020-03-09,25498,119.30360363426004,Pre-restrictions,NRA_000000001593,11,21372.363636363636
2020-03-16,18138,84.86660768366964,School Shutdown,NRA_000000001593,12,21372.363636363636
2020-03-23,15614,73.0569639636574,School Shutdown,NRA_000000001593,13,21372.363636363636
2020-03-30,11038,51.64613604655119,Full Restrictions,NRA_000000001593,14,21372.363636363636
2020-04-06,10503,49.14290332459931,Full Restrictions,NRA_000000001593,15,21372.363636363636
2020-04-13,10807,50.56530098342805,Full Restrictions,NRA_000000001593,16,21372.363636363636
2020-04-20,12346,57.76618913124851,Full Restrictions,NRA_000000001593,17,21372.363636363636
2020-04-27,12245,57.29361622486133,Full Restrictions,NRA_000000001593,18,21372.363636363636
2020-05-04,13225,61.87897709871712,Full Restrictions,NRA_000000001593,19,21372.363636363636
2020-05-11,14962,70.00629530064315,Full Restrictions,NRA_000000001593,20,21372.363636363636
2020-05-18,17377,81.30593459693061,Phase 1,NRA_000000001593,21,21372.363636363636
2020-05-25,18478,86.45744717051758,Phase 1,NRA_000000001593,22,21372.363636363636
2020-06-01,18375,85.97551638479601,Phase 1,NRA_000000001593,23,21372.363636363636
2020-06-08,22225,103.98943410351515,Phase 2,NRA_000000001593,24,21372.363636363636
2020-06-15,22438,104.98604825262872,Phase 2,NRA_000000001593,25,21372.363636363636
2020-06-22,22851,106.91845033518223,Phase 2,NRA_000000001593,26,21372.363636363636
2020-06-29,25480,119.21938272025045,Phase 3,NRA_000000001593,27,21372.363636363636
2020-07-06,27954,130.79507945690273,Phase 3,NRA_000000001593,28,21372.363636363636
2020-07-13,28504,133.3684962738626,Phase 3,NRA_000000001593,29,21372.363636363636
2020-07-20,29829,139.5680913329023,Phase 3,NRA_000000001593,30,21372.363636363636
2020-07-27,29273,136.96660087793924,Phase 3,NRA_000000001593,31,21372.363636363636
2020-08-03,30488,142.65151257358696,Phase 3,NRA_000000001593,32,21372.363636363636
2020-08-10,31577,147.74687787116753,Phase 3,NRA_000000001593,33,21372.363636363636
2020-08-17,29768,139.28267601320312,Phase 3,NRA_000000001593,34,21372.363636363636
2020-08-24,29041,135.8810868751489,Phase 3,NRA_000000001593,35,21372.363636363636
2020-08-31,29229,136.76072753258245,Phase 3,NRA_000000001593,36,21372.363636363636
2020-09-07,28908,135.25878789941132,Phase 3,NRA_000000001593,37,21372.363636363636
2020-09-14,29045,135.89980263381767,Phase 3,NRA_000000001593,38,21372.363636363636
2020-09-21,28966,135.5301664001089,Phase 3,NRA_000000001593,39,21372.363636363636
2020-09-28,26826,125.51723551230137,Phase 3,NRA_000000001593,40,21372.363636363636
2020-10-05,23263,108.84617347806854,Level 3,NRA_000000001593,41,21372.363636363636
2020-10-12,22602,105.75339435804946,Level 3,NRA_000000001593,42,21372.363636363636
2020-10-19,20823,97.42956069010107,Level 3,NRA_000000001593,43,21372.363636363636
2020-10-26,14919,69.80510089495355,Level 5,NRA_000000001593,44,21372.363636363636
2020-11-02,20493,95.88551059992514,Level 5,NRA_000000001593,45,21372.363636363636
2020-11-09,20891,97.74772858747065,Level 5,NRA_000000001593,46,21372.363636363636
2020-11-16,21186,99.1280157892946,Level 5,NRA_000000001593,47,21372.363636363636
2020-11-23,21917,102.54832068601762,Level 5,NRA_000000001593,48,21372.363636363636
2020-11-30,23907,111.8594106237452,Level 5,NRA_000000001593,49,21372.363636363636
2020-12-07,25059,117.24954912035935,Level 3-,NRA_000000001593,50,21372.363636363636
2020-12-14,26670,124.78732092421821,Level 3-,NRA_000000001593,51,21372.363636363636
2020-12-21,20811,97.37341341409467,Level 3-,NRA_000000001593,52,21372.363636363636
2020-12-28,11623,54.38331575186307,Level 3-,NRA_000000001593,53,21372.363636363636
2020-01-01,12186,112.12640841830546,Pre-restrictions,NRA_000000001594,1,10868.09090909091
2020-01-06,12487,114.89598407347614,Pre-restrictions,NRA_000000001594,2,10868.09090909091
2020-01-13,12468,114.72116036102351,Pre-restrictions,NRA_000000001594,3,10868.09090909091
2020-01-20,13513,124.3364645459184,Pre-restrictions,NRA_000000001594,4,10868.09090909091
2020-01-27,13261,122.01775004391504,Pre-restrictions,NRA_000000001594,5,10868.09090909091
2020-02-03,12909,118.7789107395294,Pre-restrictions,NRA_000000001594,6,10868.09090909091
2020-02-10,13848,127.41888263389907,Pre-restrictions,NRA_000000001594,7,10868.09090909091
2020-02-17,14076,129.51676718333067,Pre-restrictions,NRA_000000001594,8,10868.09090909091
2020-02-24,13390,123.20471103898818,Pre-restrictions,NRA_000000001594,9,10868.09090909091
2020-03-02,14725,135.4883771507917,Pre-restrictions,NRA_000000001594,10,10868.09090909091
2020-03-09,14334,131.89068917347697,Pre-restrictions,NRA_000000001594,11,10868.09090909091
2020-03-16,12008,110.48858627006499,School Shutdown,NRA_000000001594,12,10868.09090909091
2020-03-23,9080,83.54733205631163,School Shutdown,NRA_000000001594,13,10868.09090909091
2020-03-30,6294,57.91265506194112,Full Restrictions,NRA_000000001594,14,10868.09090909091
2020-04-06,5958,54.82103572593664,Full Restrictions,NRA_000000001594,15,10868.09090909091
2020-04-13,6419,59.06281106491898,Full Restrictions,NRA_000000001594,16,10868.09090909091
2020-04-20,7084,65.18164100076119,Full Restrictions,NRA_000000001594,17,10868.09090909091
2020-04-27,7340,67.53716049485983,Full Restrictions,NRA_000000001594,18,10868.09090909091
2020-05-04,7650,70.38954738224493,Full Restrictions,NRA_000000001594,19,10868.09090909091
2020-05-11,8266,76.05751616491982,Full Restrictions,NRA_000000001594,20,10868.09090909091
2020-05-18,9590,88.23996854846129,Phase 1,NRA_000000001594,21,10868.09090909091
2020-05-25,10075,92.70257384001538,Phase 1,NRA_000000001594,22,10868.09090909091
2020-06-01,9920,91.27638039632285,Phase 1,NRA_000000001594,23,10868.09090909091
2020-06-08,13087,120.41673288776987,Phase 2,NRA_000000001594,24,10868.09090909091
2020-06-15,13403,123.32432726329789,Phase 2,NRA_000000001594,25,10868.09090909091
2020-06-22,13378,123.09429606270233,Phase 2,NRA_000000001594,26,10868.09090909091
2020-06-29,16619,152.91554090791223,Phase 3,NRA_000000001594,27,10868.09090909091
2020-07-06,18727,172.31177174213084,Phase 3,NRA_000000001594,28,10868.09090909091
2020-07-13,20701,190.47503534115717,Phase 3,NRA_000000001594,29,10868.09090909091
2020-07-20,21316,196.13380287580824,Phase 3,NRA_000000001594,30,10868.09090909091
2020-07-27,23025,211.8587357485215,Phase 3,NRA_000000001594,31,10868.09090909091
2020-08-03,24856,228.7062208801412,Phase 3,NRA_000000001594,32,10868.09090909091
2020-08-10,24068,221.45563743736875,Phase 3,NRA_000000001594,33,10868.09090909091
2020-08-17,22150,203.80764372767652,Phase 3,NRA_000000001594,34,10868.09090909091
2020-08-24,20808,191.4595688797062,Phase 3,NRA_000000001594,35,10868.09090909091
2020-08-31,19171,176.39712586470816,Phase 3,NRA_000000001594,36,10868.09090909091
2020-09-07,18634,171.4560556759153,Phase 3,NRA_000000001594,37,10868.09090909091
2020-09-14,19882,182.93921320964623,Phase 3,NRA_000000001594,38,10868.09090909091
2020-09-21,17754,163.3589574149512,Phase 3,NRA_000000001594,39,10868.09090909091
2020-09-28,15393,141.6348108307054,Phase 3,NRA_000000001594,40,10868.09090909091
2020-10-05,14927,137.34702925160394,Level 3,NRA_000000001594,41,10868.09090909091
2020-10-12,14622,134.54064860433797,Level 3,NRA_000000001594,42,10868.09090909091
2020-10-19,11957,110.01932262085002,Level 3,NRA_000000001594,43,10868.09090909091
2020-10-26,8334,76.68320103053978,Level 5,NRA_000000001594,44,10868.09090909091
2020-11-02,11000,101.21372826205153,Level 5,NRA_000000001594,45,10868.09090909091
2020-11-09,11041,101.59097943102829,Level 5,NRA_000000001594,46,10868.09090909091
2020-11-16,11169,102.76873917807761,Level 5,NRA_000000001594,47,10868.09090909091
2020-11-23,11458,105.42789985696241,Level 5,NRA_000000001594,48,10868.09090909091
2020-11-30,13894,127.84214004299493,Level 5,NRA_000000001594,49,10868.09090909091
2020-12-07,13375,123.06669231863086,Level 3-,NRA_000000001594,50,10868.09090909091
2020-12-14,13908,127.97095751532844,Level 3-,NRA_000000001594,51,10868.09090909091
2020-12-21,11741,108.03185304770429,Level 3-,NRA_000000001594,52,10868.09090909091
2020-12-28,8387,77.17086717580239,Level 3-,NRA_000000001594,53,10868.09090909091
2020-01-01,12519,96.55726095401033,Pre-restrictions,NRA_000000001601,1,12965.363636363636
2020-01-06,15893,122.58044159614076,Pre-restrictions,NRA_000000001601,2,12965.363636363636
2020-01-13,15629,120.54424726018273,Pre-restrictions,NRA_000000001601,3,12965.363636363636
2020-01-20,16542,127.58608600537096,Pre-restrictions,NRA_000000001601,4,12965.363636363636
2020-01-27,15886,122.52645159480855,Pre-restrictions,NRA_000000001601,5,12965.363636363636
2020-02-03,15807,121.91713586548778,Pre-restrictions,NRA_000000001601,6,12965.363636363636
2020-02-10,15931,122.8735301748014,Pre-restrictions,NRA_000000001601,7,12965.363636363636
2020-02-17,16298,125.70414881607641,Pre-restrictions,NRA_000000001601,8,12965.363636363636
2020-02-24,16876,130.1621803546512,Pre-restrictions,NRA_000000001601,9,12965.363636363636
2020-03-02,16488,127.16959170937953,Pre-restrictions,NRA_000000001601,10,12965.363636363636
2020-03-09,15284,117.88331148023757,Pre-restrictions,NRA_000000001601,11,12965.363636363636
2020-03-16,11429,88.15024646085024,School Shutdown,NRA_000000001601,12,12965.363636363636
2020-03-23,10270,79.2110448117011,School Shutdown,NRA_000000001601,13,12965.363636363636
2020-03-30,7869,60.69247435474937,Full Restrictions,NRA_000000001601,14,12965.363636363636
2020-04-06,7810,60.237415772092085,Full Restrictions,NRA_000000001601,15,12965.363636363636
2020-04-13,7718,59.527832897440035,Full Restrictions,NRA_000000001601,16,12965.363636363636
2020-04-20,8529,65.78296019464447,Full Restrictions,NRA_000000001601,17,12965.363636363636
2020-04-27,8907,68.6984202665844,Full Restrictions,NRA_000000001601,18,12965.363636363636
2020-05-04,9189,70.87344603453958,Full Restrictions,NRA_000000001601,19,12965.363636363636
2020-05-11,10274,79.2418962410338,Full Restrictions,NRA_000000001601,20,12965.363636363636
2020-05-18,11426,88.12710788885072,Phase 1,NRA_000000001601,21,12965.363636363636
2020-05-25,11982,92.41545656609568,Phase 1,NRA_000000001601,22,12965.363636363636
2020-06-01,11792,90.95001367279255,Phase 1,NRA_000000001601,23,12965.363636363636
2020-06-08,13668,105.41933402982772,Phase 2,NRA_000000001601,24,12965.363636363636
2020-06-15,13998,107.96457694977528,Phase 2,NRA_000000001601,25,12965.363636363636
2020-06-22,13987,107.87973551911037,Phase 2,NRA_000000001601,26,12965.363636363636
2020-06-29,15050,116.07850286427475,Phase 3,NRA_000000001601,27,12965.363636363636
2020-07-06,15694,121.04558298683908,Phase 3,NRA_000000001601,28,12965.363636363636
2020-07-13,16335,125.98952453740387,Phase 3,NRA_000000001601,29,12965.363636363636
2020-07-20,15883,122.50331302280904,Phase 3,NRA_000000001601,30,12965.363636363636
2020-07-27,15924,122.81954017346916,Phase 3,NRA_000000001601,31,12965.363636363636
2020-08-03,15239,117.53623290024471,Phase 3,NRA_000000001601,32,12965.363636363636
2020-08-10,16208,125.0099916560907,Phase 3,NRA_000000001601,33,12965.363636363636
2020-08-17,15966,123.14348018146251,Phase 3,NRA_000000001601,34,12965.363636363636
2020-08-24,16185,124.8325959374277,Phase 3,NRA_000000001601,35,12965.363636363636
2020-08-31,16157,124.61663593209882,Phase 3,NRA_000000001601,36,12965.363636363636
2020-09-07,16344,126.05894025340243,Phase 3,NRA_000000001601,37,12965.363636363636
2020-09-14,15975,123.21289589746107,Phase 3,NRA_000000001601,38,12965.363636363636
2020-09-21,16216,125.0716945147561,Phase 3,NRA_000000001601,39,12965.363636363636
2020-09-28,16026,123.60625162145296,Phase 3,NRA_000000001601,40,12965.363636363636
2020-10-05,14911,115.00641569496351,Level 3,NRA_000000001601,41,12965.363636363636
2020-10-12,14558,112.28377705635295,Level 3,NRA_000000001601,42,12965.363636363636
2020-10-19,14177,109.34517841241349,Level 3,NRA_000000001601,43,12965.363636363636
2020-10-26,10014,77.23655333440847,Level 5,NRA_000000001601,44,12965.363636363636
2020-11-02,13239,102.1105182338959,Level 5,NRA_000000001601,45,12965.363636363636
2020-11-09,13508,104.18527685651982,Level 5,NRA_000000001601,46,12965.363636363636
2020-11-16,13660,105.35763117116232,Level 5,NRA_000000001601,47,12965.363636363636
2020-11-23,13798,106.4220054831404,Level 5,NRA_000000001601,48,12965.363636363636
2020-11-30,14611,112.69255849501118,Level 5,NRA_000000001601,49,12965.363636363636
2020-12-07,15321,118.16868720156502,Level 3-,NRA_000000001601,50,12965.363636363636
2020-12-14,16120,124.33126021077136,Level 3-,NRA_000000001601,51,12965.363636363636
2020-12-21,12970,100.035759611272,Level 3-,NRA_000000001601,52,12965.363636363636
2020-12-28,7683,59.25788289077894,Level 3-,NRA_000000001601,53,12965.363636363636
2020-01-01,23294,99.31242442094819,Pre-restrictions,NRA_000000001602,1,23455.272727272728
2020-01-06,28283,120.58269511022914,Pre-restrictions,NRA_000000001602,2,23455.272727272728
2020-01-13,28443,121.2648445009457,Pre-restrictions,NRA_000000001602,3,23455.272727272728
2020-01-20,29864,127.32318377724721,Pre-restrictions,NRA_000000001602,4,23455.272727272728
2020-01-27,29152,124.28761898855849,Pre-restrictions,NRA_000000001602,5,23455.272727272728
2020-02-03,29263,124.76086012836811,Pre-restrictions,NRA_000000001602,6,23455.272727272728
2020-02-10,28657,122.17721931102912,Pre-restrictions,NRA_000000001602,7,23455.272727272728
2020-02-17,30244,128.94328858019907,Pre-restrictions,NRA_000000001602,8,23455.272727272728
2020-02-24,29997,127.89022045828035,Pre-restrictions,NRA_000000001602,9,23455.272727272728
2020-03-02,32107,136.8860655483551,Pre-restrictions,NRA_000000001602,10,23455.272727272728
2020-03-09,28142,119.98155095966017,Pre-restrictions,NRA_000000001602,11,23455.272727272728
2020-03-16,19304,82.3013239899538,School Shutdown,NRA_000000001602,12,23455.272727272728
2020-03-23,17563,74.87868593221916,School Shutdown,NRA_000000001602,13,23455.272727272728
2020-03-30,11813,50.363942203342525,Full Restrictions,NRA_000000001602,14,23455.272727272728
2020-04-06,11702,49.89070106353291,Full Restrictions,NRA_000000001602,15,23455.272727272728
2020-04-13,11871,50.61122135747729,Full Restrictions,NRA_000000001602,16,23455.272727272728
2020-04-20,13061,55.68470745093175,Full Restrictions,NRA_000000001602,17,23455.272727272728
2020-04-27,13455,57.3645003255713,Full Restrictions,NRA_000000001602,18,23455.272727272728
2020-05-04,14185,60.47680692071563,Full Restrictions,NRA_000000001602,19,23455.272727272728
2020-05-11,15508,66.11732969520325,Full Restrictions,NRA_000000001602,20,23455.272727272728
2020-05-18,18529,78.99716287867042,Phase 1,NRA_000000001602,21,23455.272727272728
2020-05-25,19820,84.50125577501473,Phase 1,NRA_000000001602,22,23455.272727272728
2020-06-01,19370,82.58271061362437,Phase 1,NRA_000000001602,23,23455.272727272728
2020-06-08,23283,99.26552665033643,Phase 2,NRA_000000001602,24,23455.272727272728
2020-06-15,23208,98.94576912343803,Phase 2,NRA_000000001602,25,23455.272727272728
2020-06-22,24237,103.33284239248395,Phase 2,NRA_000000001602,26,23455.272727272728
2020-06-29,26657,113.65035192707202,Phase 3,NRA_000000001602,27,23455.272727272728
2020-07-06,26859,114.51156553285169,Phase 3,NRA_000000001602,28,23455.272727272728
2020-07-13,27789,118.47655886639174,Phase 3,NRA_000000001602,29,23455.272727272728
2020-07-20,28734,122.50550370531145,Phase 3,NRA_000000001602,30,23455.272727272728
2020-07-27,28695,122.3392297913243,Phase 3,NRA_000000001602,31,23455.272727272728
2020-08-03,27972,119.2567672320238,Phase 3,NRA_000000001602,32,23455.272727272728
2020-08-10,29046,123.83569501720876,Phase 3,NRA_000000001602,33,23455.272727272728
2020-08-17,30457,129.85139995659048,Phase 3,NRA_000000001602,34,23455.272727272728
2020-08-24,30907,131.76994511798082,Phase 3,NRA_000000001602,35,23455.272727272728
2020-08-31,31563,134.56675761991877,Phase 3,NRA_000000001602,36,23455.272727272728
2020-09-07,31678,135.05705249449628,Phase 3,NRA_000000001602,37,23455.272727272728
2020-09-14,30589,130.41417320393165,Phase 3,NRA_000000001602,38,23455.272727272728
2020-09-21,29493,125.74144987752318,Phase 3,NRA_000000001602,39,23455.272727272728
2020-09-28,28060,119.63194939691792,Phase 3,NRA_000000001602,40,23455.272727272728
2020-10-05,26767,114.11932963318966,Level 3,NRA_000000001602,41,23455.272727272728
2020-10-12,26006,110.87485659359399,Level 3,NRA_000000001602,42,23455.272727272728
2020-10-19,24671,105.18317261480263,Level 3,NRA_000000001602,43,23455.272727272728
2020-10-26,17155,73.13920498589191,Level 5,NRA_000000001602,44,23455.272727272728
2020-11-02,23292,99.30389755356423,Level 5,NRA_000000001602,45,23455.272727272728
2020-11-09,23699,101.03911506619949,Level 5,NRA_000000001602,46,23455.272727272728
2020-11-16,23996,102.30535487271712,Level 5,NRA_000000001602,47,23455.272727272728
2020-11-23,24897,106.14670862918977,Level 5,NRA_000000001602,48,23455.272727272728
2020-11-30,27784,118.45524169793184,Level 5,NRA_000000001602,49,23455.272727272728
2020-12-07,28681,122.2795417196366,Level 3-,NRA_000000001602,50,23455.272727272728
2020-12-14,31223,133.11719016464605,Level 3-,NRA_000000001602,51,23455.272727272728
2020-12-21,24421,104.117314191808,Level 3-,NRA_000000001602,52,23455.272727272728
2020-12-28,12662,53.98359740783232,Level 3-,NRA_000000001602,53,23455.272727272728
2020-01-01,31074,93.6038184850385,Pre-restrictions,NRA_000000001611,1,33197.36363636364
2020-01-06,38847,117.01832839957169,Pre-restrictions,NRA_000000001611,2,33197.36363636364
2020-01-13,41138,123.91947881951195,Pre-restrictions,NRA_000000001611,3,33197.36363636364
