date,total,total_pc,events,road_id
2020-03-09,50810,132.18643985486636,Pre-restrictions,NRA_000000020252
2020-03-09,83219,130.85832055275017,Pre-restrictions,NRA_000000020253
2020-03-09,73944,123.92676079943017,Pre-restrictions,NRA_000000020255
2020-03-09,245358,130.5941364869593,Pre-restrictions,NRA_000000020256
2020-03-09,308106,128.1851155058117,Pre-restrictions,NRA_000000020257
2020-03-09,354759,126.48870787857582,Pre-restrictions,NRA_000000020258
2020-03-09,15278,86.00024017172278,Pre-restrictions,NRA_000000020301
2020-03-09,43607,148.13904717040955,Pre-restrictions,NRA_000000020511
2020-03-09,34652,172.5493125190621,Pre-restrictions,NRA_000000020521
2020-03-09,42735,125.14471123154382,Pre-restrictions,NRA_000000020522
2020-03-09,89476,128.23430607348723,Pre-restrictions,NRA_000000020523
2020-03-09,48699,125.30942027120912,Pre-restrictions,NRA_000000020524
2020-03-09,112224,129.77073343714827,Pre-restrictions,NRA_000000020525
2020-03-09,87096,130.87538768542782,Pre-restrictions,NRA_000000020526
2020-03-09,73026,133.1512424240214,Pre-restrictions,NRA_000000020561
2020-03-09,39974,134.3525373294854,Pre-restrictions,NRA_000000020563
2020-03-09,18909,141.78205448637843,Pre-restrictions,NRA_000000020591
2020-03-09,36521,127.5625919785399,Pre-restrictions,NRA_000000020601
2020-03-09,48961,128.80112523303512,Pre-restrictions,NRA_000000020611
2020-03-09,33961,130.31916254368147,Pre-restrictions,NRA_000000020621
2020-03-09,13853,126.7653320806974,Pre-restrictions,NRA_000000020671
2020-03-09,15065,145.84395551912638,Pre-restrictions,NRA_000000020701
2020-03-09,17420,180.09588917176052,Pre-restrictions,NRA_000000020721
2020-03-09,64225,124.86018640085126,Pre-restrictions,NRA_000000020801
2020-03-09,47658,129.60028716669447,Pre-restrictions,NRA_000000020802
2020-03-09,24250,131.7863159610891,Pre-restrictions,NRA_000000020811
2020-03-09,15749,126.43908861735096,Pre-restrictions,NRA_000000020812
2020-03-09,24111,139.6433094458516,Pre-restrictions,NRA_000000020861
2020-03-09,92804,125.79772380998857,Pre-restrictions,NRA_000000020905
2020-03-09,93497,127.24073358337735,Pre-restrictions,NRA_000000020906
2020-03-09,56679,126.78296348103069,Pre-restrictions,NRA_000000020907
2020-03-09,81987,128.41140348770554,Pre-restrictions,NRA_000000020908
2020-03-09,17051,127.85309378842867,Pre-restrictions,NRA_000000031021
2020-03-09,223420,128.74097145978655,Pre-restrictions,NRA_000000031031
2020-03-09,16939,129.26718831082937,Pre-restrictions,NRA_000000031041
2020-03-09,217104,129.3840890498937,Pre-restrictions,NRA_000000031061
2020-03-09,173069,132.92427412343358,Pre-restrictions,NRA_000000200171
2020-03-09,23561,127.8636034732272,Pre-restrictions,NRA_000000200711
2020-03-09,262592,124.78026568013654,Pre-restrictions,NRA_000000200713
2020-03-09,120092,136.78828713557712,Pre-restrictions,NRA_000000200714
2020-03-09,82633,126.8274689248425,Pre-restrictions,NRA_000000200715
2020-03-09,72999,126.4018386813395,Pre-restrictions,NRA_000000200716
2020-03-09,72658,130.27403842705814,Pre-restrictions,NRA_000000200717
2020-03-09,77319,126.52526665233903,Pre-restrictions,NRA_000000200718
2020-03-09,84832,124.93654890864123,Pre-restrictions,NRA_000000200719
2020-03-09,110695,125.20359227254218,Pre-restrictions,NRA_000000200720
2020-03-09,126065,128.27666066541937,Pre-restrictions,NRA_000000200721
2020-03-09,182525,124.93086964616211,Pre-restrictions,NRA_000000200722
2020-03-09,537189,95.08411285166335,Pre-restrictions,NRA_000000200723
2020-03-09,250911,123.06552645441313,Pre-restrictions,NRA_000000200811
2020-03-09,151856,123.9035964484276,Pre-restrictions,NRA_000000200812
2020-03-09,218380,128.67676664908132,Pre-restrictions,NRA_000000201081
2020-03-09,103036,124.38122845717348,Pre-restrictions,NRA_000000201082
2020-03-09,133480,126.22596225073335,Pre-restrictions,NRA_000000201321
2020-03-09,45069,134.71367850929894,Pre-restrictions,NRA_000000202103
2020-03-09,52095,134.40448711553873,Pre-restrictions,NRA_000000202104
2020-03-09,29265,135.20776672713887,Pre-restrictions,NRA_000000202301
2020-03-09,45294,127.99832704089707,Pre-restrictions,NRA_000000202639
2020-03-09,101066,126.99850130727224,Pre-restrictions,NRA_000000208001
2020-03-16,199674,79.43908254014312,School Shutdown,NRA_000000001011
2020-03-16,358651,87.98341064109346,School Shutdown,NRA_000000001012
2020-03-16,174853,85.0370992398587,School Shutdown,NRA_000000001013
2020-03-16,564056,86.79477781204088,School Shutdown,NRA_000000001014
2020-03-16,258649,90.89378827375987,School Shutdown,NRA_000000001015
2020-03-16,151730,87.62679405941967,School Shutdown,NRA_000000001016
2020-03-16,47730,89.40724848708874,School Shutdown,NRA_000000001021
2020-03-16,47347,91.32061642910872,School Shutdown,NRA_000000001022
2020-03-16,72787,88.38400805636215,School Shutdown,NRA_000000001023
2020-03-16,46279,87.48723959317932,School Shutdown,NRA_000000001024
2020-03-16,37593,99.93708462560922,School Shutdown,NRA_000000001025
2020-03-16,32543,97.86524670554718,School Shutdown,NRA_000000001027
2020-03-16,29952,139.43658037745453,School Shutdown,NRA_000000001031
2020-03-16,54335,91.73044456949914,School Shutdown,NRA_000000001032
2020-03-16,263640,85.98509861237976,School Shutdown,NRA_000000001033
2020-03-16,345029,87.15563576755264,School Shutdown,NRA_000000001034
2020-03-16,58457,89.644409639441065,School Shutdown,NRA_000000001035
2020-03-16,32798,93.30796921407898,School Shutdown,NRA_000000001036
2020-03-16,94069,85.535675857533,School Shutdown,NRA_000000001041
2020-03-16,28275,90.12967197368309,School Shutdown,NRA_000000001042
2020-03-16,54846,88.14000578536303,School Shutdown,NRA_000000001043
2020-03-16,366097,86.60805900783241,School Shutdown,NRA_000000001044
2020-03-16,43492,98.22307740950522,School Shutdown,NRA_000000001045
2020-03-16,37803,98.54454137847138,School Shutdown,NRA_000000001046
2020-03-16,40825,91.73882430488973,School Shutdown,NRA_000000001051
2020-03-16,56127,88.76444298244228,School Shutdown,NRA_000000001052
2020-03-16,21176,86.4630033399479,School Shutdown,NRA_000000001053
2020-03-16,22735,93.05596865253375,School Shutdown,NRA_000000001054
2020-03-16,18623,87.31686885199784,School Shutdown,NRA_000000001055
2020-03-16,17691,87.18529153757446,School Shutdown,NRA_000000001056
2020-03-16,33216,90.70337716431794,School Shutdown,NRA_000000001057
2020-03-16,34292,86.65548053208263,School Shutdown,NRA_000000001058
2020-03-16,103570,86.67767654394001,School Shutdown,NRA_000000001069
2020-03-16,465393,87.14405499707706,School Shutdown,NRA_000000001070
2020-03-16,458279,85.00969658266258,School Shutdown,NRA_000000001071
2020-03-16,433519,85.512463166488,School Shutdown,NRA_000000001072
2020-03-16,151190,84.0652772243279,School Shutdown,NRA_000000001081
2020-03-16,48577,79.06515709839972,School Shutdown,NRA_000000001086
2020-03-16,61987,70.348586037341,School Shutdown,NRA_000000001090
2020-03-16,63565,81.77350674745604,School Shutdown,NRA_000000001092
2020-03-16,36910,85.97223235872774,School Shutdown,NRA_000000001101
2020-03-16,15811,79.270881032679,School Shutdown,NRA_000000001102
2020-03-16,35976,92.193516863876,School Shutdown,NRA_000000001111
2020-03-16,66856,89.64413733920927,School Shutdown,NRA_000000001112
2020-03-16,384578,103.78182154442446,School Shutdown,NRA_000000001113
2020-03-16,20688,98.3887229630757,School Shutdown,NRA_000000001121
2020-03-16,40375,102.7894227668494,School Shutdown,NRA_000000001131
2020-03-16,91393,93.52231609280089,School Shutdown,NRA_000000001132
2020-03-16,43618,85.30180989457709,School Shutdown,NRA_000000001133
2020-03-16,61967,105.68141120023648,School Shutdown,NRA_000000001141
2020-03-16,26988,106.64271187869463,School Shutdown,NRA_000000001151
2020-03-16,12053,103.11580316200124,School Shutdown,NRA_000000001161
2020-03-16,16321,86.93745361311652,School Shutdown,NRA_000000001169
2020-03-16,39094,83.39104528551418,School Shutdown,NRA_000000001171
2020-03-16,25142,87.09297492032701,School Shutdown,NRA_000000001172
2020-03-16,27512,85.79447412735702,School Shutdown,NRA_000000001173
2020-03-16,57283,89.77157089931944,School Shutdown,NRA_000000001182
2020-03-16,53921,87.37843624884675,School Shutdown,NRA_000000001191
2020-03-16,45642,87.33104746743406,School Shutdown,NRA_000000001201
2020-03-16,44356,84.35447287646292,School Shutdown,NRA_000000001202
2020-03-16,45789,93.71955429535164,School Shutdown,NRA_000000001211
2020-03-16,42368,77.21138974912859,School Shutdown,NRA_000000001221
2020-03-16,33758,94.89639301128368,School Shutdown,NRA_000000001222
2020-03-16,82618,93.79725738747918,School Shutdown,NRA_000000001223
2020-03-16,56663,92.71324881701148,School Shutdown,NRA_000000001224
2020-03-16,30773,92.68138421226998,School Shutdown,NRA_000000001241
2020-03-16,63898,90.80178066112586,School Shutdown,NRA_000000001242
2020-03-16,34103,93.04387683274857,School Shutdown,NRA_000000001243
2020-03-16,46021,90.05467346595334,School Shutdown,NRA_000000001251
2020-03-16,90578,111.20869586569864,School Shutdown,NRA_000000001252
2020-03-16,364721,84.97805578358833,School Shutdown,NRA_000000001253
2020-03-16,64031,106.38063392098638,School Shutdown,NRA_000000001254
2020-03-16,184229,87.0091236572462,School Shutdown,NRA_000000001255
2020-03-16,293006,87.68950371151443,School Shutdown,NRA_000000001256
2020-03-16,310968,87.46423254191778,School Shutdown,NRA_000000001258
2020-03-16,34812,89.59941248537218,School Shutdown,NRA_000000001261
2020-03-16,76578,84.83831036846212,School Shutdown,NRA_000000001271
2020-03-16,120800,92.86659498376885,School Shutdown,NRA_000000001281
2020-03-16,47392,87.30970701481813,School Shutdown,NRA_000000001282
2020-03-16,213716,87.27341035033342,School Shutdown,NRA_000000001283
2020-03-16,15560,111.95694406469903,School Shutdown,NRA_000000001291
2020-03-16,49331,87.35345469741812,School Shutdown,NRA_000000001311
2020-03-16,61160,79.48286751729103,School Shutdown,NRA_000000001312
2020-03-16,58183,88.9993065611552,School Shutdown,NRA_000000001331
2020-03-16,484198,95.34632401185593,School Shutdown,NRA_000000001500
2020-03-16,607218,90.73514808876081,School Shutdown,NRA_000000001501
2020-03-16,651222,89.04329547510713,School Shutdown,NRA_000000001502
2020-03-16,643476,87.65921946464171,School Shutdown,NRA_000000001503
2020-03-16,533569,88.81465167353325,School Shutdown,NRA_000000001504
2020-03-16,504071,90.12564677796729,School Shutdown,NRA_000000001505
2020-03-16,472771,89.5586654081547,School Shutdown,NRA_000000001506
2020-03-16,352212,94.51390772264844,School Shutdown,NRA_000000001507
2020-03-16,617840,85.1119010822572,School Shutdown,NRA_000000001508
2020-03-16,580330,90.40989099236046,School Shutdown,NRA_000000001509
2020-03-16,20995,88.21502701703376,School Shutdown,NRA_000000001511
2020-03-16,13548,73.81121878223475,School Shutdown,NRA_000000001512
2020-03-16,31191,87.52125528225332,School Shutdown,NRA_000000001521
2020-03-16,15683,93.4431504019829,School Shutdown,NRA_000000001522
2020-03-16,18745,93.53885767323028,School Shutdown,NRA_000000001523
2020-03-16,32899,84.9743261253629,School Shutdown,NRA_000000001524
2020-03-16,27120,94.92651828758908,School Shutdown,NRA_000000001531
2020-03-16,22086,89.47496353913466,School Shutdown,NRA_000000001541
2020-03-16,14997,91.03656759906761,School Shutdown,NRA_000000001542
2020-03-16,16907,87.17764501247825,School Shutdown,NRA_000000001551
2020-03-16,18531,92.4208671365873,School Shutdown,NRA_000000001552
2020-03-16,49883,103.61538046104826,School Shutdown,NRA_000000001561
2020-03-16,24639,87.08432394986794,School Shutdown,NRA_000000001581
2020-03-16,36215,107.21221594609635,School Shutdown,NRA_000000001591
2020-03-16,10078,104.4915394824154,School Shutdown,NRA_000000001592
2020-03-16,18138,92.6265116025711,School Shutdown,NRA_000000001593
2020-03-16,12008,119.8187950268415,School Shutdown,NRA_000000001594
2020-03-16,11429,94.25823903935606,School Shutdown,NRA_000000001601
2020-03-16,19304,89.85849056603773,School Shutdown,NRA_000000001602
2020-03-16,26509,86.90373679402393,School Shutdown,NRA_000000001611
2020-03-16,36084,84.2172414597904,School Shutdown,NRA_000000001621
2020-03-16,18034,88.37250328321932,School Shutdown,NRA_000000001622
2020-03-16,22581,91.13228259173361,School Shutdown,NRA_000000001623
2020-03-16,19344,86.6754688349474,School Shutdown,NRA_000000001624
2020-03-16,15629,84.23157350119645,School Shutdown,NRA_000000001631
2020-03-16,22082,92.3984601651417,School Shutdown,NRA_000000001632
2020-03-16,14895,95.3097005374968,School Shutdown,NRA_000000001651
2020-03-16,11755,99.00392478340699,School Shutdown,NRA_000000001661
2020-03-16,5493,109.07610638213374,School Shutdown,NRA_000000001671
2020-03-16,21094,106.40637610976593,School Shutdown,NRA_000000001679
2020-03-16,20154,117.50324551652301,School Shutdown,NRA_000000001681
2020-03-16,29525,87.12489327630911,School Shutdown,NRA_000000001691
2020-03-16,27883,90.231573769643,School Shutdown,NRA_000000001692
2020-03-16,17918,92.91897722401228,School Shutdown,NRA_000000001693
2020-03-16,16228,107.86690123057426,School Shutdown,NRA_000000001694
2020-03-16,9682,121.3374439180891,School Shutdown,NRA_000000001701
2020-03-16,89143,91.66331335513729,School Shutdown,NRA_000000001711
2020-03-16,65728,95.17631249710394,School Shutdown,NRA_000000001712
2020-03-16,43835,104.17277288664057,School Shutdown,NRA_000000001713
2020-03-16,4159,118.00143754255883,School Shutdown,NRA_000000001714
2020-03-16,28060,101.46178248753723,School Shutdown,NRA_000000001715
2020-03-16,13693,105.65314678120419,School Shutdown,NRA_000000001717
2020-03-16,30998,99.58407580015077,School Shutdown,NRA_000000001721
2020-03-16,21594,79.48672644551438,School Shutdown,NRA_000000001722
2020-03-16,24107,100.45113492100973,School Shutdown,NRA_000000001723
2020-03-16,14917,96.21139805474576,School Shutdown,NRA_000000001731
2020-03-16,18433,89.23568975755855,School Shutdown,NRA_000000001741
2020-03-16,22485,91.47209663727662,School Shutdown,NRA_000000001751
2020-03-16,27071,95.89557085335757,School Shutdown,NRA_000000001761
2020-03-16,52821,89.74168746970157,School Shutdown,NRA_000000001771
2020-03-16,12766,93.97682601846262,School Shutdown,NRA_000000001781
2020-03-16,23754,90.26562123956579,School Shutdown,NRA_000000001782
2020-03-16,21637,88.75698381314146,School Shutdown,NRA_000000001801
2020-03-16,33779,89.32824650883173,School Shutdown,NRA_000000001803
2020-03-16,58787,107.52736030241137,School Shutdown,NRA_000000001811
2020-03-16,67039,73.6287753981329,School Shutdown,NRA_000000001812
2020-03-16,18228,85.81139820920255,School Shutdown,NRA_000000001831
2020-03-16,3946,95.60806990906008,School Shutdown,NRA_000000001832
2020-03-16,48786,83.53032895510326,School Shutdown,NRA_000000001841
2020-03-16,24333,92.34254747483948,School Shutdown,NRA_000000001842
2020-03-16,30714,128.23788766972294,School Shutdown,NRA_000000001851
2020-03-16,7636,110.77262308875157,School Shutdown,NRA_000000001871
2020-03-16,119375,90.16592796695943,School Shutdown,NRA_000000003101
2020-03-16,42704,76.58106251800771,School Shutdown,NRA_000000003171
2020-03-16,34818,83.44557511731463,School Shutdown,NRA_000000003172
2020-03-16,35630,77.97545403613614,School Shutdown,NRA_000000003173
2020-03-16,47697,74.21388680503459,School Shutdown,NRA_000000003181
2020-03-16,39418,77.42987349728922,School Shutdown,NRA_000000003182
2020-03-16,167899,85.60457892901354,School Shutdown,NRA_000000003301
2020-03-16,6043,61.67878989949852,School Shutdown,NRA_000000003302
2020-03-16,83319,75.306690837817,School Shutdown,NRA_000000003303
2020-03-16,8393,59.36903161915541,School Shutdown,NRA_000000003304
2020-03-16,81329,78.2449994291659,School Shutdown,NRA_000000003305
2020-03-16,11010,89.88146422701396,School Shutdown,NRA_000000003306
2020-03-16,78781,75.35627270901173,School Shutdown,NRA_000000003307
2020-03-16,5964,70.94313288554413,School Shutdown,NRA_000000003308
2020-03-16,71499,80.25461835308485,School Shutdown,NRA_000000003309
2020-03-16,7733,75.56923678295709,School Shutdown,NRA_000000003310
2020-03-16,51416,89.28269612348898,School Shutdown,NRA_000000003311
2020-03-16,2830,88.59438589168317,School Shutdown,NRA_000000003312
2020-03-16,3496,86.73072788316821,School Shutdown,NRA_000000003313
2020-03-16,43089,80.83309988093929,School Shutdown,NRA_000000003401
2020-03-16,51610,77.53976147621525,School Shutdown,NRA_000000003402
2020-03-16,49042,92.50740682987681,School Shutdown,NRA_000000003404
2020-03-16,103691,79.19466470330356,School Shutdown,NRA_000000003405
2020-03-16,53940,76.76922171892464,School Shutdown,NRA_000000003601
2020-03-16,76003,77.61316267281012,School Shutdown,NRA_000000003602
2020-03-16,45566,75.57001744714444,School Shutdown,NRA_000000003603
2020-03-16,109587,76.97164915868997,School Shutdown,NRA_000000003604
2020-03-16,8017,77.92573872472784,School Shutdown,NRA_000000003605
2020-03-16,40332,75.46797931235794,School Shutdown,NRA_000000003701
2020-03-16,43258,80.18273958620382,School Shutdown,NRA_000000003702
2020-03-16,39483,85.78710423166842,School Shutdown,NRA_000000003703
2020-03-16,94432,80.4111386184984,School Shutdown,NRA_000000003704
2020-03-16,50613,80.93866872497303,School Shutdown,NRA_000000003801
2020-03-16,49830,82.48488687503172,School Shutdown,NRA_000000003802
2020-03-16,64848,75.20660709743413,School Shutdown,NRA_000000003803
2020-03-16,63914,75.33723413785462,School Shutdown,NRA_000000003804
2020-03-16,6316,70.27929231111607,School Shutdown,NRA_000000003805
2020-03-16,1517,71.60839600969254,School Shutdown,NRA_000000003806
2020-03-16,1598,79.26849432851614,School Shutdown,NRA_000000003807
2020-03-16,108106,98.63188172373292,School Shutdown,NRA_000000010113
2020-03-16,349485,99.40104625395087,School Shutdown,NRA_000000015010
2020-03-16,338193,101.29896192873382,School Shutdown,NRA_000000015011
2020-03-16,251538,107.4172620579547,School Shutdown,NRA_000000015012
2020-03-16,466164,90.94423087077794,School Shutdown,NRA_000000020011
2020-03-16,267586,88.2374084192213,School Shutdown,NRA_000000020012
2020-03-16,85678,45.92526999414664,School Shutdown,NRA_000000020013
2020-03-16,172100,86.15102643700179,School Shutdown,NRA_000000020014
2020-03-16,106123,93.02153669945918,School Shutdown,NRA_000000020016
2020-03-16,114950,93.16533584908106,School Shutdown,NRA_000000020018
2020-03-16,150133,85.91750908869629,School Shutdown,NRA_000000020019
2020-03-16,189224,88.738682407083175,School Shutdown,NRA_000000020021
2020-03-16,128269,88.10188312059985,School Shutdown,NRA_000000020022
2020-03-16,36284,97.67907651222559,School Shutdown,NRA_000000020023
2020-03-16,29630,96.31700419334915,School Shutdown,NRA_000000020024
2020-03-16,37615,101.25477134340572,School Shutdown,NRA_000000020031
2020-03-16,36194,92.84639326880324,School Shutdown,NRA_000000020032
2020-03-16,43038,93.43534121549743,School Shutdown,NRA_000000020033
2020-03-16,55479,89.69975585963816,School Shutdown,NRA_000000020034
2020-03-16,20314,105.06263209977,School Shutdown,NRA_000000020036
2020-03-16,243348,84.83503601320743,School Shutdown,NRA_000000020041
2020-03-16,187319,84.56569933359536,School Shutdown,NRA_000000020042
2020-03-16,85679,87.41143639505914,School Shutdown,NRA_000000020044
2020-03-16,51338,87.63831654130975,School Shutdown,NRA_000000020045
2020-03-16,31621,90.854847545675,School Shutdown,NRA_000000020046
2020-03-16,461266,88.03021454771692,School Shutdown,NRA_000000020047
2020-03-16,22549,90.6065078850579,School Shutdown,NRA_000000020051
2020-03-16,62291,78.24388487401292,School Shutdown,NRA_000000020061
2020-03-16,77526,77.24421311057263,School Shutdown,NRA_000000020062
2020-03-16,66450,76.73588229135231,School Shutdown,NRA_000000020063
2020-03-16,78333,76.88072313988754,School Shutdown,NRA_000000020064
2020-03-16,141004,78.97425251030184,School Shutdown,NRA_000000020065
2020-03-16,13315,94.94302705323653,School Shutdown,NRA_000000020066
2020-03-16,15654,89.98206566724916,School Shutdown,NRA_000000020067
2020-03-16,353373,93.86273885164216,School Shutdown,NRA_000000020071
2020-03-16,182177,82.24333859219429,School Shutdown,NRA_000000020074
2020-03-16,175674,81.29334628625232,School Shutdown,NRA_000000020075
2020-03-16,160136,83.0442505778774,School Shutdown,NRA_000000020076
2020-03-16,124172,81.8158337696657,School Shutdown,NRA_000000020077
2020-03-16,120824,81.57738972698158,School Shutdown,NRA_000000020078
2020-03-16,107857,80.76582650364952,School Shutdown,NRA_000000020079
2020-03-16,43865,90.18680892417304,School Shutdown,NRA_000000020081
2020-03-16,28296,95.25049146776061,School Shutdown,NRA_000000020082
2020-03-16,59544,82.57995321615799,School Shutdown,NRA_000000020083
2020-03-16,53163,81.86496635862099,School Shutdown,NRA_000000020084
2020-03-16,94405,82.52358441086176,School Shutdown,NRA_000000020085
2020-03-16,73252,80.9386341688354,School Shutdown,NRA_000000020086
2020-03-16,63940,80.17172849444164,School Shutdown,NRA_000000020087
2020-03-16,46682,79.94341865061017,School Shutdown,NRA_000000020088
2020-03-16,44002,79.5585904305009,School Shutdown,NRA_000000020089
2020-03-16,90196,79.73846039598709,School Shutdown,NRA_000000020091
2020-03-16,77012,79.38410283827821,School Shutdown,NRA_000000020092
2020-03-16,49694,90.52829730386203,School Shutdown,NRA_000000020093
2020-03-16,51012,89.39050020035117,School Shutdown,NRA_000000020094
2020-03-16,336063,101.74165612438573,School Shutdown,NRA_000000020111
2020-03-16,241942,96.01421668539788,School Shutdown,NRA_000000020112
2020-03-16,6373,114.47406236528236,School Shutdown,NRA_000000020113
2020-03-16,102756,92.47732975265221,School Shutdown,NRA_000000020114
2020-03-16,86755,92.52254718289082,School Shutdown,NRA_000000020115
2020-03-16,60137,91.81333512470383,School Shutdown,NRA_000000020116
2020-03-16,26401,63.4537734337446,School Shutdown,NRA_000000020117
2020-03-16,160463,101.14085456940617,School Shutdown,NRA_000000020118
2020-03-16,31896,94.46113873017251,School Shutdown,NRA_000000020151
2020-03-16,37695,98.28657945146902,School Shutdown,NRA_000000020152
2020-03-16,33429,95.49233010540749,School Shutdown,NRA_000000020153
2020-03-16,44458,86.31436980815577,School Shutdown,NRA_000000020171
2020-03-16,81701,87.07856586093038,School Shutdown,NRA_000000020172
2020-03-16,55343,78.36413701700016,School Shutdown,NRA_000000020181
2020-03-16,116748,87.84980623800745,School Shutdown,NRA_000000020182
2020-03-16,122913,84.87310200819778,School Shutdown,NRA_000000020183
2020-03-16,159805,86.95772833035502,School Shutdown,NRA_000000020184
2020-03-16,47081,78.60965602605573,School Shutdown,NRA_000000020185
2020-03-16,54822,80.21456100151879,School Shutdown,NRA_000000020186
2020-03-16,50482,68.32047638381378,School Shutdown,NRA_000000020201
2020-03-16,61141,104.36906738528523,School Shutdown,NRA_000000020202
2020-03-16,119376,84.87813202127357,School Shutdown,NRA_000000020203
2020-03-16,70551,81.30399542107305,School Shutdown,NRA_000000020204
2020-03-16,123513,81.08922552512058,School Shutdown,NRA_000000020205
2020-03-16,46651,97.7761041581375,School Shutdown,NRA_000000020211
2020-03-16,67848,89.73068099460939,School Shutdown,NRA_000000020212
2020-03-16,36543,84.77316803845333,School Shutdown,NRA_000000020221
2020-03-16,94554,92.7278789701479,School Shutdown,NRA_000000020222
2020-03-16,57291,68.06716698679234,School Shutdown,NRA_000000020223
2020-03-16,28124,99.89438937642373,School Shutdown,NRA_000000020224
2020-03-16,49866,88.20928049511069,School Shutdown,NRA_000000020241
2020-03-16,29858,83.13780378238303,School Shutdown,NRA_000000020242
2020-03-16,71186,85.6513752637025,School Shutdown,NRA_000000020243
2020-03-16,34958,118.67091830384118,School Shutdown,NRA_000000020251
2020-03-16,36499,94.95518339426819,School Shutdown,NRA_000000020252
2020-03-16,59326,93.28759928757204,School Shutdown,NRA_000000020253
2020-03-16,52893,88.64624795743076,School Shutdown,NRA_000000020255
2020-03-16,180663,96.15960547503455,School Shutdown,NRA_000000020256
2020-03-16,221828,92.28982169260968,School Shutdown,NRA_000000020257
2020-03-16,253919,90.5343802858281,School Shutdown,NRA_000000020258
2020-03-16,11281,63.50102823518816,School Shutdown,NRA_000000020301
2020-03-16,30098,102.24709431364201,School Shutdown,NRA_000000020511
2020-03-16,24497,121.98258423119775,School Shutdown,NRA_000000020521
2020-03-16,28567,83.65529345387884,School Shutdown,NRA_000000020522
2020-03-16,59131,84.74476678026927,School Shutdown,NRA_000000020523
2020-03-16,36852,94.82541234593315,School Shutdown,NRA_000000020524
2020-03-16,67501,78.05508873093942,School Shutdown,NRA_000000020525
2020-03-16,63920,96.04981607482028,School Shutdown,NRA_000000020526
2020-03-16,58197,106.11293039945737,School Shutdown,NRA_000000020561
2020-03-16,27807,93.45927366590783,School Shutdown,NRA_000000020563
2020-03-16,16431,123.20169957510623,School Shutdown,NRA_000000020591
2020-03-16,25105,87.68814850692051,School Shutdown,NRA_000000020601
2020-03-16,33738,88.75415867960497,School Shutdown,NRA_000000020611
2020-03-16,24087,92.42948288300273,School Shutdown,NRA_000000020621
2020-03-16,11782,107.81412997724513,School Shutdown,NRA_000000020671
2020-03-16,11418,110.53742343958746,School Shutdown,NRA_000000020701
2020-03-16,13775,142.41222005401843,School Shutdown,NRA_000000020721
2020-03-16,48111,93.53286769842515,School Shutdown,NRA_000000020801
2020-03-16,36218,98.49056193300895,School Shutdown,NRA_000000020802
2020-03-16,18419,100.0978207706103,School Shutdown,NRA_000000020811
2020-03-16,13353,107.20307005571703,School Shutdown,NRA_000000020812
2020-03-16,17732,102.69815283869772,School Shutdown,NRA_000000020861
2020-03-16,56749,76.92443244356969,School Shutdown,NRA_000000020905
2020-03-16,57645,78.4494912929162,School Shutdown,NRA_000000020906
2020-03-16,37722,84.378816641638693,School Shutdown,NRA_000000020907
2020-03-16,55215,86.47999857994147,School Shutdown,NRA_000000020908
2020-03-16,10401,77.98956240064786,School Shutdown,NRA_000000031021
2020-03-16,145844,84.03946934733287,School Shutdown,NRA_000000031031
2020-03-16,10394,79.32009890210523,School Shutdown,NRA_000000031041
2020-03-16,145541,86.73580267710672,School Shutdown,NRA_000000031061
2020-03-16,122127,93.79867466659294,School Shutdown,NRA_000000200171
2020-03-16,17306,93.91823444283646,School Shutdown,NRA_000000200711
2020-03-16,160563,76.297426419692,School Shutdown,NRA_000000200713
2020-03-16,85047,96.87101102504269,School Shutdown,NRA_000000200714
2020-03-16,51404,78.89631518415892,School Shutdown,NRA_000000200715
2020-03-16,45192,78.25246775554588,School Shutdown,NRA_000000200716
2020-03-16,45017,80.714393292836,School Shutdown,NRA_000000200717
2020-03-16,48517,79.39350434138481,School Shutdown,NRA_000000200718
2020-03-16,52972,78.0146509429053,School Shutdown,NRA_000000200719
2020-03-16,69196,78.26539383794055,School Shutdown,NRA_000000200720
2020-03-16,73732,75.02554034968232,School Shutdown,NRA_000000200721
2020-03-16,116416,79.68197299398771,School Shutdown,NRA_000000200722
2020-03-16,364510,64.51939629359464,School Shutdown,NRA_000000200723
2020-03-16,178364,87.48305000783124,School Shutdown,NRA_000000200811
2020-03-16,100132,81.7005249682196,School Shutdown,NRA_000000200812
2020-03-16,143702,84.6740027521123,School Shutdown,NRA_000000201081
2020-03-16,71742,86.60427512689293,School Shutdown,NRA_000000201082
2020-03-16,103700,98.06437133204263,School Shutdown,NRA_000000201321
2020-03-16,31958,95.52419041470137,School Shutdown,NRA_000000202103
2020-03-16,37858,97.67319461023257,School Shutdown,NRA_000000202104
2020-03-16,20880,96.46807344140304,School Shutdown,NRA_000000202301
2020-03-16,35570,100.51884339746341,School Shutdown,NRA_000000202639
2020-03-16,68493,86.06760285396669,School Shutdown,NRA_000000208001
2020-03-23,113163,45.021209058215966,School Shutdown,NRA_000000001011
2020-03-23,293758,72.06401416169571,School Shutdown,NRA_000000001012
2020-03-23,133371,64.86295895820601,School Shutdown,NRA_000000001013
2020-03-23,430608,66.26031047287378,School Shutdown,NRA_000000001014
2020-03-23,218357,76.73447384715728,School Shutdown,NRA_000000001015
2020-03-23,122296,70.62813159092327,School Shutdown,NRA_000000001016
2020-03-23,42280,79.19837557163444,School Shutdown,NRA_000000001021
