date,total,total_pc,events,road_id
2020-03-09,50171,120.75115977287906,Pre-restrictions,NRA_000000001261
2020-03-09,119855,117.87740998514916,Pre-restrictions,NRA_000000001271
2020-03-09,159628,117.37086843006621,Pre-restrictions,NRA_000000001281
2020-03-09,66167,121.5359371077654,Pre-restrictions,NRA_000000001282
2020-03-09,303378,116.30458881838517,Pre-restrictions,NRA_000000001283
2020-03-09,16748,122.19391632669192,Pre-restrictions,NRA_000000001291
2020-03-09,74744,119.91304603586717,Pre-restrictions,NRA_000000001311
2020-03-09,96653,115.79369833473103,Pre-restrictions,NRA_000000001312
2020-03-09,82376,118.71151830008611,Pre-restrictions,NRA_000000001331
2020-03-09,675293,122.49292834688006,Pre-restrictions,NRA_000000001500
2020-03-09,855895,119.28604952023633,Pre-restrictions,NRA_000000001501
2020-03-09,914174,116.63660578079129,Pre-restrictions,NRA_000000001502
2020-03-09,921426,117.43101727770109,Pre-restrictions,NRA_000000001503
2020-03-09,762683,117.46635428541505,Pre-restrictions,NRA_000000001504
2020-03-09,715898,118.18731616584903,Pre-restrictions,NRA_000000001505
2020-03-09,678785,118.21673052750099,Pre-restrictions,NRA_000000001506
2020-03-09,487130,120.49868690658279,Pre-restrictions,NRA_000000001507
2020-03-09,908397,116.42207284691399,Pre-restrictions,NRA_000000001508
2020-03-09,834827,121.11779344870845,Pre-restrictions,NRA_000000001509
2020-03-09,29903,118.69881048467126,Pre-restrictions,NRA_000000001511
2020-03-09,12037,64.96273875753883,Pre-restrictions,NRA_000000001512
2020-03-09,45531,119.87494103579537,Pre-restrictions,NRA_000000001521
2020-03-09,21826,123.81321559247039,Pre-restrictions,NRA_000000001522
2020-03-09,26732,124.4632062514065,Pre-restrictions,NRA_000000001523
2020-03-09,48650,118.5359049276257,Pre-restrictions,NRA_000000001524
2020-03-09,36865,121.19833974877056,Pre-restrictions,NRA_000000001531
2020-03-09,30696,117.4981498966494,Pre-restrictions,NRA_000000001541
2020-03-09,20924,114.74584249226538,Pre-restrictions,NRA_000000001542
2020-03-09,24725,119.58550141672745,Pre-restrictions,NRA_000000001551
2020-03-09,25881,122.66458125977535,Pre-restrictions,NRA_000000001552
2020-03-09,65808,128.66108377594577,Pre-restrictions,NRA_000000001561
2020-03-09,36224,120.1479294847344,Pre-restrictions,NRA_000000001581
2020-03-09,45941,127.31240603847833,Pre-restrictions,NRA_000000001591
2020-03-09,13131,127.11930039691504,Pre-restrictions,NRA_000000001592
2020-03-09,25498,123.21942025950594,Pre-restrictions,NRA_000000001593
2020-03-09,14334,135.63267333759137,Pre-restrictions,NRA_000000001594
2020-03-09,15284,121.06857833138602,Pre-restrictions,NRA_000000001601
2020-03-09,28142,123.91715958961413,Pre-restrictions,NRA_000000001602
2020-03-09,39291,122.0492191564871,Pre-restrictions,NRA_000000001611
2020-03-09,53571,116.9591622122197,Pre-restrictions,NRA_000000001621
2020-03-09,25409,117.24480025840091,Pre-restrictions,NRA_000000001622
2020-03-09,31267,118.94849635739963,Pre-restrictions,NRA_000000001623
2020-03-09,28499,118.53428256514415,Pre-restrictions,NRA_000000001624
2020-03-09,22784,116.90397393468277,Pre-restrictions,NRA_000000001631
2020-03-09,30772,122.5679035293571,Pre-restrictions,NRA_000000001632
2020-03-09,18832,114.58414671865573,Pre-restrictions,NRA_000000001651
2020-03-09,14910,119.86654696983908,Pre-restrictions,NRA_000000001661
2020-03-09,6461,126.8562452959848,Pre-restrictions,NRA_000000001671
2020-03-09,26985,125.10382821886796,Pre-restrictions,NRA_000000001679
2020-03-09,23206,127.09696853520278,Pre-restrictions,NRA_000000001681
2020-03-09,42991,119.90990928171479,Pre-restrictions,NRA_000000001691
2020-03-09,39729,122.16351401907475,Pre-restrictions,NRA_000000001692
2020-03-09,25600,124.89937306369382,Pre-restrictions,NRA_000000001693
2020-03-09,19624,122.1220764403879,Pre-restrictions,NRA_000000001694
2020-03-09,12173,147.83224709549447,Pre-restrictions,NRA_000000001701
2020-03-09,125422,118.68120429883682,Pre-restrictions,NRA_000000001711
2020-03-09,89350,118.85705670818498,Pre-restrictions,NRA_000000001712
2020-03-09,56489,123.39208644224836,Pre-restrictions,NRA_000000001713
2020-03-09,3815,101.40433260975502,Pre-restrictions,NRA_000000001714
2020-03-09,36766,125.08739548690558,Pre-restrictions,NRA_000000001715
2020-03-09,17971,130.8305982418569,Pre-restrictions,NRA_000000001717
2020-03-09,41123,123.15317406245553,Pre-restrictions,NRA_000000001721
2020-03-09,34832,118.58812314344323,Pre-restrictions,NRA_000000001722
2020-03-09,29521,117.39333587394165,Pre-restrictions,NRA_000000001723
2020-03-09,19875,120.87516661514057,Pre-restrictions,NRA_000000001731
2020-03-09,25531,117.14333781965006,Pre-restrictions,NRA_000000001741
2020-03-09,29923,117.33551180459114,Pre-restrictions,NRA_000000001751
2020-03-09,35701,120.78933790462871,Pre-restrictions,NRA_000000001761
2020-03-09,74883,119.68067253751857,Pre-restrictions,NRA_000000001771
2020-03-09,16909,119.10262731563006,Pre-restrictions,NRA_000000001781
2020-03-09,31934,116.72885780516557,Pre-restrictions,NRA_000000001782
2020-03-09,31172,120.89472646592094,Pre-restrictions,NRA_000000001801
2020-03-09,46391,117.39752084589851,Pre-restrictions,NRA_000000001803
2020-03-09,73218,124.16284170303209,Pre-restrictions,NRA_000000001811
2020-03-09,97637,112.91191158585359,Pre-restrictions,NRA_000000001812
2020-03-09,27331,121.90862763027309,Pre-restrictions,NRA_000000001831
2020-03-09,5077,117.48688676334464,Pre-restrictions,NRA_000000001832
2020-03-09,74726,119.42306923968198,Pre-restrictions,NRA_000000001841
2020-03-09,34336,121.82870794722744,Pre-restrictions,NRA_000000001842
2020-03-09,31714,121.9960827181192,Pre-restrictions,NRA_000000001851
2020-03-09,9618,131.67225682798275,Pre-restrictions,NRA_000000001871
2020-03-09,174266,121.62781351183625,Pre-restrictions,NRA_000000003101
2020-03-09,70449,116.912923943288,Pre-restrictions,NRA_000000003171
2020-03-09,57327,127.63442057219191,Pre-restrictions,NRA_000000003172
2020-03-09,58200,118.16019300851688,Pre-restrictions,NRA_000000003173
2020-03-09,77477,117.07954705728274,Pre-restrictions,NRA_000000003181
2020-03-09,63520,113.82832566752283,Pre-restrictions,NRA_000000003182
2020-03-09,251194,117.98869561132945,Pre-restrictions,NRA_000000003301
2020-03-09,12304,108.12123536084614,Pre-restrictions,NRA_000000003302
2020-03-09,132409,116.8456467144911,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,106.69125363421878,Pre-restrictions,NRA_000000003305
2020-03-09,16269,115.66636504653567,Pre-restrictions,NRA_000000003306
2020-03-09,123218,107.67330311422094,Pre-restrictions,NRA_000000003307
2020-03-09,10805,119.27694218297226,Pre-restrictions,NRA_000000003308
2020-03-09,112566,108.71940849173647,Pre-restrictions,NRA_000000003309
2020-03-09,12218,102.69580499732558,Pre-restrictions,NRA_000000003310
2020-03-09,78384,119.54595430981534,Pre-restrictions,NRA_000000003311
2020-03-09,4081,111.89182452642072,Pre-restrictions,NRA_000000003312
2020-03-09,5220,112.17472845198095,Pre-restrictions,NRA_000000003313
2020-03-09,55924,78.47789225030112,Pre-restrictions,NRA_000000003314
2020-03-09,67368,107.54040122596824,Pre-restrictions,NRA_000000003401
2020-03-09,84932,106.44174854622017,Pre-restrictions,NRA_000000003402
2020-03-09,80240,112.42317906522057,Pre-restrictions,NRA_000000003404
2020-03-09,165397,93.59539597367763,Pre-restrictions,NRA_000000003405
2020-03-09,90873,117.68814599047465,Pre-restrictions,NRA_000000003601
2020-03-09,125579,118.2629577746648,Pre-restrictions,NRA_000000003602
2020-03-09,77923,117.08500807633071,Pre-restrictions,NRA_000000003603
2020-03-09,182265,119.06850039931211,Pre-restrictions,NRA_000000003604
2020-03-09,13221,121.04279360041504,Pre-restrictions,NRA_000000003605
2020-03-09,69566,111.37736752554737,Pre-restrictions,NRA_000000003701
2020-03-09,68853,108.43100789843277,Pre-restrictions,NRA_000000003702
2020-03-09,64743,111.88997853868221,Pre-restrictions,NRA_000000003703
2020-03-09,148629,116.32937382760626,Pre-restrictions,NRA_000000003704
2020-03-09,76372,112.6743662816859,Pre-restrictions,NRA_000000003801
2020-03-09,75815,114.47402195412886,Pre-restrictions,NRA_000000003802
2020-03-09,106463,112.90059174107616,Pre-restrictions,NRA_000000003803
2020-03-09,104930,113.05843004332307,Pre-restrictions,NRA_000000003804
2020-03-09,10454,106.56654037615316,Pre-restrictions,NRA_000000003805
2020-03-09,2612,114.69135350726336,Pre-restrictions,NRA_000000003806
2020-03-09,2598,122.42205293332287,Pre-restrictions,NRA_000000003807
2020-03-09,144379,121.56482751604156,Pre-restrictions,NRA_000000010113
2020-03-09,461514,120.15618528485025,Pre-restrictions,NRA_000000015010
2020-03-09,440760,120.63742740877643,Pre-restrictions,NRA_000000015011
2020-03-09,309922,120.91237693581643,Pre-restrictions,NRA_000000015012
2020-03-09,653370,119.02010658988277,Pre-restrictions,NRA_000000020011
2020-03-09,384400,117.74035912749412,Pre-restrictions,NRA_000000020012
2020-03-09,178341,89.53625560414292,Pre-restrictions,NRA_000000020013
2020-03-09,254906,118.04346064345832,Pre-restrictions,NRA_000000020014
2020-03-09,152135,121.60123411644577,Pre-restrictions,NRA_000000020016
2020-03-09,163972,121.49276383343017,Pre-restrictions,NRA_000000020018
2020-03-09,221903,117.34271780356862,Pre-restrictions,NRA_000000020019
2020-03-09,274585,121.67936444982612,Pre-restrictions,NRA_000000020021
2020-03-09,187568,120.08553392546939,Pre-restrictions,NRA_000000020022
2020-03-09,49533,128.246033817999,Pre-restrictions,NRA_000000020023
2020-03-09,39573,120.83758495828106,Pre-restrictions,NRA_000000020024
2020-03-09,48552,122.95562510419987,Pre-restrictions,NRA_000000020031
2020-03-09,49195,118.80841403627407,Pre-restrictions,NRA_000000020032
2020-03-09,59124,121.10817131249681,Pre-restrictions,NRA_000000020033
2020-03-09,78580,120.29361562071843,Pre-restrictions,NRA_000000020034
2020-03-09,26166,126.800901359308,Pre-restrictions,NRA_000000020036
2020-03-09,357857,115.80867213130229,Pre-restrictions,NRA_000000020041
2020-03-09,277679,116.21646412813098,Pre-restrictions,NRA_000000020042
2020-03-09,125093,119.61769918274197,Pre-restrictions,NRA_000000020044
2020-03-09,74480,118.81567192751095,Pre-restrictions,NRA_000000020045
2020-03-09,44452,118.26979998802723,Pre-restrictions,NRA_000000020046
2020-03-09,651457,116.34478249694644,Pre-restrictions,NRA_000000020047
2020-03-09,32777,122.14234475391356,Pre-restrictions,NRA_000000020051
2020-03-09,100865,115.1669062845214,Pre-restrictions,NRA_000000020061
2020-03-09,127441,115.94267505782759,Pre-restrictions,NRA_000000020062
2020-03-09,109872,115.1722258328267,Pre-restrictions,NRA_000000020063
2020-03-09,129141,115.86568871542964,Pre-restrictions,NRA_000000020064
2020-03-09,227468,117.9872434821248,Pre-restrictions,NRA_000000020065
2020-03-09,17563,120.02050113895216,Pre-restrictions,NRA_000000020066
2020-03-09,21914,117.37599257272171,Pre-restrictions,NRA_000000020067
2020-03-09,522287,121.35588310695525,Pre-restrictions,NRA_000000020071
2020-03-09,274615,114.8190423628184,Pre-restrictions,NRA_000000020074
2020-03-09,266794,113.75226774168104,Pre-restrictions,NRA_000000020075
2020-03-09,240205,115.23032192580625,Pre-restrictions,NRA_000000020076
2020-03-09,189466,114.5885738621616,Pre-restrictions,NRA_000000020077
2020-03-09,185385,114.87364322671927,Pre-restrictions,NRA_000000020078
2020-03-09,166929,114.4583400710012,Pre-restrictions,NRA_000000020079
2020-03-09,61887,119.05829919921767,Pre-restrictions,NRA_000000020081
2020-03-09,38220,120.90855407457397,Pre-restrictions,NRA_000000020082
2020-03-09,90269,115.23469206473484,Pre-restrictions,NRA_000000020083
2020-03-09,84084,118.07753970018608,Pre-restrictions,NRA_000000020084
2020-03-09,140175,113.4431593862564,Pre-restrictions,NRA_000000020085
2020-03-09,113719,115.507635739425,Pre-restrictions,NRA_000000020086
2020-03-09,100287,115.39311233589156,Pre-restrictions,NRA_000000020087
2020-03-09,74032,115.62080274871154,Pre-restrictions,NRA_000000020088
2020-03-09,69677,115.04847555857658,Pre-restrictions,NRA_000000020089
2020-03-09,139835,114.69304256236788,Pre-restrictions,NRA_000000020091
2020-03-09,121263,115.15270935960591,Pre-restrictions,NRA_000000020092
2020-03-09,71826,120.04211652237858,Pre-restrictions,NRA_000000020093
2020-03-09,74339,119.87373903648748,Pre-restrictions,NRA_000000020094
2020-03-09,436844,120.59008102940282,Pre-restrictions,NRA_000000020111
2020-03-09,326687,119.57665179372114,Pre-restrictions,NRA_000000020112
2020-03-09,6908,120.79562841530054,Pre-restrictions,NRA_000000020113
2020-03-09,144657,120.41337288187324,Pre-restrictions,NRA_000000020114
2020-03-09,122815,120.71377554697891,Pre-restrictions,NRA_000000020115
2020-03-09,86165,121.16773266646823,Pre-restrictions,NRA_000000020116
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117
2020-03-09,216572,122.58809800202548,Pre-restrictions,NRA_000000020118
2020-03-09,45281,124.04054239145323,Pre-restrictions,NRA_000000020151
2020-03-09,51674,125.69054110206852,Pre-restrictions,NRA_000000020152
2020-03-09,47091,124.06870311131213,Pre-restrictions,NRA_000000020153
2020-03-09,62775,115.9467134578533,Pre-restrictions,NRA_000000020171
2020-03-09,115002,117.23981496820564,Pre-restrictions,NRA_000000020172
2020-03-09,88752,115.52877903476524,Pre-restrictions,NRA_000000020181
2020-03-09,172833,119.07568612185703,Pre-restrictions,NRA_000000020182
2020-03-09,189202,119.48600090834502,Pre-restrictions,NRA_000000020183
2020-03-09,239701,119.68244589888364,Pre-restrictions,NRA_000000020184
2020-03-09,76849,116.9904815549204,Pre-restrictions,NRA_000000020185
2020-03-09,86470,115.99497404298893,Pre-restrictions,NRA_000000020186
2020-03-09,70713,98.1157469717362,Pre-restrictions,NRA_000000020201
2020-03-09,95620,158.4673643738451,Pre-restrictions,NRA_000000020202
2020-03-09,175356,115.34024262170001,Pre-restrictions,NRA_000000020203
2020-03-09,105427,112.78459718449483,Pre-restrictions,NRA_000000020204
2020-03-09,190971,116.09908626479071,Pre-restrictions,NRA_000000020205
2020-03-09,62326,121.6704652490715,Pre-restrictions,NRA_000000020211
2020-03-09,89980,109.83607391169454,Pre-restrictions,NRA_000000020212
2020-03-09,54072,115.84664331394414,Pre-restrictions,NRA_000000020221
2020-03-09,126460,111.93081992025174,Pre-restrictions,NRA_000000020222
2020-03-09,103992,113.88375297735837,Pre-restrictions,NRA_000000020223
2020-03-09,38316,123.82868361732555,Pre-restrictions,NRA_000000020224
2020-03-09,69950,116.95466439278042,Pre-restrictions,NRA_000000020241
2020-03-09,44221,115.47636404784858,Pre-restrictions,NRA_000000020242
2020-03-09,102300,115.54915498326909,Pre-restrictions,NRA_000000020243
2020-03-09,39300,132.96230197328913,Pre-restrictions,NRA_000000020251
2020-03-09,50810,123.76407447929247,Pre-restrictions,NRA_000000020252
2020-03-09,83219,123.08105669753671,Pre-restrictions,NRA_000000020253
2020-03-09,73944,123.92676079943017,Pre-restrictions,NRA_000000020255
2020-03-09,245358,120.84646407764919,Pre-restrictions,NRA_000000020256
2020-03-09,308106,119.54054800313749,Pre-restrictions,NRA_000000020257
2020-03-09,354759,118.40860864652964,Pre-restrictions,NRA_000000020258
2020-03-09,15278,75.40409150359055,Pre-restrictions,NRA_000000020301
2020-03-09,43607,142.42663429557493,Pre-restrictions,NRA_000000020511
2020-03-09,34652,184.14871342480893,Pre-restrictions,NRA_000000020521
2020-03-09,42735,117.93845729267282,Pre-restrictions,NRA_000000020522
2020-03-09,89476,119.71728438697562,Pre-restrictions,NRA_000000020523
2020-03-09,48699,118.61796274946008,Pre-restrictions,NRA_000000020524
2020-03-09,112224,121.47547061227178,Pre-restrictions,NRA_000000020525
2020-03-09,87096,123.12984716447875,Pre-restrictions,NRA_000000020526
2020-03-09,73026,125.17866606480403,Pre-restrictions,NRA_000000020561
2020-03-09,39974,126.5250247279921,Pre-restrictions,NRA_000000020563
2020-03-09,18909,132.1091302879633,Pre-restrictions,NRA_000000020591
2020-03-09,36521,119.29314540495517,Pre-restrictions,NRA_000000020601
2020-03-09,48961,121.17434749878832,Pre-restrictions,NRA_000000020611
2020-03-09,33961,122.10696629213483,Pre-restrictions,NRA_000000020621
2020-03-09,13853,121.33660331085223,Pre-restrictions,NRA_000000020671
2020-03-09,15065,135.7166451457914,Pre-restrictions,NRA_000000020701
2020-03-09,17420,197.80619081143686,Pre-restrictions,NRA_000000020721
2020-03-09,64225,118.52145750482113,Pre-restrictions,NRA_000000020801
2020-03-09,47658,121.15465280337601,Pre-restrictions,NRA_000000020802
2020-03-09,24250,122.73457698747772,Pre-restrictions,NRA_000000020811
2020-03-09,15749,122.06950006459114,Pre-restrictions,NRA_000000020812
2020-03-09,24111,130.45666053457418,Pre-restrictions,NRA_000000020861
2020-03-09,92804,115.05353126591655,Pre-restrictions,NRA_000000020905
2020-03-09,93497,116.3607173526154,Pre-restrictions,NRA_000000020906
2020-03-09,56679,116.84303835740693,Pre-restrictions,NRA_000000020907
2020-03-09,81987,118.58699988790306,Pre-restrictions,NRA_000000020908
2020-03-09,17051,120.60191324951815,Pre-restrictions,NRA_000000031021
2020-03-09,223420,118.28658634240479,Pre-restrictions,NRA_000000031031
2020-03-09,16939,121.6583573236933,Pre-restrictions,NRA_000000031041
2020-03-09,217104,119.52449835457273,Pre-restrictions,NRA_000000031061
2020-03-09,173069,121.70330765065623,Pre-restrictions,NRA_000000200171
2020-03-09,23561,121.80371444203668,Pre-restrictions,NRA_000000200711
2020-03-09,262592,115.38215645098984,Pre-restrictions,NRA_000000200713
2020-03-09,120092,121.77276863914174,Pre-restrictions,NRA_000000200714
2020-03-09,82633,115.68766537709476,Pre-restrictions,NRA_000000200715
2020-03-09,72999,114.69684788842305,Pre-restrictions,NRA_000000200716
2020-03-09,72658,117.99264081976774,Pre-restrictions,NRA_000000200717
2020-03-09,77319,115.77805923494951,Pre-restrictions,NRA_000000200718
2020-03-09,84832,114.2927714860876,Pre-restrictions,NRA_000000200719
2020-03-09,110695,114.84849585250588,Pre-restrictions,NRA_000000200720
2020-03-09,126065,117.93256675112065,Pre-restrictions,NRA_000000200721
2020-03-09,182525,116.4926784540401,Pre-restrictions,NRA_000000200722
2020-03-09,537189,95.08411285166335,Pre-restrictions,NRA_000000200723
2020-03-09,250911,115.2198487222209,Pre-restrictions,NRA_000000200811
2020-03-09,151856,113.5598374753845,Pre-restrictions,NRA_000000200812
2020-03-09,218380,118.29640821415562,Pre-restrictions,NRA_000000201081
2020-03-09,103036,114.07641002599036,Pre-restrictions,NRA_000000201082
2020-03-09,133480,118.86098972165885,Pre-restrictions,NRA_000000201321
2020-03-09,45069,121.97898858310516,Pre-restrictions,NRA_000000202103
2020-03-09,52095,121.76873795976884,Pre-restrictions,NRA_000000202104
2020-03-09,29265,124.32910854634285,Pre-restrictions,NRA_000000202301
2020-03-09,45294,122.35200896826666,Pre-restrictions,NRA_000000202639
2020-03-09,101066,120.99812136407127,Pre-restrictions,NRA_000000208001
2020-03-16,199674,69.9156199647867,School Shutdown,NRA_000000001011
2020-03-16,358651,81.46055463735978,School Shutdown,NRA_000000001012
2020-03-16,174853,77.3342798161435,School Shutdown,NRA_000000001013
2020-03-16,564056,79.60831142107074,School Shutdown,NRA_000000001014
2020-03-16,258649,85.35763552000212,School Shutdown,NRA_000000001015
2020-03-16,151730,81.13231256232773,School Shutdown,NRA_000000001016
2020-03-16,47730,84.43055514608332,School Shutdown,NRA_000000001021
2020-03-16,47347,86.1420995017936,School Shutdown,NRA_000000001022
2020-03-16,72787,83.65151999816118,School Shutdown,NRA_000000001023
2020-03-16,46279,81.99172623951385,School Shutdown,NRA_000000001024
2020-03-16,37593,95.30485486119915,School Shutdown,NRA_000000001025
2020-03-16,32543,93.64195947063887,School Shutdown,NRA_000000001027
2020-03-16,29952,127.17301309858257,School Shutdown,NRA_000000001031
2020-03-16,54335,85.89574526105841,School Shutdown,NRA_000000001032
2020-03-16,263640,80.43745723785327,School Shutdown,NRA_000000001033
2020-03-16,345029,81.71177705216977,School Shutdown,NRA_000000001034
2020-03-16,58457,84.83986488202575,School Shutdown,NRA_000000001035
2020-03-16,32798,88.29444043126927,School Shutdown,NRA_000000001036
2020-03-16,94069,80.07434074021529,School Shutdown,NRA_000000001041
2020-03-16,28275,82.74701557146167,School Shutdown,NRA_000000001042
2020-03-16,54846,81.98573927081932,School Shutdown,NRA_000000001043
2020-03-16,366097,80.74282834528043,School Shutdown,NRA_000000001044
2020-03-16,43492,93.57730064099691,School Shutdown,NRA_000000001045
2020-03-16,37803,91.73258917738413,School Shutdown,NRA_000000001046
2020-03-16,40825,85.17896449920194,School Shutdown,NRA_000000001051
2020-03-16,56127,83.18120011312735,School Shutdown,NRA_000000001052
2020-03-16,21176,78.8279051876301,School Shutdown,NRA_000000001053
2020-03-16,22735,86.53754654858498,School Shutdown,NRA_000000001054
2020-03-16,18623,80.14000007172135,School Shutdown,NRA_000000001055
2020-03-16,17691,79.75415409699342,School Shutdown,NRA_000000001056
2020-03-16,33216,86.14889836992465,School Shutdown,NRA_000000001057
2020-03-16,34292,80.11556777341241,School Shutdown,NRA_000000001058
2020-03-16,103570,81.93920949799674,School Shutdown,NRA_000000001069
2020-03-16,465393,81.917972543689,School Shutdown,NRA_000000001070
2020-03-16,458279,79.70633285368588,School Shutdown,NRA_000000001071
2020-03-16,433519,80.4358124990723,School Shutdown,NRA_000000001072
2020-03-16,151190,78.32998949573029,School Shutdown,NRA_000000001081
2020-03-16,48577,72.30953010044024,School Shutdown,NRA_000000001086
2020-03-16,61987,71.06909766311342,School Shutdown,NRA_000000001090
2020-03-16,63565,75.52067863465172,School Shutdown,NRA_000000001092
2020-03-16,36910,80.18059279185667,School Shutdown,NRA_000000001101
2020-03-16,15811,74.28992067158978,School Shutdown,NRA_000000001102
2020-03-16,35976,86.49411067011538,School Shutdown,NRA_000000001111
2020-03-16,66856,82.84450649365401,School Shutdown,NRA_000000001112
2020-03-16,384578,94.87672946846295,School Shutdown,NRA_000000001113
2020-03-16,20688,93.64087282877242,School Shutdown,NRA_000000001121
2020-03-16,40375,94.12848100528052,School Shutdown,NRA_000000001131
2020-03-16,91393,86.6251516530179,School Shutdown,NRA_000000001132
2020-03-16,43618,79.57105307564493,School Shutdown,NRA_000000001133
2020-03-16,61967,99.93414810494372,School Shutdown,NRA_000000001141
2020-03-16,26988,100.14843402107762,School Shutdown,NRA_000000001151
2020-03-16,12053,95.30197804514846,School Shutdown,NRA_000000001161
2020-03-16,16321,81.82251150976346,School Shutdown,NRA_000000001169
2020-03-16,39094,77.31511238121607,School Shutdown,NRA_000000001171
2020-03-16,25142,80.57902889802895,School Shutdown,NRA_000000001172
2020-03-16,27512,78.72173512867775,School Shutdown,NRA_000000001173
2020-03-16,57283,84.16111425360143,School Shutdown,NRA_000000001182
2020-03-16,53921,80.88473538941557,School Shutdown,NRA_000000001191
2020-03-16,45642,81.56644556369343,School Shutdown,NRA_000000001201
2020-03-16,44356,78.26850317398932,School Shutdown,NRA_000000001202
2020-03-16,45789,87.80684246103596,School Shutdown,NRA_000000001211
2020-03-16,42368,71.50234583319269,School Shutdown,NRA_000000001221
2020-03-16,33758,86.56322853473569,School Shutdown,NRA_000000001222
2020-03-16,82618,88.05972402950673,School Shutdown,NRA_000000001223
2020-03-16,56663,86.00386283519961,School Shutdown,NRA_000000001224
2020-03-16,30773,88.41334067565302,School Shutdown,NRA_000000001241
2020-03-16,63898,86.08419180715102,School Shutdown,NRA_000000001242
2020-03-16,34103,88.35069463185052,School Shutdown,NRA_000000001243
2020-03-16,46021,83.73074654654563,School Shutdown,NRA_000000001251
2020-03-16,90578,103.71041811976347,School Shutdown,NRA_000000001252
2020-03-16,364721,79.50081795898616,School Shutdown,NRA_000000001253
2020-03-16,64031,98.86807116598834,School Shutdown,NRA_000000001254
2020-03-16,184229,80.58177120770524,School Shutdown,NRA_000000001255
2020-03-16,293006,81.90448725370048,School Shutdown,NRA_000000001256
2020-03-16,310968,81.57266955668824,School Shutdown,NRA_000000001258
2020-03-16,34812,83.78524195279077,School Shutdown,NRA_000000001261
2020-03-16,76578,75.31447417164699,School Shutdown,NRA_000000001271
2020-03-16,120800,88.82151568867617,School Shutdown,NRA_000000001281
2020-03-16,47392,87.04990601676391,School Shutdown,NRA_000000001282
2020-03-16,213716,81.93129199846399,School Shutdown,NRA_000000001283
2020-03-16,15560,113.52623226912624,School Shutdown,NRA_000000001291
2020-03-16,49331,79.14254621100507,School Shutdown,NRA_000000001311
2020-03-16,61160,73.27183419192525,School Shutdown,NRA_000000001312
2020-03-16,58183,83.84714321226947,School Shutdown,NRA_000000001331
2020-03-16,484198,87.82977303141396,School Shutdown,NRA_000000001500
2020-03-16,607218,84.62794667287328,School Shutdown,NRA_000000001501
2020-03-16,651222,83.08738127509476,School Shutdown,NRA_000000001502
2020-03-16,643476,82.0077155124622,School Shutdown,NRA_000000001503
2020-03-16,533569,82.17884126132957,School Shutdown,NRA_000000001504
2020-03-16,504071,83.2168809621422,School Shutdown,NRA_000000001505
2020-03-16,472771,82.33747343889033,School Shutdown,NRA_000000001506
2020-03-16,352212,87.12475830423364,School Shutdown,NRA_000000001507
2020-03-16,617840,79.18367573620053,School Shutdown,NRA_000000001508
2020-03-16,580330,84.19503570451,School Shutdown,NRA_000000001509
2020-03-16,20995,83.33884647445652,School Shutdown,NRA_000000001511
2020-03-16,13548,73.11748647396661,School Shutdown,NRA_000000001512
2020-03-16,31191,82.12029794749716,School Shutdown,NRA_000000001521
2020-03-16,15683,88.96557592489293,School Shutdown,NRA_000000001522
2020-03-16,18745,87.27602877385212,School Shutdown,NRA_000000001523
2020-03-16,32899,80.15853517397652,School Shutdown,NRA_000000001524
2020-03-16,27120,89.1604224599663,School Shutdown,NRA_000000001531
2020-03-16,22086,84.54079158904739,School Shutdown,NRA_000000001541
2020-03-16,14997,82.24256355651424,School Shutdown,NRA_000000001542
2020-03-16,16907,81.77278351678913,School Shutdown,NRA_000000001551
2020-03-16,18531,87.82880705246694,School Shutdown,NRA_000000001552
2020-03-16,49883,97.52614943465085,School Shutdown,NRA_000000001561
2020-03-16,24639,81.72274830428366,School Shutdown,NRA_000000001581
2020-03-16,36215,100.35956519630598,School Shutdown,NRA_000000001591
2020-03-16,10078,97.56365161831619,School Shutdown,NRA_000000001592
2020-03-16,18138,87.6521234868193,School Shutdown,NRA_000000001593
2020-03-16,12008,113.62335296761526,School Shutdown,NRA_000000001594
2020-03-16,11429,90.53211081846446,School Shutdown,NRA_000000001601
2020-03-16,19304,85.00095404441444,School Shutdown,NRA_000000001602
2020-03-16,26509,82.34462728409346,School Shutdown,NRA_000000001611
2020-03-16,36084,78.78057921759412,School Shutdown,NRA_000000001621
2020-03-16,18034,83.21432279349845,School Shutdown,NRA_000000001622
2020-03-16,22581,85.90449983197752,School Shutdown,NRA_000000001623
2020-03-16,19344,80.456407661326665,School Shutdown,NRA_000000001624
2020-03-16,15629,80.19189820159573,School Shutdown,NRA_000000001631
2020-03-16,22082,87.95477855632599,School Shutdown,NRA_000000001632
2020-03-16,14895,90.62929404069547,School Shutdown,NRA_000000001651
2020-03-16,11755,94.5024319000978,School Shutdown,NRA_000000001661
2020-03-16,5493,107.85038777446904,School Shutdown,NRA_000000001671
2020-03-16,21094,97.79285352784142,School Shutdown,NRA_000000001679
2020-03-16,20154,110.38146616644302,School Shutdown,NRA_000000001681
2020-03-16,29525,82.35072623438927,School Shutdown,NRA_000000001691
2020-03-16,27883,85.73800652908106,School Shutdown,NRA_000000001692
