date,total,total_pc,events,road_id
2020-03-02,84631,140.74510623215474,Pre-restrictions,NRA_000000001841
2020-03-02,38321,140.9048080856364,Pre-restrictions,NRA_000000001842
2020-03-02,32519,133.11910268743478,Pre-restrictions,NRA_000000001851
2020-03-02,9864,138.42510568877506,Pre-restrictions,NRA_000000001871
2020-03-02,197139,150.98077884083335,Pre-restrictions,NRA_000000003101
2020-03-02,84567,147.85264476057998,Pre-restrictions,NRA_000000003171
2020-03-02,68159,158.46277691724234,Pre-restrictions,NRA_000000003172
2020-03-02,68579,145.9882838329934,Pre-restrictions,NRA_000000003173
2020-03-02,93589,145.69134800351372,Pre-restrictions,NRA_000000003181
2020-03-02,78099,151.01278718598522,Pre-restrictions,NRA_000000003182
2020-03-02,291296,146.398429198168,Pre-restrictions,NRA_000000003301
2020-03-02,14748,154.64793163110156,Pre-restrictions,NRA_000000003302
2020-03-02,156096,143.71169277869367,Pre-restrictions,NRA_000000003303
2020-03-02,16177,114.4302185753696,Pre-restrictions,NRA_000000003304
2020-03-02,149906,141.42066577316618,Pre-restrictions,NRA_000000003305
2020-03-02,18168,152.4368884180939,Pre-restrictions,NRA_000000003306
2020-03-02,144247,145.9743632990386,Pre-restrictions,NRA_000000003307
2020-03-02,12619,151.15403331461727,Pre-restrictions,NRA_000000003308
2020-03-02,131047,151.90552778381513,Pre-restrictions,NRA_000000003309
2020-03-02,14720,149.25221799746515,Pre-restrictions,NRA_000000003310
2020-03-02,92091,163.87283044132988,Pre-restrictions,NRA_000000003311
2020-03-02,4536,147.10258021363276,Pre-restrictions,NRA_000000003312
2020-03-02,6024,145.9019569850804,Pre-restrictions,NRA_000000003313
2020-03-02,96611,141.00035610941705,Pre-restrictions,NRA_000000003314
2020-03-02,78484,144.48506805989712,Pre-restrictions,NRA_000000003401
2020-03-02,103119,160.48775553082712,Pre-restrictions,NRA_000000003402
2020-03-02,97140,194.83454783176617,Pre-restrictions,NRA_000000003404
2020-03-02,196756,155.40543142203975,Pre-restrictions,NRA_000000003405
2020-03-02,109677,155.94957947347092,Pre-restrictions,NRA_000000003601
2020-03-02,149454,151.40974069433108,Pre-restrictions,NRA_000000003602
2020-03-02,95075,157.79231825669154,Pre-restrictions,NRA_000000003603
2020-03-02,215308,149.45250217784397,Pre-restrictions,NRA_000000003604
2020-03-02,15068,145.07293120878063,Pre-restrictions,NRA_000000003605
2020-03-02,84670,164.5671414792481,Pre-restrictions,NRA_000000003701
2020-03-02,83625,157.43213827671815,Pre-restrictions,NRA_000000003702
2020-03-02,78501,176.984676084123,Pre-restrictions,NRA_000000003703
2020-03-02,178657,154.66314038711883,Pre-restrictions,NRA_000000003704
2020-03-02,90745,141.89631616084816,Pre-restrictions,NRA_000000003801
2020-03-02,88584,144.48098349626397,Pre-restrictions,NRA_000000003802
2020-03-02,127872,145.908892521245,Pre-restrictions,NRA_000000003803
2020-03-02,126005,146.1255789343983,Pre-restrictions,NRA_000000003804
2020-03-02,13235,145.01229207897063,Pre-restrictions,NRA_000000003805
2020-03-02,3265,149.75346863891755,Pre-restrictions,NRA_000000003806
2020-03-02,3078,147.0704174879054,Pre-restrictions,NRA_000000003807
2020-03-02,163015,145.42153869485028,Pre-restrictions,NRA_000000010113
2020-03-02,521011,145.45926624538578,Pre-restrictions,NRA_000000015010
2020-03-02,496993,146.2613350912408,Pre-restrictions,NRA_000000015011
2020-03-02,347226,145.7893717555293,Pre-restrictions,NRA_000000015012
2020-03-02,740409,140.3250188516809,Pre-restrictions,NRA_000000020011
2020-03-02,438674,141.0216154072112,Pre-restrictions,NRA_000000020012
2020-03-02,212879,110.73209902631706,Pre-restrictions,NRA_000000020013
2020-03-02,294226,143.88779992951734,Pre-restrictions,NRA_000000020014
2020-03-02,174321,150.41457715287555,Pre-restrictions,NRA_000000020016
2020-03-02,186120,148.3491849044422,Pre-restrictions,NRA_000000020018
2020-03-02,258348,144.49361997841808,Pre-restrictions,NRA_000000020019
2020-03-02,302857,137.07487573138292,Pre-restrictions,NRA_000000020021
2020-03-02,210980,140.81157033549786,Pre-restrictions,NRA_000000020022
2020-03-02,52061,134.19620921034613,Pre-restrictions,NRA_000000020023
2020-03-02,44720,141.23517614919388,Pre-restrictions,NRA_000000020024
2020-03-02,52796,137.95099167952708,Pre-restrictions,NRA_000000020031
2020-03-02,55209,137.17182038265815,Pre-restrictions,NRA_000000020032
2020-03-02,65050,136.9068367917393,Pre-restrictions,NRA_000000020033
2020-03-02,87262,136.19153153434365,Pre-restrictions,NRA_000000020034
2020-03-02,27842,140.56424868340923,Pre-restrictions,NRA_000000020036
2020-03-02,414576,140.87083501638025,Pre-restrictions,NRA_000000020041
2020-03-02,321388,141.56373978542754,Pre-restrictions,NRA_000000020042
2020-03-02,141900,140.47618605669908,Pre-restrictions,NRA_000000020044
2020-03-02,83955,139.12387833392714,Pre-restrictions,NRA_000000020045
2020-03-02,51385,144.0972800358946,Pre-restrictions,NRA_000000020046
2020-03-02,741850,137.32814746879035,Pre-restrictions,NRA_000000020047
2020-03-02,35912,140.4925376053831,Pre-restrictions,NRA_000000020051
2020-03-02,120617,149.67894451506623,Pre-restrictions,NRA_000000020061
2020-03-02,152529,149.5600461341789,Pre-restrictions,NRA_000000020062
2020-03-02,133261,151.8937059788606,Pre-restrictions,NRA_000000020063
2020-03-02,154738,149.35667886065076,Pre-restrictions,NRA_000000020064
2020-03-02,264412,144.51630534106027,Pre-restrictions,NRA_000000020065
2020-03-02,19564,133.6892411902128,Pre-restrictions,NRA_000000020066
2020-03-02,25235,141.35324658047395,Pre-restrictions,NRA_000000020067
2020-03-02,605348,155.04010877302673,Pre-restrictions,NRA_000000020071
2020-03-02,324605,143.06003162168562,Pre-restrictions,NRA_000000020074
2020-03-02,316943,143.63637599617505,Pre-restrictions,NRA_000000020075
2020-03-02,282870,143.37994900829756,Pre-restrictions,NRA_000000020076
2020-03-02,225427,145.78088762748845,Pre-restrictions,NRA_000000020077
2020-03-02,220130,145.8633239516881,Pre-restrictions,NRA_000000020078
2020-03-02,199910,147.0676001693878,Pre-restrictions,NRA_000000020079
2020-03-02,71523,142.63254391333123,Pre-restrictions,NRA_000000020081
2020-03-02,43028,140.25028979100415,Pre-restrictions,NRA_000000020082
2020-03-02,107678,146.274551755874,Pre-restrictions,NRA_000000020083
2020-03-02,101961,154.82078239075122,Pre-restrictions,NRA_000000020084
2020-03-02,163358,139.41310256836968,Pre-restrictions,NRA_000000020085
2020-03-02,134355,145.56318314845186,Pre-restrictions,NRA_000000020086
2020-03-02,120958,148.9129656973447,Pre-restrictions,NRA_000000020087
2020-03-02,89474,150.90066017141476,Pre-restrictions,NRA_000000020088
2020-03-02,84727,150.80137760414348,Pre-restrictions,NRA_000000020089
2020-03-02,166579,143.60792507911125,Pre-restrictions,NRA_000000020091
2020-03-02,145133,146.50002838991338,Pre-restrictions,NRA_000000020092
2020-03-02,83085,148.2479363542891,Pre-restrictions,NRA_000000020093
2020-03-02,86436,148.5036627243969,Pre-restrictions,NRA_000000020094
2020-03-02,490276,145.98830741080278,Pre-restrictions,NRA_000000020111
2020-03-02,368468,143.0740885272573,Pre-restrictions,NRA_000000020112
2020-03-02,7278,123.77156340677912,Pre-restrictions,NRA_000000020113
2020-03-02,164308,144.4527842402037,Pre-restrictions,NRA_000000020114
2020-03-02,138670,144.5751729386804,Pre-restrictions,NRA_000000020115
2020-03-02,97998,146.30770781157273,Pre-restrictions,NRA_000000020116
2020-03-02,48257,115.9838166960423,Pre-restrictions,NRA_000000020117
2020-03-02,243954,152.78595325449646,Pre-restrictions,NRA_000000020118
2020-03-02,50967,147.1705468327017,Pre-restrictions,NRA_000000020151
2020-03-02,56589,143.38943754315505,Pre-restrictions,NRA_000000020152
2020-03-02,52089,145.50889108098434,Pre-restrictions,NRA_000000020153
2020-03-02,70468,131.50142991103294,Pre-restrictions,NRA_000000020171
2020-03-02,128152,130.94923944100927,Pre-restrictions,NRA_000000020172
2020-03-02,106296,147.4813711913159,Pre-restrictions,NRA_000000020181
2020-03-02,198581,146.5396436517395,Pre-restrictions,NRA_000000020182
2020-03-02,217591,147.64569674043037,Pre-restrictions,NRA_000000020183
2020-03-02,274279,146.31920086421894,Pre-restrictions,NRA_000000020184
2020-03-02,92536,152.11761925799593,Pre-restrictions,NRA_000000020185
2020-03-02,103698,148.9162258271239,Pre-restrictions,NRA_000000020186
2020-03-02,82194,103.55100684563693,Pre-restrictions,NRA_000000020201
2020-03-02,114261,185.79496430295487,Pre-restrictions,NRA_000000020202
2020-03-02,208180,144.3685566004943,Pre-restrictions,NRA_000000020203
2020-03-02,125025,140.52538961654776,Pre-restrictions,NRA_000000020204
2020-03-02,224650,143.76179633452216,Pre-restrictions,NRA_000000020205
2020-03-02,71595,146.05896318434856,Pre-restrictions,NRA_000000020211
2020-03-02,105705,136.49371716340218,Pre-restrictions,NRA_000000020212
2020-03-02,63869,144.82458564514644,Pre-restrictions,NRA_000000020221
2020-03-02,145223,141.09260225195055,Pre-restrictions,NRA_000000020222
2020-03-02,122558,142.3705531164759,Pre-restrictions,NRA_000000020223
2020-03-02,46283,161.47227491768606,Pre-restrictions,NRA_000000020224
2020-03-02,78368,133.85942437441284,Pre-restrictions,NRA_000000020241
2020-03-02,51530,139.06941832319876,Pre-restrictions,NRA_000000020242
2020-03-02,119116,138.7110109638014,Pre-restrictions,NRA_000000020243
2020-03-02,38196,122.17417640743918,Pre-restrictions,NRA_000000020251
2020-03-02,56883,143.4987646651667,Pre-restrictions,NRA_000000020252
2020-03-02,94674,144.0422203732319,Pre-restrictions,NRA_000000020253
2020-03-02,84518,141.6481031715993,Pre-restrictions,NRA_000000020255
2020-03-02,276912,143.8686534556822,Pre-restrictions,NRA_000000020256
2020-03-02,349184,141.14874553963472,Pre-restrictions,NRA_000000020257
2020-03-02,403765,139.61122527638645,Pre-restrictions,NRA_000000020258
2020-03-02,17237,97.67735080573756,Pre-restrictions,NRA_000000020301
2020-03-02,46047,149.94108201505614,Pre-restrictions,NRA_000000020511
2020-03-02,39152,171.49031020956423,Pre-restrictions,NRA_000000020521
2020-03-02,50030,141.93838957520265,Pre-restrictions,NRA_000000020522
2020-03-02,103840,144.6851645107523,Pre-restrictions,NRA_000000020523
2020-03-02,56331,140.10334085694566,Pre-restrictions,NRA_000000020524
2020-03-02,126252,141.5695610642218,Pre-restrictions,NRA_000000020525
2020-03-02,95314,138.51551848948708,Pre-restrictions,NRA_000000020526
2020-03-02,78146,137.69780480579365,Pre-restrictions,NRA_000000020561
2020-03-02,42678,138.49692318301484,Pre-restrictions,NRA_000000020563
2020-03-02,19899,145.35360959820306,Pre-restrictions,NRA_000000020591
2020-03-02,42296,143.23212868405736,Pre-restrictions,NRA_000000020601
2020-03-02,56142,142.7462222638925,Pre-restrictions,NRA_000000020611
2020-03-02,39053,145.49010659451707,Pre-restrictions,NRA_000000020621
2020-03-02,14196,124.93935543490818,Pre-restrictions,NRA_000000020671
2020-03-02,16121,151.37355704619213,Pre-restrictions,NRA_000000020701
2020-03-02,19830,180.63033885267802,Pre-restrictions,NRA_000000020721
2020-03-02,74687,139.96961643383142,Pre-restrictions,NRA_000000020801
2020-03-02,54375,143.52148945611953,Pre-restrictions,NRA_000000020802
2020-03-02,26885,142.4026642566532,Pre-restrictions,NRA_000000020811
2020-03-02,17228,131.84609792029386,Pre-restrictions,NRA_000000020812
2020-03-02,24247,136.8997543968608,Pre-restrictions,NRA_000000020861
2020-03-02,111341,148.35872802254542,Pre-restrictions,NRA_000000020905
2020-03-02,111262,148.82806360459477,Pre-restrictions,NRA_000000020906
2020-03-02,66535,145.62167855603965,Pre-restrictions,NRA_000000020907
2020-03-02,96015,147.17465925671164,Pre-restrictions,NRA_000000020908
2020-03-02,19097,138.69562059699325,Pre-restrictions,NRA_000000031021
2020-03-02,257836,145.6102082336215,Pre-restrictions,NRA_000000031031
2020-03-02,18599,137.29872382833045,Pre-restrictions,NRA_000000031041
2020-03-02,247806,144.34547711709217,Pre-restrictions,NRA_000000031061
2020-03-02,196084,169.53438544444535,Pre-restrictions,NRA_000000200171
2020-03-02,26198,137.12102377556494,Pre-restrictions,NRA_000000200711
2020-03-02,310964,144.15380813213156,Pre-restrictions,NRA_000000200713
2020-03-02,134694,153.6786979514299,Pre-restrictions,NRA_000000200714
2020-03-02,98909,149.5108556506919,Pre-restrictions,NRA_000000200715
2020-03-02,88152,150.72631035621427,Pre-restrictions,NRA_000000200716
2020-03-02,87719,155.4521057137762,Pre-restrictions,NRA_000000200717
2020-03-02,93078,149.8208786753573,Pre-restrictions,NRA_000000200718
2020-03-02,102716,148.73106874753955,Pre-restrictions,NRA_000000200719
2020-03-02,131909,146.41253412232354,Pre-restrictions,NRA_000000200720
2020-03-02,147226,146.78088696029292,Pre-restrictions,NRA_000000200721
2020-03-02,212427,141.3925966355302,Pre-restrictions,NRA_000000200722
2020-03-02,621134,109.94263723197062,Pre-restrictions,NRA_000000200723
2020-03-02,287922,137.35565251770632,Pre-restrictions,NRA_000000200811
2020-03-02,178816,143.18646456467113,Pre-restrictions,NRA_000000200812
2020-03-02,249310,144.08473668963714,Pre-restrictions,NRA_000000201081
2020-03-02,118383,140.76508904982555,Pre-restrictions,NRA_000000201082
2020-03-02,149472,136.87614394833446,Pre-restrictions,NRA_000000201321
2020-03-02,53016,156.4378347275705,Pre-restrictions,NRA_000000202103
2020-03-02,60675,154.84142630198863,Pre-restrictions,NRA_000000202104
2020-03-02,35537,160.90055775494437,Pre-restrictions,NRA_000000202301
2020-03-02,48217,131.13536924912714,Pre-restrictions,NRA_000000202639
2020-03-02,113183,136.63060511430726,Pre-restrictions,NRA_000000208001
2020-03-09,326993,131.3754160498896,Pre-restrictions,NRA_000000001011
2020-03-09,517388,123.90534815210847,Pre-restrictions,NRA_000000001012
2020-03-09,253613,121.24676737178174,Pre-restrictions,NRA_000000001013
2020-03-09,823517,124.44592201512097,Pre-restrictions,NRA_000000001014
2020-03-09,353011,120.14341034566742,Pre-restrictions,NRA_000000001015
2020-03-09,229957,129.67007948359102,Pre-restrictions,NRA_000000001016
2020-03-09,68845,124.77528961727589,Pre-restrictions,NRA_000000001021
2020-03-09,67094,125.35003882508859,Pre-restrictions,NRA_000000001022
2020-03-09,104698,122.61397014960332,Pre-restrictions,NRA_000000001023
2020-03-09,68041,124.95276922688447,Pre-restrictions,NRA_000000001024
2020-03-09,49445,126.5206968297859,Pre-restrictions,NRA_000000001025
2020-03-09,43310,125.13295014798322,Pre-restrictions,NRA_000000001027
2020-03-09,32472,149.3398946245893,Pre-restrictions,NRA_000000001031
2020-03-09,74854,122.71197832778003,Pre-restrictions,NRA_000000001032
2020-03-09,383285,121.39435567792418,Pre-restrictions,NRA_000000001033
2020-03-09,492284,120.6201123974394,Pre-restrictions,NRA_000000001034
2020-03-09,85152,126.08935067915807,Pre-restrictions,NRA_000000001035
2020-03-09,46111,127.12670178358809,Pre-restrictions,NRA_000000001036
2020-03-09,141878,125.13625506529273,Pre-restrictions,NRA_000000001041
2020-03-09,40275,125.96368867968786,Pre-restrictions,NRA_000000001042
2020-03-09,79553,124.49584410046145,Pre-restrictions,NRA_000000001043
2020-03-09,524808,120.67665736733215,Pre-restrictions,NRA_000000001044
2020-03-09,58525,127.29415634995833,Pre-restrictions,NRA_000000001045
2020-03-09,49663,125.87530454673623,Pre-restrictions,NRA_000000001046
2020-03-09,58293,127.68676843041959,Pre-restrictions,NRA_000000001051
2020-03-09,80488,123.0458777307263,Pre-restrictions,NRA_000000001052
2020-03-09,31460,126.3409418343733,Pre-restrictions,NRA_000000001053
2020-03-09,31233,124.55894595685922,Pre-restrictions,NRA_000000001054
2020-03-09,27474,126.27478692508554,Pre-restrictions,NRA_000000001055
2020-03-09,26209,126.82336716547911,Pre-restrictions,NRA_000000001056
2020-03-09,46755,122.82755574674616,Pre-restrictions,NRA_000000001057
2020-03-09,50424,124.40694274823285,Pre-restrictions,NRA_000000001058
2020-03-09,145297,117.09019223475738,Pre-restrictions,NRA_000000001069
2020-03-09,678436,123.48494276679234,Pre-restrictions,NRA_000000001070
2020-03-09,668111,120.34161523896753,Pre-restrictions,NRA_000000001071
2020-03-09,627398,119.86982695219271,Pre-restrictions,NRA_000000001072
2020-03-09,218520,118.61284524679459,Pre-restrictions,NRA_000000001081
2020-03-09,76676,122.66896509659506,Pre-restrictions,NRA_000000001086
2020-03-09,97203,103.13513986674809,Pre-restrictions,NRA_000000001090
2020-03-09,97416,122.51263714972242,Pre-restrictions,NRA_000000001092
2020-03-09,54492,123.59703153462856,Pre-restrictions,NRA_000000001101
2020-03-09,23975,116.52455490718437,Pre-restrictions,NRA_000000001102
2020-03-09,49691,124.15262045079061,Pre-restrictions,NRA_000000001111
2020-03-09,96679,126.82518886070304,Pre-restrictions,NRA_000000001112
2020-03-09,488465,129.47041216817516,Pre-restrictions,NRA_000000001113
2020-03-09,27003,123.7360704988129,Pre-restrictions,NRA_000000001121
2020-03-09,53897,135.05566031234926,Pre-restrictions,NRA_000000001131
2020-03-09,131249,131.1897186458869,Pre-restrictions,NRA_000000001132
2020-03-09,66286,126.13846525285948,Pre-restrictions,NRA_000000001133
2020-03-09,81259,133.9534347008121,Pre-restrictions,NRA_000000001141
2020-03-09,33963,130.9274897902637,Pre-restrictions,NRA_000000001151
2020-03-09,15961,133.3570063394918,Pre-restrictions,NRA_000000001161
2020-03-09,24301,125.46903740036788,Pre-restrictions,NRA_000000001169
2020-03-09,60118,124.8553352665232,Pre-restrictions,NRA_000000001171
2020-03-09,36729,124.25000370003107,Pre-restrictions,NRA_000000001172
2020-03-09,41469,126.73899755501223,Pre-restrictions,NRA_000000001173
2020-03-09,81420,123.65286228204229,Pre-restrictions,NRA_000000001182
2020-03-09,82569,131.0460440303852,Pre-restrictions,NRA_000000001191
2020-03-09,64539,119.95594979763857,Pre-restrictions,NRA_000000001201
2020-03-09,66069,122.48879227736057,Pre-restrictions,NRA_000000001202
2020-03-09,64007,127.18680879231697,Pre-restrictions,NRA_000000001211
2020-03-09,64401,114.69852588413,Pre-restrictions,NRA_000000001221
2020-03-09,49695,137.18805212014132,Pre-restrictions,NRA_000000001222
2020-03-09,116435,127.82544556323654,Pre-restrictions,NRA_000000001223
2020-03-09,76928,122.8348311186735,Pre-restrictions,NRA_000000001224
2020-03-09,40768,118.07806003030296,Pre-restrictions,NRA_000000001241
2020-03-09,88218,120.89149564135988,Pre-restrictions,NRA_000000001242
2020-03-09,45717,120.13539769377192,Pre-restrictions,NRA_000000001243
2020-03-09,65869,125.7957244655582,Pre-restrictions,NRA_000000001251
2020-03-09,106362,127.05477611137988,Pre-restrictions,NRA_000000001252
2020-03-09,508138,114.75068968622347,Pre-restrictions,NRA_000000001253
2020-03-09,78418,126.96521198849642,Pre-restrictions,NRA_000000001254
2020-03-09,266592,122.78866680944847,Pre-restrictions,NRA_000000001255
2020-03-09,419044,121.63997151630328,Pre-restrictions,NRA_000000001256
2020-03-09,445013,121.51894240648264,Pre-restrictions,NRA_000000001258
2020-03-09,50171,125.29105021562455,Pre-restrictions,NRA_000000001261
2020-03-09,119855,132.64321528791768,Pre-restrictions,NRA_000000001271
2020-03-09,159628,117.70587541293062,Pre-restrictions,NRA_000000001281
2020-03-09,66167,114.48097772606457,Pre-restrictions,NRA_000000001282
2020-03-09,303378,119.97419616353304,Pre-restrictions,NRA_000000001283
2020-03-09,16748,112.72089413486898,Pre-restrictions,NRA_000000001291
2020-03-09,74744,129.59879667177447,Pre-restrictions,NRA_000000001311
2020-03-09,96653,122.77528311114216,Pre-restrictions,NRA_000000001312
2020-03-09,82376,122.00112743224068,Pre-restrictions,NRA_000000001331
2020-03-09,675293,132.97598333933271,Pre-restrictions,NRA_000000001500
2020-03-09,855895,124.48141530625676,Pre-restrictions,NRA_000000001501
2020-03-09,914174,121.6021155272906,Pre-restrictions,NRA_000000001502
2020-03-09,921426,121.87981143156459,Pre-restrictions,NRA_000000001503
2020-03-09,762683,123.87804838185565,Pre-restrictions,NRA_000000001504
2020-03-09,715898,125.01956983473148,Pre-restrictions,NRA_000000001505
2020-03-09,678785,125.9735332350574,Pre-restrictions,NRA_000000001506
2020-03-09,487130,127.87716567781912,Pre-restrictions,NRA_000000001507
2020-03-09,908397,121.87106715600619,Pre-restrictions,NRA_000000001508
2020-03-09,834827,145.96799513047773,Pre-restrictions,NRA_000000001509
2020-03-09,29903,121.50720868750334,Pre-restrictions,NRA_000000001511
2020-03-09,12037,61.88132173197785,Pre-restrictions,NRA_000000001512
2020-03-09,45531,123.80544509024168,Pre-restrictions,NRA_000000001521
2020-03-09,21826,125.03034317323356,Pre-restrictions,NRA_000000001522
2020-03-09,26732,129.64230397342362,Pre-restrictions,NRA_000000001523
2020-03-09,48650,121.48946331748643,Pre-restrictions,NRA_000000001524
2020-03-09,36865,125.07925602186725,Pre-restrictions,NRA_000000001531
2020-03-09,30696,119.59179598565295,Pre-restrictions,NRA_000000001541
2020-03-09,20924,122.26247516653032,Pre-restrictions,NRA_000000001542
2020-03-09,24725,123.506896530193,Pre-restrictions,NRA_000000001551
2020-03-09,25881,124.14549837059332,Pre-restrictions,NRA_000000001552
2020-03-09,65808,134.56430389841424,Pre-restrictions,NRA_000000001561
2020-03-09,36224,123.99560997212376,Pre-restrictions,NRA_000000001581
2020-03-09,45941,132.25712424745132,Pre-restrictions,NRA_000000001591
2020-03-09,13131,131.79765130984643,Pre-restrictions,NRA_000000001592
2020-03-09,25498,125.61906110861358,Pre-restrictions,NRA_000000001593
2020-03-09,14334,137.97451600871125,Pre-restrictions,NRA_000000001594
2020-03-09,15284,121.30820630093903,Pre-restrictions,NRA_000000001601
2020-03-09,28142,126.40065576347598,Pre-restrictions,NRA_000000001602
2020-03-09,39291,124.14463160804914,Pre-restrictions,NRA_000000001611
2020-03-09,53571,121.82010437630043,Pre-restrictions,NRA_000000001621
2020-03-09,25409,120.81545319465081,Pre-restrictions,NRA_000000001622
2020-03-09,31267,122.03214530517062,Pre-restrictions,NRA_000000001623
2020-03-09,28499,124.17898741554308,Pre-restrictions,NRA_000000001624
2020-03-09,22784,118.25324224553482,Pre-restrictions,NRA_000000001631
2020-03-09,30772,123.79673631540568,Pre-restrictions,NRA_000000001632
2020-03-09,18832,115.80682975575071,Pre-restrictions,NRA_000000001651
2020-03-09,14910,120.7800887016748,Pre-restrictions,NRA_000000001661
2020-03-09,6461,121.21951219512195,Pre-restrictions,NRA_000000001671
2020-03-09,26985,136.15593474757733,Pre-restrictions,NRA_000000001679
2020-03-09,23206,130.98755022772252,Pre-restrictions,NRA_000000001681
2020-03-09,42991,122.57577053573974,Pre-restrictions,NRA_000000001691
2020-03-09,39729,123.63107347489701,Pre-restrictions,NRA_000000001692
2020-03-09,25600,128.43507381253997,Pre-restrictions,NRA_000000001693
2020-03-09,19624,126.73471941360006,Pre-restrictions,NRA_000000001694
2020-03-09,12173,145.4349952583986,Pre-restrictions,NRA_000000001701
2020-03-09,125422,126.34423394263503,Pre-restrictions,NRA_000000001711
2020-03-09,89350,126.96010649871272,Pre-restrictions,NRA_000000001712
2020-03-09,56489,131.48558177697217,Pre-restrictions,NRA_000000001713
2020-03-09,3815,105.16884906960718,Pre-restrictions,NRA_000000001714
2020-03-09,36766,128.38327117020185,Pre-restrictions,NRA_000000001715
2020-03-09,17971,133.86282059041244,Pre-restrictions,NRA_000000001717
2020-03-09,41123,128.30614007889847,Pre-restrictions,NRA_000000001721
2020-03-09,34832,125.29130218766089,Pre-restrictions,NRA_000000001722
2020-03-09,29521,118.54186796501487,Pre-restrictions,NRA_000000001723
2020-03-09,19875,123.8838763966154,Pre-restrictions,NRA_000000001731
2020-03-09,25531,119.28562251060002,Pre-restrictions,NRA_000000001741
2020-03-09,29923,116.47779524034274,Pre-restrictions,NRA_000000001751
2020-03-09,35701,121.68444732267629,Pre-restrictions,NRA_000000001761
2020-03-09,74883,123.12321385080665,Pre-restrictions,NRA_000000001771
2020-03-09,16909,119.23122689031189,Pre-restrictions,NRA_000000001781
2020-03-09,31934,116.443591595999,Pre-restrictions,NRA_000000001782
2020-03-09,31172,123.57949195714441,Pre-restrictions,NRA_000000001801
2020-03-09,46391,117.69529967859017,Pre-restrictions,NRA_000000001803
2020-03-09,73218,130.70981231820105,Pre-restrictions,NRA_000000001811
2020-03-09,97637,98.16062558711627,Pre-restrictions,NRA_000000001812
2020-03-09,27331,124.04610143336538,Pre-restrictions,NRA_000000001831
2020-03-09,5077,118.32085530340548,Pre-restrictions,NRA_000000001832
2020-03-09,74726,124.27265196327582,Pre-restrictions,NRA_000000001841
2020-03-09,34336,126.25211999760997,Pre-restrictions,NRA_000000001842
2020-03-09,31714,129.82377141453628,Pre-restrictions,NRA_000000001851
2020-03-09,9618,134.9728980651499,Pre-restrictions,NRA_000000001871
2020-03-09,174266,133.46327416430367,Pre-restrictions,NRA_000000003101
2020-03-09,70449,123.16945109484902,Pre-restrictions,NRA_000000003171
2020-03-09,57327,133.27947317793323,Pre-restrictions,NRA_000000003172
2020-03-09,58200,123.89387595444985,Pre-restrictions,NRA_000000003173
2020-03-09,77477,120.60956489831318,Pre-restrictions,NRA_000000003181
2020-03-09,63520,122.82272810220081,Pre-restrictions,NRA_000000003182
2020-03-09,251194,126.24411946612591,Pre-restrictions,NRA_000000003301
2020-03-09,12304,129.02008074241073,Pre-restrictions,NRA_000000003302
2020-03-09,132409,121.90396633567838,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,121.54614997097485,Pre-restrictions,NRA_000000003305
2020-03-09,16269,136.50350823832946,Pre-restrictions,NRA_000000003306
2020-03-09,123218,124.69354022600776,Pre-restrictions,NRA_000000003307
2020-03-09,10805,129.4254164327157,Pre-restrictions,NRA_000000003308
2020-03-09,112566,130.48293849163227,Pre-restrictions,NRA_000000003309
2020-03-09,12218,123.88339670468949,Pre-restrictions,NRA_000000003310
2020-03-09,78384,139.48168595533986,Pre-restrictions,NRA_000000003311
2020-03-09,4081,132.34692016133934,Pre-restrictions,NRA_000000003312
2020-03-09,5220,126.42898663049795,Pre-restrictions,NRA_000000003313
2020-03-09,55924,81.61911081619111,Pre-restrictions,NRA_000000003314
2020-03-09,67368,124.02107518805296,Pre-restrictions,NRA_000000003401
2020-03-09,84932,132.18268265541954,Pre-restrictions,NRA_000000003402
2020-03-09,80240,160.93806998168537,Pre-restrictions,NRA_000000003404
2020-03-09,165397,130.63689107783807,Pre-restrictions,NRA_000000003405
2020-03-09,90873,129.21219704671648,Pre-restrictions,NRA_000000003601
2020-03-09,125579,127.22231473666415,Pre-restrictions,NRA_000000003602
2020-03-09,77923,129.32580400227374,Pre-restrictions,NRA_000000003603
2020-03-09,182265,126.51624793061443,Pre-restrictions,NRA_000000003604
2020-03-09,13221,127.29023251335869,Pre-restrictions,NRA_000000003605
2020-03-09,69566,135.21055585384875,Pre-restrictions,NRA_000000003701
2020-03-09,68853,129.62242172516443,Pre-restrictions,NRA_000000003702
2020-03-09,64743,145.9665339768204,Pre-restrictions,NRA_000000003703
2020-03-09,148629,128.66793852240374,Pre-restrictions,NRA_000000003704
2020-03-09,76372,119.42151587234882,Pre-restrictions,NRA_000000003801
2020-03-09,75815,123.65467537895391,Pre-restrictions,NRA_000000003802
2020-03-09,106463,121.48006150282554,Pre-restrictions,NRA_000000003803
2020-03-09,104930,121.6853061194906,Pre-restrictions,NRA_000000003804
2020-03-09,10454,114.54163214156092,Pre-restrictions,NRA_000000003805
2020-03-09,2612,119.80277491113405,Pre-restrictions,NRA_000000003806
2020-03-09,2598,124.13545959505466,Pre-restrictions,NRA_000000003807
2020-03-09,144379,128.7968367035168,Pre-restrictions,NRA_000000010113
