date,total,total_pc,events,road_id
2020-01-13,126004,120.43079142066459,Pre-restrictions,NRA_000000020086
2020-01-13,111483,120.70877139794493,Pre-restrictions,NRA_000000020087
2020-01-13,81902,120.20900297946665,Pre-restrictions,NRA_000000020088
2020-01-13,72610,112.72553292385513,Pre-restrictions,NRA_000000020089
2020-01-13,157673,121.89314970679351,Pre-restrictions,NRA_000000020091
2020-01-13,136446,121.92802952451589,Pre-restrictions,NRA_000000020092
2020-01-13,76371,120.27652342732134,Pre-restrictions,NRA_000000020093
2020-01-13,79314,120.43715816820955,Pre-restrictions,NRA_000000020094
2020-01-13,475481,123.39477170288286,Pre-restrictions,NRA_000000020111
2020-01-13,352870,121.68220935671197,Pre-restrictions,NRA_000000020112
2020-01-13,7082,118.58312783511431,Pre-restrictions,NRA_000000020113
2020-01-13,153421,120.44071814920359,Pre-restrictions,NRA_000000020114
2020-01-13,129288,119.76101153258303,Pre-restrictions,NRA_000000020115
2020-01-13,89317,118.34583459309573,Pre-restrictions,NRA_000000020116
2020-01-13,43727,105.09613843935269,Pre-restrictions,NRA_000000020117
2020-01-13,231281,122.78241841824837,Pre-restrictions,NRA_000000020118
2020-01-13,45275,116.93939415285419,Pre-restrictions,NRA_000000020151
2020-01-13,51563,118.59982728373353,Pre-restrictions,NRA_000000020152
2020-01-13,47931,119.11174668582427,Pre-restrictions,NRA_000000020153
2020-01-13,69930,122.46467258057328,Pre-restrictions,NRA_000000020171
2020-01-13,124610,120.72517366172362,Pre-restrictions,NRA_000000020172
2020-01-13,96930,118.73914205532539,Pre-restrictions,NRA_000000020181
2020-01-13,184620,119.64185562054324,Pre-restrictions,NRA_000000020182
2020-01-13,203022,120.4439060801132,Pre-restrictions,NRA_000000020183
2020-01-13,257635,120.94961743185986,Pre-restrictions,NRA_000000020184
2020-01-13,82152,117.4058950316942,Pre-restrictions,NRA_000000020185
2020-01-13,94106,118.70162394475699,Pre-restrictions,NRA_000000020186
2020-01-13,93575,125.73198349510055,Pre-restrictions,NRA_000000020201
2020-01-13,101733,160.38878115688408,Pre-restrictions,NRA_000000020202
2020-01-13,198337,122.91944145837417,Pre-restrictions,NRA_000000020203
2020-01-13,121985,123.10774261262716,Pre-restrictions,NRA_000000020204
2020-01-13,213309,122.13194878201125,Pre-restrictions,NRA_000000020205
2020-01-13,64719,119.34749480721743,Pre-restrictions,NRA_000000020211
2020-01-13,110007,126.65923506876844,Pre-restrictions,NRA_000000020212
2020-01-13,58831,119.05954255773221,Pre-restrictions,NRA_000000020221
2020-01-13,145463,120.92235724433964,Pre-restrictions,NRA_000000020222
2020-01-13,118502,122.29767511680708,Pre-restrictions,NRA_000000020223
2020-01-13,41864,127.19734614226645,Pre-restrictions,NRA_000000020224
2020-01-13,76722,121.45234754452238,Pre-restrictions,NRA_000000020241
2020-01-13,49014,120.88193947764323,Pre-restrictions,NRA_000000020242
2020-01-13,114048,121.96378208586952,Pre-restrictions,NRA_000000020243
2020-01-13,35823,116.94528943033934,Pre-restrictions,NRA_000000020251
2020-01-13,52120,119.98861476898864,Pre-restrictions,NRA_000000020252
2020-01-13,82973,115.93780764320694,Pre-restrictions,NRA_000000020253
2020-01-13,72030,113.38664483833392,Pre-restrictions,NRA_000000020255
2020-01-13,261966,121.66290273346412,Pre-restrictions,NRA_000000020256
2020-01-13,330988,121.2449823537365,Pre-restrictions,NRA_000000020257
2020-01-13,384715,121.2906574553142,Pre-restrictions,NRA_000000020258
2020-01-13,37305,171.93333081941248,Pre-restrictions,NRA_000000020301
2020-01-13,42994,133.50176286439353,Pre-restrictions,NRA_000000020511
2020-01-13,46549,121.75489657566656,Pre-restrictions,NRA_000000020522
2020-01-13,95373,120.45737157737734,Pre-restrictions,NRA_000000020523
2020-01-13,52637,121.5882722284404,Pre-restrictions,NRA_000000020524
2020-01-13,118551,121.02339799986636,Pre-restrictions,NRA_000000020525
2020-01-13,90290,120.88029784660024,Pre-restrictions,NRA_000000020526
2020-01-13,73334,119.31158825452184,Pre-restrictions,NRA_000000020561
2020-01-13,18558,103.27571214914263,Pre-restrictions,NRA_000000020562
2020-01-13,39677,118.91187192467183,Pre-restrictions,NRA_000000020563
2020-01-13,17371,114.8130122335184,Pre-restrictions,NRA_000000020591
2020-01-13,37945,117.16811327322336,Pre-restrictions,NRA_000000020601
2020-01-13,50297,118.10840235675862,Pre-restrictions,NRA_000000020611
2020-01-13,35445,120.6246326145469,Pre-restrictions,NRA_000000020621
2020-01-13,14259,119.15176468800802,Pre-restrictions,NRA_000000020671
2020-01-13,13569,115.42369735682139,Pre-restrictions,NRA_000000020701
2020-01-13,68748,120.21842634469712,Pre-restrictions,NRA_000000020801
2020-01-13,50682,121.61433451566037,Pre-restrictions,NRA_000000020802
2020-01-13,25910,123.73340511066154,Pre-restrictions,NRA_000000020811
2020-01-13,16146,119.26749667593374,Pre-restrictions,NRA_000000020812
2020-01-13,21929,112.4763361341403,Pre-restrictions,NRA_000000020861
2020-01-13,105328,122.69607568006049,Pre-restrictions,NRA_000000020905
2020-01-13,105499,123.39090566912422,Pre-restrictions,NRA_000000020906
2020-01-13,62831,121.90467623361411,Pre-restrictions,NRA_000000020907
2020-01-13,89332,121.70873690207833,Pre-restrictions,NRA_000000020908
2020-01-13,18066,120.78992475170493,Pre-restrictions,NRA_000000031021
2020-01-13,242204,120.70258417599942,Pre-restrictions,NRA_000000031031
2020-01-13,18027,122.30514454182678,Pre-restrictions,NRA_000000031041
2020-01-13,233007,120.83949574245696,Pre-restrictions,NRA_000000031061
2020-01-13,182351,120.59511742305364,Pre-restrictions,NRA_000000200171
2020-01-13,24825,121.753029613975,Pre-restrictions,NRA_000000200711
2020-01-13,291288,120.50986086805426,Pre-restrictions,NRA_000000200713
2020-01-13,125481,119.75850323019499,Pre-restrictions,NRA_000000200714
2020-01-13,90094,118.65814336908123,Pre-restrictions,NRA_000000200715
2020-01-13,80165,118.40909121427008,Pre-restrictions,NRA_000000200716
2020-01-13,80430,121.84886680402376,Pre-restrictions,NRA_000000200717
2020-01-13,84611,119.21468919317032,Pre-restrictions,NRA_000000200718
2020-01-13,93590,118.59705065450771,Pre-restrictions,NRA_000000200719
2020-01-13,122405,119.47599175486062,Pre-restrictions,NRA_000000200720
2020-01-13,137372,120.95015732168142,Pre-restrictions,NRA_000000200721
2020-01-13,200082,120.47860766291203,Pre-restrictions,NRA_000000200722
2020-01-13,587312,103.95603872591603,Pre-restrictions,NRA_000000200723
2020-01-13,283424,122.97531353603964,Pre-restrictions,NRA_000000200811
2020-01-13,171863,121.14234999727663,Pre-restrictions,NRA_000000200812
2020-01-13,240904,122.94744187362872,Pre-restrictions,NRA_000000201081
2020-01-13,115442,120.46620745396885,Pre-restrictions,NRA_000000201082
2020-01-13,144624,122.03882869530798,Pre-restrictions,NRA_000000201321
2020-01-13,46405,118.07778785299232,Pre-restrictions,NRA_000000202103
2020-01-13,53993,118.67352158379757,Pre-restrictions,NRA_000000202104
2020-01-13,29485,118.04946404848134,Pre-restrictions,NRA_000000202301
2020-01-13,46984,120.70871033590404,Pre-restrictions,NRA_000000202639
2020-01-13,108003,122.72789254789664,Pre-restrictions,NRA_000000208001
2020-01-16,240786,87.42606657859234,Pre-restrictions,NRA_000000001401
2020-01-20,382350,125.94503318377701,Pre-restrictions,NRA_000000001011
2020-01-20,587512,126.01132626137444,Pre-restrictions,NRA_000000001012
2020-01-20,286922,119.70490805969199,Pre-restrictions,NRA_000000001013
2020-01-20,923286,122.95157997651654,Pre-restrictions,NRA_000000001014
2020-01-20,379801,118.58630666421041,Pre-restrictions,NRA_000000001015
2020-01-20,254150,128.16610132349442,Pre-restrictions,NRA_000000001016
2020-01-20,74097,124.24479853418433,Pre-restrictions,NRA_000000001021
2020-01-20,73207,126.13711478758299,Pre-restrictions,NRA_000000001022
2020-01-20,113811,123.71127602596917,Pre-restrictions,NRA_000000001023
2020-01-20,74956,125.66925773510135,Pre-restrictions,NRA_000000001024
2020-01-20,52238,125.31988720254907,Pre-restrictions,NRA_000000001025
2020-01-20,44924,122.40902256384089,Pre-restrictions,NRA_000000001027
2020-01-20,32062,128.1669053035534,Pre-restrictions,NRA_000000001031
2020-01-20,82074,122.6916177429876,Pre-restrictions,NRA_000000001032
2020-01-20,423336,122.10124340585334,Pre-restrictions,NRA_000000001033
2020-01-20,546274,122.42147441643658,Pre-restrictions,NRA_000000001034
2020-01-20,90489,124.49068926573459,Pre-restrictions,NRA_000000001035
2020-01-20,48322,123.13162808152222,Pre-restrictions,NRA_000000001036
2020-01-20,158189,127.32720141663374,Pre-restrictions,NRA_000000001041
2020-01-20,46164,127.33587267516067,Pre-restrictions,NRA_000000001042
2020-01-20,87537,123.66491917980278,Pre-restrictions,NRA_000000001043
2020-01-20,593613,123.6770111184895,Pre-restrictions,NRA_000000001044
2020-01-20,60528,123.36425740537958,Pre-restrictions,NRA_000000001045
2020-01-20,54016,124.18275792162083,Pre-restrictions,NRA_000000001046
2020-01-20,63397,125.03890841282363,Pre-restrictions,NRA_000000001051
2020-01-20,88638,124.36216143823779,Pre-restrictions,NRA_000000001052
2020-01-20,35001,122.80700075595917,Pre-restrictions,NRA_000000001053
2020-01-20,33639,121.0229892952108,Pre-restrictions,NRA_000000001054
2020-01-20,30313,122.92013801849093,Pre-restrictions,NRA_000000001055
2020-01-20,28891,122.64389773275448,Pre-restrictions,NRA_000000001056
2020-01-20,49373,121.50526087355335,Pre-restrictions,NRA_000000001057
2020-01-20,56012,123.4295650640955,Pre-restrictions,NRA_000000001058
2020-01-20,170309,127.70002815209767,Pre-restrictions,NRA_000000001069
2020-01-20,741245,123.32064991838814,Pre-restrictions,NRA_000000001070
2020-01-20,754665,124.02000499288192,Pre-restrictions,NRA_000000001071
2020-01-20,702212,123.176287128105,Pre-restrictions,NRA_000000001072
2020-01-20,262848,128.55437419884942,Pre-restrictions,NRA_000000001081
2020-01-20,89838,125.67471672198695,Pre-restrictions,NRA_000000001086
2020-01-20,113598,124.91482929872124,Pre-restrictions,NRA_000000001090
2020-01-20,112627,125.8915007534811,Pre-restrictions,NRA_000000001092
2020-01-20,60150,123.42121020498385,Pre-restrictions,NRA_000000001101
2020-01-20,28193,125.24959209059628,Pre-restrictions,NRA_000000001102
2020-01-20,55032,125.22719139103398,Pre-restrictions,NRA_000000001111
2020-01-20,106068,124.12331607430282,Pre-restrictions,NRA_000000001112
2020-01-20,538826,125.06936532913106,Pre-restrictions,NRA_000000001113
2020-01-20,29480,126.79074131998749,Pre-restrictions,NRA_000000001121
2020-01-20,56124,123.20937834908965,Pre-restrictions,NRA_000000001131
2020-01-20,140248,125.49493010335024,Pre-restrictions,NRA_000000001132
2020-01-20,73208,126.32979265792244,Pre-restrictions,NRA_000000001133
2020-01-20,81589,124.88280222693162,Pre-restrictions,NRA_000000001141
2020-01-20,34926,122.7733340150772,Pre-restrictions,NRA_000000001151
2020-01-20,16970,126.4641920776115,Pre-restrictions,NRA_000000001161
2020-01-20,26488,125.6243101545254,Pre-restrictions,NRA_000000001169
2020-01-20,67543,126.09047617431327,Pre-restrictions,NRA_000000001171
2020-01-20,41645,125.92257642437555,Pre-restrictions,NRA_000000001172
2020-01-20,47413,127.79940945123072,Pre-restrictions,NRA_000000001173
2020-01-20,91446,127.12952372526843,Pre-restrictions,NRA_000000001182
2020-01-20,87396,123.08775685534414,Pre-restrictions,NRA_000000001191
2020-01-20,74116,125.14136955013477,Pre-restrictions,NRA_000000001201
2020-01-20,74567,124.13012948177024,Pre-restrictions,NRA_000000001202
2020-01-20,68057,123.367857289993,Pre-restrictions,NRA_000000001211
2020-01-20,79091,126.37354815843447,Pre-restrictions,NRA_000000001221
2020-01-20,53248,128.45165803711038,Pre-restrictions,NRA_000000001222
2020-01-20,123123,124.31883416757006,Pre-restrictions,NRA_000000001223
2020-01-20,88773,127.1076174521542,Pre-restrictions,NRA_000000001224
2020-01-20,45335,123.7186166517813,Pre-restrictions,NRA_000000001241
2020-01-20,97805,124.87696336293949,Pre-restrictions,NRA_000000001242
2020-01-20,50919,125.07039423001775,Pre-restrictions,NRA_000000001243
2020-01-20,74370,127.61864944846317,Pre-restrictions,NRA_000000001251
2020-01-20,113660,123.23538978640356,Pre-restrictions,NRA_000000001252
2020-01-20,601115,123.85865693669655,Pre-restrictions,NRA_000000001253
2020-01-20,85301,124.53593223668318,Pre-restrictions,NRA_000000001254
2020-01-20,303892,125.43262242094448,Pre-restrictions,NRA_000000001255
2020-01-20,464346,122.52913775839924,Pre-restrictions,NRA_000000001256
2020-01-20,497341,123.1134608226631,Pre-restrictions,NRA_000000001258
2020-01-20,55215,125.7203358255297,Pre-restrictions,NRA_000000001261
2020-01-20,136041,125.30005174605247,Pre-restrictions,NRA_000000001271
2020-01-20,176433,123.1097085223128,Pre-restrictions,NRA_000000001281
2020-01-20,70498,123.57486490836396,Pre-restrictions,NRA_000000001282
2020-01-20,342861,124.30234094929288,Pre-restrictions,NRA_000000001283
2020-01-20,17020,118.66942180190915,Pre-restrictions,NRA_000000001291
2020-01-20,84641,127.83279672128897,Pre-restrictions,NRA_000000001311
2020-01-20,111705,126.31142333763022,Pre-restrictions,NRA_000000001312
2020-01-20,90884,124.19039668667926,Pre-restrictions,NRA_000000001331
2020-01-20,439698,159.64826286608812,Pre-restrictions,NRA_000000001401
2020-01-20,746508,127.64716379637855,Pre-restrictions,NRA_000000001500
2020-01-20,950305,125.20881901058807,Pre-restrictions,NRA_000000001501
2020-01-20,1012904,122.15298625645919,Pre-restrictions,NRA_000000001502
2020-01-20,1029836,123.99412220236809,Pre-restrictions,NRA_000000001503
2020-01-20,860964,125.07612384361488,Pre-restrictions,NRA_000000001504
2020-01-20,802844,124.98429431998545,Pre-restrictions,NRA_000000001505
2020-01-20,765028,125.49413651413164,Pre-restrictions,NRA_000000001506
2020-01-20,540348,125.9493463010103,Pre-restrictions,NRA_000000001507
2020-01-20,1025338,124.03378193284414,Pre-restrictions,NRA_000000001508
2020-01-20,940513,128.8420342899016,Pre-restrictions,NRA_000000001509
2020-01-20,33062,124.26265580581675,Pre-restrictions,NRA_000000001511
2020-01-20,19088,98.80475087996686,Pre-restrictions,NRA_000000001512
2020-01-20,50657,126.18107873707285,Pre-restrictions,NRA_000000001521
2020-01-20,23560,126.56830713179885,Pre-restrictions,NRA_000000001522
2020-01-20,29166,128.42440666567927,Pre-restrictions,NRA_000000001523
2020-01-20,54557,125.91494566870816,Pre-restrictions,NRA_000000001524
2020-01-20,39436,122.65176811872847,Pre-restrictions,NRA_000000001531
2020-01-20,33842,122.91675609280948,Pre-restrictions,NRA_000000001541
2020-01-20,23554,122.26144074594889,Pre-restrictions,NRA_000000001542
2020-01-20,27740,126.78719081235378,Pre-restrictions,NRA_000000001551
2020-01-20,27750,124.7685497418793,Pre-restrictions,NRA_000000001552
2020-01-20,66551,123.07083212150044,Pre-restrictions,NRA_000000001561
2020-01-20,40711,127.719691524921,Pre-restrictions,NRA_000000001581
2020-01-20,47515,124.8092632966466,Pre-restrictions,NRA_000000001591
2020-01-20,14042,128.5843912591051,Pre-restrictions,NRA_000000001592
2020-01-20,28166,129.01944290598362,Pre-restrictions,NRA_000000001593
2020-01-20,13513,121.66798994851477,Pre-restrictions,NRA_000000001594
2020-01-20,16542,124.62211751169434,Pre-restrictions,NRA_000000001601
2020-01-20,29864,124.66661100696,Pre-restrictions,NRA_000000001602
2020-01-20,42435,125.05056566571207,Pre-restrictions,NRA_000000001611
2020-01-20,61742,127.55102232455589,Pre-restrictions,NRA_000000001621
2020-01-20,29453,128.81361997192988,Pre-restrictions,NRA_000000001622
2020-01-20,35074,126.4371130912392,Pre-restrictions,NRA_000000001623
2020-01-20,31666,124.41947271227063,Pre-restrictions,NRA_000000001624
2020-01-20,26412,128.66955716860718,Pre-restrictions,NRA_000000001631
2020-01-20,33076,125.19389714332905,Pre-restrictions,NRA_000000001632
2020-01-20,22518,129.71469867404008,Pre-restrictions,NRA_000000001651
2020-01-20,16100,123.02968412423844,Pre-restrictions,NRA_000000001661
2020-01-20,6437,121.83735976323216,Pre-restrictions,NRA_000000001671
2020-01-20,29332,128.85360340572362,Pre-restrictions,NRA_000000001679
2020-01-20,24107,124.87791324658934,Pre-restrictions,NRA_000000001681
2020-01-20,47163,124.69396927795258,Pre-restrictions,NRA_000000001691
2020-01-20,42422,123.50417510288885,Pre-restrictions,NRA_000000001692
2020-01-20,25376,117.59878329815517,Pre-restrictions,NRA_000000001693
2020-01-20,20779,122.30069933811687,Pre-restrictions,NRA_000000001694
2020-01-20,10280,119.47678718593495,Pre-restrictions,NRA_000000001701
2020-01-20,140049,124.90293005694069,Pre-restrictions,NRA_000000001711
2020-01-20,99569,124.9106444321274,Pre-restrictions,NRA_000000001712
2020-01-20,61315,126.34642259030164,Pre-restrictions,NRA_000000001713
2020-01-20,4336,108.84279226854704,Pre-restrictions,NRA_000000001714
2020-01-20,38681,124.72548088479284,Pre-restrictions,NRA_000000001715
2020-01-20,17678,122.15849483305587,Pre-restrictions,NRA_000000001717
2020-01-20,43207,122.36886484705083,Pre-restrictions,NRA_000000001721
2020-01-20,37229,120.01576690766396,Pre-restrictions,NRA_000000001722
2020-01-20,32768,123.84401305617591,Pre-restrictions,NRA_000000001723
2020-01-20,21379,122.98411768704992,Pre-restrictions,NRA_000000001731
2020-01-20,29703,129.1868809679141,Pre-restrictions,NRA_000000001741
2020-01-20,33098,123.78637145635425,Pre-restrictions,NRA_000000001751
2020-01-20,38750,124.34509154132488,Pre-restrictions,NRA_000000001761
2020-01-20,81833,123.7371474129873,Pre-restrictions,NRA_000000001771
2020-01-20,18519,123.69840055379457,Pre-restrictions,NRA_000000001781
2020-01-20,34963,121.64928562165309,Pre-restrictions,NRA_000000001782
2020-01-20,35287,129.52209660842755,Pre-restrictions,NRA_000000001801
2020-01-20,51541,123.96354675710009,Pre-restrictions,NRA_000000001803
2020-01-20,78537,125.61808862554074,Pre-restrictions,NRA_000000001811
2020-01-20,108465,122.01199140578423,Pre-restrictions,NRA_000000001812
2020-01-20,30056,127.11893080697006,Pre-restrictions,NRA_000000001831
2020-01-20,5882,129.29022460234992,Pre-restrictions,NRA_000000001832
2020-01-20,84390,127.40945500063137,Pre-restrictions,NRA_000000001841
2020-01-20,38044,127.61576580010674,Pre-restrictions,NRA_000000001842
2020-01-20,34446,125.32032412766661,Pre-restrictions,NRA_000000001851
2020-01-20,9751,126.55119931097136,Pre-restrictions,NRA_000000001871
2020-01-20,191351,125.70334321309406,Pre-restrictions,NRA_000000003101
2020-01-20,81596,127.71634653010288,Pre-restrictions,NRA_000000003171
2020-01-20,65831,134.3868771898569,Pre-restrictions,NRA_000000003172
2020-01-20,67787,129.7984413540758,Pre-restrictions,NRA_000000003173
2020-01-20,89250,126.74218052062731,Pre-restrictions,NRA_000000003181
2020-01-20,75459,127.07191539653284,Pre-restrictions,NRA_000000003182
2020-01-20,281913,124.75702688937291,Pre-restrictions,NRA_000000003301
2020-01-20,14456,130.46824361467333,Pre-restrictions,NRA_000000003302
2020-01-20,146463,123.20794786868672,Pre-restrictions,NRA_000000003303
2020-01-20,15588,110.26384664355946,Pre-restrictions,NRA_000000003304
2020-01-20,147341,125.58071602078094,Pre-restrictions,NRA_000000003305
2020-01-20,17662,129.2774299155593,Pre-restrictions,NRA_000000003306
2020-01-20,139131,125.16866319948508,Pre-restrictions,NRA_000000003307
2020-01-20,12565,130.7739615857697,Pre-restrictions,NRA_000000003308
2020-01-20,126446,125.68776002226569,Pre-restrictions,NRA_000000003309
2020-01-20,14131,122.83068218634679,Pre-restrictions,NRA_000000003310
2020-01-20,88163,139.00693462986163,Pre-restrictions,NRA_000000003311
2020-01-20,4534,128.14820524679462,Pre-restrictions,NRA_000000003312
2020-01-20,5922,130.21889055472263,Pre-restrictions,NRA_000000003313
2020-01-20,93104,124.55278580784352,Pre-restrictions,NRA_000000003314
2020-01-20,75948,124.7412012918658,Pre-restrictions,NRA_000000003401
2020-01-20,98534,126.51925382315827,Pre-restrictions,NRA_000000003402
2020-01-20,180894,132.10577576128156,Pre-restrictions,NRA_000000003403
2020-01-20,92709,130.16838429196142,Pre-restrictions,NRA_000000003404
2020-01-20,189143,107.03286021299847,Pre-restrictions,NRA_000000003405
2020-01-20,104962,127.69509307420832,Pre-restrictions,NRA_000000003601
2020-01-20,146616,130.000306304883,Pre-restrictions,NRA_000000003602
2020-01-20,91971,129.77739750189534,Pre-restrictions,NRA_000000003603
2020-01-20,211671,130.40629925140664,Pre-restrictions,NRA_000000003604
2020-01-20,15235,131.71711296775158,Pre-restrictions,NRA_000000003605
2020-01-20,81512,132.34401130035232,Pre-restrictions,NRA_000000003701
2020-01-20,81135,130.11388983651298,Pre-restrictions,NRA_000000003702
2020-01-20,76915,134.309036271766,Pre-restrictions,NRA_000000003703
2020-01-20,173832,128.09009537666347,Pre-restrictions,NRA_000000003704
2020-01-20,89732,124.79022565991842,Pre-restrictions,NRA_000000003801
2020-01-20,88492,125.93075575633851,Pre-restrictions,NRA_000000003802
2020-01-20,126196,125.855960078769,Pre-restrictions,NRA_000000003803
2020-01-20,124180,125.8064486419428,Pre-restrictions,NRA_000000003804
2020-01-20,13206,127.01296657369438,Pre-restrictions,NRA_000000003805
2020-01-20,3198,132.19345383488033,Pre-restrictions,NRA_000000003806
2020-01-20,3014,134.03678997372145,Pre-restrictions,NRA_000000003807
2020-01-20,156679,124.37021786648019,Pre-restrictions,NRA_000000010113
2020-01-20,511575,125.43888255947415,Pre-restrictions,NRA_000000015010
2020-01-20,485991,125.21929593409212,Pre-restrictions,NRA_000000015011
2020-01-20,337433,123.82986318461904,Pre-restrictions,NRA_000000015012
2020-01-20,720103,123.9750708020212,Pre-restrictions,NRA_000000020011
2020-01-20,427893,123.70733848383819,Pre-restrictions,NRA_000000020012
2020-01-20,287131,136.25769038792643,Pre-restrictions,NRA_000000020013
2020-01-20,284708,124.26107861314932,Pre-restrictions,NRA_000000020014
2020-01-20,166666,125.17049997166583,Pre-restrictions,NRA_000000020016
2020-01-20,178469,124.33225118780567,Pre-restrictions,NRA_000000020018
2020-01-20,249690,124.36264253239595,Pre-restrictions,NRA_000000020019
2020-01-20,301999,126.50487799398091,Pre-restrictions,NRA_000000020021
2020-01-20,207443,125.15943358090537,Pre-restrictions,NRA_000000020022
2020-01-20,50501,124.17566205217734,Pre-restrictions,NRA_000000020023
2020-01-20,42666,123.49449265599756,Pre-restrictions,NRA_000000020024
2020-01-20,52070,124.75197494375195,Pre-restrictions,NRA_000000020031
2020-01-20,53777,122.89638466109054,Pre-restrictions,NRA_000000020032
2020-01-20,63362,123.03843947217442,Pre-restrictions,NRA_000000020033
2020-01-20,84226,122.26351253269428,Pre-restrictions,NRA_000000020034
2020-01-20,26515,121.17970152230274,Pre-restrictions,NRA_000000020036
2020-01-20,403597,123.21776840293919,Pre-restrictions,NRA_000000020041
2020-01-20,312235,123.26537306726328,Pre-restrictions,NRA_000000020042
2020-01-20,136437,123.47371876457748,Pre-restrictions,NRA_000000020044
2020-01-20,81427,122.87984568972495,Pre-restrictions,NRA_000000020045
2020-01-20,49243,123.79201356592246,Pre-restrictions,NRA_000000020046
2020-01-20,729770,123.24092212649147,Pre-restrictions,NRA_000000020047
2020-01-20,34466,121.23690900660347,Pre-restrictions,NRA_000000020051
2020-01-20,116194,124.69454016148104,Pre-restrictions,NRA_000000020061
2020-01-20,146261,125.18000445050986,Pre-restrictions,NRA_000000020062
2020-01-20,127266,125.41139351069235,Pre-restrictions,NRA_000000020063
2020-01-20,149034,125.81168008914551,Pre-restrictions,NRA_000000020064
2020-01-20,256193,125.37718288253498,Pre-restrictions,NRA_000000020065
2020-01-20,18740,121.9049196033093,Pre-restrictions,NRA_000000020066
2020-01-20,24746,125.10501787831714,Pre-restrictions,NRA_000000020067
2020-01-20,591905,127.96582653995388,Pre-restrictions,NRA_000000020071
2020-01-20,319455,125.92075388941923,Pre-restrictions,NRA_000000020074
2020-01-20,313141,125.7792758843308,Pre-restrictions,NRA_000000020075
2020-01-20,277047,125.31506436984658,Pre-restrictions,NRA_000000020076
2020-01-20,219972,125.21038798944994,Pre-restrictions,NRA_000000020077
2020-01-20,214746,125.2728370974662,Pre-restrictions,NRA_000000020078
2020-01-20,194745,125.6523266733495,Pre-restrictions,NRA_000000020079
2020-01-20,68051,123.8523290944047,Pre-restrictions,NRA_000000020081
2020-01-20,41087,122.90557941081292,Pre-restrictions,NRA_000000020082
2020-01-20,104659,125.8151627484066,Pre-restrictions,NRA_000000020083
2020-01-20,93055,121.56626849434807,Pre-restrictions,NRA_000000020084
2020-01-20,164101,125.25933332824462,Pre-restrictions,NRA_000000020085
2020-01-20,131827,125.9962377433411,Pre-restrictions,NRA_000000020086
2020-01-20,116445,126.08140151802245,Pre-restrictions,NRA_000000020087
2020-01-20,81865,120.15469743002656,Pre-restrictions,NRA_000000020088
2020-01-20,81618,126.71026781681871,Pre-restrictions,NRA_000000020089
2020-01-20,161253,124.66076036905224,Pre-restrictions,NRA_000000020091
2020-01-20,140038,125.13783766877853,Pre-restrictions,NRA_000000020092
2020-01-20,78852,124.18384498423671,Pre-restrictions,NRA_000000020093
2020-01-20,82135,124.72080573600992,Pre-restrictions,NRA_000000020094
2020-01-20,486724,126.31250641416578,Pre-restrictions,NRA_000000020111
2020-01-20,363375,125.30470945389295,Pre-restrictions,NRA_000000020112
2020-01-20,7176,120.15709197186959,Pre-restrictions,NRA_000000020113
2020-01-20,158302,124.2724696388058,Pre-restrictions,NRA_000000020114
2020-01-20,134219,124.32865545829281,Pre-restrictions,NRA_000000020115
2020-01-20,93432,123.79824689255258,Pre-restrictions,NRA_000000020116
2020-01-20,46115,110.83560326870693,Pre-restrictions,NRA_000000020117
2020-01-20,238300,126.50866395885778,Pre-restrictions,NRA_000000020118
2020-01-20,50993,131.70823911731625,Pre-restrictions,NRA_000000020151
2020-01-20,56742,130.51202218128518,Pre-restrictions,NRA_000000020152
2020-01-20,52153,129.60369958702705,Pre-restrictions,NRA_000000020153
2020-01-20,71274,124.81834796950922,Pre-restrictions,NRA_000000020171
2020-01-20,128335,124.33404351077199,Pre-restrictions,NRA_000000020172
2020-01-20,102900,126.05238540692234,Pre-restrictions,NRA_000000020181
2020-01-20,195439,126.65304203565893,Pre-restrictions,NRA_000000020182
2020-01-20,212476,126.05254301641267,Pre-restrictions,NRA_000000020183
2020-01-20,268121,125.87238680865447,Pre-restrictions,NRA_000000020184
2020-01-20,88366,126.28650940172716,Pre-restrictions,NRA_000000020185
2020-01-20,100277,126.48548173664163,Pre-restrictions,NRA_000000020186
2020-01-20,94717,127.2664309987223,Pre-restrictions,NRA_000000020201
2020-01-20,52517,82.79651263617588,Pre-restrictions,NRA_000000020202
2020-01-20,203709,126.2487407798038,Pre-restrictions,NRA_000000020203
2020-01-20,123601,124.73861617955757,Pre-restrictions,NRA_000000020204
2020-01-20,219298,125.56100353945452,Pre-restrictions,NRA_000000020205
2020-01-20,67263,124.03885324584533,Pre-restrictions,NRA_000000020211
2020-01-20,113604,130.8007285059348,Pre-restrictions,NRA_000000020212
2020-01-20,60811,123.06657786674123,Pre-restrictions,NRA_000000020221
2020-01-20,150553,125.15363803996252,Pre-restrictions,NRA_000000020222
2020-01-20,122804,126.73747021184771,Pre-restrictions,NRA_000000020223
2020-01-20,42749,129.88628296951435,Pre-restrictions,NRA_000000020224
2020-01-20,79096,125.21043353121067,Pre-restrictions,NRA_000000020241
2020-01-20,51377,126.7097442474166,Pre-restrictions,NRA_000000020242
2020-01-20,115246,123.2449322238717,Pre-restrictions,NRA_000000020243
2020-01-20,36443,118.9692985710258,Pre-restrictions,NRA_000000020251
2020-01-20,53861,123.99667651712389,Pre-restrictions,NRA_000000020252
