date,total,total_pc,events,road_id
2020-01-27,47991,134.84351606183094,Pre-restrictions,NRA_000000202103
2020-01-27,55571,134.74837538623547,Pre-restrictions,NRA_000000202104
2020-01-27,30924,134.44465837313442,Pre-restrictions,NRA_000000202301
2020-01-27,47639,126.94496575824827,Pre-restrictions,NRA_000000202639
2020-01-27,108659,128.8372073327207,Pre-restrictions,NRA_000000208001
2020-02-03,380921,142.31490888382385,Pre-restrictions,NRA_000000001011
2020-02-03,594157,137.17498811002497,Pre-restrictions,NRA_000000001012
2020-02-03,298114,136.4035714133974,Pre-restrictions,NRA_000000001013
2020-02-03,922740,133.56379804409653,Pre-restrictions,NRA_000000001014
2020-02-03,388620,128.59835386316482,Pre-restrictions,NRA_000000001015
2020-02-03,253216,137.5643628057973,Pre-restrictions,NRA_000000001016
2020-02-03,72988,128.85210717920071,Pre-restrictions,NRA_000000001021
2020-02-03,72098,131.02992586361552,Pre-restrictions,NRA_000000001022
2020-02-03,112944,129.26394200348906,Pre-restrictions,NRA_000000001023
2020-02-03,72738,129.5017714848171,Pre-restrictions,NRA_000000001024
2020-02-03,51236,128.484401224473,Pre-restrictions,NRA_000000001025
2020-02-03,45475,129.02173296260568,Pre-restrictions,NRA_000000001027
2020-02-03,30277,132.69035119846987,Pre-restrictions,NRA_000000001031
2020-02-03,82028,130.45728527903557,Pre-restrictions,NRA_000000001032
2020-02-03,429107,131.76640741813864,Pre-restrictions,NRA_000000001033
2020-02-03,552314,131.3729657729107,Pre-restrictions,NRA_000000001034
2020-02-03,88672,128.32469846887932,Pre-restrictions,NRA_000000001035
2020-02-03,48001,128.6882687384025,Pre-restrictions,NRA_000000001036
2020-02-03,153058,131.10638904507874,Pre-restrictions,NRA_000000001041
2020-02-03,45043,135.07680246419062,Pre-restrictions,NRA_000000001042
2020-02-03,83347,126.09596346554308,Pre-restrictions,NRA_000000001043
2020-02-03,591455,131.74171631420967,Pre-restrictions,NRA_000000001044
2020-02-03,61132,130.15135823984647,Pre-restrictions,NRA_000000001045
2020-02-03,52546,128.98296110053266,Pre-restrictions,NRA_000000001046
2020-02-03,61044,129.1508933550344,Pre-restrictions,NRA_000000001051
2020-02-03,85637,127.60650656755463,Pre-restrictions,NRA_000000001052
2020-02-03,33789,129.7612679707366,Pre-restrictions,NRA_000000001053
2020-02-03,33586,129.57526020926971,Pre-restrictions,NRA_000000001054
2020-02-03,29708,131.0565836781124,Pre-restrictions,NRA_000000001055
2020-02-03,28474,132.0397739693812,Pre-restrictions,NRA_000000001056
2020-02-03,49429,127.23388216258951,Pre-restrictions,NRA_000000001057
2020-02-03,55633,132.48453364495677,Pre-restrictions,NRA_000000001058
2020-02-03,162000,127.79523912021882,Pre-restrictions,NRA_000000001069
2020-02-03,740798,130.7280426601726,Pre-restrictions,NRA_000000001070
2020-02-03,750482,131.16770143532642,Pre-restrictions,NRA_000000001071
2020-02-03,703842,130.7658579905842,Pre-restrictions,NRA_000000001072
2020-02-03,248513,130.0834000728339,Pre-restrictions,NRA_000000001081
2020-02-03,87725,134.24619800644697,Pre-restrictions,NRA_000000001086
2020-02-03,112236,120.35479028156499,Pre-restrictions,NRA_000000001090
2020-02-03,108965,131.84990557517037,Pre-restrictions,NRA_000000001092
2020-02-03,59906,131.4327176078068,Pre-restrictions,NRA_000000001101
2020-02-03,27085,127.92364861901567,Pre-restrictions,NRA_000000001102
2020-02-03,53469,129.08758557657487,Pre-restrictions,NRA_000000001111
2020-02-03,103355,130.40300500894907,Pre-restrictions,NRA_000000001112
2020-02-03,526247,133.55561610232186,Pre-restrictions,NRA_000000001113
2020-02-03,28530,128.02128239234605,Pre-restrictions,NRA_000000001121
2020-02-03,61197,146.66771662709343,Pre-restrictions,NRA_000000001131
2020-02-03,137730,132.7646952303115,Pre-restrictions,NRA_000000001132
2020-02-03,71334,131.35997074681129,Pre-restrictions,NRA_000000001133
2020-02-03,80521,129.65062117158874,Pre-restrictions,NRA_000000001141
2020-02-03,35307,131.55285156530695,Pre-restrictions,NRA_000000001151
2020-02-03,16529,133.23545329970864,Pre-restrictions,NRA_000000001161
2020-02-03,25802,129.63176952310548,Pre-restrictions,NRA_000000001169
2020-02-03,65184,130.85890784571836,Pre-restrictions,NRA_000000001171
2020-02-03,40029,130.56837641686374,Pre-restrictions,NRA_000000001172
2020-02-03,45175,132.56297501121372,Pre-restrictions,NRA_000000001173
2020-02-03,87376,129.0134237814396,Pre-restrictions,NRA_000000001182
2020-02-03,87764,133.5865836753554,Pre-restrictions,NRA_000000001191
2020-02-03,70704,127.38656120785177,Pre-restrictions,NRA_000000001201
2020-02-03,72252,129.37589211257375,Pre-restrictions,NRA_000000001202
2020-02-03,66399,128.10002315095525,Pre-restrictions,NRA_000000001211
2020-02-03,77909,133.70820262555608,Pre-restrictions,NRA_000000001221
2020-02-03,52174,137.92220543806647,Pre-restrictions,NRA_000000001222
2020-02-03,121159,129.63450386253237,Pre-restrictions,NRA_000000001223
2020-02-03,87129,134.30732641870912,Pre-restrictions,NRA_000000001224
2020-02-03,44310,125.78981093203774,Pre-restrictions,NRA_000000001241
2020-02-03,94270,126.24677514857991,Pre-restrictions,NRA_000000001242
2020-02-03,49143,126.31932624992426,Pre-restrictions,NRA_000000001243
2020-02-03,69750,128.43901547187033,Pre-restrictions,NRA_000000001251
2020-02-03,110938,128.29143221534608,Pre-restrictions,NRA_000000001252
2020-02-03,598239,131.3046312483333,Pre-restrictions,NRA_000000001253
2020-02-03,82570,129.1564574318202,Pre-restrictions,NRA_000000001254
2020-02-03,298140,132.57480590817948,Pre-restrictions,NRA_000000001255
2020-02-03,465420,131.1594865120234,Pre-restrictions,NRA_000000001256
2020-02-03,494781,131.04517611243318,Pre-restrictions,NRA_000000001258
2020-02-03,52505,127.27360873758336,Pre-restrictions,NRA_000000001261
2020-02-03,134791,140.199079343475,Pre-restrictions,NRA_000000001271
2020-02-03,176517,127.94186169320518,Pre-restrictions,NRA_000000001281
2020-02-03,70421,122.40743959673215,Pre-restrictions,NRA_000000001282
2020-02-03,339633,130.67708082838755,Pre-restrictions,NRA_000000001283
2020-02-03,18161,123.2674947397,Pre-restrictions,NRA_000000001291
2020-02-03,82990,138.29476999475082,Pre-restrictions,NRA_000000001311
2020-02-03,109726,134.21589502222275,Pre-restrictions,NRA_000000001312
2020-02-03,90188,129.9056237853165,Pre-restrictions,NRA_000000001331
2020-02-03,384815,138.77989529883396,Pre-restrictions,NRA_000000001401
2020-02-03,743919,137.78127618985883,Pre-restrictions,NRA_000000001500
2020-02-03,951264,133.79788924440544,Pre-restrictions,NRA_000000001501
2020-02-03,1012499,130.32025256871356,Pre-restrictions,NRA_000000001502
2020-02-03,1018814,130.7106998807847,Pre-restrictions,NRA_000000001503
2020-02-03,847064,132.67859042837355,Pre-restrictions,NRA_000000001504
2020-02-03,788357,132.58047024572738,Pre-restrictions,NRA_000000001505
2020-02-03,748099,133.34030162341216,Pre-restrictions,NRA_000000001506
2020-02-03,523486,132.12039159447383,Pre-restrictions,NRA_000000001507
2020-02-03,1016549,131.77571227075433,Pre-restrictions,NRA_000000001508
2020-02-03,926036,135.77677339733293,Pre-restrictions,NRA_000000001509
2020-02-03,33642,133.22697533116656,Pre-restrictions,NRA_000000001511
2020-02-03,14224,73.17894179816406,Pre-restrictions,NRA_000000001512
2020-02-03,49965,132.00468756192055,Pre-restrictions,NRA_000000001521
2020-02-03,22934,128.80238127712835,Pre-restrictions,NRA_000000001522
2020-02-03,27684,130.05775109646547,Pre-restrictions,NRA_000000001523
2020-02-03,53268,129.56485783085643,Pre-restrictions,NRA_000000001524
2020-02-03,38000,125.38239272970668,Pre-restrictions,NRA_000000001531
2020-02-03,33923,129.57424459450243,Pre-restrictions,NRA_000000001541
2020-02-03,25363,145.20999468367887,Pre-restrictions,NRA_000000001542
2020-02-03,27701,134.5749313789789,Pre-restrictions,NRA_000000001551
2020-02-03,27254,128.16924591111098,Pre-restrictions,NRA_000000001552
2020-02-03,66042,129.51534074911436,Pre-restrictions,NRA_000000001561
2020-02-03,38602,128.46870104523984,Pre-restrictions,NRA_000000001581
2020-02-03,46049,128.44909344490932,Pre-restrictions,NRA_000000001591
2020-02-03,13050,127.53837669545062,Pre-restrictions,NRA_000000001592
2020-02-03,26337,126.8414679454543,Pre-restrictions,NRA_000000001593
2020-02-03,12909,121.53405422853454,Pre-restrictions,NRA_000000001594
2020-02-03,15807,123.0499766464269,Pre-restrictions,NRA_000000001601
2020-02-03,29263,128.39234563722636,Pre-restrictions,NRA_000000001602
2020-02-03,42324,130.86591531005055,Pre-restrictions,NRA_000000001611
2020-02-03,60693,133.4236745204877,Pre-restrictions,NRA_000000001621
2020-02-03,28143,129.96632108115597,Pre-restrictions,NRA_000000001622
2020-02-03,34621,131.62662871978142,Pre-restrictions,NRA_000000001623
2020-02-03,31478,132.85380088751688,Pre-restrictions,NRA_000000001624
2020-02-03,25249,128.26564195232754,Pre-restrictions,NRA_000000001631
2020-02-03,32271,127.34124411623777,Pre-restrictions,NRA_000000001632
2020-02-03,21985,132.66867529601421,Pre-restrictions,NRA_000000001651
2020-02-03,15853,125.93239861778606,Pre-restrictions,NRA_000000001661
2020-02-03,6089,114.26771400230558,Pre-restrictions,NRA_000000001671
2020-02-03,27591,131.87238618711913,Pre-restrictions,NRA_000000001679
2020-02-03,23015,126.38313061146043,Pre-restrictions,NRA_000000001681
2020-02-03,46460,129.31161307509714,Pre-restrictions,NRA_000000001691
2020-02-03,42217,128.72241956454982,Pre-restrictions,NRA_000000001692
2020-02-03,28369,138.72662368055217,Pre-restrictions,NRA_000000001693
2020-02-03,21087,131.93569867580746,Pre-restrictions,NRA_000000001694
2020-02-03,10001,118.39005622965375,Pre-restrictions,NRA_000000001701
2020-02-03,136093,131.62062517140785,Pre-restrictions,NRA_000000001711
2020-02-03,95929,130.63269518460663,Pre-restrictions,NRA_000000001712
2020-02-03,58772,131.41420626782812,Pre-restrictions,NRA_000000001713
2020-02-03,4145,110.88393778423205,Pre-restrictions,NRA_000000001714
2020-02-03,37596,128.2367760027482,Pre-restrictions,NRA_000000001715
2020-02-03,17913,130.4383104217704,Pre-restrictions,NRA_000000001717
2020-02-03,43162,130.59804233044372,Pre-restrictions,NRA_000000001721
2020-02-03,36375,126.12378334200163,Pre-restrictions,NRA_000000001722
2020-02-03,31841,125.189283307122,Pre-restrictions,NRA_000000001723
2020-02-03,21579,131.31846159196024,Pre-restrictions,NRA_000000001731
2020-02-03,28196,128.72744585864712,Pre-restrictions,NRA_000000001741
2020-02-03,32649,125.46829021915762,Pre-restrictions,NRA_000000001751
2020-02-03,37365,124.79989693648473,Pre-restrictions,NRA_000000001761
2020-02-03,80230,128.49517350886705,Pre-restrictions,NRA_000000001771
2020-02-03,18254,126.71297742474503,Pre-restrictions,NRA_000000001781
2020-02-03,34978,125.33612488258345,Pre-restrictions,NRA_000000001782
2020-02-03,33402,129.22255566793228,Pre-restrictions,NRA_000000001801
2020-02-03,50509,126.04134916857834,Pre-restrictions,NRA_000000001803
2020-02-03,77545,133.4840766602361,Pre-restrictions,NRA_000000001811
2020-02-03,107941,112.25170605175761,Pre-restrictions,NRA_000000001812
2020-02-03,29697,131.7916986299633,Pre-restrictions,NRA_000000001831
2020-02-03,5806,132.6804106883437,Pre-restrictions,NRA_000000001832
2020-02-03,82896,133.68520602637665,Pre-restrictions,NRA_000000001841
2020-02-03,36907,131.8985344834188,Pre-restrictions,NRA_000000001842
2020-02-03,32542,127.95546717895138,Pre-restrictions,NRA_000000001851
2020-02-03,9155,125.33492401869708,Pre-restrictions,NRA_000000001871
2020-02-03,189848,135.47293698370117,Pre-restrictions,NRA_000000003101
2020-02-03,78542,132.53221739570628,Pre-restrictions,NRA_000000003171
2020-02-03,63649,143.63829211048926,Pre-restrictions,NRA_000000003172
2020-02-03,65066,133.97418832959517,Pre-restrictions,NRA_000000003173
2020-02-03,85229,132.61159734378037,Pre-restrictions,NRA_000000003181
2020-02-03,71753,132.5284769295313,Pre-restrictions,NRA_000000003182
2020-02-03,285374,137.54483714035183,Pre-restrictions,NRA_000000003301
2020-02-03,14342,139.70970929180754,Pre-restrictions,NRA_000000003302
2020-02-03,153045,139.67282363179459,Pre-restrictions,NRA_000000003303
2020-02-03,15786,111.66442668175709,Pre-restrictions,NRA_000000003304
2020-02-03,148081,135.84424724020732,Pre-restrictions,NRA_000000003305
2020-02-03,17294,135.02046643393302,Pre-restrictions,NRA_000000003306
2020-02-03,141008,136.12199810791506,Pre-restrictions,NRA_000000003307
2020-02-03,12416,139.5963668195215,Pre-restrictions,NRA_000000003308
2020-02-03,128074,137.15388081085155,Pre-restrictions,NRA_000000003309
2020-02-03,14180,132.21797450481532,Pre-restrictions,NRA_000000003310
2020-02-03,89115,147.93572270456016,Pre-restrictions,NRA_000000003311
2020-02-03,4349,130.06771912584648,Pre-restrictions,NRA_000000003312
2020-02-03,5739,135.86647727272728,Pre-restrictions,NRA_000000003313
2020-02-03,93698,134.3431302064451,Pre-restrictions,NRA_000000003314
2020-02-03,76044,135.91160644185288,Pre-restrictions,NRA_000000003401
2020-02-03,98477,140.57112327163685,Pre-restrictions,NRA_000000003402
2020-02-03,177691,141.25730937701223,Pre-restrictions,NRA_000000003403
2020-02-03,93287,164.5354206114939,Pre-restrictions,NRA_000000003404
2020-02-03,189385,136.57672953285885,Pre-restrictions,NRA_000000003405
2020-02-03,102305,137.39828975213493,Pre-restrictions,NRA_000000003601
2020-02-03,139307,134.35986960128082,Pre-restrictions,NRA_000000003602
2020-02-03,87236,136.4763885334731,Pre-restrictions,NRA_000000003603
2020-02-03,201136,133.525472416993,Pre-restrictions,NRA_000000003604
2020-02-03,14929,137.27275115594787,Pre-restrictions,NRA_000000003605
2020-02-03,80453,143.45838613741586,Pre-restrictions,NRA_000000003701
2020-02-03,79992,140.00752615714666,Pre-restrictions,NRA_000000003702
2020-02-03,74563,152.9488471862436,Pre-restrictions,NRA_000000003703
2020-02-03,170418,138.218275605568,Pre-restrictions,NRA_000000003704
2020-02-03,87918,132.15130835863587,Pre-restrictions,NRA_000000003801
2020-02-03,86193,134.18534827862288,Pre-restrictions,NRA_000000003802
2020-02-03,123197,134.33751408794618,Pre-restrictions,NRA_000000003803
2020-02-03,121398,134.54347402736192,Pre-restrictions,NRA_000000003804
2020-02-03,12406,129.76987447698744,Pre-restrictions,NRA_000000003805
2020-02-03,2994,132.84736308316428,Pre-restrictions,NRA_000000003806
2020-02-03,2851,133.1176627534685,Pre-restrictions,NRA_000000003807
2020-02-03,154542,132.66587158269743,Pre-restrictions,NRA_000000010113
2020-02-03,498748,133.4083824171155,Pre-restrictions,NRA_000000015010
2020-02-03,473884,133.4815214823858,Pre-restrictions,NRA_000000015011
2020-02-03,329252,132.2211848059147,Pre-restrictions,NRA_000000015012
2020-02-03,713973,131.1455583127137,Pre-restrictions,NRA_000000020011
2020-02-03,425365,132.0113818088794,Pre-restrictions,NRA_000000020012
2020-02-03,285584,144.08480087585863,Pre-restrictions,NRA_000000020013
2020-02-03,283484,133.48378714440574,Pre-restrictions,NRA_000000020014
2020-02-03,163650,134.89564443272116,Pre-restrictions,NRA_000000020016
2020-02-03,176368,134.50203265872196,Pre-restrictions,NRA_000000020018
2020-02-03,247865,133.4231764475187,Pre-restrictions,NRA_000000020019
2020-02-03,296432,130.9090312622923,Pre-restrictions,NRA_000000020021
2020-02-03,206118,133.2705848448545,Pre-restrictions,NRA_000000020022
2020-02-03,50670,128.74947593093722,Pre-restrictions,NRA_000000020023
2020-02-03,41866,128.29484937299856,Pre-restrictions,NRA_000000020024
2020-02-03,51236,129.87344064022017,Pre-restrictions,NRA_000000020031
2020-02-03,53883,130.2186762045489,Pre-restrictions,NRA_000000020032
2020-02-03,63634,130.1679561078601,Pre-restrictions,NRA_000000020033
2020-02-03,83760,127.75233930456554,Pre-restrictions,NRA_000000020034
2020-02-03,26894,131.04367588864022,Pre-restrictions,NRA_000000020036
2020-02-03,405568,133.0609287347013,Pre-restrictions,NRA_000000020041
2020-02-03,312621,132.8162937566515,Pre-restrictions,NRA_000000020042
2020-02-03,135480,130.19671048612346,Pre-restrictions,NRA_000000020044
2020-02-03,81089,130.37879753631728,Pre-restrictions,NRA_000000020045
2020-02-03,49195,133.05064281505665,Pre-restrictions,NRA_000000020046
2020-02-03,730306,131.25607703634475,Pre-restrictions,NRA_000000020047
2020-02-03,34954,132.28090188329364,Pre-restrictions,NRA_000000020051
2020-02-03,115298,136.14478053421433,Pre-restrictions,NRA_000000020061
2020-02-03,144526,135.37666480665965,Pre-restrictions,NRA_000000020062
2020-02-03,125511,136.22806160659047,Pre-restrictions,NRA_000000020063
2020-02-03,146617,135.39533770043263,Pre-restrictions,NRA_000000020064
2020-02-03,253071,133.4590203270147,Pre-restrictions,NRA_000000020065
2020-02-03,18666,125.63049853372435,Pre-restrictions,NRA_000000020066
2020-02-03,24890,134.7382259686026,Pre-restrictions,NRA_000000020067
2020-02-03,584853,146.40786788724154,Pre-restrictions,NRA_000000020071
2020-02-03,311126,132.14505556248272,Pre-restrictions,NRA_000000020074
2020-02-03,303950,132.3120989718007,Pre-restrictions,NRA_000000020075
2020-02-03,271803,132.61044039548503,Pre-restrictions,NRA_000000020076
2020-02-03,216632,134.2385706704342,Pre-restrictions,NRA_000000020077
2020-02-03,211284,134.16932051623402,Pre-restrictions,NRA_000000020078
2020-02-03,191434,134.85765121869113,Pre-restrictions,NRA_000000020079
2020-02-03,67096,129.92920828918648,Pre-restrictions,NRA_000000020081
2020-02-03,40829,129.46351119657365,Pre-restrictions,NRA_000000020082
2020-02-03,102113,133.23286688195194,Pre-restrictions,NRA_000000020083
2020-02-03,96224,139.37413158610786,Pre-restrictions,NRA_000000020084
2020-02-03,160002,131.55717702969923,Pre-restrictions,NRA_000000020085
2020-02-03,128544,133.58125366035063,Pre-restrictions,NRA_000000020086
2020-02-03,114657,135.22023015772064,Pre-restrictions,NRA_000000020087
2020-02-03,84539,136.12786205325975,Pre-restrictions,NRA_000000020088
2020-02-03,80653,137.12981730873162,Pre-restrictions,NRA_000000020089
2020-02-03,158851,132.13829901011275,Pre-restrictions,NRA_000000020091
2020-02-03,137487,133.31481755960255,Pre-restrictions,NRA_000000020092
2020-02-03,77336,132.51785441081972,Pre-restrictions,NRA_000000020093
2020-02-03,79935,131.73544846485808,Pre-restrictions,NRA_000000020094
2020-02-03,472528,134.54661494471102,Pre-restrictions,NRA_000000020111
2020-02-03,357508,133.58275339787687,Pre-restrictions,NRA_000000020112
2020-02-03,7182,121.88670553865175,Pre-restrictions,NRA_000000020113
2020-02-03,156073,132.22803508697612,Pre-restrictions,NRA_000000020114
2020-02-03,132189,132.6590869502573,Pre-restrictions,NRA_000000020115
2020-02-03,92302,132.5768620325618,Pre-restrictions,NRA_000000020116
2020-02-03,45500,109.35747476365967,Pre-restrictions,NRA_000000020117
2020-02-03,234485,138.68339929982162,Pre-restrictions,NRA_000000020118
2020-02-03,47615,132.71258381512095,Pre-restrictions,NRA_000000020151
2020-02-03,53211,130.66067519784477,Pre-restrictions,NRA_000000020152
2020-02-03,49061,131.86617825492638,Pre-restrictions,NRA_000000020153
2020-02-03,68177,124.73836358313817,Pre-restrictions,NRA_000000020171
2020-02-03,123365,123.9988110657044,Pre-restrictions,NRA_000000020172
2020-02-03,99751,132.86201801729806,Pre-restrictions,NRA_000000020181
2020-02-03,188419,133.32683007698776,Pre-restrictions,NRA_000000020182
2020-02-03,206519,134.06941847697058,Pre-restrictions,NRA_000000020183
2020-02-03,262099,134.12998676021516,Pre-restrictions,NRA_000000020184
2020-02-03,84789,133.09212488423566,Pre-restrictions,NRA_000000020185
2020-02-03,96180,132.3586221539387,Pre-restrictions,NRA_000000020186
2020-02-03,92371,118.25758545640764,Pre-restrictions,NRA_000000020201
2020-02-03,53135,85.58851379571004,Pre-restrictions,NRA_000000020202
2020-02-03,196285,131.35211433220255,Pre-restrictions,NRA_000000020203
2020-02-03,120536,130.70564616070988,Pre-restrictions,NRA_000000020204
2020-02-03,213585,131.96006497847952,Pre-restrictions,NRA_000000020205
2020-02-03,64727,127.7957587475655,Pre-restrictions,NRA_000000020211
2020-02-03,99543,123.9019454782434,Pre-restrictions,NRA_000000020212
2020-02-03,59621,130.16447281216227,Pre-restrictions,NRA_000000020221
2020-02-03,147965,136.34948478376057,Pre-restrictions,NRA_000000020222
2020-02-03,120973,135.24556061575223,Pre-restrictions,NRA_000000020223
2020-02-03,41269,137.78608750813817,Pre-restrictions,NRA_000000020224
2020-02-03,76872,128.11100172725963,Pre-restrictions,NRA_000000020241
2020-02-03,49184,128.9062617004388,Pre-restrictions,NRA_000000020242
2020-02-03,114515,129.8442235393021,Pre-restrictions,NRA_000000020243
2020-02-03,35535,114.042789256151,Pre-restrictions,NRA_000000020251
2020-02-03,53422,130.9181678304296,Pre-restrictions,NRA_000000020252
2020-02-03,91140,134.9648086210945,Pre-restrictions,NRA_000000020253
2020-02-03,79434,133.1277496124356,Pre-restrictions,NRA_000000020255
2020-02-03,264271,132.37997745121436,Pre-restrictions,NRA_000000020256
2020-02-03,332879,130.37250518098767,Pre-restrictions,NRA_000000020257
2020-02-03,386624,129.7929518006563,Pre-restrictions,NRA_000000020258
2020-02-03,18418,97.32541198318097,Pre-restrictions,NRA_000000020301
2020-02-03,42741,136.89886797287528,Pre-restrictions,NRA_000000020511
2020-02-03,46886,129.3335540108132,Pre-restrictions,NRA_000000020522
2020-02-03,97068,130.95858517330703,Pre-restrictions,NRA_000000020523
2020-02-03,52445,127.26037393123507,Pre-restrictions,NRA_000000020524
2020-02-03,121544,132.27972826006683,Pre-restrictions,NRA_000000020525
2020-02-03,92073,130.44959307303233,Pre-restrictions,NRA_000000020526
2020-02-03,75645,130.0794334150964,Pre-restrictions,NRA_000000020561
2020-02-03,19888,110.67719383673611,Pre-restrictions,NRA_000000020562
2020-02-03,40624,128.71174196818959,Pre-restrictions,NRA_000000020563
2020-02-03,18266,129.064884725643,Pre-restrictions,NRA_000000020591
2020-02-03,39417,129.71756990233067,Pre-restrictions,NRA_000000020601
2020-02-03,52304,129.69970491234162,Pre-restrictions,NRA_000000020611
2020-02-03,35725,129.1269505230655,Pre-restrictions,NRA_000000020621
2020-02-03,14388,124.24334009757783,Pre-restrictions,NRA_000000020671
2020-02-03,13697,124.89042014836427,Pre-restrictions,NRA_000000020701
2020-02-03,70022,128.38700974517948,Pre-restrictions,NRA_000000020801
2020-02-03,51307,131.41320356022283,Pre-restrictions,NRA_000000020802
2020-02-03,25999,133.0518666359612,Pre-restrictions,NRA_000000020811
2020-02-03,16339,123.86743921589863,Pre-restrictions,NRA_000000020812
2020-02-03,22001,120.14713454307157,Pre-restrictions,NRA_000000020861
2020-02-03,105023,133.86643601766283,Pre-restrictions,NRA_000000020905
2020-02-03,105207,134.58128889010717,Pre-restrictions,NRA_000000020906
2020-02-03,62660,131.82381015351694,Pre-restrictions,NRA_000000020907
2020-02-03,89481,131.84647412081932,Pre-restrictions,NRA_000000020908
2020-02-03,18324,129.5152316810889,Pre-restrictions,NRA_000000031021
2020-02-03,248546,134.6694841785869,Pre-restrictions,NRA_000000031031
2020-02-03,18235,130.87499487347742,Pre-restrictions,NRA_000000031041
2020-02-03,238096,133.45915822506825,Pre-restrictions,NRA_000000031061
2020-02-03,185970,134.38359388548918,Pre-restrictions,NRA_000000200171
2020-02-03,25122,128.68181884704885,Pre-restrictions,NRA_000000200711
2020-02-03,301086,134.64537275158702,Pre-restrictions,NRA_000000200713
2020-02-03,127248,136.13831839978602,Pre-restrictions,NRA_000000200714
2020-02-03,94041,135.7322168830459,Pre-restrictions,NRA_000000200715
2020-02-03,83124,135.32600732600733,Pre-restrictions,NRA_000000200716
2020-02-03,83132,139.6800860272868,Pre-restrictions,NRA_000000200717
2020-02-03,87943,135.40718321182413,Pre-restrictions,NRA_000000200718
2020-02-03,97057,134.43436174254416,Pre-restrictions,NRA_000000200719
2020-02-03,125715,133.73041924248227,Pre-restrictions,NRA_000000200720
2020-02-03,140968,134.93228608309448,Pre-restrictions,NRA_000000200721
2020-02-03,204196,131.63277475334488,Pre-restrictions,NRA_000000200722
2020-02-03,599872,106.17919753485829,Pre-restrictions,NRA_000000200723
2020-02-03,279838,129.25299656192544,Pre-restrictions,NRA_000000200811
2020-02-03,173551,133.13997453055785,Pre-restrictions,NRA_000000200812
2020-02-03,242144,134.20660910985413,Pre-restrictions,NRA_000000201081
2020-02-03,115263,130.8159938259545,Pre-restrictions,NRA_000000201082
2020-02-03,145570,129.7194836375533,Pre-restrictions,NRA_000000201321
2020-02-03,46573,130.85926681143656,Pre-restrictions,NRA_000000202103
2020-02-03,53913,130.728062518186,Pre-restrictions,NRA_000000202104
2020-02-03,25716,111.80244582600973,Pre-restrictions,NRA_000000202301
2020-02-03,47692,127.08619632952785,Pre-restrictions,NRA_000000202639
2020-02-03,108366,128.48979660973885,Pre-restrictions,NRA_000000208001
2020-02-10,393332,146.95175047081207,Pre-restrictions,NRA_000000001011
2020-02-10,583729,134.76744132355046,Pre-restrictions,NRA_000000001012
2020-02-10,295340,135.13431365595977,Pre-restrictions,NRA_000000001013
2020-02-10,922822,133.57566729376558,Pre-restrictions,NRA_000000001014
2020-02-10,380357,125.86404220146103,Pre-restrictions,NRA_000000001015
2020-02-10,252096,136.95590170404031,Pre-restrictions,NRA_000000001016
2020-02-10,72167,127.402723993004,Pre-restrictions,NRA_000000001021
2020-02-10,69438,126.19567799547471,Pre-restrictions,NRA_000000001022
2020-02-10,112351,128.5852559501523,Pre-restrictions,NRA_000000001023
2020-02-10,72273,128.67389164566234,Pre-restrictions,NRA_000000001024
2020-02-10,50185,125.84881090346978,Pre-restrictions,NRA_000000001025
2020-02-10,44769,127.01866878511036,Pre-restrictions,NRA_000000001027
2020-02-10,30900,135.42067747903423,Pre-restrictions,NRA_000000001031
2020-02-10,80481,127.99693734507804,Pre-restrictions,NRA_000000001032
2020-02-10,423299,129.98293780733167,Pre-restrictions,NRA_000000001033
2020-02-10,548793,130.535463532362,Pre-restrictions,NRA_000000001034
2020-02-10,86746,125.53742211049041,Pre-restrictions,NRA_000000001035
2020-02-10,47661,127.77674582489954,Pre-restrictions,NRA_000000001036
2020-02-10,151127,129.4523334763006,Pre-restrictions,NRA_000000001041
2020-02-10,42757,128.22145156764424,Pre-restrictions,NRA_000000001042
2020-02-10,83816,126.80551518144574,Pre-restrictions,NRA_000000001043
2020-02-10,582280,129.6980608422247,Pre-restrictions,NRA_000000001044
2020-02-10,58502,124.55203101072266,Pre-restrictions,NRA_000000001045
2020-02-10,51955,127.5322525782776,Pre-restrictions,NRA_000000001046
2020-02-10,61468,130.04795086736215,Pre-restrictions,NRA_000000001051
2020-02-10,85586,127.5305121745359,Pre-restrictions,NRA_000000001052
2020-02-10,33587,128.98551917290038,Pre-restrictions,NRA_000000001053
2020-02-10,32361,124.84919298613045,Pre-restrictions,NRA_000000001054
2020-02-10,29022,128.03030064313242,Pre-restrictions,NRA_000000001055
2020-02-10,27590,127.94048478665545,Pre-restrictions,NRA_000000001056
2020-02-10,47728,122.85538303133934,Pre-restrictions,NRA_000000001057
2020-02-10,54127,128.89814233639342,Pre-restrictions,NRA_000000001058
2020-02-10,158800,125.27088871784412,Pre-restrictions,NRA_000000001069
2020-02-10,706594,124.69208957829527,Pre-restrictions,NRA_000000001070
2020-02-10,733014,128.11468029868053,Pre-restrictions,NRA_000000001071
2020-02-10,686893,127.61692608955757,Pre-restrictions,NRA_000000001072
2020-02-10,249448,130.57282307713592,Pre-restrictions,NRA_000000001081
2020-02-10,86510,132.38687477386978,Pre-restrictions,NRA_000000001086
2020-02-10,109779,117.72005882533165,Pre-restrictions,NRA_000000001090
