date,total,total_pc,events,road_id
2020-01-27,34629,131.07942716547853,Pre-restrictions,NRA_000000001151
2020-01-27,16701,137.15200788371519,Pre-restrictions,NRA_000000001161
2020-01-27,26036,132.71620671023254,Pre-restrictions,NRA_000000001169
2020-01-27,66006,134.88744053230738,Pre-restrictions,NRA_000000001171
2020-01-27,40425,134.4413823378777,Pre-restrictions,NRA_000000001172
2020-01-27,45368,135.99275792401815,Pre-restrictions,NRA_000000001173
2020-01-27,88791,133.04587051486578,Pre-restrictions,NRA_000000001182
2020-01-27,88957,138.452319808252,Pre-restrictions,NRA_000000001191
2020-01-27,73771,135.15132639601347,Pre-restrictions,NRA_000000001201
2020-01-27,75156,137.09094888913208,Pre-restrictions,NRA_000000001202
2020-01-27,69740,136.64328539519573,Pre-restrictions,NRA_000000001211
2020-01-27,79333,138.7828575627062,Pre-restrictions,NRA_000000001221
2020-01-27,52799,142.80807097262795,Pre-restrictions,NRA_000000001222
2020-01-27,124255,134.84217860018651,Pre-restrictions,NRA_000000001223
2020-01-27,88871,139.57305083645517,Pre-restrictions,NRA_000000001224
2020-01-27,45765,131.34255538973713,Pre-restrictions,NRA_000000001241
2020-01-27,96929,131.37820452000986,Pre-restrictions,NRA_000000001242
2020-01-27,50958,132.53308689025712,Pre-restrictions,NRA_000000001243
2020-01-27,74321,139.43292038497376,Pre-restrictions,NRA_000000001251
2020-01-27,114317,134.4435593510035,Pre-restrictions,NRA_000000001252
2020-01-27,606649,135.17889590981312,Pre-restrictions,NRA_000000001253
2020-01-27,85697,136.43267281546184,Pre-restrictions,NRA_000000001254
2020-01-27,304996,138.17133651639972,Pre-restrictions,NRA_000000001255
2020-01-27,475096,136.00019236560456,Pre-restrictions,NRA_000000001256
2020-01-27,504071,135.6773193650837,Pre-restrictions,NRA_000000001258
2020-01-27,53207,131.03687759514932,Pre-restrictions,NRA_000000001261
2020-01-27,135589,145.6725511023379,Pre-restrictions,NRA_000000001271
2020-01-27,178245,130.42533388358638,Pre-restrictions,NRA_000000001281
2020-01-27,70988,123.12975907585036,Pre-restrictions,NRA_000000001282
2020-01-27,344347,134.44119062535705,Pre-restrictions,NRA_000000001283
2020-01-27,17617,118.9919757922892,Pre-restrictions,NRA_000000001291
2020-01-27,84708,144.23980710812026,Pre-restrictions,NRA_000000001311
2020-01-27,114074,142.3753775492374,Pre-restrictions,NRA_000000001312
2020-01-27,90550,132.419566020647,Pre-restrictions,NRA_000000001331
2020-01-27,489590,176.03535161210505,Pre-restrictions,NRA_000000001401
2020-01-27,639946,126.01559417034179,Pre-restrictions,NRA_000000001500
2020-01-27,971487,139.09489983315072,Pre-restrictions,NRA_000000001501
2020-01-27,1031292,135.0851502810486,Pre-restrictions,NRA_000000001502
2020-01-27,1042623,135.97451118854525,Pre-restrictions,NRA_000000001503
2020-01-27,871979,139.25848818494228,Pre-restrictions,NRA_000000001504
2020-01-27,817001,140.21433832013705,Pre-restrictions,NRA_000000001505
2020-01-27,779141,141.90120242692743,Pre-restrictions,NRA_000000001506
2020-01-27,553310,142.59733967431455,Pre-restrictions,NRA_000000001507
2020-01-27,1035734,136.74294464158734,Pre-restrictions,NRA_000000001508
2020-01-27,805527,136.02368449551963,Pre-restrictions,NRA_000000001509
2020-01-27,33219,133.38106965040956,Pre-restrictions,NRA_000000001511
2020-01-27,29725,152.83457360567908,Pre-restrictions,NRA_000000001512
2020-01-27,50619,135.8464134085009,Pre-restrictions,NRA_000000001521
2020-01-27,24057,136.56748614853612,Pre-restrictions,NRA_000000001522
2020-01-27,28064,134.0252793785221,Pre-restrictions,NRA_000000001523
2020-01-27,54334,134.0587219343696,Pre-restrictions,NRA_000000001524
2020-01-27,39618,132.57645896124234,Pre-restrictions,NRA_000000001531
2020-01-27,33936,130.96129355921738,Pre-restrictions,NRA_000000001541
2020-01-27,22902,132.544438056802,Pre-restrictions,NRA_000000001542
2020-01-27,27781,137.04754888741263,Pre-restrictions,NRA_000000001551
2020-01-27,28669,136.28239216344952,Pre-restrictions,NRA_000000001552
2020-01-27,65702,129.91226081316933,Pre-restrictions,NRA_000000001561
2020-01-27,38217,129.10160032790282,Pre-restrictions,NRA_000000001581
2020-01-27,46798,132.62583933827835,Pre-restrictions,NRA_000000001591
2020-01-27,13318,131.90927399385913,Pre-restrictions,NRA_000000001592
2020-01-27,26492,129.15786394513603,Pre-restrictions,NRA_000000001593
2020-01-27,13261,126.15026540927568,Pre-restrictions,NRA_000000001594
2020-01-27,15886,124.83301639189679,Pre-restrictions,NRA_000000001601
2020-01-27,29152,129.52146250725684,Pre-restrictions,NRA_000000001602
2020-01-27,41590,130.12679984230846,Pre-restrictions,NRA_000000001611
2020-01-27,59355,132.84090722584708,Pre-restrictions,NRA_000000001621
2020-01-27,28596,134.12338576029518,Pre-restrictions,NRA_000000001622
2020-01-27,33960,130.85293301686139,Pre-restrictions,NRA_000000001623
2020-01-27,31906,136.99481034724587,Pre-restrictions,NRA_000000001624
2020-01-27,25413,130.63302331000733,Pre-restrictions,NRA_000000001631
2020-01-27,32714,130.5381830370325,Pre-restrictions,NRA_000000001632
2020-01-27,22653,138.06182400312045,Pre-restrictions,NRA_000000001651
2020-01-27,17116,137.28457379968236,Pre-restrictions,NRA_000000001661
2020-01-27,6256,117.27801037305505,Pre-restrictions,NRA_000000001671
2020-01-27,27946,135.36056108807688,Pre-restrictions,NRA_000000001679
2020-01-27,23779,132.47501364917716,Pre-restrictions,NRA_000000001681
2020-01-27,48519,136.8356434303248,Pre-restrictions,NRA_000000001691
2020-01-27,43756,134.867893821894,Pre-restrictions,NRA_000000001692
2020-01-27,25948,128.6690446516825,Pre-restrictions,NRA_000000001693
2020-01-27,20982,133.55257574471696,Pre-restrictions,NRA_000000001694
2020-01-27,9878,117.42283155684115,Pre-restrictions,NRA_000000001701
2020-01-27,140030,138.35261292094646,Pre-restrictions,NRA_000000001711
2020-01-27,98618,137.33796799188934,Pre-restrictions,NRA_000000001712
2020-01-27,58922,134.61690772398836,Pre-restrictions,NRA_000000001713
2020-01-27,3491,94.8761618321164,Pre-restrictions,NRA_000000001714
2020-01-27,38636,133.34100269194488,Pre-restrictions,NRA_000000001715
2020-01-27,17347,127.84727408513817,Pre-restrictions,NRA_000000001717
2020-01-27,43489,133.8098373568488,Pre-restrictions,NRA_000000001721
2020-01-27,38964,137.81313664830606,Pre-restrictions,NRA_000000001722
2020-01-27,32652,129.88790147422688,Pre-restrictions,NRA_000000001723
2020-01-27,21489,132.34098635266295,Pre-restrictions,NRA_000000001731
2020-01-27,28405,131.35057648437018,Pre-restrictions,NRA_000000001741
2020-01-27,32618,126.18995422013026,Pre-restrictions,NRA_000000001751
2020-01-27,38462,129.84151561663074,Pre-restrictions,NRA_000000001761
2020-01-27,82458,133.91894291443444,Pre-restrictions,NRA_000000001771
2020-01-27,18841,131.89113258882114,Pre-restrictions,NRA_000000001781
2020-01-27,34604,125.06897274582609,Pre-restrictions,NRA_000000001782
2020-01-27,34887,136.7745763243458,Pre-restrictions,NRA_000000001801
2020-01-27,52179,131.3481102089997,Pre-restrictions,NRA_000000001803
2020-01-27,79351,139.20821028624894,Pre-restrictions,NRA_000000001811
2020-01-27,91708,93.72840959727895,Pre-restrictions,NRA_000000001812
2020-01-27,28913,129.9090895475445,Pre-restrictions,NRA_000000001831
2020-01-27,4568,105.55666815583935,Pre-restrictions,NRA_000000001832
2020-01-27,83230,136.3882167222911,Pre-restrictions,NRA_000000001841
2020-01-27,38125,138.24993412352867,Pre-restrictions,NRA_000000001842
2020-01-27,33274,133.58366944926948,Pre-restrictions,NRA_000000001851
2020-01-27,9705,134.41952372598084,Pre-restrictions,NRA_000000001871
2020-01-27,196971,144.7977605236423,Pre-restrictions,NRA_000000003101
2020-01-27,79509,136.7032848631288,Pre-restrictions,NRA_000000003171
2020-01-27,63986,146.6454391693163,Pre-restrictions,NRA_000000003172
2020-01-27,65483,137.27689334065667,Pre-restrictions,NRA_000000003173
2020-01-27,89104,138.70948372677435,Pre-restrictions,NRA_000000003181
2020-01-27,75015,141.96541783107602,Pre-restrictions,NRA_000000003182
2020-01-27,286458,139.27101072260407,Pre-restrictions,NRA_000000003301
2020-01-27,14287,141.75204884147027,Pre-restrictions,NRA_000000003302
2020-01-27,153299,141.13660049764866,Pre-restrictions,NRA_000000003303
2020-01-27,15415,109.04010751927567,Pre-restrictions,NRA_000000003304
2020-01-27,148579,140.16877976806305,Pre-restrictions,NRA_000000003305
2020-01-27,17594,139.6681749622926,Pre-restrictions,NRA_000000003306
2020-01-27,141330,143.0224321133412,Pre-restrictions,NRA_000000003307
2020-01-27,12727,146.27054361567636,Pre-restrictions,NRA_000000003308
2020-01-27,128268,140.55514321280586,Pre-restrictions,NRA_000000003309
2020-01-27,14912,142.9082545361615,Pre-restrictions,NRA_000000003310
2020-01-27,89829,152.60845633205577,Pre-restrictions,NRA_000000003311
2020-01-27,4599,140.92664092664094,Pre-restrictions,NRA_000000003312
2020-01-27,5843,141.51811664406122,Pre-restrictions,NRA_000000003313
2020-01-27,94830,138.40104925791078,Pre-restrictions,NRA_000000003314
2020-01-27,77124,141.98137695646892,Pre-restrictions,NRA_000000003401
2020-01-27,98659,145.84904042599112,Pre-restrictions,NRA_000000003402
2020-01-27,183236,150.05150865492806,Pre-restrictions,NRA_000000003403
2020-01-27,93988,176.98521796441014,Pre-restrictions,NRA_000000003404
2020-01-27,191899,143.20393421091907,Pre-restrictions,NRA_000000003405
2020-01-27,103768,143.05579425964407,Pre-restrictions,NRA_000000003601
2020-01-27,141748,139.76078794316544,Pre-restrictions,NRA_000000003602
2020-01-27,88653,142.4716753716352,Pre-restrictions,NRA_000000003603
2020-01-27,204132,138.19083457519355,Pre-restrictions,NRA_000000003604
2020-01-27,14978,139.9464307960633,Pre-restrictions,NRA_000000003605
2020-01-27,81147,149.0111464090934,Pre-restrictions,NRA_000000003701
2020-01-27,80668,145.64656376084508,Pre-restrictions,NRA_000000003702
2020-01-27,70603,151.10477293869886,Pre-restrictions,NRA_000000003703
2020-01-27,172267,141.76782600776212,Pre-restrictions,NRA_000000003704
2020-01-27,90111,138.28241771844984,Pre-restrictions,NRA_000000003801
2020-01-27,88228,140.9802850029881,Pre-restrictions,NRA_000000003802
2020-01-27,126889,141.70649211221655,Pre-restrictions,NRA_000000003803
2020-01-27,124911,141.77247276029055,Pre-restrictions,NRA_000000003804
2020-01-27,13192,141.57747123805163,Pre-restrictions,NRA_000000003805
2020-01-27,3007,135.8748041932763,Pre-restrictions,NRA_000000003806
2020-01-27,2528,119.56110480514566,Pre-restrictions,NRA_000000003807
2020-01-27,157812,138.2405482949585,Pre-restrictions,NRA_000000010113
2020-01-27,515816,141.17755249837472,Pre-restrictions,NRA_000000015010
2020-01-27,489020,141.0003638756272,Pre-restrictions,NRA_000000015011
2020-01-27,341100,140.23279219070673,Pre-restrictions,NRA_000000015012
2020-01-27,729005,136.18377447772914,Pre-restrictions,NRA_000000020011
2020-01-27,435644,137.74714884401257,Pre-restrictions,NRA_000000020012
2020-01-27,244237,125.25124232255772,Pre-restrictions,NRA_000000020013
2020-01-27,290520,139.56267926524788,Pre-restrictions,NRA_000000020014
2020-01-27,171118,144.3708057985231,Pre-restrictions,NRA_000000020016
2020-01-27,183030,142.7353382325035,Pre-restrictions,NRA_000000020018
2020-01-27,256292,140.77239200430333,Pre-restrictions,NRA_000000020019
2020-01-27,301053,134.6835002836356,Pre-restrictions,NRA_000000020021
2020-01-27,208456,137.02323159995407,Pre-restrictions,NRA_000000020022
2020-01-27,50517,129.39562269151367,Pre-restrictions,NRA_000000020023
2020-01-27,42562,132.36373437273238,Pre-restrictions,NRA_000000020024
2020-01-27,52288,134.6490595578995,Pre-restrictions,NRA_000000020031
2020-01-27,54402,133.41584320290886,Pre-restrictions,NRA_000000020032
2020-01-27,64018,132.92240483147825,Pre-restrictions,NRA_000000020033
2020-01-27,86738,133.8820728069372,Pre-restrictions,NRA_000000020034
2020-01-27,27187,134.79463736786784,Pre-restrictions,NRA_000000020036
2020-01-27,407071,136.0347733795303,Pre-restrictions,NRA_000000020041
2020-01-27,317386,137.4374705540005,Pre-restrictions,NRA_000000020042
2020-01-27,137571,134.2720258398,Pre-restrictions,NRA_000000020044
2020-01-27,82500,134.83873287548093,Pre-restrictions,NRA_000000020045
2020-01-27,48947,134.97606406447628,Pre-restrictions,NRA_000000020046
2020-01-27,737011,134.58258109833815,Pre-restrictions,NRA_000000020047
2020-01-27,36333,139.89798904421843,Pre-restrictions,NRA_000000020051
2020-01-27,116876,141.67990011273685,Pre-restrictions,NRA_000000020061
2020-01-27,146781,140.82576025052575,Pre-restrictions,NRA_000000020062
2020-01-27,127062,141.49401189603,Pre-restrictions,NRA_000000020063
2020-01-27,149270,141.08740103150922,Pre-restrictions,NRA_000000020064
2020-01-27,253656,136.30237831680083,Pre-restrictions,NRA_000000020065
2020-01-27,18763,127.37085058719705,Pre-restrictions,NRA_000000020066
2020-01-27,25239,139.00219930312565,Pre-restrictions,NRA_000000020067
2020-01-27,595028,150.76368983903924,Pre-restrictions,NRA_000000020071
2020-01-27,314336,136.13661706119484,Pre-restrictions,NRA_000000020074
2020-01-27,308732,137.2610740021483,Pre-restrictions,NRA_000000020075
2020-01-27,276032,137.39383491754836,Pre-restrictions,NRA_000000020076
2020-01-27,220315,139.58676345487615,Pre-restrictions,NRA_000000020077
2020-01-27,215048,139.62602429080403,Pre-restrictions,NRA_000000020078
2020-01-27,194912,140.4557914570088,Pre-restrictions,NRA_000000020079
2020-01-27,68705,135.227784170906,Pre-restrictions,NRA_000000020081
2020-01-27,41363,133.06018370581333,Pre-restrictions,NRA_000000020082
2020-01-27,104323,139.0202234493934,Pre-restrictions,NRA_000000020083
2020-01-27,97717,144.66819452340343,Pre-restrictions,NRA_000000020084
2020-01-27,163010,136.74394882231255,Pre-restrictions,NRA_000000020085
2020-01-27,131967,140.19673529053478,Pre-restrictions,NRA_000000020086
2020-01-27,116412,140.41049351693638,Pre-restrictions,NRA_000000020087
2020-01-27,86029,141.89211477731547,Pre-restrictions,NRA_000000020088
2020-01-27,81201,141.3592604843062,Pre-restrictions,NRA_000000020089
2020-01-27,162477,137.71322437521613,Pre-restrictions,NRA_000000020091
2020-01-27,141277,139.90167328383768,Pre-restrictions,NRA_000000020092
2020-01-27,81252,142.20059854040147,Pre-restrictions,NRA_000000020093
2020-01-27,84351,142.07138237381315,Pre-restrictions,NRA_000000020094
2020-01-27,489098,142.63325809405495,Pre-restrictions,NRA_000000020111
2020-01-27,364693,139.1041273054145,Pre-restrictions,NRA_000000020112
2020-01-27,7213,122.72990233333712,Pre-restrictions,NRA_000000020113
2020-01-27,159631,137.91046890820772,Pre-restrictions,NRA_000000020114
2020-01-27,135373,138.61237111290868,Pre-restrictions,NRA_000000020115
2020-01-27,95146,139.47658776424464,Pre-restrictions,NRA_000000020116
2020-01-27,40049,96.25620894087487,Pre-restrictions,NRA_000000020117
2020-01-27,239437,146.20077171983453,Pre-restrictions,NRA_000000020118
2020-01-27,47936,136.12278008212346,Pre-restrictions,NRA_000000020151
2020-01-27,52693,131.47634026371952,Pre-restrictions,NRA_000000020152
2020-01-27,49396,135.46164899976964,Pre-restrictions,NRA_000000020153
2020-01-27,70446,130.31205141991782,Pre-restrictions,NRA_000000020171
2020-01-27,126902,128.70881433564375,Pre-restrictions,NRA_000000020172
2020-01-27,106389,144.80446653636548,Pre-restrictions,NRA_000000020181
2020-01-27,195998,141.82822304307618,Pre-restrictions,NRA_000000020182
2020-01-27,214586,142.60012564160954,Pre-restrictions,NRA_000000020183
2020-01-27,269663,141.08991962474104,Pre-restrictions,NRA_000000020184
2020-01-27,89927,144.60413839236898,Pre-restrictions,NRA_000000020185
2020-01-27,102320,143.99680257295304,Pre-restrictions,NRA_000000020186
2020-01-27,78665,99.80199878881788,Pre-restrictions,NRA_000000020201
2020-01-27,45461,73.55609297268377,Pre-restrictions,NRA_000000020202
2020-01-27,202275,137.93427161748775,Pre-restrictions,NRA_000000020203
2020-01-27,122842,135.73561672292143,Pre-restrictions,NRA_000000020204
2020-01-27,218800,137.71139769515932,Pre-restrictions,NRA_000000020205
2020-01-27,65937,132.49797714034628,Pre-restrictions,NRA_000000020211
2020-01-27,103017,130.7723945678749,Pre-restrictions,NRA_000000020212
2020-01-27,63455,141.32474736526396,Pre-restrictions,NRA_000000020221
2020-01-27,151075,143.20620113105173,Pre-restrictions,NRA_000000020222
2020-01-27,123651,141.08464097206323,Pre-restrictions,NRA_000000020223
2020-01-27,42065,143.802460919962,Pre-restrictions,NRA_000000020224
2020-01-27,78854,133.10983494204908,Pre-restrictions,NRA_000000020241
2020-01-27,51461,136.97048954597798,Pre-restrictions,NRA_000000020242
2020-01-27,117986,135.69938329963446,Pre-restrictions,NRA_000000020243
2020-01-27,35948,115.176111241643,Pre-restrictions,NRA_000000020251
2020-01-27,57235,142.48644468085462,Pre-restrictions,NRA_000000020252
2020-01-27,95827,143.8786234785394,Pre-restrictions,NRA_000000020253
2020-01-27,82973,139.0587574771896,Pre-restrictions,NRA_000000020255
2020-01-27,270769,138.2517491086813,Pre-restrictions,NRA_000000020256
2020-01-27,341537,136.00560369990737,Pre-restrictions,NRA_000000020257
2020-01-27,395925,134.9872556074645,Pre-restrictions,NRA_000000020258
2020-01-27,29584,162.28670065315495,Pre-restrictions,NRA_000000020301
2020-01-27,26822,86.67300023912468,Pre-restrictions,NRA_000000020511
2020-01-27,47927,134.22473571596606,Pre-restrictions,NRA_000000020522
2020-01-27,98943,135.7940706609158,Pre-restrictions,NRA_000000020523
2020-01-27,52897,130.04261247234288,Pre-restrictions,NRA_000000020524
2020-01-27,126140,139.55237916118114,Pre-restrictions,NRA_000000020525
2020-01-27,93585,134.3720116819008,Pre-restrictions,NRA_000000020526
2020-01-27,74135,129.1067684327116,Pre-restrictions,NRA_000000020561
2020-01-27,19986,111.22256617161142,Pre-restrictions,NRA_000000020562
2020-01-27,40463,129.85836239542994,Pre-restrictions,NRA_000000020563
2020-01-27,18157,130.2834755654204,Pre-restrictions,NRA_000000020591
2020-01-27,39982,133.6746543511743,Pre-restrictions,NRA_000000020601
2020-01-27,52117,130.99726528724537,Pre-restrictions,NRA_000000020611
2020-01-27,36510,134.11256492576237,Pre-restrictions,NRA_000000020621
2020-01-27,14407,125.50817729870371,Pre-restrictions,NRA_000000020671
2020-01-27,14826,137.4440681318138,Pre-restrictions,NRA_000000020701
2020-01-27,71903,133.33642398842858,Pre-restrictions,NRA_000000020801
2020-01-27,52194,135.8442833867461,Pre-restrictions,NRA_000000020802
2020-01-27,26835,139.75349362034544,Pre-restrictions,NRA_000000020811
2020-01-27,16643,126.87018478238774,Pre-restrictions,NRA_000000020812
2020-01-27,22376,124.49878149655223,Pre-restrictions,NRA_000000020861
2020-01-27,109533,142.91088526734768,Pre-restrictions,NRA_000000020905
2020-01-27,109763,143.73544810029776,Pre-restrictions,NRA_000000020906
2020-01-27,65849,141.43332736710218,Pre-restrictions,NRA_000000020907
2020-01-27,93633,140.83595385738465,Pre-restrictions,NRA_000000020908
2020-01-27,18814,134.90413159140124,Pre-restrictions,NRA_000000031021
2020-01-27,255884,141.71928780358846,Pre-restrictions,NRA_000000031031
2020-01-27,18755,136.64712425380202,Pre-restrictions,NRA_000000031041
2020-01-27,246328,140.89680182121162,Pre-restrictions,NRA_000000031061
2020-01-27,193174,160.42486754031924,Pre-restrictions,NRA_000000200171
2020-01-27,25087,129.9642542609957,Pre-restrictions,NRA_000000200711
2020-01-27,306899,139.8656119060705,Pre-restrictions,NRA_000000200713
2020-01-27,129071,142.9051734955233,Pre-restrictions,NRA_000000200714
2020-01-27,95488,141.17410507038895,Pre-restrictions,NRA_000000200715
2020-01-27,85289,142.4260641584423,Pre-restrictions,NRA_000000200716
2020-01-27,84703,146.81117319985026,Pre-restrictions,NRA_000000200717
2020-01-27,89552,141.09654222718007,Pre-restrictions,NRA_000000200718
2020-01-27,98971,140.30346561321602,Pre-restrictions,NRA_000000200719
2020-01-27,128940,140.26153725658557,Pre-restrictions,NRA_000000200720
2020-01-27,144982,141.7718135681062,Pre-restrictions,NRA_000000200721
2020-01-27,209255,137.210455154072,Pre-restrictions,NRA_000000200722
2020-01-27,612829,108.47262657048451,Pre-restrictions,NRA_000000200723
2020-01-27,287246,134.87779361743287,Pre-restrictions,NRA_000000200811
2020-01-27,177959,139.73876963860567,Pre-restrictions,NRA_000000200812
2020-01-27,244456,138.5592908114971,Pre-restrictions,NRA_000000201081
2020-01-27,117689,136.8912886198626,Pre-restrictions,NRA_000000201082
2020-01-27,148093,133.9135220770327,Pre-restrictions,NRA_000000201321
2020-01-27,47991,138.40550034319466,Pre-restrictions,NRA_000000202103
2020-01-27,55571,138.4565170810626,Pre-restrictions,NRA_000000202104
2020-01-27,30924,137.36673773987206,Pre-restrictions,NRA_000000202301
2020-01-27,47639,128.3654882517784,Pre-restrictions,NRA_000000202639
2020-01-27,108659,130.10778953620087,Pre-restrictions,NRA_000000208001
2020-02-03,380921,147.841684735641,Pre-restrictions,NRA_000000001011
2020-02-03,594157,139.8621113692445,Pre-restrictions,NRA_000000001012
2020-02-03,298114,139.64179182780228,Pre-restrictions,NRA_000000001013
2020-02-03,922740,136.678058891317,Pre-restrictions,NRA_000000001014
2020-02-03,388620,130.49621828930478,Pre-restrictions,NRA_000000001015
2020-02-03,253216,140.3210111340901,Pre-restrictions,NRA_000000001016
2020-02-03,72988,130.63711276731317,Pre-restrictions,NRA_000000001021
2020-02-03,72098,132.9168530708762,Pre-restrictions,NRA_000000001022
2020-02-03,112944,130.81942832521386,Pre-restrictions,NRA_000000001023
2020-02-03,72738,131.57564692234035,Pre-restrictions,NRA_000000001024
2020-02-03,51236,129.73263133373734,Pre-restrictions,NRA_000000001025
2020-02-03,45475,130.16311296164136,Pre-restrictions,NRA_000000001027
2020-02-03,30277,135.80743456405443,Pre-restrictions,NRA_000000001031
2020-02-03,82028,132.51439390512624,Pre-restrictions,NRA_000000001032
2020-02-03,429107,133.97837147902715,Pre-restrictions,NRA_000000001033
2020-02-03,552314,133.52672957013846,Pre-restrictions,NRA_000000001034
2020-02-03,88672,129.89874367147948,Pre-restrictions,NRA_000000001035
2020-02-03,48001,130.59151281674585,Pre-restrictions,NRA_000000001036
2020-02-03,153058,133.16570672884512,Pre-restrictions,NRA_000000001041
2020-02-03,45043,138.16503855725716,Pre-restrictions,NRA_000000001042
2020-02-03,83347,128.33843352184013,Pre-restrictions,NRA_000000001043
2020-02-03,591455,134.01058450733373,Pre-restrictions,NRA_000000001044
2020-02-03,61132,131.62045974866692,Pre-restrictions,NRA_000000001045
2020-02-03,52546,131.27573250189872,Pre-restrictions,NRA_000000001046
2020-02-03,61044,131.40722520166875,Pre-restrictions,NRA_000000001051
2020-02-03,85637,129.29696464591564,Pre-restrictions,NRA_000000001052
2020-02-03,33789,132.85251453465511,Pre-restrictions,NRA_000000001053
2020-02-03,33586,131.83043307601727,Pre-restrictions,NRA_000000001054
2020-02-03,29708,133.92559288567247,Pre-restrictions,NRA_000000001055
2020-02-03,28474,135.02295115135115,Pre-restrictions,NRA_000000001056
2020-02-03,49429,128.7075002343498,Pre-restrictions,NRA_000000001057
2020-02-03,55633,134.97585947545915,Pre-restrictions,NRA_000000001058
2020-02-03,162000,129.30284482221924,Pre-restrictions,NRA_000000001069
2020-02-03,740798,132.976820780341,Pre-restrictions,NRA_000000001070
2020-02-03,750482,133.2708802860796,Pre-restrictions,NRA_000000001071
2020-02-03,703842,132.72408187997593,Pre-restrictions,NRA_000000001072
2020-02-03,248513,132.4795968992689,Pre-restrictions,NRA_000000001081
2020-02-03,87725,137.42690669226084,Pre-restrictions,NRA_000000001086
2020-02-03,112236,119.65543465127683,Pre-restrictions,NRA_000000001090
2020-02-03,108965,134.54994023569856,Pre-restrictions,NRA_000000001092
2020-02-03,59906,133.73447176081712,Pre-restrictions,NRA_000000001101
2020-02-03,27085,129.86089357975285,Pre-restrictions,NRA_000000001102
2020-02-03,53469,131.57281712668663,Pre-restrictions,NRA_000000001111
2020-02-03,103355,133.16483639190358,Pre-restrictions,NRA_000000001112
2020-02-03,526247,136.66644678717103,Pre-restrictions,NRA_000000001113
2020-02-03,28530,129.3298841334792,Pre-restrictions,NRA_000000001121
2020-02-03,61197,149.97034754636158,Pre-restrictions,NRA_000000001131
2020-02-03,137730,135.25740447460132,Pre-restrictions,NRA_000000001132
2020-02-03,71334,133.6803993883242,Pre-restrictions,NRA_000000001133
2020-02-03,80521,131.15906775924714,Pre-restrictions,NRA_000000001141
2020-02-03,35307,133.6458267617185,Pre-restrictions,NRA_000000001151
2020-02-03,16529,135.73950891024063,Pre-restrictions,NRA_000000001161
2020-02-03,25802,131.5234124111776,Pre-restrictions,NRA_000000001169
2020-02-03,65184,133.20763148286406,Pre-restrictions,NRA_000000001171
2020-02-03,40029,133.1244055313026,Pre-restrictions,NRA_000000001172
2020-02-03,45175,135.41423115891203,Pre-restrictions,NRA_000000001173
2020-02-03,87376,130.92561162850868,Pre-restrictions,NRA_000000001182
2020-02-03,87764,136.59553936903706,Pre-restrictions,NRA_000000001191
2020-02-03,70704,129.5324637256339,Pre-restrictions,NRA_000000001201
2020-02-03,72252,131.7938054065886,Pre-restrictions,NRA_000000001202
2020-02-03,66399,130.09718249147696,Pre-restrictions,NRA_000000001211
2020-02-03,77909,136.29175311475524,Pre-restrictions,NRA_000000001221
2020-02-03,52174,141.11760251000757,Pre-restrictions,NRA_000000001222
2020-02-03,121159,131.48238313967244,Pre-restrictions,NRA_000000001223
2020-02-03,87129,136.83721738620588,Pre-restrictions,NRA_000000001224
2020-02-03,44310,127.16680059694639,Pre-restrictions,NRA_000000001241
2020-02-03,94270,127.77417842030073,Pre-restrictions,NRA_000000001242
2020-02-03,49143,127.81258073409288,Pre-restrictions,NRA_000000001243
2020-02-03,69750,130.8573108119094,Pre-restrictions,NRA_000000001251
2020-02-03,110938,130.4696553205702,Pre-restrictions,NRA_000000001252
2020-02-03,598239,133.3049053244804,Pre-restrictions,NRA_000000001253
2020-02-03,82570,131.45437756715737,Pre-restrictions,NRA_000000001254
2020-02-03,298140,135.0653853460354,Pre-restrictions,NRA_000000001255
2020-02-03,465420,133.23035666644148,Pre-restrictions,NRA_000000001256
2020-02-03,494781,133.1767940484088,Pre-restrictions,NRA_000000001258
2020-02-03,52505,129.3080094373544,Pre-restrictions,NRA_000000001261
2020-02-03,134791,144.81520503606654,Pre-restrictions,NRA_000000001271
2020-02-03,176517,129.16092266896135,Pre-restrictions,NRA_000000001281
2020-02-03,70421,122.14628900490867,Pre-restrictions,NRA_000000001282
2020-02-03,339633,132.60073384017255,Pre-restrictions,NRA_000000001283
2020-02-03,18161,122.66636046794368,Pre-restrictions,NRA_000000001291
2020-02-03,82990,141.31441648844148,Pre-restrictions,NRA_000000001311
2020-02-03,109726,136.94865330371184,Pre-restrictions,NRA_000000001312
2020-02-03,90188,131.8901802348991,Pre-restrictions,NRA_000000001331
2020-02-03,384815,138.36280118183012,Pre-restrictions,NRA_000000001401
2020-02-03,743919,146.4895394292745,Pre-restrictions,NRA_000000001500
2020-02-03,951264,136.19942499990455,Pre-restrictions,NRA_000000001501
2020-02-03,1012499,132.62352425347183,Pre-restrictions,NRA_000000001502
2020-02-03,1018814,132.86944143956782,Pre-restrictions,NRA_000000001503
2020-02-03,847064,135.27946434018475,Pre-restrictions,NRA_000000001504
2020-02-03,788357,135.29843306807246,Pre-restrictions,NRA_000000001505
2020-02-03,748099,136.24767228830464,Pre-restrictions,NRA_000000001506
2020-02-03,523486,134.91119075517923,Pre-restrictions,NRA_000000001507
2020-02-03,1016549,134.21004199192163,Pre-restrictions,NRA_000000001508
