date,total,total_pc,events,road_id
2020-04-13,106632,39.12366301862586,Full Restrictions,NRA_000000001283
2020-04-13,13444,91.61834774855612,Full Restrictions,NRA_000000001291
2020-04-13,21471,33.318548194165515,Full Restrictions,NRA_000000001311
2020-04-13,27446,31.611591070295653,Full Restrictions,NRA_000000001312
2020-04-13,26335,36.25358927971201,Full Restrictions,NRA_000000001331
2020-04-13,204716,35.69970990803146,Full Restrictions,NRA_000000001500
2020-04-13,259350,34.62125314652704,Full Restrictions,NRA_000000001501
2020-04-13,284614,34.779367782276715,Full Restrictions,NRA_000000001502
2020-04-13,281556,34.34873049346096,Full Restrictions,NRA_000000001503
2020-04-13,215862,31.92300061003038,Full Restrictions,NRA_000000001504
2020-04-13,197560,31.334077368758024,Full Restrictions,NRA_000000001505
2020-04-13,176704,29.60685102997507,Full Restrictions,NRA_000000001506
2020-04-13,126370,30.04494140261636,Full Restrictions,NRA_000000001507
2020-04-13,264349,32.48199107310165,Full Restrictions,NRA_000000001508
2020-04-13,241095,33.51965404478533,Full Restrictions,NRA_000000001509
2020-04-13,11320,42.85470915962622,Full Restrictions,NRA_000000001511
2020-04-13,3306,16.767469283730836,Full Restrictions,NRA_000000001512
2020-04-13,16677,41.947593804825594,Full Restrictions,NRA_000000001521
2020-04-13,8549,46.2128924726339,Full Restrictions,NRA_000000001522
2020-04-13,10635,47.39269613267875,Full Restrictions,NRA_000000001523
2020-04-13,17813,41.409210312202156,Full Restrictions,NRA_000000001524
2020-04-13,12006,37.79810159459757,Full Restrictions,NRA_000000001531
2020-04-13,13193,48.10179657092854,Full Restrictions,NRA_000000001541
2020-04-13,8334,43.84700373546588,Full Restrictions,NRA_000000001542
2020-04-13,10605,49.069771925427524,Full Restrictions,NRA_000000001551
2020-04-13,11565,52.23360971956145,Full Restrictions,NRA_000000001552
2020-04-13,27552,51.65378540394359,Full Restrictions,NRA_000000001561
2020-04-13,13709,43.449483517731544,Full Restrictions,NRA_000000001581
2020-04-13,17095,45.304069945915145,Full Restrictions,NRA_000000001591
2020-04-13,5958,55.27628089653093,Full Restrictions,NRA_000000001592
2020-04-13,10807,49.80930323665987,Full Restrictions,NRA_000000001593
2020-04-13,6419,57.863147061695756,Full Restrictions,NRA_000000001594
2020-04-13,7718,58.10616659660833,Full Restrictions,NRA_000000001601
2020-04-13,11871,49.8298219164186,Full Restrictions,NRA_000000001602
2020-04-13,17238,51.08526806331079,Full Restrictions,NRA_000000001611
2020-04-13,19804,41.344323784537984,Full Restrictions,NRA_000000001621
2020-04-13,9837,43.358836947059494,Full Restrictions,NRA_000000001622
2020-04-13,13615,49.48225053683002,Full Restrictions,NRA_000000001623
2020-04-13,11280,45.02769322888079,Full Restrictions,NRA_000000001624
2020-04-13,10037,49.00819081798318,Full Restrictions,NRA_000000001631
2020-04-13,15069,57.095946120887,Full Restrictions,NRA_000000001632
2020-04-13,9869,57.18673040706938,Full Restrictions,NRA_000000001651
2020-04-13,7890,60.295363217790566,Full Restrictions,NRA_000000001661
2020-04-13,3725,68.9453064749977,Full Restrictions,NRA_000000001671
2020-04-13,9241,41.1329628997678,Full Restrictions,NRA_000000001679
2020-04-13,8766,45.90129598114937,Full Restrictions,NRA_000000001681
2020-04-13,15516,41.30587180875136,Full Restrictions,NRA_000000001691
2020-04-13,15673,45.97266220814267,Full Restrictions,NRA_000000001692
2020-04-13,11192,52.17816973911692,Full Restrictions,NRA_000000001693
2020-04-13,7072,42.13432102197971,Full Restrictions,NRA_000000001694
2020-04-13,5152,59.217823584065286,Full Restrictions,NRA_000000001701
2020-04-13,38865,35.379473260194416,Full Restrictions,NRA_000000001711
2020-04-13,27750,35.528261505075314,Full Restrictions,NRA_000000001712
2020-04-13,16880,35.462309041698326,Full Restrictions,NRA_000000001713
2020-04-13,1815,46.25185814397961,Full Restrictions,NRA_000000001714
2020-04-13,16174,52.60279318858766,Full Restrictions,NRA_000000001715
2020-04-13,7207,50.08223112737718,Full Restrictions,NRA_000000001717
2020-04-13,15097,43.33973670423364,Full Restrictions,NRA_000000001721
2020-04-13,11385,37.239856623008464,Full Restrictions,NRA_000000001722
2020-04-13,14209,53.67507484252377,Full Restrictions,NRA_000000001723
2020-04-13,8547,49.66322711227538,Full Restrictions,NRA_000000001731
2020-04-13,11157,48.79207863059727,Full Restrictions,NRA_000000001741
2020-04-13,15136,56.30707992584647,Full Restrictions,NRA_000000001751
2020-04-13,17204,55.309435782028615,Full Restrictions,NRA_000000001761
2020-04-13,28356,43.293310550416116,Full Restrictions,NRA_000000001771
2020-04-13,8124,54.442496062904176,Full Restrictions,NRA_000000001781
2020-04-13,14109,48.96110768910443,Full Restrictions,NRA_000000001782
2020-04-13,13244,48.96510502997776,Full Restrictions,NRA_000000001801
2020-04-13,20955,50.37844941920335,Full Restrictions,NRA_000000001803
2020-04-13,20888,34.011327339486385,Full Restrictions,NRA_000000001811
2020-04-13,32458,34.622297521924715,Full Restrictions,NRA_000000001812
2020-04-13,11601,49.30982817431222,Full Restrictions,NRA_000000001831
2020-04-13,2581,56.837700946927995,Full Restrictions,NRA_000000001832
2020-04-13,29334,44.889703913222014,Full Restrictions,NRA_000000001841
2020-04-13,12570,42.73305720971607,Full Restrictions,NRA_000000001842
2020-04-13,11185,41.330763119484146,Full Restrictions,NRA_000000001851
2020-04-13,3773,49.42471017182281,Full Restrictions,NRA_000000001871
2020-04-13,41790,28.683847918636435,Full Restrictions,NRA_000000003101
2020-04-13,19769,31.488408270970105,Full Restrictions,NRA_000000003171
2020-04-13,16427,35.18010879342099,Full Restrictions,NRA_000000003172
2020-04-13,17409,33.91809637306204,Full Restrictions,NRA_000000003173
2020-04-13,20090,29.30401149405727,Full Restrictions,NRA_000000003181
2020-04-13,16112,27.865669899386457,Full Restrictions,NRA_000000003182
2020-04-13,74191,34.52489165066375,Full Restrictions,NRA_000000003301
2020-04-13,2614,24.602545902320806,Full Restrictions,NRA_000000003302
2020-04-13,35507,31.04328591786954,Full Restrictions,NRA_000000003303
2020-04-13,3702,26.186602532361885,Full Restrictions,NRA_000000003304
2020-04-13,35058,30.81985852180487,Full Restrictions,NRA_000000003305
2020-04-13,5004,38.01228081281256,Full Restrictions,NRA_000000003306
2020-04-13,34026,31.544840565333683,Full Restrictions,NRA_000000003307
2020-04-13,3211,35.15019932312239,Full Restrictions,NRA_000000003308
2020-04-13,30970,32.02426550739124,Full Restrictions,NRA_000000003309
2020-04-13,3148,28.093555943925928,Full Restrictions,NRA_000000003310
2020-04-13,21515,35.06517847684188,Full Restrictions,NRA_000000003311
2020-04-13,1410,41.33483168026579,Full Restrictions,NRA_000000003312
2020-04-13,1654,38.0193468058615,Full Restrictions,NRA_000000003313
2020-04-13,18852,25.419483731346137,Full Restrictions,NRA_000000003402
2020-04-13,43148,32.87026309491236,Full Restrictions,NRA_000000003403
2020-04-13,1220,1.860883690956029,Full Restrictions,NRA_000000003404
2020-04-13,42306,29.213790912784226,Full Restrictions,NRA_000000003405
2020-04-13,22538,28.767385560571313,Full Restrictions,NRA_000000003601
2020-04-13,34616,32.0589265841073,Full Restrictions,NRA_000000003602
2020-04-13,17918,26.547381079669552,Full Restrictions,NRA_000000003603
2020-04-13,52532,33.70559786982059,Full Restrictions,NRA_000000003604
2020-04-13,4068,36.52279307790721,Full Restrictions,NRA_000000003605
2020-04-13,18884,30.233881613898117,Full Restrictions,NRA_000000003701
2020-04-13,18615,31.22448979591837,Full Restrictions,NRA_000000003702
2020-04-13,14860,27.654615073254025,Full Restrictions,NRA_000000003703
2020-04-13,39030,30.313130835889307,Full Restrictions,NRA_000000003704
2020-04-13,24660,34.96789410371729,Full Restrictions,NRA_000000003801
2020-04-13,23912,34.822836102916106,Full Restrictions,NRA_000000003802
2020-04-13,29355,30.00493182749336,Full Restrictions,NRA_000000003803
2020-04-13,28911,30.032332203653926,Full Restrictions,NRA_000000003804
2020-04-13,3100,30.444639042794364,Full Restrictions,NRA_000000003805
2020-04-13,867,36.5219222803384,Full Restrictions,NRA_000000003806
2020-04-13,967,43.47858668365244,Full Restrictions,NRA_000000003807
2020-04-13,38993,31.551053104290904,Full Restrictions,NRA_000000010113
2020-04-13,114764,28.777644691893173,Full Restrictions,NRA_000000015010
2020-04-13,108250,28.554056852248255,Full Restrictions,NRA_000000015011
2020-04-13,75277,28.304199551055248,Full Restrictions,NRA_000000015012
2020-04-13,209819,36.61016180237828,Full Restrictions,NRA_000000020011
2020-04-13,116182,34.1453331400156,Full Restrictions,NRA_000000020012
2020-04-13,34982,16.811486711891476,Full Restrictions,NRA_000000020013
2020-04-13,66774,29.704111039359187,Full Restrictions,NRA_000000020014
2020-04-13,30669,23.656761365791198,Full Restrictions,NRA_000000020016
2020-04-13,35179,25.131058361005508,Full Restrictions,NRA_000000020018
2020-04-13,57635,29.286945327817136,Full Restrictions,NRA_000000020019
2020-04-13,96284,40.71695743461686,Full Restrictions,NRA_000000020021
2020-04-13,66088,40.53311853490023,Full Restrictions,NRA_000000020022
2020-04-13,22803,56.02232408827269,Full Restrictions,NRA_000000020023
2020-04-13,12025,35.15473687544309,Full Restrictions,NRA_000000020024
2020-04-13,17917,43.339541859171284,Full Restrictions,NRA_000000020031
2020-04-13,17361,40.037821569825766,Full Restrictions,NRA_000000020032
2020-04-13,23071,45.10848932866474,Full Restrictions,NRA_000000020033
2020-04-13,28747,41.98200062066826,Full Restrictions,NRA_000000020034
2020-04-13,7437,34.54771389085673,Full Restrictions,NRA_000000020036
2020-04-13,110471,34.308767311259366,Full Restrictions,NRA_000000020041
2020-04-13,84910,34.11744891272647,Full Restrictions,NRA_000000020042
2020-04-13,42901,39.249638809577355,Full Restrictions,NRA_000000020044
2020-04-13,26436,40.385584869918574,Full Restrictions,NRA_000000020045
2020-04-13,15287,39.05440331776357,Full Restrictions,NRA_000000020046
2020-04-13,218410,37.34605503332179,Full Restrictions,NRA_000000020047
2020-04-13,12440,44.51707561461477,Full Restrictions,NRA_000000020051
2020-04-13,25436,28.047915372542388,Full Restrictions,NRA_000000020061
2020-04-13,34276,30.06506231758101,Full Restrictions,NRA_000000020062
2020-04-13,28093,28.440519447212058,Full Restrictions,NRA_000000020063
2020-04-13,34810,30.108484823585123,Full Restrictions,NRA_000000020064
2020-04-13,73399,36.56433384588305,Full Restrictions,NRA_000000020065
2020-04-13,9190,59.650147664946616,Full Restrictions,NRA_000000020066
2020-04-13,9474,48.596660710774465,Full Restrictions,NRA_000000020067
2020-04-13,165213,37.54833086521979,Full Restrictions,NRA_000000020071
2020-04-13,83541,33.53787418028098,Full Restrictions,NRA_000000020074
2020-04-13,80998,33.20828669708785,Full Restrictions,NRA_000000020075
2020-04-13,73516,33.87746935850729,Full Restrictions,NRA_000000020076
2020-04-13,53987,31.436254924015607,Full Restrictions,NRA_000000020077
2020-04-13,53100,31.678293309576272,Full Restrictions,NRA_000000020078
2020-04-13,45388,29.99081536235268,Full Restrictions,NRA_000000020079
2020-04-13,23366,42.9846023657536,Full Restrictions,NRA_000000020081
2020-04-13,16251,49.10421791866324,Full Restrictions,NRA_000000020082
2020-04-13,27553,33.84657276783841,Full Restrictions,NRA_000000020083
2020-04-13,24058,32.718544089614014,Full Restrictions,NRA_000000020084
2020-04-13,45275,35.18805173608637,Full Restrictions,NRA_000000020085
2020-04-13,35253,34.47068774170207,Full Restrictions,NRA_000000020086
2020-04-13,28478,31.555648715607088,Full Restrictions,NRA_000000020087
2020-04-13,20754,31.27981371374313,Full Restrictions,NRA_000000020088
2020-04-13,18918,30.12972120690891,Full Restrictions,NRA_000000020089
2020-04-13,40822,32.15440499805051,Full Restrictions,NRA_000000020091
2020-04-13,34208,31.2481492617981,Full Restrictions,NRA_000000020092
2020-04-13,22697,36.474325323277014,Full Restrictions,NRA_000000020093
2020-04-13,23176,35.95068724768709,Full Restrictions,NRA_000000020094
2020-04-13,110215,29.338522332973525,Full Restrictions,NRA_000000020111
2020-04-13,88791,31.24546746708058,Full Restrictions,NRA_000000020112
2020-04-13,3335,55.17184333512552,Full Restrictions,NRA_000000020113
2020-04-13,40594,32.458884000975516,Full Restrictions,NRA_000000020114
2020-04-13,33769,31.920912188109256,Full Restrictions,NRA_000000020115
2020-04-13,23069,31.198003890340193,Full Restrictions,NRA_000000020116
2020-04-13,10044,24.1403621214549,Full Restrictions,NRA_000000020117
2020-04-13,60032,32.880583866977645,Full Restrictions,NRA_000000020118
2020-04-13,12889,33.89574955347849,Full Restrictions,NRA_000000020151
2020-04-13,16102,37.51266768914171,Full Restrictions,NRA_000000020152
2020-04-13,15424,39.04373561605981,Full Restrictions,NRA_000000020153
2020-04-13,26970,47.46547225680985,Full Restrictions,NRA_000000020171
2020-04-13,52833,51.2187141759592,Full Restrictions,NRA_000000020172
2020-04-13,25646,32.12382230814035,Full Restrictions,NRA_000000020181
2020-04-13,52946,35.13087155362176,Full Restrictions,NRA_000000020182
2020-04-13,53564,32.60893056356699,Full Restrictions,NRA_000000020183
2020-04-13,68587,32.98041236535054,Full Restrictions,NRA_000000020184
2020-04-13,19530,28.6890864932623,Full Restrictions,NRA_000000020185
2020-04-13,24158,31.21067658876271,Full Restrictions,NRA_000000020186
2020-04-13,24545,31.663783808189756,Full Restrictions,NRA_000000020201
2020-04-13,32472,50.96638419150587,Full Restrictions,NRA_000000020202
2020-04-13,56352,35.610678822245724,Full Restrictions,NRA_000000020203
2020-04-13,34792,35.71921119048637,Full Restrictions,NRA_000000020204
2020-04-13,59579,34.7799944542549,Full Restrictions,NRA_000000020205
2020-04-13,20690,38.740723634525246,Full Restrictions,NRA_000000020211
2020-04-13,30002,35.20931028581208,Full Restrictions,NRA_000000020212
2020-04-13,16028,33.004833968538875,Full Restrictions,NRA_000000020221
2020-04-13,36806,31.472129687360823,Full Restrictions,NRA_000000020222
2020-04-13,30467,32.088259301192764,Full Restrictions,NRA_000000020223
2020-04-13,9877,30.813707113275285,Full Restrictions,NRA_000000020224
2020-04-13,25340,40.411880093348145,Full Restrictions,NRA_000000020241
2020-04-13,14796,36.97428592848039,Full Restrictions,NRA_000000020242
2020-04-13,35004,37.8566568280648,Full Restrictions,NRA_000000020243
2020-04-13,20484,64.98215560314061,Full Restrictions,NRA_000000020251
2020-04-13,19779,46.08913813459268,Full Restrictions,NRA_000000020252
2020-04-13,30814,43.5557681049481,Full Restrictions,NRA_000000020253
2020-04-13,25834,43.29660200276532,Full Restrictions,NRA_000000020255
2020-04-13,71934,34.01900112279004,Full Restrictions,NRA_000000020256
2020-04-13,98183,36.4940220779981,Full Restrictions,NRA_000000020257
2020-04-13,115877,37.013118202234274,Full Restrictions,NRA_000000020258
2020-04-13,6477,31.16039642066776,Full Restrictions,NRA_000000020301
2020-04-13,14786,45.79374849984127,Full Restrictions,NRA_000000020511
2020-04-13,15287,68.39698618369245,Full Restrictions,NRA_000000020521
2020-04-13,15023,39.584646226881176,Full Restrictions,NRA_000000020522
2020-04-13,33279,42.637278631500386,Full Restrictions,NRA_000000020523
2020-04-13,19363,44.9738409397519,Full Restrictions,NRA_000000020524
2020-04-13,29549,30.608540123491423,Full Restrictions,NRA_000000020525
2020-04-13,31284,42.26796462807461,Full Restrictions,NRA_000000020526
2020-04-13,26883,43.992663252851855,Full Restrictions,NRA_000000020561
2020-04-13,13445,40.66151194088531,Full Restrictions,NRA_000000020563
2020-04-13,7029,47.06656994587356,Full Restrictions,NRA_000000020591
2020-04-13,14004,43.80059739460885,Full Restrictions,NRA_000000020601
2020-04-13,19382,45.855110751850795,Full Restrictions,NRA_000000020611
2020-04-13,13572,46.66830954032014,Full Restrictions,NRA_000000020621
2020-04-13,7247,60.30079671605982,Full Restrictions,NRA_000000020671
2020-04-13,4680,40.44390352803923,Full Restrictions,NRA_000000020701
2020-04-13,8072,75.78061923806305,Full Restrictions,NRA_000000020721
2020-04-13,28747,50.51745523613151,Full Restrictions,NRA_000000020801
2020-04-13,16606,40.418234369453884,Full Restrictions,NRA_000000020802
2020-04-13,9192,44.567632869760565,Full Restrictions,NRA_000000020811
2020-04-13,8508,62.6194477496596,Full Restrictions,NRA_000000020812
2020-04-13,8738,45.22852361151848,Full Restrictions,NRA_000000020861
2020-04-13,25635,30.627575570819676,Full Restrictions,NRA_000000020905
2020-04-13,26442,31.713084655777944,Full Restrictions,NRA_000000020906
2020-04-13,16846,33.387616232018104,Full Restrictions,NRA_000000020907
2020-04-13,25703,35.71266470601857,Full Restrictions,NRA_000000020908
2020-04-13,4755,32.14321927917169,Full Restrictions,NRA_000000031021
2020-04-13,53506,27.280317163980932,Full Restrictions,NRA_000000031031
2020-04-13,4555,31.26215369129052,Full Restrictions,NRA_000000031041
2020-04-13,54922,29.058247089276872,Full Restrictions,NRA_000000031061
2020-04-13,37759,25.59651653999505,Full Restrictions,NRA_000000200171
2020-04-13,11133,54.78389239727712,Full Restrictions,NRA_000000200711
2020-04-13,79126,33.41139196187314,Full Restrictions,NRA_000000200713
2020-04-13,55124,54.18435301152513,Full Restrictions,NRA_000000200714
2020-04-13,21707,29.32084034975551,Full Restrictions,NRA_000000200715
2020-04-13,18170,27.593608062942383,Full Restrictions,NRA_000000200716
2020-04-13,18031,28.31253017755196,Full Restrictions,NRA_000000200717
2020-04-13,20771,29.986645973941606,Full Restrictions,NRA_000000200718
2020-04-13,23238,30.18849949551594,Full Restrictions,NRA_000000200719
2020-04-13,32233,32.21192803041343,Full Restrictions,NRA_000000200720
2020-04-13,36506,32.87345574556825,Full Restrictions,NRA_000000200721
2020-04-13,60161,36.80451647208226,Full Restrictions,NRA_000000200722
2020-04-13,169127,29.936001582800962,Full Restrictions,NRA_000000200723
2020-04-13,84435,37.12842987804878,Full Restrictions,NRA_000000200811
2020-04-13,48482,34.90604866821782,Full Restrictions,NRA_000000200812
2020-04-13,63789,33.23862859197367,Full Restrictions,NRA_000000201081
2020-04-13,31000,32.99645022059723,Full Restrictions,NRA_000000201082
2020-04-13,55328,47.035653486676786,Full Restrictions,NRA_000000201321
2020-04-13,10737,28.06398494471889,Full Restrictions,NRA_000000202103
2020-04-13,12923,29.183030950844103,Full Restrictions,NRA_000000202104
2020-04-13,8410,34.36089150374865,Full Restrictions,NRA_000000202301
2020-04-13,21764,55.89912951908445,Full Restrictions,NRA_000000202639
2020-04-13,47256,53.85851540328923,Full Restrictions,NRA_000000208001
2020-04-14,3316,5.6817467887393125,Full Restrictions,NRA_000000003401
2020-04-20,60816,20.726297410008033,Full Restrictions,NRA_000000001011
2020-04-20,198663,43.31942688648775,Full Restrictions,NRA_000000001012
2020-04-20,88673,37.84448379578669,Full Restrictions,NRA_000000001013
2020-04-20,266657,36.228901136462575,Full Restrictions,NRA_000000001014
2020-04-20,136009,42.927718661091,Full Restrictions,NRA_000000001015
2020-04-20,69343,35.62033671936201,Full Restrictions,NRA_000000001016
2020-04-20,28042,47.37751333664667,Full Restrictions,NRA_000000001021
2020-04-20,25963,45.12988988258198,Full Restrictions,NRA_000000001022
2020-04-20,48329,52.97354373632156,Full Restrictions,NRA_000000001023
2020-04-20,24615,41.754544683497784,Full Restrictions,NRA_000000001024
2020-04-20,23313,56.21631614694902,Full Restrictions,NRA_000000001025
2020-04-20,20237,55.34300520968646,Full Restrictions,NRA_000000001027
2020-04-20,10468,42.90369075024079,Full Restrictions,NRA_000000001031
2020-04-20,30116,45.57368118398353,Full Restrictions,NRA_000000001032
2020-04-20,146898,42.89677379163195,Full Restrictions,NRA_000000001033
2020-04-20,191293,43.32369605642931,Full Restrictions,NRA_000000001034
2020-04-20,34797,48.17871969244189,Full Restrictions,NRA_000000001035
2020-04-20,17400,44.72710681167275,Full Restrictions,NRA_000000001036
2020-04-20,60493,49.263540218902016,Full Restrictions,NRA_000000001041
2020-04-20,14792,41.655089550557584,Full Restrictions,NRA_000000001042
2020-04-20,30099,43.1437192268274,Full Restrictions,NRA_000000001043
2020-04-20,194321,41.08571849422209,Full Restrictions,NRA_000000001044
2020-04-20,28470,58.29695887951893,Full Restrictions,NRA_000000001045
2020-04-20,20491,47.66558951981995,Full Restrictions,NRA_000000001046
2020-04-20,22761,45.55578720884657,Full Restrictions,NRA_000000001051
2020-04-20,35879,50.89237905098955,Full Restrictions,NRA_000000001052
2020-04-20,10467,37.63302972195589,Full Restrictions,NRA_000000001053
2020-04-20,13071,47.69582100535488,Full Restrictions,NRA_000000001054
2020-04-20,9247,38.34529564829757,Full Restrictions,NRA_000000001055
2020-04-20,8505,36.97772496050782,Full Restrictions,NRA_000000001056
2020-04-20,20921,51.68422742937609,Full Restrictions,NRA_000000001057
2020-04-20,20392,45.78647796035521,Full Restrictions,NRA_000000001058
2020-04-20,64385,48.6485363315067,Full Restrictions,NRA_000000001069
2020-04-20,260604,43.85272654124782,Full Restrictions,NRA_000000001070
2020-04-20,259687,43.213891041016836,Full Restrictions,NRA_000000001071
2020-04-20,246777,43.761401878564094,Full Restrictions,NRA_000000001072
2020-04-20,85112,42.30169630239543,Full Restrictions,NRA_000000001081
2020-04-20,25188,36.151477965079984,Full Restrictions,NRA_000000001086
2020-04-20,28927,31.034140558575906,Full Restrictions,NRA_000000001090
2020-04-20,32034,36.57266811279826,Full Restrictions,NRA_000000001092
2020-04-20,21867,45.49661468041023,Full Restrictions,NRA_000000001101
2020-04-20,10763,48.36868596081251,Full Restrictions,NRA_000000001102
2020-04-20,21284,48.960062568770056,Full Restrictions,NRA_000000001111
2020-04-20,32139,38.24003886787401,Full Restrictions,NRA_000000001112
2020-04-20,150175,35.699583871339655,Full Restrictions,NRA_000000001113
2020-04-20,14064,60.608498290573735,Full Restrictions,NRA_000000001121
2020-04-20,16478,37.015419347471635,Full Restrictions,NRA_000000001131
2020-04-20,44576,40.52913235961543,Full Restrictions,NRA_000000001132
2020-04-20,25087,43.85296109893151,Full Restrictions,NRA_000000001133
2020-04-20,38595,59.36466960024919,Full Restrictions,NRA_000000001141
2020-04-20,15323,54.427108770745825,Full Restrictions,NRA_000000001151
2020-04-20,5706,43.35454459112926,Full Restrictions,NRA_000000001161
2020-04-20,10143,48.57874949112766,Full Restrictions,NRA_000000001169
2020-04-20,23207,44.04350514713906,Full Restrictions,NRA_000000001171
2020-04-20,14433,44.42563408027579,Full Restrictions,NRA_000000001172
2020-04-20,15594,42.95897354664977,Full Restrictions,NRA_000000001173
2020-04-20,37323,52.45192820059985,Full Restrictions,NRA_000000001182
2020-04-20,31044,44.67726847521048,Full Restrictions,NRA_000000001191
2020-04-20,28142,48.17969371945113,Full Restrictions,NRA_000000001201
2020-04-20,29109,49.325096197973664,Full Restrictions,NRA_000000001202
2020-04-20,23916,43.88961530520955,Full Restrictions,NRA_000000001211
2020-04-20,26069,42.26006254685949,Full Restrictions,NRA_000000001221
2020-04-20,15124,37.397690462649294,Full Restrictions,NRA_000000001222
2020-04-20,48261,49.19571865443425,Full Restrictions,NRA_000000001223
2020-04-20,28709,41.79446336305988,Full Restrictions,NRA_000000001224
2020-04-20,21542,58.88366499015964,Full Restrictions,NRA_000000001241
2020-04-20,41317,53.050485293535445,Full Restrictions,NRA_000000001242
2020-04-20,23060,56.92714387105402,Full Restrictions,NRA_000000001243
2020-04-20,25801,44.98644356425285,Full Restrictions,NRA_000000001251
2020-04-20,40945,44.90662503872916,Full Restrictions,NRA_000000001252
2020-04-20,204034,42.59200113559743,Full Restrictions,NRA_000000001253
2020-04-20,29510,43.69144061334828,Full Restrictions,NRA_000000001254
2020-04-20,96100,40.360825499977956,Full Restrictions,NRA_000000001255
2020-04-20,162086,43.39827199625866,Full Restrictions,NRA_000000001256
2020-04-20,171192,43.04006449606998,Full Restrictions,NRA_000000001258
2020-04-20,21091,48.62525096302558,Full Restrictions,NRA_000000001261
2020-04-20,28408,27.149788310401625,Full Restrictions,NRA_000000001271
2020-04-20,72275,50.59880798472876,Full Restrictions,NRA_000000001281
2020-04-20,38145,65.98653283108953,Full Restrictions,NRA_000000001282
2020-04-20,124118,45.5393390965733,Full Restrictions,NRA_000000001283
2020-04-20,15524,105.79315906341753,Full Restrictions,NRA_000000001291
2020-04-20,23837,36.9900905083286,Full Restrictions,NRA_000000001311
2020-04-20,30483,35.109528914808074,Full Restrictions,NRA_000000001312
2020-04-20,30546,42.05058432269159,Full Restrictions,NRA_000000001331
2020-04-20,240191,41.886071545555716,Full Restrictions,NRA_000000001500
2020-04-20,303393,40.500658784978896,Full Restrictions,NRA_000000001501
2020-04-20,333712,40.77906350832751,Full Restrictions,NRA_000000001502
2020-04-20,331733,40.47012819043915,Full Restrictions,NRA_000000001503
2020-04-20,253179,37.441668155798055,Full Restrictions,NRA_000000001504
2020-04-20,231309,36.686850081443865,Full Restrictions,NRA_000000001505
2020-04-20,207894,34.83275244491148,Full Restrictions,NRA_000000001506
2020-04-20,149423,35.52587860412395,Full Restrictions,NRA_000000001507
2020-04-20,314829,38.6847416390965,Full Restrictions,NRA_000000001508
2020-04-20,283429,39.405388026543314,Full Restrictions,NRA_000000001509
2020-04-20,12833,48.582551470449054,Full Restrictions,NRA_000000001511
2020-04-20,3759,19.065008178325535,Full Restrictions,NRA_000000001512
2020-04-20,18799,47.2850522238362,Full Restrictions,NRA_000000001521
2020-04-20,10002,54.067300328843636,Full Restrictions,NRA_000000001522
2020-04-20,11809,52.62438633105815,Full Restrictions,NRA_000000001523
2020-04-20,19942,46.35841644001209,Full Restrictions,NRA_000000001524
2020-04-20,14408,45.36024052764966,Full Restrictions,NRA_000000001531
2020-04-20,14882,54.259905750667684,Full Restrictions,NRA_000000001541
2020-04-20,10075,53.006786973220386,Full Restrictions,NRA_000000001542
2020-04-20,11754,54.386242264165496,Full Restrictions,NRA_000000001551
2020-04-20,13149,59.387785058583084,Full Restrictions,NRA_000000001552
2020-04-20,31338,58.751681438326955,Full Restrictions,NRA_000000001561
2020-04-20,15777,50.003829707436765,Full Restrictions,NRA_000000001581
2020-04-20,19435,51.50538750505183,Full Restrictions,NRA_000000001591
2020-04-20,7037,65.28687288836659,Full Restrictions,NRA_000000001592
2020-04-20,12346,56.90253148513026,Full Restrictions,NRA_000000001593
2020-04-20,7084,63.85769337670241,Full Restrictions,NRA_000000001594
2020-04-20,8529,64.21190656937969,Full Restrictions,NRA_000000001601
2020-04-20,13061,54.82497717549856,Full Restrictions,NRA_000000001602
2020-04-20,18771,55.628354032742024,Full Restrictions,NRA_000000001611
2020-04-20,22940,47.89127386473952,Full Restrictions,NRA_000000001621
2020-04-20,11304,49.824976400280626,Full Restrictions,NRA_000000001622
2020-04-20,15246,55.409944302938705,Full Restrictions,NRA_000000001623
2020-04-20,12955,51.71398632802754,Full Restrictions,NRA_000000001624
2020-04-20,11859,57.904566594646056,Full Restrictions,NRA_000000001631
2020-04-20,17382,65.8598271599481,Full Restrictions,NRA_000000001632
2020-04-20,11033,63.931623931623925,Full Restrictions,NRA_000000001651
2020-04-20,8757,66.92097537366185,Full Restrictions,NRA_000000001661
2020-04-20,4091,75.71952987629948,Full Restrictions,NRA_000000001671
2020-04-20,10671,47.498089720097624,Full Restrictions,NRA_000000001679
2020-04-20,9839,51.5198324388009,Full Restrictions,NRA_000000001681
2020-04-20,18051,48.05441428330568,Full Restrictions,NRA_000000001691
2020-04-20,18405,53.98627243928195,Full Restrictions,NRA_000000001692
2020-04-20,11972,55.814604013286974,Full Restrictions,NRA_000000001693
2020-04-20,8001,47.669216982022014,Full Restrictions,NRA_000000001694
2020-04-20,5823,66.93039338703652,Full Restrictions,NRA_000000001701
2020-04-20,44397,40.41534733906732,Full Restrictions,NRA_000000001711
2020-04-20,31784,40.692982474858155,Full Restrictions,NRA_000000001712
2020-04-20,19205,40.34677992570002,Full Restrictions,NRA_000000001713
2020-04-20,2103,53.59099596517307,Full Restrictions,NRA_000000001714
2020-04-20,18184,59.13992774460727,Full Restrictions,NRA_000000001715
