date,total,total_pc,events,road_id
2020-02-17,16206,147.2376945494699,Pre-restrictions,NRA_000000020701
2020-02-17,72776,133.97909214241815,Pre-restrictions,NRA_000000020801
2020-02-17,53145,135.81517412201808,Pre-restrictions,NRA_000000020802
2020-02-17,26226,133.66186415760072,Pre-restrictions,NRA_000000020811
2020-02-17,16918,129.91322736321052,Pre-restrictions,NRA_000000020812
2020-02-17,26021,141.6351943190668,Pre-restrictions,NRA_000000020861
2020-02-17,113541,143.0459975636206,Pre-restrictions,NRA_000000020905
2020-02-17,113415,143.42740519449438,Pre-restrictions,NRA_000000020906
2020-02-17,69099,144.16255956039652,Pre-restrictions,NRA_000000020907
2020-02-17,96499,141.17551071853396,Pre-restrictions,NRA_000000020908
2020-02-17,18046,127.98860858938548,Pre-restrictions,NRA_000000031021
2020-02-17,264290,141.96944973238456,Pre-restrictions,NRA_000000031031
2020-02-17,17672,127.19511452410347,Pre-restrictions,NRA_000000031041
2020-02-17,251277,139.9227268346487,Pre-restrictions,NRA_000000031061
2020-02-17,203470,145.4681542481259,Pre-restrictions,NRA_000000200171
2020-02-17,25899,133.3487797343219,Pre-restrictions,NRA_000000200711
2020-02-17,311404,138.42468292189204,Pre-restrictions,NRA_000000200713
2020-02-17,129235,134.7755178659958,Pre-restrictions,NRA_000000200714
2020-02-17,105136,149.8765803039491,Pre-restrictions,NRA_000000200715
2020-02-17,94946,152.3489899750425,Pre-restrictions,NRA_000000200716
2020-02-17,94875,157.3609922083423,Pre-restrictions,NRA_000000200717
2020-02-17,99209,151.0798134164884,Pre-restrictions,NRA_000000200718
2020-02-17,108652,148.8953097971089,Pre-restrictions,NRA_000000200719
2020-02-17,139177,146.58875286606659,Pre-restrictions,NRA_000000200720
2020-02-17,153864,145.97953312402296,Pre-restrictions,NRA_000000200721
2020-02-17,215642,138.6396299179343,Pre-restrictions,NRA_000000200722
2020-02-17,632418,111.93994009822099,Pre-restrictions,NRA_000000200723
2020-02-17,286316,132.12214234700613,Pre-restrictions,NRA_000000200811
2020-02-17,186842,141.77557868661182,Pre-restrictions,NRA_000000200812
2020-02-17,246766,135.48641866020424,Pre-restrictions,NRA_000000201081
2020-02-17,122748,137.68514348134457,Pre-restrictions,NRA_000000201082
2020-02-17,143359,127.74335722094845,Pre-restrictions,NRA_000000201321
2020-02-17,55253,152.69294706365034,Pre-restrictions,NRA_000000202103
2020-02-17,63021,150.54713642302326,Pre-restrictions,NRA_000000202104
2020-02-17,35520,152.9812053365845,Pre-restrictions,NRA_000000202301
2020-02-17,47684,128.0511963511445,Pre-restrictions,NRA_000000202639
2020-02-17,104761,125.15052324747933,Pre-restrictions,NRA_000000208001
2020-02-18,35841,118.00522235532785,Pre-restrictions,NRA_000000020224
2020-02-18,30031,144.45967722538904,Pre-restrictions,NRA_000000020521
2020-02-20,9735,97.80315461638928,Pre-restrictions,NRA_000000020721
2020-02-24,355135,128.59493731882736,Pre-restrictions,NRA_000000001011
2020-02-24,599597,137.51281007707834,Pre-restrictions,NRA_000000001012
2020-02-24,303330,136.66752619123866,Pre-restrictions,NRA_000000001013
2020-02-24,946800,135.56162021489806,Pre-restrictions,NRA_000000001014
2020-02-24,402705,133.29652411305224,Pre-restrictions,NRA_000000001015
2020-02-24,229558,124.04574171501919,Pre-restrictions,NRA_000000001016
2020-02-24,74099,131.22388734727463,Pre-restrictions,NRA_000000001021
2020-02-24,72499,132.0914463827467,Pre-restrictions,NRA_000000001022
2020-02-24,113782,130.71548756088765,Pre-restrictions,NRA_000000001023
2020-02-24,74111,131.9351172217353,Pre-restrictions,NRA_000000001024
2020-02-24,52281,131.87875706784746,Pre-restrictions,NRA_000000001025
2020-02-24,45772,130.87580307792467,Pre-restrictions,NRA_000000001027
2020-02-24,29957,129.70169087354583,Pre-restrictions,NRA_000000001031
2020-02-24,82500,131.07449308696624,Pre-restrictions,NRA_000000001032
2020-02-24,427355,131.04500537920887,Pre-restrictions,NRA_000000001033
2020-02-24,552321,131.26950827224786,Pre-restrictions,NRA_000000001034
2020-02-24,88122,127.90254457272813,Pre-restrictions,NRA_000000001035
2020-02-24,47907,128.93743090319617,Pre-restrictions,NRA_000000001036
2020-02-24,151770,129.7753706932785,Pre-restrictions,NRA_000000001041
2020-02-24,43220,128.2908406742199,Pre-restrictions,NRA_000000001042
2020-02-24,86781,130.75956600202372,Pre-restrictions,NRA_000000001043
2020-02-24,593980,131.94604759410785,Pre-restrictions,NRA_000000001044
2020-02-24,61076,130.78781908839184,Pre-restrictions,NRA_000000001045
2020-02-24,52456,128.3290991550462,Pre-restrictions,NRA_000000001046
2020-02-24,62222,130.96653649122126,Pre-restrictions,NRA_000000001051
2020-02-24,87809,130.7934685590475,Pre-restrictions,NRA_000000001052
2020-02-24,35533,134.88829123996578,Pre-restrictions,NRA_000000001053
2020-02-24,33774,129.6640727670068,Pre-restrictions,NRA_000000001054
2020-02-24,30310,132.52635190130565,Pre-restrictions,NRA_000000001055
2020-02-24,29128,133.5878104968302,Pre-restrictions,NRA_000000001056
2020-02-24,49479,128.0244812658606,Pre-restrictions,NRA_000000001057
2020-02-24,55927,132.23316509798573,Pre-restrictions,NRA_000000001058
2020-02-24,156736,124.11322159150784,Pre-restrictions,NRA_000000001069
2020-02-24,762880,134.69286920024345,Pre-restrictions,NRA_000000001070
2020-02-24,755314,131.90168563815018,Pre-restrictions,NRA_000000001071
2020-02-24,706897,131.44391822027237,Pre-restrictions,NRA_000000001072
2020-02-24,254102,132.63514359961067,Pre-restrictions,NRA_000000001081
2020-02-24,88854,134.46068565402072,Pre-restrictions,NRA_000000001086
2020-02-24,101460,112.41664507507056,Pre-restrictions,NRA_000000001090
2020-02-24,111831,134.35325647482844,Pre-restrictions,NRA_000000001092
2020-02-24,63527,138.962907372757,Pre-restrictions,NRA_000000001101
2020-02-24,29839,140.75510722450016,Pre-restrictions,NRA_000000001102
2020-02-24,55216,133.21381711420295,Pre-restrictions,NRA_000000001111
2020-02-24,108661,136.098053516494,Pre-restrictions,NRA_000000001112
2020-02-24,534886,134.11523136963245,Pre-restrictions,NRA_000000001113
2020-02-24,28156,127.03835848454136,Pre-restrictions,NRA_000000001121
2020-02-24,54716,129.65238677644376,Pre-restrictions,NRA_000000001131
2020-02-24,135742,129.8922524522541,Pre-restrictions,NRA_000000001132
2020-02-24,70801,130.02975215017912,Pre-restrictions,NRA_000000001133
2020-02-24,79713,128.54798333775776,Pre-restrictions,NRA_000000001141
2020-02-24,34553,128.82298451046356,Pre-restrictions,NRA_000000001151
2020-02-24,16223,129.76723008103568,Pre-restrictions,NRA_000000001161
2020-02-24,25769,129.34746515309473,Pre-restrictions,NRA_000000001169
2020-02-24,67057,133.85267838635036,Pre-restrictions,NRA_000000001171
2020-02-24,41099,133.1098587899987,Pre-restrictions,NRA_000000001172
2020-02-24,45213,131.25615505032346,Pre-restrictions,NRA_000000001173
2020-02-24,86569,127.67115797164092,Pre-restrictions,NRA_000000001182
2020-02-24,90491,136.94764389372784,Pre-restrictions,NRA_000000001191
2020-02-24,74159,133.3121763359676,Pre-restrictions,NRA_000000001201
2020-02-24,76304,136.01668478939018,Pre-restrictions,NRA_000000001202
2020-02-24,67365,129.8384848952094,Pre-restrictions,NRA_000000001211
2020-02-24,78804,134.42664252253672,Pre-restrictions,NRA_000000001221
2020-02-24,47647,124.32080379579153,Pre-restrictions,NRA_000000001222
2020-02-24,123047,131.6780938912025,Pre-restrictions,NRA_000000001223
2020-02-24,81243,124.42306899375033,Pre-restrictions,NRA_000000001224
2020-02-24,44649,127.7108778353022,Pre-restrictions,NRA_000000001241
2020-02-24,95790,128.81486025324992,Pre-restrictions,NRA_000000001242
2020-02-24,50513,130.60320566749604,Pre-restrictions,NRA_000000001243
2020-02-24,72446,132.7921807827395,Pre-restrictions,NRA_000000001251
2020-02-24,115905,133.5936170061851,Pre-restrictions,NRA_000000001252
2020-02-24,607312,133.1522004025064,Pre-restrictions,NRA_000000001253
2020-02-24,87017,135.40794597189188,Pre-restrictions,NRA_000000001254
2020-02-24,304052,134.382781275031,Pre-restrictions,NRA_000000001255
2020-02-24,470441,132.35045055436615,Pre-restrictions,NRA_000000001256
2020-02-24,499057,131.85937473641806,Pre-restrictions,NRA_000000001258
2020-02-24,55149,133.50334625655006,Pre-restrictions,NRA_000000001261
2020-02-24,141796,143.83177278401996,Pre-restrictions,NRA_000000001271
2020-02-24,177454,129.8809908533324,Pre-restrictions,NRA_000000001281
2020-02-24,71063,127.30408348594902,Pre-restrictions,NRA_000000001282
2020-02-24,342019,131.7104462561771,Pre-restrictions,NRA_000000001283
2020-02-24,18601,131.0298675683291,Pre-restrictions,NRA_000000001291
2020-02-24,84625,138.9638015165544,Pre-restrictions,NRA_000000001311
2020-02-24,111340,135.0372760799614,Pre-restrictions,NRA_000000001312
2020-02-24,90417,130.54068911902715,Pre-restrictions,NRA_000000001331
2020-02-24,674434,123.86161120756016,Pre-restrictions,NRA_000000001500
2020-02-24,971784,136.24968440229597,Pre-restrictions,NRA_000000001501
2020-02-24,1035147,132.85906765431454,Pre-restrictions,NRA_000000001502
2020-02-24,1033046,132.34770270327533,Pre-restrictions,NRA_000000001503
2020-02-24,854754,133.02242339282657,Pre-restrictions,NRA_000000001504
2020-02-24,798259,133.27172767963725,Pre-restrictions,NRA_000000001505
2020-02-24,760612,134.28265946578136,Pre-restrictions,NRA_000000001506
2020-02-24,535228,134.00556016173965,Pre-restrictions,NRA_000000001507
2020-02-24,1033133,133.4369607670927,Pre-restrictions,NRA_000000001508
2020-02-24,831956,121.56493457446427,Pre-restrictions,NRA_000000001509
2020-02-24,33269,132.02064725669877,Pre-restrictions,NRA_000000001511
2020-02-24,23817,125.33537893569306,Pre-restrictions,NRA_000000001512
2020-02-24,49806,131.39611338398598,Pre-restrictions,NRA_000000001521
2020-02-24,23167,131.01340711159833,Pre-restrictions,NRA_000000001522
2020-02-24,28080,131.51087637891158,Pre-restrictions,NRA_000000001523
2020-02-24,54066,131.75902909782133,Pre-restrictions,NRA_000000001524
2020-02-24,42228,139.58959493477764,Pre-restrictions,NRA_000000001531
2020-02-24,33001,126.36835997101568,Pre-restrictions,NRA_000000001541
2020-02-24,22439,125.78240209732918,Pre-restrictions,NRA_000000001542
2020-02-24,27361,132.8154288488107,Pre-restrictions,NRA_000000001551
2020-02-24,27381,129.50197007236332,Pre-restrictions,NRA_000000001552
2020-02-24,65657,128.7815601509999,Pre-restrictions,NRA_000000001561
2020-02-24,39628,131.7932502404781,Pre-restrictions,NRA_000000001581
2020-02-24,46261,128.77904735800735,Pre-restrictions,NRA_000000001591
2020-02-24,13353,130.15693302041706,Pre-restrictions,NRA_000000001592
2020-02-24,27142,131.14806500052038,Pre-restrictions,NRA_000000001593
2020-02-24,13390,126.30059061688263,Pre-restrictions,NRA_000000001594
2020-02-24,16876,132.65129665572263,Pre-restrictions,NRA_000000001601
2020-02-24,29997,131.94372544839976,Pre-restrictions,NRA_000000001602
2020-02-24,42066,130.69876269983342,Pre-restrictions,NRA_000000001611
2020-02-24,61112,134.0189003262516,Pre-restrictions,NRA_000000001621
2020-02-24,27947,129.14188826525717,Pre-restrictions,NRA_000000001622
2020-02-24,33865,129.03864022065054,Pre-restrictions,NRA_000000001623
2020-02-24,30989,130.18694759973502,Pre-restrictions,NRA_000000001624
2020-02-24,24492,125.07797829964093,Pre-restrictions,NRA_000000001631
2020-02-24,32608,129.3522075718693,Pre-restrictions,NRA_000000001632
2020-02-24,17075,103.51138986686563,Pre-restrictions,NRA_000000001651
2020-02-24,15768,126.11140505223266,Pre-restrictions,NRA_000000001661
2020-02-24,6220,119.32765668580198,Pre-restrictions,NRA_000000001671
2020-02-24,28524,134.6942778578927,Pre-restrictions,NRA_000000001679
2020-02-24,22627,124.35308292291107,Pre-restrictions,NRA_000000001681
2020-02-24,46985,131.10807741924404,Pre-restrictions,NRA_000000001691
2020-02-24,42236,129.66383677132163,Pre-restrictions,NRA_000000001692
2020-02-24,26043,127.43831517136243,Pre-restrictions,NRA_000000001693
2020-02-24,20390,127.49205188758653,Pre-restrictions,NRA_000000001694
2020-02-24,10001,119.98578772022113,Pre-restrictions,NRA_000000001701
2020-02-24,140584,134.80163214246724,Pre-restrictions,NRA_000000001711
2020-02-24,99282,133.94806949666702,Pre-restrictions,NRA_000000001712
2020-02-24,59677,132.1470547154192,Pre-restrictions,NRA_000000001713
2020-02-24,6932,185.30566922333492,Pre-restrictions,NRA_000000001714
2020-02-24,37405,127.83932571272332,Pre-restrictions,NRA_000000001715
2020-02-24,17593,128.34039448949244,Pre-restrictions,NRA_000000001717
2020-02-24,43760,131.98857559157972,Pre-restrictions,NRA_000000001721
2020-02-24,38715,133.37652941971493,Pre-restrictions,NRA_000000001722
2020-02-24,31593,124.92859424191268,Pre-restrictions,NRA_000000001723
2020-02-24,21534,131.20272208318102,Pre-restrictions,NRA_000000001731
2020-02-24,28369,129.9221447192278,Pre-restrictions,NRA_000000001741
2020-02-24,32661,126.92490501400502,Pre-restrictions,NRA_000000001751
2020-02-24,38195,128.38589069998346,Pre-restrictions,NRA_000000001761
2020-02-24,83259,133.42130565553967,Pre-restrictions,NRA_000000001771
2020-02-24,18353,128.57227539230902,Pre-restrictions,NRA_000000001781
2020-02-24,36258,131.4043573409905,Pre-restrictions,NRA_000000001782
2020-02-24,27587,106.96622175825814,Pre-restrictions,NRA_000000001801
2020-02-24,51383,129.2591553383968,Pre-restrictions,NRA_000000001803
2020-02-24,78297,134.07091185938808,Pre-restrictions,NRA_000000001811
2020-02-24,96619,105.61842064325602,Pre-restrictions,NRA_000000001812
2020-02-24,28384,126.37145107709169,Pre-restrictions,NRA_000000001831
2020-02-24,5865,134.99946881971744,Pre-restrictions,NRA_000000001832
2020-02-24,79117,127.21316706699551,Pre-restrictions,NRA_000000001841
2020-02-24,28567,102.01182814306944,Pre-restrictions,NRA_000000001842
2020-02-24,32410,126.19015529299008,Pre-restrictions,NRA_000000001851
2020-02-24,9384,128.76096387068173,Pre-restrictions,NRA_000000001871
2020-02-24,191474,135.4822942860564,Pre-restrictions,NRA_000000003101
2020-02-24,80626,135.29633482983047,Pre-restrictions,NRA_000000003171
2020-02-24,65051,146.64311811902942,Pre-restrictions,NRA_000000003172
2020-02-24,66162,135.52766550852064,Pre-restrictions,NRA_000000003173
2020-02-24,89478,137.56420157075803,Pre-restrictions,NRA_000000003181
2020-02-24,74900,136.7452468492558,Pre-restrictions,NRA_000000003182
2020-02-24,252130,120.93971444753772,Pre-restrictions,NRA_000000003301
2020-02-24,14483,140.31613778301113,Pre-restrictions,NRA_000000003302
2020-02-24,151947,137.64178355666118,Pre-restrictions,NRA_000000003303
2020-02-24,15615,110.4548348305864,Pre-restrictions,NRA_000000003304
2020-02-24,146847,133.8722085280804,Pre-restrictions,NRA_000000003305
2020-02-24,17634,137.90651506948205,Pre-restrictions,NRA_000000003306
2020-02-24,140099,134.59599113476617,Pre-restrictions,NRA_000000003307
2020-02-24,12550,140.24998280723474,Pre-restrictions,NRA_000000003308
2020-02-24,127251,135.09393006938183,Pre-restrictions,NRA_000000003309
2020-02-24,14538,133.6288817240794,Pre-restrictions,NRA_000000003310
2020-02-24,89095,148.24288469734765,Pre-restrictions,NRA_000000003311
2020-02-24,4455,133.41703333410123,Pre-restrictions,NRA_000000003312
2020-02-24,5830,137.55490217430759,Pre-restrictions,NRA_000000003313
2020-02-24,93729,132.6032850540163,Pre-restrictions,NRA_000000003314
2020-02-24,76531,135.2871426609428,Pre-restrictions,NRA_000000003401
2020-02-24,98874,138.50659741491248,Pre-restrictions,NRA_000000003402
2020-02-24,60441,47.54206875854278,Pre-restrictions,NRA_000000003403
2020-02-24,93723,154.34631419331055,Pre-restrictions,NRA_000000003404
2020-02-24,191246,136.42947607790455,Pre-restrictions,NRA_000000003405
2020-02-24,102981,136.23253149241324,Pre-restrictions,NRA_000000003601
2020-02-24,138956,132.73130996659725,Pre-restrictions,NRA_000000003602
2020-02-24,88417,136.05272035367852,Pre-restrictions,NRA_000000003603
2020-02-24,200412,132.24009489531622,Pre-restrictions,NRA_000000003604
2020-02-24,14049,129.0739091718611,Pre-restrictions,NRA_000000003605
2020-02-24,80854,142.66371142108315,Pre-restrictions,NRA_000000003701
2020-02-24,80287,140.11015711416817,Pre-restrictions,NRA_000000003702
2020-02-24,75538,148.38184230328707,Pre-restrictions,NRA_000000003703
2020-02-24,172069,136.8650883729069,Pre-restrictions,NRA_000000003704
2020-02-24,88665,132.3651509461913,Pre-restrictions,NRA_000000003801
2020-02-24,86675,133.17531119841527,Pre-restrictions,NRA_000000003802
2020-02-24,124147,133.83189985438554,Pre-restrictions,NRA_000000003803
2020-02-24,122227,133.90416413499372,Pre-restrictions,NRA_000000003804
2020-02-24,12808,132.77089795625443,Pre-restrictions,NRA_000000003805
2020-02-24,3100,137.10747456877488,Pre-restrictions,NRA_000000003806
2020-02-24,2756,129.58154001953056,Pre-restrictions,NRA_000000003807
2020-02-24,158321,134.86523783562765,Pre-restrictions,NRA_000000010113
2020-02-24,505243,133.60887802179025,Pre-restrictions,NRA_000000015010
2020-02-24,480265,133.65772403306292,Pre-restrictions,NRA_000000015011
2020-02-24,336485,133.48679888079093,Pre-restrictions,NRA_000000015012
2020-02-24,725775,132.9841475981224,Pre-restrictions,NRA_000000020011
2020-02-24,431177,133.1946488329282,Pre-restrictions,NRA_000000020012
2020-02-24,189024,95.33440591937138,Pre-restrictions,NRA_000000020013
2020-02-24,286974,134.31736044454397,Pre-restrictions,NRA_000000020014
2020-02-24,156978,127.79542351865535,Pre-restrictions,NRA_000000020016
2020-02-24,175977,132.59751799255432,Pre-restrictions,NRA_000000020018
2020-02-24,251864,134.69516374134767,Pre-restrictions,NRA_000000020019
2020-02-24,298614,132.28876296824376,Pre-restrictions,NRA_000000020021
2020-02-24,207185,133.51236402301043,Pre-restrictions,NRA_000000020022
2020-02-24,50022,128.35951702779045,Pre-restrictions,NRA_000000020023
2020-02-24,42757,131.21774684727646,Pre-restrictions,NRA_000000020024
2020-02-24,52197,132.32262367201758,Pre-restrictions,NRA_000000020031
2020-02-24,54094,130.81034024133677,Pre-restrictions,NRA_000000020032
2020-02-24,63196,129.42594322605444,Pre-restrictions,NRA_000000020033
2020-02-24,84817,129.80227485161197,Pre-restrictions,NRA_000000020034
2020-02-24,26275,127.99686729470663,Pre-restrictions,NRA_000000020036
2020-02-24,406567,132.78041770766995,Pre-restrictions,NRA_000000020041
2020-02-24,313351,132.44154910161575,Pre-restrictions,NRA_000000020042
2020-02-24,135485,130.099193613317,Pre-restrictions,NRA_000000020044
2020-02-24,80945,129.93129829431098,Pre-restrictions,NRA_000000020045
2020-02-24,48322,129.966111232947,Pre-restrictions,NRA_000000020046
2020-02-24,734701,131.8972569672303,Pre-restrictions,NRA_000000020047
2020-02-24,34882,131.28606294676072,Pre-restrictions,NRA_000000020051
2020-02-24,116275,135.40514272149488,Pre-restrictions,NRA_000000020061
2020-02-24,146102,135.22617483829399,Pre-restrictions,NRA_000000020062
2020-02-24,126438,135.24750210437884,Pre-restrictions,NRA_000000020063
2020-02-24,146765,133.95592807173728,Pre-restrictions,NRA_000000020064
2020-02-24,253702,133.03224073317406,Pre-restrictions,NRA_000000020065
2020-02-24,19182,130.15062787711773,Pre-restrictions,NRA_000000020066
2020-02-24,24325,131.10326156805678,Pre-restrictions,NRA_000000020067
2020-02-24,592491,143.48714929876053,Pre-restrictions,NRA_000000020071
2020-02-24,314382,132.74563587377529,Pre-restrictions,NRA_000000020074
2020-02-24,307281,132.66979389393597,Pre-restrictions,NRA_000000020075
2020-02-24,272905,132.31935235307589,Pre-restrictions,NRA_000000020076
2020-02-24,218026,133.7697716368277,Pre-restrictions,NRA_000000020077
2020-02-24,212831,133.80735881641456,Pre-restrictions,NRA_000000020078
2020-02-24,192704,134.26712552330184,Pre-restrictions,NRA_000000020079
2020-02-24,68143,131.67690322734086,Pre-restrictions,NRA_000000020081
2020-02-24,41156,130.4758583520908,Pre-restrictions,NRA_000000020082
2020-02-24,103224,133.5642494132542,Pre-restrictions,NRA_000000020083
2020-02-24,96648,138.46525155032054,Pre-restrictions,NRA_000000020084
2020-02-24,158601,129.6649661532424,Pre-restrictions,NRA_000000020085
2020-02-24,129635,133.51071330674614,Pre-restrictions,NRA_000000020086
2020-02-24,115306,134.62814155651813,Pre-restrictions,NRA_000000020087
2020-02-24,84971,135.09596921940468,Pre-restrictions,NRA_000000020088
2020-02-24,80931,135.94221212661543,Pre-restrictions,NRA_000000020089
2020-02-24,160911,133.2047246651643,Pre-restrictions,NRA_000000020091
2020-02-24,139800,134.44356166694038,Pre-restrictions,NRA_000000020092
2020-02-24,81493,137.91335251311557,Pre-restrictions,NRA_000000020093
2020-02-24,84421,137.9350087036304,Pre-restrictions,NRA_000000020094
2020-02-24,479367,134.66962697173886,Pre-restrictions,NRA_000000020111
2020-02-24,361040,133.75109891440792,Pre-restrictions,NRA_000000020112
2020-02-24,7125,122.91329387722605,Pre-restrictions,NRA_000000020113
2020-02-24,160044,134.67749400429167,Pre-restrictions,NRA_000000020114
2020-02-24,135688,135.07827743692317,Pre-restrictions,NRA_000000020115
2020-02-24,95560,136.12043395318818,Pre-restrictions,NRA_000000020116
2020-02-24,41790,100.44063451369973,Pre-restrictions,NRA_000000020117
2020-02-24,238008,137.87500495736225,Pre-restrictions,NRA_000000020118
2020-02-24,46582,128.84903857815527,Pre-restrictions,NRA_000000020151
2020-02-24,52226,127.79768851409857,Pre-restrictions,NRA_000000020152
2020-02-24,47834,127.50345495031843,Pre-restrictions,NRA_000000020153
2020-02-24,68425,125.83160399311377,Pre-restrictions,NRA_000000020171
2020-02-24,122982,124.59823074231355,Pre-restrictions,NRA_000000020172
2020-02-24,100995,133.28653353596326,Pre-restrictions,NRA_000000020181
2020-02-24,192551,134.65496039153368,Pre-restrictions,NRA_000000020182
2020-02-24,211084,135.47953902953688,Pre-restrictions,NRA_000000020183
2020-02-24,266585,135.10013987148042,Pre-restrictions,NRA_000000020184
2020-02-24,88004,136.43038490938645,Pre-restrictions,NRA_000000020185
2020-02-24,97888,133.34353240738318,Pre-restrictions,NRA_000000020186
2020-02-24,72519,96.4279358065605,Pre-restrictions,NRA_000000020201
2020-02-24,111425,182.3059893752116,Pre-restrictions,NRA_000000020202
2020-02-24,201344,133.92707023788876,Pre-restrictions,NRA_000000020203
2020-02-24,125171,135.11965210834995,Pre-restrictions,NRA_000000020204
2020-02-24,218452,134.19727388071513,Pre-restrictions,NRA_000000020205
2020-02-24,66146,130.25560392752084,Pre-restrictions,NRA_000000020211
2020-02-24,101861,125.86488605850343,Pre-restrictions,NRA_000000020212
2020-02-24,60475,131.0732946758742,Pre-restrictions,NRA_000000020221
2020-02-24,149173,134.8602786290942,Pre-restrictions,NRA_000000020222
2020-02-24,122774,136.191363618522,Pre-restrictions,NRA_000000020223
2020-02-24,41278,135.9063521772055,Pre-restrictions,NRA_000000020224
2020-02-24,76559,127.97290016805599,Pre-restrictions,NRA_000000020241
2020-02-24,49451,129.64005622293968,Pre-restrictions,NRA_000000020242
2020-02-24,113388,128.69947561331242,Pre-restrictions,NRA_000000020243
2020-02-24,36836,121.19497269197868,Pre-restrictions,NRA_000000020251
2020-02-24,54949,134.46394151130923,Pre-restrictions,NRA_000000020252
2020-02-24,91829,136.16586138144058,Pre-restrictions,NRA_000000020253
2020-02-24,80914,135.60816189718022,Pre-restrictions,NRA_000000020255
2020-02-24,272264,135.50513241052548,Pre-restrictions,NRA_000000020256
2020-02-24,340755,133.07711164344178,Pre-restrictions,NRA_000000020257
2020-02-24,393742,132.04403285567358,Pre-restrictions,NRA_000000020258
2020-02-24,17628,90.20571077678845,Pre-restrictions,NRA_000000020301
2020-02-24,39267,127.01822398280117,Pre-restrictions,NRA_000000020511
2020-02-24,36981,177.89162277220578,Pre-restrictions,NRA_000000020521
2020-02-24,47615,131.55048051379487,Pre-restrictions,NRA_000000020522
2020-02-24,99529,133.98596430912485,Pre-restrictions,NRA_000000020523
2020-02-24,53161,129.3965986942251,Pre-restrictions,NRA_000000020524
2020-02-24,125678,136.708595966721,Pre-restrictions,NRA_000000020525
2020-02-24,93950,133.2765169908872,Pre-restrictions,NRA_000000020526
2020-02-24,72059,123.64112716953737,Pre-restrictions,NRA_000000020561
2020-02-24,40123,127.20344542508127,Pre-restrictions,NRA_000000020563
2020-02-24,17843,125.66718314895277,Pre-restrictions,NRA_000000020591
2020-02-24,41126,135.10819764929457,Pre-restrictions,NRA_000000020601
2020-02-24,54310,134.86208740831293,Pre-restrictions,NRA_000000020611
2020-02-24,36586,132.13629860117518,Pre-restrictions,NRA_000000020621
2020-02-24,14862,129.39143712454543,Pre-restrictions,NRA_000000020671
2020-02-24,15056,136.78950568535225,Pre-restrictions,NRA_000000020701
2020-02-24,19158,192.4717859415291,Pre-restrictions,NRA_000000020721
2020-02-24,70574,129.9252562501239,Pre-restrictions,NRA_000000020801
2020-02-24,52138,133.24172637828167,Pre-restrictions,NRA_000000020802
2020-02-24,26017,132.59668724884835,Pre-restrictions,NRA_000000020811
2020-02-24,17128,131.52581618850158,Pre-restrictions,NRA_000000020812
2020-02-24,23222,126.39992630864954,Pre-restrictions,NRA_000000020861
2020-02-24,107662,135.6392685434735,Pre-restrictions,NRA_000000020905
2020-02-24,106137,134.22346695876251,Pre-restrictions,NRA_000000020906
2020-02-24,65710,137.09202432327032,Pre-restrictions,NRA_000000020907
2020-02-24,94029,137.56196538153796,Pre-restrictions,NRA_000000020908
2020-02-24,19082,135.33628666201116,Pre-restrictions,NRA_000000031021
2020-02-24,252406,135.58568590999377,Pre-restrictions,NRA_000000031031
2020-02-24,18345,132.0390660901244,Pre-restrictions,NRA_000000031041
2020-02-24,241708,134.5942623389696,Pre-restrictions,NRA_000000031061
2020-02-24,184827,132.13959082527333,Pre-restrictions,NRA_000000200171
2020-02-24,25280,130.16167233034705,Pre-restrictions,NRA_000000200711
2020-02-24,302119,134.29733330233105,Pre-restrictions,NRA_000000200713
2020-02-24,135895,141.72104306418154,Pre-restrictions,NRA_000000200714
2020-02-24,94056,134.08149099326815,Pre-restrictions,NRA_000000200715
2020-02-24,84039,134.8477741928317,Pre-restrictions,NRA_000000200716
2020-02-24,84010,139.34015236282306,Pre-restrictions,NRA_000000200717
2020-02-24,89145,135.75391312293098,Pre-restrictions,NRA_000000200718
2020-02-24,98322,134.73921004557064,Pre-restrictions,NRA_000000200719
2020-02-24,125847,132.548875043548,Pre-restrictions,NRA_000000200720
2020-02-24,142764,135.44833142852139,Pre-restrictions,NRA_000000200721
2020-02-24,205129,131.88065704007542,Pre-restrictions,NRA_000000200722
2020-02-24,607493,107.5281380828638,Pre-restrictions,NRA_000000200723
2020-02-24,286091,132.0183148206783,Pre-restrictions,NRA_000000200811
2020-02-24,174998,132.7883597852715,Pre-restrictions,NRA_000000200812
2020-02-24,245194,134.62331495007462,Pre-restrictions,NRA_000000201081
2020-02-24,119807,134.38625464422597,Pre-restrictions,NRA_000000201082
2020-02-24,146040,130.13232436433927,Pre-restrictions,NRA_000000201321
2020-02-24,47857,132.25392951740383,Pre-restrictions,NRA_000000202103
2020-02-24,55478,132.5281102247899,Pre-restrictions,NRA_000000202104
2020-02-24,31446,135.43488127855395,Pre-restrictions,NRA_000000202301
2020-02-24,48153,129.3106546828425,Pre-restrictions,NRA_000000202639
2020-02-24,108657,129.80479762985618,Pre-restrictions,NRA_000000208001
2020-03-02,374914,135.75694406338673,Pre-restrictions,NRA_000000001011
2020-03-02,598562,137.27544104683008,Pre-restrictions,NRA_000000001012
2020-03-02,290992,131.10855102179448,Pre-restrictions,NRA_000000001013
2020-03-02,938212,134.33200129389516,Pre-restrictions,NRA_000000001014
