date,total,total_pc,events,road_id
2020-03-02,5767,124.47413860764462,Pre-restrictions,NRA_000000001832
2020-03-02,84631,125.71721422166524,Pre-restrictions,NRA_000000001841
2020-03-02,38321,126.38965929772696,Pre-restrictions,NRA_000000001842
2020-03-02,32519,116.3402370327969,Pre-restrictions,NRA_000000001851
2020-03-02,9864,125.77111659769795,Pre-restrictions,NRA_000000001871
2020-03-02,197139,127.66002914035938,Pre-restrictions,NRA_000000003101
2020-03-02,84567,130.34681635449786,Pre-restrictions,NRA_000000003171
2020-03-02,68159,139.11471157432234,Pre-restrictions,NRA_000000003172
2020-03-02,68579,129.33998576927362,Pre-restrictions,NRA_000000003173
2020-03-02,93589,131.18108711137052,Pre-restrictions,NRA_000000003181
2020-03-02,78099,129.8062626921961,Pre-restrictions,NRA_000000003182
2020-03-02,291296,127.60769424070926,Pre-restrictions,NRA_000000003301
2020-03-02,14748,130.4115051006053,Pre-restrictions,NRA_000000003302
2020-03-02,156096,128.47753474841073,Pre-restrictions,NRA_000000003303
2020-03-02,16177,114.4302185753696,Pre-restrictions,NRA_000000003304
2020-03-02,149906,125.14256225003224,Pre-restrictions,NRA_000000003305
2020-03-02,18168,130.36484256257378,Pre-restrictions,NRA_000000003306
2020-03-02,144247,127.07673776598172,Pre-restrictions,NRA_000000003307
2020-03-02,12619,129.35207015124266,Pre-restrictions,NRA_000000003308
2020-03-02,131047,127.58842574644764,Pre-restrictions,NRA_000000003309
2020-03-02,14720,124.99710511892171,Pre-restrictions,NRA_000000003310
2020-03-02,92091,141.79526910979814,Pre-restrictions,NRA_000000003311
2020-03-02,4536,125.41094857487558,Pre-restrictions,NRA_000000003312
2020-03-02,6024,130.48975010338512,Pre-restrictions,NRA_000000003313
2020-03-02,96611,126.5231408835372,Pre-restrictions,NRA_000000003314
2020-03-02,78484,126.44248513430387,Pre-restrictions,NRA_000000003401
2020-03-02,103119,130.25443220978343,Pre-restrictions,NRA_000000003402
2020-03-02,97140,136.16900891532734,Pre-restrictions,NRA_000000003404
2020-03-02,196756,111.34092958274285,Pre-restrictions,NRA_000000003405
2020-03-02,109677,131.68389238230066,Pre-restrictions,NRA_000000003601
2020-03-02,149454,130.6225091054709,Pre-restrictions,NRA_000000003602
2020-03-02,95075,132.40687871348865,Pre-restrictions,NRA_000000003603
2020-03-02,215308,130.61296970639506,Pre-restrictions,NRA_000000003604
2020-03-02,15068,128.12231867477794,Pre-restrictions,NRA_000000003605
2020-03-02,84670,137.47138380607555,Pre-restrictions,NRA_000000003701
2020-03-02,83625,132.23605618496012,Pre-restrictions,NRA_000000003702
2020-03-02,78501,136.03975744743198,Pre-restrictions,NRA_000000003703
2020-03-02,178657,129.79600274488487,Pre-restrictions,NRA_000000003704
2020-03-02,90745,124.29227633317271,Pre-restrictions,NRA_000000003801
2020-03-02,88584,124.16287055855351,Pre-restrictions,NRA_000000003802
2020-03-02,127872,125.7851106639839,Pre-restrictions,NRA_000000003803
2020-03-02,126005,125.92646767561322,Pre-restrictions,NRA_000000003804
2020-03-02,13235,125.16119603156864,Pre-restrictions,NRA_000000003805
2020-03-02,3265,133.0382278856127,Pre-restrictions,NRA_000000003806
2020-03-02,3078,134.81723341562474,Pre-restrictions,NRA_000000003807
2020-03-02,163015,127.4268748609839,Pre-restrictions,NRA_000000010113
2020-03-02,521011,125.86567334956604,Pre-restrictions,NRA_000000015010
2020-03-02,496993,126.2024956450638,Pre-restrictions,NRA_000000015011
2020-03-02,347226,125.65442029164305,Pre-restrictions,NRA_000000015012
2020-03-02,740409,125.35614416797188,Pre-restrictions,NRA_000000020011
2020-03-02,438674,124.81538607583313,Pre-restrictions,NRA_000000020012
2020-03-02,212879,99.34445452736622,Pre-restrictions,NRA_000000020013
2020-03-02,294226,126.48620467834886,Pre-restrictions,NRA_000000020014
2020-03-02,174321,129.14849580636186,Pre-restrictions,NRA_000000020016
2020-03-02,186120,127.86375988103723,Pre-restrictions,NRA_000000020018
2020-03-02,258348,126.78168719075018,Pre-restrictions,NRA_000000020019
2020-03-02,302857,124.74077762966735,Pre-restrictions,NRA_000000020021
2020-03-02,210980,125.43075306661594,Pre-restrictions,NRA_000000020022
2020-03-02,52061,125.61136372110977,Pre-restrictions,NRA_000000020023
2020-03-02,44720,127.07466333945561,Pre-restrictions,NRA_000000020024
2020-03-02,52796,124.42416256922797,Pre-restrictions,NRA_000000020031
2020-03-02,55209,124.03856169769507,Pre-restrictions,NRA_000000020032
2020-03-02,65050,124.07341581196954,Pre-restrictions,NRA_000000020033
2020-03-02,87262,124.36652729856948,Pre-restrictions,NRA_000000020034
2020-03-02,27842,125.29332831497817,Pre-restrictions,NRA_000000020036
2020-03-02,414576,124.60874098702526,Pre-restrictions,NRA_000000020041
2020-03-02,321388,124.91296505352125,Pre-restrictions,NRA_000000020042
2020-03-02,141900,126.2058443275288,Pre-restrictions,NRA_000000020044
2020-03-02,83955,124.535438804682,Pre-restrictions,NRA_000000020045
2020-03-02,51385,127.04536668255011,Pre-restrictions,NRA_000000020046
2020-03-02,741850,123.17273314156847,Pre-restrictions,NRA_000000020047
2020-03-02,35912,124.35020476773579,Pre-restrictions,NRA_000000020051
2020-03-02,120617,127.70952248029187,Pre-restrictions,NRA_000000020061
2020-03-02,152529,128.71339461815637,Pre-restrictions,NRA_000000020062
2020-03-02,133261,129.53773228928162,Pre-restrictions,NRA_000000020063
2020-03-02,154738,128.78881082901103,Pre-restrictions,NRA_000000020064
2020-03-02,264412,127.3733396979159,Pre-restrictions,NRA_000000020065
2020-03-02,19564,124.75666525603049,Pre-restrictions,NRA_000000020066
2020-03-02,25235,125.61714567579432,Pre-restrictions,NRA_000000020067
2020-03-02,605348,129.8423385874138,Pre-restrictions,NRA_000000020071
2020-03-02,324605,126.04537577753436,Pre-restrictions,NRA_000000020074
2020-03-02,316943,125.45937472785857,Pre-restrictions,NRA_000000020075
2020-03-02,282870,126.03710426191472,Pre-restrictions,NRA_000000020076
2020-03-02,225427,126.5395571186688,Pre-restrictions,NRA_000000020077
2020-03-02,220130,126.61171198728356,Pre-restrictions,NRA_000000020078
2020-03-02,199910,127.21335184542404,Pre-restrictions,NRA_000000020079
2020-03-02,71523,127.9570696926277,Pre-restrictions,NRA_000000020081
2020-03-02,43028,126.57595498646812,Pre-restrictions,NRA_000000020082
2020-03-02,107678,127.59197558592592,Pre-restrictions,NRA_000000020083
2020-03-02,101961,132.1726679747574,Pre-restrictions,NRA_000000020084
2020-03-02,163358,122.7773928752492,Pre-restrictions,NRA_000000020085
2020-03-02,134355,126.63965189851724,Pre-restrictions,NRA_000000020086
2020-03-02,120958,129.14208620873734,Pre-restrictions,NRA_000000020087
2020-03-02,89474,129.60945205822202,Pre-restrictions,NRA_000000020088
2020-03-02,84727,129.78290536400604,Pre-restrictions,NRA_000000020089
2020-03-02,166579,126.86004311819008,Pre-restrictions,NRA_000000020091
2020-03-02,145133,127.87222573314976,Pre-restrictions,NRA_000000020092
2020-03-02,83085,128.8998867462029,Pre-restrictions,NRA_000000020093
2020-03-02,86436,129.36052800215512,Pre-restrictions,NRA_000000020094
2020-03-02,490276,125.50720934383648,Pre-restrictions,NRA_000000020111
2020-03-02,368468,125.19774374288974,Pre-restrictions,NRA_000000020112
2020-03-02,7278,118.9233351654065,Pre-restrictions,NRA_000000020113
2020-03-02,164308,126.99153688603779,Pre-restrictions,NRA_000000020114
2020-03-02,138670,126.5265562516745,Pre-restrictions,NRA_000000020115
2020-03-02,97998,127.93396668664441,Pre-restrictions,NRA_000000020116
2020-03-02,48257,115.9838166960423,Pre-restrictions,NRA_000000020117
2020-03-02,243954,127.92059800331874,Pre-restrictions,NRA_000000020118
2020-03-02,50967,129.68072335139863,Pre-restrictions,NRA_000000020151
2020-03-02,56589,128.00361095459988,Pre-restrictions,NRA_000000020152
2020-03-02,52089,127.47285262663767,Pre-restrictions,NRA_000000020153
2020-03-02,70468,121.17500113335615,Pre-restrictions,NRA_000000020171
2020-03-02,128152,121.71378345101735,Pre-restrictions,NRA_000000020172
2020-03-02,106296,128.4106483921982,Pre-restrictions,NRA_000000020181
2020-03-02,198581,126.92583024500898,Pre-restrictions,NRA_000000020182
2020-03-02,217591,127.42666913693823,Pre-restrictions,NRA_000000020183
2020-03-02,274279,127.02977742298391,Pre-restrictions,NRA_000000020184
2020-03-02,92536,130.608830212986,Pre-restrictions,NRA_000000020185
2020-03-02,103698,129.05013332910963,Pre-restrictions,NRA_000000020186
2020-03-02,82194,107.14506642839115,Pre-restrictions,NRA_000000020201
2020-03-02,114261,176.58634933123525,Pre-restrictions,NRA_000000020202
2020-03-02,208180,127.14581253546511,Pre-restrictions,NRA_000000020203
2020-03-02,125025,124.22947958708055,Pre-restrictions,NRA_000000020204
2020-03-02,224650,126.81369525301159,Pre-restrictions,NRA_000000020205
2020-03-02,71595,129.88997504605678,Pre-restrictions,NRA_000000020211
2020-03-02,105705,119.85496863838539,Pre-restrictions,NRA_000000020212
2020-03-02,63869,127.15562722729896,Pre-restrictions,NRA_000000020221
2020-03-02,145223,119.14000387822377,Pre-restrictions,NRA_000000020222
2020-03-02,122558,124.60111852253728,Pre-restrictions,NRA_000000020223
2020-03-02,46283,138.72742432995085,Pre-restrictions,NRA_000000020224
2020-03-02,78368,121.87007846186471,Pre-restrictions,NRA_000000020241
2020-03-02,51530,125.06426082946665,Pre-restrictions,NRA_000000020242
2020-03-02,119116,125.18030287252164,Pre-restrictions,NRA_000000020243
2020-03-02,38196,121.22250785489861,Pre-restrictions,NRA_000000020251
2020-03-02,56883,128.8063683410941,Pre-restrictions,NRA_000000020252
2020-03-02,94674,130.1603172599459,Pre-restrictions,NRA_000000020253
2020-03-02,84518,130.9592429505546,Pre-restrictions,NRA_000000020255
2020-03-02,276912,126.62554774535313,Pre-restrictions,NRA_000000020256
2020-03-02,349184,125.87095702292305,Pre-restrictions,NRA_000000020257
2020-03-02,403765,125.2327628599013,Pre-restrictions,NRA_000000020258
2020-03-02,17237,78.65486887190848,Pre-restrictions,NRA_000000020301
2020-03-02,46047,140.1599402299487,Pre-restrictions,NRA_000000020511
2020-03-02,39152,176.71059758079076,Pre-restrictions,NRA_000000020521
2020-03-02,50030,128.3921872375371,Pre-restrictions,NRA_000000020522
2020-03-02,103840,129.04916847433117,Pre-restrictions,NRA_000000020523
2020-03-02,56331,127.69336660779751,Pre-restrictions,NRA_000000020524
2020-03-02,126252,126.92713698042954,Pre-restrictions,NRA_000000020525
2020-03-02,95314,125.3073361491372,Pre-restrictions,NRA_000000020526
2020-03-02,78146,124.82752111060287,Pre-restrictions,NRA_000000020561
2020-03-02,42678,125.62059987530472,Pre-restrictions,NRA_000000020563
2020-03-02,19899,129.26312184060095,Pre-restrictions,NRA_000000020591
2020-03-02,42296,128.41804260581068,Pre-restrictions,NRA_000000020601
2020-03-02,56142,129.30148613734102,Pre-restrictions,NRA_000000020611
2020-03-02,39053,130.5041133510748,Pre-restrictions,NRA_000000020621
2020-03-02,14196,116.06487193590105,Pre-restrictions,NRA_000000020671
2020-03-02,16121,134.96023440770196,Pre-restrictions,NRA_000000020701
2020-03-02,19830,192.97391981315687,Pre-restrictions,NRA_000000020721
2020-03-02,74687,128.25405498228142,Pre-restrictions,NRA_000000020801
2020-03-02,54375,128.39543540139874,Pre-restrictions,NRA_000000020802
2020-03-02,26885,126.37275765112086,Pre-restrictions,NRA_000000020811
2020-03-02,17228,124.56322549264485,Pre-restrictions,NRA_000000020812
2020-03-02,24247,122.08515663621218,Pre-restrictions,NRA_000000020861
2020-03-02,111341,127.99808956671414,Pre-restrictions,NRA_000000020905
2020-03-02,111262,128.39314750899572,Pre-restrictions,NRA_000000020906
2020-03-02,66535,127.30848108597976,Pre-restrictions,NRA_000000020907
2020-03-02,96015,128.9229293158631,Pre-restrictions,NRA_000000020908
2020-03-02,19097,125.49180083037128,Pre-restrictions,NRA_000000031021
2020-03-02,257836,126.64189967582628,Pre-restrictions,NRA_000000031031
2020-03-02,18599,124.01287475602216,Pre-restrictions,NRA_000000031041
2020-03-02,247806,126.61474247079032,Pre-restrictions,NRA_000000031061
2020-03-02,196084,127.86060391218625,Pre-restrictions,NRA_000000200171
2020-03-02,26198,126.12667025555511,Pre-restrictions,NRA_000000200711
2020-03-02,310964,126.8352734096757,Pre-restrictions,NRA_000000200713
2020-03-02,134694,126.65627748850878,Pre-restrictions,NRA_000000200714
2020-03-02,98909,128.5277533965971,Pre-restrictions,NRA_000000200715
2020-03-02,88152,128.5232586497577,Pre-restrictions,NRA_000000200716
2020-03-02,87719,131.162179319007,Pre-restrictions,NRA_000000200717
2020-03-02,93078,129.39393786207523,Pre-restrictions,NRA_000000200718
2020-03-02,102716,128.44375024156895,Pre-restrictions,NRA_000000200719
2020-03-02,131909,127.02266887854927,Pre-restrictions,NRA_000000200720
2020-03-02,147226,127.84948129528945,Pre-restrictions,NRA_000000200721
2020-03-02,212427,125.96559189403071,Pre-restrictions,NRA_000000200722
2020-03-02,621134,109.94263723197062,Pre-restrictions,NRA_000000200723
2020-03-02,287922,122.89910928333667,Pre-restrictions,NRA_000000200811
2020-03-02,178816,124.14062963481886,Pre-restrictions,NRA_000000200812
2020-03-02,249310,125.35235795866184,Pre-restrictions,NRA_000000201081
2020-03-02,118383,121.7373054461522,Pre-restrictions,NRA_000000201082
2020-03-02,149472,123.87129437167144,Pre-restrictions,NRA_000000201321
2020-03-02,53016,133.01917133309763,Pre-restrictions,NRA_000000202103
2020-03-02,60675,131.47682300541527,Pre-restrictions,NRA_000000202104
2020-03-02,35537,140.16228271470368,Pre-restrictions,NRA_000000202301
2020-03-02,48217,121.40085925715687,Pre-restrictions,NRA_000000202639
2020-03-02,113183,126.15187108122676,Pre-restrictions,NRA_000000208001
2020-03-09,326993,106.23331485458247,Pre-restrictions,NRA_000000001011
2020-03-09,517388,109.19811184997947,Pre-restrictions,NRA_000000001012
2020-03-09,253613,104.15326052138177,Pre-restrictions,NRA_000000001013
2020-03-09,823517,107.95423411755299,Pre-restrictions,NRA_000000001014
2020-03-09,353011,108.33400987669614,Pre-restrictions,NRA_000000001015
2020-03-09,229957,114.16837161397014,Pre-restrictions,NRA_000000001016
2020-03-09,68845,113.31204634856888,Pre-restrictions,NRA_000000001021
2020-03-09,67094,113.56326013097642,Pre-restrictions,NRA_000000001022
2020-03-09,104698,111.85672896588095,Pre-restrictions,NRA_000000001023
2020-03-09,68041,112.12765861821516,Pre-restrictions,NRA_000000001024
2020-03-09,49445,116.64082487845782,Pre-restrictions,NRA_000000001025
2020-03-09,43310,115.98002770413542,Pre-restrictions,NRA_000000001027
2020-03-09,32472,127.83885930252535,Pre-restrictions,NRA_000000001031
2020-03-09,74854,110.03763277044544,Pre-restrictions,NRA_000000001032
2020-03-09,383285,108.71774414809894,Pre-restrictions,NRA_000000001033
2020-03-09,492284,108.42495683123656,Pre-restrictions,NRA_000000001034
2020-03-09,85152,115.03847216678437,Pre-restrictions,NRA_000000001035
2020-03-09,46111,115.49352538953544,Pre-restrictions,NRA_000000001036
2020-03-09,141878,112.30898431287606,Pre-restrictions,NRA_000000001041
2020-03-09,40275,109.41347315075734,Pre-restrictions,NRA_000000001042
2020-03-09,79553,110.52125722108977,Pre-restrictions,NRA_000000001043
2020-03-09,524808,107.55969464602056,Pre-restrictions,NRA_000000001044
2020-03-09,58525,117.25679835345973,Pre-restrictions,NRA_000000001045
2020-03-09,49663,112.08815334299045,Pre-restrictions,NRA_000000001046
2020-03-09,58293,113.03126933511018,Pre-restrictions,NRA_000000001051
2020-03-09,80488,110.90209223469402,Pre-restrictions,NRA_000000001052
2020-03-09,31460,108.62611785459808,Pre-restrictions,NRA_000000001053
2020-03-09,31233,110.51732568163979,Pre-restrictions,NRA_000000001054
2020-03-09,27474,109.74794005178468,Pre-restrictions,NRA_000000001055
2020-03-09,26209,109.65691681564034,Pre-restrictions,NRA_000000001056
2020-03-09,46755,112.86414957701045,Pre-restrictions,NRA_000000001057
2020-03-09,50424,109.37055104881867,Pre-restrictions,NRA_000000001058
2020-03-09,145297,106.9849931421893,Pre-restrictions,NRA_000000001069
2020-03-09,678436,111.0149375179904,Pre-restrictions,NRA_000000001070
2020-03-09,668111,108.00354347956113,Pre-restrictions,NRA_000000001071
2020-03-09,627398,108.22596142310992,Pre-restrictions,NRA_000000001072
2020-03-09,218520,105.19258524699066,Pre-restrictions,NRA_000000001081
2020-03-09,76676,105.87483602904719,Pre-restrictions,NRA_000000001086
2020-03-09,97203,104.29923553321973,Pre-restrictions,NRA_000000001090
2020-03-09,97416,107.41302818101445,Pre-restrictions,NRA_000000001092
2020-03-09,54492,110.01393041400308,Pre-restrictions,NRA_000000001101
2020-03-09,23975,104.7425571124456,Pre-restrictions,NRA_000000001102
2020-03-09,49691,111.08331436561096,Pre-restrictions,NRA_000000001111
2020-03-09,96679,111.30696078657118,Pre-restrictions,NRA_000000001112
2020-03-09,488465,111.79570266766343,Pre-restrictions,NRA_000000001113
2020-03-09,27003,113.82973423518365,Pre-restrictions,NRA_000000001121
2020-03-09,53897,116.51412927912081,Pre-restrictions,NRA_000000001131
2020-03-09,131249,115.55292144022258,Pre-restrictions,NRA_000000001132
2020-03-09,66286,112.38551765594416,Pre-restrictions,NRA_000000001133
2020-03-09,81259,121.99685538883172,Pre-restrictions,NRA_000000001141
2020-03-09,33963,117.14574194215979,Pre-restrictions,NRA_000000001151
2020-03-09,15961,117.21221184466148,Pre-restrictions,NRA_000000001161
2020-03-09,24301,113.31586823174324,Pre-restrictions,NRA_000000001169
2020-03-09,60118,110.48499601531057,Pre-restrictions,NRA_000000001171
2020-03-09,36729,109.39567149266625,Pre-restrictions,NRA_000000001172
2020-03-09,41469,110.12933271849792,Pre-restrictions,NRA_000000001173
2020-03-09,81420,111.2875568478342,Pre-restrictions,NRA_000000001182
2020-03-09,82569,114.92585094268,Pre-restrictions,NRA_000000001191
2020-03-09,64539,107.21687007187268,Pre-restrictions,NRA_000000001201
2020-03-09,66069,108.28772664895543,Pre-restrictions,NRA_000000001202
2020-03-09,64007,114.11832971079679,Pre-restrictions,NRA_000000001211
2020-03-09,64401,101.16731906483092,Pre-restrictions,NRA_000000001221
2020-03-09,49695,118.24311170523418,Pre-restrictions,NRA_000000001222
2020-03-09,116435,115.48039704515311,Pre-restrictions,NRA_000000001223
2020-03-09,76928,108.44983057277169,Pre-restrictions,NRA_000000001224
2020-03-09,40768,109.13214673344334,Pre-restrictions,NRA_000000001241
2020-03-09,88218,110.62057770416232,Pre-restrictions,NRA_000000001242
2020-03-09,45717,110.22519047159803,Pre-restrictions,NRA_000000001243
2020-03-09,65869,111.34590796769157,Pre-restrictions,NRA_000000001251
2020-03-09,106362,113.26992056461569,Pre-restrictions,NRA_000000001252
2020-03-09,508138,102.97740915605225,Pre-restrictions,NRA_000000001253
2020-03-09,78418,112.56206521724947,Pre-restrictions,NRA_000000001254
2020-03-09,266592,108.3096924312795,Pre-restrictions,NRA_000000001255
2020-03-09,419044,108.84277730801443,Pre-restrictions,NRA_000000001256
2020-03-09,445013,108.4536184343167,Pre-restrictions,NRA_000000001258
2020-03-09,50171,112.28413197044176,Pre-restrictions,NRA_000000001261
2020-03-09,119855,109.13542127983644,Pre-restrictions,NRA_000000001271
2020-03-09,159628,109.31797820872238,Pre-restrictions,NRA_000000001281
2020-03-09,66167,113.60471377843682,Pre-restrictions,NRA_000000001282
2020-03-09,303378,108.16614077138871,Pre-restrictions,NRA_000000001283
2020-03-09,16748,114.31585348449028,Pre-restrictions,NRA_000000001291
2020-03-09,74744,111.16378115641245,Pre-restrictions,NRA_000000001311
2020-03-09,96653,107.53745209439414,Pre-restrictions,NRA_000000001312
2020-03-09,82376,110.4552241989846,Pre-restrictions,NRA_000000001331
2020-03-09,675293,113.71633830299228,Pre-restrictions,NRA_000000001500
2020-03-09,855895,110.89361940706803,Pre-restrictions,NRA_000000001501
2020-03-09,914174,108.41941767838144,Pre-restrictions,NRA_000000001502
2020-03-09,921426,109.12438853835434,Pre-restrictions,NRA_000000001503
2020-03-09,762683,109.07576004800133,Pre-restrictions,NRA_000000001504
2020-03-09,715898,109.7314262575277,Pre-restrictions,NRA_000000001505
2020-03-09,678785,109.6993221875411,Pre-restrictions,NRA_000000001506
2020-03-09,487130,111.84546276364702,Pre-restrictions,NRA_000000001507
2020-03-09,908397,108.13448353666422,Pre-restrictions,NRA_000000001508
2020-03-09,834827,112.52169570107455,Pre-restrictions,NRA_000000001509
2020-03-09,29903,110.44468918093115,Pre-restrictions,NRA_000000001511
2020-03-09,12037,60.79739558461594,Pre-restrictions,NRA_000000001512
2020-03-09,45531,111.49795299570565,Pre-restrictions,NRA_000000001521
2020-03-09,21826,115.16517884981603,Pre-restrictions,NRA_000000001522
2020-03-09,26732,115.68879708862005,Pre-restrictions,NRA_000000001523
2020-03-09,48650,110.25473035337552,Pre-restrictions,NRA_000000001524
2020-03-09,36865,112.60770924681975,Pre-restrictions,NRA_000000001531
2020-03-09,30696,109.42003389643764,Pre-restrictions,NRA_000000001541
2020-03-09,20924,106.7318348968453,Pre-restrictions,NRA_000000001542
2020-03-09,24725,111.24904897862349,Pre-restrictions,NRA_000000001551
2020-03-09,25881,114.2401406076949,Pre-restrictions,NRA_000000001552
2020-03-09,65808,119.87738818958793,Pre-restrictions,NRA_000000001561
2020-03-09,36224,111.76546485731436,Pre-restrictions,NRA_000000001581
2020-03-09,45941,118.43266564955624,Pre-restrictions,NRA_000000001591
2020-03-09,13131,118.23241955683612,Pre-restrictions,NRA_000000001592
2020-03-09,25498,114.68490865376752,Pre-restrictions,NRA_000000001593
2020-03-09,14334,126.4954110775945,Pre-restrictions,NRA_000000001594
2020-03-09,15284,112.77207998229176,Pre-restrictions,NRA_000000001601
2020-03-09,28142,115.35411651599728,Pre-restrictions,NRA_000000001602
2020-03-09,39291,113.56735195812576,Pre-restrictions,NRA_000000001611
2020-03-09,53571,108.76316440323217,Pre-restrictions,NRA_000000001621
2020-03-09,25409,109.13283016215752,Pre-restrictions,NRA_000000001622
2020-03-09,31267,110.6785775197665,Pre-restrictions,NRA_000000001623
2020-03-09,28499,110.14957677888147,Pre-restrictions,NRA_000000001624
2020-03-09,22784,108.93427623886747,Pre-restrictions,NRA_000000001631
2020-03-09,30772,114.17026443604965,Pre-restrictions,NRA_000000001632
2020-03-09,18832,106.62494016398927,Pre-restrictions,NRA_000000001651
2020-03-09,14910,111.70897499642416,Pre-restrictions,NRA_000000001661
2020-03-09,6461,118.98511660611743,Pre-restrictions,NRA_000000001671
2020-03-09,26985,115.9987494870943,Pre-restrictions,NRA_000000001679
2020-03-09,23206,118.18800553747286,Pre-restrictions,NRA_000000001681
2020-03-09,42991,111.67099984178599,Pre-restrictions,NRA_000000001691
2020-03-09,39729,113.71493399876663,Pre-restrictions,NRA_000000001692
2020-03-09,25600,116.32037671940188,Pre-restrictions,NRA_000000001693
2020-03-09,19624,113.58871816459693,Pre-restrictions,NRA_000000001694
2020-03-09,12173,138.18679050567596,Pre-restrictions,NRA_000000001701
2020-03-09,125422,110.19038331444435,Pre-restrictions,NRA_000000001711
2020-03-09,89350,110.36165520586769,Pre-restrictions,NRA_000000001712
2020-03-09,56489,114.5999011464066,Pre-restrictions,NRA_000000001713
2020-03-09,3815,94.3330485995594,Pre-restrictions,NRA_000000001714
2020-03-09,36766,116.38493194048749,Pre-restrictions,NRA_000000001715
2020-03-09,17971,121.74349499615089,Pre-restrictions,NRA_000000001717
2020-03-09,41123,114.57224702965156,Pre-restrictions,NRA_000000001721
2020-03-09,34832,110.2224574747495,Pre-restrictions,NRA_000000001722
2020-03-09,29521,109.35876150481072,Pre-restrictions,NRA_000000001723
2020-03-09,19875,112.42672014810242,Pre-restrictions,NRA_000000001731
2020-03-09,25531,109.09539403403683,Pre-restrictions,NRA_000000001741
2020-03-09,29923,109.48592146622983,Pre-restrictions,NRA_000000001751
2020-03-09,35701,112.50143236925334,Pre-restrictions,NRA_000000001761
2020-03-09,74883,111.33047071083053,Pre-restrictions,NRA_000000001771
2020-03-09,16909,110.981234523703,Pre-restrictions,NRA_000000001781
2020-03-09,31934,108.78521922788676,Pre-restrictions,NRA_000000001782
2020-03-09,31172,112.46785620572028,Pre-restrictions,NRA_000000001801
2020-03-09,46391,109.38857842286116,Pre-restrictions,NRA_000000001803
2020-03-09,73218,115.30608300512392,Pre-restrictions,NRA_000000001811
2020-03-09,97637,106.30585598916757,Pre-restrictions,NRA_000000001812
2020-03-09,27331,113.41562326702605,Pre-restrictions,NRA_000000001831
2020-03-09,5077,109.58127305549014,Pre-restrictions,NRA_000000001832
2020-03-09,74726,111.00358674632412,Pre-restrictions,NRA_000000001841
2020-03-09,34336,113.24640123292068,Pre-restrictions,NRA_000000001842
2020-03-09,31714,113.46026253138537,Pre-restrictions,NRA_000000001851
2020-03-09,9618,122.63448899398408,Pre-restrictions,NRA_000000001871
2020-03-09,174266,112.84830824024607,Pre-restrictions,NRA_000000003101
2020-03-09,70449,108.58612538410988,Pre-restrictions,NRA_000000003171
2020-03-09,57327,117.00625112488706,Pre-restrictions,NRA_000000003172
2020-03-09,58200,109.76519301494226,Pre-restrictions,NRA_000000003173
2020-03-09,77477,108.59734676220125,Pre-restrictions,NRA_000000003181
2020-03-09,63520,105.57489604486993,Pre-restrictions,NRA_000000003182
2020-03-09,251194,110.04025852432137,Pre-restrictions,NRA_000000003301
2020-03-09,12304,108.80005144818605,Pre-restrictions,NRA_000000003302
2020-03-09,132409,108.98153635264399,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,107.55568541440572,Pre-restrictions,NRA_000000003305
2020-03-09,16269,116.73853058402206,Pre-restrictions,NRA_000000003306
2020-03-09,123218,108.55089862561256,Pre-restrictions,NRA_000000003307
2020-03-09,10805,110.75751786862484,Pre-restrictions,NRA_000000003308
2020-03-09,112566,109.59517373594684,Pre-restrictions,NRA_000000003309
2020-03-09,12218,103.75099390917019,Pre-restrictions,NRA_000000003310
2020-03-09,78384,120.69019094050904,Pre-restrictions,NRA_000000003311
2020-03-09,4081,112.83114663449454,Pre-restrictions,NRA_000000003312
2020-03-09,5220,113.07378744018433,Pre-restrictions,NRA_000000003313
2020-03-09,55924,73.23886649316262,Pre-restrictions,NRA_000000003314
2020-03-09,67368,108.53393479598114,Pre-restrictions,NRA_000000003401
2020-03-09,84932,107.28158182722221,Pre-restrictions,NRA_000000003402
2020-03-09,80240,112.47890956728295,Pre-restrictions,NRA_000000003404
2020-03-09,165397,93.59539597367763,Pre-restrictions,NRA_000000003405
2020-03-09,90873,109.1068350926521,Pre-restrictions,NRA_000000003601
2020-03-09,125579,109.75580493634116,Pre-restrictions,NRA_000000003602
2020-03-09,77923,108.5200232447139,Pre-restrictions,NRA_000000003603
2020-03-09,182265,110.5679906159367,Pre-restrictions,NRA_000000003604
2020-03-09,13221,112.4173861958614,Pre-restrictions,NRA_000000003605
2020-03-09,69566,112.94832037148284,Pre-restrictions,NRA_000000003701
2020-03-09,68853,108.87712019734602,Pre-restrictions,NRA_000000003702
2020-03-09,64743,112.19757731008634,Pre-restrictions,NRA_000000003703
2020-03-09,148629,107.98037631869724,Pre-restrictions,NRA_000000003704
2020-03-09,76372,104.60576040682203,Pre-restrictions,NRA_000000003801
2020-03-09,75815,106.26533043661084,Pre-restrictions,NRA_000000003802
2020-03-09,106463,104.72550860719873,Pre-restrictions,NRA_000000003803
2020-03-09,104930,104.86460262054756,Pre-restrictions,NRA_000000003804
2020-03-09,10454,98.86174108908338,Pre-restrictions,NRA_000000003805
2020-03-09,2612,106.43058230849016,Pre-restrictions,NRA_000000003806
2020-03-09,2598,113.79310344827587,Pre-restrictions,NRA_000000003807
