date,total,total_pc,events,road_id
2020-01-13,16664,123.52853965900667,Pre-restrictions,NRA_000000001717
2020-01-13,41726,128.4738121158139,Pre-restrictions,NRA_000000001721
2020-01-13,36315,127.97142598242064,Pre-restrictions,NRA_000000001722
2020-01-13,32061,128.5606264571602,Pre-restrictions,NRA_000000001723
2020-01-13,20698,128.39779690982485,Pre-restrictions,NRA_000000001731
2020-01-13,27856,129.62868168869892,Pre-restrictions,NRA_000000001741
2020-01-13,32317,126.77772329246935,Pre-restrictions,NRA_000000001751
2020-01-13,37499,127.80876377632626,Pre-restrictions,NRA_000000001761
2020-01-13,79714,130.07977322212017,Pre-restrictions,NRA_000000001771
2020-01-13,18166,128.7507846829881,Pre-restrictions,NRA_000000001781
2020-01-13,34771,127.25409568224772,Pre-restrictions,NRA_000000001782
2020-01-13,34785,137.1428088663098,Pre-restrictions,NRA_000000001801
2020-01-13,49989,127.32667935362032,Pre-restrictions,NRA_000000001803
2020-01-13,77999,136.63197854900483,Pre-restrictions,NRA_000000001811
2020-01-13,106178,113.72982269834542,Pre-restrictions,NRA_000000001812
2020-01-13,28757,130.0826510368537,Pre-restrictions,NRA_000000001831
2020-01-13,5461,127.30875545342526,Pre-restrictions,NRA_000000001832
2020-01-13,80570,132.2954368993528,Pre-restrictions,NRA_000000001841
2020-01-13,36833,134.12909804084777,Pre-restrictions,NRA_000000001842
2020-01-13,33170,132.49375164055098,Pre-restrictions,NRA_000000001851
2020-01-13,9274,129.33933694612688,Pre-restrictions,NRA_000000001871
2020-01-13,185428,134.58106330772864,Pre-restrictions,NRA_000000003101
2020-01-13,75959,130.44698528121958,Pre-restrictions,NRA_000000003171
2020-01-13,61073,140.41176538208262,Pre-restrictions,NRA_000000003172
2020-01-13,63269,132.55306890540004,Pre-restrictions,NRA_000000003173
2020-01-13,83388,132.62173510006,Pre-restrictions,NRA_000000003181
2020-01-13,69978,131.33075861995005,Pre-restrictions,NRA_000000003182
2020-01-13,279795,137.27900111025133,Pre-restrictions,NRA_000000003301
2020-01-13,14027,139.10647370918957,Pre-restrictions,NRA_000000003302
2020-01-13,135973,125.19158971620456,Pre-restrictions,NRA_000000003303
2020-01-13,15001,106.11162198486241,Pre-restrictions,NRA_000000003304
2020-01-13,144800,135.1337839126003,Pre-restrictions,NRA_000000003305
2020-01-13,16816,133.77503764525386,Pre-restrictions,NRA_000000003306
2020-01-13,136984,134.57123389850966,Pre-restrictions,NRA_000000003307
2020-01-13,12136,139.99884641688845,Pre-restrictions,NRA_000000003308
2020-01-13,124028,135.17964479757603,Pre-restrictions,NRA_000000003309
2020-01-13,14541,137.77528120304822,Pre-restrictions,NRA_000000003310
2020-01-13,59637,100.90021499294836,Pre-restrictions,NRA_000000003311
2020-01-13,4458,135.8495494318924,Pre-restrictions,NRA_000000003312
2020-01-13,5879,140.44433827042522,Pre-restrictions,NRA_000000003313
2020-01-13,92132,134.40046681011353,Pre-restrictions,NRA_000000003314
2020-01-13,66491,120.71244245607211,Pre-restrictions,NRA_000000003401
2020-01-13,86099,124.62917891019028,Pre-restrictions,NRA_000000003402
2020-01-13,174910,141.2476566781069,Pre-restrictions,NRA_000000003403
2020-01-13,81421,143.80907443947092,Pre-restrictions,NRA_000000003404
2020-01-13,183722,135.71625308013358,Pre-restrictions,NRA_000000003405
2020-01-13,90299,123.13376066669457,Pre-restrictions,NRA_000000003601
2020-01-13,125432,122.99011903661308,Pre-restrictions,NRA_000000003602
2020-01-13,78101,124.03016886898502,Pre-restrictions,NRA_000000003603
2020-01-13,181503,122.58953447140468,Pre-restrictions,NRA_000000003604
2020-01-13,13047,122.21932272115943,Pre-restrictions,NRA_000000003605
2020-01-13,72410,131.201644194456,Pre-restrictions,NRA_000000003701
2020-01-13,71792,127.74815607551353,Pre-restrictions,NRA_000000003702
2020-01-13,67551,139.75566395888225,Pre-restrictions,NRA_000000003703
2020-01-13,165966,136.69372274316493,Pre-restrictions,NRA_000000003704
2020-01-13,86967,132.98011422280328,Pre-restrictions,NRA_000000003801
2020-01-13,85268,134.75886810642518,Pre-restrictions,NRA_000000003802
2020-01-13,120633,133.682514101531,Pre-restrictions,NRA_000000003803
2020-01-13,119075,134.11936023685396,Pre-restrictions,NRA_000000003804
2020-01-13,12774,135.74611174787273,Pre-restrictions,NRA_000000003805
2020-01-13,2894,130.8529535251752,Pre-restrictions,NRA_000000003806
2020-01-13,2842,135.7072205736894,Pre-restrictions,NRA_000000003807
2020-01-13,151828,132.56928168084713,Pre-restrictions,NRA_000000010113
2020-01-13,499018,135.59092687592383,Pre-restrictions,NRA_000000015010
2020-01-13,475482,136.0374829435808,Pre-restrictions,NRA_000000015011
2020-01-13,334071,136.28232302069853,Pre-restrictions,NRA_000000015012
2020-01-13,704729,131.8080558878001,Pre-restrictions,NRA_000000020011
2020-01-13,420105,132.69171416504528,Pre-restrictions,NRA_000000020012
2020-01-13,278397,143.12992110803495,Pre-restrictions,NRA_000000020013
2020-01-13,276800,132.63129649556572,Pre-restrictions,NRA_000000020014
2020-01-13,161355,135.12250911296485,Pre-restrictions,NRA_000000020016
2020-01-13,172926,133.91635662439472,Pre-restrictions,NRA_000000020018
2020-01-13,242590,132.87064296095755,Pre-restrictions,NRA_000000020019
2020-01-13,293588,132.24888930073567,Pre-restrictions,NRA_000000020021
2020-01-13,203847,134.23805061976475,Pre-restrictions,NRA_000000020022
2020-01-13,48281,125.27294933548814,Pre-restrictions,NRA_000000020023
2020-01-13,40284,125.81504401483075,Pre-restrictions,NRA_000000020024
2020-01-13,51389,132.64587070712287,Pre-restrictions,NRA_000000020031
2020-01-13,53511,131.74208478999458,Pre-restrictions,NRA_000000020032
2020-01-13,63142,131.54172265450038,Pre-restrictions,NRA_000000020033
2020-01-13,83000,129.0656513205904,Pre-restrictions,NRA_000000020034
2020-01-13,25444,126.09639108656789,Pre-restrictions,NRA_000000020036
2020-01-13,397964,132.8792959526819,Pre-restrictions,NRA_000000020041
2020-01-13,304965,131.8589990660717,Pre-restrictions,NRA_000000020042
2020-01-13,131935,129.1487088555199,Pre-restrictions,NRA_000000020044
2020-01-13,79578,130.30971148256577,Pre-restrictions,NRA_000000020045
2020-01-13,47938,131.92146810919613,Pre-restrictions,NRA_000000020046
2020-01-13,716020,131.03368493840975,Pre-restrictions,NRA_000000020047
2020-01-13,32934,126.93845188146288,Pre-restrictions,NRA_000000020051
2020-01-13,111288,133.4814907468727,Pre-restrictions,NRA_000000020061
2020-01-13,140273,133.5135884825254,Pre-restrictions,NRA_000000020062
2020-01-13,121034,133.4291905784822,Pre-restrictions,NRA_000000020063
2020-01-13,142516,133.75961771167346,Pre-restrictions,NRA_000000020064
2020-01-13,246740,132.39387173007034,Pre-restrictions,NRA_000000020065
2020-01-13,18559,127.45940642629382,Pre-restrictions,NRA_000000020066
2020-01-13,23845,131.43586089051803,Pre-restrictions,NRA_000000020067
2020-01-13,571729,144.88493673484385,Pre-restrictions,NRA_000000020071
2020-01-13,305443,132.0152804482133,Pre-restrictions,NRA_000000020074
2020-01-13,299115,132.4220406467275,Pre-restrictions,NRA_000000020075
2020-01-13,266116,132.1115153578293,Pre-restrictions,NRA_000000020076
2020-01-13,211406,133.20125798617798,Pre-restrictions,NRA_000000020077
2020-01-13,206390,133.25395017307804,Pre-restrictions,NRA_000000020078
2020-01-13,186207,133.34325646486906,Pre-restrictions,NRA_000000020079
2020-01-13,67115,132.30309985285734,Pre-restrictions,NRA_000000020081
2020-01-13,40594,131.1520656503418,Pre-restrictions,NRA_000000020082
2020-01-13,99743,132.3587481860413,Pre-restrictions,NRA_000000020083
2020-01-13,93564,137.83025330161232,Pre-restrictions,NRA_000000020084
2020-01-13,159178,133.17469044318017,Pre-restrictions,NRA_000000020085
2020-01-13,126004,133.16886544332348,Pre-restrictions,NRA_000000020086
2020-01-13,111483,133.6994567256542,Pre-restrictions,NRA_000000020087
2020-01-13,81902,134.02968779770498,Pre-restrictions,NRA_000000020088
2020-01-13,72610,125.48358346767922,Pre-restrictions,NRA_000000020089
2020-01-13,157673,133.51805748102555,Pre-restrictions,NRA_000000020091
2020-01-13,136446,134.58336621163102,Pre-restrictions,NRA_000000020092
2020-01-13,76371,132.45762806353343,Pre-restrictions,NRA_000000020093
2020-01-13,79314,132.91963384722567,Pre-restrictions,NRA_000000020094
2020-01-13,475481,137.49690686727106,Pre-restrictions,NRA_000000020111
2020-01-13,352870,134.05274159073562,Pre-restrictions,NRA_000000020112
2020-01-13,7082,122.72310929570492,Pre-restrictions,NRA_000000020113
2020-01-13,153421,132.236032033728,Pre-restrictions,NRA_000000020114
2020-01-13,129288,131.9572116257351,Pre-restrictions,NRA_000000020115
2020-01-13,89317,130.4760394254387,Pre-restrictions,NRA_000000020116
2020-01-13,43727,105.09613843935269,Pre-restrictions,NRA_000000020117
2020-01-13,231281,138.45709132410522,Pre-restrictions,NRA_000000020118
2020-01-13,45275,128.4472643782512,Pre-restrictions,NRA_000000020151
2020-01-13,51563,128.97843814097754,Pre-restrictions,NRA_000000020152
2020-01-13,47931,131.00657147208003,Pre-restrictions,NRA_000000020153
2020-01-13,69930,130.49998200496665,Pre-restrictions,NRA_000000020171
2020-01-13,124610,127.79005553191163,Pre-restrictions,NRA_000000020172
2020-01-13,96930,131.25431623989493,Pre-restrictions,NRA_000000020181
2020-01-13,184620,132.82137244846047,Pre-restrictions,NRA_000000020182
2020-01-13,203022,133.95177598828215,Pre-restrictions,NRA_000000020183
2020-01-13,257635,134.04043335735258,Pre-restrictions,NRA_000000020184
2020-01-13,82152,131.00870028773141,Pre-restrictions,NRA_000000020185
2020-01-13,94106,131.62677685818304,Pre-restrictions,NRA_000000020186
2020-01-13,93575,123.08404910396354,Pre-restrictions,NRA_000000020201
2020-01-13,101733,167.5909931705113,Pre-restrictions,NRA_000000020202
2020-01-13,198337,135.01766786170492,Pre-restrictions,NRA_000000020203
2020-01-13,121985,134.59543895488133,Pre-restrictions,NRA_000000020204
2020-01-13,213309,134.11599542636236,Pre-restrictions,NRA_000000020205
2020-01-13,64719,130.09404568753857,Pre-restrictions,NRA_000000020211
2020-01-13,110007,139.21160625508452,Pre-restrictions,NRA_000000020212
2020-01-13,58831,130.57223663100757,Pre-restrictions,NRA_000000020221
2020-01-13,145463,135.94990537162084,Pre-restrictions,NRA_000000020222
2020-01-13,118502,134.69919311754762,Pre-restrictions,NRA_000000020223
2020-01-13,41864,141.97442940957032,Pre-restrictions,NRA_000000020224
2020-01-13,76722,130.41891345498874,Pre-restrictions,NRA_000000020241
2020-01-13,49014,130.97218113279575,Pre-restrictions,NRA_000000020242
2020-01-13,114048,131.7610088843483,Pre-restrictions,NRA_000000020243
2020-01-13,35823,117.63704172823867,Pre-restrictions,NRA_000000020251
2020-01-13,52120,130.08373578925037,Pre-restrictions,NRA_000000020252
2020-01-13,82973,125.2673851575626,Pre-restrictions,NRA_000000020253
2020-01-13,72030,120.71898437172666,Pre-restrictions,NRA_000000020255
2020-01-13,261966,133.47968992880038,Pre-restrictions,NRA_000000020256
2020-01-13,330988,131.98123144035648,Pre-restrictions,NRA_000000020257
2020-01-13,384715,131.5454485505848,Pre-restrictions,NRA_000000020258
2020-01-13,37305,199.16333628237592,Pre-restrictions,NRA_000000020301
2020-01-13,42994,140.59318985532298,Pre-restrictions,NRA_000000020511
2020-01-13,46549,130.86432148694942,Pre-restrictions,NRA_000000020522
2020-01-13,95373,131.04878522761402,Pre-restrictions,NRA_000000020523
2020-01-13,52637,130.1706184410643,Pre-restrictions,NRA_000000020524
2020-01-13,118551,131.44791864664512,Pre-restrictions,NRA_000000020525
2020-01-13,90290,130.2986728514367,Pre-restrictions,NRA_000000020526
2020-01-13,73334,128.57010471689372,Pre-restrictions,NRA_000000020561
2020-01-13,18558,103.27571214914263,Pre-restrictions,NRA_000000020562
2020-01-13,39677,128.20833583374494,Pre-restrictions,NRA_000000020563
2020-01-13,17371,124.97250742556449,Pre-restrictions,NRA_000000020591
2020-01-13,37945,127.10250410332237,Pre-restrictions,NRA_000000020601
2020-01-13,50297,127.05250204790104,Pre-restrictions,NRA_000000020611
2020-01-13,35445,130.48451477525518,Pre-restrictions,NRA_000000020621
2020-01-13,14259,125.5556813464659,Pre-restrictions,NRA_000000020671
2020-01-13,13569,125.84280083468585,Pre-restrictions,NRA_000000020701
2020-01-13,68748,128.50556695635223,Pre-restrictions,NRA_000000020801
2020-01-13,50682,132.14833135605372,Pre-restrictions,NRA_000000020802
2020-01-13,25910,134.95394139619327,Pre-restrictions,NRA_000000020811
2020-01-13,16146,125.06307263311646,Pre-restrictions,NRA_000000020812
2020-01-13,21929,121.84034860739598,Pre-restrictions,NRA_000000020861
2020-01-13,105328,136.48195625815646,Pre-restrictions,NRA_000000020905
2020-01-13,105499,137.17979081973363,Pre-restrictions,NRA_000000020906
2020-01-13,62831,134.50081727953713,Pre-restrictions,NRA_000000020907
2020-01-13,89332,133.88988391873562,Pre-restrictions,NRA_000000020908
2020-01-13,18066,130.18865010938103,Pre-restrictions,NRA_000000031021
2020-01-13,242204,133.47740530318686,Pre-restrictions,NRA_000000031031
2020-01-13,18027,131.94372559168116,Pre-restrictions,NRA_000000031041
2020-01-13,233007,132.89554894764308,Pre-restrictions,NRA_000000031061
2020-01-13,182351,133.92841591918489,Pre-restrictions,NRA_000000200171
2020-01-13,24825,129.6649343187694,Pre-restrictions,NRA_000000200711
2020-01-13,291288,132.54104011073818,Pre-restrictions,NRA_000000200713
2020-01-13,125481,135.84552867532486,Pre-restrictions,NRA_000000200714
2020-01-13,90094,132.11578445697884,Pre-restrictions,NRA_000000200715
2020-01-13,80165,132.5322973004889,Pre-restrictions,NRA_000000200716
2020-01-13,80430,137.30226569101686,Pre-restrictions,NRA_000000200717
2020-01-13,84611,132.4106925283309,Pre-restrictions,NRA_000000200718
2020-01-13,93590,131.75420549376403,Pre-restrictions,NRA_000000200719
2020-01-13,122405,132.38073975995383,Pre-restrictions,NRA_000000200720
2020-01-13,137372,133.69389009228956,Pre-restrictions,NRA_000000200721
2020-01-13,200082,131.3368314002692,Pre-restrictions,NRA_000000200722
2020-01-13,587312,103.95603872591603,Pre-restrictions,NRA_000000200723
2020-01-13,283424,133.2786058188067,Pre-restrictions,NRA_000000200811
2020-01-13,171863,133.98825331715432,Pre-restrictions,NRA_000000200812
2020-01-13,240904,135.65194587687435,Pre-restrictions,NRA_000000201081
2020-01-13,115442,133.11051994366522,Pre-restrictions,NRA_000000201082
2020-01-13,144624,131.2374943528111,Pre-restrictions,NRA_000000201321
2020-01-13,46405,132.43355083852634,Pre-restrictions,NRA_000000202103
2020-01-13,53993,132.89860244980053,Pre-restrictions,NRA_000000202104
2020-01-13,29485,130.34760202599438,Pre-restrictions,NRA_000000202301
2020-01-13,46984,127.66796577799171,Pre-restrictions,NRA_000000202639
2020-01-13,108003,130.67129649634356,Pre-restrictions,NRA_000000208001
2020-01-16,240786,89.86691607927558,Pre-restrictions,NRA_000000001401
2020-01-20,382350,144.34059948443044,Pre-restrictions,NRA_000000001011
2020-01-20,587512,137.9570099514871,Pre-restrictions,NRA_000000001012
2020-01-20,286922,133.23745235665203,Pre-restrictions,NRA_000000001013
2020-01-20,923286,135.7757270553693,Pre-restrictions,NRA_000000001014
2020-01-20,379801,128.06583335300286,Pre-restrictions,NRA_000000001015
2020-01-20,254150,140.52710797573587,Pre-restrictions,NRA_000000001016
2020-01-20,74097,133.3404457972408,Pre-restrictions,NRA_000000001021
2020-01-20,73207,135.64603053596764,Pre-restrictions,NRA_000000001022
2020-01-20,113811,132.9246093652237,Pre-restrictions,NRA_000000001023
2020-01-20,74956,136.00174184417753,Pre-restrictions,NRA_000000001024
2020-01-20,52238,133.76156622032656,Pre-restrictions,NRA_000000001025
2020-01-20,44924,130.2274346104789,Pre-restrictions,NRA_000000001027
2020-01-20,32062,142.63724530652192,Pre-restrictions,NRA_000000001031
2020-01-20,82074,132.97811889885068,Pre-restrictions,NRA_000000001032
2020-01-20,423336,132.38448949013008,Pre-restrictions,NRA_000000001033
2020-01-20,546274,132.32580391206926,Pre-restrictions,NRA_000000001034
2020-01-20,90489,133.48822800495662,Pre-restrictions,NRA_000000001035
2020-01-20,48322,131.99615235278165,Pre-restrictions,NRA_000000001036
2020-01-20,158189,137.975835728308,Pre-restrictions,NRA_000000001041
2020-01-20,46164,140.68599814100904,Pre-restrictions,NRA_000000001042
2020-01-20,87537,134.80815283092963,Pre-restrictions,NRA_000000001043
2020-01-20,593613,134.5890753714058,Pre-restrictions,NRA_000000001044
2020-01-20,60528,131.49195275307085,Pre-restrictions,NRA_000000001045
2020-01-20,54016,134.9703456609,Pre-restrictions,NRA_000000001046
2020-01-20,63397,136.46718390115348,Pre-restrictions,NRA_000000001051
2020-01-20,88638,134.5271237153636,Pre-restrictions,NRA_000000001052
2020-01-20,35001,136.54587810424005,Pre-restrictions,NRA_000000001053
2020-01-20,33639,132.10822334740593,Pre-restrictions,NRA_000000001054
2020-01-20,30313,136.00330728949677,Pre-restrictions,NRA_000000001055
2020-01-20,28891,136.21359125213425,Pre-restrictions,NRA_000000001056
2020-01-20,49373,129.6917479872339,Pre-restrictions,NRA_000000001057
2020-01-20,56012,135.68868886016503,Pre-restrictions,NRA_000000001058
2020-01-20,170309,136.971977434884,Pre-restrictions,NRA_000000001069
2020-01-20,741245,133.3284596864823,Pre-restrictions,NRA_000000001070
2020-01-20,754665,134.3710398906851,Pre-restrictions,NRA_000000001071
2020-01-20,702212,132.97075431899367,Pre-restrictions,NRA_000000001072
2020-01-20,262848,140.02056243041534,Pre-restrictions,NRA_000000001081
2020-01-20,89838,139.7552983322462,Pre-restrictions,NRA_000000001086
2020-01-20,113598,125.15439968270157,Pre-restrictions,NRA_000000001090
2020-01-20,112627,138.68880605285517,Pre-restrictions,NRA_000000001092
2020-01-20,60150,134.27859339944413,Pre-restrictions,NRA_000000001101
2020-01-20,28193,135.58098234742494,Pre-restrictions,NRA_000000001102
2020-01-20,55032,135.25601188156355,Pre-restrictions,NRA_000000001111
2020-01-20,106068,136.06859911703742,Pre-restrictions,NRA_000000001112
2020-01-20,538826,138.91173015683898,Pre-restrictions,NRA_000000001113
2020-01-20,29480,134.85466332078627,Pre-restrictions,NRA_000000001121
2020-01-20,56124,136.66661448631046,Pre-restrictions,NRA_000000001131
2020-01-20,140248,137.5510175487758,Pre-restrictions,NRA_000000001132
2020-01-20,73208,137.2303860856525,Pre-restrictions,NRA_000000001133
2020-01-20,81589,133.88132370970652,Pre-restrictions,NRA_000000001141
2020-01-20,34926,132.56912945284773,Pre-restrictions,NRA_000000001151
2020-01-20,16970,139.12687026029923,Pre-restrictions,NRA_000000001161
2020-01-20,26488,135.5043337182279,Pre-restrictions,NRA_000000001169
2020-01-20,67543,137.9542662733461,Pre-restrictions,NRA_000000001171
2020-01-20,41645,138.17874147684853,Pre-restrictions,NRA_000000001172
2020-01-20,47413,141.40742334542648,Pre-restrictions,NRA_000000001173
2020-01-20,91446,137.44310081247744,Pre-restrictions,NRA_000000001182
2020-01-20,87396,135.47697029689814,Pre-restrictions,NRA_000000001191
2020-01-20,74116,135.95043217244447,Pre-restrictions,NRA_000000001201
2020-01-20,74567,135.84275657458133,Pre-restrictions,NRA_000000001202
2020-01-20,68057,133.7917573544899,Pre-restrictions,NRA_000000001211
2020-01-20,79091,137.94764270061307,Pre-restrictions,NRA_000000001221
2020-01-20,53248,143.0038653737327,Pre-restrictions,NRA_000000001222
2020-01-20,123123,134.18199227005755,Pre-restrictions,NRA_000000001223
2020-01-20,88773,139.21557645519596,Pre-restrictions,NRA_000000001224
2020-01-20,45335,131.34053472394672,Pre-restrictions,NRA_000000001241
2020-01-20,97805,133.59604969300432,Pre-restrictions,NRA_000000001242
2020-01-20,50919,133.5440216108474,Pre-restrictions,NRA_000000001243
2020-01-20,74370,139.37928707972563,Pre-restrictions,NRA_000000001251
2020-01-20,113660,133.7366399093653,Pre-restrictions,NRA_000000001252
2020-01-20,601115,134.3394251806786,Pre-restrictions,NRA_000000001253
2020-01-20,85301,135.73297447449838,Pre-restrictions,NRA_000000001254
2020-01-20,303892,137.43462186394112,Pre-restrictions,NRA_000000001255
2020-01-20,464346,133.2633893868876,Pre-restrictions,NRA_000000001256
2020-01-20,497341,134.11674333251727,Pre-restrictions,NRA_000000001258
2020-01-20,55215,136.2578748276968,Pre-restrictions,NRA_000000001261
2020-01-20,136041,143.25383035855316,Pre-restrictions,NRA_000000001271
2020-01-20,176433,130.5561340286286,Pre-restrictions,NRA_000000001281
2020-01-20,70498,125.67304472279204,Pre-restrictions,NRA_000000001282
2020-01-20,342861,134.35936078133568,Pre-restrictions,NRA_000000001283
2020-01-20,17020,118.68188791265715,Pre-restrictions,NRA_000000001291
2020-01-20,84641,143.19044989372256,Pre-restrictions,NRA_000000001311
2020-01-20,111705,138.88869153134846,Pre-restrictions,NRA_000000001312
2020-01-20,90884,133.41344162632416,Pre-restrictions,NRA_000000001331
2020-01-20,439698,164.10548481317565,Pre-restrictions,NRA_000000001401
2020-01-20,746508,140.58555657953127,Pre-restrictions,NRA_000000001500
2020-01-20,950305,136.0796299249235,Pre-restrictions,NRA_000000001501
2020-01-20,1012904,132.7412362074382,Pre-restrictions,NRA_000000001502
2020-01-20,1029836,134.58967881900688,Pre-restrictions,NRA_000000001503
2020-01-20,860964,137.18043384244191,Pre-restrictions,NRA_000000001504
2020-01-20,802844,137.31362028033206,Pre-restrictions,NRA_000000001505
2020-01-20,765028,138.61941923565902,Pre-restrictions,NRA_000000001506
2020-01-20,540348,138.70565721465894,Pre-restrictions,NRA_000000001507
2020-01-20,1025338,135.34052755600615,Pre-restrictions,NRA_000000001508
2020-01-20,940513,140.39508616526683,Pre-restrictions,NRA_000000001509
2020-01-20,33062,133.47636390900254,Pre-restrictions,NRA_000000001511
2020-01-20,19088,100.5591805709211,Pre-restrictions,NRA_000000001512
2020-01-20,50657,136.2642134427754,Pre-restrictions,NRA_000000001521
2020-01-20,23560,135.04196519959058,Pre-restrictions,NRA_000000001522
2020-01-20,29166,139.49970277343138,Pre-restrictions,NRA_000000001523
2020-01-20,54557,135.27598995434113,Pre-restrictions,NRA_000000001524
2020-01-20,39436,132.55575536545606,Pre-restrictions,NRA_000000001531
2020-01-20,33842,131.90933717916235,Pre-restrictions,NRA_000000001541
2020-01-20,23554,137.5576709688723,Pre-restrictions,NRA_000000001542
2020-01-20,27740,137.29323467753625,Pre-restrictions,NRA_000000001551
2020-01-20,27750,133.07255451350593,Pre-restrictions,NRA_000000001552
2020-01-20,66551,132.5436126945198,Pre-restrictions,NRA_000000001561
2020-01-20,40711,137.95963023835057,Pre-restrictions,NRA_000000001581
2020-01-20,47515,134.94472055989453,Pre-restrictions,NRA_000000001591
2020-01-20,14042,139.72735155728034,Pre-restrictions,NRA_000000001592
2020-01-20,28166,138.20993452689723,Pre-restrictions,NRA_000000001593
2020-01-20,13513,129.742889865787,Pre-restrictions,NRA_000000001594
2020-01-20,16542,131.43100366050905,Pre-restrictions,NRA_000000001601
2020-01-20,29864,133.64232356391463,Pre-restrictions,NRA_000000001602
2020-01-20,42435,133.8320864505403,Pre-restrictions,NRA_000000001611
2020-01-20,61742,138.17650519208144,Pre-restrictions,NRA_000000001621
2020-01-20,29453,138.5348317626703,Pre-restrictions,NRA_000000001622
2020-01-20,35074,135.85546702080566,Pre-restrictions,NRA_000000001623
2020-01-20,31666,135.96643500769812,Pre-restrictions,NRA_000000001624
2020-01-20,26412,136.85429936600406,Pre-restrictions,NRA_000000001631
2020-01-20,33076,133.13667480326959,Pre-restrictions,NRA_000000001632
2020-01-20,22518,138.58266331989643,Pre-restrictions,NRA_000000001651
2020-01-20,16100,130.4586890464477,Pre-restrictions,NRA_000000001661
2020-01-20,6437,123.44255109309078,Pre-restrictions,NRA_000000001671
2020-01-20,29332,141.21514738854728,Pre-restrictions,NRA_000000001679
2020-01-20,24107,134.8487088409335,Pre-restrictions,NRA_000000001681
2020-01-20,47163,133.74506519312843,Pre-restrictions,NRA_000000001691
2020-01-20,42422,132.1245990042402,Pre-restrictions,NRA_000000001692
2020-01-20,25376,126.37944711837757,Pre-restrictions,NRA_000000001693
2020-01-20,20779,132.4666335772539,Pre-restrictions,NRA_000000001694
2020-01-20,10280,124.20066104576406,Pre-restrictions,NRA_000000001701
2020-01-20,140049,137.6807920335992,Pre-restrictions,NRA_000000001711
2020-01-20,99569,137.77893749487268,Pre-restrictions,NRA_000000001712
2020-01-20,61315,139.27743371662305,Pre-restrictions,NRA_000000001713
2020-01-20,4336,117.87642238533536,Pre-restrictions,NRA_000000001714
2020-01-20,38681,134.54060312144415,Pre-restrictions,NRA_000000001715
2020-01-20,17678,131.04521868050406,Pre-restrictions,NRA_000000001717
2020-01-20,43207,133.03379188247067,Pre-restrictions,NRA_000000001721
2020-01-20,37229,131.19229568771962,Pre-restrictions,NRA_000000001722
2020-01-20,32768,131.3956086132131,Pre-restrictions,NRA_000000001723
2020-01-20,21379,132.62230650957315,Pre-restrictions,NRA_000000001731
2020-01-20,29703,138.22374828401146,Pre-restrictions,NRA_000000001741
2020-01-20,33098,129.8415411558669,Pre-restrictions,NRA_000000001751
2020-01-20,38750,132.0725778376128,Pre-restrictions,NRA_000000001761
2020-01-20,81833,133.5376230283985,Pre-restrictions,NRA_000000001771
2020-01-20,18519,131.25265779721767,Pre-restrictions,NRA_000000001781
2020-01-20,34963,127.95677280890476,Pre-restrictions,NRA_000000001782
2020-01-20,35287,139.12198638681826,Pre-restrictions,NRA_000000001801
2020-01-20,51541,131.27976916051423,Pre-restrictions,NRA_000000001803
2020-01-20,78537,137.57440094492483,Pre-restrictions,NRA_000000001811
2020-01-20,108465,116.1794836875439,Pre-restrictions,NRA_000000001812
2020-01-20,30056,135.9586938680556,Pre-restrictions,NRA_000000001831
2020-01-20,5882,137.1232557365038,Pre-restrictions,NRA_000000001832
2020-01-20,84390,138.56785304625026,Pre-restrictions,NRA_000000001841
2020-01-20,38044,138.53901137203084,Pre-restrictions,NRA_000000001842
2020-01-20,34446,137.5905869463497,Pre-restrictions,NRA_000000001851
2020-01-20,9751,135.99179152056104,Pre-restrictions,NRA_000000001871
2020-01-20,191351,138.87989432554514,Pre-restrictions,NRA_000000003101
2020-01-20,81596,140.12759792791368,Pre-restrictions,NRA_000000003171
2020-01-20,65831,151.35079211546642,Pre-restrictions,NRA_000000003172
2020-01-20,67787,142.01860124058155,Pre-restrictions,NRA_000000003173
2020-01-20,89250,141.9447625279459,Pre-restrictions,NRA_000000003181
2020-01-20,75459,141.6171898982939,Pre-restrictions,NRA_000000003182
2020-01-20,281913,138.31817952427414,Pre-restrictions,NRA_000000003301
2020-01-20,14456,143.36088856776536,Pre-restrictions,NRA_000000003302
2020-01-20,146463,134.84982904403424,Pre-restrictions,NRA_000000003303
2020-01-20,15588,110.26384664355946,Pre-restrictions,NRA_000000003304
2020-01-20,147341,137.5051578416191,Pre-restrictions,NRA_000000003305
2020-01-20,17662,140.50515668949058,Pre-restrictions,NRA_000000003306
2020-01-20,139131,136.6804177388129,Pre-restrictions,NRA_000000003307
2020-01-20,12565,144.947717965409,Pre-restrictions,NRA_000000003308
2020-01-20,126446,137.81505277900393,Pre-restrictions,NRA_000000003309
2020-01-20,14131,133.8905507654408,Pre-restrictions,NRA_000000003310
2020-01-20,88163,149.16353361878208,Pre-restrictions,NRA_000000003311
2020-01-20,4534,138.1655130381786,Pre-restrictions,NRA_000000003312
2020-01-20,5922,141.4715719063545,Pre-restrictions,NRA_000000003313
2020-01-20,93104,135.81840252994408,Pre-restrictions,NRA_000000003314
2020-01-20,75948,137.88134604162613,Pre-restrictions,NRA_000000003401
2020-01-20,98534,142.62896798727846,Pre-restrictions,NRA_000000003402
