date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-10-19,301675,83.43305843591399,Level 3,NRA_000000001033,43,361577.3
2020-10-26,225676,62.41431638545893,Level 5,NRA_000000001033,44,361577.3
2020-11-02,305721,84.55204461120762,Level 5,NRA_000000001033,45,361577.3
2020-11-09,312387,86.39563379670129,Level 5,NRA_000000001033,46,361577.3
2020-11-16,317783,87.88798411847203,Level 5,NRA_000000001033,47,361577.3
2020-11-23,323892,89.5775260227896,Level 5,NRA_000000001033,48,361577.3
2020-11-30,370891,102.57585307484736,Level 5,NRA_000000001033,49,361577.3
2020-12-07,389722,107.78386806915148,Level 3-,NRA_000000001033,50,361577.3
2020-12-14,412358,114.0442168244522,Level 3-,NRA_000000001033,51,361577.3
2020-12-21,299897,82.9413240267019,Level 3-,NRA_000000001033,52,361577.3
2020-12-28,115176,31.85376958122095,Level 3-,NRA_000000001033,53,361577.3
2020-01-01,302712,65.1471153798559,Pre-restrictions,NRA_000000001034,1,464659.1
2020-01-06,533238,114.75897060877533,Pre-restrictions,NRA_000000001034,2,464659.1
2020-01-13,541079,116.44644428571398,Pre-restrictions,NRA_000000001034,3,464659.1
2020-01-20,546274,117.56446823058022,Pre-restrictions,NRA_000000001034,4,464659.1
2020-01-27,555975,119.65223536997338,Pre-restrictions,NRA_000000001034,5,464659.1
2020-02-03,552314,118.86434592586264,Pre-restrictions,NRA_000000001034,6,464659.1
2020-02-10,548793,118.10658609720545,Pre-restrictions,NRA_000000001034,7,464659.1
2020-02-17,554490,119.33264623462665,Pre-restrictions,NRA_000000001034,8,464659.1
2020-02-24,552321,118.86585240663533,Pre-restrictions,NRA_000000001034,9,464659.1
2020-03-02,563817,121.33992425845099,Pre-restrictions,NRA_000000001034,10,464659.1
2020-03-09,492284,105.9451972424515,Pre-restrictions,NRA_000000001034,11,464659.1
2020-03-16,345029,74.25422207377409,School Shutdown,NRA_000000001034,12,464659.1
2020-03-23,289386,62.27920641175434,School Shutdown,NRA_000000001034,13,464659.1
2020-03-30,174602,37.57636512445361,Full Restrictions,NRA_000000001034,14,464659.1
2020-04-06,166945,35.92849037068251,Full Restrictions,NRA_000000001034,15,464659.1
2020-04-13,165269,35.56779583139553,Full Restrictions,NRA_000000001034,16,464659.1
2020-04-20,191293,41.16846092113552,Full Restrictions,NRA_000000001034,17,464659.1
2020-04-27,198770,42.77759759789489,Full Restrictions,NRA_000000001034,18,464659.1
2020-05-04,207285,44.610123852088556,Full Restrictions,NRA_000000001034,19,464659.1
2020-05-11,241670,52.01017261902329,Full Restrictions,NRA_000000001034,20,464659.1
2020-05-18,311998,67.14556973058313,Phase 1,NRA_000000001034,21,464659.1
2020-05-25,338492,72.84738424363152,Phase 1,NRA_000000001034,22,464659.1
2020-06-01,333429,71.7577682219072,Phase 1,NRA_000000001034,23,464659.1
2020-06-08,411053,88.46334872167574,Phase 2,NRA_000000001034,24,464659.1
2020-06-15,438278,94.32248286969953,Phase 2,NRA_000000001034,25,464659.1
2020-06-22,452980,97.48652291540185,Phase 2,NRA_000000001034,26,464659.1
2020-06-29,471216,101.41112053976775,Phase 3,NRA_000000001034,27,464659.1
2020-07-06,478477,102.97377152411306,Phase 3,NRA_000000001034,28,464659.1
2020-07-13,483045,103.95685783405513,Phase 3,NRA_000000001034,29,464659.1
2020-07-20,483241,103.99903929569012,Phase 3,NRA_000000001034,30,464659.1
2020-07-27,480874,103.4896335829859,Phase 3,NRA_000000001034,31,464659.1
2020-08-03,462035,99.4352634006307,Phase 3,NRA_000000001034,32,464659.1
2020-08-10,483925,104.14624398833467,Phase 3,NRA_000000001034,33,464659.1
2020-08-17,486864,104.7787507013206,Phase 3,NRA_000000001034,34,464659.1
2020-08-24,497469,107.06106907192823,Phase 3,NRA_000000001034,35,464659.1
2020-08-31,503952,108.45628547896729,Phase 3,NRA_000000001034,36,464659.1
2020-09-07,504852,108.64997586402592,Phase 3,NRA_000000001034,37,464659.1
2020-09-14,482848,103.91446116088116,Phase 3,NRA_000000001034,38,464659.1
2020-09-21,466367,100.3675597873796,Phase 3,NRA_000000001034,39,464659.1
2020-09-28,463173,99.68017413196041,Phase 3,NRA_000000001034,40,464659.1
2020-10-05,453698,97.64104480037086,Level 3,NRA_000000001034,41,464659.1
2020-10-12,447696,96.3493451435687,Level 3,NRA_000000001034,42,464659.1
2020-10-19,408809,87.98041402826287,Level 3,NRA_000000001034,43,464659.1
2020-10-26,300983,64.77501462900437,Level 5,NRA_000000001034,44,464659.1
2020-11-02,405280,87.22093250729405,Level 5,NRA_000000001034,45,464659.1
2020-11-09,415259,89.36852845451645,Level 5,NRA_000000001034,46,464659.1
2020-11-16,422495,90.92579915038789,Level 5,NRA_000000001034,47,464659.1
2020-11-23,431425,92.84763819324749,Level 5,NRA_000000001034,48,464659.1
2020-11-30,494155,106.34785803183453,Level 5,NRA_000000001034,49,464659.1
2020-12-07,513720,110.55847179147035,Level 3-,NRA_000000001034,50,464659.1
2020-12-14,538443,115.87914666903112,Level 3-,NRA_000000001034,51,464659.1
2020-12-21,395870,85.19579192573653,Level 3-,NRA_000000001034,52,464659.1
2020-12-28,156514,33.6836188078529,Level 3-,NRA_000000001034,53,464659.1
2020-01-01,50637,66.99229886897493,Pre-restrictions,NRA_000000001035,1,75586.3
2020-01-06,85145,112.6460747516415,Pre-restrictions,NRA_000000001035,2,75586.3
2020-01-13,87565,115.84771314378399,Pre-restrictions,NRA_000000001035,3,75586.3
2020-01-20,90489,119.71613903577764,Pre-restrictions,NRA_000000001035,4,75586.3
2020-01-27,93635,123.87826894556288,Pre-restrictions,NRA_000000001035,5,75586.3
2020-02-03,88672,117.3122642595285,Pre-restrictions,NRA_000000001035,6,75586.3
2020-02-10,86746,114.76418345652584,Pre-restrictions,NRA_000000001035,7,75586.3
2020-02-17,91978,121.68607274069507,Pre-restrictions,NRA_000000001035,8,75586.3
2020-02-24,88122,116.58461917040522,Pre-restrictions,NRA_000000001035,9,75586.3
2020-03-02,93897,124.2248926061998,Pre-restrictions,NRA_000000001035,10,75586.3
2020-03-09,85152,112.65533568913943,Pre-restrictions,NRA_000000001035,11,75586.3
2020-03-16,58457,77.33808904523704,School Shutdown,NRA_000000001035,12,75586.3
2020-03-23,49629,65.6587238692726,School Shutdown,NRA_000000001035,13,75586.3
2020-03-30,30712,40.63170177664471,Full Restrictions,NRA_000000001035,14,75586.3
2020-04-06,28908,38.245025884320306,Full Restrictions,NRA_000000001035,15,75586.3
2020-04-13,29306,38.77157633063134,Full Restrictions,NRA_000000001035,16,75586.3
2020-04-20,34797,46.03612030222408,Full Restrictions,NRA_000000001035,17,75586.3
2020-04-27,35472,46.92913927523903,Full Restrictions,NRA_000000001035,18,75586.3
2020-05-04,37437,49.52881673001589,Full Restrictions,NRA_000000001035,19,75586.3
2020-05-11,42713,56.50891762131497,Full Restrictions,NRA_000000001035,20,75586.3
2020-05-18,54903,72.63617877842941,Phase 1,NRA_000000001035,21,75586.3
2020-05-25,59277,78.42294172356631,Phase 1,NRA_000000001035,22,75586.3
2020-06-01,60593,80.16399797317769,Phase 1,NRA_000000001035,23,75586.3
2020-06-08,70448,93.20207497919596,Phase 2,NRA_000000001035,24,75586.3
2020-06-15,72614,96.0676736392706,Phase 2,NRA_000000001035,25,75586.3
2020-06-22,74825,98.99280689754625,Phase 2,NRA_000000001035,26,75586.3
2020-06-29,82290,108.86893524355602,Phase 3,NRA_000000001035,27,75586.3
2020-07-06,85363,112.93448680514855,Phase 3,NRA_000000001035,28,75586.3
2020-07-13,88152,116.62430890253921,Phase 3,NRA_000000001035,29,75586.3
2020-07-20,89725,118.70537385743182,Phase 3,NRA_000000001035,30,75586.3
2020-07-27,90537,119.77964260719205,Phase 3,NRA_000000001035,31,75586.3
2020-08-03,91416,120.94255175871818,Phase 3,NRA_000000001035,32,75586.3
2020-08-10,91547,121.11586358903664,Phase 3,NRA_000000001035,33,75586.3
2020-08-17,89633,118.58365867888759,Phase 3,NRA_000000001035,34,75586.3
2020-08-24,91371,120.88301716051717,Phase 3,NRA_000000001035,35,75586.3
2020-08-31,89820,118.83105800918949,Phase 3,NRA_000000001035,36,75586.3
2020-09-07,91505,121.06029796404904,Phase 3,NRA_000000001035,37,75586.3
2020-09-14,91968,121.67284282998374,Phase 3,NRA_000000001035,38,75586.3
2020-09-21,91766,121.40559863361482,Phase 3,NRA_000000001035,39,75586.3
2020-09-28,85491,113.1038296622536,Phase 3,NRA_000000001035,40,75586.3
2020-10-05,79154,104.72003524448212,Level 3,NRA_000000001035,41,75586.3
2020-10-12,72338,95.70252810363783,Level 3,NRA_000000001035,42,75586.3
2020-10-19,66959,88.58615913201201,Level 3,NRA_000000001035,43,75586.3
2020-10-26,50236,66.4617794494505,Level 5,NRA_000000001035,44,75586.3
2020-11-02,69265,91.63697654204532,Level 5,NRA_000000001035,45,75586.3
2020-11-09,71230,94.23665399682217,Level 5,NRA_000000001035,46,75586.3
2020-11-16,73115,96.73049216590837,Level 5,NRA_000000001035,47,75586.3
2020-11-23,74362,98.38026203161154,Level 5,NRA_000000001035,48,75586.3
2020-11-30,83733,110.77801135920133,Level 5,NRA_000000001035,49,75586.3
2020-12-07,85956,113.71902051033058,Level 3-,NRA_000000001035,50,75586.3
2020-12-14,93334,123.48004863315177,Level 3-,NRA_000000001035,51,75586.3
2020-12-21,66772,88.3387598017101,Level 3-,NRA_000000001035,52,75586.3
2020-12-28,25693,33.99160959062687,Level 3-,NRA_000000001035,53,75586.3
2020-01-01,28497,69.73671008743703,Pre-restrictions,NRA_000000001036,1,40863.7
2020-01-06,45816,112.11906900256218,Pre-restrictions,NRA_000000001036,2,40863.7
2020-01-13,46425,113.60938926235266,Pre-restrictions,NRA_000000001036,3,40863.7
2020-01-20,48322,118.25165122101033,Pre-restrictions,NRA_000000001036,4,40863.7
2020-01-27,48925,119.72728852257629,Pre-restrictions,NRA_000000001036,5,40863.7
2020-02-03,48001,117.46611295599763,Pre-restrictions,NRA_000000001036,6,40863.7
2020-02-10,47661,116.63407865660722,Pre-restrictions,NRA_000000001036,7,40863.7
2020-02-17,51511,126.05564351735158,Pre-restrictions,NRA_000000001036,8,40863.7
2020-02-24,47907,117.23607994381322,Pre-restrictions,NRA_000000001036,9,40863.7
2020-03-02,50092,122.58312389724865,Pre-restrictions,NRA_000000001036,10,40863.7
2020-03-09,46111,112.84098111526856,Pre-restrictions,NRA_000000001036,11,40863.7
2020-03-16,32798,80.26194397472574,School Shutdown,NRA_000000001036,12,40863.7
2020-03-23,26602,65.09934244818751,School Shutdown,NRA_000000001036,13,40863.7
2020-03-30,16094,39.38458827761559,Full Restrictions,NRA_000000001036,14,40863.7
2020-04-06,14925,36.523858583535024,Full Restrictions,NRA_000000001036,15,40863.7
2020-04-13,15009,36.72941999867854,Full Restrictions,NRA_000000001036,16,40863.7
2020-04-20,17400,42.58057885115641,Full Restrictions,NRA_000000001036,17,40863.7
2020-04-27,17999,44.04642751390599,Full Restrictions,NRA_000000001036,18,40863.7
2020-05-04,19280,47.18123909484457,Full Restrictions,NRA_000000001036,19,40863.7
2020-05-11,22423,54.87266204479771,Full Restrictions,NRA_000000001036,20,40863.7
2020-05-18,28040,68.61835810266814,Phase 1,NRA_000000001036,21,40863.7
2020-05-25,30209,73.92624750083816,Phase 1,NRA_000000001036,22,40863.7
2020-06-01,30750,75.25016090075056,Phase 1,NRA_000000001036,23,40863.7
2020-06-08,36060,88.24457892946552,Phase 2,NRA_000000001036,24,40863.7
2020-06-15,37296,91.26926832372007,Phase 2,NRA_000000001036,25,40863.7
2020-06-22,39470,96.58939352041054,Phase 2,NRA_000000001036,26,40863.7
2020-06-29,44864,109.78937296426903,Phase 3,NRA_000000001036,27,40863.7
2020-07-06,46972,114.94798562048958,Phase 3,NRA_000000001036,28,40863.7
2020-07-13,49367,120.80893311178383,Phase 3,NRA_000000001036,29,40863.7
2020-07-20,50564,123.73818327757888,Phase 3,NRA_000000001036,30,40863.7
2020-07-27,53213,130.22070933371182,Phase 3,NRA_000000001036,31,40863.7
2020-08-03,54615,133.65162723884524,Phase 3,NRA_000000001036,32,40863.7
2020-08-10,52922,129.5085858598218,Phase 3,NRA_000000001036,33,40863.7
2020-08-17,51020,124.85408810264367,Phase 3,NRA_000000001036,34,40863.7
2020-08-24,51523,126.08500943380068,Phase 3,NRA_000000001036,35,40863.7
2020-08-31,48877,119.60982485677998,Phase 3,NRA_000000001036,36,40863.7
2020-09-07,49997,122.35064372536017,Phase 3,NRA_000000001036,37,40863.7
2020-09-14,50521,123.63295541030304,Phase 3,NRA_000000001036,38,40863.7
2020-09-21,47955,117.35354360960952,Phase 3,NRA_000000001036,39,40863.7
2020-09-28,44234,108.24766235069268,Phase 3,NRA_000000001036,40,40863.7
2020-10-05,40510,99.13443961266357,Level 3,NRA_000000001036,41,40863.7
2020-10-12,36665,89.72511055043964,Level 3,NRA_000000001036,42,40863.7
2020-10-19,33829,82.78496562964196,Level 3,NRA_000000001036,43,40863.7
2020-10-26,26413,64.63682926411461,Level 5,NRA_000000001036,44,40863.7
2020-11-02,35253,86.26972104826534,Level 5,NRA_000000001036,45,40863.7
2020-11-09,36163,88.49663637898674,Level 5,NRA_000000001036,46,40863.7
2020-11-16,36879,90.24880272711478,Level 5,NRA_000000001036,47,40863.7
2020-11-23,37644,92.12087990074322,Level 5,NRA_000000001036,48,40863.7
2020-11-30,41761,102.19583640247947,Level 5,NRA_000000001036,49,40863.7
2020-12-07,43229,105.78826684808278,Level 3-,NRA_000000001036,50,40863.7
2020-12-14,47502,116.244980263657,Level 3-,NRA_000000001036,51,40863.7
2020-12-21,34632,84.7500348720258,Level 3-,NRA_000000001036,52,40863.7
2020-12-28,13678,33.472250432535475,Level 3-,NRA_000000001036,53,40863.7
2020-01-01,85260,65.80074552568821,Pre-restrictions,NRA_000000001041,1,129573
2020-01-06,144723,111.69225070037739,Pre-restrictions,NRA_000000001041,2,129573
2020-01-13,149785,115.59892878917675,Pre-restrictions,NRA_000000001041,3,129573
2020-01-20,158189,122.08484792356433,Pre-restrictions,NRA_000000001041,4,129573
2020-01-27,154590,119.30726308721724,Pre-restrictions,NRA_000000001041,5,129573
2020-02-03,153058,118.12491799989195,Pre-restrictions,NRA_000000001041,6,129573
2020-02-10,151127,116.63463838917059,Pre-restrictions,NRA_000000001041,7,129573
2020-02-17,157834,121.81087109197134,Pre-restrictions,NRA_000000001041,8,129573
2020-02-24,151770,117.13088374892916,Pre-restrictions,NRA_000000001041,9,129573
2020-03-02,157620,121.64571322729272,Pre-restrictions,NRA_000000001041,10,129573
2020-03-09,141878,109.4965772190194,Pre-restrictions,NRA_000000001041,11,129573
2020-03-16,94069,72.59922977780865,School Shutdown,NRA_000000001041,12,129573
2020-03-23,81318,62.758445046421706,School Shutdown,NRA_000000001041,13,129573
2020-03-30,54501,42.06200365816953,Full Restrictions,NRA_000000001041,14,129573
2020-04-06,53456,41.25550847784646,Full Restrictions,NRA_000000001041,15,129573
2020-04-13,52751,40.71141364327445,Full Restrictions,NRA_000000001041,16,129573
2020-04-20,60493,46.68642386917028,Full Restrictions,NRA_000000001041,17,129573
2020-04-27,62305,48.08486335887878,Full Restrictions,NRA_000000001041,18,129573
2020-05-04,63465,48.980111597323514,Full Restrictions,NRA_000000001041,19,129573
2020-05-11,71846,55.44828012008674,Full Restrictions,NRA_000000001041,20,129573
2020-05-18,86414,66.69136316979618,Phase 1,NRA_000000001041,21,129573
2020-05-25,91269,70.43828575397653,Phase 1,NRA_000000001041,22,129573
2020-06-01,90465,69.81778611284759,Phase 1,NRA_000000001041,23,129573
2020-06-08,108542,83.76899508385235,Phase 2,NRA_000000001041,24,129573
2020-06-15,114644,88.47830952436078,Phase 2,NRA_000000001041,25,129573
2020-06-22,116871,90.19703178903012,Phase 2,NRA_000000001041,26,129573
2020-06-29,129969,100.30561922622769,Phase 3,NRA_000000001041,27,129573
2020-07-06,136132,105.06201137582676,Phase 3,NRA_000000001041,28,129573
2020-07-13,140700,108.58743719756431,Phase 3,NRA_000000001041,29,129573
2020-07-20,143768,110.95521443510607,Phase 3,NRA_000000001041,30,129573
2020-07-27,147586,113.90181596474574,Phase 3,NRA_000000001041,31,129573
2020-08-03,147140,113.55760845237819,Phase 3,NRA_000000001041,32,129573
2020-08-10,149663,115.5047733709955,Phase 3,NRA_000000001041,33,129573
2020-08-17,144607,111.60272587653293,Phase 3,NRA_000000001041,34,129573
2020-08-24,146252,112.87228049053428,Phase 3,NRA_000000001041,35,129573
2020-08-31,144045,111.1689935403209,Phase 3,NRA_000000001041,36,129573
2020-09-07,144863,111.800297901569,Phase 3,NRA_000000001041,37,129573
2020-09-14,148578,114.66740756176054,Phase 3,NRA_000000001041,38,129573
2020-09-21,142992,110.35632423421546,Phase 3,NRA_000000001041,39,129573
2020-09-28,132895,102.56380573113226,Phase 3,NRA_000000001041,40,129573
2020-10-05,124046,95.73445085009993,Level 3,NRA_000000001041,41,129573
2020-10-12,121636,93.87449545815872,Level 3,NRA_000000001041,42,129573
2020-10-19,112128,86.53654696580307,Level 3,NRA_000000001041,43,129573
2020-10-26,78699,60.73719061841587,Level 5,NRA_000000001041,44,129573
2020-11-02,107502,82.96635873214328,Level 5,NRA_000000001041,45,129573
2020-11-09,110035,84.92124130798855,Level 5,NRA_000000001041,46,129573
2020-11-16,113648,87.7096308644548,Level 5,NRA_000000001041,47,129573
2020-11-23,116969,90.27266482986424,Level 5,NRA_000000001041,48,129573
2020-11-30,130859,100.99249071951719,Level 5,NRA_000000001041,49,129573
2020-12-07,134449,103.76312966435907,Level 3-,NRA_000000001041,50,129573
2020-12-14,142517,109.98973551588679,Level 3-,NRA_000000001041,51,129573
2020-12-21,108170,83.4818982349718,Level 3-,NRA_000000001041,52,129573
2020-12-28,45130,34.82978706983708,Level 3-,NRA_000000001041,53,129573
2020-01-01,27663,72.88905517993686,Pre-restrictions,NRA_000000001042,1,37952.2
2020-01-06,41692,109.85397420966375,Pre-restrictions,NRA_000000001042,2,37952.2
2020-01-13,44288,116.69415738745055,Pre-restrictions,NRA_000000001042,3,37952.2
2020-01-20,46164,121.63721734181419,Pre-restrictions,NRA_000000001042,4,37952.2
2020-01-27,44906,118.3225214875554,Pre-restrictions,NRA_000000001042,5,37952.2
2020-02-03,45043,118.68350187867898,Pre-restrictions,NRA_000000001042,6,37952.2
2020-02-10,42757,112.66013564431047,Pre-restrictions,NRA_000000001042,7,37952.2
2020-02-17,47595,125.4077497483677,Pre-restrictions,NRA_000000001042,8,37952.2
2020-02-24,43220,113.8800912727062,Pre-restrictions,NRA_000000001042,9,37952.2
2020-03-02,46347,122.11940282776756,Pre-restrictions,NRA_000000001042,10,37952.2
2020-03-09,40275,106.12033031023236,Pre-restrictions,NRA_000000001042,11,37952.2
2020-03-16,28275,74.50160991984654,School Shutdown,NRA_000000001042,12,37952.2
2020-03-23,22538,59.38522667987627,School Shutdown,NRA_000000001042,13,37952.2
2020-03-30,13517,35.61585362640374,Full Restrictions,NRA_000000001042,14,37952.2
2020-04-06,13182,34.733164348838805,Full Restrictions,NRA_000000001042,15,37952.2
2020-04-13,12849,33.8557448580056,Full Restrictions,NRA_000000001042,16,37952.2
2020-04-20,14792,38.97534266788224,Full Restrictions,NRA_000000001042,17,37952.2
2020-04-27,15128,39.86066683881304,Full Restrictions,NRA_000000001042,18,37952.2
2020-05-04,15657,41.25452542935587,Full Restrictions,NRA_000000001042,19,37952.2
2020-05-11,17857,47.05129083425994,Full Restrictions,NRA_000000001042,20,37952.2
2020-05-18,22857,60.22575766358735,Phase 1,NRA_000000001042,21,37952.2
2020-05-25,24532,64.63920405141205,Phase 1,NRA_000000001042,22,37952.2
2020-06-01,24550,64.68663213199763,Phase 1,NRA_000000001042,23,37952.2
2020-06-08,30409,80.1244723626035,Phase 2,NRA_000000001042,24,37952.2
2020-06-15,32859,86.57996110897392,Phase 2,NRA_000000001042,25,37952.2
2020-06-22,35076,92.4215197010977,Phase 2,NRA_000000001042,26,37952.2
2020-06-29,42022,110.72348902039934,Phase 3,NRA_000000001042,27,37952.2
2020-07-06,44103,116.20670211476542,Phase 3,NRA_000000001042,28,37952.2
2020-07-13,45973,121.13395270893388,Phase 3,NRA_000000001042,29,37952.2
2020-07-20,47160,124.26157113421621,Phase 3,NRA_000000001042,30,37952.2
2020-07-27,48257,127.15204915657064,Phase 3,NRA_000000001042,31,37952.2
2020-08-03,52443,138.18171278608355,Phase 3,NRA_000000001042,32,37952.2
2020-08-10,50661,133.48633280811126,Phase 3,NRA_000000001042,33,37952.2
2020-08-17,45666,120.32504044561318,Phase 3,NRA_000000001042,34,37952.2
2020-08-24,45371,119.54774690268286,Phase 3,NRA_000000001042,35,37952.2
2020-08-31,43287,114.05662912821919,Phase 3,NRA_000000001042,36,37952.2
2020-09-07,41739,109.97781419785942,Phase 3,NRA_000000001042,37,37952.2
2020-09-14,43648,115.00782563329663,Phase 3,NRA_000000001042,38,37952.2
2020-09-21,40679,107.18482723004202,Phase 3,NRA_000000001042,39,37952.2
2020-09-28,36888,97.19594648004596,Phase 3,NRA_000000001042,40,37952.2
2020-10-05,31769,83.70792734018056,Level 3,NRA_000000001042,41,37952.2
2020-10-12,29779,78.46448954210824,Level 3,NRA_000000001042,42,37952.2
2020-10-19,28690,75.59509066668072,Level 3,NRA_000000001042,43,37952.2
2020-10-26,20640,54.38419907146358,Level 5,NRA_000000001042,44,37952.2
2020-11-02,27918,73.56095298823257,Level 5,NRA_000000001042,45,37952.2
2020-11-09,28585,75.31842686326485,Level 5,NRA_000000001042,46,37952.2
2020-11-16,29423,77.52646750386012,Level 5,NRA_000000001042,47,37952.2
2020-11-23,30245,79.69234985060154,Level 5,NRA_000000001042,48,37952.2
2020-11-30,34646,91.28851555377555,Level 5,NRA_000000001042,49,37952.2
2020-12-07,36274,95.57812195340455,Level 3-,NRA_000000001042,50,37952.2
2020-12-14,40500,106.7131813175521,Level 3-,NRA_000000001042,51,37952.2
2020-12-21,30815,81.19423906914488,Level 3-,NRA_000000001042,52,37952.2
2020-12-28,12568,33.1153398221974,Level 3-,NRA_000000001042,53,37952.2
2020-01-01,56486,76.61757405262286,Pre-restrictions,NRA_000000001043,1,73724.6
2020-01-06,81047,109.93209864821239,Pre-restrictions,NRA_000000001043,2,73724.6
2020-01-13,84380,114.45297770350737,Pre-restrictions,NRA_000000001043,3,73724.6
2020-01-20,87537,118.73513047205408,Pre-restrictions,NRA_000000001043,4,73724.6
2020-01-27,88820,120.47539084647458,Pre-restrictions,NRA_000000001043,5,73724.6
2020-02-03,83347,113.05181716821792,Pre-restrictions,NRA_000000001043,6,73724.6
2020-02-10,83816,113.68796846642775,Pre-restrictions,NRA_000000001043,7,73724.6
2020-02-17,93251,126.48559639523307,Pre-restrictions,NRA_000000001043,8,73724.6
2020-02-24,86781,117.70969255852184,Pre-restrictions,NRA_000000001043,9,73724.6
2020-03-02,90190,122.33365796491265,Pre-restrictions,NRA_000000001043,10,73724.6
2020-03-09,79553,107.90563800956532,Pre-restrictions,NRA_000000001043,11,73724.6
2020-03-16,54846,74.39307910792327,School Shutdown,NRA_000000001043,12,73724.6
2020-03-23,47300,64.15768956359207,School Shutdown,NRA_000000001043,13,73724.6
2020-03-30,28979,39.3070969527132,Full Restrictions,NRA_000000001043,14,73724.6
2020-04-06,27105,36.76520455858696,Full Restrictions,NRA_000000001043,15,73724.6
2020-04-13,26315,35.69364906693288,Full Restrictions,NRA_000000001043,16,73724.6
2020-04-20,30099,40.82626423202024,Full Restrictions,NRA_000000001043,17,73724.6
2020-04-27,30246,41.025654937429294,Full Restrictions,NRA_000000001043,18,73724.6
2020-05-04,32656,44.294577386652485,Full Restrictions,NRA_000000001043,19,73724.6
2020-05-11,38041,51.598787921535006,Full Restrictions,NRA_000000001043,20,73724.6
2020-05-18,47272,64.11971038160938,Phase 1,NRA_000000001043,21,73724.6
2020-05-25,50306,68.23502602930364,Phase 1,NRA_000000001043,22,73724.6
2020-06-01,51212,69.46392384631453,Phase 1,NRA_000000001043,23,73724.6
2020-06-08,60807,82.47857567216369,Phase 2,NRA_000000001043,24,73724.6
2020-06-15,65184,88.41553565566987,Phase 2,NRA_000000001043,25,73724.6
2020-06-22,70521,95.65463902143924,Phase 2,NRA_000000001043,26,73724.6
2020-06-29,85301,115.70222151086611,Phase 3,NRA_000000001043,27,73724.6
2020-07-06,87561,118.76768405661066,Phase 3,NRA_000000001043,28,73724.6
2020-07-13,89071,120.81584708496213,Phase 3,NRA_000000001043,29,73724.6
2020-07-20,92306,125.20379900331776,Phase 3,NRA_000000001043,30,73724.6
2020-07-27,95612,129.68805527598656,Phase 3,NRA_000000001043,31,73724.6
2020-08-03,95784,129.92135596530872,Phase 3,NRA_000000001043,32,73724.6
2020-08-10,91942,124.71006963754296,Phase 3,NRA_000000001043,33,73724.6
2020-08-17,91030,123.47303342439292,Phase 3,NRA_000000001043,34,73724.6
2020-08-24,87943,119.2858286108029,Phase 3,NRA_000000001043,35,73724.6
2020-08-31,82318,111.6560822303546,Phase 3,NRA_000000001043,36,73724.6
2020-09-07,87124,118.17493753780963,Phase 3,NRA_000000001043,37,73724.6
2020-09-14,50022,67.8498086120508,Phase 3,NRA_000000001043,38,73724.6
2020-09-21,77207,104.72352511915967,Phase 3,NRA_000000001043,39,73724.6
2020-09-28,41943,56.89145821069223,Phase 3,NRA_000000001043,40,73724.6
2020-10-05,45960,62.34011442584971,Level 3,NRA_000000001043,41,73724.6
2020-10-12,59848,81.17778868925704,Level 3,NRA_000000001043,42,73724.6
2020-10-19,56237,76.27983061284836,Level 3,NRA_000000001043,43,73724.6
2020-10-26,45310,61.45845484410901,Level 5,NRA_000000001043,44,73724.6
2020-11-02,58018,78.69557786681786,Level 5,NRA_000000001043,45,73724.6
2020-11-09,59898,81.24560865708325,Level 5,NRA_000000001043,46,73724.6
2020-11-16,62230,84.40873195649755,Level 5,NRA_000000001043,47,73724.6
2020-11-23,63690,86.3890750170228,Level 5,NRA_000000001043,48,73724.6
2020-11-30,71672,97.21585468079853,Level 5,NRA_000000001043,49,73724.6
2020-12-07,74041,100.42916475640422,Level 3-,NRA_000000001043,50,73724.6
2020-12-14,83849,113.73272964519305,Level 3-,NRA_000000001043,51,73724.6
2020-12-21,66512,90.21683400113393,Level 3-,NRA_000000001043,52,73724.6
2020-12-28,25264,34.268073343226,Level 3-,NRA_000000001043,53,73724.6
2020-01-01,344626,68.84188754768978,Pre-restrictions,NRA_000000001044,1,500605.1
2020-01-06,570439,113.94989783364173,Pre-restrictions,NRA_000000001044,2,500605.1
2020-01-13,582733,116.40572579064816,Pre-restrictions,NRA_000000001044,3,500605.1
2020-01-20,593613,118.57909557853085,Pre-restrictions,NRA_000000001044,4,500605.1
2020-01-27,595771,119.01017388756128,Pre-restrictions,NRA_000000001044,5,500605.1
2020-02-03,591455,118.14801726950046,Pre-restrictions,NRA_000000001044,6,500605.1
2020-02-10,582280,116.31523530223724,Pre-restrictions,NRA_000000001044,7,500605.1
2020-02-17,601611,120.17676208252772,Pre-restrictions,NRA_000000001044,8,500605.1
2020-02-24,593980,118.65240685722141,Pre-restrictions,NRA_000000001044,9,500605.1
2020-03-02,599817,119.81839577743017,Pre-restrictions,NRA_000000001044,10,500605.1
2020-03-09,524808,104.83472901095095,Pre-restrictions,NRA_000000001044,11,500605.1
2020-03-16,366097,73.13089698846457,School Shutdown,NRA_000000001044,12,500605.1
2020-03-23,312747,62.47379421424193,School Shutdown,NRA_000000001044,13,500605.1
2020-03-30,179692,35.89495991950542,Full Restrictions,NRA_000000001044,14,500605.1
2020-04-06,169464,33.851832512293626,Full Restrictions,NRA_000000001044,15,500605.1
2020-04-13,168275,33.61431994999652,Full Restrictions,NRA_000000001044,16,500605.1
