road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001036,19,2020-05-04,Full Restrictions,19280,45219.444444444445,42.636525585109645
NRA_000000001036,20,2020-05-11,Full Restrictions,22423,45219.444444444445,49.58707537318017
NRA_000000001036,21,2020-05-18,Phase 1,28040,45219.444444444445,62.00872289452669
NRA_000000001036,22,2020-05-25,Phase 1,30209,45219.444444444445,66.80533202285153
NRA_000000001036,23,2020-06-01,Phase 1,30750,45219.444444444445,68.00172000737146
NRA_000000001036,24,2020-06-08,Phase 2,36060,45219.444444444445,79.74445604766878
NRA_000000001036,25,2020-06-15,Phase 2,37296,45219.444444444445,82.47779347625776
NRA_000000001036,26,2020-06-22,Phase 2,39470,45219.444444444445,87.28545979482769
NRA_000000001036,27,2020-06-29,Phase 3,44864,45219.444444444445,99.21395663124271
NRA_000000001036,28,2020-07-06,Phase 3,46972,45219.444444444445,103.8756680385773
NRA_000000001036,29,2020-07-13,Phase 3,49367,45219.444444444445,109.1720621659807
NRA_000000001036,30,2020-07-20,Phase 3,50564,45219.444444444445,111.8191535106579
NRA_000000001036,31,2020-07-27,Phase 3,53213,45219.444444444445,117.67725290251244
NRA_000000001036,32,2020-08-03,Phase 3,54615,45219.444444444445,120.77768904723878
NRA_000000001036,33,2020-08-10,Phase 3,52922,45219.444444444445,117.03372443024756
NRA_000000001036,34,2020-08-17,Phase 3,51020,45219.444444444445,112.82756926101112
NRA_000000001036,35,2020-08-24,Phase 3,51523,45219.444444444445,113.93992259966828
NRA_000000001036,36,2020-08-31,Phase 3,48877,45219.444444444445,108.0884575219608
NRA_000000001036,37,2020-09-07,Phase 3,49997,45219.444444444445,110.56526813686345
NRA_000000001036,38,2020-09-14,Phase 3,50521,45219.444444444445,111.72406167455003
NRA_000000001036,39,2020-09-21,Phase 3,47955,45219.444444444445,106.04951164076417
NRA_000000001036,40,2020-09-28,Phase 3,44234,45219.444444444445,97.82075066035996
NRA_000000001036,41,2020-10-05,Level 3,40510,45219.444444444445,89.58535536580871
NRA_000000001036,42,2020-10-12,Level 3,36665,45219.444444444445,81.082376067326
NRA_000000001036,43,2020-10-19,Level 3,33829,45219.444444444445,74.81073776030469
NRA_000000001036,44,2020-10-26,Level 5,26413,45219.444444444445,58.41071318877081
NRA_000000001036,45,2020-11-02,Level 5,35253,45219.444444444445,77.95982554210946
NRA_000000001036,46,2020-11-09,Level 5,36163,45219.444444444445,79.97223416671785
NRA_000000001036,47,2020-11-16,Level 5,36879,45219.444444444445,81.55562380981632
NRA_000000001036,48,2020-11-23,Level 5,37644,45219.444444444445,83.24737391731679
NRA_000000001036,49,2020-11-30,Level 5,41761,45219.444444444445,92.351864365133
NRA_000000001036,50,2020-12-07,Level 3-,43229,45219.444444444445,95.59825542109466
NRA_000000001036,51,2020-12-14,Level 3-,47502,45219.444444444445,105.04773020455802
NRA_000000001036,52,2020-12-21,Level 3-,34632,45219.444444444445,76.58652251366792
NRA_000000001036,53,2020-12-28,Level 3-,7533,45219.444444444445,16.658762823269242
NRA_000000001041,1,2020-01-01,Pre-restrictions,85260,143360.55555555556,59.47242577959999
NRA_000000001041,2,2020-01-06,Pre-restrictions,144723,143360.55555555556,100.95036214052368
NRA_000000001041,3,2020-01-13,Pre-restrictions,149785,143360.55555555556,104.48131943933127
NRA_000000001041,4,2020-01-20,Pre-restrictions,158189,143360.55555555556,110.34346190064677
NRA_000000001041,5,2020-01-27,Pre-restrictions,154590,143360.55555555556,107.83300845963365
NRA_000000001041,6,2020-02-03,Pre-restrictions,153058,143360.55555555556,106.76437420799925
NRA_000000001041,7,2020-02-10,Pre-restrictions,151127,143360.55555555556,105.41742072242093
NRA_000000001041,8,2020-02-17,Pre-restrictions,157834,143360.55555555556,110.09583451205003
NRA_000000001041,9,2020-02-24,Pre-restrictions,151770,143360.55555555556,105.8659401896539
NRA_000000001041,10,2020-03-02,Pre-restrictions,157620,143360.55555555556,109.94656053695229
NRA_000000001041,11,2020-03-09,Pre-restrictions,141878,143360.55555555556,98.96585532205123
NRA_000000001041,12,2020-03-16,School Shutdown,94069,143360.55555555556,65.61707272649768
NRA_000000001041,13,2020-03-23,School Shutdown,81318,143360.55555555556,56.72271545326662
NRA_000000001041,14,2020-03-30,Full Restrictions,54501,143360.55555555556,38.01673325608702
NRA_000000001041,15,2020-04-06,Full Restrictions,53456,143360.55555555556,37.28780192909099
NRA_000000001041,16,2020-04-13,Full Restrictions,52751,143360.55555555556,36.79603486159605
NRA_000000001041,17,2020-04-20,Full Restrictions,60493,143360.55555555556,42.1964045588241
NRA_000000001041,18,2020-04-27,Full Restrictions,62305,143360.55555555556,43.46035055357703
NRA_000000001041,19,2020-05-04,Full Restrictions,63465,143360.55555555556,44.26949920363962
NRA_000000001041,20,2020-05-11,Full Restrictions,71846,143360.55555555556,50.11559820034179
NRA_000000001041,21,2020-05-18,Phase 1,86414,143360.55555555556,60.27738917802432
NRA_000000001041,22,2020-05-25,Phase 1,91269,143360.55555555556,63.66395529531212
NRA_000000001041,23,2020-06-01,Phase 1,90465,143360.55555555556,63.10313157578599
NRA_000000001041,24,2020-06-08,Phase 2,108542,143360.55555555556,75.71259721990783
NRA_000000001041,25,2020-06-15,Phase 2,114644,143360.55555555556,79.96899813601293
NRA_000000001041,26,2020-06-22,Phase 2,116871,143360.55555555556,81.52242403574515
NRA_000000001041,27,2020-06-29,Phase 3,129969,143360.55555555556,90.65882836205526
NRA_000000001041,28,2020-07-06,Phase 3,136132,143360.55555555556,94.9577793364826
NRA_000000001041,29,2020-07-13,Phase 3,140700,143360.55555555556,98.14415091707389
NRA_000000001041,30,2020-07-20,Phase 3,143768,143360.55555555556,100.28420958810148
NRA_000000001041,31,2020-07-27,Phase 3,147586,143360.55555555556,102.94742471391092
NRA_000000001041,32,2020-08-03,Phase 3,147140,143360.55555555556,102.63632100880065
NRA_000000001041,33,2020-08-10,Phase 3,149663,143360.55555555556,104.39621932268676
NRA_000000001041,34,2020-08-17,Phase 3,144607,143360.55555555556,100.86944727551743
NRA_000000001041,35,2020-08-24,Phase 3,146252,143360.55555555556,102.01690376633894
NRA_000000001041,36,2020-08-31,Phase 3,144045,143360.55555555556,100.47742870540091
NRA_000000001041,37,2020-09-07,Phase 3,144863,143360.55555555556,101.04801801208296
NRA_000000001041,38,2020-09-14,Phase 3,148578,143360.55555555556,103.63938631810237
NRA_000000001041,39,2020-09-21,Phase 3,142992,143360.55555555556,99.7429170428872
NRA_000000001041,40,2020-09-28,Phase 3,132895,143360.55555555556,92.69983607764416
NRA_000000001041,41,2020-10-05,Level 3,124046,143360.55555555556,86.52728745315812
NRA_000000001041,42,2020-10-12,Level 3,121636,143360.55555555556,84.84621137845913
NRA_000000001041,43,2020-10-19,Level 3,112128,143360.55555555556,78.21398261570477
NRA_000000001041,44,2020-10-26,Level 5,78699,143360.55555555556,54.89585311316843
NRA_000000001041,45,2020-11-02,Level 5,107502,143360.55555555556,74.98715360261036
NRA_000000001041,46,2020-11-09,Level 5,110035,143360.55555555556,76.75402733589357
NRA_000000001041,47,2020-11-16,Level 5,113648,143360.55555555556,79.27424636406263
NRA_000000001041,48,2020-11-23,Level 5,116969,143360.55555555556,81.59078314583664
NRA_000000001041,49,2020-11-30,Level 5,130859,143360.55555555556,91.27964068839638
NRA_000000001041,50,2020-12-07,Level 3-,134449,143360.55555555556,93.78381625195215
NRA_000000001041,51,2020-12-14,Level 3-,142517,143360.55555555556,99.41158462152536
NRA_000000001041,52,2020-12-21,Level 3-,108170,143360.55555555556,75.45311161833604
NRA_000000001041,53,2020-12-28,Level 3-,24834,143360.55555555556,17.32275653073641
NRA_000000001042,1,2020-01-01,Pre-restrictions,27663,41994.77777777778,65.87247620735911
NRA_000000001042,2,2020-01-06,Pre-restrictions,41692,41994.77777777778,99.27901088230546
NRA_000000001042,3,2020-01-13,Pre-restrictions,44288,41994.77777777778,105.46073188994399
NRA_000000001042,4,2020-01-20,Pre-restrictions,46164,41994.77777777778,109.92795400486304
NRA_000000001042,5,2020-01-27,Pre-restrictions,44906,41994.77777777778,106.93234343952818
NRA_000000001042,6,2020-02-03,Pre-restrictions,45043,41994.77777777778,107.2585744788373
NRA_000000001042,7,2020-02-10,Pre-restrictions,42757,41994.77777777778,101.815040494453
NRA_000000001042,8,2020-02-17,Pre-restrictions,47595,41994.77777777778,113.33552055414297
NRA_000000001042,9,2020-02-24,Pre-restrictions,43220,41994.77777777778,102.91755853241011
NRA_000000001042,10,2020-03-02,Pre-restrictions,46347,41994.77777777778,110.36372247342922
NRA_000000001042,11,2020-03-09,Pre-restrictions,40275,41994.77777777778,95.90478181149507
NRA_000000001042,12,2020-03-16,School Shutdown,28275,41994.77777777778,67.32980026617066
NRA_000000001042,13,2020-03-23,School Shutdown,22538,41994.77777777778,53.66857783904347
NRA_000000001042,14,2020-03-30,Full Restrictions,13517,41994.77777777778,32.18733546234584
NRA_000000001042,15,2020-04-06,Full Restrictions,13182,41994.77777777778,31.389617227538874
NRA_000000001042,16,2020-04-13,Full Restrictions,12849,41994.77777777778,30.596661489656118
NRA_000000001042,17,2020-04-20,Full Restrictions,14792,41994.77777777778,35.22342725153656
NRA_000000001042,18,2020-04-27,Full Restrictions,15128,41994.77777777778,36.02352673480565
NRA_000000001042,19,2020-05-04,Full Restrictions,15657,41994.77777777778,37.283207171262035
NRA_000000001042,20,2020-05-11,Full Restrictions,17857,41994.77777777778,42.52195378790484
NRA_000000001042,21,2020-05-18,Phase 1,22857,41994.77777777778,54.42819609845668
NRA_000000001042,22,2020-05-25,Phase 1,24532,41994.77777777778,58.41678727249155
NRA_000000001042,23,2020-06-01,Phase 1,24550,41994.77777777778,58.45964974480954
NRA_000000001042,24,2020-06-08,Phase 2,30409,41994.77777777778,72.41138448431418
NRA_000000001042,25,2020-06-15,Phase 2,32859,41994.77777777778,78.24544321648457
NRA_000000001042,26,2020-06-22,Phase 2,35076,41994.77777777778,83.52467105698327
NRA_000000001042,27,2020-06-29,Phase 3,42022,41994.77777777778,100.06482287480189
NRA_000000001042,28,2020-07-06,Phase 3,44103,41994.77777777778,105.02020092445356
NRA_000000001042,29,2020-07-13,Phase 3,45973,41994.77777777778,109.47313554859994
NRA_000000001042,30,2020-07-20,Phase 3,47160,41994.77777777778,112.29967747312494
NRA_000000001042,31,2020-07-27,Phase 3,48257,41994.77777777778,114.91190703606003
NRA_000000001042,32,2020-08-03,Phase 3,52443,41994.77777777778,124.87981309845404
NRA_000000001042,33,2020-08-10,Phase 3,50661,41994.77777777778,120.63642833897335
NRA_000000001042,34,2020-08-17,Phase 3,45666,41994.77777777778,108.74209227073206
NRA_000000001042,35,2020-08-24,Phase 3,45371,41994.77777777778,108.03962397440952
NRA_000000001042,36,2020-08-31,Phase 3,43287,41994.77777777778,103.0771021793715
NRA_000000001042,37,2020-09-07,Phase 3,41739,41994.77777777778,99.39092956002466
NRA_000000001042,38,2020-09-14,Phase 3,43648,41994.77777777778,103.93673287419334
NRA_000000001042,39,2020-09-21,Phase 3,40679,41994.77777777778,96.86680619018766
NRA_000000001042,40,2020-09-28,Phase 3,36888,41994.77777777778,87.83949327032725
NRA_000000001042,41,2020-10-05,Level 3,31769,41994.77777777778,75.64988239278428
NRA_000000001042,42,2020-10-12,Level 3,29779,41994.77777777778,70.91119795318464
NRA_000000001042,43,2020-10-19,Level 3,28690,41994.77777777778,68.31801837794646
NRA_000000001042,44,2020-10-26,Level 5,20640,41994.77777777778,49.148968257957996
NRA_000000001042,45,2020-11-02,Level 5,27918,41994.77777777778,66.47969456519725
NRA_000000001042,46,2020-11-09,Level 5,28585,41994.77777777778,68.06798728942486
NRA_000000001042,47,2020-11-16,Level 5,29423,41994.77777777778,70.06347350067335
NRA_000000001042,48,2020-11-23,Level 5,30245,41994.77777777778,72.02085973652808
NRA_000000001042,49,2020-11-30,Level 5,34646,41994.77777777778,82.50073421827581
NRA_000000001042,50,2020-12-07,Level 3-,36274,41994.77777777778,86.37740671459149
NRA_000000001042,51,2020-12-14,Level 3-,40500,41994.77777777778,96.4405627154699
NRA_000000001042,52,2020-12-21,Level 3-,30815,41994.77777777778,73.37817135993099
NRA_000000001042,53,2020-12-28,Level 3-,6962,41994.77777777778,16.57825179321238
NRA_000000001043,1,2020-01-01,Pre-restrictions,56486,81534.11111111111,69.2789793501561
NRA_000000001043,2,2020-01-06,Pre-restrictions,81047,81534.11111111111,99.40256770513228
NRA_000000001043,3,2020-01-13,Pre-restrictions,84380,81534.11111111111,103.49042731944505
NRA_000000001043,4,2020-01-20,Pre-restrictions,87537,81534.11111111111,107.3624263600647
NRA_000000001043,5,2020-01-27,Pre-restrictions,88820,81534.11111111111,108.93600088306599
NRA_000000001043,6,2020-02-03,Pre-restrictions,83347,81534.11111111111,102.22347292953052
NRA_000000001043,7,2020-02-10,Pre-restrictions,83816,81534.11111111111,102.79869229920129
NRA_000000001043,8,2020-02-17,Pre-restrictions,93251,81534.11111111111,114.37053612189581
NRA_000000001043,9,2020-02-24,Pre-restrictions,86781,81534.11111111111,106.43520707761031
NRA_000000001043,10,2020-03-02,Pre-restrictions,90190,81534.11111111111,110.61627921238146
NRA_000000001043,11,2020-03-09,Pre-restrictions,79553,81534.11111111111,97.57020578980577
NRA_000000001043,12,2020-03-16,School Shutdown,54846,81534.11111111111,67.26755127710693
NRA_000000001043,13,2020-03-23,School Shutdown,47300,81534.11111111111,58.012529180016
NRA_000000001043,14,2020-03-30,Full Restrictions,28979,81534.11111111111,35.54217934688549
NRA_000000001043,15,2020-04-06,Full Restrictions,27105,81534.11111111111,33.2437548292671
NRA_000000001043,16,2020-04-13,Full Restrictions,26315,81534.11111111111,32.27483520871292
NRA_000000001043,17,2020-04-20,Full Restrictions,30099,81534.11111111111,36.9158375431142
NRA_000000001043,18,2020-04-27,Full Restrictions,30246,81534.11111111111,37.09613018136922
NRA_000000001043,19,2020-05-04,Full Restrictions,32656,81534.11111111111,40.05194826432563
NRA_000000001043,20,2020-05-11,Full Restrictions,38041,81534.11111111111,46.65654593101456
NRA_000000001043,21,2020-05-18,Phase 1,47272,81534.11111111111,57.97818772511029
NRA_000000001043,22,2020-05-25,Phase 1,50306,81534.11111111111,61.699329660251266
NRA_000000001043,23,2020-06-01,Phase 1,51212,81534.11111111111,62.81052102255771
NRA_000000001043,24,2020-06-08,Phase 2,60807,81534.11111111111,74.57860173042775
NRA_000000001043,25,2020-06-15,Phase 2,65184,81534.11111111111,79.94690702051085
NRA_000000001043,26,2020-06-22,Phase 2,70521,81534.11111111111,86.4926336216471
NRA_000000001043,27,2020-06-29,Phase 3,85301,81534.11111111111,104.62001588973668
NRA_000000001043,28,2020-07-06,Phase 3,87561,81534.11111111111,107.39186189284105
NRA_000000001043,29,2020-07-13,Phase 3,89071,81534.11111111111,109.24384749668509
NRA_000000001043,30,2020-07-20,Phase 3,92306,81534.11111111111,113.21151201882785
NRA_000000001043,31,2020-07-27,Phase 3,95612,81534.11111111111,117.26625665876722
NRA_000000001043,32,2020-08-03,Phase 3,95784,81534.11111111111,117.47721131033093
NRA_000000001043,33,2020-08-10,Phase 3,91942,81534.11111111111,112.7650731050535
NRA_000000001043,34,2020-08-17,Phase 3,91030,81534.11111111111,111.64652285955299
NRA_000000001043,35,2020-08-24,Phase 3,87943,81534.11111111111,107.86037745619761
NRA_000000001043,36,2020-08-31,Phase 3,82318,81534.11111111111,100.96142446174538
NRA_000000001043,37,2020-09-07,Phase 3,87124,81534.11111111111,106.85588990020536
NRA_000000001043,38,2020-09-14,Phase 3,50022,81534.11111111111,61.3510091890647
NRA_000000001043,39,2020-09-21,Phase 3,77207,81534.11111111111,94.69288246091956
NRA_000000001043,40,2020-09-28,Phase 3,41943,81534.11111111111,51.44227296823279
NRA_000000001043,41,2020-10-05,Level 3,45960,81534.11111111111,56.36904526667094
NRA_000000001043,42,2020-10-12,Level 3,59848,81534.11111111111,73.40240689990692
NRA_000000001043,43,2020-10-19,Level 3,56237,81534.11111111111,68.97358569760169
NRA_000000001043,44,2020-10-26,Level 5,45310,81534.11111111111,55.57183292064535
NRA_000000001043,45,2020-11-02,Level 5,58018,81534.11111111111,71.1579475257118
NRA_000000001043,46,2020-11-09,Level 5,59898,81534.11111111111,73.46373092652428
NRA_000000001043,47,2020-11-16,Level 5,62230,81534.11111111111,76.32388352795762
NRA_000000001043,48,2020-11-23,Level 5,63690,81534.11111111111,78.11454510518433
NRA_000000001043,49,2020-11-30,Level 5,71672,81534.11111111111,87.90431271437858
NRA_000000001043,50,2020-12-07,Level 3-,74041,81534.11111111111,90.80984509550876
NRA_000000001043,51,2020-12-14,Level 3-,83849,81534.11111111111,102.83916615676874
NRA_000000001043,52,2020-12-21,Level 3-,66512,81534.11111111111,81.57567316746774
NRA_000000001043,53,2020-12-28,Level 3-,14142,81534.11111111111,17.34488768845214
NRA_000000001044,1,2020-01-01,Pre-restrictions,344626,553876.5555555555,62.22072347047247
NRA_000000001044,2,2020-01-06,Pre-restrictions,570439,553876.5555555555,102.99027721580161
NRA_000000001044,3,2020-01-13,Pre-restrictions,582733,553876.5555555555,105.20990537602744
NRA_000000001044,4,2020-01-20,Pre-restrictions,593613,553876.5555555555,107.17424199415476
NRA_000000001044,5,2020-01-27,Pre-restrictions,595771,553876.5555555555,107.56385949616933
NRA_000000001044,6,2020-02-03,Pre-restrictions,591455,553876.5555555555,106.78462449214014
NRA_000000001044,7,2020-02-10,Pre-restrictions,582280,553876.5555555555,105.12811819882049
NRA_000000001044,8,2020-02-17,Pre-restrictions,601611,553876.5555555555,108.61824606325237
NRA_000000001044,9,2020-02-24,Pre-restrictions,593980,553876.5555555555,107.24050224588753
NRA_000000001044,10,2020-03-02,Pre-restrictions,599817,553876.5555555555,108.29434717603543
NRA_000000001044,11,2020-03-09,Pre-restrictions,524808,553876.5555555555,94.75179888659507
NRA_000000001044,12,2020-03-16,School Shutdown,366097,553876.5555555555,66.09721901530807
NRA_000000001044,13,2020-03-23,School Shutdown,312747,553876.5555555555,56.46510885197243
NRA_000000001044,14,2020-03-30,Full Restrictions,179692,553876.5555555555,32.44260805004886
NRA_000000001044,15,2020-04-06,Full Restrictions,169464,553876.5555555555,30.59598719249316
NRA_000000001044,16,2020-04-13,Full Restrictions,168275,553876.5555555555,30.38131842053053
NRA_000000001044,17,2020-04-20,Full Restrictions,194321,553876.5555555555,35.08381029146286
NRA_000000001044,18,2020-04-27,Full Restrictions,168165,553876.5555555555,30.3614583995752
NRA_000000001044,19,2020-05-04,Full Restrictions,209992,553876.5555555555,37.913141095017366
NRA_000000001044,20,2020-05-11,Full Restrictions,245763,553876.5555555555,44.371439364046026
NRA_000000001044,21,2020-05-18,Phase 1,335211,553876.5555555555,60.52088622234116
NRA_000000001044,22,2020-05-25,Phase 1,360885,553876.5555555555,65.15621511331547
NRA_000000001044,23,2020-06-01,Phase 1,355605,553876.5555555555,64.20293410745957
NRA_000000001044,24,2020-06-08,Phase 2,432388,553876.5555555555,78.06577037121589
NRA_000000001044,25,2020-06-15,Phase 2,461995,553876.5555555555,83.41118528416581
NRA_000000001044,26,2020-06-22,Phase 2,477523,553876.5555555555,86.21469806047838
NRA_000000001044,27,2020-06-29,Phase 3,437883,553876.5555555555,79.05786869075722
NRA_000000001044,28,2020-07-06,Phase 3,526382,553876.5555555555,95.03597773190137
NRA_000000001044,29,2020-07-13,Phase 3,528228,553876.5555555555,95.36926499266083
NRA_000000001044,30,2020-07-20,Phase 3,533745,553876.5555555555,96.36533531639321
NRA_000000001044,31,2020-07-27,Phase 3,527225,553876.5555555555,95.18817771067721
NRA_000000001044,32,2020-08-03,Phase 3,498878,553876.5555555555,90.07025031048836
NRA_000000001044,33,2020-08-10,Phase 3,481296,553876.5555555555,86.89589677924626
NRA_000000001044,34,2020-08-17,Phase 3,497496,553876.5555555555,89.82073622903138
NRA_000000001044,35,2020-08-24,Phase 3,512222,553876.5555555555,92.47945139801509
NRA_000000001044,36,2020-09-01,Phase 3,462458,553876.5555555555,83.49477791782324
NRA_000000001044,37,2020-09-07,Phase 3,544737,553876.5555555555,98.34989304676594
NRA_000000001044,38,2020-09-14,Phase 3,516549,553876.5555555555,93.2606724041398
NRA_000000001044,39,2020-09-21,Phase 3,479763,553876.5555555555,86.61912030538694
NRA_000000001044,40,2020-09-28,Phase 3,486834,553876.5555555555,87.89575856152464
NRA_000000001044,41,2020-10-05,Level 3,440556,553876.5555555555,79.54046719997177
NRA_000000001044,42,2020-10-12,Level 3,440351,553876.5555555555,79.50345534273683
NRA_000000001044,43,2020-10-19,Level 3,408505,553876.5555555555,73.75379873052339
NRA_000000001044,44,2020-10-26,Level 5,301329,553876.5555555555,54.40363867680905
NRA_000000001044,45,2020-11-02,Level 5,404436,553876.5555555555,73.01915850082119
NRA_000000001044,46,2020-11-09,Level 5,418036,553876.5555555555,75.47457927348033
NRA_000000001044,47,2020-11-16,Level 5,427138,553876.5555555555,77.11790573471146
NRA_000000001044,48,2020-11-23,Level 5,442106,553876.5555555555,79.82031294979689
NRA_000000001044,49,2020-11-30,Level 5,506363,553876.5555555555,91.42163446367613
NRA_000000001044,50,2020-12-07,Level 3-,535242,553876.5555555555,96.63561214703077
NRA_000000001044,51,2020-12-14,Level 3-,565252,553876.5555555555,102.0537869549352
NRA_000000001044,52,2020-12-21,Level 3-,419249,553876.5555555555,75.69358114092411
NRA_000000001044,53,2020-12-28,Level 3-,86536,553876.5555555555,15.623697939914011
NRA_000000001045,1,2020-01-01,Pre-restrictions,33417,56426.555555555555,59.222115670517624
NRA_000000001045,2,2020-01-06,Pre-restrictions,58683,56426.555555555555,103.99890516482586
NRA_000000001045,3,2020-01-13,Pre-restrictions,59047,56426.555555555555,104.6439915012435
NRA_000000001045,4,2020-01-20,Pre-restrictions,60528,56426.555555555555,107.26864222716254
NRA_000000001045,5,2020-01-27,Pre-restrictions,60812,56426.555555555555,107.7719513467851
NRA_000000001045,6,2020-02-03,Pre-restrictions,61132,56426.555555555555,108.33906021396544
NRA_000000001045,7,2020-02-10,Pre-restrictions,58502,56426.555555555555,103.67813421182699
NRA_000000001045,8,2020-02-17,Pre-restrictions,61642,56426.555555555555,109.24288997103413
NRA_000000001045,9,2020-02-24,Pre-restrictions,61076,56426.555555555555,108.2398161622089
NRA_000000001045,10,2020-03-02,Pre-restrictions,63164,56426.555555555555,111.94020152056066
NRA_000000001045,11,2020-03-09,Pre-restrictions,58525,56426.555555555555,103.71889516165555
NRA_000000001045,12,2020-03-16,School Shutdown,43492,56426.555555555555,77.07718391064886
NRA_000000001045,13,2020-03-23,School Shutdown,41384,56426.555555555555,73.34135424809831
NRA_000000001045,14,2020-03-30,Full Restrictions,25837,56426.555555555555,45.788724379183165
NRA_000000001045,15,2020-04-06,Full Restrictions,24951,56426.555555555555,44.218541703177586
NRA_000000001045,16,2020-04-13,Full Restrictions,25549,56426.555555555555,45.27832639872085
NRA_000000001045,17,2020-04-20,Full Restrictions,28470,56426.555555555555,50.45496702695146
NRA_000000001045,18,2020-04-27,Full Restrictions,29715,56426.555555555555,52.66137496332499
NRA_000000001045,19,2020-05-04,Full Restrictions,31409,56426.555555555555,55.663507528960956
NRA_000000001045,20,2020-05-11,Full Restrictions,35494,56426.555555555555,62.903006661560056
NRA_000000001045,21,2020-05-18,Phase 1,42761,56426.555555555555,75.78169459218374
NRA_000000001045,22,2020-05-25,Phase 1,45560,56426.555555555555,80.74212496480185
NRA_000000001045,23,2020-06-01,Phase 1,44991,56426.555555555555,79.73373451034679
NRA_000000001045,24,2020-06-08,Phase 2,51147,56426.555555555555,90.6434913427287
NRA_000000001045,25,2020-06-15,Phase 2,52670,56426.555555555555,93.34257510746517
NRA_000000001045,26,2020-06-22,Phase 2,54294,56426.555555555555,96.22065260840542
NRA_000000001045,27,2020-06-29,Phase 3,58000,56426.555555555555,102.78848217643781
NRA_000000001045,28,2020-07-06,Phase 3,59331,56426.555555555555,105.14730062086606
NRA_000000001045,29,2020-07-13,Phase 3,59471,56426.555555555555,105.39541075025747
NRA_000000001045,30,2020-07-20,Phase 3,60491,56426.555555555555,107.20307026439482
NRA_000000001045,31,2020-07-27,Phase 3,60859,56426.555555555555,107.85524546165222
NRA_000000001045,32,2020-08-03,Phase 3,57478,56426.555555555555,101.86338583684986
NRA_000000001045,33,2020-08-10,Phase 3,56405,56426.555555555555,99.96179891658576
NRA_000000001045,34,2020-08-17,Phase 3,55139,56426.555555555555,97.71817446080352
NRA_000000001045,35,2020-08-24,Phase 3,58162,56426.555555555555,103.07558104044784
NRA_000000001045,36,2020-08-31,Phase 3,59285,56426.555555555555,105.06577872120889
NRA_000000001045,37,2020-09-07,Phase 3,60455,56426.555555555555,107.13927051683703
NRA_000000001045,38,2020-09-14,Phase 3,59302,56426.555555555555,105.09590637977783
NRA_000000001045,39,2020-09-21,Phase 3,58341,56426.555555555555,103.39280756302686
NRA_000000001045,40,2020-09-28,Phase 3,56986,56426.555555555555,100.99145595356009
NRA_000000001045,41,2020-10-05,Level 3,51988,56426.555555555555,92.13392433428706
NRA_000000001045,42,2020-10-12,Level 3,50034,56426.555555555555,88.67101581406706
NRA_000000001045,43,2020-10-19,Level 3,47238,56426.555555555555,83.71590208707877
NRA_000000001045,44,2020-10-26,Level 5,36086,56426.555555555555,63.9521580658437
NRA_000000001045,45,2020-11-02,Level 5,47804,56426.555555555555,84.71897589590401
NRA_000000001045,46,2020-11-09,Level 5,47513,56426.555555555555,84.20326126981189
NRA_000000001045,47,2020-11-16,Level 5,48595,56426.555555555555,86.12079812696544
NRA_000000001045,48,2020-11-23,Level 5,48199,56426.555555555555,85.41900090382975
NRA_000000001045,49,2020-11-30,Level 5,51363,56426.555555555555,91.02628982807543
NRA_000000001045,50,2020-12-07,Level 3-,53062,56426.555555555555,94.03728346976109
NRA_000000001045,51,2020-12-14,Level 3-,56122,56426.555555555555,99.46026201217315
NRA_000000001045,52,2020-12-21,Level 3-,41934,56426.555555555555,74.31607261356453
NRA_000000001045,53,2020-12-28,Level 3-,8833,56426.555555555555,15.653976949387502
NRA_000000001046,1,2020-01-01,Pre-restrictions,34338,49991.555555555555,68.68760057254114
NRA_000000001046,2,2020-01-06,Pre-restrictions,50243,49991.555555555555,100.50297383558113
NRA_000000001046,3,2020-01-13,Pre-restrictions,52060,49991.555555555555,104.1375876814751
NRA_000000001046,4,2020-01-20,Pre-restrictions,54016,49991.555555555555,108.05024848641105
NRA_000000001046,5,2020-01-27,Pre-restrictions,53247,49991.555555555555,106.51198869142344
NRA_000000001046,6,2020-02-03,Pre-restrictions,52546,49991.555555555555,105.10975186920457
NRA_000000001046,7,2020-02-10,Pre-restrictions,51955,49991.555555555555,103.92755220881749
NRA_000000001046,8,2020-02-17,Pre-restrictions,56104,49991.555555555555,112.22695388554511
NRA_000000001046,9,2020-02-24,Pre-restrictions,52456,49991.555555555555,104.92972146406949
NRA_000000001046,10,2020-03-02,Pre-restrictions,55680,49991.555555555555,111.37881064357535
NRA_000000001046,11,2020-03-09,Pre-restrictions,49663,49991.555555555555,99.34277789137721
NRA_000000001046,12,2020-03-16,School Shutdown,37803,49991.555555555555,75.61877117024208
NRA_000000001046,13,2020-03-23,School Shutdown,30245,49991.555555555555,60.50021781456424
NRA_000000001046,14,2020-03-30,Full Restrictions,18884,49991.555555555555,37.774379673011445
NRA_000000001046,15,2020-04-06,Full Restrictions,18166,49991.555555555555,36.338137107600396
NRA_000000001046,16,2020-04-13,Full Restrictions,18055,49991.555555555555,36.11609960793378
NRA_000000001046,17,2020-04-20,Full Restrictions,20491,49991.555555555555,40.98892257359021
NRA_000000001046,18,2020-04-27,Full Restrictions,20862,49991.555555555555,41.73104791031374
NRA_000000001046,19,2020-05-04,Full Restrictions,22641,49991.555555555555,45.28964891848401
