date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-28,47926,95.86819107226998,Phase 3,NRA_000000001046,40,49991.555555555555
2020-10-05,41972,83.9581796036664,Level 3,NRA_000000001046,41,49991.555555555555
2020-10-12,40513,81.03968670264311,Level 3,NRA_000000001046,42,49991.555555555555
2020-10-19,37486,74.9846640765996,Level 3,NRA_000000001046,43,49991.555555555555
2020-10-26,27448,54.90527289053262,Level 5,NRA_000000001046,44,49991.555555555555
2020-11-02,36385,72.78229212044701,Level 5,NRA_000000001046,45,49991.555555555555
2020-11-09,36993,73.99849752402629,Level 5,NRA_000000001046,46,49991.555555555555
2020-11-16,38748,77.50909042416053,Level 5,NRA_000000001046,47,49991.555555555555
2020-11-23,39738,79.48942488064651,Level 5,NRA_000000001046,48,49991.555555555555
2020-11-30,44690,89.3950978387461,Level 5,NRA_000000001046,49,49991.555555555555
2020-12-07,46953,93.92186235897618,Level 3-,NRA_000000001046,50,49991.555555555555
2020-12-14,51910,103.83753700624993,Level 3-,NRA_000000001046,51,49991.555555555555
2020-12-21,41106,82.22588703869988,Level 3-,NRA_000000001046,52,49991.555555555555
2020-12-28,9471,18.945199633715916,Level 3-,NRA_000000001046,53,49991.555555555555
2020-01-01,37876,64.86505000685025,Pre-restrictions,NRA_000000001051,1,58392
2020-01-06,59710,102.25715851486505,Pre-restrictions,NRA_000000001051,2,58392
2020-01-13,60743,104.02623647074942,Pre-restrictions,NRA_000000001051,3,58392
2020-01-20,63397,108.57137964104673,Pre-restrictions,NRA_000000001051,4,58392
2020-01-27,62705,107.38628579257433,Pre-restrictions,NRA_000000001051,5,58392
2020-02-03,61044,104.54171804356763,Pre-restrictions,NRA_000000001051,6,58392
2020-02-10,61468,105.26784491026169,Pre-restrictions,NRA_000000001051,7,58392
2020-02-17,63580,108.88477873681326,Pre-restrictions,NRA_000000001051,8,58392
2020-02-24,62222,106.55911768735442,Pre-restrictions,NRA_000000001051,9,58392
2020-03-02,64980,111.28236744759556,Pre-restrictions,NRA_000000001051,10,58392
2020-03-09,58293,99.83045622688039,Pre-restrictions,NRA_000000001051,11,58392
2020-03-16,40825,69.91539936977668,School Shutdown,NRA_000000001051,12,58392
2020-03-23,32878,56.30565830935744,School Shutdown,NRA_000000001051,13,58392
2020-03-30,20299,34.76332374297849,Full Restrictions,NRA_000000001051,14,58392
2020-04-06,19718,33.76832442800384,Full Restrictions,NRA_000000001051,15,58392
2020-04-13,19470,33.3436087135224,Full Restrictions,NRA_000000001051,16,58392
2020-04-20,22761,38.979654747225645,Full Restrictions,NRA_000000001051,17,58392
2020-04-27,23040,39.457459926017265,Full Restrictions,NRA_000000001051,18,58392
2020-05-04,23829,40.808672420879574,Full Restrictions,NRA_000000001051,19,58392
2020-05-11,28141,48.193245650089054,Full Restrictions,NRA_000000001051,20,58392
2020-05-18,35133,60.167488697081794,Phase 1,NRA_000000001051,21,58392
2020-05-25,36994,63.3545691190574,Phase 1,NRA_000000001051,22,58392
2020-06-01,37451,64.13721057679133,Phase 1,NRA_000000001051,23,58392
2020-06-08,49014,83.93958076448828,Phase 2,NRA_000000001051,24,58392
2020-06-15,50598,86.65228113440197,Phase 2,NRA_000000001051,25,58392
2020-06-22,51381,87.99321824907521,Phase 2,NRA_000000001051,26,58392
2020-06-29,59475,101.8547061241266,Phase 3,NRA_000000001051,27,58392
2020-07-06,64291,110.1024112892177,Phase 3,NRA_000000001051,28,58392
2020-07-13,71321,122.14173174407452,Phase 3,NRA_000000001051,29,58392
2020-07-20,70117,120.07980545280175,Phase 3,NRA_000000001051,30,58392
2020-07-27,70694,121.06795451431702,Phase 3,NRA_000000001051,31,58392
2020-08-03,71512,122.46883134675983,Phase 3,NRA_000000001051,32,58392
2020-08-10,72086,123.45184271818057,Phase 3,NRA_000000001051,33,58392
2020-08-17,68825,117.86717358542266,Phase 3,NRA_000000001051,34,58392
2020-08-24,67530,115.64940402794903,Phase 3,NRA_000000001051,35,58392
2020-08-31,66092,113.18673790930265,Phase 3,NRA_000000001051,36,58392
2020-09-07,65142,111.55980271270036,Phase 3,NRA_000000001051,37,58392
2020-09-14,66338,113.60802849705438,Phase 3,NRA_000000001051,38,58392
2020-09-21,63824,109.30264419783533,Phase 3,NRA_000000001051,39,58392
2020-09-28,60815,104.14954103301821,Phase 3,NRA_000000001051,40,58392
2020-10-05,56900,97.444855459652,Level 3,NRA_000000001051,41,58392
2020-10-12,54588,93.48540896013152,Level 3,NRA_000000001051,42,58392
2020-10-19,46685,79.95102068776545,Level 3,NRA_000000001051,43,58392
2020-10-26,31518,53.97657213316893,Level 5,NRA_000000001051,44,58392
2020-11-02,43367,74.2687354432114,Level 5,NRA_000000001051,45,58392
2020-11-09,44380,76.00356213179887,Level 5,NRA_000000001051,46,58392
2020-11-16,46207,79.13241539936978,Level 5,NRA_000000001051,47,58392
2020-11-23,47337,81.06761200164406,Level 5,NRA_000000001051,48,58392
2020-11-30,55582,95.18769694478696,Level 5,NRA_000000001051,49,58392
2020-12-07,58842,100.77065351418003,Level 3-,NRA_000000001051,50,58392
2020-12-14,57779,98.95019865735031,Level 3-,NRA_000000001051,51,58392
2020-12-21,44605,76.38888888888889,Level 3-,NRA_000000001051,52,58392
2020-12-28,10767,18.439169749280722,Level 3-,NRA_000000001051,53,58392
2020-01-01,52707,64.42523427950564,Pre-restrictions,NRA_000000001052,1,81811.11111111111
2020-01-06,83641,102.23672416134728,Pre-restrictions,NRA_000000001052,2,81811.11111111111
2020-01-13,86090,105.23020507945131,Pre-restrictions,NRA_000000001052,3,81811.11111111111
2020-01-20,88638,108.34469645524922,Pre-restrictions,NRA_000000001052,4,81811.11111111111
2020-01-27,87496,106.94879804427543,Pre-restrictions,NRA_000000001052,5,81811.11111111111
2020-02-03,85637,104.67649056091268,Pre-restrictions,NRA_000000001052,6,81811.11111111111
2020-02-10,85586,104.61415184028249,Pre-restrictions,NRA_000000001052,7,81811.11111111111
2020-02-17,89412,109.29077821540135,Pre-restrictions,NRA_000000001052,8,81811.11111111111
2020-02-24,87809,107.33138666304495,Pre-restrictions,NRA_000000001052,9,81811.11111111111
2020-03-02,92013,112.4700529675404,Pre-restrictions,NRA_000000001052,10,81811.11111111111
2020-03-09,80488,98.38272443297569,Pre-restrictions,NRA_000000001052,11,81811.11111111111
2020-03-16,56127,68.60559554529404,School Shutdown,NRA_000000001052,12,81811.11111111111
2020-03-23,47686,58.28792611707184,School Shutdown,NRA_000000001052,13,81811.11111111111
2020-03-30,32436,39.64742632079316,Full Restrictions,NRA_000000001052,14,81811.11111111111
2020-04-06,31382,38.359092761102815,Full Restrictions,NRA_000000001052,15,81811.11111111111
2020-04-13,31146,38.070623387206304,Full Restrictions,NRA_000000001052,16,81811.11111111111
2020-04-20,35879,43.855901127257916,Full Restrictions,NRA_000000001052,17,81811.11111111111
2020-04-27,35815,43.77767214450632,Full Restrictions,NRA_000000001052,18,81811.11111111111
2020-05-04,36852,45.04522613065326,Full Restrictions,NRA_000000001052,19,81811.11111111111
2020-05-11,42839,52.363303001493954,Full Restrictions,NRA_000000001052,20,81811.11111111111
2020-05-18,54656,66.80755126986283,Phase 1,NRA_000000001052,21,81811.11111111111
2020-05-25,57467,70.24351487165558,Phase 1,NRA_000000001052,22,81811.11111111111
2020-06-01,56622,69.21064783376342,Phase 1,NRA_000000001052,23,81811.11111111111
2020-06-08,64533,78.88048349857395,Phase 2,NRA_000000001052,24,81811.11111111111
2020-06-15,71849,87.82303408936575,Phase 2,NRA_000000001052,25,81811.11111111111
2020-06-22,73840,90.25668884965367,Phase 2,NRA_000000001052,26,81811.11111111111
2020-06-29,81518,99.64172212413419,Phase 3,NRA_000000001052,27,81811.11111111111
2020-07-06,87948,107.50129023495857,Phase 3,NRA_000000001052,28,81811.11111111111
2020-07-13,91057,111.30150753768844,Phase 3,NRA_000000001052,29,81811.11111111111
2020-07-20,92956,113.62270813527095,Phase 3,NRA_000000001052,30,81811.11111111111
2020-07-27,95392,116.60029879125358,Phase 3,NRA_000000001052,31,81811.11111111111
2020-08-03,92390,112.93087056906153,Phase 3,NRA_000000001052,32,81811.11111111111
2020-08-10,93765,114.61157137036535,Phase 3,NRA_000000001052,33,81811.11111111111
2020-08-17,91099,111.35284530761918,Phase 3,NRA_000000001052,34,81811.11111111111
2020-08-24,89687,109.6269183756621,Phase 3,NRA_000000001052,35,81811.11111111111
2020-08-31,85294,104.25723210647834,Phase 3,NRA_000000001052,36,81811.11111111111
2020-09-07,87351,106.77156050522885,Phase 3,NRA_000000001052,37,81811.11111111111
2020-09-14,88169,107.77142469102267,Phase 3,NRA_000000001052,38,81811.11111111111
2020-09-21,86391,105.59812576395491,Phase 3,NRA_000000001052,39,81811.11111111111
2020-09-28,82627,100.99728371587669,Phase 3,NRA_000000001052,40,81811.11111111111
2020-10-05,78600,96.07496944180362,Level 3,NRA_000000001052,41,81811.11111111111
2020-10-12,73904,90.33491783240527,Level 3,NRA_000000001052,42,81811.11111111111
2020-10-19,67077,81.99008556294989,Level 3,NRA_000000001052,43,81811.11111111111
2020-10-26,47112,57.58630992801847,Level 5,NRA_000000001052,44,81811.11111111111
2020-11-02,63872,78.07252478609263,Level 5,NRA_000000001052,45,81811.11111111111
2020-11-09,65190,79.6835528996333,Level 5,NRA_000000001052,46,81811.11111111111
2020-11-16,66620,81.43148173298927,Level 5,NRA_000000001052,47,81811.11111111111
2020-11-23,69303,84.71098736927883,Level 5,NRA_000000001052,48,81811.11111111111
2020-11-30,79570,97.26062746163248,Level 5,NRA_000000001052,49,81811.11111111111
2020-12-07,82572,100.93005568382453,Level 3-,NRA_000000001052,50,81811.11111111111
2020-12-14,85657,104.70093711802255,Level 3-,NRA_000000001052,51,81811.11111111111
2020-12-21,63417,77.516365611843,Level 3-,NRA_000000001052,52,81811.11111111111
2020-12-28,15533,18.986418579383404,Level 3-,NRA_000000001052,53,81811.11111111111
2020-01-01,25115,76.28405673845032,Pre-restrictions,NRA_000000001053,1,32923
2020-01-06,31605,95.996719618503775,Pre-restrictions,NRA_000000001053,2,32923
2020-01-13,33249,100.9901892294141,Pre-restrictions,NRA_000000001053,3,32923
2020-01-20,35001,106.31169698994624,Pre-restrictions,NRA_000000001053,4,32923
2020-01-27,35723,108.50469276797376,Pre-restrictions,NRA_000000001053,5,32923
2020-02-03,33789,102.63037997752332,Pre-restrictions,NRA_000000001053,6,32923
2020-02-10,33587,102.01682714211948,Pre-restrictions,NRA_000000001053,7,32923
2020-02-17,38368,116.53859004343468,Pre-restrictions,NRA_000000001053,8,32923
2020-02-24,35533,107.92758861586125,Pre-restrictions,NRA_000000001053,9,32923
2020-03-02,37232,113.08811469185676,Pre-restrictions,NRA_000000001053,10,32923
2020-03-09,31460,95.5562980287337,Pre-restrictions,NRA_000000001053,11,32923
2020-03-16,21176,64.31977644807581,School Shutdown,NRA_000000001053,12,32923
2020-03-23,16907,51.35315736719011,School Shutdown,NRA_000000001053,13,32923
2020-03-30,10031,30.468061841265985,Full Restrictions,NRA_000000001053,14,32923
2020-04-06,9305,28.262916502141362,Full Restrictions,NRA_000000001053,15,32923
2020-04-13,9137,27.752634936062936,Full Restrictions,NRA_000000001053,16,32923
2020-04-20,10467,31.79236400085047,Full Restrictions,NRA_000000001053,17,32923
2020-04-27,10460,31.771102268930534,Full Restrictions,NRA_000000001053,18,32923
2020-05-04,11397,34.61713695592747,Full Restrictions,NRA_000000001053,19,32923
2020-05-11,13629,41.39659204811226,Full Restrictions,NRA_000000001053,20,32923
2020-05-18,16392,49.7889013759378,Phase 1,NRA_000000001053,21,32923
2020-05-25,17726,53.84078000182243,Phase 1,NRA_000000001053,22,32923
2020-06-01,18808,57.127236278589436,Phase 1,NRA_000000001053,23,32923
2020-06-08,22362,67.92212131336755,Phase 2,NRA_000000001053,24,32923
2020-06-15,25334,76.94924520851684,Phase 2,NRA_000000001053,25,32923
2020-06-22,27132,82.4104729216657,Phase 2,NRA_000000001053,26,32923
2020-06-29,34432,104.583421923883,Phase 3,NRA_000000001053,27,32923
2020-07-06,37484,113.85353704097439,Phase 3,NRA_000000001053,28,32923
2020-07-13,38675,117.47106885763752,Phase 3,NRA_000000001053,29,32923
2020-07-20,40299,122.40379066306231,Phase 3,NRA_000000001053,30,32923
2020-07-27,42622,129.45964827020623,Phase 3,NRA_000000001053,31,32923
2020-08-03,44530,135.2549889135255,Phase 3,NRA_000000001053,32,32923
2020-08-10,42282,128.42693557695227,Phase 3,NRA_000000001053,33,32923
2020-08-17,40147,121.94210734137229,Phase 3,NRA_000000001053,34,32923
2020-08-24,38208,116.05260759955047,Phase 3,NRA_000000001053,35,32923
2020-08-31,35272,107.13482975427513,Phase 3,NRA_000000001053,36,32923
2020-09-07,35444,107.65726088145067,Phase 3,NRA_000000001053,37,32923
2020-09-14,35134,106.71566989642498,Phase 3,NRA_000000001053,38,32923
2020-09-21,32353,98.26868754366248,Phase 3,NRA_000000001053,39,32923
2020-09-28,30152,91.58339154998025,Phase 3,NRA_000000001053,40,32923
2020-10-05,24734,75.12681104395104,Level 3,NRA_000000001053,41,32923
2020-10-12,22311,67.76721440937946,Level 3,NRA_000000001053,42,32923
2020-10-19,20823,63.24757768125626,Level 3,NRA_000000001053,43,32923
2020-10-26,16328,49.59450839838411,Level 5,NRA_000000001053,44,32923
2020-11-02,20527,62.34851016007047,Level 5,NRA_000000001053,45,32923
2020-11-09,20916,63.530054976763964,Level 5,NRA_000000001053,46,32923
2020-11-16,21510,65.33426479968412,Level 5,NRA_000000001053,47,32923
2020-11-23,22260,67.61230750539137,Level 5,NRA_000000001053,48,32923
2020-11-30,25800,78.36466907632962,Level 5,NRA_000000001053,49,32923
2020-12-07,27104,82.32542599398597,Level 3-,NRA_000000001053,50,32923
2020-12-14,30890,93.8249855723962,Level 3-,NRA_000000001053,51,32923
2020-12-21,24731,75.11769887312822,Level 3-,NRA_000000001053,52,32923
2020-12-28,5308,16.122467575858824,Level 3-,NRA_000000001053,53,32923
2020-01-01,23204,72.4742497015464,Pre-restrictions,NRA_000000001054,1,32016.88888888889
2020-01-06,31910,99.66614842166634,Pre-restrictions,NRA_000000001054,2,32016.88888888889
2020-01-13,32869,102.6614425719759,Pre-restrictions,NRA_000000001054,3,32016.88888888889
2020-01-20,33639,105.066423276604,Pre-restrictions,NRA_000000001054,4,32016.88888888889
2020-01-27,35282,110.1980898969988,Pre-restrictions,NRA_000000001054,5,32016.88888888889
2020-02-03,33586,104.90088564368804,Pre-restrictions,NRA_000000001054,6,32016.88888888889
2020-02-10,32361,101.07477997723424,Pre-restrictions,NRA_000000001054,7,32016.88888888889
2020-02-17,36312,113.41514200838445,Pre-restrictions,NRA_000000001054,8,32016.88888888889
2020-02-24,33774,105.48807573780503,Pre-restrictions,NRA_000000001054,9,32016.88888888889
2020-03-02,34900,109.00496959937811,Pre-restrictions,NRA_000000001054,10,32016.88888888889
2020-03-09,31233,97.55163941253227,Pre-restrictions,NRA_000000001054,11,32016.88888888889
2020-03-16,22735,71.00939781781837,School Shutdown,NRA_000000001054,12,32016.88888888889
2020-03-23,19461,60.783544795802214,School Shutdown,NRA_000000001054,13,32016.88888888889
2020-03-30,12058,37.66137316416336,Full Restrictions,NRA_000000001054,14,32016.88888888889
2020-04-06,11561,36.10906743663067,Full Restrictions,NRA_000000001054,15,32016.88888888889
2020-04-13,11616,36.28085177267553,Full Restrictions,NRA_000000001054,16,32016.88888888889
2020-04-20,13071,40.82532829895333,Full Restrictions,NRA_000000001054,17,32016.88888888889
2020-04-27,13190,41.19700713512312,Full Restrictions,NRA_000000001054,18,32016.88888888889
2020-05-04,14265,44.55461006690913,Full Restrictions,NRA_000000001054,19,32016.88888888889
2020-05-11,16627,51.93196646214497,Full Restrictions,NRA_000000001054,20,32016.88888888889
2020-05-18,20056,62.64193897665121,Phase 1,NRA_000000001054,21,32016.88888888889
2020-05-25,21731,67.87355284710847,Phase 1,NRA_000000001054,22,32016.88888888889
2020-06-01,22115,69.07291984785807,Phase 1,NRA_000000001054,23,32016.88888888889
2020-06-08,25240,78.83339348677086,Phase 2,NRA_000000001054,24,32016.88888888889
2020-06-15,30423,95.02172464532607,Phase 2,NRA_000000001054,25,32016.88888888889
2020-06-22,29375,91.74845220578027,Phase 2,NRA_000000001054,26,32016.88888888889
2020-06-29,35606,111.21005580388127,Phase 3,NRA_000000001054,27,32016.88888888889
2020-07-06,36842,115.07051833754407,Phase 3,NRA_000000001054,28,32016.88888888889
2020-07-13,37419,116.87269219023293,Phase 3,NRA_000000001054,29,32016.88888888889
2020-07-20,38398,119.93045337183152,Phase 3,NRA_000000001054,30,32016.88888888889
2020-07-27,39899,124.61860407007413,Phase 3,NRA_000000001054,31,32016.88888888889
2020-08-03,40736,127.23284932952052,Phase 3,NRA_000000001054,32,32016.88888888889
2020-08-10,38849,121.33908492739943,Phase 3,NRA_000000001054,33,32016.88888888889
2020-08-17,38391,119.90858991088035,Phase 3,NRA_000000001054,34,32016.88888888889
2020-08-24,37601,117.4411421749632,Phase 3,NRA_000000001054,35,32016.88888888889
2020-08-31,36191,113.03721646908575,Phase 3,NRA_000000001054,36,32016.88888888889
2020-09-07,35683,111.45055387434408,Phase 3,NRA_000000001054,37,32016.88888888889
2020-09-14,35271,110.16373302978984,Phase 3,NRA_000000001054,38,32016.88888888889
2020-09-21,31554,98.55423526472138,Phase 3,NRA_000000001054,39,32016.88888888889
2020-09-28,30739,96.00870373969293,Phase 3,NRA_000000001054,40,32016.88888888889
2020-10-05,26623,83.15298870040812,Level 3,NRA_000000001054,41,32016.88888888889
2020-10-12,24814,77.50284572031427,Level 3,NRA_000000001054,42,32016.88888888889
2020-10-19,22916,71.57472445098419,Level 3,NRA_000000001054,43,32016.88888888889
2020-10-26,18239,56.96680918404176,Level 5,NRA_000000001054,44,32016.88888888889
2020-11-02,23390,73.05519309253448,Level 5,NRA_000000001054,45,32016.88888888889
2020-11-09,24004,74.97293095310808,Level 5,NRA_000000001054,46,32016.88888888889
2020-11-16,24078,75.20405896887753,Level 5,NRA_000000001054,47,32016.88888888889
2020-11-23,25206,78.7271995335795,Level 5,NRA_000000001054,48,32016.88888888889
2020-11-30,26816,83.75579555234737,Level 5,NRA_000000001054,49,32016.88888888889
2020-12-07,28872,90.17740636886089,Level 3-,NRA_000000001054,50,32016.88888888889
2020-12-14,32595,101.80564424331602,Level 3-,NRA_000000001054,51,32016.88888888889
2020-12-21,26921,84.08374746661484,Level 3-,NRA_000000001054,52,32016.88888888889
2020-12-28,5757,17.981134956550708,Level 3-,NRA_000000001054,53,32016.88888888889
2020-01-01,21507,75.38703609221098,Pre-restrictions,NRA_000000001055,1,28528.777777777777
2020-01-06,27427,96.13801268894177,Pre-restrictions,NRA_000000001055,2,28528.777777777777
2020-01-13,28535,100.02181033576234,Pre-restrictions,NRA_000000001055,3,28528.777777777777
2020-01-20,30313,106.25411377984804,Pre-restrictions,NRA_000000001055,4,28528.777777777777
2020-01-27,31242,109.51047480322013,Pre-restrictions,NRA_000000001055,5,28528.777777777777
2020-02-03,29708,104.13344809724295,Pre-restrictions,NRA_000000001055,6,28528.777777777777
2020-02-10,29022,101.7288585794461,Pre-restrictions,NRA_000000001055,7,28528.777777777777
2020-02-17,33436,117.20095498113017,Pre-restrictions,NRA_000000001055,8,28528.777777777777
2020-02-24,30310,106.24359808224833,Pre-restrictions,NRA_000000001055,9,28528.777777777777
2020-03-02,31349,109.88553468427591,Pre-restrictions,NRA_000000001055,10,28528.777777777777
2020-03-09,27474,96.302758618003665,Pre-restrictions,NRA_000000001055,11,28528.777777777777
2020-03-16,18623,65.2779454663712,School Shutdown,NRA_000000001055,12,28528.777777777777
2020-03-23,15357,53.82985601283694,School Shutdown,NRA_000000001055,13,28528.777777777777
2020-03-30,9097,31.88710035480743,Full Restrictions,NRA_000000001055,14,28528.777777777777
2020-04-06,8073,28.297742240778316,Full Restrictions,NRA_000000001055,15,28528.777777777777
2020-04-13,8235,28.86558991116183,Full Restrictions,NRA_000000001055,16,28528.777777777777
2020-04-20,9247,32.412885234792164,Full Restrictions,NRA_000000001055,17,28528.777777777777
2020-04-27,9555,33.492496855027476,Full Restrictions,NRA_000000001055,18,28528.777777777777
2020-05-04,10443,36.6051433445371,Full Restrictions,NRA_000000001055,19,28528.777777777777
2020-05-11,12442,43.61210317846697,Full Restrictions,NRA_000000001055,20,28528.777777777777
2020-05-18,15090,52.893958926464116,Phase 1,NRA_000000001055,21,28528.777777777777
2020-05-25,16403,57.49632924259714,Phase 1,NRA_000000001055,22,28528.777777777777
2020-06-01,17096,59.925455388126615,Phase 1,NRA_000000001055,23,28528.777777777777
2020-06-08,20176,70.7215715904798,Phase 2,NRA_000000001055,24,28528.777777777777
2020-06-15,22951,80.44859187019735,Phase 2,NRA_000000001055,25,28528.777777777777
2020-06-22,24635,86.35140345615928,Phase 2,NRA_000000001055,26,28528.777777777777
2020-06-29,31412,110.10636433386951,Phase 3,NRA_000000001055,27,28528.777777777777
2020-07-06,33320,116.7943480072753,Phase 3,NRA_000000001055,28,28528.777777777777
2020-07-13,33923,118.90800322481394,Phase 3,NRA_000000001055,29,28528.777777777777
2020-07-20,35551,124.6145217889149,Phase 3,NRA_000000001055,30,28528.777777777777
2020-07-27,37060,129.9039176815613,Phase 3,NRA_000000001055,31,28528.777777777777
2020-08-03,38502,134.9584629944812,Phase 3,NRA_000000001055,32,28528.777777777777
2020-08-10,36614,128.34058397174005,Phase 3,NRA_000000001055,33,28528.777777777777
2020-08-17,34739,121.76827297193087,Phase 3,NRA_000000001055,34,28528.777777777777
2020-08-24,32813,115.01719511292691,Phase 3,NRA_000000001055,35,28528.777777777777
2020-08-31,30706,107.63167016540802,Phase 3,NRA_000000001055,36,28528.777777777777
2020-09-07,30713,107.65620679314065,Phase 3,NRA_000000001055,37,28528.777777777777
2020-09-14,31021,108.73581841337597,Phase 3,NRA_000000001055,38,28528.777777777777
2020-09-21,28035,98.26919406914656,Phase 3,NRA_000000001055,39,28528.777777777777
2020-09-28,26413,92.58370690024498,Phase 3,NRA_000000001055,40,28528.777777777777
2020-10-05,21645,75.87075818179694,Level 3,NRA_000000001055,41,28528.777777777777
2020-10-12,19565,68.5798745126753,Level 3,NRA_000000001055,42,28528.777777777777
2020-10-19,18368,64.38411117039713,Level 3,NRA_000000001055,43,28528.777777777777
2020-10-26,14745,51.684653702499226,Level 5,NRA_000000001055,44,28528.777777777777
2020-11-02,18729,65.64950011489373,Level 5,NRA_000000001055,45,28528.777777777777
2020-11-09,19239,67.43716870684182,Level 5,NRA_000000001055,46,28528.777777777777
2020-11-16,19444,68.15574137615428,Level 5,NRA_000000001055,47,28528.777777777777
2020-11-23,20697,72.54779774029343,Level 5,NRA_000000001055,48,28528.777777777777
2020-11-30,23018,80.68344244992386,Level 5,NRA_000000001055,49,28528.777777777777
2020-12-07,24380,85.45756916018523,Level 3-,NRA_000000001055,50,28528.777777777777
2020-12-14,27948,97.9642388387554,Level 3-,NRA_000000001055,51,28528.777777777777
2020-12-21,22633,79.3339279246297,Level 3-,NRA_000000001055,52,28528.777777777777
2020-12-28,4871,17.073987669370887,Level 3-,NRA_000000001055,53,28528.777777777777
2020-01-01,20698,75.81623267209872,Pre-restrictions,NRA_000000001056,1,27300.222222222223
2020-01-06,26055,95.43878356708532,Pre-restrictions,NRA_000000001056,2,27300.222222222223
2020-01-13,27291,99.96621924119462,Pre-restrictions,NRA_000000001056,3,27300.222222222223
2020-01-20,28891,105.8269773953814,Pre-restrictions,NRA_000000001056,4,27300.222222222223
2020-01-27,29904,109.5375699017509,Pre-restrictions,NRA_000000001056,5,27300.222222222223
2020-02-03,28474,104.29951730144647,Pre-restrictions,NRA_000000001056,6,27300.222222222223
2020-02-10,27590,101.06144842125826,Pre-restrictions,NRA_000000001056,7,27300.222222222223
2020-02-17,32330,118.42394445303661,Pre-restrictions,NRA_000000001056,8,27300.222222222223
2020-02-24,29128,106.69510219697031,Pre-restrictions,NRA_000000001056,9,27300.222222222223
2020-03-02,30144,110.41668362487891,Pre-restrictions,NRA_000000001056,10,27300.222222222223
2020-03-09,26209,96.00288153942581,Pre-restrictions,NRA_000000001056,11,27300.222222222223
2020-03-16,17691,64.80167031607394,School Shutdown,NRA_000000001056,12,27300.222222222223
2020-03-23,14395,52.72850851844918,School Shutdown,NRA_000000001056,13,27300.222222222223
2020-03-30,8437,30.90451034179616,Full Restrictions,NRA_000000001056,14,27300.222222222223
2020-04-06,7526,27.567541167756062,Full Restrictions,NRA_000000001056,15,27300.222222222223
2020-04-13,7490,27.43567410928686,Full Restrictions,NRA_000000001056,16,27300.222222222223
2020-04-20,8505,31.153592563349097,Full Restrictions,NRA_000000001056,17,27300.222222222223
2020-04-27,8868,32.48325206958022,Full Restrictions,NRA_000000001056,18,27300.222222222223
2020-05-04,9679,35.45392385898364,Full Restrictions,NRA_000000001056,19,27300.222222222223
2020-05-11,11605,42.50881148708598,Full Restrictions,NRA_000000001056,20,27300.222222222223
2020-05-18,14112,51.691886919927384,Phase 1,NRA_000000001056,21,27300.222222222223
2020-05-25,15470,56.666205403293425,Phase 1,NRA_000000001056,22,27300.222222222223
2020-06-01,16419,60.14236758349545,Phase 1,NRA_000000001056,23,27300.222222222223
2020-06-08,19365,70.93348853489186,Phase 2,NRA_000000001056,24,27300.222222222223
2020-06-15,21905,80.23744210466337,Phase 2,NRA_000000001056,25,27300.222222222223
2020-06-22,23703,86.82346908043075,Phase 2,NRA_000000001056,26,27300.222222222223
2020-06-29,30449,111.53389064802077,Phase 3,NRA_000000001056,27,27300.222222222223
2020-07-06,32346,118.48255203457848,Phase 3,NRA_000000001056,28,27300.222222222223
2020-07-13,32966,120.75359581932585,Phase 3,NRA_000000001056,29,27300.222222222223
2020-07-20,34509,126.40556446426972,Phase 3,NRA_000000001056,30,27300.222222222223
2020-07-27,35989,131.82676575689248,Phase 3,NRA_000000001056,31,27300.222222222223
2020-08-03,37768,138.34319622957892,Phase 3,NRA_000000001056,32,27300.222222222223
2020-08-10,35474,129.94033422601362,Phase 3,NRA_000000001056,33,27300.222222222223
2020-08-17,34067,124.78653002417563,Phase 3,NRA_000000001056,34,27300.222222222223
2020-08-24,31894,116.8268878560207,Phase 3,NRA_000000001056,35,27300.222222222223
2020-08-31,29528,108.160291735517,Phase 3,NRA_000000001056,36,27300.222222222223
2020-09-07,29659,108.64014130939105,Phase 3,NRA_000000001056,37,27300.222222222223
2020-09-14,29902,109.53024395405816,Phase 3,NRA_000000001056,38,27300.222222222223
2020-09-21,26832,98.28491424571229,Phase 3,NRA_000000001056,39,27300.222222222223
2020-09-28,25195,92.28862605920993,Phase 3,NRA_000000001056,40,27300.222222222223
2020-10-05,20386,74.6733848320323,Level 3,NRA_000000001056,41,27300.222222222223
2020-10-12,18476,67.67710478547183,Level 3,NRA_000000001056,42,27300.222222222223
2020-10-19,17245,63.16798398059438,Level 3,NRA_000000001056,43,27300.222222222223
2020-10-26,14129,51.75415747531562,Level 5,NRA_000000001056,44,27300.222222222223
2020-11-02,17609,64.50130646067187,Level 5,NRA_000000001056,45,27300.222222222223
2020-11-09,17975,65.8419548884421,Level 5,NRA_000000001056,46,27300.222222222223
2020-11-16,18364,67.26685171467875,Level 5,NRA_000000001056,47,27300.222222222223
2020-11-23,19353,70.88953284873546,Level 5,NRA_000000001056,48,27300.222222222223
2020-11-30,21691,79.45356570154088,Level 5,NRA_000000001056,49,27300.222222222223
2020-12-07,22684,83.09089873098307,Level 3-,NRA_000000001056,50,27300.222222222223
2020-12-14,26243,96.12742265020228,Level 3-,NRA_000000001056,51,27300.222222222223
2020-12-21,21244,77.81621639221495,Level 3-,NRA_000000001056,52,27300.222222222223
