date,total,total_pc,events,road_id
2020-03-16,213716,85.71107730397281,School Shutdown,NRA_000000001283
2020-03-16,15560,109.45362289615974,School Shutdown,NRA_000000001291
2020-03-16,49331,85.9594809660444,School Shutdown,NRA_000000001311
2020-03-16,61160,78.17806088753488,School Shutdown,NRA_000000001312
2020-03-16,58183,87.45115132567787,School Shutdown,NRA_000000001331
2020-03-16,484198,95.34632401185593,School Shutdown,NRA_000000001500
2020-03-16,607218,89.22377615801348,School Shutdown,NRA_000000001501
2020-03-16,651222,87.5545124499691,School Shutdown,NRA_000000001502
2020-03-16,643476,86.21237429740212,School Shutdown,NRA_000000001503
2020-03-16,533569,87.38697120386149,School Shutdown,NRA_000000001504
2020-03-16,504071,88.69309426794868,School Shutdown,NRA_000000001505
2020-03-16,472771,88.2197952135213,School Shutdown,NRA_000000001506
2020-03-16,352212,93.03943289968656,School Shutdown,NRA_000000001507
2020-03-16,617840,83.7318855801561,School Shutdown,NRA_000000001508
2020-03-16,580330,99.53214477968338,School Shutdown,NRA_000000001509
2020-03-16,20995,86.61660959610545,School Shutdown,NRA_000000001511
2020-03-16,13548,72.12802884837214,School Shutdown,NRA_000000001512
2020-03-16,31191,86.00997121143601,School Shutdown,NRA_000000001521
2020-03-16,15683,91.73669740870005,School Shutdown,NRA_000000001522
2020-03-16,18745,91.91999764622038,School Shutdown,NRA_000000001523
2020-03-16,32899,83.4778239959943,School Shutdown,NRA_000000001524
2020-03-16,27120,93.29376527949142,School Shutdown,NRA_000000001531
2020-03-16,22086,87.76638019646698,School Shutdown,NRA_000000001541
2020-03-16,14997,89.360054023993,School Shutdown,NRA_000000001542
2020-03-16,16907,85.67504932299128,School Shutdown,NRA_000000001551
2020-03-16,18531,90.68442739275542,School Shutdown,NRA_000000001552
2020-03-16,49883,101.51627595245492,School Shutdown,NRA_000000001561
2020-03-16,24639,85.52733584032399,School Shutdown,NRA_000000001581
2020-03-16,36215,105.3235175505266,School Shutdown,NRA_000000001591
2020-03-16,10078,102.52358442580147,School Shutdown,NRA_000000001592
2020-03-16,18138,90.8605148996283,School Shutdown,NRA_000000001593
2020-03-16,12008,117.51657184612976,School Shutdown,NRA_000000001594
2020-03-16,11429,92.40184981566523,School Shutdown,NRA_000000001601
2020-03-16,19304,88.22346532119484,School Shutdown,NRA_000000001602
2020-03-16,26509,85.34075349080778,School Shutdown,NRA_000000001611
2020-03-16,36084,82.79235678142916,School Shutdown,NRA_000000001621
2020-03-16,18034,86.79734451656789,School Shutdown,NRA_000000001622
2020-03-16,22581,89.42356432297717,School Shutdown,NRA_000000001623
2020-03-16,19344,85.24665297596489,School Shutdown,NRA_000000001624
2020-03-16,15629,82.6298741351417,School Shutdown,NRA_000000001631
2020-03-16,22082,90.6726744647594,School Shutdown,NRA_000000001632
2020-03-16,14895,93.47465923638829,School Shutdown,NRA_000000001651
2020-03-16,11755,97.03488468078783,School Shutdown,NRA_000000001661
2020-03-16,5493,106.28595753463532,School Shutdown,NRA_000000001671
2020-03-16,21094,104.50886678843567,School Shutdown,NRA_000000001679
2020-03-16,20154,115.41765453733292,School Shutdown,NRA_000000001681
2020-03-16,29525,85.54697912682686,School Shutdown,NRA_000000001691
2020-03-16,27883,88.50285032312127,School Shutdown,NRA_000000001692
2020-03-16,17918,91.2142212327512,School Shutdown,NRA_000000001693
2020-03-16,16228,106.01039112616988,School Shutdown,NRA_000000001694
2020-03-16,9682,118.73538597380514,School Shutdown,NRA_000000001701
2020-03-16,89143,90.23545052097393,School Shutdown,NRA_000000001711
2020-03-16,65728,93.72860989002632,School Shutdown,NRA_000000001712
2020-03-16,43835,102.55352466571941,School Shutdown,NRA_000000001713
2020-03-16,4159,115.88401382026228,School Shutdown,NRA_000000001714
2020-03-16,28060,99.55061494796593,School Shutdown,NRA_000000001715
2020-03-16,13693,103.72646654815772,School Shutdown,NRA_000000001717
2020-03-16,30998,97.81552274725783,School Shutdown,NRA_000000001721
2020-03-16,21594,78.26200411231302,School Shutdown,NRA_000000001722
2020-03-16,24107,98.6684311772651,School Shutdown,NRA_000000001723
2020-03-16,14917,94.52266592317538,School Shutdown,NRA_000000001731
2020-03-16,18433,87.59876820915099,School Shutdown,NRA_000000001741
2020-03-16,22485,89.56858891795355,School Shutdown,NRA_000000001751
2020-03-16,27071,94.07034686941836,School Shutdown,NRA_000000001761
2020-03-16,52821,88.16656410621627,School Shutdown,NRA_000000001771
2020-03-16,12766,92.0996941072356,School Shutdown,NRA_000000001781
2020-03-16,23754,88.46356287365683,School Shutdown,NRA_000000001782
2020-03-16,21637,87.19697804190656,School Shutdown,NRA_000000001801
2020-03-16,33779,87.55633354991222,School Shutdown,NRA_000000001803
2020-03-16,58787,105.81346792134954,School Shutdown,NRA_000000001811
2020-03-16,67039,71.49413307093779,School Shutdown,NRA_000000001812
2020-03-16,18228,84.25081117058154,School Shutdown,NRA_000000001831
2020-03-16,3946,93.78416491055724,School Shutdown,NRA_000000001832
2020-03-16,48786,82.07871274413367,School Shutdown,NRA_000000001841
2020-03-16,24333,90.7173729877244,School Shutdown,NRA_000000001842
2020-03-16,30714,126.18216178464318,School Shutdown,NRA_000000001851
2020-03-16,7636,108.62637987936725,School Shutdown,NRA_000000001871
2020-03-16,119375,89.18490043914458,School Shutdown,NRA_000000003101
2020-03-16,42704,75.31923900007055,School Shutdown,NRA_000000003171
2020-03-16,34818,81.98772389758402,School Shutdown,NRA_000000003172
2020-03-16,35630,76.65794591989535,School Shutdown,NRA_000000003173
2020-03-16,47697,74.2506087865411,School Shutdown,NRA_000000003181
2020-03-16,39418,76.27253107879572,School Shutdown,NRA_000000003182
2020-03-16,167899,84.42752866731433,School Shutdown,NRA_000000003301
2020-03-16,6043,61.52389485044083,School Shutdown,NRA_000000003302
2020-03-16,83319,74.15243489620582,School Shutdown,NRA_000000003303
2020-03-16,8393,59.36903161915541,School Shutdown,NRA_000000003304
2020-03-16,81329,78.00210616908049,School Shutdown,NRA_000000003305
2020-03-16,11010,89.03348931490306,School Shutdown,NRA_000000003306
2020-03-16,78781,79.72440546466521,School Shutdown,NRA_000000003307
2020-03-16,5964,69.664758789861,School Shutdown,NRA_000000003308
2020-03-16,71499,79.01315062437838,School Shutdown,NRA_000000003309
2020-03-16,7733,75.32974419254074,School Shutdown,NRA_000000003310
2020-03-16,51416,88.966510091269,School Shutdown,NRA_000000003311
2020-03-16,2830,88.3583456486897,School Shutdown,NRA_000000003312
2020-03-16,3496,86.16213729420656,School Shutdown,NRA_000000003313
2020-03-16,43089,79.92953522682164,School Shutdown,NRA_000000003401
2020-03-16,51610,76.81080619844305,School Shutdown,NRA_000000003402
2020-03-16,49042,92.41466815743522,School Shutdown,NRA_000000003404
2020-03-16,103691,78.5381199205209,School Shutdown,NRA_000000003405
2020-03-16,53940,76.00623004965628,School Shutdown,NRA_000000003601
2020-03-16,76003,76.77629080094714,School Shutdown,NRA_000000003602
2020-03-16,45566,74.8360098410519,School Shutdown,NRA_000000003603
2020-03-16,109587,76.08838037964459,School Shutdown,NRA_000000003604
2020-03-16,8017,77.01840679398993,School Shutdown,NRA_000000003605
2020-03-16,40332,75.19912890426896,School Shutdown,NRA_000000003701
2020-03-16,43258,79.89701194262516,School Shutdown,NRA_000000003702
2020-03-16,39483,85.58515596210955,School Shutdown,NRA_000000003703
2020-03-16,94432,79.53543686431114,School Shutdown,NRA_000000003704
2020-03-16,50613,79.61490545143374,School Shutdown,NRA_000000003801
2020-03-16,49830,81.40658201267958,School Shutdown,NRA_000000003802
2020-03-16,64848,74.12583682287361,School Shutdown,NRA_000000003803
2020-03-16,63914,74.24890277421737,School Shutdown,NRA_000000003804
2020-03-16,6316,69.30910367834255,School Shutdown,NRA_000000003805
2020-03-16,1517,70.35742996722529,School Shutdown,NRA_000000003806
2020-03-16,1598,77.83731125182659,School Shutdown,NRA_000000003807
2020-03-16,108106,97.10119760479043,School Shutdown,NRA_000000010113
2020-03-16,349485,97.91155998066526,School Shutdown,NRA_000000015010
2020-03-16,338193,99.79603652221024,School Shutdown,NRA_000000015011
2020-03-16,251538,105.84887653026358,School Shutdown,NRA_000000015012
2020-03-16,466164,89.39173260130343,School Shutdown,NRA_000000020011
2020-03-16,267586,86.7988367395838,School Shutdown,NRA_000000020012
2020-03-16,85678,45.151509828376696,School Shutdown,NRA_000000020013
2020-03-16,172100,84.80968660332195,School Shutdown,NRA_000000020014
2020-03-16,106123,91.6680487316099,School Shutdown,NRA_000000020016
2020-03-16,114950,91.82282893661255,School Shutdown,NRA_000000020018
2020-03-16,150133,84.58607008564923,School Shutdown,NRA_000000020019
2020-03-16,189224,87.15156461432034,School Shutdown,NRA_000000020021
2020-03-16,128269,86.60278402180694,School Shutdown,NRA_000000020022
2020-03-16,36284,95.74877952236443,School Shutdown,NRA_000000020023
2020-03-16,29630,94.63450363995238,School Shutdown,NRA_000000020024
2020-03-16,37615,99.46497197052497,School Shutdown,NRA_000000020031
2020-03-16,36194,91.18805994215401,School Shutdown,NRA_000000020032
2020-03-16,43038,91.7430280016826,School Shutdown,NRA_000000020033
2020-03-16,55479,88.0696399789611,School Shutdown,NRA_000000020034
2020-03-16,20314,103.32304770947067,School Shutdown,NRA_000000020036
2020-03-16,243348,83.43796738160694,School Shutdown,NRA_000000020041
2020-03-16,187319,83.21841797086718,School Shutdown,NRA_000000020042
2020-03-16,85679,85.88179554655059,School Shutdown,NRA_000000020044
2020-03-16,51338,86.1502076926261,School Shutdown,NRA_000000020045
2020-03-16,31621,89.36676520628318,School Shutdown,NRA_000000020046
2020-03-16,461266,86.48608851943327,School Shutdown,NRA_000000020047
2020-03-16,22549,89.1048810301587,School Shutdown,NRA_000000020051
2020-03-16,62291,77.1566096723529,School Shutdown,NRA_000000020061
2020-03-16,77526,76.13381702193685,School Shutdown,NRA_000000020062
2020-03-16,66450,75.67107546685656,School Shutdown,NRA_000000020063
2020-03-16,78333,75.7805103307011,School Shutdown,NRA_000000020064
2020-03-16,141004,77.680678663798,School Shutdown,NRA_000000020065
2020-03-16,13315,92.96323361710644,School Shutdown,NRA_000000020066
2020-03-16,15654,88.46866805316935,School Shutdown,NRA_000000020067
2020-03-16,353373,92.1905458598221,School Shutdown,NRA_000000020071
2020-03-16,182177,80.92001055379905,School Shutdown,NRA_000000020074
2020-03-16,175674,80.02967807849323,School Shutdown,NRA_000000020075
2020-03-16,160136,81.72080324564314,School Shutdown,NRA_000000020076
2020-03-16,124172,80.57420879525426,School Shutdown,NRA_000000020077
2020-03-16,120824,80.33784841060621,School Shutdown,NRA_000000020078
2020-03-16,107857,79.58391296733915,School Shutdown,NRA_000000020079
2020-03-16,43865,88.64923345140208,School Shutdown,NRA_000000020081
2020-03-16,28296,93.56379660389254,School Shutdown,NRA_000000020082
2020-03-16,59544,81.30494269164913,School Shutdown,NRA_000000020083
2020-03-16,53163,80.62500568710891,School Shutdown,NRA_000000020084
2020-03-16,94405,81.223554271496,School Shutdown,NRA_000000020085
2020-03-16,73252,79.71803620750573,School Shutdown,NRA_000000020086
2020-03-16,63940,78.97720769334018,School Shutdown,NRA_000000020087
2020-03-16,46682,78.7865013293668,School Shutdown,NRA_000000020088
2020-03-16,44002,78.39478532088735,School Shutdown,NRA_000000020089
2020-03-16,90196,78.44640243803444,School Shutdown,NRA_000000020091
2020-03-16,77012,78.16101908793875,School Shutdown,NRA_000000020092
2020-03-16,49694,89.15662362391575,School Shutdown,NRA_000000020093
2020-03-16,51012,88.05060395409558,School Shutdown,NRA_000000020094
2020-03-16,336063,100.29344259555337,School Shutdown,NRA_000000020111
2020-03-16,241942,94.5843597631853,School Shutdown,NRA_000000020112
2020-03-16,6373,111.86458528365475,School Shutdown,NRA_000000020113
2020-03-16,102756,91.05360817068697,School Shutdown,NRA_000000020114
2020-03-16,86755,91.08506242073169,School Shutdown,NRA_000000020115
2020-03-16,60137,90.38382729124564,School Shutdown,NRA_000000020116
2020-03-16,26401,63.4537734337446,School Shutdown,NRA_000000020117
2020-03-16,160463,99.87137169637911,School Shutdown,NRA_000000020118
2020-03-16,31896,92.8991670064659,School Shutdown,NRA_000000020151
2020-03-16,37695,96.57015202209367,School Shutdown,NRA_000000020152
2020-03-16,33429,93.94355536737348,School Shutdown,NRA_000000020153
2020-03-16,44458,84.65524507837532,School Shutdown,NRA_000000020171
2020-03-16,81701,85.34197304326935,School Shutdown,NRA_000000020172
2020-03-16,55343,77.14098537365027,School Shutdown,NRA_000000020181
2020-03-16,116748,86.52247078318938,School Shutdown,NRA_000000020182
2020-03-16,122913,83.61542333909306,School Shutdown,NRA_000000020183
2020-03-16,159805,85.62761974096044,School Shutdown,NRA_000000020184
2020-03-16,47081,77.45691810931042,School Shutdown,NRA_000000020185
2020-03-16,54822,78.98391756696532,School Shutdown,NRA_000000020186
2020-03-16,50482,66.5835431206326,School Shutdown,NRA_000000020201
2020-03-16,61141,102.19735768824465,School Shutdown,NRA_000000020202
2020-03-16,119376,83.5031946043573,School Shutdown,NRA_000000020203
2020-03-16,70551,79.98514069853833,School Shutdown,NRA_000000020204
2020-03-16,123513,79.77048324845471,School Shutdown,NRA_000000020205
2020-03-16,46651,96.1389977303577,School Shutdown,NRA_000000020211
2020-03-16,67848,88.28573584892567,School Shutdown,NRA_000000020212
2020-03-16,36543,83.39215895087554,School Shutdown,NRA_000000020221
2020-03-16,94554,91.48805238836124,School Shutdown,NRA_000000020222
2020-03-16,57291,66.95507189354069,School Shutdown,NRA_000000020223
2020-03-16,28124,98.45454418155255,School Shutdown,NRA_000000020224
2020-03-16,49866,86.63368056762036,School Shutdown,NRA_000000020241
2020-03-16,29858,81.70469409311565,School Shutdown,NRA_000000020242
2020-03-16,71186,84.12292871543133,School Shutdown,NRA_000000020243
2020-03-16,34958,115.86366900513727,School Shutdown,NRA_000000020251
2020-03-16,36499,93.33557231190449,School Shutdown,NRA_000000020252
2020-03-16,59326,91.67111343693793,School Shutdown,NRA_000000020253
2020-03-16,52893,88.64612415172392,School Shutdown,NRA_000000020255
2020-03-16,180663,94.61910150531222,School Shutdown,NRA_000000020256
2020-03-16,221828,90.73345755003686,School Shutdown,NRA_000000020257
2020-03-16,253919,88.9721143457821,School Shutdown,NRA_000000020258
2020-03-16,11281,62.816001069113746,School Shutdown,NRA_000000020301
2020-03-16,30098,100.2458017199459,School Shutdown,NRA_000000020511
2020-03-16,24497,116.23380089558435,School Shutdown,NRA_000000020521
2020-03-16,28567,82.25011420827751,School Shutdown,NRA_000000020522
2020-03-16,59131,83.34844690438044,School Shutdown,NRA_000000020523
2020-03-16,36852,93.14277241202677,School Shutdown,NRA_000000020524
2020-03-16,67501,76.72579327611632,School Shutdown,NRA_000000020525
2020-03-16,63920,94.23855288583454,School Shutdown,NRA_000000020526
2020-03-16,58197,104.13445847290217,School Shutdown,NRA_000000020561
2020-03-16,27807,91.75390625859289,School Shutdown,NRA_000000020563
2020-03-16,16431,120.97094812480674,School Shutdown,NRA_000000020591
2020-03-16,25105,86.18164341865867,School Shutdown,NRA_000000020601
2020-03-16,33738,87.15592380250374,School Shutdown,NRA_000000020611
2020-03-16,24087,90.85868187579213,School Shutdown,NRA_000000020621
2020-03-16,11782,105.53186915553007,School Shutdown,NRA_000000020671
2020-03-16,11418,108.64697187878633,School Shutdown,NRA_000000020701
2020-03-16,13775,135.72765789732978,School Shutdown,NRA_000000020721
2020-03-16,48111,91.78324012967539,School Shutdown,NRA_000000020801
2020-03-16,36218,96.8400900539575,School Shutdown,NRA_000000020802
2020-03-16,18419,98.45485548123627,School Shutdown,NRA_000000020811
2020-03-16,13353,104.96046198428961,School Shutdown,NRA_000000020812
2020-03-16,17732,101.04932033523544,School Shutdown,NRA_000000020861
2020-03-16,56749,75.82811101163833,School Shutdown,NRA_000000020905
2020-03-16,57645,77.31184478172429,School Shutdown,NRA_000000020906
2020-03-16,37722,83.08310366042573,School Shutdown,NRA_000000020907
2020-03-16,55215,85.14552536863239,School Shutdown,NRA_000000020908
2020-03-16,10401,76.6926052824327,School Shutdown,NRA_000000031021
2020-03-16,145844,82.78077658771377,School Shutdown,NRA_000000031031
2020-03-16,10394,77.87517794260883,School Shutdown,NRA_000000031041
2020-03-16,145541,85.38592954682525,School Shutdown,NRA_000000031061
2020-03-16,122127,102.81498684719341,School Shutdown,NRA_000000200171
2020-03-16,17306,92.25471242145964,School Shutdown,NRA_000000200711
2020-03-16,160563,75.05490180313508,School Shutdown,NRA_000000200713
2020-03-16,85047,95.766243301006,School Shutdown,NRA_000000200714
2020-03-16,51404,77.75172810188616,School Shutdown,NRA_000000200715
2020-03-16,45192,77.14358872229651,School Shutdown,NRA_000000200716
2020-03-16,45017,79.29595344090808,School Shutdown,NRA_000000200717
2020-03-16,48517,78.2417839971789,School Shutdown,NRA_000000200718
2020-03-16,52972,76.85589012793838,School Shutdown,NRA_000000200719
2020-03-16,69196,77.08784214349268,School Shutdown,NRA_000000200720
2020-03-16,73732,73.8794634089643,School Shutdown,NRA_000000200721
2020-03-16,116416,78.37860279942817,School Shutdown,NRA_000000200722
2020-03-16,364510,64.51939629359464,School Shutdown,NRA_000000200723
2020-03-16,178364,85.97164676644734,School Shutdown,NRA_000000200811
2020-03-16,100132,80.49472221984033,School Shutdown,NRA_000000200812
2020-03-16,143702,83.35721287987332,School Shutdown,NRA_000000201081
2020-03-16,71742,85.3580281187412,School Shutdown,NRA_000000201082
2020-03-16,103700,96.3054135343932,School Shutdown,NRA_000000201321
2020-03-16,31958,94.23080325287636,School Shutdown,NRA_000000202103
2020-03-16,37858,96.39717939751552,School Shutdown,NRA_000000202104
2020-03-16,20880,95.00582411182296,School Shutdown,NRA_000000202301
2020-03-16,35570,98.57882425975811,School Shutdown,NRA_000000202639
2020-03-16,68493,84.40420560747664,School Shutdown,NRA_000000208001
2020-03-23,113163,44.56383651538624,School Shutdown,NRA_000000001011
2020-03-23,293758,70.88698946871236,School Shutdown,NRA_000000001012
2020-03-23,133371,63.88297517346515,School Shutdown,NRA_000000001013
2020-03-23,430608,65.25644376467018,School Shutdown,NRA_000000001014
2020-03-23,218357,75.35375616741031,School Shutdown,NRA_000000001015
2020-03-23,122296,69.52028110684304,School Shutdown,NRA_000000001016
2020-03-23,42280,77.795619059068,School Shutdown,NRA_000000001021
2020-03-23,42686,80.9316576270715,School Shutdown,NRA_000000001022
2020-03-23,70850,84.49860977822443,School Shutdown,NRA_000000001023
2020-03-23,39933,74.22398731118574,School Shutdown,NRA_000000001024
2020-03-23,36386,95.02444425873308,School Shutdown,NRA_000000001025
2020-03-23,30969,91.46478329697332,School Shutdown,NRA_000000001027
2020-03-23,17895,82.0221903752074,School Shutdown,NRA_000000001031
2020-03-23,47084,78.1422705803081,School Shutdown,NRA_000000001032
2020-03-23,224185,71.85659259436537,School Shutdown,NRA_000000001033
2020-03-23,289386,71.82934071838442,School Shutdown,NRA_000000001034
2020-03-23,49629,74.75695591615644,School Shutdown,NRA_000000001035
2020-03-23,26602,74.333424613132,School Shutdown,NRA_000000001036
2020-03-23,81318,72.63778472532381,School Shutdown,NRA_000000001041
2020-03-23,22538,70.7509558818913,School Shutdown,NRA_000000001042
2020-03-23,47300,74.74006889359416,School Shutdown,NRA_000000001043
2020-03-23,312747,72.72234454902335,School Shutdown,NRA_000000001044
2020-03-23,41384,91.68450110108247,School Shutdown,NRA_000000001045
2020-03-23,30245,77.470897718094207,School Shutdown,NRA_000000001046
2020-03-23,32878,72.61459359415514,School Shutdown,NRA_000000001051
2020-03-23,47686,74.05570665537473,School Shutdown,NRA_000000001052
2020-03-23,16907,68.022713130056,School Shutdown,NRA_000000001053
2020-03-23,19461,78.38285600743242,School Shutdown,NRA_000000001054
2020-03-23,15357,70.91686574883629,School Shutdown,NRA_000000001055
2020-03-23,14395,69.90171512926597,School Shutdown,NRA_000000001056
2020-03-23,28879,77.4140454528396,School Shutdown,NRA_000000001057
2020-03-23,28880,71.87118930891174,School Shutdown,NRA_000000001058
2020-03-23,89243,73.26674635648935,School Shutdown,NRA_000000001069
2020-03-23,412334,75.97662356008563,School Shutdown,NRA_000000001070
2020-03-23,401982,73.347535576668207,School Shutdown,NRA_000000001071
2020-03-23,383585,74.36226436650735,School Shutdown,NRA_000000001072
2020-03-23,131929,72.13673549954781,School Shutdown,NRA_000000001081
2020-03-23,41213,66.09442105972174,School Shutdown,NRA_000000001086
2020-03-23,56505,62.59207975630019,School Shutdown,NRA_000000001090
2020-03-23,56127,71.0809663036513,School Shutdown,NRA_000000001092
2020-03-23,30600,70.05997072439567,School Shutdown,NRA_000000001101
2020-03-23,13634,67.15065308615222,School Shutdown,NRA_000000001102
2020-03-23,30432,76.62891848608868,School Shutdown,NRA_000000001111
2020-03-23,54957,72.5708691813147,School Shutdown,NRA_000000001112
2020-03-23,272786,72.5171825097018,School Shutdown,NRA_000000001113
2020-03-23,17667,82.40589579737862,School Shutdown,NRA_000000001121
2020-03-23,27786,69.62548674695171,School Shutdown,NRA_000000001131
2020-03-23,68181,68.60023892682815,School Shutdown,NRA_000000001132
2020-03-23,36545,70.22032921283545,School Shutdown,NRA_000000001133
2020-03-23,46161,77.23217223605941,School Shutdown,NRA_000000001141
2020-03-23,20123,78.03483898988645,School Shutdown,NRA_000000001151
2020-03-23,8432,70.92667881676714,School Shutdown,NRA_000000001161
2020-03-23,14025,73.39371125352795,School Shutdown,NRA_000000001169
2020-03-23,33768,70.79957731595633,School Shutdown,NRA_000000001171
2020-03-23,20758,70.76044123863157,School Shutdown,NRA_000000001172
2020-03-23,22847,70.12857058080833,School Shutdown,NRA_000000001173
2020-03-23,48120,74.05856967846391,School Shutdown,NRA_000000001182
2020-03-23,45096,71.97180880719421,School Shutdown,NRA_000000001191
2020-03-23,40650,76.461035907532,School Shutdown,NRA_000000001201
2020-03-23,39891,74.63180818104262,School Shutdown,NRA_000000001202
2020-03-23,36177,72.7740518271463,School Shutdown,NRA_000000001211
2020-03-23,36316,65.06525756042909,School Shutdown,NRA_000000001221
2020-03-23,26714,73.97732181824223,School Shutdown,NRA_000000001222
2020-03-23,71362,79.53271382176523,School Shutdown,NRA_000000001223
2020-03-23,47127,75.92255073908238,School Shutdown,NRA_000000001224
2020-03-23,27482,81.18215619239676,School Shutdown,NRA_000000001241
2020-03-23,56984,79.48749185140687,School Shutdown,NRA_000000001242
2020-03-23,30048,80.43113601484707,School Shutdown,NRA_000000001243
2020-03-23,38830,74.778053806305,School Shutdown,NRA_000000001251
2020-03-23,67307,81.23468710397682,School Shutdown,NRA_000000001252
2020-03-23,311544,71.29632977596205,School Shutdown,NRA_000000001253
2020-03-23,48673,79.52801363782426,School Shutdown,NRA_000000001254
2020-03-23,155282,72.12334754292371,School Shutdown,NRA_000000001255
2020-03-23,252561,74.26039806112993,School Shutdown,NRA_000000001256
2020-03-23,264292,73.04125772211977,School Shutdown,NRA_000000001258
2020-03-23,29337,74.18136763230869,School Shutdown,NRA_000000001261
2020-03-23,54993,60.1899178905017,School Shutdown,NRA_000000001271
2020-03-23,106182,80.05309631321396,School Shutdown,NRA_000000001281
2020-03-23,48916,88.04746167858248,School Shutdown,NRA_000000001282
2020-03-23,182192,73.06833646598952,School Shutdown,NRA_000000001283
2020-03-23,18290,128.6572469647019,School Shutdown,NRA_000000001291
2020-03-23,35091,61.14621934644471,School Shutdown,NRA_000000001311
2020-03-23,48335,61.78444363961737,School Shutdown,NRA_000000001312
2020-03-23,49272,74.05759634461613,School Shutdown,NRA_000000001331
2020-03-23,387779,76.3598820709575,School Shutdown,NRA_000000001500
2020-03-23,485411,71.3256234311853,School Shutdown,NRA_000000001501
2020-03-23,531441,71.45037736889114,School Shutdown,NRA_000000001502
2020-03-23,541382,72.53390588285524,School Shutdown,NRA_000000001503
2020-03-23,428961,70.25446109983832,School Shutdown,NRA_000000001504
2020-03-23,400153,70.40835070972634,School Shutdown,NRA_000000001505
2020-03-23,371355,69.29541374474576,School Shutdown,NRA_000000001506
2020-03-23,272511,71.98581791343419,School Shutdown,NRA_000000001507
2020-03-23,517367,70.11542542883046,School Shutdown,NRA_000000001508
2020-03-23,474381,81.36087807408023,School Shutdown,NRA_000000001509
2020-03-23,18697,77.13602046289039,School Shutdown,NRA_000000001511
2020-03-23,7622,40.57867108667644,School Shutdown,NRA_000000001512
2020-03-23,28215,77.80357595879154,School Shutdown,NRA_000000001521
2020-03-23,14060,82.24306354436797,School Shutdown,NRA_000000001522
2020-03-23,16524,81.02886322252044,School Shutdown,NRA_000000001523
2020-03-23,29293,74.32797040380136,School Shutdown,NRA_000000001524
2020-03-23,21481,73.8954045711193,School Shutdown,NRA_000000001531
2020-03-23,20169,80.14851590068562,School Shutdown,NRA_000000001541
2020-03-23,13247,78.93262890283626,School Shutdown,NRA_000000001542
2020-03-23,15173,76.88812464527986,School Shutdown,NRA_000000001551
2020-03-23,16891,82.65882375970168,School Shutdown,NRA_000000001552
2020-03-23,40942,83.32055750547099,School Shutdown,NRA_000000001561
2020-03-23,21243,73.73908012727799,School Shutdown,NRA_000000001581
2020-03-23,27146,78.94828682663523,School Shutdown,NRA_000000001591
2020-03-23,8704,88.54587009745744,School Shutdown,NRA_000000001592
2020-03-23,15614,78.21678683663006,School Shutdown,NRA_000000001593
2020-03-23,9080,88.8616316091654,School Shutdown,NRA_000000001594
2020-03-23,10270,83.03149860940431,School Shutdown,NRA_000000001601
2020-03-23,17563,80.26671785309495,School Shutdown,NRA_000000001602
2020-03-23,24732,79.62003528366435,School Shutdown,NRA_000000001611
2020-03-23,31444,72.1461829795826,School Shutdown,NRA_000000001621
2020-03-23,15633,75.2413711227407,School Shutdown,NRA_000000001622
2020-03-23,19640,77.7768390816736,School Shutdown,NRA_000000001623
2020-03-23,16318,71.91143937457583,School Shutdown,NRA_000000001624
2020-03-23,14500,76.66089800752158,School Shutdown,NRA_000000001631
2020-03-23,20430,83.88926452835044,School Shutdown,NRA_000000001632
2020-03-23,13316,83.56552953284636,School Shutdown,NRA_000000001651
2020-03-23,10544,87.03835168645061,School Shutdown,NRA_000000001661
2020-03-23,4691,90.76778204896675,School Shutdown,NRA_000000001671
2020-03-23,15512,76.85320667593696,School Shutdown,NRA_000000001679
2020-03-23,14992,85.8559827738263,School Shutdown,NRA_000000001681
2020-03-23,25008,72.45923298911721,School Shutdown,NRA_000000001691
2020-03-23,26531,84.21149524522936,School Shutdown,NRA_000000001692
2020-03-23,15939,81.13982990449946,School Shutdown,NRA_000000001693
2020-03-23,12753,83.30974353167639,School Shutdown,NRA_000000001694
2020-03-23,7617,93.41122030184607,School Shutdown,NRA_000000001701
2020-03-23,75863,76.7927036657129,School Shutdown,NRA_000000001711
2020-03-23,54854,78.22220616643597,School Shutdown,NRA_000000001712
2020-03-23,34266,80.16651251729307,School Shutdown,NRA_000000001713
2020-03-23,2863,79.77300590704759,School Shutdown,NRA_000000001714
2020-03-23,23282,82.59933774834437,School Shutdown,NRA_000000001715
2020-03-23,11490,87.03842113768584,School Shutdown,NRA_000000001717
2020-03-23,24795,78.24168935151488,School Shutdown,NRA_000000001721
2020-03-23,21518,77.98656128965229,School Shutdown,NRA_000000001722
2020-03-23,19868,81.3184714244785,School Shutdown,NRA_000000001723
2020-03-23,13697,86.79204633302496,School Shutdown,NRA_000000001731
2020-03-23,16486,78.34608000304146,School Shutdown,NRA_000000001741
2020-03-23,19850,79.07211429937193,School Shutdown,NRA_000000001751
2020-03-23,24242,84.23971588816224,School Shutdown,NRA_000000001761
2020-03-23,46095,76.93981129618976,School Shutdown,NRA_000000001771
2020-03-23,11855,85.52732834413898,School Shutdown,NRA_000000001781
2020-03-23,21861,81.41373865374302,School Shutdown,NRA_000000001782
2020-03-23,19300,77.7788822946248,School Shutdown,NRA_000000001801
2020-03-23,30024,77.8232439830239,School Shutdown,NRA_000000001803
