date,total,total_pc,events,road_id
2020-04-13,24660,35.44648290203106,Full Restrictions,NRA_000000003801
2020-04-13,23912,35.24184059718943,Full Restrictions,NRA_000000003802
2020-04-13,29355,30.377585470914664,Full Restrictions,NRA_000000003803
2020-04-13,28911,30.40393453196807,Full Restrictions,NRA_000000003804
2020-04-13,3100,30.853957932453053,Full Restrictions,NRA_000000003805
2020-04-13,867,37.02359346642468,Full Restrictions,NRA_000000003806
2020-04-13,967,44.15861176649668,Full Restrictions,NRA_000000003807
2020-04-13,38993,31.99150021946827,Full Restrictions,NRA_000000010113
2020-04-13,114764,29.16195339654021,Full Restrictions,NRA_000000015010
2020-04-13,108250,28.930300469788882,Full Restrictions,NRA_000000015011
2020-04-13,75277,28.670936035327195,Full Restrictions,NRA_000000015012
2020-04-13,209819,37.16748476147119,Full Restrictions,NRA_000000020011
2020-04-13,116182,34.64000516798434,Full Restrictions,NRA_000000020012
2020-04-13,34982,17.06280187738621,Full Restrictions,NRA_000000020013
2020-04-13,66774,30.110806269965668,Full Restrictions,NRA_000000020014
2020-04-13,30669,23.951829246863397,Full Restrictions,NRA_000000020016
2020-04-13,35179,25.452068009164357,Full Restrictions,NRA_000000020018
2020-04-13,57635,29.686791090614634,Full Restrictions,NRA_000000020019
2020-04-13,96284,41.356900709405174,Full Restrictions,NRA_000000020021
2020-04-13,66088,41.1194058483947,Full Restrictions,NRA_000000020022
2020-04-13,22803,57.10231363326189,Full Restrictions,NRA_000000020023
2020-04-13,12025,35.745161522055234,Full Restrictions,NRA_000000020024
2020-04-13,17917,44.04456817665026,Full Restrictions,NRA_000000020031
2020-04-13,17361,40.71115349440723,Full Restrictions,NRA_000000020032
2020-04-13,23071,45.878428428677246,Full Restrictions,NRA_000000020033
2020-04-13,28747,42.720317426507194,Full Restrictions,NRA_000000020034
2020-04-13,7437,35.09274150737882,Full Restrictions,NRA_000000020036
2020-04-13,110471,34.80251998585481,Full Restrictions,NRA_000000020041
2020-04-13,84910,34.60824399810608,Full Restrictions,NRA_000000020042
2020-04-13,42901,39.87847727878341,Full Restrictions,NRA_000000020044
2020-04-13,26436,41.027922556614634,Full Restrictions,NRA_000000020045
2020-04-13,15287,39.634602171818216,Full Restrictions,NRA_000000020046
2020-04-13,218410,37.928773926898415,Full Restrictions,NRA_000000020047
2020-04-13,12440,45.16943075261204,Full Restrictions,NRA_000000020051
2020-04-13,25436,28.390690094901654,Full Restrictions,NRA_000000020061
2020-04-13,34276,30.448068791528975,Full Restrictions,NRA_000000020062
2020-04-13,28093,28.792587904612315,Full Restrictions,NRA_000000020063
2020-04-13,34810,30.50683321806485,Full Restrictions,NRA_000000020064
2020-04-13,73399,37.118552997275486,Full Restrictions,NRA_000000020065
2020-04-13,9190,60.85857610357216,Full Restrictions,NRA_000000020066
2020-04-13,9474,49.332829972532124,Full Restrictions,NRA_000000020067
2020-04-13,165213,37.831096225469636,Full Restrictions,NRA_000000020071
2020-04-13,83541,34.00953767353908,Full Restrictions,NRA_000000020074
2020-04-13,80998,33.66717307224697,Full Restrictions,NRA_000000020075
2020-04-13,73516,34.35509045650393,Full Restrictions,NRA_000000020076
2020-04-13,53987,31.855561215759316,Full Restrictions,NRA_000000020077
2020-04-13,53100,32.104362354057905,Full Restrictions,NRA_000000020078
2020-04-13,45388,30.380509387370797,Full Restrictions,NRA_000000020079
2020-04-13,23366,43.68932946496184,Full Restrictions,NRA_000000020081
2020-04-13,16251,49.922049596424266,Full Restrictions,NRA_000000020082
2020-04-13,27553,34.29997696985541,Full Restrictions,NRA_000000020083
2020-04-13,24058,33.14850898535681,Full Restrictions,NRA_000000020084
2020-04-13,45275,35.66849374964302,Full Restrictions,NRA_000000020085
2020-04-13,35253,34.91997979271019,Full Restrictions,NRA_000000020086
2020-04-13,28478,31.97131959250919,Full Restrictions,NRA_000000020087
2020-04-13,20754,31.669661352529843,Full Restrictions,NRA_000000020088
2020-04-13,18918,30.50773659299635,Full Restrictions,NRA_000000020089
2020-04-13,40822,32.60248007368875,Full Restrictions,NRA_000000020091
2020-04-13,34208,31.663250910375538,Full Restrictions,NRA_000000020092
2020-04-13,22697,36.9362710862245,Full Restrictions,NRA_000000020093
2020-04-13,23176,36.40271365874027,Full Restrictions,NRA_000000020094
2020-04-13,110215,29.71267280609054,Full Restrictions,NRA_000000020111
2020-04-13,88791,31.679778219074674,Full Restrictions,NRA_000000020112
2020-04-13,3335,56.44171779141104,Full Restrictions,NRA_000000020113
2020-04-13,40594,32.91963704655316,Full Restrictions,NRA_000000020114
2020-04-13,33769,32.36759119330072,Full Restrictions,NRA_000000020115
2020-04-13,23069,31.633111306893564,Full Restrictions,NRA_000000020116
2020-04-13,10044,24.1403621214549,Full Restrictions,NRA_000000020117
2020-04-13,60032,33.255348025592966,Full Restrictions,NRA_000000020118
2020-04-13,12889,34.367459037156536,Full Restrictions,NRA_000000020151
2020-04-13,16102,38.08577696569749,Full Restrictions,NRA_000000020152
2020-04-13,15424,39.60406208676227,Full Restrictions,NRA_000000020153
2020-04-13,26970,48.271696086985706,Full Restrictions,NRA_000000020171
2020-04-13,52833,52.17082184374823,Full Restrictions,NRA_000000020172
2020-04-13,25646,32.561421922396924,Full Restrictions,NRA_000000020181
2020-04-13,52946,35.58280628083418,Full Restrictions,NRA_000000020182
2020-04-13,53564,33.01199646238407,Full Restrictions,NRA_000000020183
2020-04-13,68587,33.41080057010474,Full Restrictions,NRA_000000020184
2020-04-13,19530,29.04582314469743,Full Restrictions,NRA_000000020185
2020-04-13,24158,31.623523251628104,Full Restrictions,NRA_000000020186
2020-04-13,24545,32.48476346142393,Full Restrictions,NRA_000000020201
2020-04-13,32472,51.9340109235432,Full Restrictions,NRA_000000020202
2020-04-13,56352,36.1195267131863,Full Restrictions,NRA_000000020203
2020-04-13,34792,36.205837972839376,Full Restrictions,NRA_000000020204
2020-04-13,59579,35.28511210377243,Full Restrictions,NRA_000000020205
2020-04-13,20690,39.35417809239704,Full Restrictions,NRA_000000020211
2020-04-13,30002,35.71563913339795,Full Restrictions,NRA_000000020212
2020-04-13,16028,33.46324082064415,Full Restrictions,NRA_000000020221
2020-04-13,36806,31.84844457680418,Full Restrictions,NRA_000000020222
2020-04-13,30467,32.5441290357038,Full Restrictions,NRA_000000020223
2020-04-13,9877,31.190854640575168,Full Restrictions,NRA_000000020224
2020-04-13,25340,41.088393825931036,Full Restrictions,NRA_000000020241
2020-04-13,14796,37.520366006994706,Full Restrictions,NRA_000000020242
2020-04-13,35004,38.452060337204344,Full Restrictions,NRA_000000020243
2020-04-13,20484,66.66051970733243,Full Restrictions,NRA_000000020251
2020-04-13,19779,46.82269760982269,Full Restrictions,NRA_000000020252
2020-04-13,30814,44.236389672816195,Full Restrictions,NRA_000000020253
2020-04-13,25834,43.29660200276532,Full Restrictions,NRA_000000020255
2020-04-13,71934,34.49690022327664,Full Restrictions,NRA_000000020256
2020-04-13,98183,37.027680972540914,Full Restrictions,NRA_000000020257
2020-04-13,115877,37.566713197616416,Full Restrictions,NRA_000000020258
2020-04-13,6477,31.463894488839234,Full Restrictions,NRA_000000020301
2020-04-13,14786,46.660583125800436,Full Restrictions,NRA_000000020511
2020-04-13,15287,72.67480556030958,Full Restrictions,NRA_000000020521
2020-04-13,15023,40.22302991358595,Full Restrictions,NRA_000000020522
2020-04-13,33279,43.29041307943969,Full Restrictions,NRA_000000020523
2020-04-13,19363,45.76729894226792,Full Restrictions,NRA_000000020524
2020-04-13,29549,31.070632439328723,Full Restrictions,NRA_000000020525
2020-04-13,31284,43.05952387779797,Full Restrictions,NRA_000000020526
2020-04-13,26883,44.78030863537744,Full Restrictions,NRA_000000020561
2020-04-13,13445,41.353325643983084,Full Restrictions,NRA_000000020563
2020-04-13,7029,47.88582069216096,Full Restrictions,NRA_000000020591
2020-04-13,14004,44.497755888310756,Full Restrictions,NRA_000000020601
2020-04-13,19382,46.651623191022054,Full Restrictions,NRA_000000020611
2020-04-13,13572,47.445283117806255,Full Restrictions,NRA_000000020621
2020-04-13,7247,61.53127719640848,Full Restrictions,NRA_000000020671
2020-04-13,4680,41.06343774677546,Full Restrictions,NRA_000000020701
2020-04-13,8072,81.47774300999293,Full Restrictions,NRA_000000020721
2020-04-13,28747,51.47010990388259,Full Restrictions,NRA_000000020801
2020-04-13,16606,41.062711344008804,Full Restrictions,NRA_000000020802
2020-04-13,9192,45.25143790152528,Full Restrictions,NRA_000000020811
2020-04-13,8508,63.86987801063497,Full Restrictions,NRA_000000020812
2020-04-13,8738,46.02197165542335,Full Restrictions,NRA_000000020861
2020-04-13,25635,31.007329994919807,Full Restrictions,NRA_000000020905
2020-04-13,26442,32.10409162653284,Full Restrictions,NRA_000000020906
2020-04-13,16846,33.82623377101464,Full Restrictions,NRA_000000020907
2020-04-13,25703,36.19877426760024,Full Restrictions,NRA_000000020908
2020-04-13,4755,32.660584066946754,Full Restrictions,NRA_000000031021
2020-04-13,53506,27.632472519101707,Full Restrictions,NRA_000000031031
2020-04-13,4555,31.768541820443225,Full Restrictions,NRA_000000031041
2020-04-13,54922,29.455887722735724,Full Restrictions,NRA_000000031061
2020-04-13,37759,25.92733949909791,Full Restrictions,NRA_000000200171
2020-04-13,11133,55.77003356321072,Full Restrictions,NRA_000000200711
2020-04-13,79126,33.882911131546464,Full Restrictions,NRA_000000200713
2020-04-13,55124,54.852434737686174,Full Restrictions,NRA_000000200714
2020-04-13,21707,29.690504496022598,Full Restrictions,NRA_000000200715
2020-04-13,18170,27.926206370105483,Full Restrictions,NRA_000000200716
2020-04-13,18031,28.66925129651075,Full Restrictions,NRA_000000200717
2020-04-13,20771,30.372250526102867,Full Restrictions,NRA_000000200718
2020-04-13,23238,30.56998056323854,Full Restrictions,NRA_000000200719
2020-04-13,32233,32.632035406293284,Full Restrictions,NRA_000000200720
2020-04-13,36506,33.309508529786584,Full Restrictions,NRA_000000200721
2020-04-13,60161,37.35030017569746,Full Restrictions,NRA_000000200722
2020-04-13,169127,29.936001582800962,Full Restrictions,NRA_000000200723
2020-04-13,84435,37.69423849803404,Full Restrictions,NRA_000000200811
2020-04-13,48482,35.35509512046161,Full Restrictions,NRA_000000200812
2020-04-13,63789,33.70255797918851,Full Restrictions,NRA_000000201081
2020-04-13,31000,33.44532722926143,Full Restrictions,NRA_000000201082
2020-04-13,55328,47.84486392805283,Full Restrictions,NRA_000000201321
2020-04-13,10737,28.410774767146485,Full Restrictions,NRA_000000202103
2020-04-13,12923,29.542674911701166,Full Restrictions,NRA_000000202104
2020-04-13,8410,34.859862798875305,Full Restrictions,NRA_000000202301
2020-04-13,21764,56.96847808778844,Full Restrictions,NRA_000000202639
2020-04-13,47256,54.905742585761175,Full Restrictions,NRA_000000208001
2020-04-14,3316,5.6817467887393125,Full Restrictions,NRA_000000003401
2020-04-20,60816,20.954084555165867,Full Restrictions,NRA_000000001011
2020-04-20,198663,43.94777786790352,Full Restrictions,NRA_000000001012
2020-04-20,88673,38.34278742244608,Full Restrictions,NRA_000000001013
2020-04-20,266657,36.7311026261739,Full Restrictions,NRA_000000001014
2020-04-20,136009,43.59843900135194,Full Restrictions,NRA_000000001015
2020-04-20,69343,36.1112087540115,Full Restrictions,NRA_000000001016
2020-04-20,28042,48.17964709722867,Full Restrictions,NRA_000000001021
2020-04-20,25963,45.83856250211496,Full Restrictions,NRA_000000001022
2020-04-20,48329,53.81474006541861,Full Restrictions,NRA_000000001023
2020-04-20,24615,42.39938793760523,Full Restrictions,NRA_000000001024
2020-04-20,23313,57.17906320322608,Full Restrictions,NRA_000000001025
2020-04-20,20237,56.29781433433173,Full Restrictions,NRA_000000001027
2020-04-20,10468,43.49238114693082,Full Restrictions,NRA_000000001031
2020-04-20,30116,46.276182988324415,Full Restrictions,NRA_000000001032
2020-04-20,146898,43.566910150056785,Full Restrictions,NRA_000000001033
2020-04-20,191293,44.01270348663312,Full Restrictions,NRA_000000001034
2020-04-20,34797,49.03944398381183,Full Restrictions,NRA_000000001035
2020-04-20,17400,45.49624242001661,Full Restrictions,NRA_000000001036
2020-04-20,60493,50.055198102922915,Full Restrictions,NRA_000000001041
2020-04-20,14792,42.20678241764513,Full Restrictions,NRA_000000001042
2020-04-20,30099,43.78222106392393,Full Restrictions,NRA_000000001043
2020-04-20,194321,41.705214841989445,Full Restrictions,NRA_000000001044
2020-04-20,28470,59.36434073505161,Full Restrictions,NRA_000000001045
2020-04-20,20491,48.421094088456535,Full Restrictions,NRA_000000001046
2020-04-20,22761,46.245197818552455,Full Restrictions,NRA_000000001051
2020-04-20,35879,51.70505584244025,Full Restrictions,NRA_000000001052
2020-04-20,10467,38.107084779495644,Full Restrictions,NRA_000000001053
2020-04-20,13071,48.444603676615934,Full Restrictions,NRA_000000001054
2020-04-20,9247,38.84818037005269,Full Restrictions,NRA_000000001055
2020-04-20,8505,37.44620272903053,Full Restrictions,NRA_000000001056
2020-04-20,20921,52.61942239614008,Full Restrictions,NRA_000000001057
2020-04-20,20392,46.44291429742718,Full Restrictions,NRA_000000001058
2020-04-20,64385,49.459835249110824,Full Restrictions,NRA_000000001069
2020-04-20,260604,44.5295886828916,Full Restrictions,NRA_000000001070
2020-04-20,259687,43.87816567582432,Full Restrictions,NRA_000000001071
2020-04-20,246777,44.44741962253695,Full Restrictions,NRA_000000001072
2020-04-20,85112,42.91646252146151,Full Restrictions,NRA_000000001081
2020-04-20,25188,36.5999142689002,Full Restrictions,NRA_000000001086
2020-04-20,28927,31.731133118942843,Full Restrictions,NRA_000000001090
2020-04-20,32034,37.07141885877569,Full Restrictions,NRA_000000001092
2020-04-20,21867,46.230606873174324,Full Restrictions,NRA_000000001101
2020-04-20,10763,49.18560945051011,Full Restrictions,NRA_000000001102
2020-04-20,21284,49.75735768263437,Full Restrictions,NRA_000000001111
2020-04-20,32139,38.78165034289966,Full Restrictions,NRA_000000001112
2020-04-20,150175,36.163030430243936,Full Restrictions,NRA_000000001113
2020-04-20,14064,61.76570694520181,Full Restrictions,NRA_000000001121
2020-04-20,16478,37.51892681631027,Full Restrictions,NRA_000000001131
2020-04-20,44576,41.15116038437661,Full Restrictions,NRA_000000001132
2020-04-20,25087,44.525232207300476,Full Restrictions,NRA_000000001133
2020-04-20,38595,60.46624575036426,Full Restrictions,NRA_000000001141
2020-04-20,15323,55.36415944791205,Full Restrictions,NRA_000000001151
2020-04-20,5706,44.02438083481213,Full Restrictions,NRA_000000001161
2020-04-20,10143,49.38009152575379,Full Restrictions,NRA_000000001169
2020-04-20,23207,44.70679646563238,Full Restrictions,NRA_000000001171
2020-04-20,14433,45.085982933572126,Full Restrictions,NRA_000000001172
2020-04-20,15594,43.560382976048864,Full Restrictions,NRA_000000001173
2020-04-20,37323,53.35248836760512,Full Restrictions,NRA_000000001182
2020-04-20,31044,45.24144363400541,Full Restrictions,NRA_000000001191
2020-04-20,28142,48.90681457773658,Full Restrictions,NRA_000000001201
2020-04-20,29109,50.03645572956581,Full Restrictions,NRA_000000001202
2020-04-20,23916,44.62883943122302,Full Restrictions,NRA_000000001211
2020-04-20,26069,42.90369476369422,Full Restrictions,NRA_000000001221
2020-04-20,15124,37.88023627141992,Full Restrictions,NRA_000000001222
2020-04-20,48261,50.02090207120523,Full Restrictions,NRA_000000001223
2020-04-20,28709,42.40881393488029,Full Restrictions,NRA_000000001224
2020-04-20,21542,59.97703042888133,Full Restrictions,NRA_000000001241
2020-04-20,41317,53.97199313762202,Full Restrictions,NRA_000000001242
2020-04-20,23060,57.91920363188068,Full Restrictions,NRA_000000001243
2020-04-20,25801,45.63856132075472,Full Restrictions,NRA_000000001251
2020-04-20,40945,45.60867728895057,Full Restrictions,NRA_000000001252
2020-04-20,204034,43.26063706574963,Full Restrictions,NRA_000000001253
2020-04-20,29510,44.35226307760519,Full Restrictions,NRA_000000001254
2020-04-20,96100,40.95827881463928,Full Restrictions,NRA_000000001255
2020-04-20,162086,44.05278002442002,Full Restrictions,NRA_000000001256
2020-04-20,171192,43.68642720661961,Full Restrictions,NRA_000000001258
2020-04-20,21091,49.37234086134146,Full Restrictions,NRA_000000001261
2020-04-20,28408,27.428350739423585,Full Restrictions,NRA_000000001271
2020-04-20,72275,51.47278761377071,Full Restrictions,NRA_000000001281
2020-04-20,38145,67.29926663882992,Full Restrictions,NRA_000000001282
2020-04-20,124118,46.27198276143281,Full Restrictions,NRA_000000001283
2020-04-20,15524,108.0500437912174,Full Restrictions,NRA_000000001291
2020-04-20,23837,37.468906246520575,Full Restrictions,NRA_000000001311
2020-04-20,30483,35.63169014701886,Full Restrictions,NRA_000000001312
2020-04-20,30546,42.71978630317072,Full Restrictions,NRA_000000001331
2020-04-20,240191,42.469700305096644,Full Restrictions,NRA_000000001500
2020-04-20,303393,41.11823674499769,Full Restrictions,NRA_000000001501
2020-04-20,333712,41.400122384633256,Full Restrictions,NRA_000000001502
2020-04-20,331733,41.08670140791865,Full Restrictions,NRA_000000001503
2020-04-20,253179,37.9804533955159,Full Restrictions,NRA_000000001504
2020-04-20,231309,37.2084456507183,Full Restrictions,NRA_000000001505
2020-04-20,207894,35.306340308994585,Full Restrictions,NRA_000000001506
2020-04-20,149423,36.01503046585767,Full Restrictions,NRA_000000001507
2020-04-20,314829,39.24813745389735,Full Restrictions,NRA_000000001508
2020-04-20,283429,39.99434153493273,Full Restrictions,NRA_000000001509
2020-04-20,12833,49.42390767117484,Full Restrictions,NRA_000000001511
2020-04-20,3759,19.50287302898106,Full Restrictions,NRA_000000001512
2020-04-20,18799,48.05275860085758,Full Restrictions,NRA_000000001521
2020-04-20,10002,54.99482235642348,Full Restrictions,NRA_000000001522
2020-04-20,11809,53.43942679362684,Full Restrictions,NRA_000000001523
2020-04-20,19942,47.12990936555891,Full Restrictions,NRA_000000001524
2020-04-20,14408,46.1086739115941,Full Restrictions,NRA_000000001531
2020-04-20,14882,55.20439201721196,Full Restrictions,NRA_000000001541
2020-04-20,10075,53.918573588372496,Full Restrictions,NRA_000000001542
2020-04-20,11754,55.28454009900796,Full Restrictions,NRA_000000001551
2020-04-20,13149,60.47602621593653,Full Restrictions,NRA_000000001552
2020-04-20,31338,59.77872448655178,Full Restrictions,NRA_000000001561
2020-04-20,15777,50.79646160161626,Full Restrictions,NRA_000000001581
2020-04-20,19435,52.38579774796326,Full Restrictions,NRA_000000001591
2020-04-20,7037,66.35966428818408,Full Restrictions,NRA_000000001592
2020-04-20,12346,57.92051918603514,Full Restrictions,NRA_000000001593
2020-04-20,7084,65.06145815793906,Full Restrictions,NRA_000000001594
2020-04-20,8529,65.4516153787123,Full Restrictions,NRA_000000001601
2020-04-20,13061,55.82299851121574,Full Restrictions,NRA_000000001602
2020-04-20,18771,56.62742377048562,Full Restrictions,NRA_000000001611
2020-04-20,22940,48.70195352721174,Full Restrictions,NRA_000000001621
2020-04-20,11304,50.69001468593402,Full Restrictions,NRA_000000001622
2020-04-20,15246,56.3702804463972,Full Restrictions,NRA_000000001623
2020-04-20,12955,52.50501543470478,Full Restrictions,NRA_000000001624
2020-04-20,11859,58.938666644577985,Full Restrictions,NRA_000000001631
2020-04-20,17382,67.13227295256608,Full Restrictions,NRA_000000001632
2020-04-20,11033,65.173152181939,Full Restrictions,NRA_000000001651
2020-04-20,8757,68.23459130931664,Full Restrictions,NRA_000000001661
2020-04-20,4091,77.53612887941246,Full Restrictions,NRA_000000001671
2020-04-20,10671,48.89907205865506,Full Restrictions,NRA_000000001679
2020-04-20,9839,52.36551366263211,Full Restrictions,NRA_000000001681
2020-04-20,18051,48.87675436617176,Full Restrictions,NRA_000000001691
2020-04-20,18405,54.89400729235794,Full Restrictions,NRA_000000001692
2020-04-20,11972,56.84845319214607,Full Restrictions,NRA_000000001693
2020-04-20,8001,48.42316557139759,Full Restrictions,NRA_000000001694
2020-04-20,5823,68.41533264796593,Full Restrictions,NRA_000000001701
2020-04-20,44397,40.93989850399437,Full Restrictions,NRA_000000001711
2020-04-20,31784,41.21926046805683,Full Restrictions,NRA_000000001712
2020-04-20,19205,40.91168111398499,Full Restrictions,NRA_000000001713
2020-04-20,2103,54.57848522859986,Full Restrictions,NRA_000000001714
2020-04-20,18184,60.18999702095263,Full Restrictions,NRA_000000001715
2020-04-20,8124,57.45911060030059,Full Restrictions,NRA_000000001717
2020-04-20,16780,48.95839411799031,Full Restrictions,NRA_000000001721
2020-04-20,12655,42.00818254997912,Full Restrictions,NRA_000000001722
2020-04-20,16280,62.70220305037745,Full Restrictions,NRA_000000001723
2020-04-20,10184,60.11983824788217,Full Restrictions,NRA_000000001731
2020-04-20,13178,58.65926761232121,Full Restrictions,NRA_000000001741
2020-04-20,17093,64.89718821880447,Full Restrictions,NRA_000000001751
2020-04-20,19423,63.6374557686427,Full Restrictions,NRA_000000001761
2020-04-20,32888,51.07526255508318,Full Restrictions,NRA_000000001771
2020-04-20,9296,63.43768659899344,Full Restrictions,NRA_000000001781
2020-04-20,16367,57.84192747523951,Full Restrictions,NRA_000000001782
2020-04-20,14610,55.01667885284639,Full Restrictions,NRA_000000001801
2020-04-20,24006,58.87370862754315,Full Restrictions,NRA_000000001803
2020-04-20,23830,39.35471262912491,Full Restrictions,NRA_000000001811
2020-04-20,37464,41.14541767035927,Full Restrictions,NRA_000000001812
2020-04-20,13491,58.3510245273838,Full Restrictions,NRA_000000001831
2020-04-20,2900,64.99449040957734,Full Restrictions,NRA_000000001832
2020-04-20,35107,54.56919398252372,Full Restrictions,NRA_000000001841
2020-04-20,14703,50.743014912066265,Full Restrictions,NRA_000000001842
2020-04-20,12626,47.36318905637493,Full Restrictions,NRA_000000001851
2020-04-20,4328,57.677827752790265,Full Restrictions,NRA_000000001871
2020-04-20,51087,35.065128945187354,Full Restrictions,NRA_000000003101
2020-04-20,23598,38.13119751803037,Full Restrictions,NRA_000000003171
2020-04-20,19463,42.33057782337066,Full Restrictions,NRA_000000003172
2020-04-20,20595,40.71331493760554,Full Restrictions,NRA_000000003173
2020-04-20,23714,34.9816467071021,Full Restrictions,NRA_000000003181
2020-04-20,18889,33.075926315052186,Full Restrictions,NRA_000000003182
2020-04-20,88194,41.041208424723195,Full Restrictions,NRA_000000003301
2020-04-20,3136,29.515525611965586,Full Restrictions,NRA_000000003302
2020-04-20,42272,36.95783316867607,Full Restrictions,NRA_000000003303
2020-04-20,4417,31.2442526702978,Full Restrictions,NRA_000000003304
2020-04-20,41592,36.56396701577124,Full Restrictions,NRA_000000003305
2020-04-20,6046,45.927707792618854,Full Restrictions,NRA_000000003306
2020-04-20,40433,37.484645229475596,Full Restrictions,NRA_000000003307
2020-04-20,3773,41.3023052152416,Full Restrictions,NRA_000000003308
2020-04-20,36617,37.86349790391169,Full Restrictions,NRA_000000003309
2020-04-20,3850,34.35838322239989,Full Restrictions,NRA_000000003310
2020-04-20,25358,41.32850549922178,Full Restrictions,NRA_000000003311
2020-04-20,1661,48.69301802902233,Full Restrictions,NRA_000000003312
2020-04-20,1943,44.66238866009002,Full Restrictions,NRA_000000003313
2020-04-20,21963,29.614264862696544,Full Restrictions,NRA_000000003402
2020-04-20,45858,34.93474842417936,Full Restrictions,NRA_000000003403
2020-04-20,1431,2.182725050621375,Full Restrictions,NRA_000000003404
2020-04-20,49342,34.07239803381552,Full Restrictions,NRA_000000003405
2020-04-20,25767,32.88886430647089,Full Restrictions,NRA_000000003601
2020-04-20,41139,38.10007455348943,Full Restrictions,NRA_000000003602
2020-04-20,20671,30.62623698503456,Full Restrictions,NRA_000000003603
2020-04-20,63033,40.44325269413693,Full Restrictions,NRA_000000003604
2020-04-20,4858,43.615469216438846,Full Restrictions,NRA_000000003605
2020-04-20,22143,35.45164375008187,Full Restrictions,NRA_000000003701
2020-04-20,21870,36.68437237908863,Full Restrictions,NRA_000000003702
2020-04-20,17197,32.00379646128866,Full Restrictions,NRA_000000003703
2020-04-20,45596,35.41269571081755,Full Restrictions,NRA_000000003704
2020-04-20,28748,41.322607074922495,Full Restrictions,NRA_000000003801
2020-04-20,27902,41.1223584954324,Full Restrictions,NRA_000000003802
2020-04-20,34318,35.51347225995058,Full Restrictions,NRA_000000003803
2020-04-20,33829,35.575895032408006,Full Restrictions,NRA_000000003804
2020-04-20,3885,38.66697631212262,Full Restrictions,NRA_000000003805
2020-04-20,978,41.763638304686665,Full Restrictions,NRA_000000003806
2020-04-20,1117,51.00844813151686,Full Restrictions,NRA_000000003807
2020-04-20,46915,38.4910428229773,Full Restrictions,NRA_000000010113
2020-04-20,136298,34.63382179116829,Full Restrictions,NRA_000000015010
2020-04-20,129140,34.513247137815576,Full Restrictions,NRA_000000015011
2020-04-20,90701,34.54551283048224,Full Restrictions,NRA_000000015012
2020-04-20,243301,43.09850971528175,Full Restrictions,NRA_000000020011
2020-04-20,136509,40.70056003061037,Full Restrictions,NRA_000000020012
2020-04-20,41578,20.280063359955516,Full Restrictions,NRA_000000020013
2020-04-20,80080,36.110961842915664,Full Restrictions,NRA_000000020014
2020-04-20,39267,30.666682286236423,Full Restrictions,NRA_000000020016
2020-04-20,44735,32.36585071747257,Full Restrictions,NRA_000000020018
2020-04-20,69635,35.867783423179496,Full Restrictions,NRA_000000020019
2020-04-20,114640,49.241359907421895,Full Restrictions,NRA_000000020021
2020-04-20,78188,48.64792556098361,Full Restrictions,NRA_000000020022
2020-04-20,26013,65.14066063860201,Full Restrictions,NRA_000000020023
2020-04-20,14284,42.460198518173556,Full Restrictions,NRA_000000020024
2020-04-20,20823,51.188259370563614,Full Restrictions,NRA_000000020031
2020-04-20,20682,48.49882360297968,Full Restrictions,NRA_000000020032
2020-04-20,26245,52.19016748778269,Full Restrictions,NRA_000000020033
2020-04-20,33379,49.603836065654974,Full Restrictions,NRA_000000020034
2020-04-20,8870,41.854594214125335,Full Restrictions,NRA_000000020036
2020-04-20,129216,40.70790001441297,Full Restrictions,NRA_000000020041
2020-04-20,99268,40.460383526133484,Full Restrictions,NRA_000000020042
2020-04-20,49314,45.839659414137785,Full Restrictions,NRA_000000020044
2020-04-20,29882,46.376016864758604,Full Restrictions,NRA_000000020045
2020-04-20,17559,45.52521616634762,Full Restrictions,NRA_000000020046
2020-04-20,251984,43.75918762508846,Full Restrictions,NRA_000000020047
2020-04-20,13659,49.59559924838648,Full Restrictions,NRA_000000020051
2020-04-20,29683,33.13102901741492,Full Restrictions,NRA_000000020061
2020-04-20,39472,35.06378140212486,Full Restrictions,NRA_000000020062
2020-04-20,32449,33.25706350040099,Full Restrictions,NRA_000000020063
2020-04-20,40486,35.481173503779765,Full Restrictions,NRA_000000020064
2020-04-20,85178,43.07530221395294,Full Restrictions,NRA_000000020065
2020-04-20,10103,66.90470014955272,Full Restrictions,NRA_000000020066
2020-04-20,10657,55.492924743220904,Full Restrictions,NRA_000000020067
2020-04-20,194723,44.588407391138254,Full Restrictions,NRA_000000020071
2020-04-20,97364,39.636880406584304,Full Restrictions,NRA_000000020074
2020-04-20,93565,38.890701603802405,Full Restrictions,NRA_000000020075
2020-04-20,84861,39.65677310013303,Full Restrictions,NRA_000000020076
2020-04-20,63010,37.179671257987934,Full Restrictions,NRA_000000020077
2020-04-20,61370,37.10442029507597,Full Restrictions,NRA_000000020078
2020-04-20,53595,35.87387416533308,Full Restrictions,NRA_000000020079
2020-04-20,27385,51.203983882477964,Full Restrictions,NRA_000000020081
2020-04-20,19063,58.5603366843047,Full Restrictions,NRA_000000020082
2020-04-20,32342,40.26167223747191,Full Restrictions,NRA_000000020083
2020-04-20,28401,39.132546499838675,Full Restrictions,NRA_000000020084
2020-04-20,53178,41.89462530355641,Full Restrictions,NRA_000000020085
2020-04-20,40476,40.09364031684502,Full Restrictions,NRA_000000020086
2020-04-20,33430,37.530768100905334,Full Restrictions,NRA_000000020087
2020-04-20,24330,37.1264749304737,Full Restrictions,NRA_000000020088
