date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-07-06,217559,100.79086633010874,Phase 3,NRA_000000001081,28,215851.9
2020-07-13,219147,101.52655593951224,Phase 3,NRA_000000001081,29,215851.9
2020-07-20,230669,106.8644751331816,Phase 3,NRA_000000001081,30,215851.9
2020-07-27,220076,101.95694362662549,Phase 3,NRA_000000001081,31,215851.9
2020-08-03,209045,96.8464952126898,Phase 3,NRA_000000001081,32,215851.9
2020-08-10,222874,103.25320277468025,Phase 3,NRA_000000001081,33,215851.9
2020-08-17,219734,101.79850165784967,Phase 3,NRA_000000001081,34,215851.9
2020-08-24,228554,105.88463664206802,Phase 3,NRA_000000001081,35,215851.9
2020-08-31,232129,107.54086482444676,Phase 3,NRA_000000001081,36,215851.9
2020-09-07,233739,108.28674660728028,Phase 3,NRA_000000001081,37,215851.9
2020-09-14,235102,108.91819807933125,Phase 3,NRA_000000001081,38,215851.9
2020-09-21,229378,106.26637986508342,Phase 3,NRA_000000001081,39,215851.9
2020-09-28,225180,104.32152786239084,Phase 3,NRA_000000001081,40,215851.9
2020-10-05,215976,100.05749312375754,Level 3,NRA_000000001081,41,215851.9
2020-10-12,213428,98.87705412831669,Level 3,NRA_000000001081,42,215851.9
2020-10-19,184536,85.49195073103364,Level 3,NRA_000000001081,43,215851.9
2020-10-26,122437,56.72268810235166,Level 5,NRA_000000001081,44,215851.9
2020-11-02,170999,79.22052110729626,Level 5,NRA_000000001081,45,215851.9
2020-11-09,175072,81.1074630336819,Level 5,NRA_000000001081,46,215851.9
2020-11-16,180514,83.62863611578123,Level 5,NRA_000000001081,47,215851.9
2020-11-23,186644,86.46854625787404,Level 5,NRA_000000001081,48,215851.9
2020-11-30,226474,104.92101297232037,Level 5,NRA_000000001081,49,215851.9
2020-12-07,237004,109.79935780041778,Level 3-,NRA_000000001081,50,215851.9
2020-12-14,249215,115.45647733469107,Level 3-,NRA_000000001081,51,215851.9
2020-12-21,176767,81.89272366840412,Level 3-,NRA_000000001081,52,215851.9
2020-12-28,95978,44.46474643030708,Level 3-,NRA_000000001081,53,215851.9
2020-01-01,53033,69.78935413955239,Pre-restrictions,NRA_000000001086,1,75990.1
2020-01-06,80813,106.34674780004237,Pre-restrictions,NRA_000000001086,2,75990.1
2020-01-13,85197,112.11592036331048,Pre-restrictions,NRA_000000001086,3,75990.1
2020-01-20,89838,118.22329487656944,Pre-restrictions,NRA_000000001086,4,75990.1
2020-01-27,90360,118.91022646371039,Pre-restrictions,NRA_000000001086,5,75990.1
2020-02-03,87725,115.44266950563295,Pre-restrictions,NRA_000000001086,6,75990.1
2020-02-10,86510,113.84377701832211,Pre-restrictions,NRA_000000001086,7,75990.1
2020-02-17,98119,129.12076704728642,Pre-restrictions,NRA_000000001086,8,75990.1
2020-02-24,88854,116.92838935598189,Pre-restrictions,NRA_000000001086,9,75990.1
2020-03-02,91714,120.69203751541318,Pre-restrictions,NRA_000000001086,10,75990.1
2020-03-09,76676,100.90261757781605,Pre-restrictions,NRA_000000001086,11,75990.1
2020-03-16,48577,63.92543239185103,School Shutdown,NRA_000000001086,12,75990.1
2020-03-23,41213,54.234696361762914,School Shutdown,NRA_000000001086,13,75990.1
2020-03-30,24460,32.18840348940191,Full Restrictions,NRA_000000001086,14,75990.1
2020-04-06,22823,30.034175504440707,Full Restrictions,NRA_000000001086,15,75990.1
2020-04-13,21433,28.2049898605213,Full Restrictions,NRA_000000001086,16,75990.1
2020-04-20,25188,33.14642302089351,Full Restrictions,NRA_000000001086,17,75990.1
2020-04-27,25920,34.109706395964736,Full Restrictions,NRA_000000001086,18,75990.1
2020-05-04,27246,35.85467054261015,Full Restrictions,NRA_000000001086,19,75990.1
2020-05-11,32506,42.77662484981596,Full Restrictions,NRA_000000001086,20,75990.1
2020-05-18,39684,52.222592153451565,Phase 1,NRA_000000001086,21,75990.1
2020-05-25,42637,56.10862467610912,Phase 1,NRA_000000001086,22,75990.1
2020-06-01,42820,56.34944551987693,Phase 1,NRA_000000001086,23,75990.1
2020-06-08,51883,68.27599911041044,Phase 2,NRA_000000001086,24,75990.1
2020-06-15,57499,75.6664354962028,Phase 2,NRA_000000001086,25,75990.1
2020-06-22,63107,83.0463441948359,Phase 2,NRA_000000001086,26,75990.1
2020-06-29,78619,103.45952959661851,Phase 3,NRA_000000001086,27,75990.1
2020-07-06,81554,107.32187482316775,Phase 3,NRA_000000001086,28,75990.1
2020-07-13,83401,109.75245459605922,Phase 3,NRA_000000001086,29,75990.1
2020-07-20,86161,113.38450666599991,Phase 3,NRA_000000001086,30,75990.1
2020-07-27,89235,117.4297704569411,Phase 3,NRA_000000001086,31,75990.1
2020-08-03,89342,117.57057827269604,Phase 3,NRA_000000001086,32,75990.1
2020-08-10,86191,113.4239854928471,Phase 3,NRA_000000001086,33,75990.1
2020-08-17,84181,110.77890409408593,Phase 3,NRA_000000001086,34,75990.1
2020-08-24,84694,111.45399203317274,Phase 3,NRA_000000001086,35,75990.1
2020-08-31,81001,106.5941484482847,Phase 3,NRA_000000001086,36,75990.1
2020-09-07,82601,108.69968588013437,Phase 3,NRA_000000001086,37,75990.1
2020-09-14,80840,106.38227874420483,Phase 3,NRA_000000001086,38,75990.1
2020-09-21,75826,99.78405081714591,Phase 3,NRA_000000001086,39,75990.1
2020-09-28,71000,93.43322353832933,Phase 3,NRA_000000001086,40,75990.1
2020-10-05,57899,76.19281985416521,Level 3,NRA_000000001086,41,75990.1
2020-10-12,54730,72.02253977820796,Level 3,NRA_000000001086,42,75990.1
2020-10-19,50733,66.76264408126848,Level 3,NRA_000000001086,43,75990.1
2020-10-26,40006,52.64633156161131,Level 5,NRA_000000001086,44,75990.1
2020-11-02,51630,67.94306100399919,Level 5,NRA_000000001086,45,75990.1
2020-11-09,52919,69.6393345975331,Level 5,NRA_000000001086,46,75990.1
2020-11-16,54838,72.1646635548578,Level 5,NRA_000000001086,47,75990.1
2020-11-23,56480,74.32547134429353,Level 5,NRA_000000001086,48,75990.1
2020-11-30,64051,84.28861127962722,Level 5,NRA_000000001086,49,75990.1
2020-12-07,68728,90.44336038510279,Level 3-,NRA_000000001086,50,75990.1
2020-12-14,80976,106.56124942591205,Level 3-,NRA_000000001086,51,75990.1
2020-12-21,59700,78.56286542589099,Level 3-,NRA_000000001086,52,75990.1
2020-12-28,29947,39.40908091975139,Level 3-,NRA_000000001086,53,75990.1
2020-01-01,59397,63.53490103458014,Pre-restrictions,NRA_000000001090,1,93487.2
2020-01-06,104239,111.50082578149735,Pre-restrictions,NRA_000000001090,2,93487.2
2020-01-13,110598,118.30282648319769,Pre-restrictions,NRA_000000001090,3,93487.2
2020-01-20,113598,121.51182193926013,Pre-restrictions,NRA_000000001090,4,93487.2
2020-01-27,95413,102.05996114976168,Pre-restrictions,NRA_000000001090,5,93487.2
2020-02-03,112236,120.05493800220779,Pre-restrictions,NRA_000000001090,6,93487.2
2020-02-10,109779,117.42677072369266,Pre-restrictions,NRA_000000001090,7,93487.2
2020-02-17,120379,128.76522133511327,Pre-restrictions,NRA_000000001090,8,93487.2
2020-02-24,101460,108.52822632403152,Pre-restrictions,NRA_000000001090,9,93487.2
2020-03-02,116360,124.46623708914161,Pre-restrictions,NRA_000000001090,10,93487.2
2020-03-09,97203,103.97466177187893,Pre-restrictions,NRA_000000001090,11,93487.2
2020-03-16,61987,66.30533377831404,School Shutdown,NRA_000000001090,12,93487.2
2020-03-23,56505,60.44142941493595,School Shutdown,NRA_000000001090,13,93487.2
2020-03-30,24578,26.290230106367503,Full Restrictions,NRA_000000001090,14,93487.2
2020-04-06,26709,28.56968654532385,Full Restrictions,NRA_000000001090,15,93487.2
2020-04-13,24333,26.0281621441224,Full Restrictions,NRA_000000001090,16,93487.2
2020-04-20,28927,30.94220385250601,Full Restrictions,NRA_000000001090,17,93487.2
2020-04-27,23897,25.56178813784133,Full Restrictions,NRA_000000001090,18,93487.2
2020-05-04,29849,31.928435122669203,Full Restrictions,NRA_000000001090,19,93487.2
2020-05-11,36096,38.61063332734321,Full Restrictions,NRA_000000001090,20,93487.2
2020-05-18,46945,50.21543056161699,Phase 1,NRA_000000001090,21,93487.2
2020-05-25,47008,50.282819466194304,Phase 1,NRA_000000001090,22,93487.2
2020-06-01,49629,53.08641182964086,Phase 1,NRA_000000001090,23,93487.2
2020-06-08,61225,65.49024893247419,Phase 2,NRA_000000001090,24,93487.2
2020-06-15,64312,68.79230525676242,Phase 2,NRA_000000001090,25,93487.2
2020-06-22,68046,72.78643493440813,Phase 2,NRA_000000001090,26,93487.2
2020-06-29,138653,148.31228232314157,Phase 3,NRA_000000001090,27,93487.2
2020-07-06,156318,167.2079172335892,Phase 3,NRA_000000001090,28,93487.2
2020-07-13,158850,169.91630939850592,Phase 3,NRA_000000001090,29,93487.2
2020-07-20,161294,172.53057103004477,Phase 3,NRA_000000001090,30,93487.2
2020-07-27,163319,174.6966429628869,Phase 3,NRA_000000001090,31,93487.2
2020-08-03,153920,164.6428601990433,Phase 3,NRA_000000001090,32,93487.2
2020-08-10,153949,164.6738804884519,Phase 3,NRA_000000001090,33,93487.2
2020-08-17,153208,163.88125861080448,Phase 3,NRA_000000001090,34,93487.2
2020-08-24,152678,163.31433608023346,Phase 3,NRA_000000001090,35,93487.2
2020-08-31,156652,167.56518539436416,Phase 3,NRA_000000001090,36,93487.2
2020-09-07,160901,172.11019262530058,Phase 3,NRA_000000001090,37,93487.2
2020-09-14,156692,167.607972000445,Phase 3,NRA_000000001090,38,93487.2
2020-09-21,144537,154.60619207763202,Phase 3,NRA_000000001090,39,93487.2
2020-09-28,143464,153.4584413695137,Phase 3,NRA_000000001090,40,93487.2
2020-10-05,129106,138.1001891167989,Level 3,NRA_000000001090,41,93487.2
2020-10-12,126845,135.68167620807984,Level 3,NRA_000000001090,42,93487.2
2020-10-19,117480,125.66426205940493,Level 3,NRA_000000001090,43,93487.2
2020-10-26,91462,97.83371413412746,Level 5,NRA_000000001090,44,93487.2
2020-11-02,120147,128.51705901984442,Level 5,NRA_000000001090,45,93487.2
2020-11-09,122747,131.29818841509854,Level 5,NRA_000000001090,46,93487.2
2020-11-16,126479,135.2901787624402,Level 5,NRA_000000001090,47,93487.2
2020-11-23,129204,138.20501630169693,Level 5,NRA_000000001090,48,93487.2
2020-11-30,142272,152.18340050830489,Level 5,NRA_000000001090,49,93487.2
2020-12-07,151703,162.27141255701315,Level 3-,NRA_000000001090,50,93487.2
2020-12-14,166322,177.90884741440541,Level 3-,NRA_000000001090,51,93487.2
2020-12-21,116033,124.11645658443082,Level 3-,NRA_000000001090,52,93487.2
2020-12-28,54400,58.18978426993214,Level 3-,NRA_000000001090,53,93487.2
2020-01-01,63596,67.09457976739083,Pre-restrictions,NRA_000000001092,1,94785.6
2020-01-06,102236,107.86026569436706,Pre-restrictions,NRA_000000001092,2,94785.6
2020-01-13,108985,114.98054556810315,Pre-restrictions,NRA_000000001092,3,94785.6
2020-01-20,112627,118.8229013689843,Pre-restrictions,NRA_000000001092,4,94785.6
2020-01-27,113242,119.4717341030705,Pre-restrictions,NRA_000000001092,5,94785.6
2020-02-03,108965,114.95944531658817,Pre-restrictions,NRA_000000001092,6,94785.6
2020-02-10,108886,114.87609932310392,Pre-restrictions,NRA_000000001092,7,94785.6
2020-02-17,119252,125.81235968332743,Pre-restrictions,NRA_000000001092,8,94785.6
2020-02-24,111831,117.9831113586874,Pre-restrictions,NRA_000000001092,9,94785.6
2020-03-02,116043,122.42682432774599,Pre-restrictions,NRA_000000001092,10,94785.6
2020-03-09,97416,102.77510507925254,Pre-restrictions,NRA_000000001092,11,94785.6
2020-03-16,63565,67.06187437754258,School Shutdown,NRA_000000001092,12,94785.6
2020-03-23,56127,59.2146908391148,School Shutdown,NRA_000000001092,13,94785.6
2020-03-30,31130,32.84254148309448,Full Restrictions,NRA_000000001092,14,94785.6
2020-04-06,29147,30.75045154538242,Full Restrictions,NRA_000000001092,15,94785.6
2020-04-13,26155,27.59385391873871,Full Restrictions,NRA_000000001092,16,94785.6
2020-04-20,32034,33.79627285157239,Full Restrictions,NRA_000000001092,17,94785.6
2020-04-27,33681,35.533878563832474,Full Restrictions,NRA_000000001092,18,94785.6
2020-05-04,34552,36.45279451731064,Full Restrictions,NRA_000000001092,19,94785.6
2020-05-11,42742,45.093347512702344,Full Restrictions,NRA_000000001092,20,94785.6
2020-05-18,49684,52.41724481355817,Phase 1,NRA_000000001092,21,94785.6
2020-05-25,50006,52.756958862949645,Phase 1,NRA_000000001092,22,94785.6
2020-06-01,58534,61.75410610894482,Phase 1,NRA_000000001092,23,94785.6
2020-06-08,71830,75.78155331611552,Phase 2,NRA_000000001092,24,94785.6
2020-06-15,77402,81.66008338819398,Phase 2,NRA_000000001092,25,94785.6
2020-06-22,82658,87.20522948633547,Phase 2,NRA_000000001092,26,94785.6
2020-06-29,98090,103.48618355530796,Phase 3,NRA_000000001092,27,94785.6
2020-07-06,102119,107.73682922300434,Phase 3,NRA_000000001092,28,94785.6
2020-07-13,104425,110.1696882226836,Phase 3,NRA_000000001092,29,94785.6
2020-07-20,95212,100.44985736229974,Phase 3,NRA_000000001092,30,94785.6
2020-07-27,107430,113.34000101281208,Phase 3,NRA_000000001092,31,94785.6
2020-08-03,105459,111.260571226009,Phase 3,NRA_000000001092,32,94785.6
2020-08-10,105038,110.8164109316183,Phase 3,NRA_000000001092,33,94785.6
2020-08-17,101192,106.75883256528418,Phase 3,NRA_000000001092,34,94785.6
2020-08-24,102021,107.63343799058084,Phase 3,NRA_000000001092,35,94785.6
2020-08-31,101667,107.25996353876536,Phase 3,NRA_000000001092,36,94785.6
2020-09-07,103640,109.34150335071993,Phase 3,NRA_000000001092,37,94785.6
2020-09-14,102743,108.39515707027228,Phase 3,NRA_000000001092,38,94785.6
2020-09-21,92064,97.12867777383906,Phase 3,NRA_000000001092,39,94785.6
2020-09-28,91874,96.92822538444658,Phase 3,NRA_000000001092,40,94785.6
2020-10-05,78715,83.0453149001536,Level 3,NRA_000000001092,41,94785.6
2020-10-12,75079,79.20928917472696,Level 3,NRA_000000001092,42,94785.6
2020-10-19,68953,72.74628213568305,Level 3,NRA_000000001092,43,94785.6
2020-10-26,52817,55.722599213382615,Level 5,NRA_000000001092,44,94785.6
2020-11-02,69968,73.8171199000692,Level 5,NRA_000000001092,45,94785.6
2020-11-09,72228,76.20144832126398,Level 5,NRA_000000001092,46,94785.6
2020-11-16,73906,77.97175942337232,Level 5,NRA_000000001092,47,94785.6
2020-11-23,75778,79.94674296517614,Level 5,NRA_000000001092,48,94785.6
2020-11-30,85026,89.70349926571124,Level 5,NRA_000000001092,49,94785.6
2020-12-07,90863,95.86160767036343,Level 3-,NRA_000000001092,50,94785.6
2020-12-14,101925,107.53215678330885,Level 3-,NRA_000000001092,51,94785.6
2020-12-21,71241,75.16015090899883,Level 3-,NRA_000000001092,52,94785.6
2020-12-28,32573,34.36492462990159,Level 3-,NRA_000000001092,53,94785.6
2020-01-01,33026,64.00660493276845,Pre-restrictions,NRA_000000001101,1,51597.8
2020-01-06,58618,113.60561884421428,Pre-restrictions,NRA_000000001101,2,51597.8
2020-01-13,59321,114.96808003442007,Pre-restrictions,NRA_000000001101,3,51597.8
2020-01-20,60150,116.57473768261437,Pre-restrictions,NRA_000000001101,4,51597.8
2020-01-27,61324,118.85002848958676,Pre-restrictions,NRA_000000001101,5,51597.8
2020-02-03,59906,116.10184930365249,Pre-restrictions,NRA_000000001101,6,51597.8
2020-02-10,58216,112.8265158592033,Pre-restrictions,NRA_000000001101,7,51597.8
2020-02-17,61065,118.34806910372147,Pre-restrictions,NRA_000000001101,8,51597.8
2020-02-24,63527,123.11959037013204,Pre-restrictions,NRA_000000001101,9,51597.8
2020-03-02,63330,122.73779114613413,Pre-restrictions,NRA_000000001101,10,51597.8
2020-03-09,54492,105.60915387865373,Pre-restrictions,NRA_000000001101,11,51597.8
2020-03-16,36910,71.53405765362089,School Shutdown,NRA_000000001101,12,51597.8
2020-03-23,30600,59.30485408292602,School Shutdown,NRA_000000001101,13,51597.8
2020-03-30,19449,37.693467550942096,Full Restrictions,NRA_000000001101,14,51597.8
2020-04-06,18974,36.772885665667914,Full Restrictions,NRA_000000001101,15,51597.8
2020-04-13,18525,35.90269352569295,Full Restrictions,NRA_000000001101,16,51597.8
2020-04-20,21867,42.37971386376938,Full Restrictions,NRA_000000001101,17,51597.8
2020-04-27,22348,43.311924151804924,Full Restrictions,NRA_000000001101,18,51597.8
2020-05-04,22551,43.7053517785642,Full Restrictions,NRA_000000001101,19,51597.8
2020-05-11,26029,50.44594924589808,Full Restrictions,NRA_000000001101,20,51597.8
2020-05-18,32668,63.31277690134075,Phase 1,NRA_000000001101,21,51597.8
2020-05-25,34810,67.46411668714558,Phase 1,NRA_000000001101,22,51597.8
2020-06-01,34262,66.40205590160821,Phase 1,NRA_000000001101,23,51597.8
2020-06-08,42049,81.49378461872405,Phase 2,NRA_000000001101,24,51597.8
2020-06-15,44527,86.29631495916492,Phase 2,NRA_000000001101,25,51597.8
2020-06-22,47137,91.35467016035567,Phase 2,NRA_000000001101,26,51597.8
2020-06-29,51296,99.41509134110369,Phase 3,NRA_000000001101,27,51597.8
2020-07-06,54727,106.06459965347359,Phase 3,NRA_000000001101,28,51597.8
2020-07-13,56905,110.28570985584656,Phase 3,NRA_000000001101,29,51597.8
2020-07-20,58248,112.88853400726386,Phase 3,NRA_000000001101,30,51597.8
2020-07-27,58752,113.86531983921795,Phase 3,NRA_000000001101,31,51597.8
2020-08-03,57754,111.93112884657872,Phase 3,NRA_000000001101,32,51597.8
2020-08-10,58925,114.20060545217044,Phase 3,NRA_000000001101,33,51597.8
2020-08-17,65162,126.28833012260212,Phase 3,NRA_000000001101,34,51597.8
2020-08-24,60898,118.02441189353034,Phase 3,NRA_000000001101,35,51597.8
2020-08-31,60925,118.07673970595644,Phase 3,NRA_000000001101,36,51597.8
2020-09-07,60406,117.07088286709897,Phase 3,NRA_000000001101,37,51597.8
2020-09-14,61951,120.06519657814867,Phase 3,NRA_000000001101,38,51597.8
2020-09-21,58535,113.44475927268216,Phase 3,NRA_000000001101,39,51597.8
2020-09-28,55965,108.46392675656713,Phase 3,NRA_000000001101,40,51597.8
2020-10-05,51607,100.01783021756741,Level 3,NRA_000000001101,41,51597.8
2020-10-12,50344,97.57005143630154,Level 3,NRA_000000001101,42,51597.8
2020-10-19,44388,86.0269236285268,Level 3,NRA_000000001101,43,51597.8
2020-10-26,29967,58.078057591602736,Level 5,NRA_000000001101,44,51597.8
2020-11-02,42403,82.17986038164418,Level 5,NRA_000000001101,45,51597.8
2020-11-09,43230,83.78264189558469,Level 5,NRA_000000001101,46,51597.8
2020-11-16,44512,86.26724395226152,Level 5,NRA_000000001101,47,51597.8
2020-11-23,44352,85.957153211958655,Level 5,NRA_000000001101,48,51597.8
2020-11-30,52223,101.2116795677335,Level 5,NRA_000000001101,49,51597.8
2020-12-07,54397,105.42503750159891,Level 3-,NRA_000000001101,50,51597.8
2020-12-14,57018,110.50471144118548,Level 3-,NRA_000000001101,51,51597.8
2020-12-21,41366,80.17008477105612,Level 3-,NRA_000000001101,52,51597.8
2020-12-28,22513,43.631705227742266,Level 3-,NRA_000000001101,53,51597.8
2020-01-01,15813,66.34890131791501,Pre-restrictions,NRA_000000001102,1,23833.1
2020-01-06,28863,121.10468214374129,Pre-restrictions,NRA_000000001102,2,23833.1
2020-01-13,26809,112.4864159509254,Pre-restrictions,NRA_000000001102,3,23833.1
2020-01-20,28193,118.29346581015479,Pre-restrictions,NRA_000000001102,4,23833.1
2020-01-27,27654,116.03190520746358,Pre-restrictions,NRA_000000001102,5,23833.1
2020-02-03,27085,113.64446924655208,Pre-restrictions,NRA_000000001102,6,23833.1
2020-02-10,26683,111.95773944640017,Pre-restrictions,NRA_000000001102,7,23833.1
2020-02-17,27001,113.29201824353525,Pre-restrictions,NRA_000000001102,8,23833.1
2020-02-24,29839,125.19982713117473,Pre-restrictions,NRA_000000001102,9,23833.1
2020-03-02,28978,121.58720435025239,Pre-restrictions,NRA_000000001102,10,23833.1
2020-03-09,23975,100.59539044438198,Pre-restrictions,NRA_000000001102,11,23833.1
2020-03-16,15811,66.34050962736698,School Shutdown,NRA_000000001102,12,23833.1
2020-03-23,13634,57.20615446584792,School Shutdown,NRA_000000001102,13,23833.1
2020-03-30,8992,37.72904070389501,Full Restrictions,NRA_000000001102,14,23833.1
2020-04-06,8800,36.92343841128515,Full Restrictions,NRA_000000001102,15,23833.1
2020-04-13,9208,38.6353432830811,Full Restrictions,NRA_000000001102,16,23833.1
2020-04-20,10763,45.15988268416614,Full Restrictions,NRA_000000001102,17,23833.1
2020-04-27,10965,46.0074434295161,Full Restrictions,NRA_000000001102,18,23833.1
2020-05-04,11565,48.5249505939219,Full Restrictions,NRA_000000001102,19,23833.1
2020-05-11,13050,54.75578082582627,Full Restrictions,NRA_000000001102,20,23833.1
2020-05-18,16658,69.89439057445318,Phase 1,NRA_000000001102,21,23833.1
2020-05-25,16935,71.05663971535387,Phase 1,NRA_000000001102,22,23833.1
2020-06-01,16815,70.5531382824727,Phase 1,NRA_000000001102,23,23833.1
2020-06-08,20347,85.37286379027488,Phase 2,NRA_000000001102,24,23833.1
2020-06-15,20824,87.37428198597749,Phase 2,NRA_000000001102,25,23833.1
2020-06-22,21484,90.14353986682387,Phase 2,NRA_000000001102,26,23833.1
2020-06-29,23152,97.14220978387202,Phase 3,NRA_000000001102,27,23833.1
2020-07-06,23935,100.4275566334216,Phase 3,NRA_000000001102,28,23833.1
2020-07-13,24207,101.56882654795223,Phase 3,NRA_000000001102,29,23833.1
2020-07-20,24506,102.82338428488112,Phase 3,NRA_000000001102,30,23833.1
2020-07-27,24179,101.45134288027995,Phase 3,NRA_000000001102,31,23833.1
2020-08-03,24503,102.81079674905908,Phase 3,NRA_000000001102,32,23833.1
2020-08-10,24561,103.05415577495165,Phase 3,NRA_000000001102,33,23833.1
2020-08-17,39365,165.16944921139088,Phase 3,NRA_000000001102,34,23833.1
2020-08-24,24671,103.51569875509273,Phase 3,NRA_000000001102,35,23833.1
2020-08-31,31613,132.6432566472679,Phase 3,NRA_000000001102,36,23833.1
2020-09-07,25284,106.08775190806064,Phase 3,NRA_000000001102,37,23833.1
2020-09-14,25469,106.86398328375245,Phase 3,NRA_000000001102,38,23833.1
2020-09-21,25678,107.74091494602045,Phase 3,NRA_000000001102,39,23833.1
2020-09-28,24563,103.06254746549968,Phase 3,NRA_000000001102,40,23833.1
2020-10-05,23348,97.96459545757791,Level 3,NRA_000000001102,41,23833.1
2020-10-12,22706,95.2708627916637,Level 3,NRA_000000001102,42,23833.1
2020-10-19,20458,85.83860261568995,Level 3,NRA_000000001102,43,23833.1
2020-10-26,17569,73.716805619076,Level 5,NRA_000000001102,44,23833.1
2020-11-02,20436,85.74629401966175,Level 5,NRA_000000001102,45,23833.1
2020-11-09,21123,88.62883972290638,Level 5,NRA_000000001102,46,23833.1
2020-11-16,21530,90.33654874942833,Level 5,NRA_000000001102,47,23833.1
2020-11-23,22246,93.34077396561925,Level 5,NRA_000000001102,48,23833.1
2020-11-30,23831,99.99118872492458,Level 5,NRA_000000001102,49,23833.1
2020-12-07,24193,101.51008471411609,Level 3-,NRA_000000001102,50,23833.1
2020-12-14,25632,107.54790606341602,Level 3-,NRA_000000001102,51,23833.1
2020-12-21,18328,76.90145218204934,Level 3-,NRA_000000001102,52,23833.1
2020-12-28,10016,42.025586264480914,Level 3-,NRA_000000001102,53,23833.1
2020-01-01,30473,65.8006395874855,Pre-restrictions,NRA_000000001111,1,46311.1
2020-01-06,51929,112.13078506016916,Pre-restrictions,NRA_000000001111,2,46311.1
2020-01-13,53166,114.801850960137,Pre-restrictions,NRA_000000001111,3,46311.1
2020-01-20,55032,118.83112256025015,Pre-restrictions,NRA_000000001111,4,46311.1
2020-01-27,55033,118.83328186978932,Pre-restrictions,NRA_000000001111,5,46311.1
2020-02-03,53469,115.45612175050906,Pre-restrictions,NRA_000000001111,6,46311.1
2020-02-10,53435,115.38270522617688,Pre-restrictions,NRA_000000001111,7,46311.1
2020-02-17,53955,116.5055461865514,Pre-restrictions,NRA_000000001111,8,46311.1
2020-02-24,55216,119.22843551545958,Pre-restrictions,NRA_000000001111,9,46311.1
2020-03-02,55757,120.39662197615691,Pre-restrictions,NRA_000000001111,10,46311.1
2020-03-09,49691,107.29825031148042,Pre-restrictions,NRA_000000001111,11,46311.1
2020-03-16,35976,77.68331998160268,School Shutdown,NRA_000000001111,12,46311.1
2020-03-23,30432,65.71210789637905,School Shutdown,NRA_000000001111,13,46311.1
2020-03-30,19555,42.22529803869915,Full Restrictions,NRA_000000001111,14,46311.1
2020-04-06,18962,40.94482748196437,Full Restrictions,NRA_000000001111,15,46311.1
2020-04-13,19035,41.10245707832463,Full Restrictions,NRA_000000001111,16,46311.1
2020-04-20,21284,45.958744231944394,Full Restrictions,NRA_000000001111,17,46311.1
2020-04-27,21260,45.906920803004034,Full Restrictions,NRA_000000001111,18,46311.1
2020-05-04,23415,50.56023285994071,Full Restrictions,NRA_000000001111,19,46311.1
2020-05-11,27277,58.89948630026063,Full Restrictions,NRA_000000001111,20,46311.1
2020-05-18,33334,71.9784241790845,Phase 1,NRA_000000001111,21,46311.1
2020-05-25,36697,79.24018215935273,Phase 1,NRA_000000001111,22,46311.1
2020-06-01,36427,78.65716858377365,Phase 1,NRA_000000001111,23,46311.1
2020-06-08,43384,93.6794850478611,Phase 2,NRA_000000001111,24,46311.1
2020-06-15,45364,97.95491793544096,Phase 2,NRA_000000001111,25,46311.1
2020-06-22,46846,101.15501467250832,Phase 2,NRA_000000001111,26,46311.1
2020-06-29,49617,107.13846140558097,Phase 3,NRA_000000001111,27,46311.1
2020-07-06,51794,111.83927827237963,Phase 3,NRA_000000001111,28,46311.1
2020-07-13,51765,111.77665829574335,Phase 3,NRA_000000001111,29,46311.1
2020-07-20,51834,111.9256506539469,Phase 3,NRA_000000001111,30,46311.1
2020-07-27,52883,114.19076636054855,Phase 3,NRA_000000001111,31,46311.1
2020-08-03,49417,106.70659949774462,Phase 3,NRA_000000001111,32,46311.1
2020-08-10,50409,108.84863456061291,Phase 3,NRA_000000001111,33,46311.1
2020-08-17,49058,105.93140737317836,Phase 3,NRA_000000001111,34,46311.1
2020-08-24,51249,110.66245457352557,Phase 3,NRA_000000001111,35,46311.1
2020-08-31,51297,110.7661014314063,Phase 3,NRA_000000001111,36,46311.1
2020-09-07,52171,112.65333796865116,Phase 3,NRA_000000001111,37,46311.1
2020-09-14,52545,113.46091973630512,Phase 3,NRA_000000001111,38,46311.1
2020-09-21,52615,113.61207140404785,Phase 3,NRA_000000001111,39,46311.1
2020-09-28,50155,108.30016993766074,Phase 3,NRA_000000001111,40,46311.1
2020-10-05,47403,102.35775008583256,Level 3,NRA_000000001111,41,46311.1
2020-10-12,45677,98.63078182120485,Level 3,NRA_000000001111,42,46311.1
2020-10-19,41529,89.67396585267895,Level 3,NRA_000000001111,43,46311.1
2020-10-26,29011,62.64372904120179,Level 5,NRA_000000001111,44,46311.1
2020-11-02,40526,87.50817838487966,Level 5,NRA_000000001111,45,46311.1
2020-11-09,41196,88.95491577613143,Level 5,NRA_000000001111,46,46311.1
2020-11-16,42192,91.10558807715645,Level 5,NRA_000000001111,47,46311.1
2020-11-23,43101,93.06840044827266,Level 5,NRA_000000001111,48,46311.1
2020-11-30,48156,103.98371016883641,Level 5,NRA_000000001111,49,46311.1
2020-12-07,49333,106.52521749645334,Level 3-,NRA_000000001111,50,46311.1
2020-12-14,51877,112.0185009641317,Level 3-,NRA_000000001111,51,46311.1
2020-12-21,38938,84.07919483665903,Level 3-,NRA_000000001111,52,46311.1
