date,total,total_pc,events,road_id
2020-03-02,35912,127.92970373448911,Pre-restrictions,NRA_000000020051
2020-03-02,120617,132.56752003985991,Pre-restrictions,NRA_000000020061
2020-03-02,152529,133.36218654915538,Pre-restrictions,NRA_000000020062
2020-03-02,133261,134.46864044842724,Pre-restrictions,NRA_000000020063
2020-03-02,154738,133.3680006895165,Pre-restrictions,NRA_000000020064
2020-03-02,264412,131.1611918062699,Pre-restrictions,NRA_000000020065
2020-03-02,19564,126.18204294429066,Pre-restrictions,NRA_000000020066
2020-03-02,25235,128.90784634246015,Pre-restrictions,NRA_000000020067
2020-03-02,605348,137.30912764127953,Pre-restrictions,NRA_000000020071
2020-03-02,324605,129.83654686503166,Pre-restrictions,NRA_000000020074
2020-03-02,316943,129.46259954822906,Pre-restrictions,NRA_000000020075
2020-03-02,282870,129.8529798811353,Pre-restrictions,NRA_000000020076
2020-03-02,225427,130.79226016071482,Pre-restrictions,NRA_000000020077
2020-03-02,220130,130.84025122342638,Pre-restrictions,NRA_000000020078
2020-03-02,199910,131.62025603983744,Pre-restrictions,NRA_000000020079
2020-03-02,71523,131.0201016071516,Pre-restrictions,NRA_000000020081
2020-03-02,43028,129.44645006016847,Pre-restrictions,NRA_000000020082
2020-03-02,107678,131.78579514973248,Pre-restrictions,NRA_000000020083
2020-03-02,101961,138.1549485503425,Pre-restrictions,NRA_000000020084
2020-03-02,163358,126.54753627847617,Pre-restrictions,NRA_000000020085
2020-03-02,134355,130.9433793699975,Pre-restrictions,NRA_000000020086
2020-03-02,120958,133.5507199705571,Pre-restrictions,NRA_000000020087
2020-03-02,89474,134.3735920463761,Pre-restrictions,NRA_000000020088
2020-03-02,84727,134.44550966300156,Pre-restrictions,NRA_000000020089
2020-03-02,166579,130.7731057032688,Pre-restrictions,NRA_000000020091
2020-03-02,145133,132.1594567912102,Pre-restrictions,NRA_000000020092
2020-03-02,83085,133.13979264260493,Pre-restrictions,NRA_000000020093
2020-03-02,86436,133.7019950269342,Pre-restrictions,NRA_000000020094
2020-03-02,490276,130.0713818118869,Pre-restrictions,NRA_000000020111
2020-03-02,368468,129.18665235809488,Pre-restrictions,NRA_000000020112
2020-03-02,7278,119.36365624316643,Pre-restrictions,NRA_000000020113
2020-03-02,164308,130.91271250867297,Pre-restrictions,NRA_000000020114
2020-03-02,138670,130.61825534627135,Pre-restrictions,NRA_000000020115
2020-03-02,97998,132.06625009545797,Pre-restrictions,NRA_000000020116
2020-03-02,48257,115.9838166960423,Pre-restrictions,NRA_000000020117
2020-03-02,243954,133.22477956652824,Pre-restrictions,NRA_000000020118
2020-03-02,50967,133.55694585476107,Pre-restrictions,NRA_000000020151
2020-03-02,56589,131.29876081076117,Pre-restrictions,NRA_000000020152
2020-03-02,52089,131.3488160980407,Pre-restrictions,NRA_000000020153
2020-03-02,70468,123.42723025252769,Pre-restrictions,NRA_000000020171
2020-03-02,128152,123.59216988554762,Pre-restrictions,NRA_000000020172
2020-03-02,106296,132.67485739724486,Pre-restrictions,NRA_000000020181
2020-03-02,198581,131.3456166536955,Pre-restrictions,NRA_000000020182
2020-03-02,217591,132.06035213504376,Pre-restrictions,NRA_000000020183
2020-03-02,274279,131.4516422129627,Pre-restrictions,NRA_000000020184
2020-03-02,92536,135.49355374805074,Pre-restrictions,NRA_000000020185
2020-03-02,103698,133.5011248684435,Pre-restrictions,NRA_000000020186
2020-03-02,82194,105.28625990866838,Pre-restrictions,NRA_000000020201
2020-03-02,114261,178.4591516262168,Pre-restrictions,NRA_000000020202
2020-03-02,208180,131.06882456422932,Pre-restrictions,NRA_000000020203
2020-03-02,125025,127.94055194456335,Pre-restrictions,NRA_000000020204
2020-03-02,224650,130.6882195414714,Pre-restrictions,NRA_000000020205
2020-03-02,71595,133.42589314001378,Pre-restrictions,NRA_000000020211
2020-03-02,105705,123.56329396912233,Pre-restrictions,NRA_000000020212
2020-03-02,63869,131.03102812174637,Pre-restrictions,NRA_000000020221
2020-03-02,145223,123.82579878225985,Pre-restrictions,NRA_000000020222
2020-03-02,122558,128.5157772398787,Pre-restrictions,NRA_000000020223
2020-03-02,46283,143.94053663201598,Pre-restrictions,NRA_000000020224
2020-03-02,78368,124.49608010823721,Pre-restrictions,NRA_000000020241
2020-03-02,51530,128.34637497664957,Pre-restrictions,NRA_000000020242
2020-03-02,119116,128.24605004620616,Pre-restrictions,NRA_000000020243
2020-03-02,38196,120.14091299880477,Pre-restrictions,NRA_000000020251
2020-03-02,56883,132.01076824296624,Pre-restrictions,NRA_000000020252
2020-03-02,94674,133.3599406500324,Pre-restrictions,NRA_000000020253
2020-03-02,84518,141.64830100138266,Pre-restrictions,NRA_000000020255
2020-03-02,276912,130.51046830992968,Pre-restrictions,NRA_000000020256
2020-03-02,349184,129.33131928064492,Pre-restrictions,NRA_000000020257
2020-03-02,403765,128.50733074595405,Pre-restrictions,NRA_000000020258
2020-03-02,17237,82.68699555871807,Pre-restrictions,NRA_000000020301
2020-03-02,46047,141.9075819951051,Pre-restrictions,NRA_000000020511
2020-03-02,39152,172.00899761000986,Pre-restrictions,NRA_000000020521
2020-03-02,50030,131.31291038018537,Pre-restrictions,NRA_000000020522
2020-03-02,103840,132.5810251068507,Pre-restrictions,NRA_000000020523
2020-03-02,56331,130.21146755943553,Pre-restrictions,NRA_000000020524
2020-03-02,126252,130.3111936832327,Pre-restrictions,NRA_000000020525
2020-03-02,95314,128.04209230080323,Pre-restrictions,NRA_000000020526
2020-03-02,78146,127.2002441588389,Pre-restrictions,NRA_000000020561
2020-03-02,42678,128.4598443841334,Pre-restrictions,NRA_000000020563
2020-03-02,19899,132.51055753788782,Pre-restrictions,NRA_000000020591
2020-03-02,42296,131.71844466186212,Pre-restrictions,NRA_000000020601
2020-03-02,56142,132.1363917192143,Pre-restrictions,NRA_000000020611
2020-03-02,39053,133.72139806024705,Pre-restrictions,NRA_000000020621
2020-03-02,14196,117.41368971720416,Pre-restrictions,NRA_000000020671
2020-03-02,16121,138.6543961124132,Pre-restrictions,NRA_000000020701
2020-03-02,19830,182.58323512080145,Pre-restrictions,NRA_000000020721
2020-03-02,74687,130.6211560322966,Pre-restrictions,NRA_000000020801
2020-03-02,54375,131.82830197065633,Pre-restrictions,NRA_000000020802
2020-03-02,26885,129.86406578942072,Pre-restrictions,NRA_000000020811
2020-03-02,17228,126.1092878841485,Pre-restrictions,NRA_000000020812
2020-03-02,24247,124.84028334956601,Pre-restrictions,NRA_000000020861
2020-03-02,111341,132.62788626949202,Pre-restrictions,NRA_000000020905
2020-03-02,111262,133.06185662561626,Pre-restrictions,NRA_000000020906
2020-03-02,66535,131.47260781504718,Pre-restrictions,NRA_000000020907
2020-03-02,96015,133.0025719048257,Pre-restrictions,NRA_000000020908
2020-03-02,19097,128.62747739404247,Pre-restrictions,NRA_000000031021
2020-03-02,257836,131.06850652073902,Pre-restrictions,NRA_000000031031
2020-03-02,18599,127.20236636479176,Pre-restrictions,NRA_000000031041
2020-03-02,247806,130.70091812798412,Pre-restrictions,NRA_000000031061
2020-03-02,196084,132.49045739739626,Pre-restrictions,NRA_000000200171
2020-03-02,26198,128.31463976098348,Pre-restrictions,NRA_000000200711
2020-03-02,310964,130.84782515696895,Pre-restrictions,NRA_000000200713
2020-03-02,134694,131.9100386346164,Pre-restrictions,NRA_000000200714
2020-03-02,98909,133.11754730693656,Pre-restrictions,NRA_000000200715
2020-03-02,88152,133.37922947440092,Pre-restrictions,NRA_000000200716
2020-03-02,87719,137.22728985267295,Pre-restrictions,NRA_000000200717
2020-03-02,93078,133.8805530051134,Pre-restrictions,NRA_000000200718
2020-03-02,102716,132.9760240277562,Pre-restrictions,NRA_000000200719
2020-03-02,131909,131.3841204388468,Pre-restrictions,NRA_000000200720
2020-03-02,147226,132.13546878716215,Pre-restrictions,NRA_000000200721
2020-03-02,212427,129.48944323771866,Pre-restrictions,NRA_000000200722
2020-03-02,621134,109.94263723197062,Pre-restrictions,NRA_000000200723
2020-03-02,287922,126.08148909880592,Pre-restrictions,NRA_000000200811
2020-03-02,178816,128.33116237678476,Pre-restrictions,NRA_000000200812
2020-03-02,249310,129.36451517494382,Pre-restrictions,NRA_000000201081
2020-03-02,118383,125.5458067617822,Pre-restrictions,NRA_000000201082
2020-03-02,149472,126.41398397751469,Pre-restrictions,NRA_000000201321
2020-03-02,53016,138.16144374226334,Pre-restrictions,NRA_000000202103
2020-03-02,60675,136.61361107619103,Pre-restrictions,NRA_000000202104
2020-03-02,35537,144.6524154867947,Pre-restrictions,NRA_000000202301
2020-03-02,48217,123.16200182634405,Pre-restrictions,NRA_000000202639
2020-03-02,113183,128.33752244165171,Pre-restrictions,NRA_000000208001
2020-03-09,326993,110.97173044943949,Pre-restrictions,NRA_000000001011
2020-03-09,517388,112.36009632846799,Pre-restrictions,NRA_000000001012
2020-03-09,253613,107.78015844627735,Pre-restrictions,NRA_000000001013
2020-03-09,823517,111.43085335080048,Pre-restrictions,NRA_000000001014
2020-03-09,353011,110.96799003310073,Pre-restrictions,NRA_000000001015
2020-03-09,229957,117.74717769963479,Pre-restrictions,NRA_000000001016
2020-03-09,68845,115.80709191225947,Pre-restrictions,NRA_000000001021
2020-03-09,67094,116.16684389514037,Pre-restrictions,NRA_000000001022
2020-03-09,104698,114.30609398498635,Pre-restrictions,NRA_000000001023
2020-03-09,68041,114.9791162645292,Pre-restrictions,NRA_000000001024
2020-03-09,49445,118.73924354612768,Pre-restrictions,NRA_000000001025
2020-03-09,43310,117.98089495859362,Pre-restrictions,NRA_000000001027
2020-03-09,32472,132.5532030697219,Pre-restrictions,NRA_000000001031
2020-03-09,74854,112.81645510001846,Pre-restrictions,NRA_000000001032
2020-03-09,383285,111.45229506790481,Pre-restrictions,NRA_000000001033
2020-03-09,492284,111.00194366819645,Pre-restrictions,NRA_000000001034
2020-03-09,85152,117.31618828932262,Pre-restrictions,NRA_000000001035
2020-03-09,46111,117.96086390197003,Pre-restrictions,NRA_000000001036
2020-03-09,141878,115.03302949039926,Pre-restrictions,NRA_000000001041
2020-03-09,40275,113.00531473371385,Pre-restrictions,NRA_000000001042
2020-03-09,79553,113.55373139476931,Pre-restrictions,NRA_000000001043
2020-03-09,524808,110.47872331094297,Pre-restrictions,NRA_000000001044
2020-03-09,58525,119.213324461223,Pre-restrictions,NRA_000000001045
2020-03-09,49663,114.91742110895787,Pre-restrictions,NRA_000000001046
2020-03-09,58293,116.17570613118005,Pre-restrictions,NRA_000000001051
2020-03-09,80488,113.65057475051393,Pre-restrictions,NRA_000000001052
2020-03-09,31460,112.67706523880304,Pre-restrictions,NRA_000000001053
2020-03-09,31233,113.42434412611178,Pre-restrictions,NRA_000000001054
2020-03-09,27474,113.46094282351484,Pre-restrictions,NRA_000000001055
2020-03-09,26209,113.50432532507607,Pre-restrictions,NRA_000000001056
2020-03-09,46755,114.96871996737778,Pre-restrictions,NRA_000000001057
2020-03-09,50424,112.76500581447357,Pre-restrictions,NRA_000000001058
2020-03-09,145297,109.25866627230134,Pre-restrictions,NRA_000000001069
2020-03-09,678436,113.7524004551643,Pre-restrictions,NRA_000000001070
2020-03-09,668111,110.7553389198203,Pre-restrictions,NRA_000000001071
2020-03-09,627398,110.83479529989957,Pre-restrictions,NRA_000000001072
2020-03-09,218520,108.1838858719083,Pre-restrictions,NRA_000000001081
2020-03-09,76676,109.70208778198649,Pre-restrictions,NRA_000000001086
2020-03-09,97203,103.74194099236634,Pre-restrictions,NRA_000000001090
2020-03-09,97416,110.85368351578325,Pre-restrictions,NRA_000000001092
2020-03-09,54492,112.89311216386062,Pre-restrictions,NRA_000000001101
2020-03-09,23975,107.24670096175353,Pre-restrictions,NRA_000000001102
2020-03-09,49691,113.77816109280398,Pre-restrictions,NRA_000000001111
2020-03-09,96679,114.62644450416555,Pre-restrictions,NRA_000000001112
2020-03-09,488465,115.71357672959974,Pre-restrictions,NRA_000000001113
2020-03-09,27003,115.74037032803747,Pre-restrictions,NRA_000000001121
2020-03-09,53897,120.60619735539224,Pre-restrictions,NRA_000000001131
2020-03-09,131249,118.8472857336895,Pre-restrictions,NRA_000000001132
2020-03-09,66286,115.395730210588,Pre-restrictions,NRA_000000001133
2020-03-09,81259,124.28914483243855,Pre-restrictions,NRA_000000001141
2020-03-09,33963,119.9872816237127,Pre-restrictions,NRA_000000001151
2020-03-09,15961,120.75961817333518,Pre-restrictions,NRA_000000001161
2020-03-09,24301,115.82936129647283,Pre-restrictions,NRA_000000001169
2020-03-09,60118,113.63995803574522,Pre-restrictions,NRA_000000001171
2020-03-09,36729,112.55717266335867,Pre-restrictions,NRA_000000001172
2020-03-09,41469,113.78671678854148,Pre-restrictions,NRA_000000001173
2020-03-09,81420,113.84440425809579,Pre-restrictions,NRA_000000001182
2020-03-09,82569,118.54108143546944,Pre-restrictions,NRA_000000001191
2020-03-09,64539,110.0240372321383,Pre-restrictions,NRA_000000001201
2020-03-09,66069,111.505410521756,Pre-restrictions,NRA_000000001202
2020-03-09,64007,116.92093173355902,Pre-restrictions,NRA_000000001211
2020-03-09,64401,103.78664976309938,Pre-restrictions,NRA_000000001221
2020-03-09,49695,122.47362465163181,Pre-restrictions,NRA_000000001222
2020-03-09,116435,118.11678617380468,Pre-restrictions,NRA_000000001223
2020-03-09,76928,111.57016403111419,Pre-restrictions,NRA_000000001224
2020-03-09,40768,110.86646149941306,Pre-restrictions,NRA_000000001241
2020-03-09,88218,112.74898446503087,Pre-restrictions,NRA_000000001242
2020-03-09,45717,112.36842482574419,Pre-restrictions,NRA_000000001243
2020-03-09,65869,114.46652725724513,Pre-restrictions,NRA_000000001251
2020-03-09,106362,116.13357584999878,Pre-restrictions,NRA_000000001252
2020-03-09,508138,105.58547139525099,Pre-restrictions,NRA_000000001253
2020-03-09,78418,115.59015694689944,Pre-restrictions,NRA_000000001254
2020-03-09,266592,111.49089038560862,Pre-restrictions,NRA_000000001255
2020-03-09,419044,111.74633312510875,Pre-restrictions,NRA_000000001256
2020-03-09,445013,111.41900898816344,Pre-restrictions,NRA_000000001258
2020-03-09,50171,115.16949687519727,Pre-restrictions,NRA_000000001261
2020-03-09,119855,114.20254503356375,Pre-restrictions,NRA_000000001271
2020-03-09,159628,111.2067343976778,Pre-restrictions,NRA_000000001281
2020-03-09,66167,113.80323033285127,Pre-restrictions,NRA_000000001282
2020-03-09,303378,110.75430220155656,Pre-restrictions,NRA_000000001283
2020-03-09,16748,113.68835488578894,Pre-restrictions,NRA_000000001291
2020-03-09,74744,115.46238867991565,Pre-restrictions,NRA_000000001311
2020-03-09,96653,110.78935201989906,Pre-restrictions,NRA_000000001312
2020-03-09,82376,112.95137151123329,Pre-restrictions,NRA_000000001331
2020-03-09,675293,117.33550256737422,Pre-restrictions,NRA_000000001500
2020-03-09,855895,113.79888830817843,Pre-restrictions,NRA_000000001501
2020-03-09,914174,111.26900521742975,Pre-restrictions,NRA_000000001502
2020-03-09,921426,111.98868396043964,Pre-restrictions,NRA_000000001503
2020-03-09,762683,112.36403990655029,Pre-restrictions,NRA_000000001504
2020-03-09,715898,113.11579667540701,Pre-restrictions,NRA_000000001505
2020-03-09,678785,113.3287809373706,Pre-restrictions,NRA_000000001506
2020-03-09,487130,115.4047753060204,Pre-restrictions,NRA_000000001507
2020-03-09,908397,111.23589520557913,Pre-restrictions,NRA_000000001508
2020-03-09,834827,115.62747541108487,Pre-restrictions,NRA_000000001509
2020-03-09,29903,112.6615344041594,Pre-restrictions,NRA_000000001511
2020-03-09,12037,60.6209657788932,Pre-restrictions,NRA_000000001512
2020-03-09,45531,114.03014106318103,Pre-restrictions,NRA_000000001521
2020-03-09,21826,117.5130900623208,Pre-restrictions,NRA_000000001522
2020-03-09,26732,118.69107700504684,Pre-restrictions,NRA_000000001523
2020-03-09,48650,112.63964189932277,Pre-restrictions,NRA_000000001524
2020-03-09,36865,115.56335765393688,Pre-restrictions,NRA_000000001531
2020-03-09,30696,111.45800868420655,Pre-restrictions,NRA_000000001541
2020-03-09,20924,109.64780890412453,Pre-restrictions,NRA_000000001542
2020-03-09,24725,113.81989066845688,Pre-restrictions,NRA_000000001551
2020-03-09,25881,116.32955771305286,Pre-restrictions,NRA_000000001552
2020-03-09,65808,122.64588442310172,Pre-restrictions,NRA_000000001561
2020-03-09,36224,114.30584956019827,Pre-restrictions,NRA_000000001581
2020-03-09,45941,121.09574236743086,Pre-restrictions,NRA_000000001591
2020-03-09,13131,121.17847008067181,Pre-restrictions,NRA_000000001592
2020-03-09,25498,116.94229247803338,Pre-restrictions,NRA_000000001593
2020-03-09,14334,128.36896899138029,Pre-restrictions,NRA_000000001594
2020-03-09,15284,114.42903400902165,Pre-restrictions,NRA_000000001601
2020-03-09,28142,117.5505771292519,Pre-restrictions,NRA_000000001602
2020-03-09,39291,115.87958149925899,Pre-restrictions,NRA_000000001611
2020-03-09,53571,111.34084898323961,Pre-restrictions,NRA_000000001621
2020-03-09,25409,111.43198587858653,Pre-restrictions,NRA_000000001622
2020-03-09,31267,113.06467700671088,Pre-restrictions,NRA_000000001623
2020-03-09,28499,113.25568533684813,Pre-restrictions,NRA_000000001624
2020-03-09,22784,110.69149797570851,Pre-restrictions,NRA_000000001631
2020-03-09,30772,115.99709743386768,Pre-restrictions,NRA_000000001632
2020-03-09,18832,108.54647895442167,Pre-restrictions,NRA_000000001651
2020-03-09,14910,113.26918207141048,Pre-restrictions,NRA_000000001661
2020-03-09,6461,118.55045871559633,Pre-restrictions,NRA_000000001671
2020-03-09,26985,119.50797347219711,Pre-restrictions,NRA_000000001679
2020-03-09,23206,120.97484686563274,Pre-restrictions,NRA_000000001681
2020-03-09,42991,113.90054136161719,Pre-restrictions,NRA_000000001691
2020-03-09,39729,116.00441877101713,Pre-restrictions,NRA_000000001692
2020-03-09,25600,118.68335651367642,Pre-restrictions,NRA_000000001693
2020-03-09,19624,116.35012549655133,Pre-restrictions,NRA_000000001694
2020-03-09,12173,138.82252316464718,Pre-restrictions,NRA_000000001701
2020-03-09,125422,113.82365419651101,Pre-restrictions,NRA_000000001711
2020-03-09,89350,114.04478188217499,Pre-restrictions,NRA_000000001712
2020-03-09,56489,118.2052323847754,Pre-restrictions,NRA_000000001713
2020-03-09,3815,96.52118912080961,Pre-restrictions,NRA_000000001714
2020-03-09,36766,118.93730876545041,Pre-restrictions,NRA_000000001715
2020-03-09,17971,124.20275414821256,Pre-restrictions,NRA_000000001717
2020-03-09,41123,117.44003960075584,Pre-restrictions,NRA_000000001721
2020-03-09,34832,113.43434261196643,Pre-restrictions,NRA_000000001722
2020-03-09,29521,110.91344573333959,Pre-restrictions,NRA_000000001723
2020-03-09,19875,114.94640653917334,Pre-restrictions,NRA_000000001731
2020-03-09,25531,111.02969156003,Pre-restrictions,NRA_000000001741
2020-03-09,29923,110.60505718518883,Pre-restrictions,NRA_000000001751
2020-03-09,35701,114.14275437614899,Pre-restrictions,NRA_000000001761
2020-03-09,74883,113.7869467328844,Pre-restrictions,NRA_000000001771
2020-03-09,16909,112.67533679101743,Pre-restrictions,NRA_000000001781
2020-03-09,31934,110.27758752669112,Pre-restrictions,NRA_000000001782
2020-03-09,31172,114.7178699248328,Pre-restrictions,NRA_000000001801
2020-03-09,46391,110.92708237854039,Pre-restrictions,NRA_000000001803
2020-03-09,73218,118.7994791631455,Pre-restrictions,NRA_000000001811
2020-03-09,97637,103.27622620487344,Pre-restrictions,NRA_000000001812
2020-03-09,27331,115.6105144049604,Pre-restrictions,NRA_000000001831
2020-03-09,5077,111.24623390851822,Pre-restrictions,NRA_000000001832
2020-03-09,74726,113.8650094854493,Pre-restrictions,NRA_000000001841
2020-03-09,34336,116.24151531052694,Pre-restrictions,NRA_000000001842
2020-03-09,31714,116.58344412653095,Pre-restrictions,NRA_000000001851
2020-03-09,9618,125.06338989662571,Pre-restrictions,NRA_000000001871
2020-03-09,174266,119.61281266784152,Pre-restrictions,NRA_000000003101
2020-03-09,70449,111.78506919559624,Pre-restrictions,NRA_000000003171
2020-03-09,57327,122.26629982724421,Pre-restrictions,NRA_000000003172
2020-03-09,58200,112.9446467730563,Pre-restrictions,NRA_000000003173
2020-03-09,77477,112.45432454759982,Pre-restrictions,NRA_000000003181
2020-03-09,63520,109.48420735123024,Pre-restrictions,NRA_000000003182
2020-03-09,251194,116.89349966029341,Pre-restrictions,NRA_000000003301
2020-03-09,12304,115.80326120204865,Pre-restrictions,NRA_000000003302
2020-03-09,132409,115.7633831385132,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,113.26372731162127,Pre-restrictions,NRA_000000003305
2020-03-09,16269,123.58549091599671,Pre-restrictions,NRA_000000003306
2020-03-09,123218,114.23300313816745,Pre-restrictions,NRA_000000003307
2020-03-09,10805,118.2802565201923,Pre-restrictions,NRA_000000003308
2020-03-09,112566,116.39791640636108,Pre-restrictions,NRA_000000003309
2020-03-09,12218,109.0365522626706,Pre-restrictions,NRA_000000003310
2020-03-09,78384,127.75035787723792,Pre-restrictions,NRA_000000003311
2020-03-09,4081,119.63648800508136,Pre-restrictions,NRA_000000003312
2020-03-09,5220,119.98850684800306,Pre-restrictions,NRA_000000003313
2020-03-09,55924,77.750512669007,Pre-restrictions,NRA_000000003314
2020-03-09,67368,115.43061449450845,Pre-restrictions,NRA_000000003401
2020-03-09,84932,114.51981711599247,Pre-restrictions,NRA_000000003402
2020-03-09,80240,122.39123554287849,Pre-restrictions,NRA_000000003404
2020-03-09,165397,114.21248464997336,Pre-restrictions,NRA_000000003405
2020-03-09,90873,115.98982287895096,Pre-restrictions,NRA_000000003601
2020-03-09,125579,116.30251737651982,Pre-restrictions,NRA_000000003602
2020-03-09,77923,115.4510311346741,Pre-restrictions,NRA_000000003603
2020-03-09,182265,116.94492491705721,Pre-restrictions,NRA_000000003604
2020-03-09,13221,118.69907750319844,Pre-restrictions,NRA_000000003605
2020-03-09,69566,111.37736752554737,Pre-restrictions,NRA_000000003701
2020-03-09,68853,115.49287112105115,Pre-restrictions,NRA_000000003702
2020-03-09,64743,120.48739863308784,Pre-restrictions,NRA_000000003703
2020-03-09,148629,115.43454581110409,Pre-restrictions,NRA_000000003704
2020-03-09,76372,107.92086669806878,Pre-restrictions,NRA_000000003801
2020-03-09,75815,110.08261822828187,Pre-restrictions,NRA_000000003802
2020-03-09,106463,108.48599254600157,Pre-restrictions,NRA_000000003803
2020-03-09,104930,108.66555972480643,Pre-restrictions,NRA_000000003804
2020-03-09,10454,102.31382176150589,Pre-restrictions,NRA_000000003805
2020-03-09,2612,109.66726146740842,Pre-restrictions,NRA_000000003806
2020-03-09,2598,116.42393009186647,Pre-restrictions,NRA_000000003807
2020-03-09,144379,116.41683935526008,Pre-restrictions,NRA_000000010113
2020-03-09,461514,115.30184829210415,Pre-restrictions,NRA_000000015010
2020-03-09,440760,115.84002481009696,Pre-restrictions,NRA_000000015011
2020-03-09,309922,116.1428254230677,Pre-restrictions,NRA_000000015012
2020-03-09,653370,113.54141429617614,Pre-restrictions,NRA_000000020011
2020-03-09,384400,112.54736746564204,Pre-restrictions,NRA_000000020012
2020-03-09,178341,85.40543689986802,Pre-restrictions,NRA_000000020013
2020-03-09,254906,113.04244350412978,Pre-restrictions,NRA_000000020014
2020-03-09,152135,116.98657770589374,Pre-restrictions,NRA_000000020016
2020-03-09,163972,116.77032198030707,Pre-restrictions,NRA_000000020018
2020-03-09,221903,112.41561976779235,Pre-restrictions,NRA_000000020019
2020-03-09,274585,115.71835552396391,Pre-restrictions,NRA_000000020021
2020-03-09,187568,114.65451327956542,Pre-restrictions,NRA_000000020022
2020-03-09,49533,121.02743700687198,Pre-restrictions,NRA_000000020023
2020-03-09,39573,115.159142992252,Pre-restrictions,NRA_000000020024
2020-03-09,48552,116.89019876132791,Pre-restrictions,NRA_000000020031
2020-03-09,49195,112.9409333879219,Pre-restrictions,NRA_000000020032
2020-03-09,59124,115.04439702419947,Pre-restrictions,NRA_000000020033
2020-03-09,78580,114.18869907761164,Pre-restrictions,NRA_000000020034
2020-03-09,26166,121.04642287141768,Pre-restrictions,NRA_000000020036
2020-03-09,357857,110.71220571617732,Pre-restrictions,NRA_000000020041
2020-03-09,277679,111.1445849441133,Pre-restrictions,NRA_000000020042
2020-03-09,125093,113.90358628193853,Pre-restrictions,NRA_000000020044
2020-03-09,74480,113.26694327781676,Pre-restrictions,NRA_000000020045
2020-03-09,44452,113.04086156402182,Pre-restrictions,NRA_000000020046
2020-03-09,651457,110.89553130168426,Pre-restrictions,NRA_000000020047
2020-03-09,32777,116.76185952621267,Pre-restrictions,NRA_000000020051
2020-03-09,100865,110.85852664898373,Pre-restrictions,NRA_000000020061
2020-03-09,127441,111.4267478054069,Pre-restrictions,NRA_000000020062
2020-03-09,109872,110.86768419379712,Pre-restrictions,NRA_000000020063
2020-03-09,129141,111.30605912603787,Pre-restrictions,NRA_000000020064
2020-03-09,227468,112.83517381128163,Pre-restrictions,NRA_000000020065
2020-03-09,17563,113.27618177420655,Pre-restrictions,NRA_000000020066
2020-03-09,21914,111.94319574989784,Pre-restrictions,NRA_000000020067
2020-03-09,522287,118.46866983682271,Pre-restrictions,NRA_000000020071
2020-03-09,274615,109.8413866617602,Pre-restrictions,NRA_000000020074
2020-03-09,266794,108.97809632605933,Pre-restrictions,NRA_000000020075
2020-03-09,240205,110.26738442517092,Pre-restrictions,NRA_000000020076
2020-03-09,189466,109.92776536799049,Pre-restrictions,NRA_000000020077
2020-03-09,185385,110.18861569552037,Pre-restrictions,NRA_000000020078
2020-03-09,166929,109.90564614313453,Pre-restrictions,NRA_000000020079
2020-03-09,61887,113.36830149968247,Pre-restrictions,NRA_000000020081
2020-03-09,38220,114.98194945848374,Pre-restrictions,NRA_000000020082
2020-03-09,90269,110.47913169237171,Pre-restrictions,NRA_000000020083
2020-03-09,84084,113.93200041101011,Pre-restrictions,NRA_000000020084
2020-03-09,140175,108.5885043758824,Pre-restrictions,NRA_000000020085
2020-03-09,113719,110.83138073444789,Pre-restrictions,NRA_000000020086
2020-03-09,100287,110.72769931453283,Pre-restrictions,NRA_000000020087
2020-03-09,74032,111.18253086234344,Pre-restrictions,NRA_000000020088
2020-03-09,69677,110.5640442455057,Pre-restrictions,NRA_000000020089
2020-03-09,139835,109.77768647918762,Pre-restrictions,NRA_000000020091
2020-03-09,121263,110.42321325179334,Pre-restrictions,NRA_000000020092
2020-03-09,71826,115.09777632963522,Pre-restrictions,NRA_000000020093
2020-03-09,74339,114.98996492557802,Pre-restrictions,NRA_000000020094
2020-03-09,436844,115.89574589870179,Pre-restrictions,NRA_000000020111
2020-03-09,326687,114.53803287913453,Pre-restrictions,NRA_000000020112
2020-03-09,6908,113.29542969604198,Pre-restrictions,NRA_000000020113
2020-03-09,144657,115.25574076348752,Pre-restrictions,NRA_000000020114
2020-03-09,122815,115.68386118376228,Pre-restrictions,NRA_000000020115
2020-03-09,86165,116.11959876196593,Pre-restrictions,NRA_000000020116
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117
2020-03-09,216572,118.27130098412879,Pre-restrictions,NRA_000000020118
2020-03-09,45281,118.65701464181598,Pre-restrictions,NRA_000000020151
2020-03-09,51674,119.89489416910129,Pre-restrictions,NRA_000000020152
2020-03-09,47091,118.7457447613284,Pre-restrictions,NRA_000000020153
2020-03-09,62775,109.95266474289642,Pre-restrictions,NRA_000000020171
2020-03-09,115002,110.91006555635299,Pre-restrictions,NRA_000000020172
2020-03-09,88752,110.77706539964136,Pre-restrictions,NRA_000000020181
2020-03-09,172833,114.3153522396813,Pre-restrictions,NRA_000000020182
2020-03-09,189202,114.83049733056308,Pre-restrictions,NRA_000000020183
2020-03-09,239701,114.87970311284997,Pre-restrictions,NRA_000000020184
