date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-13,33882,44.73241708584329,Full Restrictions,NRA_000000001242,16,75743.72727272728
2020-04-20,41317,54.548411449612985,Full Restrictions,NRA_000000001242,17,75743.72727272728
2020-04-27,42125,55.6151664524275,Full Restrictions,NRA_000000001242,18,75743.72727272728
2020-05-04,43477,57.40013274426564,Full Restrictions,NRA_000000001242,19,75743.72727272728
2020-05-11,50690,66.92303353052938,Full Restrictions,NRA_000000001242,20,75743.72727272728
2020-05-18,59962,79.16431123609395,Phase 1,NRA_000000001242,21,75743.72727272728
2020-05-25,64074,84.59314362665495,Phase 1,NRA_000000001242,22,75743.72727272728
2020-06-01,63149,83.37192038704674,Phase 1,NRA_000000001242,23,75743.72727272728
2020-06-08,76576,101.09880086079734,Phase 2,NRA_000000001242,24,75743.72727272728
2020-06-15,80002,105.6219476920381,Phase 2,NRA_000000001242,25,75743.72727272728
2020-06-22,83562,110.32200686285452,Phase 2,NRA_000000001242,26,75743.72727272728
2020-06-29,89484,118.14047607902725,Phase 3,NRA_000000001242,27,75743.72727272728
2020-07-06,92784,122.49727250141325,Phase 3,NRA_000000001242,28,75743.72727272728
2020-07-13,96074,126.8408665103981,Phase 3,NRA_000000001242,29,75743.72727272728
2020-07-20,95474,126.04872170632791,Phase 3,NRA_000000001242,30,75743.72727272728
2020-07-27,94227,124.40238075520205,Phase 3,NRA_000000001242,31,75743.72727272728
2020-08-03,94337,124.54760730261492,Phase 3,NRA_000000001242,32,75743.72727272728
2020-08-10,97089,128.18091147061682,Phase 3,NRA_000000001242,33,75743.72727272728
2020-08-17,91614,120.95259013347639,Phase 3,NRA_000000001242,34,75743.72727272728
2020-08-24,93855,123.91125097667852,Phase 3,NRA_000000001242,35,75743.72727272728
2020-08-31,92955,122.72303377057325,Phase 3,NRA_000000001242,36,75743.72727272728
2020-09-07,86643,114.38967043175492,Phase 3,NRA_000000001242,37,75743.72727272728
2020-09-14,95300,125.81899971314756,Phase 3,NRA_000000001242,38,75743.72727272728
2020-09-21,94237,124.41558316860322,Phase 3,NRA_000000001242,39,75743.72727272728
2020-09-28,92504,122.12760492618048,Phase 3,NRA_000000001242,40,75743.72727272728
2020-10-05,80145,105.8107422036748,Level 3,NRA_000000001242,41,75743.72727272728
2020-10-12,77912,102.8626432911936,Level 3,NRA_000000001242,42,75743.72727272728
2020-10-19,72880,96.21918886772501,Level 3,NRA_000000001242,43,75743.72727272728
2020-10-26,52677,69.5463530733418,Level 5,NRA_000000001242,44,75743.72727272728
2020-11-02,72995,96.37101662183846,Level 5,NRA_000000001242,45,75743.72727272728
2020-11-09,73881,97.5407504491821,Level 5,NRA_000000001242,46,75743.72727272728
2020-11-16,76164,100.55486142866916,Level 5,NRA_000000001242,47,75743.72727272728
2020-11-23,77099,101.78928708167851,Level 5,NRA_000000001242,48,75743.72727272728
2020-11-30,87939,116.1007032085465,Level 5,NRA_000000001242,49,75743.72727272728
2020-12-07,91189,120.39148756392667,Level 3-,NRA_000000001242,50,75743.72727272728
2020-12-14,97050,128.12942205835225,Level 3-,NRA_000000001242,51,75743.72727272728
2020-12-21,72056,95.13131000346863,Level 3-,NRA_000000001242,52,75743.72727272728
2020-12-28,39734,52.45846940820782,Level 3-,NRA_000000001242,53,75743.72727272728
2020-01-01,32625,82.87646874076263,Pre-restrictions,NRA_000000001243,1,39365.818181818184
2020-01-06,47340,120.25661395211351,Pre-restrictions,NRA_000000001243,2,39365.818181818184
2020-01-13,50098,127.26269213715638,Pre-restrictions,NRA_000000001243,3,39365.818181818184
2020-01-20,50919,129.34825783328407,Pre-restrictions,NRA_000000001243,4,39365.818181818184
2020-01-27,50958,129.44732855453736,Pre-restrictions,NRA_000000001243,5,39365.818181818184
2020-02-03,49143,124.83672960390186,Pre-restrictions,NRA_000000001243,6,39365.818181818184
2020-02-10,50403,128.03747598285545,Pre-restrictions,NRA_000000001243,7,39365.818181818184
2020-02-17,49707,126.26944464971919,Pre-restrictions,NRA_000000001243,8,39365.818181818184
2020-02-24,50513,128.3169062222879,Pre-restrictions,NRA_000000001243,9,39365.818181818184
2020-03-02,52647,133.73785286727755,Pre-restrictions,NRA_000000001243,10,39365.818181818184
2020-03-09,45717,116.1337477830328,Pre-restrictions,NRA_000000001243,11,39365.818181818184
2020-03-16,34103,86.63099504877327,School Shutdown,NRA_000000001243,12,39365.818181818184
2020-03-23,30048,76.33018031333137,School Shutdown,NRA_000000001243,13,39365.818181818184
2020-03-30,21348,54.22978864912798,Full Restrictions,NRA_000000001243,14,39365.818181818184
2020-04-06,20339,51.666651271061184,Full Restrictions,NRA_000000001243,15,39365.818181818184
2020-04-13,20098,51.05444501921371,Full Restrictions,NRA_000000001243,16,39365.818181818184
2020-04-20,23060,58.57873928465859,Full Restrictions,NRA_000000001243,17,39365.818181818184
2020-04-27,23573,59.8819003103754,Full Restrictions,NRA_000000001243,18,39365.818181818184
2020-05-04,23757,60.34931089269878,Full Restrictions,NRA_000000001243,19,39365.818181818184
2020-05-11,27962,71.0311668637304,Full Restrictions,NRA_000000001243,20,39365.818181818184
2020-05-18,32273,81.98229197457877,Phase 1,NRA_000000001243,21,39365.818181818184
2020-05-25,33471,85.02554130948862,Phase 1,NRA_000000001243,22,39365.818181818184
2020-06-01,32595,82.8002604936447,Phase 1,NRA_000000001243,23,39365.818181818184
2020-06-08,39928,101.4280963641738,Phase 2,NRA_000000001243,24,39365.818181818184
2020-06-15,41843,106.29272280520247,Phase 2,NRA_000000001243,25,39365.818181818184
2020-06-22,43649,110.88045928170263,Phase 2,NRA_000000001243,26,39365.818181818184
2020-06-29,47441,120.51318171741056,Phase 3,NRA_000000001243,27,39365.818181818184
2020-07-06,49557,125.88840341412946,Phase 3,NRA_000000001243,28,39365.818181818184
2020-07-13,50386,127.9942913094886,Phase 3,NRA_000000001243,29,39365.818181818184
2020-07-20,50878,129.24410656222287,Phase 3,NRA_000000001243,30,39365.818181818184
2020-07-27,50752,128.92403192432752,Phase 3,NRA_000000001243,31,39365.818181818184
2020-08-03,50947,129.41938553059413,Phase 3,NRA_000000001243,32,39365.818181818184
2020-08-10,51975,132.03078813183564,Phase 3,NRA_000000001243,33,39365.818181818184
2020-08-17,48864,124.127992905705,Phase 3,NRA_000000001243,34,39365.818181818184
2020-08-24,49461,125.64453702335206,Phase 3,NRA_000000001243,35,39365.818181818184
2020-08-31,50098,127.26269213715638,Phase 3,NRA_000000001243,36,39365.818181818184
2020-09-07,50076,127.20680608926986,Phase 3,NRA_000000001243,37,39365.818181818184
2020-09-14,50957,129.44478827963346,Phase 3,NRA_000000001243,38,39365.818181818184
2020-09-21,49841,126.609841486846,Phase 3,NRA_000000001243,39,39365.818181818184
2020-09-28,49356,125.37780815843924,Phase 3,NRA_000000001243,40,39365.818181818184
2020-10-05,42583,108.17252623411173,Level 3,NRA_000000001243,41,39365.818181818184
2020-10-12,40640,103.23677209577298,Level 3,NRA_000000001243,42,39365.818181818184
2020-10-19,37803,96.03001219331954,Level 3,NRA_000000001243,43,39365.818181818184
2020-10-26,27612,70.14207064735442,Level 5,NRA_000000001243,44,39365.818181818184
2020-11-02,38142,96.89116538575229,Level 5,NRA_000000001243,45,39365.818181818184
2020-11-09,38302,97.29760937038131,Level 5,NRA_000000001243,46,39365.818181818184
2020-11-16,39687,100.81589011232633,Level 5,NRA_000000001243,47,39365.818181818184
2020-11-23,40107,101.88280557197753,Level 5,NRA_000000001243,48,39365.818181818184
2020-11-30,45141,114.6705494383683,Level 5,NRA_000000001243,49,39365.818181818184
2020-12-07,47143,119.756179796039,Level 3-,NRA_000000001243,50,39365.818181818184
2020-12-14,50624,128.59887673662428,Level 3-,NRA_000000001243,51,39365.818181818184
2020-12-21,37355,94.89196903635826,Level 3-,NRA_000000001243,52,39365.818181818184
2020-12-28,19683,50.00023093408217,Level 3-,NRA_000000001243,53,39365.818181818184
2020-01-01,46794,82.7840760141465,Pre-restrictions,NRA_000000001251,1,56525.36363636364
2020-01-06,66672,117.95059016145608,Pre-restrictions,NRA_000000001251,2,56525.36363636364
2020-01-13,70750,125.16505060479687,Pre-restrictions,NRA_000000001251,3,56525.36363636364
2020-01-20,74370,131.5692553141872,Pre-restrictions,NRA_000000001251,4,56525.36363636364
2020-01-27,74321,131.48256856535843,Pre-restrictions,NRA_000000001251,5,56525.36363636364
2020-02-03,69750,123.39593328176089,Pre-restrictions,NRA_000000001251,6,56525.36363636364
2020-02-10,70294,124.35833310549246,Pre-restrictions,NRA_000000001251,7,56525.36363636364
2020-02-17,75507,133.58074171047912,Pre-restrictions,NRA_000000001251,8,56525.36363636364
2020-02-24,72446,128.16547358466593,Pre-restrictions,NRA_000000001251,9,56525.36363636364
2020-03-02,76552,135.42946931305173,Pre-restrictions,NRA_000000001251,10,56525.36363636364
2020-03-09,65869,116.52998895105817,Pre-restrictions,NRA_000000001251,11,56525.36363636364
2020-03-16,46021,81.41654832343967,School Shutdown,NRA_000000001251,12,56525.36363636364
2020-03-23,38830,68.69482565348781,School Shutdown,NRA_000000001251,13,56525.36363636364
2020-03-30,24076,42.59326866941469,Full Restrictions,NRA_000000001251,14,56525.36363636364
2020-04-06,23156,40.96568073222158,Full Restrictions,NRA_000000001251,15,56525.36363636364
2020-04-13,22570,39.92897798092248,Full Restrictions,NRA_000000001251,16,56525.36363636364
2020-04-20,25801,45.644996051651795,Full Restrictions,NRA_000000001251,17,56525.36363636364
2020-04-27,26573,47.01075462503558,Full Restrictions,NRA_000000001251,18,56525.36363636364
2020-05-04,26784,47.38403838019617,Full Restrictions,NRA_000000001251,19,56525.36363636364
2020-05-11,32124,56.8311248852084,Full Restrictions,NRA_000000001251,20,56525.36363636364
2020-05-18,39801,70.41263857415576,Phase 1,NRA_000000001251,21,56525.36363636364
2020-05-25,41604,73.60235710758967,Phase 1,NRA_000000001251,22,56525.36363636364
2020-06-01,40924,72.3993573279252,Phase 1,NRA_000000001251,23,56525.36363636364
2020-06-08,54595,96.58496025115032,Phase 2,NRA_000000001251,24,56525.36363636364
2020-06-15,57453,101.6410975603872,Phase 2,NRA_000000001251,25,56525.36363636364
2020-06-22,60334,106.73792456805391,Phase 2,NRA_000000001251,26,56525.36363636364
2020-06-29,69338,122.66705694467004,Phase 3,NRA_000000001251,27,56525.36363636364
2020-07-06,73927,130.78553634008222,Phase 3,NRA_000000001251,28,56525.36363636364
2020-07-13,77123,136.4396353045053,Phase 3,NRA_000000001251,29,56525.36363636364
2020-07-20,79201,140.1158611017741,Phase 3,NRA_000000001251,30,56525.36363636364
2020-07-27,82311,145.61781597641607,Phase 3,NRA_000000001251,31,56525.36363636364
2020-08-03,83215,147.21709803644058,Phase 3,NRA_000000001251,32,56525.36363636364
2020-08-10,82764,146.41922612375134,Phase 3,NRA_000000001251,33,56525.36363636364
2020-08-17,76717,135.7213736713527,Phase 3,NRA_000000001251,34,56525.36363636364
2020-08-24,78152,138.26005702990932,Phase 3,NRA_000000001251,35,56525.36363636364
2020-08-31,75537,133.6338152301702,Phase 3,NRA_000000001251,36,56525.36363636364
2020-09-07,76609,135.5303090004648,Phase 3,NRA_000000001251,37,56525.36363636364
2020-09-14,78465,138.8137907520196,Phase 3,NRA_000000001251,38,56525.36363636364
2020-09-21,73610,130.22472614867985,Phase 3,NRA_000000001251,39,56525.36363636364
2020-09-28,68969,122.01425265246976,Phase 3,NRA_000000001251,40,56525.36363636364
2020-10-05,62211,110.05855778339249,Level 3,NRA_000000001251,41,56525.36363636364
2020-10-12,60536,107.09528626730717,Level 3,NRA_000000001251,42,56525.36363636364
2020-10-19,51713,91.48636412616058,Level 3,NRA_000000001251,43,56525.36363636364
2020-10-26,36482,64.54093817899928,Level 5,NRA_000000001251,44,56525.36363636364
2020-11-02,50074,88.58678083370457,Level 5,NRA_000000001251,45,56525.36363636364
2020-11-09,50827,89.91892617795068,Level 5,NRA_000000001251,46,56525.36363636364
2020-11-16,51496,91.10246566706176,Level 5,NRA_000000001251,47,56525.36363636364
2020-11-23,53163,94.05158424456278,Level 5,NRA_000000001251,48,56525.36363636364
2020-11-30,62341,110.28854303538715,Level 5,NRA_000000001251,49,56525.36363636364
2020-12-07,64565,114.22305996181923,Level 3-,NRA_000000001251,50,56525.36363636364
2020-12-14,68715,121.56489685241863,Level 3-,NRA_000000001251,51,56525.36363636364
2020-12-21,48588,85.95787249167309,Level 3-,NRA_000000001251,52,56525.36363636364
2020-12-28,27685,48.97801308825161,Level 3-,NRA_000000001251,53,56525.36363636364
2020-01-01,79501,88.9672803924481,Pre-restrictions,NRA_000000001252,1,89359.81818181818
2020-01-06,108648,121.58484899660007,Pre-restrictions,NRA_000000001252,2,89359.81818181818
2020-01-13,110262,123.39102993210291,Pre-restrictions,NRA_000000001252,3,89359.81818181818
2020-01-20,113660,127.19363390907851,Pre-restrictions,NRA_000000001252,4,89359.81818181818
2020-01-27,114317,127.92886369509175,Pre-restrictions,NRA_000000001252,5,89359.81818181818
2020-02-03,110938,124.14752207113631,Pre-restrictions,NRA_000000001252,6,89359.81818181818
2020-02-10,110453,123.60477253351618,Pre-restrictions,NRA_000000001252,7,89359.81818181818
2020-02-17,117159,131.1092640784245,Pre-restrictions,NRA_000000001252,8,89359.81818181818
2020-02-24,115905,129.70594877909332,Pre-restrictions,NRA_000000001252,9,89359.81818181818
2020-03-02,116953,130.8787354088374,Pre-restrictions,NRA_000000001252,10,89359.81818181818
2020-03-09,106362,119.02665220691017,Pre-restrictions,NRA_000000001252,11,89359.81818181818
2020-03-16,90578,101.36323220320706,School Shutdown,NRA_000000001252,12,89359.81818181818
2020-03-23,67307,75.32132603834549,School Shutdown,NRA_000000001252,13,89359.81818181818
2020-03-30,38710,43.31924660056686,Full Restrictions,NRA_000000001252,14,89359.81818181818
2020-04-06,36411,40.74650188512632,Full Restrictions,NRA_000000001252,15,89359.81818181818
2020-04-13,35557,39.79081507043028,Full Restrictions,NRA_000000001252,16,89359.81818181818
2020-04-20,40945,45.82037075846578,Full Restrictions,NRA_000000001252,17,89359.81818181818
2020-04-27,40150,44.93070914525341,Full Restrictions,NRA_000000001252,18,89359.81818181818
2020-05-04,39289,43.967188832076246,Full Restrictions,NRA_000000001252,19,89359.81818181818
2020-05-11,49408,55.29107042213401,Full Restrictions,NRA_000000001252,20,89359.81818181818
2020-05-18,64107,71.74029816126428,Phase 1,NRA_000000001252,21,89359.81818181818
2020-05-25,70271,78.63825310949196,Phase 1,NRA_000000001252,22,89359.81818181818
2020-06-01,73383,82.12080271995346,Phase 1,NRA_000000001252,23,89359.81818181818
2020-06-08,99303,111.12712852431133,Phase 2,NRA_000000001252,24,89359.81818181818
2020-06-15,108298,121.19317407254431,Phase 2,NRA_000000001252,25,89359.81818181818
2020-06-22,106733,119.44182762640926,Phase 2,NRA_000000001252,26,89359.81818181818
2020-06-29,114667,128.32053861914753,Phase 3,NRA_000000001252,27,89359.81818181818
2020-07-06,119681,133.93156167404916,Phase 3,NRA_000000001252,28,89359.81818181818
2020-07-13,119619,133.86217925893072,Phase 3,NRA_000000001252,29,89359.81818181818
2020-07-20,123747,138.48170522036548,Phase 3,NRA_000000001252,30,89359.81818181818
2020-07-27,120981,135.3863542491134,Phase 3,NRA_000000001252,31,89359.81818181818
2020-08-03,125022,139.90852101514002,Phase 3,NRA_000000001252,32,89359.81818181818
2020-08-10,123790,138.52982528246375,Phase 3,NRA_000000001252,33,89359.81818181818
2020-08-17,118604,132.726321979169,Phase 3,NRA_000000001252,34,89359.81818181818
2020-08-24,118804,132.9501362214866,Phase 3,NRA_000000001252,35,89359.81818181818
2020-08-31,116148,129.97788308350917,Phase 3,NRA_000000001252,36,89359.81818181818
2020-09-07,116306,130.15469633494007,Phase 3,NRA_000000001252,37,89359.81818181818
2020-09-14,118960,133.12471133049428,Phase 3,NRA_000000001252,38,89359.81818181818
2020-09-21,115833,129.62537565185897,Phase 3,NRA_000000001252,39,89359.81818181818
2020-09-28,102111,114.26948048645009,Phase 3,NRA_000000001252,40,89359.81818181818
2020-10-05,102012,114.15869243650289,Level 3,NRA_000000001252,41,89359.81818181818
2020-10-12,95316,106.66539160371045,Level 3,NRA_000000001252,42,89359.81818181818
2020-10-19,81951,91.70900486083842,Level 3,NRA_000000001252,43,89359.81818181818
2020-10-26,56789,63.55093503486415,Level 5,NRA_000000001252,44,89359.81818181818
2020-11-02,78898,88.29248045186061,Level 5,NRA_000000001252,45,89359.81818181818
2020-11-09,81479,91.18080324896893,Level 5,NRA_000000001252,46,89359.81818181818
2020-11-16,83762,93.73564282502407,Level 5,NRA_000000001252,47,89359.81818181818
2020-11-23,85865,96.08904958299338,Level 5,NRA_000000001252,48,89359.81818181818
2020-11-30,102214,114.38474482124363,Level 5,NRA_000000001252,49,89359.81818181818
2020-12-07,102098,114.25493256069944,Level 3-,NRA_000000001252,50,89359.81818181818
2020-12-14,107723,120.54970812588128,Level 3-,NRA_000000001252,51,89359.81818181818
2020-12-21,84275,94.30972635656865,Level 3-,NRA_000000001252,52,89359.81818181818
2020-12-28,52674,58.94595699918003,Level 3-,NRA_000000001252,53,89359.81818181818
2020-01-01,381359,81.01780849088543,Pre-restrictions,NRA_000000001253,1,470710.0909090909
2020-01-06,578993,123.00416141106736,Pre-restrictions,NRA_000000001253,2,470710.0909090909
2020-01-13,588246,124.96991489260616,Pre-restrictions,NRA_000000001253,3,470710.0909090909
2020-01-20,601115,127.70386945371317,Pre-restrictions,NRA_000000001253,4,470710.0909090909
2020-01-27,606649,128.87954002183548,Pre-restrictions,NRA_000000001253,5,470710.0909090909
2020-02-03,598239,127.09287766587079,Pre-restrictions,NRA_000000001253,6,470710.0909090909
2020-02-10,594289,126.25371996003719,Pre-restrictions,NRA_000000001253,7,470710.0909090909
2020-02-17,605290,128.59082728203097,Pre-restrictions,NRA_000000001253,8,470710.0909090909
2020-02-24,607312,129.02039104942224,Pre-restrictions,NRA_000000001253,9,470710.0909090909
2020-03-02,564568,119.93964244735855,Pre-restrictions,NRA_000000001253,10,470710.0909090909
2020-03-09,508138,107.95137172832302,Pre-restrictions,NRA_000000001253,11,470710.0909090909
2020-03-16,364721,77.483148766921,School Shutdown,NRA_000000001253,12,470710.0909090909
2020-03-23,311544,66.18596159651251,School Shutdown,NRA_000000001253,13,470710.0909090909
2020-03-30,185095,39.322505205385056,Full Restrictions,NRA_000000001253,14,470710.0909090909
2020-04-06,179061,38.04061214285342,Full Restrictions,NRA_000000001253,15,470710.0909090909
2020-04-13,176057,37.40242739644224,Full Restrictions,NRA_000000001253,16,470710.0909090909
2020-04-20,204034,43.346000848621166,Full Restrictions,NRA_000000001253,17,470710.0909090909
2020-04-27,213598,45.37782472168258,Full Restrictions,NRA_000000001253,18,470710.0909090909
2020-05-04,219276,46.58408736819479,Full Restrictions,NRA_000000001253,19,470710.0909090909
2020-05-11,259742,55.18088628572963,Full Restrictions,NRA_000000001253,20,470710.0909090909
2020-05-18,344578,73.20386935714727,Phase 1,NRA_000000001253,21,470710.0909090909
2020-05-25,369063,78.40558490837152,Phase 1,NRA_000000001253,22,470710.0909090909
2020-06-01,372918,79.22456034026735,Phase 1,NRA_000000001253,23,470710.0909090909
2020-06-08,460253,97.77844343874274,Phase 2,NRA_000000001253,24,470710.0909090909
2020-06-15,482402,102.48388749608668,Phase 2,NRA_000000001253,25,470710.0909090909
2020-06-22,486856,103.43011747628488,Phase 2,NRA_000000001253,26,470710.0909090909
2020-06-29,518030,110.05287755771695,Phase 3,NRA_000000001253,27,470710.0909090909
2020-07-06,527178,111.99632431542983,Phase 3,NRA_000000001253,28,470710.0909090909
2020-07-13,534111,113.46920542290941,Phase 3,NRA_000000001253,29,470710.0909090909
2020-07-20,531689,112.9546636599907,Phase 3,NRA_000000001253,30,470710.0909090909
2020-07-27,529263,112.43927211711669,Phase 3,NRA_000000001253,31,470710.0909090909
2020-08-03,506961,107.70132397648351,Phase 3,NRA_000000001253,32,470710.0909090909
2020-08-10,530528,112.70801502797225,Phase 3,NRA_000000001253,33,470710.0909090909
2020-08-17,521959,110.88757391878539,Phase 3,NRA_000000001253,34,470710.0909090909
2020-08-24,541713,115.08421222790868,Phase 3,NRA_000000001253,35,470710.0909090909
2020-08-31,550518,116.95479035445675,Phase 3,NRA_000000001253,36,470710.0909090909
2020-09-07,553056,117.49397573607845,Phase 3,NRA_000000001253,37,470710.0909090909
2020-09-14,562146,119.42510068443981,Phase 3,NRA_000000001253,38,470710.0909090909
2020-09-21,557183,118.37073620493295,Phase 3,NRA_000000001253,39,470710.0909090909
2020-09-28,549260,116.6875345585229,Phase 3,NRA_000000001253,40,470710.0909090909
2020-10-05,527948,112.15990695682017,Level 3,NRA_000000001253,41,470710.0909090909
2020-10-12,517162,109.86847530742239,Level 3,NRA_000000001253,42,470710.0909090909
2020-10-19,440346,93.5493010463302,Level 3,NRA_000000001253,43,470710.0909090909
2020-10-26,308547,65.54926396502306,Level 5,NRA_000000001253,44,470710.0909090909
2020-11-02,426303,90.56593606835013,Level 5,NRA_000000001253,45,470710.0909090909
2020-11-09,444311,94.39164542699608,Level 5,NRA_000000001253,46,470710.0909090909
2020-11-16,457906,97.27983504998542,Level 5,NRA_000000001253,47,470710.0909090909
2020-11-23,465110,98.81028874943485,Level 5,NRA_000000001253,48,470710.0909090909
2020-11-30,544170,115.60618956543604,Level 5,NRA_000000001253,49,470710.0909090909
2020-12-07,554594,117.8207161288815,Level 3-,NRA_000000001253,50,470710.0909090909
2020-12-14,575105,122.1781752945405,Level 3-,NRA_000000001253,51,470710.0909090909
2020-12-21,417583,88.71341576585164,Level 3-,NRA_000000001253,52,470710.0909090909
2020-12-28,246296,52.32435096607427,Level 3-,NRA_000000001253,53,470710.0909090909
2020-01-01,57091,85.90738159368883,Pre-restrictions,NRA_000000001254,1,66456.45454545454
2020-01-06,80101,120.53155791694084,Pre-restrictions,NRA_000000001254,2,66456.45454545454
2020-01-13,81854,123.16937543517903,Pre-restrictions,NRA_000000001254,3,66456.45454545454
2020-01-20,85301,128.356230532365,Pre-restrictions,NRA_000000001254,4,66456.45454545454
2020-01-27,85697,128.95210944692423,Pre-restrictions,NRA_000000001254,5,66456.45454545454
2020-02-03,82570,124.2467726645336,Pre-restrictions,NRA_000000001254,6,66456.45454545454
2020-02-10,81644,122.85337904109458,Pre-restrictions,NRA_000000001254,7,66456.45454545454
2020-02-17,89018,133.94936670765955,Pre-restrictions,NRA_000000001254,8,66456.45454545454
2020-02-24,87017,130.93837249545498,Pre-restrictions,NRA_000000001254,9,66456.45454545454
2020-03-02,88063,132.51233548694222,Pre-restrictions,NRA_000000001254,10,66456.45454545454
2020-03-09,78418,117.99907253006413,Pre-restrictions,NRA_000000001254,11,66456.45454545454
2020-03-16,64031,96.35031004581263,School Shutdown,NRA_000000001254,12,66456.45454545454
2020-03-23,48673,73.24044042510407,School Shutdown,NRA_000000001254,13,66456.45454545454
2020-03-30,27612,41.5490115879024,Full Restrictions,NRA_000000001254,14,66456.45454545454
2020-04-06,26408,39.737298928484954,Full Restrictions,NRA_000000001254,15,66456.45454545454
2020-04-13,25779,38.790814490965374,Full Restrictions,NRA_000000001254,16,66456.45454545454
2020-04-20,29510,44.405017092532226,Full Restrictions,NRA_000000001254,17,66456.45454545454
2020-04-27,30137,45.34849204058433,Full Restrictions,NRA_000000001254,18,66456.45454545454
2020-05-04,31187,46.92847401100653,Full Restrictions,NRA_000000001254,19,66456.45454545454
2020-05-11,37269,56.08033148158535,Full Restrictions,NRA_000000001254,20,66456.45454545454
2020-05-18,46127,69.4093603330137,Phase 1,NRA_000000001254,21,66456.45454545454
2020-05-25,50242,75.60138491233495,Phase 1,NRA_000000001254,22,66456.45454545454
2020-06-01,51764,77.89160639708025,Phase 1,NRA_000000001254,23,66456.45454545454
2020-06-08,71185,107.11525387095584,Phase 2,NRA_000000001254,24,66456.45454545454
2020-06-15,72232,108.69072160717681,Phase 2,NRA_000000001254,25,66456.45454545454
2020-06-22,74768,112.50675425192983,Phase 2,NRA_000000001254,26,66456.45454545454
2020-06-29,87428,131.55682258102024,Phase 3,NRA_000000001254,27,66456.45454545454
2020-07-06,93221,140.27380882354953,Phase 3,NRA_000000001254,28,66456.45454545454
2020-07-13,96112,144.62402584877861,Phase 3,NRA_000000001254,29,66456.45454545454
2020-07-20,98961,148.91104359519082,Phase 3,NRA_000000001254,30,66456.45454545454
2020-07-27,95522,143.73622645587474,Phase 3,NRA_000000001254,31,66456.45454545454
2020-08-03,102532,154.28448703936002,Phase 3,NRA_000000001254,32,66456.45454545454
2020-08-10,99904,150.33001787910334,Phase 3,NRA_000000001254,33,66456.45454545454
2020-08-17,92201,138.7389691951394,Phase 3,NRA_000000001254,34,66456.45454545454
2020-08-24,93124,140.1278485843772,Phase 3,NRA_000000001254,35,66456.45454545454
2020-08-31,89830,135.17121943145273,Phase 3,NRA_000000001254,36,66456.45454545454
2020-09-07,90434,136.0800852506289,Phase 3,NRA_000000001254,37,66456.45454545454
2020-09-14,93160,140.18201939479167,Phase 3,NRA_000000001254,38,66456.45454545454
2020-09-21,88535,133.22257500126534,Phase 3,NRA_000000001254,39,66456.45454545454
2020-09-28,82664,124.38821866950471,Phase 3,NRA_000000001254,40,66456.45454545454
2020-10-05,74433,112.00266476612848,Level 3,NRA_000000001254,41,66456.45454545454
2020-10-12,71807,108.05120509533926,Level 3,NRA_000000001254,42,66456.45454545454
2020-10-19,60331,90.78275453099158,Level 3,NRA_000000001254,43,66456.45454545454
2020-10-26,42290,63.63565478967088,Level 5,NRA_000000001254,44,66456.45454545454
2020-11-02,58366,87.82593112920148,Level 5,NRA_000000001254,45,66456.45454545454
2020-11-09,59969,90.23803693737936,Level 5,NRA_000000001254,46,66456.45454545454
2020-11-16,61663,92.78707451632717,Level 5,NRA_000000001254,47,66456.45454545454
2020-11-23,62465,93.99387979278298,Level 5,NRA_000000001254,48,66456.45454545454
2020-11-30,73441,110.50995799026293,Level 5,NRA_000000001254,49,66456.45454545454
2020-12-07,73950,111.27587305973425,Level 3-,NRA_000000001254,50,66456.45454545454
2020-12-14,78988,118.85677702829331,Level 3-,NRA_000000001254,51,66456.45454545454
2020-12-21,61350,92.31608941466799,Level 3-,NRA_000000001254,52,66456.45454545454
2020-12-28,36668,55.17597989661036,Level 3-,NRA_000000001254,53,66456.45454545454
2020-01-01,189532,80.54357832810568,Pre-restrictions,NRA_000000001255,1,235316.0909090909
2020-01-06,289808,123.156898825062,Pre-restrictions,NRA_000000001255,2,235316.0909090909
2020-01-13,294249,125.04414758176333,Pre-restrictions,NRA_000000001255,3,235316.0909090909
2020-01-20,303892,129.14203989450166,Pre-restrictions,NRA_000000001255,4,235316.0909090909
2020-01-27,304996,129.61119608171137,Pre-restrictions,NRA_000000001255,5,235316.0909090909
2020-02-03,298140,126.69766816548882,Pre-restrictions,NRA_000000001255,6,235316.0909090909
2020-02-10,295231,125.46145861060384,Pre-restrictions,NRA_000000001255,7,235316.0909090909
2020-02-17,302387,128.50247462117684,Pre-restrictions,NRA_000000001255,8,235316.0909090909
2020-02-24,304052,129.21003354482193,Pre-restrictions,NRA_000000001255,9,235316.0909090909
2020-03-02,305523,129.8351501674537,Pre-restrictions,NRA_000000001255,10,235316.0909090909
2020-03-09,266592,113.29102016359427,Pre-restrictions,NRA_000000001255,11,235316.0909090909
2020-03-16,184229,78.29001378030401,School Shutdown,NRA_000000001255,12,235316.0909090909
2020-03-23,155282,65.98868755642798,School Shutdown,NRA_000000001255,13,235316.0909090909
2020-03-30,87376,37.131332439886464,Full Restrictions,NRA_000000001255,14,235316.0909090909
2020-04-06,83791,35.60784971239845,Full Restrictions,NRA_000000001255,15,235316.0909090909
2020-04-13,82806,35.189263802614434,Full Restrictions,NRA_000000001255,16,235316.0909090909
