date,total,total_pc,events,road_id
2020-03-09,73218,124.29974521943646,Pre-restrictions,NRA_000000001811
2020-03-09,97637,105.0584066606686,Pre-restrictions,NRA_000000001812
2020-03-09,27331,120.49356841758996,Pre-restrictions,NRA_000000001831
2020-03-09,5077,115.69177373836527,Pre-restrictions,NRA_000000001832
2020-03-09,74726,119.0708084461708,Pre-restrictions,NRA_000000001841
2020-03-09,34336,121.49043303121854,Pre-restrictions,NRA_000000001842
2020-03-09,31714,122.50317933845989,Pre-restrictions,NRA_000000001851
2020-03-09,9618,130.77912705136654,Pre-restrictions,NRA_000000001871
2020-03-09,174266,122.27853034188428,Pre-restrictions,NRA_000000003101
2020-03-09,70449,117.18333755575516,Pre-restrictions,NRA_000000003171
2020-03-09,57327,128.04273984464797,Pre-restrictions,NRA_000000003172
2020-03-09,58200,118.17978760127521,Pre-restrictions,NRA_000000003173
2020-03-09,77477,119.11376701644672,Pre-restrictions,NRA_000000003181
2020-03-09,63520,115.03334986431592,Pre-restrictions,NRA_000000003182
2020-03-09,251194,119.40729332128114,Pre-restrictions,NRA_000000003301
2020-03-09,12304,118.24821835171659,Pre-restrictions,NRA_000000003302
2020-03-09,132409,118.89034471850417,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,116.44560471648266,Pre-restrictions,NRA_000000003305
2020-03-09,16269,125.98180832623498,Pre-restrictions,NRA_000000003306
2020-03-09,123218,117.33749599861115,Pre-restrictions,NRA_000000003307
2020-03-09,10805,119.73727953900317,Pre-restrictions,NRA_000000003308
2020-03-09,112566,118.44909311074994,Pre-restrictions,NRA_000000003309
2020-03-09,12218,112.30414616211324,Pre-restrictions,NRA_000000003310
2020-03-09,78384,129.1786253967932,Pre-restrictions,NRA_000000003311
2020-03-09,4081,119.6774193548387,Pre-restrictions,NRA_000000003312
2020-03-09,5220,121.99331247977562,Pre-restrictions,NRA_000000003313
2020-03-09,55924,79.11858777284307,Pre-restrictions,NRA_000000003314
2020-03-09,67368,118.1588576239355,Pre-restrictions,NRA_000000003401
2020-03-09,84932,118.17701142043693,Pre-restrictions,NRA_000000003402
2020-03-09,80240,132.04568786876447,Pre-restrictions,NRA_000000003404
2020-03-09,165397,117.98953209404213,Pre-restrictions,NRA_000000003405
2020-03-09,90873,119.30829710199815,Pre-restrictions,NRA_000000003601
2020-03-09,125579,118.94870754257127,Pre-restrictions,NRA_000000003602
2020-03-09,77923,119.04246518033837,Pre-restrictions,NRA_000000003603
2020-03-09,182265,119.20020565594083,Pre-restrictions,NRA_000000003604
2020-03-09,13221,120.2809094917176,Pre-restrictions,NRA_000000003605
2020-03-09,69566,120.76446763818653,Pre-restrictions,NRA_000000003701
2020-03-09,68853,119.21120660377736,Pre-restrictions,NRA_000000003702
2020-03-09,64743,126.6145762033634,Pre-restrictions,NRA_000000003703
2020-03-09,148629,117.28794648954491,Pre-restrictions,NRA_000000003704
2020-03-09,76372,113.02520434416338,Pre-restrictions,NRA_000000003801
2020-03-09,75815,115.55552168494312,Pre-restrictions,NRA_000000003802
2020-03-09,106463,113.84347230984741,Pre-restrictions,NRA_000000003803
2020-03-09,104930,114.02946346992839,Pre-restrictions,NRA_000000003804
2020-03-09,10454,107.47914112855392,Pre-restrictions,NRA_000000003805
2020-03-09,2612,114.45328299851691,Pre-restrictions,NRA_000000003806
2020-03-09,2598,120.86315488119095,Pre-restrictions,NRA_000000003807
2020-03-09,144379,121.94703121822481,Pre-restrictions,NRA_000000010113
2020-03-09,461514,121.0788699110124,Pre-restrictions,NRA_000000015010
2020-03-09,440760,121.71350716850218,Pre-restrictions,NRA_000000015011
2020-03-09,309922,121.98590965502605,Pre-restrictions,NRA_000000015012
2020-03-09,653370,118.64014733273692,Pre-restrictions,NRA_000000020011
2020-03-09,384400,117.70361592611984,Pre-restrictions,NRA_000000020012
2020-03-09,178341,89.10130940627259,Pre-restrictions,NRA_000000020013
2020-03-09,254906,118.26934024200084,Pre-restrictions,NRA_000000020014
2020-03-09,152135,122.88703493021352,Pre-restrictions,NRA_000000020016
2020-03-09,163972,122.5679730166415,Pre-restrictions,NRA_000000020018
2020-03-09,221903,117.64783369738811,Pre-restrictions,NRA_000000020019
2020-03-09,274585,120.42860458745434,Pre-restrictions,NRA_000000020021
2020-03-09,187568,119.78287246950636,Pre-restrictions,NRA_000000020022
2020-03-09,49533,125.7747524269,Pre-restrictions,NRA_000000020023
2020-03-09,39573,120.33134749384251,Pre-restrictions,NRA_000000020024
2020-03-09,48552,121.90230448923465,Pre-restrictions,NRA_000000020031
2020-03-09,49195,117.7995619827556,Pre-restrictions,NRA_000000020032
2020-03-09,59124,119.9391419008013,Pre-restrictions,NRA_000000020033
2020-03-09,78580,119.12349993644665,Pre-restrictions,NRA_000000020034
2020-03-09,26166,126.14563052789676,Pre-restrictions,NRA_000000020036
2020-03-09,357857,115.8326940568325,Pre-restrictions,NRA_000000020041
2020-03-09,277679,116.33228930036469,Pre-restrictions,NRA_000000020042
2020-03-09,125093,119.00855053627464,Pre-restrictions,NRA_000000020044
2020-03-09,74480,118.47856412164049,Pre-restrictions,NRA_000000020045
2020-03-09,44452,118.52213434843961,Pre-restrictions,NRA_000000020046
2020-03-09,651457,115.8851785942752,Pre-restrictions,NRA_000000020047
2020-03-09,32777,122.32576299116076,Pre-restrictions,NRA_000000020051
2020-03-09,100865,116.54765206137918,Pre-restrictions,NRA_000000020061
2020-03-09,127441,116.99563014101058,Pre-restrictions,NRA_000000020062
2020-03-09,109872,116.64256239684912,Pre-restrictions,NRA_000000020063
2020-03-09,129141,116.94352090042234,Pre-restrictions,NRA_000000020064
2020-03-09,227468,118.25739067700734,Pre-restrictions,NRA_000000020065
2020-03-09,17563,117.91509580127047,Pre-restrictions,NRA_000000020066
2020-03-09,21914,117.06437098066611,Pre-restrictions,NRA_000000020067
2020-03-09,522287,125.86213416508205,Pre-restrictions,NRA_000000020071
2020-03-09,274615,114.93396760660461,Pre-restrictions,NRA_000000020074
2020-03-09,266794,114.21547706550118,Pre-restrictions,NRA_000000020075
2020-03-09,240205,115.44850436925007,Pre-restrictions,NRA_000000020076
2020-03-09,189466,115.29108558300902,Pre-restrictions,NRA_000000020077
2020-03-09,185385,115.60007828171632,Pre-restrictions,NRA_000000020078
2020-03-09,166929,115.38016148395953,Pre-restrictions,NRA_000000020079
2020-03-09,61887,118.49042098193772,Pre-restrictions,NRA_000000020081
2020-03-09,38220,120.0243498258311,Pre-restrictions,NRA_000000020082
2020-03-09,90269,115.83446930699522,Pre-restrictions,NRA_000000020083
2020-03-09,84084,119.47222422600974,Pre-restrictions,NRA_000000020084
2020-03-09,140175,113.58175436759407,Pre-restrictions,NRA_000000020085
2020-03-09,113719,116.13943516690534,Pre-restrictions,NRA_000000020086
2020-03-09,100287,116.12967876927023,Pre-restrictions,NRA_000000020087
2020-03-09,74032,116.7847357218958,Pre-restrictions,NRA_000000020088
2020-03-09,69677,116.11954993147955,Pre-restrictions,NRA_000000020089
2020-03-09,139835,114.73771378546627,Pre-restrictions,NRA_000000020091
2020-03-09,121263,115.63597552924607,Pre-restrictions,NRA_000000020092
2020-03-09,71826,120.50533521240186,Pre-restrictions,NRA_000000020093
2020-03-09,74339,120.42529859999127,Pre-restrictions,NRA_000000020094
2020-03-09,436844,121.78256761549886,Pre-restrictions,NRA_000000020111
2020-03-09,326687,120.0152317543929,Pre-restrictions,NRA_000000020112
2020-03-09,6908,117.85765843799625,Pre-restrictions,NRA_000000020113
2020-03-09,144657,120.68783829401626,Pre-restrictions,NRA_000000020114
2020-03-09,122815,121.23824992956982,Pre-restrictions,NRA_000000020115
2020-03-09,86165,121.7193016389773,Pre-restrictions,NRA_000000020116
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117
2020-03-09,216572,124.56496395254433,Pre-restrictions,NRA_000000020118
2020-03-09,45281,124.13052142355569,Pre-restrictions,NRA_000000020151
2020-03-09,51674,125.2892278367455,Pre-restrictions,NRA_000000020152
2020-03-09,47091,124.47576193196952,Pre-restrictions,NRA_000000020153
2020-03-09,62775,114.28757488929409,Pre-restrictions,NRA_000000020171
2020-03-09,115002,115.32926897943472,Pre-restrictions,NRA_000000020172
2020-03-09,88752,116.18192748397152,Pre-restrictions,NRA_000000020181
2020-03-09,172833,119.87230786959975,Pre-restrictions,NRA_000000020182
2020-03-09,189202,120.45948077007841,Pre-restrictions,NRA_000000020183
2020-03-09,239701,120.48587764167114,Pre-restrictions,NRA_000000020184
2020-03-09,76849,118.2051700718907,Pre-restrictions,NRA_000000020185
2020-03-09,86470,116.84588558747254,Pre-restrictions,NRA_000000020186
2020-03-09,70713,92.6595591340731,Pre-restrictions,NRA_000000020201
2020-03-09,95620,154.67543989537825,Pre-restrictions,NRA_000000020202
2020-03-09,175356,115.6462433188177,Pre-restrictions,NRA_000000020203
2020-03-09,105427,112.79865222765962,Pre-restrictions,NRA_000000020204
2020-03-09,190971,116.31261595547309,Pre-restrictions,NRA_000000020205
2020-03-09,62326,121.64420663231601,Pre-restrictions,NRA_000000020211
2020-03-09,89980,110.24237980438467,Pre-restrictions,NRA_000000020212
2020-03-09,54072,116.19468265880283,Pre-restrictions,NRA_000000020221
2020-03-09,126460,113.51203180032687,Pre-restrictions,NRA_000000020222
2020-03-09,103992,114.3977998730696,Pre-restrictions,NRA_000000020223
2020-03-09,38316,125.18799260093292,Pre-restrictions,NRA_000000020224
2020-03-09,69950,115.77439684257433,Pre-restrictions,NRA_000000020241
2020-03-09,44221,114.8106503912413,Pre-restrictions,NRA_000000020242
2020-03-09,102300,115.02265597769257,Pre-restrictions,NRA_000000020243
2020-03-09,39300,127.69180013196568,Pre-restrictions,NRA_000000020251
2020-03-09,50810,123.18310836264355,Pre-restrictions,NRA_000000020252
2020-03-09,83219,122.18461295204537,Pre-restrictions,NRA_000000020253
2020-03-09,73944,123.92676079943017,Pre-restrictions,NRA_000000020255
2020-03-09,245358,121.03823363672068,Pre-restrictions,NRA_000000020256
2020-03-09,308106,119.21388762807585,Pre-restrictions,NRA_000000020257
2020-03-09,354759,117.83721591584157,Pre-restrictions,NRA_000000020258
2020-03-09,15278,77.76129044887732,Pre-restrictions,NRA_000000020301
2020-03-09,43607,139.52145031761384,Pre-restrictions,NRA_000000020511
2020-03-09,34652,161.5528066140362,Pre-restrictions,NRA_000000020521
2020-03-09,42735,116.8843874328586,Pre-restrictions,NRA_000000020522
2020-03-09,89476,119.3195678108757,Pre-restrictions,NRA_000000020523
2020-03-09,48699,117.34698795180722,Pre-restrictions,NRA_000000020524
2020-03-09,112224,120.91028810540632,Pre-restrictions,NRA_000000020525
2020-03-09,87096,122.4300722741487,Pre-restrictions,NRA_000000020526
2020-03-09,73026,124.14288217555844,Pre-restrictions,NRA_000000020561
2020-03-09,39974,125.52343500903392,Pre-restrictions,NRA_000000020563
2020-03-09,18909,132.0467987043334,Pre-restrictions,NRA_000000020591
2020-03-09,36521,118.871557336004,Pre-restrictions,NRA_000000020601
2020-03-09,48961,120.44845544209706,Pre-restrictions,NRA_000000020611
2020-03-09,33961,121.5450646139954,Pre-restrictions,NRA_000000020621
2020-03-09,13853,119.42399766575153,Pre-restrictions,NRA_000000020671
2020-03-09,15065,135.62954909035506,Pre-restrictions,NRA_000000020701
2020-03-09,17420,169.18644177538928,Pre-restrictions,NRA_000000020721
2020-03-09,64225,117.08106804353284,Pre-restrictions,NRA_000000020801
2020-03-09,47658,120.6832472359225,Pre-restrictions,NRA_000000020802
2020-03-09,24250,122.51901425145839,Pre-restrictions,NRA_000000020811
2020-03-09,15749,119.6718532633474,Pre-restrictions,NRA_000000020812
2020-03-09,24111,130.14357841590407,Pre-restrictions,NRA_000000020861
2020-03-09,92804,115.98648677230365,Pre-restrictions,NRA_000000020905
2020-03-09,93497,117.29067694959186,Pre-restrictions,NRA_000000020906
2020-03-09,56679,117.23449380834263,Pre-restrictions,NRA_000000020907
2020-03-09,81987,118.90392467480311,Pre-restrictions,NRA_000000020908
2020-03-09,17051,119.74922476851103,Pre-restrictions,NRA_000000031021
2020-03-09,223420,119.00963931940873,Pre-restrictions,NRA_000000031031
2020-03-09,16939,120.74076104836055,Pre-restrictions,NRA_000000031041
2020-03-09,217104,119.85710669943994,Pre-restrictions,NRA_000000031061
2020-03-09,173069,122.74283326341218,Pre-restrictions,NRA_000000200171
2020-03-09,23561,120.06687521070003,Pre-restrictions,NRA_000000200711
2020-03-09,262592,115.72882599363943,Pre-restrictions,NRA_000000200713
2020-03-09,120092,124.49579949203158,Pre-restrictions,NRA_000000200714
2020-03-09,82633,116.88064829906362,Pre-restrictions,NRA_000000200715
2020-03-09,72999,116.25938571570332,Pre-restrictions,NRA_000000200716
2020-03-09,72658,119.59346875933777,Pre-restrictions,NRA_000000200717
2020-03-09,77319,116.8076093966985,Pre-restrictions,NRA_000000200718
2020-03-09,84832,115.2991901572638,Pre-restrictions,NRA_000000200719
2020-03-09,110695,115.64105696087586,Pre-restrictions,NRA_000000200720
2020-03-09,126065,118.61016843657882,Pre-restrictions,NRA_000000200721
2020-03-09,182525,116.28650638887841,Pre-restrictions,NRA_000000200722
2020-03-09,537189,95.08411285166335,Pre-restrictions,NRA_000000200723
2020-03-09,250911,114.68511233318085,Pre-restrictions,NRA_000000200811
2020-03-09,151856,114.26739035180383,Pre-restrictions,NRA_000000200812
2020-03-09,218380,118.92626457652516,Pre-restrictions,NRA_000000201081
2020-03-09,103036,114.64651738440497,Pre-restrictions,NRA_000000201082
2020-03-09,133480,117.90662135873514,Pre-restrictions,NRA_000000201321
2020-03-09,45069,123.97155347160214,Pre-restrictions,NRA_000000202103
2020-03-09,52095,123.5683723645918,Pre-restrictions,NRA_000000202104
2020-03-09,29265,125.00862536349746,Pre-restrictions,NRA_000000202301
2020-03-09,45294,120.43369235740964,Pre-restrictions,NRA_000000202639
2020-03-09,101066,119.52138972732713,Pre-restrictions,NRA_000000208001
2020-03-16,199674,71.95738711966646,School Shutdown,NRA_000000001011
2020-03-16,358651,81.55872957342129,School Shutdown,NRA_000000001012
2020-03-16,174853,78.2153759971812,School Shutdown,NRA_000000001013
2020-03-16,564056,80.13196638769334,School Shutdown,NRA_000000001014
2020-03-16,258649,84.80767780499241,School Shutdown,NRA_000000001015
2020-03-16,151730,81.2715592187343,School Shutdown,NRA_000000001016
2020-03-16,47730,83.71210128180739,School Shutdown,NRA_000000001021
2020-03-16,47347,85.4331752396736,School Shutdown,NRA_000000001022
2020-03-16,72787,82.78884810730175,School Shutdown,NRA_000000001023
2020-03-16,46279,81.6410803387627,School Shutdown,NRA_000000001024
2020-03-16,37593,93.84209778446862,School Shutdown,NRA_000000001025
2020-03-16,32543,92.06120890192605,School Shutdown,NRA_000000001027
2020-03-16,29952,128.71891332590636,School Shutdown,NRA_000000001031
2020-03-16,54335,85.52269147273306,School Shutdown,NRA_000000001032
2020-03-16,263640,80.10281745344501,School Shutdown,NRA_000000001033
2020-03-16,345029,81.24933769694063,School Shutdown,NRA_000000001034
2020-03-16,58457,84.0335010079274,School Shutdown,NRA_000000001035
2020-03-16,32798,87.3516733864359,School Shutdown,NRA_000000001036
2020-03-16,94069,79.701930083202015,School Shutdown,NRA_000000001041
2020-03-16,28275,83.23690390193862,School Shutdown,NRA_000000001042
2020-03-16,54846,81.92695496302935,School Shutdown,NRA_000000001043
2020-03-16,366097,80.59712436966565,School Shutdown,NRA_000000001044
2020-03-16,43492,92.185082345959,School Shutdown,NRA_000000001045
2020-03-16,37803,91.66534545244282,School Shutdown,NRA_000000001046
2020-03-16,40825,85.18094681697953,School Shutdown,NRA_000000001051
2020-03-16,56127,82.83515752451902,School Shutdown,NRA_000000001052
2020-03-16,21176,79.80125635205685,School Shutdown,NRA_000000001053
2020-03-16,22735,86.55803287714562,School Shutdown,NRA_000000001054
2020-03-16,18623,80.78341213724894,School Shutdown,NRA_000000001055
2020-03-16,17691,80.5147020210684,School Shutdown,NRA_000000001056
2020-03-16,33216,85.11181806355475,School Shutdown,NRA_000000001057
2020-03-16,34292,80.40371757805525,School Shutdown,NRA_000000001058
2020-03-16,103570,81.22054314326718,School Shutdown,NRA_000000001069
2020-03-16,465393,81.38398437778491,School Shutdown,NRA_000000001070
2020-03-16,458279,79.27727545880704,School Shutdown,NRA_000000001071
2020-03-16,433519,79.8301988138819,School Shutdown,NRA_000000001072
2020-03-16,151190,78.18443853328448,School Shutdown,NRA_000000001081
2020-03-16,48577,72.91645738579615,School Shutdown,NRA_000000001086
2020-03-16,61987,67.72707827479931,School Shutdown,NRA_000000001090
2020-03-16,63565,75.70867079561697,School Shutdown,NRA_000000001092
2020-03-16,36910,80.0240824406653,School Shutdown,NRA_000000001101
2020-03-16,15811,73.90868164427697,School Shutdown,NRA_000000001102
2020-03-16,35976,85.98992070043961,School Shutdown,NRA_000000001111
2020-03-16,66856,83.01634483865298,School Shutdown,NRA_000000001112
2020-03-16,384578,95.670343061274,School Shutdown,NRA_000000001113
2020-03-16,20688,92.45429606660845,School Shutdown,NRA_000000001121
2020-03-16,40375,94.97095006233387,School Shutdown,NRA_000000001131
2020-03-16,91393,86.72910881606649,School Shutdown,NRA_000000001132
2020-03-16,43618,79.38906288720848,School Shutdown,NRA_000000001133
2020-03-16,61967,98.98906116751331,School Shutdown,NRA_000000001141
2020-03-16,26988,99.72116819441483,School Shutdown,NRA_000000001151
2020-03-16,12053,95.62195248469759,School Shutdown,NRA_000000001161
2020-03-16,16321,81.15955888259437,School Shutdown,NRA_000000001169
2020-03-16,39094,77.35529994809718,School Shutdown,NRA_000000001171
2020-03-16,25142,80.75535657811513,School Shutdown,NRA_000000001172
2020-03-16,27512,79.23612034206212,School Shutdown,NRA_000000001173
2020-03-16,57283,83.74566330977324,School Shutdown,NRA_000000001182
2020-03-16,53921,80.87167098152686,School Shutdown,NRA_000000001191
2020-03-16,45642,81.32516992257369,School Shutdown,NRA_000000001201
2020-03-16,44356,78.38464246729714,School Shutdown,NRA_000000001202
2020-03-16,45789,87.45946644843075,School Shutdown,NRA_000000001211
2020-03-16,42368,71.66758183848042,School Shutdown,NRA_000000001221
2020-03-16,33758,87.40892704204593,School Shutdown,NRA_000000001222
2020-03-16,82618,87.58808480933068,School Shutdown,NRA_000000001223
2020-03-16,56663,86.01744593395301,School Shutdown,NRA_000000001224
2020-03-16,30773,87.12627406568517,School Shutdown,NRA_000000001241
2020-03-16,63898,85.07839809579019,School Shutdown,NRA_000000001242
2020-03-16,34103,87.27128489904547,School Shutdown,NRA_000000001243
2020-03-16,46021,83.59679458964739,School Shutdown,NRA_000000001251
2020-03-16,90578,103.46968615886428,School Shutdown,NRA_000000001252
2020-03-16,364721,79.23496893351202,School Shutdown,NRA_000000001253
2020-03-16,64031,98.77281977347833,School Shutdown,NRA_000000001254
2020-03-16,184229,80.7274846523612,School Shutdown,NRA_000000001255
2020-03-16,293006,81.67798176960761,School Shutdown,NRA_000000001256
2020-03-16,310968,81.4146132015206,School Shutdown,NRA_000000001258
2020-03-16,34812,83.5040418335772,School Shutdown,NRA_000000001261
2020-03-16,76578,77.20454457326767,School Shutdown,NRA_000000001271
2020-03-16,120800,87.46519688302197,School Shutdown,NRA_000000001281
2020-03-16,47392,83.67163457490297,School Shutdown,NRA_000000001282
2020-03-16,213716,81.52728455032621,School Shutdown,NRA_000000001283
2020-03-16,15560,108.0192029391818,School Shutdown,NRA_000000001291
2020-03-16,49331,80.41699269692228,School Shutdown,NRA_000000001311
2020-03-16,61160,73.57212720497539,School Shutdown,NRA_000000001312
2020-03-16,58183,83.19847853872841,School Shutdown,NRA_000000001331
2020-03-16,484198,88.18802876119027,School Shutdown,NRA_000000001500
2020-03-16,607218,84.37071737994233,School Shutdown,NRA_000000001501
2020-03-16,651222,82.83087373072404,School Shutdown,NRA_000000001502
2020-03-16,643476,81.66961949646759,School Shutdown,NRA_000000001503
2020-03-16,533569,82.32931383702552,School Shutdown,NRA_000000001504
2020-03-16,504071,83.448130513238155,School Shutdown,NRA_000000001505
2020-03-16,472771,82.78724176060568,School Shutdown,NRA_000000001506
2020-03-16,352212,87.44487136859567,School Shutdown,NRA_000000001507
2020-03-16,617840,79.08190818904663,School Shutdown,NRA_000000001508
2020-03-16,580330,84.03898751171171,School Shutdown,NRA_000000001509
2020-03-16,20995,82.51055056410752,School Shutdown,NRA_000000001511
2020-03-16,13548,70.39638033646564,School Shutdown,NRA_000000001512
2020-03-16,31191,81.49707663458234,School Shutdown,NRA_000000001521
2020-03-16,15683,87.74612547395965,School Shutdown,NRA_000000001522
2020-03-16,18745,86.97537627999444,School Shutdown,NRA_000000001523
2020-03-16,32899,79.36487612430805,School Shutdown,NRA_000000001524
2020-03-16,27120,88.80336110747282,School Shutdown,NRA_000000001531
2020-03-16,22086,83.8628835807294,School Shutdown,NRA_000000001541
2020-03-16,14997,84.00667017123553,School Shutdown,NRA_000000001542
2020-03-16,16907,81.34442149830865,School Shutdown,NRA_000000001551
2020-03-16,18531,86.77905657318851,School Shutdown,NRA_000000001552
2020-03-16,49883,96.84905544843984,School Shutdown,NRA_000000001561
2020-03-16,24639,81.14605210156842,School Shutdown,NRA_000000001581
2020-03-16,36215,99.93971287193867,School Shutdown,NRA_000000001591
2020-03-16,10078,97.3886283050986,School Shutdown,NRA_000000001592
2020-03-16,18138,86.7968284117764,School Shutdown,NRA_000000001593
2020-03-16,12008,112.17833094993426,School Shutdown,NRA_000000001594
2020-03-16,11429,88.8517453160227,School Shutdown,NRA_000000001601
2020-03-16,19304,84.1130078330557,School Shutdown,NRA_000000001602
2020-03-16,26509,81.54839656216872,School Shutdown,NRA_000000001611
2020-03-16,36084,78.42236454733758,School Shutdown,NRA_000000001621
2020-03-16,18034,82.54215268266749,School Shutdown,NRA_000000001622
2020-03-16,22581,85.22171062945264,School Shutdown,NRA_000000001623
2020-03-16,19344,80.54527052131245,School Shutdown,NRA_000000001624
2020-03-16,15629,78.99940899264351,School Shutdown,NRA_000000001631
2020-03-16,22082,86.72688821752266,School Shutdown,NRA_000000001632
2020-03-16,14895,89.420212888776,School Shutdown,NRA_000000001651
2020-03-16,11755,93.13104103945491,School Shutdown,NRA_000000001661
2020-03-16,5493,104.1402945894706,School Shutdown,NRA_000000001671
2020-03-16,21094,99.39505094403223,School Shutdown,NRA_000000001679
2020-03-16,20154,109.70781096902245,School Shutdown,NRA_000000001681
2020-03-16,29525,81.61037094366742,School Shutdown,NRA_000000001691
2020-03-16,27883,84.75452498474331,School Shutdown,NRA_000000001692
2020-03-16,17918,86.91340151563205,School Shutdown,NRA_000000001693
2020-03-16,16228,100.54810451161504,School Shutdown,NRA_000000001694
2020-03-16,9682,114.82238318524331,School Shutdown,NRA_000000001701
2020-03-16,89143,84.7412153471193,School Shutdown,NRA_000000001711
2020-03-16,65728,87.92572972683736,School Shutdown,NRA_000000001712
2020-03-16,43835,96.27181238100226,School Shutdown,NRA_000000001713
2020-03-16,4159,110.05781052802996,School Shutdown,NRA_000000001714
2020-03-16,28060,95.00369826337885,School Shutdown,NRA_000000001715
2020-03-16,13693,98.94281061191367,School Shutdown,NRA_000000001717
2020-03-16,30998,92.67263979983258,School Shutdown,NRA_000000001721
2020-03-16,21594,73.76666649148346,School Shutdown,NRA_000000001722
2020-03-16,24107,94.38777200512008,School Shutdown,NRA_000000001723
2020-03-16,14917,90.06595141888441,School Shutdown,NRA_000000001731
2020-03-16,18433,83.61854180770062,School Shutdown,NRA_000000001741
2020-03-16,22485,86.47283828997931,School Shutdown,NRA_000000001751
2020-03-16,27071,90.08698367840103,School Shutdown,NRA_000000001761
2020-03-16,52821,83.85319801343023,School Shutdown,NRA_000000001771
2020-03-16,12766,88.55674669028778,School Shutdown,NRA_000000001781
2020-03-16,23754,85.18816863175665,School Shutdown,NRA_000000001782
2020-03-16,21637,83.11496820556462,School Shutdown,NRA_000000001801
2020-03-16,33779,84.08721860949623,School Shutdown,NRA_000000001803
2020-03-16,58787,99.8007200717721,School Shutdown,NRA_000000001811
2020-03-16,67039,72.13464694864203,School Shutdown,NRA_000000001812
2020-03-16,18228,80.3613759143767,School Shutdown,NRA_000000001831
2020-03-16,3946,89.91919227330891,School Shutdown,NRA_000000001832
2020-03-16,48786,77.7371793064648,School Shutdown,NRA_000000001841
2020-03-16,24333,86.09700334775864,School Shutdown,NRA_000000001842
2020-03-16,30714,118.6404316769079,School Shutdown,NRA_000000001851
2020-03-16,7636,103.82921752591339,School Shutdown,NRA_000000001871
2020-03-16,119375,83.76275096440175,School Shutdown,NRA_000000003101
2020-03-16,42704,71.03290674077657,School Shutdown,NRA_000000003171
2020-03-16,34818,77.7677554365474,School Shutdown,NRA_000000003172
2020-03-16,35630,72.34958474627896,School Shutdown,NRA_000000003173
2020-03-16,47697,73.3297539319212,School Shutdown,NRA_000000003181
2020-03-16,39418,71.38514774797866,School Shutdown,NRA_000000003182
2020-03-16,167899,79.81227712982708,School Shutdown,NRA_000000003301
2020-03-16,6043,58.07655912706626,School Shutdown,NRA_000000003302
2020-03-16,83319,74.81232115340384,School Shutdown,NRA_000000003303
2020-03-16,8393,59.36903161915541,School Shutdown,NRA_000000003304
2020-03-16,81329,73.50572874662811,School Shutdown,NRA_000000003305
2020-03-16,11010,85.25783451176146,School Shutdown,NRA_000000003306
2020-03-16,78781,75.0212247582868,School Shutdown,NRA_000000003307
2020-03-16,5964,66.09098890982091,School Shutdown,NRA_000000003308
2020-03-16,71499,75.23578796728594,School Shutdown,NRA_000000003309
2020-03-16,7733,71.07938797443293,School Shutdown,NRA_000000003310
2020-03-16,51416,84.73474437897427,School Shutdown,NRA_000000003311
2020-03-16,2830,82.99120234604106,School Shutdown,NRA_000000003312
2020-03-16,3496,81.70280084852408,School Shutdown,NRA_000000003313
2020-03-16,43089,75.57515461580805,School Shutdown,NRA_000000003401
2020-03-16,51610,71.81175009900566,School Shutdown,NRA_000000003402
2020-03-16,49042,80.70519222906215,School Shutdown,NRA_000000003404
2020-03-16,103691,73.9702205745166,School Shutdown,NRA_000000003405
2020-03-16,53940,70.81849994697853,School Shutdown,NRA_000000003601
2020-03-16,76003,71.99021030075127,School Shutdown,NRA_000000003602
2020-03-16,45566,69.61088469909139,School Shutdown,NRA_000000003603
2020-03-16,109587,71.66923401211197,School Shutdown,NRA_000000003604
2020-03-16,8017,72.9363929653657,School Shutdown,NRA_000000003605
2020-03-16,40332,70.01512964355202,School Shutdown,NRA_000000003701
2020-03-16,43258,74.89634983611754,School Shutdown,NRA_000000003702
2020-03-16,39483,77.21488519588831,School Shutdown,NRA_000000003703
2020-03-16,94432,74.51934254351913,School Shutdown,NRA_000000003704
2020-03-16,50613,74.90369071742447,School Shutdown,NRA_000000003801
2020-03-16,49830,75.94976779741101,School Shutdown,NRA_000000003802
2020-03-16,64848,69.34354181592651,School Shutdown,NRA_000000003803
2020-03-16,63914,69.45658179945681,School Shutdown,NRA_000000003804
2020-03-16,6316,64.9357428130808,School Shutdown,NRA_000000003805
2020-03-16,1517,66.4722933800728,School Shutdown,NRA_000000003806
2020-03-16,1598,74.34154022330375,School Shutdown,NRA_000000003807
2020-03-16,108106,91.30971787363406,School Shutdown,NRA_000000010113
2020-03-16,349485,91.68789863546971,School Shutdown,NRA_000000015010
2020-03-16,338193,93.39018089172623,School Shutdown,NRA_000000015011
2020-03-16,251538,99.00585225574802,School Shutdown,NRA_000000015012
2020-03-16,466164,84.64693151081005,School Shutdown,NRA_000000020011
2020-03-16,267586,81.93506704268134,School Shutdown,NRA_000000020012
2020-03-16,85678,42.80575968123215,School Shutdown,NRA_000000020013
2020-03-16,172100,79.84964440087069,School Shutdown,NRA_000000020014
2020-03-16,106123,85.72084535379135,School Shutdown,NRA_000000020016
2020-03-16,114950,85.92435597701402,School Shutdown,NRA_000000020018
