date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-12-21,344192,81.02030348118066,Level 3+,NRA_000000001507,424821.9090909091
2020-12-28,114728,27.006140113044157,Level 3+,NRA_000000001507,424821.9090909091
2021-01-01,60873,14.329063237407933,Level 5+,NRA_000000001507,424821.9090909091
2021-01-04,139404,32.81469176067576,Level 5+,NRA_000000001507,424821.9090909091
2020-01-01,553446,67.65024019095264,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-01-06,977534,119.48845938867152,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-01-13,1007257,123.12163785449417,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-01-20,1025338,125.33176132253372,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-01-27,1035734,126.60251203177211,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-02-03,1016549,124.25744158576033,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-02-10,1007756,123.18263291066096,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-02-17,1058799,129.42185265399056,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-02-24,1033133,126.28457988529951,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-03-02,1041489,127.30597204828489,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-03-09,908397,111.0375271277429,Pre-restrictions,NRA_000000001508,818099.0909090909
2020-03-16,617840,75.52141383184299,School Shutdown,NRA_000000001508,818099.0909090909
2020-03-23,517367,63.24013872513776,School Shutdown,NRA_000000001508,818099.0909090909
2020-03-30,292645,35.771339102064765,Full Restrictions,NRA_000000001508,818099.0909090909
2020-04-06,273908,33.481029748563465,Full Restrictions,NRA_000000001508,818099.0909090909
2020-04-13,264349,32.312589384037715,Full Restrictions,NRA_000000001508,818099.0909090909
2020-04-20,314829,38.48299105798475,Full Restrictions,NRA_000000001508,818099.0909090909
2020-04-27,325809,39.82512676281713,Full Restrictions,NRA_000000001508,818099.0909090909
2020-05-04,330856,40.44204469563034,Full Restrictions,NRA_000000001508,818099.0909090909
2020-05-11,397183,48.549497782553566,Full Restrictions,NRA_000000001508,818099.0909090909
2020-05-18,527509,64.47984185067601,Phase 1,NRA_000000001508,818099.0909090909
2020-05-25,575135,70.30138602903182,Phase 1,NRA_000000001508,818099.0909090909
2020-06-01,562539,68.76171924050098,Phase 1,NRA_000000001508,818099.0909090909
2020-06-08,722018,88.25556806299304,Phase 2,NRA_000000001508,818099.0909090909
2020-06-15,768360,93.92016303870724,Phase 2,NRA_000000001508,818099.0909090909
2020-06-22,794843,97.15730146048101,Phase 2,NRA_000000001508,818099.0909090909
2020-06-29,726833,88.84412757289904,Phase 3,NRA_000000001508,818099.0909090909
2020-07-06,882247,107.84109282160752,Phase 3,NRA_000000001508,818099.0909090909
2020-07-13,892406,109.0828739350312,Phase 3,NRA_000000001508,818099.0909090909
2020-07-20,896529,109.58684711454158,Phase 3,NRA_000000001508,818099.0909090909
2020-07-27,898437,109.82007069603704,Phase 3,NRA_000000001508,818099.0909090909
2020-08-03,866446,105.90966419938015,Phase 3,NRA_000000001508,818099.0909090909
2020-08-10,886031,108.30362847799056,Phase 3,NRA_000000001508,818099.0909090909
2020-08-17,876072,107.08629428086618,Phase 3,NRA_000000001508,818099.0909090909
2020-08-24,893405,109.20498628194628,Phase 3,NRA_000000001508,818099.0909090909
2020-08-31,894989,109.39860585903685,Phase 3,NRA_000000001508,818099.0909090909
2020-09-07,519006,63.44048120421064,Phase 3,NRA_000000001508,818099.0909090909
2020-09-14,434363,53.09417952259617,Phase 3,NRA_000000001508,818099.0909090909
2020-09-21,723736,88.46556707400414,Phase 3,NRA_000000001508,818099.0909090909
2020-09-28,821812,100.45384588886208,Phase 3,NRA_000000001508,818099.0909090909
2020-10-05,664448,81.21852320623529,Level 3,NRA_000000001508,818099.0909090909
2020-10-12,671316,82.05803031195376,Level 3,NRA_000000001508,818099.0909090909
2020-10-19,702738,85.8988853317391,Level 3,NRA_000000001508,818099.0909090909
2020-10-26,534192,65.2967355588176,Level 5,NRA_000000001508,818099.0909090909
2020-11-02,697545,85.26412115002738,Level 5,NRA_000000001508,818099.0909090909
2020-11-09,711187,86.93164531080365,Level 5,NRA_000000001508,818099.0909090909
2020-11-16,727097,88.87639750241412,Level 5,NRA_000000001508,818099.0909090909
2020-11-23,749501,91.61494106626337,Level 5,NRA_000000001508,818099.0909090909
2020-11-30,840686,102.76090138002843,Level 5,NRA_000000001508,818099.0909090909
2020-12-07,880315,107.60493561015613,Level 3+,NRA_000000001508,818099.0909090909
2020-12-14,942954,115.26158756052001,Level 3+,NRA_000000001508,818099.0909090909
2020-12-21,664569,81.23331359059638,Level 3+,NRA_000000001508,818099.0909090909
2020-12-28,221427,27.066036677041787,Level 3+,NRA_000000001508,818099.0909090909
2021-01-01,116154,14.198035579153004,Level 5+,NRA_000000001508,818099.0909090909
2021-01-04,279467,34.16053178710292,Level 5+,NRA_000000001508,818099.0909090909
2020-01-01,509443,70.5173262757363,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-01-06,895666,123.9784854362188,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-01-13,923685,127.85688785792225,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-01-20,940513,130.18622709031544,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-01-27,805527,111.50140503042545,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-02-03,926036,128.18231432187258,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-02-10,912735,126.34118399562692,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-02-17,944446,130.73063469674534,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-02-24,831956,115.15971894609693,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-03-02,955480,132.25796587634048,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-03-09,834827,115.5571240409508,Pre-restrictions,NRA_000000001509,722436.6363636364
2020-03-16,580330,80.32953629277083,School Shutdown,NRA_000000001509,722436.6363636364
2020-03-23,474381,65.66402866662229,School Shutdown,NRA_000000001509,722436.6363636364
2020-03-30,213506,29.55359532632179,Full Restrictions,NRA_000000001509,722436.6363636364
2020-04-06,242384,33.55090090946007,Full Restrictions,NRA_000000001509,722436.6363636364
2020-04-13,241095,33.37247695708576,Full Restrictions,NRA_000000001509,722436.6363636364
2020-04-20,283429,39.23236803529671,Full Restrictions,NRA_000000001509,722436.6363636364
2020-04-27,242524,33.570279771626396,Full Restrictions,NRA_000000001509,722436.6363636364
2020-05-04,305265,42.25491685146845,Full Restrictions,NRA_000000001509,722436.6363636364
2020-05-11,365275,50.56152769862295,Full Restrictions,NRA_000000001509,722436.6363636364
2020-05-18,496672,68.7495587848346,Phase 1,NRA_000000001509,722436.6363636364
2020-05-25,543406,75.21849981684458,Phase 1,NRA_000000001509,722436.6363636364
2020-06-01,534826,74.03085240693648,Phase 1,NRA_000000001509,722436.6363636364
2020-06-08,692428,95.8461912293535,Phase 2,NRA_000000001509,722436.6363636364
2020-06-15,740902,102.55598383400218,Phase 2,NRA_000000001509,722436.6363636364
2020-06-22,764108,105.76816865851588,Phase 2,NRA_000000001509,722436.6363636364
2020-06-29,814673,112.76739841166317,Phase 3,NRA_000000001509,722436.6363636364
2020-07-06,839537,116.20908433240386,Phase 3,NRA_000000001509,722436.6363636364
2020-07-13,849203,117.5470563445451,Phase 3,NRA_000000001509,722436.6363636364
2020-07-20,850791,117.76686800968892,Phase 3,NRA_000000001509,722436.6363636364
2020-07-27,841453,116.47429790319453,Phase 3,NRA_000000001509,722436.6363636364
2020-08-03,817784,113.19802441308788,Phase 3,NRA_000000001509,722436.6363636364
2020-08-10,831046,115.03375634201578,Phase 3,NRA_000000001509,722436.6363636364
2020-08-17,824024,114.06176798393015,Phase 3,NRA_000000001509,722436.6363636364
2020-08-24,844720,116.92651749389032,Phase 3,NRA_000000001509,722436.6363636364
2020-08-31,861211,119.20920903664027,Phase 3,NRA_000000001509,722436.6363636364
2020-09-07,868702,120.24611658298312,Phase 3,NRA_000000001509,722436.6363636364
2020-09-14,832870,115.2862352319543,Phase 3,NRA_000000001509,722436.6363636364
2020-09-21,790528,109.42523679019098,Phase 3,NRA_000000001509,722436.6363636364
2020-09-28,704045,97.45422152782697,Phase 3,NRA_000000001509,722436.6363636364
2020-10-05,390426,54.042940286804644,Level 3,NRA_000000001509,722436.6363636364
2020-10-12,610407,84.49280798831933,Level 3,NRA_000000001509,722436.6363636364
2020-10-19,660786,91.46629153887419,Level 3,NRA_000000001509,722436.6363636364
2020-10-26,487293,67.45131344013436,Level 5,NRA_000000001509,722436.6363636364
2020-11-02,653856,90.50703786164071,Level 5,NRA_000000001509,722436.6363636364
2020-11-09,669180,92.62819274618988,Level 5,NRA_000000001509,722436.6363636364
2020-11-16,686548,95.03227901836752,Level 5,NRA_000000001509,722436.6363636364
2020-11-23,703096,97.32286052642804,Level 5,NRA_000000001509,722436.6363636364
2020-11-30,785660,108.75140606857879,Level 5,NRA_000000001509,722436.6363636364
2020-12-07,814829,112.78899200093421,Level 3+,NRA_000000001509,722436.6363636364
2020-12-14,864415,119.6527081393612,Level 3+,NRA_000000001509,722436.6363636364
2020-12-21,630826,87.31921503527896,Level 3+,NRA_000000001509,722436.6363636364
2020-12-28,210988,29.205052648215897,Level 3+,NRA_000000001509,722436.6363636364
2021-01-01,109151,15.108729887981367,Level 5+,NRA_000000001509,722436.6363636364
2021-01-04,251937,34.87323141142419,Level 5+,NRA_000000001509,722436.6363636364
2020-01-01,17714,67.24923985932652,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-01-06,31918,121.17315331545579,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-01-13,31924,121.19593165118776,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-01-20,33062,125.51622266168306,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-01-27,33219,126.1122557800027,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-02-03,33642,127.71812844910595,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-02-10,32143,122.02734090540434,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-02-17,32604,123.7774763674767,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-02-24,33269,126.30207524443571,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-03-02,34533,131.10071130530218,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-03-09,29903,113.52342889880553,Pre-restrictions,NRA_000000001511,26340.81818181818
2020-03-16,20995,79.7051931154206,School Shutdown,NRA_000000001511,26340.81818181818
2020-03-23,18697,70.98109053007948,School Shutdown,NRA_000000001511,26340.81818181818
2020-03-30,11163,42.37909362931365,Full Restrictions,NRA_000000001511,26340.81818181818
2020-04-06,10997,41.74889300739606,Full Restrictions,NRA_000000001511,26340.81818181818
2020-04-13,11320,42.9751267476333,Full Restrictions,NRA_000000001511,26340.81818181818
2020-04-20,12833,48.71906374137616,Full Restrictions,NRA_000000001511,26340.81818181818
2020-04-27,13381,50.799485071561946,Full Restrictions,NRA_000000001511,26340.81818181818
2020-05-04,14088,53.48353229864469,Full Restrictions,NRA_000000001511,26340.81818181818
2020-05-11,16183,61.43696785838778,Full Restrictions,NRA_000000001511,26340.81818181818
2020-05-18,21018,79.79251006905977,Phase 1,NRA_000000001511,26340.81818181818
2020-05-25,22518,85.48709400205006,Phase 1,NRA_000000001511,26340.81818181818
2020-06-01,22236,84.41651222264788,Phase 1,NRA_000000001511,26340.81818181818
2020-06-08,26914,102.17602131500023,Phase 2,NRA_000000001511,26340.81818181818
2020-06-15,27503,104.41209460602107,Phase 2,NRA_000000001511,26340.81818181818
2020-06-22,27797,105.52823305688716,Phase 2,NRA_000000001511,26340.81818181818
2020-06-29,30464,115.65320328974389,Phase 3,NRA_000000001511,26340.81818181818
2020-07-06,31137,118.20817328101218,Phase 3,NRA_000000001511,26340.81818181818
2020-07-13,31672,120.23924155044539,Phase 3,NRA_000000001511,26340.81818181818
2020-07-20,31589,119.9241412394866,Phase 3,NRA_000000001511,26340.81818181818
2020-07-27,31928,121.21111720834242,Phase 3,NRA_000000001511,26340.81818181818
2020-08-03,31341,118.98263669589888,Phase 3,NRA_000000001511,26340.81818181818
2020-08-10,31982,121.41612222993005,Phase 3,NRA_000000001511,26340.81818181818
2020-08-17,31783,120.66064076148668,Phase 3,NRA_000000001511,26340.81818181818
2020-08-24,32588,123.71673413885813,Phase 3,NRA_000000001511,26340.81818181818
2020-08-31,32991,125.24667902218818,Phase 3,NRA_000000001511,26340.81818181818
2020-09-07,32982,125.21251151859023,Phase 3,NRA_000000001511,26340.81818181818
2020-09-14,32797,124.5101795001881,Phase 3,NRA_000000001511,26340.81818181818
2020-09-21,32310,122.6613379166106,Phase 3,NRA_000000001511,26340.81818181818
2020-09-28,26049,98.89214458030918,Phase 3,NRA_000000001511,26340.81818181818
2020-10-05,24902,94.53768606621594,Level 3,NRA_000000001511,26340.81818181818
2020-10-12,28823,109.42332846705251,Level 3,NRA_000000001511,26340.81818181818
2020-10-19,26115,99.14270627336074,Level 3,NRA_000000001511,26340.81818181818
2020-10-26,18352,69.67133622549171,Level 5,NRA_000000001511,26340.81818181818
2020-11-02,25184,95.60826784561812,Level 5,NRA_000000001511,26340.81818181818
2020-11-09,26286,99.79188884172163,Level 5,NRA_000000001511,26340.81818181818
2020-11-16,27488,104.35514876669119,Level 5,NRA_000000001511,26340.81818181818
2020-11-23,27928,106.02556005370165,Level 5,NRA_000000001511,26340.81818181818
2020-11-30,30706,116.57192949759964,Level 5,NRA_000000001511,26340.81818181818
2020-12-07,31517,119.65080121070307,Level 3+,NRA_000000001511,26340.81818181818
2020-12-14,33722,128.02183959219877,Level 3+,NRA_000000001511,26340.81818181818
2020-12-21,25217,95.7335486921439,Level 3+,NRA_000000001511,26340.81818181818
2020-12-28,8583,32.584409264570375,Level 3+,NRA_000000001511,26340.81818181818
2021-01-01,4735,17.975903281805977,Level 5+,NRA_000000001511,26340.81818181818
2021-01-04,9324,35.39753372746757,Level 5+,NRA_000000001511,26340.81818181818
2020-01-01,17830,93.70938766149376,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-01-06,29894,157.11432612185612,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-01-13,27847,146.3558787554468,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-01-20,19088,100.32107637030808,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-01-27,29725,156.22611038911398,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-02-03,14224,74.75728155339806,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-02-10,13944,73.28568152281936,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-02-17,20925,109.97582371378334,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-02-24,23817,125.17534974390337,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-03-02,8942,46.996598119409825,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-03-09,12037,63.2630341716994,Pre-restrictions,NRA_000000001512,19026.909090909092
2020-03-16,13548,71.20441862242947,School Shutdown,NRA_000000001512,19026.909090909092
2020-03-23,7622,40.05905511811023,School Shutdown,NRA_000000001512,19026.909090909092
2020-03-30,4825,25.358821955507988,Full Restrictions,NRA_000000001512,19026.909090909092
2020-04-06,3687,19.377818974084548,Full Restrictions,NRA_000000001512,19026.909090909092
2020-04-13,3306,17.37539178961853,Full Restrictions,NRA_000000001512,19026.909090909092
2020-04-20,3759,19.75623041051907,Full Restrictions,NRA_000000001512,19026.909090909092
2020-04-27,4415,23.203979053589173,Full Restrictions,NRA_000000001512,19026.909090909092
2020-05-04,4190,22.021443314731286,Full Restrictions,NRA_000000001512,19026.909090909092
2020-05-11,4539,23.855687638559743,Full Restrictions,NRA_000000001512,19026.909090909092
2020-05-18,4904,25.77402339270698,Phase 1,NRA_000000001512,19026.909090909092
2020-05-25,5222,27.445340570292792,Phase 1,NRA_000000001512,19026.909090909092
2020-06-01,5310,27.907843437046097,Phase 1,NRA_000000001512,19026.909090909092
2020-06-08,6026,31.670934943811634,Phase 2,NRA_000000001512,19026.909090909092
2020-06-15,6219,32.68528782203195,Phase 2,NRA_000000001512,19026.909090909092
2020-06-22,6432,33.804754988150755,Phase 2,NRA_000000001512,19026.909090909092
2020-06-29,6197,32.569662105343625,Phase 3,NRA_000000001512,19026.909090909092
2020-07-06,6304,33.13202354560049,Phase 3,NRA_000000001512,19026.909090909092
2020-07-13,6440,33.846800703310144,Phase 3,NRA_000000001512,19026.909090909092
2020-07-20,6320,33.21611497591927,Phase 3,NRA_000000001512,19026.909090909092
2020-07-27,6417,33.72591927222689,Phase 3,NRA_000000001512,19026.909090909092
2020-08-03,6635,34.87166501032031,Phase 3,NRA_000000001512,19026.909090909092
2020-08-10,19953,104.86726932191728,Phase 3,NRA_000000001512,19026.909090909092
2020-08-17,29260,153.78220319547435,Phase 3,NRA_000000001512,19026.909090909092
2020-08-24,30030,157.82910327956577,Phase 3,NRA_000000001512,19026.909090909092
2020-08-31,22975,120.75003822337742,Phase 3,NRA_000000001512,19026.909090909092
2020-09-07,31020,163.03226053054047,Phase 3,NRA_000000001512,19026.909090909092
2020-09-14,32113,168.77675636419235,Phase 3,NRA_000000001512,19026.909090909092
2020-09-21,31289,164.446047702775,Phase 3,NRA_000000001512,19026.909090909092
2020-09-28,30073,158.0550989985475,Phase 3,NRA_000000001512,19026.909090909092
2020-10-05,28022,147.2756287745585,Level 3,NRA_000000001512,19026.909090909092
2020-10-12,26985,141.8254529470224,Level 3,NRA_000000001512,19026.909090909092
2020-10-19,23994,126.1056111918049,Level 3,NRA_000000001512,19026.909090909092
2020-10-26,17811,93.60952908799021,Level 5,NRA_000000001512,19026.909090909092
2020-11-02,23375,122.85232398134698,Level 5,NRA_000000001512,19026.909090909092
2020-11-09,24164,126.99908263894197,Level 5,NRA_000000001512,19026.909090909092
2020-11-16,25175,132.31260989221008,Level 5,NRA_000000001512,19026.909090909092
2020-11-23,25545,134.25722421833194,Level 5,NRA_000000001512,19026.909090909092
2020-11-30,27385,143.92773870499195,Level 5,NRA_000000001512,19026.909090909092
2020-12-07,28205,148.2374245088296,Level 3+,NRA_000000001512,19026.909090909092
2020-12-14,30496,160.27826618760034,Level 3+,NRA_000000001512,19026.909090909092
2020-12-21,22738,119.50443391178042,Level 3+,NRA_000000001512,19026.909090909092
2020-12-28,8193,43.060068037611806,Level 3+,NRA_000000001512,19026.909090909092
2021-01-01,5237,27.52417628621665,Level 5+,NRA_000000001512,19026.909090909092
2021-01-04,9546,50.171049613943886,Level 5+,NRA_000000001512,19026.909090909092
2020-01-01,25746,64.77040384588996,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-01-06,47280,118.9444843406229,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-01-13,48847,122.88665876874805,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-01-20,50657,127.44015954405529,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-01-27,50619,127.3445611852367,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-02-03,49965,125.6992631150428,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-02-10,47918,120.5495304702616,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-02-17,50683,127.5055689474575,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-02-24,49806,125.29925945577547,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-03-02,53132,133.66663159868816,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-03-09,45531,114.54444408868237,Pre-restrictions,NRA_000000001521,39749.63636363636
2020-03-16,31191,78.46864236608225,School Shutdown,NRA_000000001521,39749.63636363636
2020-03-23,28215,70.98178142281462,School Shutdown,NRA_000000001521,39749.63636363636
2020-03-30,17470,43.95008759371155,Full Restrictions,NRA_000000001521,39749.63636363636
2020-04-06,17047,42.88592691528339,Full Restrictions,NRA_000000001521,39749.63636363636
2020-04-13,16677,41.95510078994434,Full Restrictions,NRA_000000001521,39749.63636363636
2020-04-20,18799,47.293514406078046,Full Restrictions,NRA_000000001521,39749.63636363636
2020-04-27,19024,47.85955732013558,Full Restrictions,NRA_000000001521,39749.63636363636
2020-05-04,20066,50.48096494879313,Full Restrictions,NRA_000000001521,39749.63636363636
2020-05-11,23917,60.16910389117339,Full Restrictions,NRA_000000001521,39749.63636363636
2020-05-18,31325,78.80575236823208,Phase 1,NRA_000000001521,39749.63636363636
2020-05-25,34259,86.1869519675423,Phase 1,NRA_000000001521,39749.63636363636
2020-06-01,32545,81.87496283556625,Phase 1,NRA_000000001521,39749.63636363636
2020-06-08,38473,96.78830681126873,Phase 2,NRA_000000001521,39749.63636363636
2020-06-15,39920,100.42859168522983,Phase 2,NRA_000000001521,39749.63636363636
2020-06-22,40490,101.86256706750892,Phase 2,NRA_000000001521,39749.63636363636
2020-06-29,44588,112.17209534221011,Phase 3,NRA_000000001521,39749.63636363636
2020-07-06,46355,116.61741902727528,Phase 3,NRA_000000001521,39749.63636363636
2020-07-13,47924,120.5646249479698,Phase 3,NRA_000000001521,39749.63636363636
2020-07-20,47751,120.12940084071668,Phase 3,NRA_000000001521,39749.63636363636
2020-07-27,48669,122.43885593007143,Phase 3,NRA_000000001521,39749.63636363636
2020-08-03,46410,116.75578507293378,Phase 3,NRA_000000001521,39749.63636363636
2020-08-10,46654,117.36962716640062,Phase 3,NRA_000000001521,39749.63636363636
2020-08-17,46159,116.12433275547404,Phase 3,NRA_000000001521,39749.63636363636
2020-08-24,50550,127.17097469159238,Phase 3,NRA_000000001521,39749.63636363636
2020-08-31,49296,124.01622885057841,Phase 3,NRA_000000001521,39749.63636363636
2020-09-07,50498,127.04015588478799,Phase 3,NRA_000000001521,39749.63636363636
2020-09-14,50248,126.41121931361295,Phase 3,NRA_000000001521,39749.63636363636
2020-09-21,49808,125.30429094834487,Phase 3,NRA_000000001521,39749.63636363636
2020-09-28,47012,118.27026433632327,Phase 3,NRA_000000001521,39749.63636363636
2020-10-05,27592,69.41447148744643,Level 3,NRA_000000001521,39749.63636363636
2020-10-12,25119,63.19303092538298,Level 3,NRA_000000001521,39749.63636363636
2020-10-19,33856,85.17310621480814,Level 3,NRA_000000001521,39749.63636363636
2020-10-26,27148,68.29748013703957,Level 5,NRA_000000001521,39749.63636363636
2020-11-02,36523,91.88260155610344,Level 5,NRA_000000001521,39749.63636363636
2020-11-09,36572,92.00587312405374,Level 5,NRA_000000001521,39749.63636363636
2020-11-16,37736,94.93420179944472,Level 5,NRA_000000001521,39749.63636363636
2020-11-23,37802,95.10024105423493,Level 5,NRA_000000001521,39749.63636363636
2020-11-30,41951,105.53807238945583,Level 5,NRA_000000001521,39749.63636363636
2020-12-07,43798,110.184655777297,Level 3+,NRA_000000001521,39749.63636363636
2020-12-14,46702,117.49038298806622,Level 3+,NRA_000000001521,39749.63636363636
2020-12-21,34527,86.86117197184194,Level 3+,NRA_000000001521,39749.63636363636
2020-12-28,11218,28.22164182176624,Level 3+,NRA_000000001521,39749.63636363636
2021-01-01,6885,17.320913170160505,Level 5+,NRA_000000001521,39749.63636363636
2021-01-04,13932,35.04937723844244,Level 5+,NRA_000000001521,39749.63636363636
2020-01-01,11542,62.679950235984116,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-01-06,21397,116.19848338237327,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-01-13,21689,117.78421769782183,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-01-20,23560,127.94486463002823,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-01-27,24057,130.64387132447322,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-02-03,22934,124.5453109263611,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-02-10,22394,121.61278856217538,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-02-17,24554,133.3428780189182,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-02-24,23167,125.81064002053752,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-03-02,23639,128.37388179071465,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-03-09,21826,118.52820948280969,Pre-restrictions,NRA_000000001522,18414.18181818182
2020-03-16,15683,85.16805229171192,School Shutdown,NRA_000000001522,18414.18181818182
2020-03-23,14060,76.35419340824265,School Shutdown,NRA_000000001522,18414.18181818182
2020-03-30,8951,48.609273484863444,Full Restrictions,NRA_000000001522,18414.18181818182
2020-04-06,9003,48.89166452734058,Full Restrictions,NRA_000000001522,18414.18181818182
2020-04-13,8549,46.4261735026363,Full Restrictions,NRA_000000001522,18414.18181818182
2020-04-20,10002,54.31683090108413,Full Restrictions,NRA_000000001522,18414.18181818182
2020-04-27,10396,56.456486107545565,Full Restrictions,NRA_000000001522,18414.18181818182
2020-05-04,10450,56.749738343964125,Full Restrictions,NRA_000000001522,18414.18181818182
2020-05-11,12268,66.62256363672267,Full Restrictions,NRA_000000001522,18414.18181818182
2020-05-18,16603,90.16420150476905,Phase 1,NRA_000000001522,18414.18181818182
2020-05-25,17176,93.27593356898832,Phase 1,NRA_000000001522,18414.18181818182
2020-06-01,16206,88.00825450739548,Phase 1,NRA_000000001522,18414.18181818182
2020-06-08,19234,104.45210213471829,Phase 2,NRA_000000001522,18414.18181818182
2020-06-15,19508,105.940085704694,Phase 2,NRA_000000001522,18414.18181818182
2020-06-22,19278,104.69104840142971,Phase 2,NRA_000000001522,18414.18181818182
2020-06-29,21865,118.74000276466754,Phase 3,NRA_000000001522,18414.18181818182
2020-07-06,22676,123.14421690791681,Phase 3,NRA_000000001522,18414.18181818182
2020-07-13,23369,126.9076206086218,Phase 3,NRA_000000001522,18414.18181818182
2020-07-20,23748,128.96581686052252,Phase 3,NRA_000000001522,18414.18181818182
2020-07-27,23983,130.24200714864037,Phase 3,NRA_000000001522,18414.18181818182
2020-08-03,20239,109.90985209028614,Phase 3,NRA_000000001522,18414.18181818182
2020-08-10,24338,132.16986907324392,Phase 3,NRA_000000001522,18414.18181818182
2020-08-17,22995,124.87657734157467,Phase 3,NRA_000000001522,18414.18181818182
2020-08-24,13694,74.36659491696122,Phase 3,NRA_000000001522,18414.18181818182
2020-11-05,7385,40.10495862872489,Level 5,NRA_000000001522,18414.18181818182
2020-11-09,17765,96.47455518473903,Level 5,NRA_000000001522,18414.18181818182
2020-11-16,17230,93.5691858054069,Level 5,NRA_000000001522,18414.18181818182
2020-11-23,17463,94.83451489958333,Level 5,NRA_000000001522,18414.18181818182
2020-11-30,19075,103.58863721637472,Level 5,NRA_000000001522,18414.18181818182
2020-12-07,19921,108.182922253599,Level 3+,NRA_000000001522,18414.18181818182
2020-12-14,21186,115.05262742155256,Level 3+,NRA_000000001522,18414.18181818182
2020-12-21,15455,83.92987618238907,Level 3+,NRA_000000001522,18414.18181818182
2020-12-28,4808,26.110310235194216,Level 3+,NRA_000000001522,18414.18181818182
2021-01-01,2986,16.21576255455281,Level 5+,NRA_000000001522,18414.18181818182
2021-01-04,6623,35.96684373704061,Level 5+,NRA_000000001522,18414.18181818182
2020-01-01,15399,68.54607331749737,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-01-06,27025,120.29726809567936,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-01-13,27922,124.29011358991893,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-01-20,29166,129.82757155517425,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-01-27,28064,124.92220284318762,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-02-03,27684,123.23069639077843,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-02-10,26585,118.33868167710031,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-02-17,28091,125.04238882796407,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-02-24,28080,124.99342416749958,Pre-restrictions,NRA_000000001523,22465.18181818182
