road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001581,31,2020-07-29,Phase 3,34711,102.56099632877076
NRA_000000001581,32,2020-08-05,Phase 3,42811,126.4941607510877
NRA_000000001581,33,2020-08-12,Phase 3,42780,126.40256468971833
NRA_000000001581,34,2020-08-19,Phase 3,40980,121.08408370698125
NRA_000000001581,35,2020-08-26,Phase 3,34829,102.90965230430575
NRA_000000001581,36,2020-09-02,Phase 3,40939,120.96294052904113
NRA_000000001581,37,2020-09-09,Phase 3,40040,118.30665474932964
NRA_000000001581,38,2020-09-16,Phase 3,41443,122.45211520420752
NRA_000000001581,39,2020-09-23,Phase 3,40570,119.87265192758001
NRA_000000001581,46,2020-11-12,Level 5,28899,85.3882121778441
NRA_000000001581,47,2020-11-18,Level 5,5087,15.030618199546453
NRA_000000001591,6,2020-02-05,Pre-restrictions,44510,110.22920046062978
NRA_000000001591,7,2020-02-12,Pre-restrictions,46464,115.06828960239726
NRA_000000001591,8,2020-02-19,Pre-restrictions,47535,117.72062556495251
NRA_000000001591,9,2020-02-26,Pre-restrictions,43593,107.95824613974914
NRA_000000001591,10,2020-03-04,Pre-restrictions,49644,122.94357285256132
NRA_000000001591,11,2020-03-11,Pre-restrictions,40424,100.11020443541896
NRA_000000001591,12,2020-03-18,School Shutdown,37109,91.90059312274794
NRA_000000001591,13,2020-03-25,School Shutdown,20405,50.53306752188611
NRA_000000001591,14,2020-04-01,Full Restrictions,17516,43.37844698423705
NRA_000000001591,15,2020-04-08,Full Restrictions,15698,38.876162409143255
NRA_000000001591,16,2020-04-15,Full Restrictions,18509,45.83761562178829
NRA_000000001591,17,2020-04-22,Full Restrictions,19859,49.180896246857934
NRA_000000001591,18,2020-04-29,Full Restrictions,16317,40.40911848834185
NRA_000000001591,19,2020-05-06,Full Restrictions,23092,57.18743421785807
NRA_000000001591,20,2020-05-13,Full Restrictions,25490,63.12609120964846
NRA_000000001591,21,2020-05-20,Phase 1,29412,72.83894055151747
NRA_000000001591,22,2020-05-27,Phase 1,27879,69.04245966393839
NRA_000000001591,23,2020-06-03,Phase 1,35377,87.6112879059919
NRA_000000001591,24,2020-06-10,Phase 2,42634,105.58327864386632
NRA_000000001591,25,2020-06-17,Phase 2,42215,104.54562339801137
NRA_000000001591,26,2020-06-24,Phase 2,37846,93.7257766936193
NRA_000000001591,27,2020-07-01,Phase 3,48866,121.01685261085451
NRA_000000001591,28,2020-07-08,Phase 3,53165,131.66334402357631
NRA_000000001591,29,2020-07-15,Phase 3,57876,143.33015515298604
NRA_000000001591,30,2020-07-22,Phase 3,55801,138.19140900704565
NRA_000000001591,31,2020-07-29,Phase 3,50148,124.19173095258733
NRA_000000001591,32,2020-08-05,Phase 3,62999,156.0172859990837
NRA_000000001591,33,2020-08-12,Phase 3,60294,149.3183422281108
NRA_000000001591,34,2020-08-19,Phase 3,53441,132.34685917359056
NRA_000000001591,35,2020-08-26,Phase 3,48735,120.69243056501442
NRA_000000001591,36,2020-09-02,Phase 3,51992,128.7584046360158
NRA_000000001591,37,2020-09-09,Phase 3,52734,130.59597072772075
NRA_000000001591,38,2020-09-16,Phase 3,55904,138.44648893621763
NRA_000000001591,39,2020-09-23,Phase 3,51997,128.7707871568494
NRA_000000001591,46,2020-11-12,Level 5,29152,72.19504946817074
NRA_000000001591,47,2020-11-18,Level 5,5378,13.318639408610805
NRA_000000001592,6,2020-02-05,Pre-restrictions,12775,110.09609169647089
NRA_000000001592,7,2020-02-12,Pre-restrictions,13292,114.55164390054723
NRA_000000001592,8,2020-02-19,Pre-restrictions,14000,120.65325117421469
NRA_000000001592,9,2020-02-26,Pre-restrictions,12128,104.52018787434825
NRA_000000001592,10,2020-03-04,Pre-restrictions,14147,121.92011031154392
NRA_000000001592,11,2020-03-11,Pre-restrictions,11721,101.01262550092645
NRA_000000001592,12,2020-03-18,School Shutdown,10288,88.66290343430862
NRA_000000001592,13,2020-03-25,School Shutdown,6864,59.15456543284354
NRA_000000001592,14,2020-04-01,Full Restrictions,6162,53.10466669539363
NRA_000000001592,15,2020-04-08,Full Restrictions,5513,47.511526694531824
NRA_000000001592,16,2020-04-15,Full Restrictions,6464,55.70732968500883
NRA_000000001592,17,2020-04-22,Full Restrictions,7046,60.72305769810833
NRA_000000001592,18,2020-04-29,Full Restrictions,5507,47.459818158314306
NRA_000000001592,19,2020-05-06,Full Restrictions,7912,68.18632309217047
NRA_000000001592,20,2020-05-13,Full Restrictions,8652,74.56370922566467
NRA_000000001592,21,2020-05-20,Phase 1,9614,82.85431119920713
NRA_000000001592,22,2020-05-27,Phase 1,8791,75.76162364803723
NRA_000000001592,23,2020-06-03,Phase 1,10613,91.46378247942431
NRA_000000001592,24,2020-06-10,Phase 2,11842,102.05541431464644
NRA_000000001592,25,2020-06-17,Phase 2,12129,104.52880596371786
NRA_000000001592,26,2020-06-24,Phase 2,10261,88.43021502132977
NRA_000000001592,27,2020-07-01,Phase 3,13160,113.41405610376181
NRA_000000001592,28,2020-07-08,Phase 3,14005,120.69634162106261
NRA_000000001592,29,2020-07-15,Phase 3,14418,124.25561253070194
NRA_000000001592,30,2020-07-22,Phase 3,15291,131.77920455035118
NRA_000000001592,31,2020-07-29,Phase 3,12867,110.88895591847287
NRA_000000001592,32,2020-08-05,Phase 3,15963,137.57056060671349
NRA_000000001592,33,2020-08-12,Phase 3,15903,137.05347524453828
NRA_000000001592,34,2020-08-19,Phase 3,15116,130.2710389106735
NRA_000000001592,35,2020-08-26,Phase 3,12965,111.73352867669237
NRA_000000001592,36,2020-09-02,Phase 3,14615,125.95337613651054
NRA_000000001592,37,2020-09-09,Phase 3,14170,122.11832636704443
NRA_000000001592,38,2020-09-16,Phase 3,14803,127.57357693799285
NRA_000000001592,39,2020-09-23,Phase 3,14478,124.77269789287715
NRA_000000001592,46,2020-11-12,Level 5,9277,79.9500150816564
NRA_000000001592,47,2020-11-18,Level 5,1683,14.504244409014522
NRA_000000001593,6,2020-02-05,Pre-restrictions,25540,110.10519055009485
NRA_000000001593,7,2020-02-12,Pre-restrictions,26508,114.27832384893948
NRA_000000001593,8,2020-02-19,Pre-restrictions,27912,120.33109156751165
NRA_000000001593,9,2020-02-26,Pre-restrictions,24127,104.01362303845491
NRA_000000001593,10,2020-03-04,Pre-restrictions,27413,118.1798585963097
NRA_000000001593,11,2020-03-11,Pre-restrictions,21743,93.73598896361442
NRA_000000001593,12,2020-03-18,School Shutdown,18992,81.87618554923263
NRA_000000001593,13,2020-03-25,School Shutdown,11936,51.45714778410071
NRA_000000001593,14,2020-04-01,Full Restrictions,11257,48.52991895154337
NRA_000000001593,15,2020-04-08,Full Restrictions,9616,41.45542334885325
NRA_000000001593,16,2020-04-15,Full Restrictions,11856,51.112260734609414
NRA_000000001593,17,2020-04-22,Full Restrictions,12589,54.27228832557337
NRA_000000001593,18,2020-04-29,Full Restrictions,9620,41.472667701327815
NRA_000000001593,19,2020-05-06,Full Restrictions,14393,62.049491291601996
NRA_000000001593,20,2020-05-13,Full Restrictions,15840,68.28763579927573
NRA_000000001593,21,2020-05-20,Phase 1,17629,76.00017244352475
NRA_000000001593,22,2020-05-27,Phase 1,16174,69.72753923090188
NRA_000000001593,23,2020-06-03,Phase 1,19861,85.62252112433178
NRA_000000001593,24,2020-06-10,Phase 2,22376,96.46490774271426
NRA_000000001593,25,2020-06-17,Phase 2,22373,96.45197447835834
NRA_000000001593,26,2020-06-24,Phase 2,19713,84.98448008277289
NRA_000000001593,27,2020-07-01,Phase 3,25921,111.74771512329713
NRA_000000001593,28,2020-07-08,Phase 3,28423,122.53405759613727
NRA_000000001593,29,2020-07-15,Phase 3,29110,125.49577513364373
NRA_000000001593,30,2020-07-22,Phase 3,29315,126.37954819796518
NRA_000000001593,31,2020-07-29,Phase 3,24588,106.00103466114848
NRA_000000001593,32,2020-08-05,Phase 3,31298,134.92843593723057
NRA_000000001593,33,2020-08-12,Phase 3,31404,135.38541127780653
NRA_000000001593,34,2020-08-19,Phase 3,29190,125.84066218313504
NRA_000000001593,35,2020-08-26,Phase 3,24969,107.64355923435076
NRA_000000001593,36,2020-09-02,Phase 3,29064,125.29746508018624
NRA_000000001593,37,2020-09-09,Phase 3,28489,122.81858941196757
NRA_000000001593,38,2020-09-16,Phase 3,29410,126.78910156923608
NRA_000000001593,39,2020-09-23,Phase 3,28518,122.94361096740818
NRA_000000001593,46,2020-11-12,Level 5,17478,75.34919813760993
NRA_000000001593,47,2020-11-18,Level 5,3315,14.291257113295398
NRA_000000001594,6,2020-02-05,Pre-restrictions,12495,105.16791515865668
NRA_000000001594,7,2020-02-12,Pre-restrictions,14540,122.38027102095784
NRA_000000001594,8,2020-02-19,Pre-restrictions,13825,116.36225906910194
NRA_000000001594,9,2020-02-26,Pre-restrictions,12587,105.94226075246192
NRA_000000001594,10,2020-03-04,Pre-restrictions,14599,122.8768622169851
NRA_000000001594,11,2020-03-11,Pre-restrictions,13619,114.62839828297282
NRA_000000001594,12,2020-03-18,School Shutdown,11614,97.75271441797828
NRA_000000001594,13,2020-03-25,School Shutdown,7151,60.188536318491714
NRA_000000001594,14,2020-04-01,Full Restrictions,6417,54.01060516791516
NRA_000000001594,15,2020-04-08,Full Restrictions,5576,46.93207642454339
NRA_000000001594,16,2020-04-15,Full Restrictions,6885,57.94966753640266
NRA_000000001594,17,2020-04-22,Full Restrictions,7130,60.011783519905734
NRA_000000001594,18,2020-04-29,Full Restrictions,5990,50.41663159666695
NRA_000000001594,19,2020-05-06,Full Restrictions,7927,66.71997306624021
NRA_000000001594,20,2020-05-13,Full Restrictions,8820,74.23617540611059
NRA_000000001594,21,2020-05-20,Phase 1,9720,81.81129534550963
NRA_000000001594,22,2020-05-27,Phase 1,8635,72.67906741856746
NRA_000000001594,23,2020-06-03,Phase 1,10782,90.7499368740005
NRA_000000001594,24,2020-06-10,Phase 2,13488,113.52579749179361
NRA_000000001594,25,2020-06-17,Phase 2,13294,111.8929383048565
NRA_000000001594,26,2020-06-24,Phase 2,11794,99.2677384058581
NRA_000000001594,27,2020-07-01,Phase 3,17251,145.1982156384143
NRA_000000001594,28,2020-07-08,Phase 3,19146,161.1480515108156
NRA_000000001594,29,2020-07-15,Phase 3,21551,181.39045534887637
NRA_000000001594,30,2020-07-22,Phase 3,21251,178.8654153690767
NRA_000000001594,31,2020-07-29,Phase 3,20052,168.7736722498106
NRA_000000001594,32,2020-08-05,Phase 3,24794,208.6861375305109
NRA_000000001594,33,2020-08-12,Phase 3,24019,202.16311758269507
NRA_000000001594,34,2020-08-19,Phase 3,21092,177.52714417978282
NRA_000000001594,35,2020-08-26,Phase 3,17867,150.38296439693627
NRA_000000001594,36,2020-09-02,Phase 3,18860,158.74084673007323
NRA_000000001594,37,2020-09-09,Phase 3,18905,159.11960272704317
NRA_000000001594,38,2020-09-16,Phase 3,19562,164.64944028280448
NRA_000000001594,39,2020-09-23,Phase 3,17064,143.6242740510058
NRA_000000001594,46,2020-11-12,Level 5,8239,69.34601464523188
NRA_000000001594,47,2020-11-18,Level 5,1641,13.811968689504251
NRA_000000001601,6,2020-02-05,Pre-restrictions,15676,110.20809898762656
NRA_000000001601,7,2020-02-12,Pre-restrictions,16002,112.5
NRA_000000001601,8,2020-02-19,Pre-restrictions,17124,120.3880764904387
NRA_000000001601,9,2020-02-26,Pre-restrictions,14508,101.99662542182226
NRA_000000001601,10,2020-03-04,Pre-restrictions,16508,116.05736782902136
NRA_000000001601,11,2020-03-11,Pre-restrictions,13377,94.04527559055119
NRA_000000001601,12,2020-03-18,School Shutdown,11882,83.53487064116986
NRA_000000001601,13,2020-03-25,School Shutdown,8080,56.80539932508436
NRA_000000001601,14,2020-04-01,Full Restrictions,7975,56.06721034870641
NRA_000000001601,15,2020-04-08,Full Restrictions,7241,50.90691788526435
NRA_000000001601,16,2020-04-15,Full Restrictions,8346,58.67547806524185
NRA_000000001601,17,2020-04-22,Full Restrictions,8642,60.75646794150731
NRA_000000001601,18,2020-04-29,Full Restrictions,6998,49.19853768278965
NRA_000000001601,19,2020-05-06,Full Restrictions,9940,69.88188976377953
NRA_000000001601,20,2020-05-13,Full Restrictions,10692,75.16872890888638
NRA_000000001601,21,2020-05-20,Phase 1,11566,81.3132733408324
NRA_000000001601,22,2020-05-27,Phase 1,10315,72.51827896512935
NRA_000000001601,23,2020-06-03,Phase 1,12879,90.5441507311586
NRA_000000001601,24,2020-06-10,Phase 2,13792,96.962879640045
NRA_000000001601,25,2020-06-17,Phase 2,13962,98.15804274465691
NRA_000000001601,26,2020-06-24,Phase 2,11985,84.2589988751406
NRA_000000001601,27,2020-07-01,Phase 3,15341,107.85292463442069
NRA_000000001601,28,2020-07-08,Phase 3,15637,109.93391451068617
NRA_000000001601,29,2020-07-15,Phase 3,16375,115.12232845894263
NRA_000000001601,30,2020-07-22,Phase 3,15902,111.79696287964005
NRA_000000001601,31,2020-07-29,Phase 3,12652,88.9482564679415
NRA_000000001601,32,2020-08-05,Phase 3,15919,111.91647919010124
NRA_000000001601,33,2020-08-12,Phase 3,16308,114.65129358830146
NRA_000000001601,34,2020-08-19,Phase 3,15938,112.05005624296962
NRA_000000001601,35,2020-08-26,Phase 3,13788,96.9347581552306
NRA_000000001601,36,2020-09-02,Phase 3,16260,114.3138357705287
NRA_000000001601,37,2020-09-09,Phase 3,16350,114.94656917885264
NRA_000000001601,38,2020-09-16,Phase 3,15921,111.93053993250844
NRA_000000001601,39,2020-09-23,Phase 3,16340,114.87626546681665
NRA_000000001601,46,2020-11-12,Level 5,11512,80.93363329583802
NRA_000000001601,47,2020-11-18,Level 5,2154,15.143419572553432
NRA_000000001602,6,2020-02-05,Pre-restrictions,28762,111.67973906965909
NRA_000000001602,7,2020-02-12,Pre-restrictions,29343,113.93569930884522
NRA_000000001602,8,2020-02-19,Pre-restrictions,30303,117.6632756076726
NRA_000000001602,9,2020-02-26,Pre-restrictions,27477,106.69022287799955
NRA_000000001602,10,2020-03-04,Pre-restrictions,31975,124.15547099479693
NRA_000000001602,11,2020-03-11,Pre-restrictions,23866,92.66909994563952
NRA_000000001602,12,2020-03-18,School Shutdown,20476,79.50609614040538
NRA_000000001602,13,2020-03-25,School Shutdown,13311,51.685175118428205
NRA_000000001602,14,2020-04-01,Full Restrictions,12062,46.835443037974684
NRA_000000001602,15,2020-04-08,Full Restrictions,10779,41.85369263027103
NRA_000000001602,16,2020-04-15,Full Restrictions,12781,49.627242370117266
NRA_000000001602,17,2020-04-22,Full Restrictions,13284,51.58033703502368
NRA_000000001602,18,2020-04-29,Full Restrictions,10608,41.1897181020424
NRA_000000001602,19,2020-05-06,Full Restrictions,15150,58.82581346586938
NRA_000000001602,20,2020-05-13,Full Restrictions,16607,64.4831870777355
NRA_000000001602,21,2020-05-20,Phase 1,18981,73.70117263337734
NRA_000000001602,22,2020-05-27,Phase 1,17105,66.4168672827522
NRA_000000001602,23,2020-06-03,Phase 1,21235,82.45321115166576
NRA_000000001602,24,2020-06-10,Phase 2,22935,89.05412751417255
NRA_000000001602,25,2020-06-17,Phase 2,23671,91.91193600994019
NRA_000000001602,26,2020-06-24,Phase 2,20936,81.29222645026016
NRA_000000001602,27,2020-07-01,Phase 3,26752,103.87512619398929
NRA_000000001602,28,2020-07-08,Phase 3,27166,105.48264347285858
NRA_000000001602,29,2020-07-15,Phase 3,28068,108.98501203696513
NRA_000000001602,30,2020-07-22,Phase 3,28507,110.68960161528307
NRA_000000001602,31,2020-07-29,Phase 3,23555,91.46152054049857
NRA_000000001602,32,2020-08-05,Phase 3,28601,111.05459346120992
NRA_000000001602,33,2020-08-12,Phase 3,29774,115.60922575133961
NRA_000000001602,34,2020-08-19,Phase 3,30389,117.99720431777587
NRA_000000001602,35,2020-08-26,Phase 3,26537,103.04030441873107
NRA_000000001602,36,2020-09-02,Phase 3,31934,123.99627242370117
NRA_000000001602,37,2020-09-09,Phase 3,31450,122.1169527063757
NRA_000000001602,38,2020-09-16,Phase 3,30067,116.74691310087752
NRA_000000001602,39,2020-09-23,Phase 3,29253,113.58623903083016
NRA_000000001602,46,2020-11-12,Level 5,20003,77.6694882348373
NRA_000000001602,47,2020-11-18,Level 5,3760,14.599673837073853
NRA_000000001611,6,2020-02-05,Pre-restrictions,41593,113.31158438161918
NRA_000000001611,7,2020-02-12,Pre-restrictions,41853,114.0199009718921
NRA_000000001611,8,2020-02-19,Pre-restrictions,42726,116.39821013846228
NRA_000000001611,9,2020-02-26,Pre-restrictions,38617,105.20408371757237
NRA_000000001611,10,2020-03-04,Pre-restrictions,43516,118.55040285506071
NRA_000000001611,11,2020-03-11,Pre-restrictions,33451,91.13037792776532
NRA_000000001611,12,2020-03-18,School Shutdown,28125,76.62078500548265
NRA_000000001611,13,2020-03-25,School Shutdown,18842,51.331158438161914
NRA_000000001611,14,2020-04-01,Full Restrictions,17463,47.57435621513754
NRA_000000001611,15,2020-04-08,Full Restrictions,15769,42.95940120005176
NRA_000000001611,16,2020-04-15,Full Restrictions,18345,49.97718403290948
NRA_000000001611,17,2020-04-22,Full Restrictions,19267,52.48898363380032
NRA_000000001611,18,2020-04-29,Full Restrictions,15928,43.39256403794942
NRA_000000001611,19,2020-05-06,Full Restrictions,21952,59.80371457565706
NRA_000000001611,20,2020-05-13,Full Restrictions,23895,65.09701894065806
NRA_000000001611,21,2020-05-20,Phase 1,27154,73.97549497027114
NRA_000000001611,22,2020-05-27,Phase 1,24383,66.42647469470873
NRA_000000001611,23,2020-06-03,Phase 1,31058,84.61114100267662
NRA_000000001611,24,2020-06-10,Phase 2,33645,91.65889107589203
NRA_000000001611,25,2020-06-17,Phase 2,34489,93.95819569970101
NRA_000000001611,26,2020-06-24,Phase 2,29435,80.1896109026269
NRA_000000001611,27,2020-07-01,Phase 3,37018,100.847936687394
NRA_000000001611,28,2020-07-08,Phase 3,38052,103.6648572810178
NRA_000000001611,29,2020-07-15,Phase 3,40010,108.99902606468837
NRA_000000001611,30,2020-07-22,Phase 3,34727,94.60657780925852
NRA_000000001611,31,2020-07-29,Phase 3,33952,92.49524951132966
NRA_000000001611,32,2020-08-05,Phase 3,33960,92.51704386795345
NRA_000000001611,33,2020-08-12,Phase 3,40153,109.38860018933848
NRA_000000001611,34,2020-08-19,Phase 3,35427,96.51358401383942
NRA_000000001611,35,2020-08-26,Phase 3,31833,86.72246930060548
NRA_000000001611,36,2020-09-02,Phase 3,36964,100.70082478018347
NRA_000000001611,37,2020-09-09,Phase 3,38780,105.64814373378194
NRA_000000001611,38,2020-09-16,Phase 3,41228,112.31721686065914
NRA_000000001611,39,2020-09-23,Phase 3,40467,110.2440286868219
NRA_000000001611,46,2020-11-12,Level 5,27836,75.83346387244852
NRA_000000001611,47,2020-11-18,Level 5,5205,14.179953278347988
NRA_000000001621,6,2020-02-05,Pre-restrictions,59564,113.5520276807374
NRA_000000001621,7,2020-02-12,Pre-restrictions,60379,115.10573298192269
NRA_000000001621,8,2020-02-19,Pre-restrictions,60858,116.01889229390767
NRA_000000001621,9,2020-02-26,Pre-restrictions,55533,105.8673821972062
NRA_000000001621,10,2020-03-04,Pre-restrictions,62649,119.43323118277007
NRA_000000001621,11,2020-03-11,Pre-restrictions,45138,86.05049065632134
NRA_000000001621,12,2020-03-18,School Shutdown,37540,71.56576319815461
NRA_000000001621,13,2020-03-25,School Shutdown,23646,45.07842398997241
NRA_000000001621,14,2020-04-01,Full Restrictions,20677,39.41836136516364
NRA_000000001621,15,2020-04-08,Full Restrictions,18353,34.98791827319477
NRA_000000001621,16,2020-04-15,Full Restrictions,21729,41.423880355159874
NRA_000000001621,17,2020-04-22,Full Restrictions,23232,44.28917982470772
NRA_000000001621,18,2020-04-29,Full Restrictions,18028,34.36834253959327
NRA_000000001621,19,2020-05-06,Full Restrictions,26829,51.146453405521854
NRA_000000001621,20,2020-05-13,Full Restrictions,30679,58.486042865108836
NRA_000000001621,21,2020-05-20,Phase 1,35827,68.30012248535657
NRA_000000001621,22,2020-05-27,Phase 1,32799,62.527583035063216
NRA_000000001621,23,2020-06-03,Phase 1,40727,77.64141816119454
NRA_000000001621,24,2020-06-10,Phase 2,44466,84.7693986779207
NRA_000000001621,25,2020-06-17,Phase 2,46185,88.04647771195448
NRA_000000001621,26,2020-06-24,Phase 2,39882,76.03052125383064
NRA_000000001621,27,2020-07-01,Phase 3,51051,97.32295623412337
NRA_000000001621,28,2020-07-08,Phase 3,52205,99.52292668512685
NRA_000000001621,29,2020-07-15,Phase 3,53174,101.37021556469563
NRA_000000001621,30,2020-07-22,Phase 3,53027,101.08997669442049
NRA_000000001621,31,2020-07-29,Phase 3,42687,81.37793643152973
NRA_000000001621,32,2020-08-05,Phase 3,53787,102.53883071761167
NRA_000000001621,33,2020-08-12,Phase 3,53437,101.87159531219467
NRA_000000001621,34,2020-08-19,Phase 3,51317,97.8300551422403
NRA_000000001621,35,2020-08-26,Phase 3,46889,89.38857407027895
NRA_000000001621,36,2020-09-02,Phase 3,56434,107.5850367694368
NRA_000000001621,37,2020-09-09,Phase 3,57432,109.48761086831156
NRA_000000001621,38,2020-09-16,Phase 3,55850,106.47170683582672
NRA_000000001621,39,2020-09-23,Phase 3,57644,109.89176488530701
NRA_000000001621,46,2020-11-12,Level 5,38775,73.92015098584032
NRA_000000001621,47,2020-11-18,Level 5,7517,14.330310121484505
NRA_000000001622,6,2020-02-05,Pre-restrictions,27252,111.9121195010523
NRA_000000001622,7,2020-02-12,Pre-restrictions,27533,113.0660643704122
NRA_000000001622,8,2020-02-19,Pre-restrictions,29068,119.36964221549202
NRA_000000001622,9,2020-02-26,Pre-restrictions,25630,105.25127046866179
NRA_000000001622,10,2020-03-04,Pre-restrictions,29176,119.81315127560185
NRA_000000001622,11,2020-03-11,Pre-restrictions,21557,88.52522971100046
NRA_000000001622,12,2020-03-18,School Shutdown,18853,77.42107694676864
NRA_000000001622,13,2020-03-25,School Shutdown,11843,48.63405369334223
NRA_000000001622,14,2020-04-01,Full Restrictions,10551,43.32837123350957
NRA_000000001622,15,2020-04-08,Full Restrictions,9132,37.5011549715107
NRA_000000001622,16,2020-04-15,Full Restrictions,10828,44.46588984138391
NRA_000000001622,17,2020-04-22,Full Restrictions,11507,47.25424772855603
NRA_000000001622,18,2020-04-29,Full Restrictions,8971,36.83999794671731
NRA_000000001622,19,2020-05-06,Full Restrictions,13185,54.14506442174426
NRA_000000001622,20,2020-05-13,Full Restrictions,15089,61.96396488886607
NRA_000000001622,21,2020-05-20,Phase 1,17377,71.35978645860068
NRA_000000001622,22,2020-05-27,Phase 1,15832,65.015142959807
NRA_000000001622,23,2020-06-03,Phase 1,19428,79.78235203531646
NRA_000000001622,24,2020-06-10,Phase 2,21201,87.0632924387865
NRA_000000001622,25,2020-06-17,Phase 2,21383,87.81068733637903
NRA_000000001622,26,2020-06-24,Phase 2,18358,75.38832708793183
NRA_000000001622,27,2020-07-01,Phase 3,22696,93.20260766901083
NRA_000000001622,28,2020-07-08,Phase 3,24003,98.5698886094143
NRA_000000001622,29,2020-07-15,Phase 3,24368,100.06878496997074
NRA_000000001622,30,2020-07-22,Phase 3,24286,99.73204660951697
NRA_000000001622,31,2020-07-29,Phase 3,20267,83.22776038191057
NRA_000000001622,32,2020-08-05,Phase 3,26725,109.7479595503311
NRA_000000001622,33,2020-08-12,Phase 3,27073,111.17704429957394
NRA_000000001622,34,2020-08-19,Phase 3,24197,99.36656229146348
NRA_000000001622,35,2020-08-26,Phase 3,21871,89.81469123761615
NRA_000000001622,36,2020-09-02,Phase 3,25946,106.54894512602023
NRA_000000001622,37,2020-09-09,Phase 3,26934,110.60623171295107
NRA_000000001622,38,2020-09-16,Phase 3,27114,111.34541347980083
NRA_000000001622,39,2020-09-23,Phase 3,26772,109.9409681227863
NRA_000000001622,46,2020-11-12,Level 5,17444,71.63492633848365
NRA_000000001622,47,2020-11-18,Level 5,3320,13.63379703300652
NRA_000000001623,6,2020-02-05,Pre-restrictions,33638,112.68445471751838
NRA_000000001623,7,2020-02-12,Pre-restrictions,34122,114.30581377820211
NRA_000000001623,8,2020-02-19,Pre-restrictions,35177,117.83997454064286
NRA_000000001623,9,2020-02-26,Pre-restrictions,30857,103.36833994941628
NRA_000000001623,10,2020-03-04,Pre-restrictions,34294,114.88199922951945
NRA_000000001623,11,2020-03-11,Pre-restrictions,26823,89.85478116677554
NRA_000000001623,12,2020-03-18,School Shutdown,23505,78.73976182101401
NRA_000000001623,13,2020-03-25,School Shutdown,15206,50.93881379495168
NRA_000000001623,14,2020-04-01,Full Restrictions,14518,48.63407198968226
NRA_000000001623,15,2020-04-08,Full Restrictions,12508,41.90074200626434
NRA_000000001623,16,2020-04-15,Full Restrictions,14907,49.93718908597558
NRA_000000001623,17,2020-04-22,Full Restrictions,15203,50.92876404870778
NRA_000000001623,18,2020-04-29,Full Restrictions,11648,39.01981474967757
NRA_000000001623,19,2020-05-06,Full Restrictions,16840,56.41257558246654
NRA_000000001623,20,2020-05-13,Full Restrictions,19134,64.09728154364103
NRA_000000001623,21,2020-05-20,Phase 1,21307,71.37664773964457
NRA_000000001623,22,2020-05-27,Phase 1,19690,65.95983451417851
NRA_000000001623,23,2020-06-03,Phase 1,24691,82.71276150277205
NRA_000000001623,24,2020-06-10,Phase 2,25968,86.99060348726194
NRA_000000001623,25,2020-06-17,Phase 2,26741,89.5800881027754
NRA_000000001623,26,2020-06-24,Phase 2,23267,77.9424819523307
NRA_000000001623,27,2020-07-01,Phase 3,29090,97.44903941175485
NRA_000000001623,28,2020-07-08,Phase 3,29958,100.3567659916587
NRA_000000001623,29,2020-07-15,Phase 3,29880,100.09547258931713
NRA_000000001623,30,2020-07-22,Phase 3,29507,98.84595413965798
NRA_000000001623,31,2020-07-29,Phase 3,23969,80.29412257340502
NRA_000000001623,32,2020-08-05,Phase 3,30886,103.46548749644072
NRA_000000001623,33,2020-08-12,Phase 3,31620,105.92432541078338
NRA_000000001623,34,2020-08-19,Phase 3,28776,96.39716597155922
NRA_000000001623,35,2020-08-26,Phase 3,26199,87.76443394804281
NRA_000000001623,36,2020-09-02,Phase 3,31433,105.29789122824648
NRA_000000001623,37,2020-09-09,Phase 3,32577,109.13019446258983
NRA_000000001623,38,2020-09-16,Phase 3,32485,108.82200224444334
NRA_000000001623,39,2020-09-23,Phase 3,31797,106.51726043917391
NRA_000000001623,46,2020-11-12,Level 5,22151,74.20397634959717
NRA_000000001623,47,2020-11-18,Level 5,4356,14.592231546153458
NRA_000000001624,6,2020-02-05,Pre-restrictions,30412,110.7996101684109
NRA_000000001624,7,2020-02-12,Pre-restrictions,31722,115.5723146706014
NRA_000000001624,8,2020-02-19,Pre-restrictions,32676,119.04800939967757
NRA_000000001624,9,2020-02-26,Pre-restrictions,27970,101.90270605058703
NRA_000000001624,10,2020-03-04,Pre-restrictions,33088,120.54904318204589
NRA_000000001624,11,2020-03-11,Pre-restrictions,24319,88.60106930440564
NRA_000000001624,12,2020-03-18,School Shutdown,20483,74.62542467051033
NRA_000000001624,13,2020-03-25,School Shutdown,11928,43.45711397109053
NRA_000000001624,14,2020-04-01,Full Restrictions,11467,41.777559180625005
NRA_000000001624,15,2020-04-08,Full Restrictions,10178,37.08136368190471
NRA_000000001624,16,2020-04-15,Full Restrictions,12457,45.38441220136441
NRA_000000001624,17,2020-04-22,Full Restrictions,13118,47.79262416773688
NRA_000000001624,18,2020-04-29,Full Restrictions,10388,37.84645371660701
NRA_000000001624,19,2020-05-06,Full Restrictions,15388,56.06288311428077
NRA_000000001624,20,2020-05-13,Full Restrictions,17002,61.943146523849855
NRA_000000001624,21,2020-05-20,Phase 1,19846,72.30465156524669
NRA_000000001624,22,2020-05-27,Phase 1,18048,65.75402355384321
NRA_000000001624,23,2020-06-03,Phase 1,21981,80.08306691805339
