date,total,total_pc,events,road_id
2020-04-20,24615,43.60374632111974,Full Restrictions,NRA_000000001024
2020-04-20,23313,58.16202152683726,Full Restrictions,NRA_000000001025
2020-04-20,20237,57.123443721961785,Full Restrictions,NRA_000000001027
2020-04-20,10468,45.59176715073232,Full Restrictions,NRA_000000001031
2020-04-20,30116,47.64710602120718,Full Restrictions,NRA_000000001032
2020-04-20,146898,44.874865369206944,Full Restrictions,NRA_000000001033
2020-04-20,191293,45.25970017182145,Full Restrictions,NRA_000000001034
2020-04-20,34797,50.019405752727586,Full Restrictions,NRA_000000001035
2020-04-20,17400,46.368292919698725,Full Restrictions,NRA_000000001036
2020-04-20,60493,51.50375528324261,Full Restrictions,NRA_000000001041
2020-04-20,14792,44.16341624139232,Full Restrictions,NRA_000000001042
2020-04-20,30099,45.312076596513414,Full Restrictions,NRA_000000001043
2020-04-20,194321,43.057018665626735,Full Restrictions,NRA_000000001044
2020-04-20,28470,60.23147819332766,Full Restrictions,NRA_000000001045
2020-04-20,20491,49.99459751485683,Full Restrictions,NRA_000000001046
2020-04-20,22761,47.88815367298204,Full Restrictions,NRA_000000001051
2020-04-20,35879,53.13630574326468,Full Restrictions,NRA_000000001052
2020-04-20,10467,40.01496417336596,Full Restrictions,NRA_000000001053
2020-04-20,13071,50.14702053902964,Full Restrictions,NRA_000000001054
2020-04-20,9247,40.60841415827049,Full Restrictions,NRA_000000001055
2020-04-20,8505,39.27201485522423,Full Restrictions,NRA_000000001056
2020-04-20,20921,53.50786009846817,Full Restrictions,NRA_000000001057
2020-04-20,20392,48.29644266100055,Full Restrictions,NRA_000000001058
2020-04-20,64385,50.469990907014136,Full Restrictions,NRA_000000001069
2020-04-20,260604,45.77035886602051,Full Restrictions,NRA_000000001070
2020-04-20,259687,45.17579093588452,Full Restrictions,NRA_000000001071
2020-04-20,246777,45.63115464501934,Full Restrictions,NRA_000000001072
2020-04-20,85112,44.320345466955054,Full Restrictions,NRA_000000001081
2020-04-20,25188,38.40424477598286,Full Restrictions,NRA_000000001086
2020-04-20,28927,30.819141172271614,Full Restrictions,NRA_000000001090
2020-04-20,32034,38.604915008689794,Full Restrictions,NRA_000000001092
2020-04-20,21867,47.69411009568796,Full Restrictions,NRA_000000001101
2020-04-20,10763,50.518149480509464,Full Restrictions,NRA_000000001102
2020-04-20,21284,51.070948059404756,Full Restrictions,NRA_000000001111
2020-04-20,32139,40.367188123803984,Full Restrictions,NRA_000000001112
2020-04-20,150175,37.945847235861294,Full Restrictions,NRA_000000001113
2020-04-20,14064,62.633325168674425,Full Restrictions,NRA_000000001121
2020-04-20,16478,39.26525304584339,Full Restrictions,NRA_000000001131
2020-04-20,44576,42.70339511917405,Full Restrictions,NRA_000000001132
2020-04-20,25087,45.931864251618386,Full Restrictions,NRA_000000001133
2020-04-20,38595,61.64196029487932,Full Restrictions,NRA_000000001141
2020-04-20,15323,56.66550441655044,Full Restrictions,NRA_000000001151
2020-04-20,5706,45.69839880553982,Full Restrictions,NRA_000000001161
2020-04-20,10143,50.6431951839713,Full Restrictions,NRA_000000001169
2020-04-20,23207,46.36154522311899,Full Restrictions,NRA_000000001171
2020-04-20,14433,46.83464793237483,Full Restrictions,NRA_000000001172
2020-04-20,15594,45.52897749786241,Full Restrictions,NRA_000000001173
2020-04-20,37323,54.75545514276163,Full Restrictions,NRA_000000001182
2020-04-20,31044,47.10819854084855,Full Restrictions,NRA_000000001191
2020-04-20,28142,50.43633882474631,Full Restrictions,NRA_000000001201
2020-04-20,29109,51.85152198364269,Full Restrictions,NRA_000000001202
2020-04-20,23916,45.833088077270034,Full Restrictions,NRA_000000001211
2020-04-20,26069,44.45919788135232,Full Restrictions,NRA_000000001221
2020-04-20,15124,39.805911028141395,Full Restrictions,NRA_000000001222
2020-04-20,48261,51.29179556280958,Full Restrictions,NRA_000000001223
2020-04-20,28709,44.03616451083467,Full Restrictions,NRA_000000001224
2020-04-20,21542,60.75809619743138,Full Restrictions,NRA_000000001241
2020-04-20,41317,54.99965770096756,Full Restrictions,NRA_000000001242
2020-04-20,23060,58.94112642473613,Full Restrictions,NRA_000000001243
2020-04-20,25801,47.29919246175422,Full Restrictions,NRA_000000001251
2020-04-20,40945,47.08188879498192,Full Restrictions,NRA_000000001252
2020-04-20,204034,44.51356541460921,Full Restrictions,NRA_000000001253
2020-04-20,29510,45.91857716208211,Full Restrictions,NRA_000000001254
2020-04-20,96100,42.4945910519417,Full Restrictions,NRA_000000001255
2020-04-20,162086,45.43436675712679,Full Restrictions,NRA_000000001256
2020-04-20,171192,45.09272870229487,Full Restrictions,NRA_000000001258
2020-04-20,21091,50.83411091867548,Full Restrictions,NRA_000000001261
2020-04-20,28408,29.442024946125755,Full Restrictions,NRA_000000001271
2020-04-20,72275,52.06958392190463,Full Restrictions,NRA_000000001281
2020-04-20,38145,65.95454579137304,Full Restrictions,NRA_000000001282
2020-04-20,124118,47.46366786260094,Full Restrictions,NRA_000000001283
2020-04-20,15524,104.91214520177641,Full Restrictions,NRA_000000001291
2020-04-20,23837,39.48643193010439,Full Restrictions,NRA_000000001311
2020-04-20,30483,37.081202726597354,Full Restrictions,NRA_000000001312
2020-04-20,30546,43.77337632427453,Full Restrictions,NRA_000000001331
2020-04-20,240191,44.29199566178235,Full Restrictions,NRA_000000001500
2020-04-20,303393,42.47101498328708,Full Restrictions,NRA_000000001501
2020-04-20,333712,42.747227198402385,Full Restrictions,NRA_000000001502
2020-04-20,331733,42.35899668835907,Full Restrictions,NRA_000000001503
2020-04-20,253179,39.46506198325714,Full Restrictions,NRA_000000001504
2020-04-20,231309,38.72346908221942,Full Restrictions,NRA_000000001505
2020-04-20,207894,36.89335919382401,Full Restrictions,NRA_000000001506
2020-04-20,149423,37.5497009105065,Full Restrictions,NRA_000000001507
2020-04-20,314829,40.63365778017881,Full Restrictions,NRA_000000001508
2020-04-20,283429,41.36190107682544,Full Restrictions,NRA_000000001509
2020-04-20,12833,50.49280950601012,Full Restrictions,NRA_000000001511
2020-04-20,3759,19.192770161599142,Full Restrictions,NRA_000000001512
2020-04-20,18799,49.40558095005678,Full Restrictions,NRA_000000001521
2020-04-20,10002,55.85391537430595,Full Restrictions,NRA_000000001522
2020-04-20,11809,55.19145384743782,Full Restrictions,NRA_000000001523
2020-04-20,19942,48.25925599420588,Full Restrictions,NRA_000000001524
2020-04-20,14408,47.23149078256309,Full Restrictions,NRA_000000001531
2020-04-20,14882,56.49410514213821,Full Restrictions,NRA_000000001541
2020-04-20,10075,57.30571716449442,Full Restrictions,NRA_000000001542
2020-04-20,11754,56.780061625945,Full Restrictions,NRA_000000001551
2020-04-20,13149,61.455207064047144,Full Restrictions,NRA_000000001552
2020-04-20,31338,60.94566549146101,Full Restrictions,NRA_000000001561
2020-04-20,15777,52.22171258883777,Full Restrictions,NRA_000000001581
2020-04-20,19435,53.85937060805328,Full Restrictions,NRA_000000001591
2020-04-20,7037,68.30807205358256,Full Restrictions,NRA_000000001592
2020-04-20,12346,59.03504996891885,Full Restrictions,NRA_000000001593
2020-04-20,7084,66.17247706422017,Full Restrictions,NRA_000000001594
2020-04-20,8529,65.86863343244391,Full Restrictions,NRA_000000001601
2020-04-20,13061,56.93105219733175,Full Restrictions,NRA_000000001602
2020-04-20,18771,57.64277770831826,Full Restrictions,NRA_000000001611
2020-04-20,22940,50.12783252846186,Full Restrictions,NRA_000000001621
2020-04-20,11304,51.878028152392694,Full Restrictions,NRA_000000001622
2020-04-20,15246,57.58655763269292,Full Restrictions,NRA_000000001623
2020-04-20,12955,54.341931405184006,Full Restrictions,NRA_000000001624
2020-04-20,11859,59.86996549000941,Full Restrictions,NRA_000000001631
2020-04-20,17382,68.09565650516844,Full Restrictions,NRA_000000001632
2020-04-20,11033,66.12441297470386,Full Restrictions,NRA_000000001651
2020-04-20,8757,69.04867842278081,Full Restrictions,NRA_000000001661
2020-04-20,4091,76.10960506033062,Full Restrictions,NRA_000000001671
2020-04-20,10671,50.274603238702895,Full Restrictions,NRA_000000001679
2020-04-20,9839,53.71764173679736,Full Restrictions,NRA_000000001681
2020-04-20,18051,49.90452117418221,Full Restrictions,NRA_000000001691
2020-04-20,18405,55.800627586520534,Full Restrictions,NRA_000000001692
2020-04-20,11972,58.105625160337524,Full Restrictions,NRA_000000001693
2020-04-20,8001,49.80215011693151,Full Restrictions,NRA_000000001694
2020-04-20,5823,68.32215890043581,Full Restrictions,NRA_000000001701
2020-04-20,44397,42.758200346986705,Full Restrictions,NRA_000000001711
2020-04-20,31784,43.10195858114261,Full Restrictions,NRA_000000001712
2020-04-20,19205,42.71968375326908,Full Restrictions,NRA_000000001713
2020-04-20,2103,55.84597875569044,Full Restrictions,NRA_000000001714
2020-04-20,18184,61.54947148535342,Full Restrictions,NRA_000000001715
2020-04-20,8124,58.678828652207116,Full Restrictions,NRA_000000001717
2020-04-20,16780,50.448391973611884,Full Restrictions,NRA_000000001721
2020-04-20,12655,43.6138682106424,Full Restrictions,NRA_000000001722
2020-04-20,16280,63.53843752090814,Full Restrictions,NRA_000000001723
2020-04-20,10184,61.56689509843294,Full Restrictions,NRA_000000001731
2020-04-20,13178,59.746753457042004,Full Restrictions,NRA_000000001741
2020-04-20,17093,65.11246976363255,Full Restrictions,NRA_000000001751
2020-04-20,19423,64.4410740100007,Full Restrictions,NRA_000000001761
2020-04-20,32888,52.328359226721524,Full Restrictions,NRA_000000001771
2020-04-20,9296,64.09203281820957,Full Restrictions,NRA_000000001781
2020-04-20,16367,58.26999122662021,Full Restrictions,NRA_000000001782
2020-04-20,14610,56.13386062314238,Full Restrictions,NRA_000000001801
2020-04-20,24006,59.44664758717547,Full Restrictions,NRA_000000001803
2020-04-20,23830,40.83401161545382,Full Restrictions,NRA_000000001811
2020-04-20,37464,38.59809473347242,Full Restrictions,NRA_000000001812
2020-04-20,13491,59.489560333993715,Full Restrictions,NRA_000000001831
2020-04-20,2900,65.8396172869537,Full Restrictions,NRA_000000001832
2020-04-20,35107,56.287699455673405,Full Restrictions,NRA_000000001841
2020-04-20,14703,52.24588628558811,Full Restrictions,NRA_000000001842
2020-04-20,12626,49.350881405334775,Full Restrictions,NRA_000000001851
2020-04-20,4328,58.7838100042687,Full Restrictions,NRA_000000001871
2020-04-20,51087,36.311343658519505,Full Restrictions,NRA_000000003101
2020-04-20,23598,39.63580914172323,Full Restrictions,NRA_000000003171
2020-04-20,19463,43.69997225469866,Full Restrictions,NRA_000000003172
2020-04-20,20595,42.20793479311042,Full Restrictions,NRA_000000003173
2020-04-20,23714,36.89766886165986,Full Restrictions,NRA_000000003181
2020-04-20,18889,34.74350249232071,Full Restrictions,NRA_000000003182
2020-04-20,88194,42.3198098152444,Full Restrictions,NRA_000000003301
2020-04-20,3136,30.150325854810905,Full Restrictions,NRA_000000003302
2020-04-20,42272,38.206944815662695,Full Restrictions,NRA_000000003303
2020-04-20,4417,31.2442526702978,Full Restrictions,NRA_000000003304
2020-04-20,41592,37.65934246454852,Full Restrictions,NRA_000000003305
2020-04-20,6046,46.498750240338396,Full Restrictions,NRA_000000003306
2020-04-20,40433,38.675317328333875,Full Restrictions,NRA_000000003307
2020-04-20,3773,42.209987134512275,Full Restrictions,NRA_000000003308
2020-04-20,36617,38.68960197795928,Full Restrictions,NRA_000000003309
2020-04-20,3850,35.38788801932875,Full Restrictions,NRA_000000003310
2020-04-20,25358,41.482620537993874,Full Restrictions,NRA_000000003311
2020-04-20,1661,48.95269772435425,Full Restrictions,NRA_000000003312
2020-04-20,1943,45.378263408124106,Full Restrictions,NRA_000000003313
2020-04-20,21963,31.006546545819774,Full Restrictions,NRA_000000003402
2020-04-20,45858,35.9920213571093,Full Restrictions,NRA_000000003403
2020-04-20,1431,2.521106750007236,Full Restrictions,NRA_000000003404
2020-04-20,49342,35.43978313020602,Full Restrictions,NRA_000000003405
2020-04-20,25767,34.466390926367026,Full Restrictions,NRA_000000003601
2020-04-20,41139,39.51274028022374,Full Restrictions,NRA_000000003602
2020-04-20,20671,32.21660157902471,Full Restrictions,NRA_000000003603
2020-04-20,63033,41.65735924870963,Full Restrictions,NRA_000000003604
2020-04-20,4858,44.47525192746582,Full Restrictions,NRA_000000003605
2020-04-20,22143,38.97342155518035,Full Restrictions,NRA_000000003701
2020-04-20,21870,38.12410193322492,Full Restrictions,NRA_000000003702
2020-04-20,17197,35.03152368605232,Full Restrictions,NRA_000000003703
2020-04-20,45596,36.509115783055975,Full Restrictions,NRA_000000003704
2020-04-20,28748,43.02231115900015,Full Restrictions,NRA_000000003801
2020-04-20,27902,43.286478100673186,Full Restrictions,NRA_000000003802
2020-04-20,34318,37.281333416102804,Full Restrictions,NRA_000000003803
2020-04-20,33829,37.351632457021715,Full Restrictions,NRA_000000003804
2020-04-20,3885,40.46664236237696,Full Restrictions,NRA_000000003805
2020-04-20,978,43.22242565818549,Full Restrictions,NRA_000000003806
2020-04-20,1117,51.903481695376556,Full Restrictions,NRA_000000003807
2020-04-20,46915,40.09192680038577,Full Restrictions,NRA_000000010113
2020-04-20,136298,36.29528536688125,Full Restrictions,NRA_000000015010
2020-04-20,129140,36.21428192280459,Full Restrictions,NRA_000000015011
2020-04-20,90701,36.27047225359459,Full Restrictions,NRA_000000015012
2020-04-20,243301,44.46506702563708,Full Restrictions,NRA_000000020011
2020-04-20,136509,42.17145505097312,Full Restrictions,NRA_000000020012
2020-04-20,41578,20.88573077022438,Full Restrictions,NRA_000000020013
2020-04-20,80080,37.557930508180455,Full Restrictions,NRA_000000020014
2020-04-20,39267,32.234360496786465,Full Restrictions,NRA_000000020016
2020-04-20,44735,33.971937852546525,Full Restrictions,NRA_000000020018
2020-04-20,69635,37.33398384768773,Full Restrictions,NRA_000000020019
2020-04-20,114640,50.390575942531335,Full Restrictions,NRA_000000020021
2020-04-20,78188,50.32027324589832,Full Restrictions,NRA_000000020022
2020-04-20,26013,65.63588128005306,Full Restrictions,NRA_000000020023
2020-04-20,14284,43.51192043325667,Full Restrictions,NRA_000000020024
2020-04-20,20823,52.496880137868196,Full Restrictions,NRA_000000020031
2020-04-20,20682,49.6812007988854,Full Restrictions,NRA_000000020032
2020-04-20,26245,53.36518910126068,Full Restrictions,NRA_000000020033
2020-04-20,33379,50.57216261668892,Full Restrictions,NRA_000000020034
2020-04-20,8870,42.97138586006789,Full Restrictions,NRA_000000020036
2020-04-20,129216,42.197890786589504,Full Restrictions,NRA_000000020041
2020-04-20,99268,41.98065645297418,Full Restrictions,NRA_000000020042
2020-04-20,49314,47.13128295590769,Full Restrictions,NRA_000000020044
2020-04-20,29882,47.77663701573604,Full Restrictions,NRA_000000020045
2020-04-20,17559,47.23235746770651,Full Restrictions,NRA_000000020046
2020-04-20,251984,45.04619954741529,Full Restrictions,NRA_000000020047
2020-04-20,13659,51.412163560937444,Full Restrictions,NRA_000000020051
2020-04-20,29683,34.916716520242794,Full Restrictions,NRA_000000020061
2020-04-20,39472,36.834615238485014,Full Restrictions,NRA_000000020062
2020-04-20,32449,35.08669221079233,Full Restrictions,NRA_000000020063
2020-04-20,40486,37.222833696277476,Full Restrictions,NRA_000000020064
2020-04-20,85178,44.662504630137676,Full Restrictions,NRA_000000020065
2020-04-20,10103,67.44936838641685,Full Restrictions,NRA_000000020066
2020-04-20,10657,57.363327732772504,Full Restrictions,NRA_000000020067
2020-04-20,194723,48.50849287690177,Full Restrictions,NRA_000000020071
2020-04-20,97364,41.175575027911634,Full Restrictions,NRA_000000020074
2020-04-20,93565,40.553459633532526,Full Restrictions,NRA_000000020075
2020-04-20,84861,41.22280433485969,Full Restrictions,NRA_000000020076
2020-04-20,63010,38.8872945571277,Full Restrictions,NRA_000000020077
2020-04-20,61370,38.808472657728586,Full Restrictions,NRA_000000020078
2020-04-20,53595,37.60208233940448,Full Restrictions,NRA_000000020079
2020-04-20,27385,52.72320968130093,Full Restrictions,NRA_000000020081
2020-04-20,19063,60.10544498821007,Full Restrictions,NRA_000000020082
2020-04-20,32342,42.01635600525961,Full Restrictions,NRA_000000020083
2020-04-20,28401,40.968749034032946,Full Restrictions,NRA_000000020084
2020-04-20,53178,43.54380805659762,Full Restrictions,NRA_000000020085
2020-04-20,40476,41.89321762865036,Full Restrictions,NRA_000000020086
2020-04-20,33430,39.264015731781186,Full Restrictions,NRA_000000020087
2020-04-20,24330,39.027687865576645,Full Restrictions,NRA_000000020088
2020-04-20,22171,37.547010273612194,Full Restrictions,NRA_000000020089
2020-04-20,48735,40.36691059926483,Full Restrictions,NRA_000000020091
2020-04-20,40396,39.00932978149577,Full Restrictions,NRA_000000020092
2020-04-20,26397,45.05447749275523,Full Restrictions,NRA_000000020093
2020-04-20,26935,44.21870016323008,Full Restrictions,NRA_000000020094
2020-04-20,129242,36.64609268116331,Full Restrictions,NRA_000000020111
2020-04-20,105525,39.245266779353855,Full Restrictions,NRA_000000020112
2020-04-20,3812,64.08646052236566,Full Restrictions,NRA_000000020113
2020-04-20,48850,41.19251704408906,Full Restrictions,NRA_000000020114
2020-04-20,40427,40.379957349687615,Full Restrictions,NRA_000000020115
2020-04-20,27848,39.82503917414568,Full Restrictions,NRA_000000020116
2020-04-20,11965,28.757410671366767,Full Restrictions,NRA_000000020117
2020-04-20,71900,42.40017152145682,Full Restrictions,NRA_000000020118
2020-04-20,14824,41.11716259561797,Full Restrictions,NRA_000000020151
2020-04-20,18415,44.96994561254784,Full Restrictions,NRA_000000020152
2020-04-20,17606,47.08304919304157,Full Restrictions,NRA_000000020153
2020-04-20,31924,58.06165809907231,Full Restrictions,NRA_000000020171
2020-04-20,61725,61.61699421157486,Full Restrictions,NRA_000000020172
2020-04-20,29957,39.71835254230867,Full Restrictions,NRA_000000020181
2020-04-20,61396,43.265129436399235,Full Restrictions,NRA_000000020182
2020-04-20,62579,40.466341250720546,Full Restrictions,NRA_000000020183
2020-04-20,78412,39.95213465186257,Full Restrictions,NRA_000000020184
2020-04-20,23057,36.05223362170831,Full Restrictions,NRA_000000020185
2020-04-20,28261,38.724004823201476,Full Restrictions,NRA_000000020186
2020-04-20,28963,36.7715420066636,Full Restrictions,NRA_000000020201
2020-04-20,38216,61.16244588509521,Full Restrictions,NRA_000000020202
2020-04-20,65765,43.7938046257209,Full Restrictions,NRA_000000020203
2020-04-20,41113,44.38462220611426,Full Restrictions,NRA_000000020204
2020-04-20,69640,42.82253831676362,Full Restrictions,NRA_000000020205
2020-04-20,24017,47.139494422269976,Full Restrictions,NRA_000000020211
2020-04-20,34550,42.791979843446995,Full Restrictions,NRA_000000020212
2020-04-20,18731,40.68614445587397,Full Restrictions,NRA_000000020221
2020-04-20,43085,39.551756810365454,Full Restrictions,NRA_000000020222
2020-04-20,35563,39.54604989860944,Full Restrictions,NRA_000000020223
2020-04-20,11589,38.542453569748716,Full Restrictions,NRA_000000020224
2020-04-20,31184,51.68004905494651,Full Restrictions,NRA_000000020241
2020-04-20,18820,49.10971402370492,Full Restrictions,NRA_000000020242
2020-04-20,39638,44.66357766096754,Full Restrictions,NRA_000000020243
2020-04-20,22314,70.94394811305757,Full Restrictions,NRA_000000020251
2020-04-20,22152,53.99954032274915,Full Restrictions,NRA_000000020252
2020-04-20,35687,52.58096292523163,Full Restrictions,NRA_000000020253
2020-04-20,29146,48.84736246700465,Full Restrictions,NRA_000000020255
2020-04-20,81682,40.716567262120726,Full Restrictions,NRA_000000020256
2020-04-20,111980,43.64034379589596,Full Restrictions,NRA_000000020257
2020-04-20,135001,45.09275200219879,Full Restrictions,NRA_000000020258
2020-04-20,7035,37.02478468935495,Full Restrictions,NRA_000000020301
2020-04-20,17012,54.15789306130988,Full Restrictions,NRA_000000020511
2020-04-20,17278,76.11789065597604,Full Restrictions,NRA_000000020521
2020-04-20,17176,47.152762526276156,Full Restrictions,NRA_000000020522
2020-04-20,38061,51.1014762111635,Full Restrictions,NRA_000000020523
2020-04-20,22590,54.46551430180432,Full Restrictions,NRA_000000020524
2020-04-20,35460,38.40863056876401,Full Restrictions,NRA_000000020525
2020-04-20,36326,51.08403043963904,Full Restrictions,NRA_000000020526
2020-04-20,31005,52.913555144342936,Full Restrictions,NRA_000000020561
2020-04-20,15516,48.82908561229674,Full Restrictions,NRA_000000020563
2020-04-20,7987,56.06486031166643,Full Restrictions,NRA_000000020591
2020-04-20,15967,52.226552278419504,Full Restrictions,NRA_000000020601
2020-04-20,21875,53.87684588671172,Full Restrictions,NRA_000000020611
2020-04-20,15492,55.678979701334676,Full Restrictions,NRA_000000020621
2020-04-20,7789,66.70826527678369,Full Restrictions,NRA_000000020671
2020-04-20,5458,49.47746021056994,Full Restrictions,NRA_000000020701
2020-04-20,8971,81.86606176750493,Full Restrictions,NRA_000000020721
2020-04-20,32177,58.59152364911003,Full Restrictions,NRA_000000020801
2020-04-20,19427,49.48113379179856,Full Restrictions,NRA_000000020802
2020-04-20,10395,52.911341780435926,Full Restrictions,NRA_000000020811
2020-04-20,9313,70.03271151026196,Full Restrictions,NRA_000000020812
2020-04-20,9692,52.56087451676132,Full Restrictions,NRA_000000020861
2020-04-20,30244,38.411036995307214,Full Restrictions,NRA_000000020905
2020-04-20,31174,39.73535016392666,Full Restrictions,NRA_000000020906
2020-04-20,19504,40.87273075633472,Full Restrictions,NRA_000000020907
2020-04-20,30008,44.032512485653946,Full Restrictions,NRA_000000020908
2020-04-20,5641,39.658523112461395,Full Restrictions,NRA_000000031021
2020-04-20,64875,35.019419246356655,Full Restrictions,NRA_000000031031
2020-04-20,5579,39.83699200261139,Full Restrictions,NRA_000000031041
2020-04-20,66349,37.04126400782229,Full Restrictions,NRA_000000031061
2020-04-20,47979,34.518614293261194,Full Restrictions,NRA_000000200171
2020-04-20,12555,63.89800748148714,Full Restrictions,NRA_000000200711
2020-04-20,92128,40.993473358685584,Full Restrictions,NRA_000000200713
2020-04-20,61344,65.33901399878272,Full Restrictions,NRA_000000200714
2020-04-20,25298,36.36389771306185,Full Restrictions,NRA_000000200715
2020-04-20,21058,34.14626236419653,Full Restrictions,NRA_000000200716
2020-04-20,20714,34.667740982975516,Full Restrictions,NRA_000000200717
2020-04-20,24361,37.3549439271683,Full Restrictions,NRA_000000200718
2020-04-20,27314,37.67789789813461,Full Restrictions,NRA_000000200719
2020-04-20,37382,39.60386149530405,Full Restrictions,NRA_000000200720
2020-04-20,42334,40.34908443287396,Full Restrictions,NRA_000000200721
2020-04-20,70491,45.213948382627564,Full Restrictions,NRA_000000200722
2020-04-20,200810,35.54399047959381,Full Restrictions,NRA_000000200723
2020-04-20,99547,45.726763118910554,Full Restrictions,NRA_000000200811
2020-04-20,56465,43.14610543781418,Full Restrictions,NRA_000000200812
2020-04-20,72284,39.8695148568682,Full Restrictions,NRA_000000201081
2020-04-20,35529,40.16368887808683,Full Restrictions,NRA_000000201082
2020-04-20,62454,55.315285792100475,Full Restrictions,NRA_000000201321
2020-04-20,11944,33.4271549656165,Full Restrictions,NRA_000000202103
2020-04-20,14093,34.03930093335404,Full Restrictions,NRA_000000202104
2020-04-20,9369,40.524483194354765,Full Restrictions,NRA_000000202301
2020-04-20,24675,65.28900472303438,Full Restrictions,NRA_000000202639
2020-04-20,51737,60.865933570976,Full Restrictions,NRA_000000208001
2020-04-23,9874,17.422517087139052,Full Restrictions,NRA_000000003401
2020-04-27,53041,19.745102173712464,Full Restrictions,NRA_000000001011
2020-04-27,206142,47.36606025493419,Full Restrictions,NRA_000000001012
2020-04-27,93112,42.39508860550363,Full Restrictions,NRA_000000001013
2020-04-27,276227,39.79990840370296,Full Restrictions,NRA_000000001014
2020-04-27,133403,43.92898229167426,Full Restrictions,NRA_000000001015
2020-04-27,59552,32.222729382609735,Full Restrictions,NRA_000000001016
2020-04-27,28664,50.30846050564707,Full Restrictions,NRA_000000001021
2020-04-27,26652,48.20320564081165,Full Restrictions,NRA_000000001022
2020-04-27,50628,57.639799234279806,Full Restrictions,NRA_000000001023
2020-04-27,25416,45.022661649302435,Full Restrictions,NRA_000000001024
2020-04-27,24392,60.853945398816734,Full Restrictions,NRA_000000001025
2020-04-27,20719,58.48399616916174,Full Restrictions,NRA_000000001027
2020-04-27,9951,43.340053010788814,Full Restrictions,NRA_000000001031
2020-04-27,30602,48.41601602008839,Full Restrictions,NRA_000000001032
2020-04-27,153001,46.73922910015134,Full Restrictions,NRA_000000001033
2020-04-27,198770,47.02874963094807,Full Restrictions,NRA_000000001034
2020-04-27,35472,50.989693389106904,Full Restrictions,NRA_000000001035
2020-04-27,17999,47.96453472768146,Full Restrictions,NRA_000000001036
2020-04-27,62305,53.046492535044244,Full Restrictions,NRA_000000001041
2020-04-27,15128,45.166587405339584,Full Restrictions,NRA_000000001042
2020-04-27,30246,45.53337548550267,Full Restrictions,NRA_000000001043
2020-04-27,168165,37.26145678493379,Full Restrictions,NRA_000000001044
2020-04-27,29715,62.865415332445785,Full Restrictions,NRA_000000001045
2020-04-27,20862,50.899775186908556,Full Restrictions,NRA_000000001046
2020-04-27,23040,48.475157533742205,Full Restrictions,NRA_000000001051
2020-04-27,35815,53.04152262312285,Full Restrictions,NRA_000000001052
2020-04-27,10460,39.98820342537574,Full Restrictions,NRA_000000001053
2020-04-27,13190,50.603565213816914,Full Restrictions,NRA_000000001054
2020-04-27,9555,41.961003274821515,Full Restrictions,NRA_000000001055
2020-04-27,8868,40.94817492488283,Full Restrictions,NRA_000000001056
2020-04-27,20739,53.04237419731999,Full Restrictions,NRA_000000001057
2020-04-27,20241,47.93881403988388,Full Restrictions,NRA_000000001058
2020-04-27,65296,51.18410384816953,Full Restrictions,NRA_000000001069
2020-04-27,267391,46.96237213375117,Full Restrictions,NRA_000000001070
2020-04-27,263565,45.8504173794468,Full Restrictions,NRA_000000001071
2020-04-27,251533,46.510579273293914,Full Restrictions,NRA_000000001072
2020-04-27,88430,46.04812658194891,Full Restrictions,NRA_000000001081
2020-04-27,25920,39.52032811630442,Full Restrictions,NRA_000000001086
2020-04-27,23897,25.460124333452306,Full Restrictions,NRA_000000001090
2020-04-27,33681,40.589752837849815,Full Restrictions,NRA_000000001092
2020-04-27,22348,48.74321911640529,Full Restrictions,NRA_000000001101
2020-04-27,10965,51.46627418505866,Full Restrictions,NRA_000000001102
2020-04-27,21260,51.01336007061384,Full Restrictions,NRA_000000001111
2020-04-27,32291,40.55810298098119,Full Restrictions,NRA_000000001112
2020-04-27,148992,37.646929724424474,Full Restrictions,NRA_000000001113
2020-04-27,14178,63.14101850408604,Full Restrictions,NRA_000000001121
2020-04-27,16427,39.1437256817617,Full Restrictions,NRA_000000001131
2020-04-27,45241,43.3404589596768,Full Restrictions,NRA_000000001132
2020-04-27,24790,45.3880860524423,Full Restrictions,NRA_000000001133
2020-04-27,35139,56.12221383085281,Full Restrictions,NRA_000000001141
2020-04-27,15696,58.04488398630657,Full Restrictions,NRA_000000001151
2020-04-27,6120,49.0140555012099,Full Restrictions,NRA_000000001161
2020-04-27,10751,53.67889100097363,Full Restrictions,NRA_000000001169
2020-04-27,23378,46.70315871185744,Full Restrictions,NRA_000000001171
2020-04-27,14711,47.736749513834,Full Restrictions,NRA_000000001172
2020-04-27,15504,45.26620925528144,Full Restrictions,NRA_000000001173
2020-04-27,38485,56.460190530482045,Full Restrictions,NRA_000000001182
2020-04-27,31956,48.492127063888546,Full Restrictions,NRA_000000001191
2020-04-27,29115,52.180157944797415,Full Restrictions,NRA_000000001201
2020-04-27,29968,53.3816486586899,Full Restrictions,NRA_000000001202
2020-04-27,20517,39.319178294085525,Full Restrictions,NRA_000000001211
2020-04-27,26655,45.45858757633381,Full Restrictions,NRA_000000001221
2020-04-27,15362,40.43231983696827,Full Restrictions,NRA_000000001222
2020-04-27,50303,53.46203336433166,Full Restrictions,NRA_000000001223
2020-04-27,29007,44.493260788107605,Full Restrictions,NRA_000000001224
