date,total,total_pc,events,road_id
2020-01-20,97046,147.79347656413594,Pre-restrictions,NRA_000000200715
2020-01-20,86429,148.84870403857747,Pre-restrictions,NRA_000000200716
2020-01-20,68550,122.39445877165866,Pre-restrictions,NRA_000000200717
2020-01-20,90906,147.43705145359445,Pre-restrictions,NRA_000000200718
2020-01-20,101865,148.62815512466386,Pre-restrictions,NRA_000000200719
2020-01-20,132526,148.27078163229487,Pre-restrictions,NRA_000000200720
2020-01-20,147550,148.29117784325783,Pre-restrictions,NRA_000000200721
2020-01-20,210824,141.53649138722113,Pre-restrictions,NRA_000000200722
2020-01-20,608916,107.78001347976864,Pre-restrictions,NRA_000000200723
2020-01-20,293322,141.08938036921953,Pre-restrictions,NRA_000000200811
2020-01-20,177869,143.5653948307652,Pre-restrictions,NRA_000000200812
2020-01-20,241975,140.90781376700932,Pre-restrictions,NRA_000000201081
2020-01-20,118471,141.9014052875704,Pre-restrictions,NRA_000000201082
2020-01-20,146620,135.4137504480755,Pre-restrictions,NRA_000000201321
2020-01-20,48774,144.981914045736,Pre-restrictions,NRA_000000202103
2020-01-20,56325,144.77364258645537,Pre-restrictions,NRA_000000202104
2020-01-20,31383,143.20941176470586,Pre-restrictions,NRA_000000202301
2020-01-20,48898,134.22960652508843,Pre-restrictions,NRA_000000202639
2020-01-20,111611,135.9901185379457,Pre-restrictions,NRA_000000208001
2020-01-27,319809,129.1602773657073,Pre-restrictions,NRA_000000001011
2020-01-27,500991,120.92310519096192,Pre-restrictions,NRA_000000001012
2020-01-27,296713,142.91212848523455,Pre-restrictions,NRA_000000001013
2020-01-27,938347,142.87365229982626,Pre-restrictions,NRA_000000001014
2020-01-27,394582,135.4683619867053,Pre-restrictions,NRA_000000001015
2020-01-27,216435,123.06043428077578,Pre-restrictions,NRA_000000001016
2020-01-27,73453,134.30945224735152,Pre-restrictions,NRA_000000001021
2020-01-27,71858,135.43691093093088,Pre-restrictions,NRA_000000001022
2020-01-27,113730,134.42358706676782,Pre-restrictions,NRA_000000001023
2020-01-27,75532,139.93578186677226,Pre-restrictions,NRA_000000001024
2020-01-27,52571,135.76673203722086,Pre-restrictions,NRA_000000001025
2020-01-27,44982,131.199754995789,Pre-restrictions,NRA_000000001027
2020-01-27,31227,144.48374083659866,Pre-restrictions,NRA_000000001031
2020-01-27,83944,138.77937338163542,Pre-restrictions,NRA_000000001032
2020-01-27,433115,138.340289435329,Pre-restrictions,NRA_000000001033
2020-01-27,555975,137.4043254651815,Pre-restrictions,NRA_000000001034
2020-01-27,93635,139.93060258068735,Pre-restrictions,NRA_000000001035
2020-01-27,48925,136.0556041247721,Pre-restrictions,NRA_000000001036
2020-01-27,154590,137.47634332402353,Pre-restrictions,NRA_000000001041
2020-01-27,44906,141.47883122278955,Pre-restrictions,NRA_000000001042
2020-01-27,88820,140.13815409950843,Pre-restrictions,NRA_000000001043
2020-01-27,595771,138.13706446768094,Pre-restrictions,NRA_000000001044
2020-01-27,60812,133.44689441973438,Pre-restrictions,NRA_000000001045
2020-01-27,53247,136.07457051040421,Pre-restrictions,NRA_000000001046
2020-01-27,62705,138.217777587967,Pre-restrictions,NRA_000000001051
2020-01-27,87496,134.84339150486326,Pre-restrictions,NRA_000000001052
2020-01-27,35723,144.51417157593994,Pre-restrictions,NRA_000000001053
2020-01-27,35282,141.8564327823373,Pre-restrictions,NRA_000000001054
2020-01-27,31242,144.68117129137858,Pre-restrictions,NRA_000000001055
2020-01-27,29904,145.79449504383305,Pre-restrictions,NRA_000000001056
2020-01-27,51121,135.60126792132522,Pre-restrictions,NRA_000000001057
2020-01-27,59753,148.48786063964613,Pre-restrictions,NRA_000000001058
2020-01-27,166579,135.4601606149333,Pre-restrictions,NRA_000000001069
2020-01-27,756474,138.9200135711062,Pre-restrictions,NRA_000000001070
2020-01-27,768860,139.6845035289704,Pre-restrictions,NRA_000000001071
2020-01-27,719740,138.72344946745042,Pre-restrictions,NRA_000000001072
2020-01-27,254760,139.38239200340303,Pre-restrictions,NRA_000000001081
2020-01-27,90360,145.6748252065329,Pre-restrictions,NRA_000000001086
2020-01-27,95413,102.41285460416023,Pre-restrictions,NRA_000000001090
2020-01-27,113242,143.53189453304478,Pre-restrictions,NRA_000000001092
2020-01-27,61324,140.2348529025029,Pre-restrictions,NRA_000000001101
2020-01-27,27654,135.55342464914082,Pre-restrictions,NRA_000000001102
2020-01-27,55033,138.64246497046955,Pre-restrictions,NRA_000000001111
2020-01-27,107865,142.6002921676593,Pre-restrictions,NRA_000000001112
2020-01-27,542898,144.96001586048382,Pre-restrictions,NRA_000000001113
2020-01-27,27942,129.18803801619936,Pre-restrictions,NRA_000000001121
2020-01-27,55539,140.1482509541684,Pre-restrictions,NRA_000000001131
2020-01-27,138873,139.91968670636783,Pre-restrictions,NRA_000000001132
2020-01-27,71218,136.65596513467258,Pre-restrictions,NRA_000000001133
2020-01-27,80306,133.58090251859366,Pre-restrictions,NRA_000000001141
2020-01-27,34629,134.5517685199801,Pre-restrictions,NRA_000000001151
2020-01-27,16701,140.6525847049473,Pre-restrictions,NRA_000000001161
2020-01-27,26036,135.52211226275756,Pre-restrictions,NRA_000000001169
2020-01-27,66006,138.18091418777027,Pre-restrictions,NRA_000000001171
2020-01-27,40425,137.81377242829657,Pre-restrictions,NRA_000000001172
2020-01-27,45368,139.68517877073472,Pre-restrictions,NRA_000000001173
2020-01-27,88791,135.98203568741636,Pre-restrictions,NRA_000000001182
2020-01-27,88957,142.34401096098648,Pre-restrictions,NRA_000000001191
2020-01-27,73771,138.2877816518577,Pre-restrictions,NRA_000000001201
2020-01-27,75156,140.4962308328621,Pre-restrictions,NRA_000000001202
2020-01-27,69740,139.7882330538838,Pre-restrictions,NRA_000000001211
2020-01-27,79333,142.3375679685301,Pre-restrictions,NRA_000000001221
2020-01-27,52799,146.9087367835281,Pre-restrictions,NRA_000000001222
2020-01-27,124255,137.624154420825,Pre-restrictions,NRA_000000001223
2020-01-27,88871,143.07235037600944,Pre-restrictions,NRA_000000001224
2020-01-27,45765,133.78669477946136,Pre-restrictions,NRA_000000001241
2020-01-27,96929,134.06222554165544,Pre-restrictions,NRA_000000001242
2020-01-27,50958,135.09253015162386,Pre-restrictions,NRA_000000001243
2020-01-27,74321,143.05636425756342,Pre-restrictions,NRA_000000001251
2020-01-27,114317,137.68632841375634,Pre-restrictions,NRA_000000001252
2020-01-27,606649,138.17221589942554,Pre-restrictions,NRA_000000001253
2020-01-27,85697,139.85681310734327,Pre-restrictions,NRA_000000001254
2020-01-27,304996,141.62093672450277,Pre-restrictions,NRA_000000001255
2020-01-27,475096,139.09764364968237,Pre-restrictions,NRA_000000001256
2020-01-27,504071,138.80787644396912,Pre-restrictions,NRA_000000001258
2020-01-27,53207,133.9336901491767,Pre-restrictions,NRA_000000001261
2020-01-27,135589,150.9499499367164,Pre-restrictions,NRA_000000001271
2020-01-27,178245,132.6944712498104,Pre-restrictions,NRA_000000001281
2020-01-27,70988,124.16879753457036,Pre-restrictions,NRA_000000001282
2020-01-27,344347,137.35485883085306,Pre-restrictions,NRA_000000001283
2020-01-27,17617,119.97871751761124,Pre-restrictions,NRA_000000001291
2020-01-27,84708,148.04173438892676,Pre-restrictions,NRA_000000001311
2020-01-27,114074,146.0231309323417,Pre-restrictions,NRA_000000001312
2020-01-27,90550,135.2936342514773,Pre-restrictions,NRA_000000001331
2020-01-27,489590,178.23872803294475,Pre-restrictions,NRA_000000001401
2020-01-27,639946,126.01559417034179,Pre-restrictions,NRA_000000001500
2020-01-27,971487,142.47518566752316,Pre-restrictions,NRA_000000001501
2020-01-27,1031292,138.34076318736211,Pre-restrictions,NRA_000000001502
2020-01-27,1042623,139.108489820261,Pre-restrictions,NRA_000000001503
2020-01-27,871979,142.78849558790117,Pre-restrictions,NRA_000000001504
2020-01-27,817001,143.82709434196434,Pre-restrictions,NRA_000000001505
2020-01-27,779141,145.73569353439441,Pre-restrictions,NRA_000000001506
2020-01-27,553310,146.3892473445436,Pre-restrictions,NRA_000000001507
2020-01-27,1035734,140.12935698725008,Pre-restrictions,NRA_000000001508
2020-01-27,805527,141.5675088413569,Pre-restrictions,NRA_000000001509
2020-01-27,33219,136.18983926388856,Pre-restrictions,NRA_000000001511
2020-01-27,29725,154.46122068533234,Pre-restrictions,NRA_000000001512
2020-01-27,50619,138.83338704479536,Pre-restrictions,NRA_000000001521
2020-01-27,24057,139.1196232429873,Pre-restrictions,NRA_000000001522
2020-01-27,28064,137.21508001747947,Pre-restrictions,NRA_000000001523
2020-01-27,54334,136.90413573500555,Pre-restrictions,NRA_000000001524
2020-01-27,39618,135.59333635655798,Pre-restrictions,NRA_000000001531
2020-01-27,33936,133.41327017012787,Pre-restrictions,NRA_000000001541
2020-01-27,22902,135.01448036491993,Pre-restrictions,NRA_000000001542
2020-01-27,27781,139.96788109708095,Pre-restrictions,NRA_000000001551
2020-01-27,28669,138.79428246372078,Pre-restrictions,NRA_000000001552
2020-01-27,65702,134.75622965803058,Pre-restrictions,NRA_000000001561
2020-01-27,38217,131.87655013263745,Pre-restrictions,NRA_000000001581
2020-01-27,46798,135.75384860840921,Pre-restrictions,NRA_000000001591
2020-01-27,13318,134.55923212932558,Pre-restrictions,NRA_000000001592
2020-01-27,26492,131.55923039439338,Pre-restrictions,NRA_000000001593
2020-01-27,13261,128.69212899782255,Pre-restrictions,NRA_000000001594
2020-01-27,15886,127.17447864547893,Pre-restrictions,NRA_000000001601
2020-01-27,29152,132.11911431881464,Pre-restrictions,NRA_000000001602
2020-01-27,41590,132.59897498027274,Pre-restrictions,NRA_000000001611
2020-01-27,59355,136.09825305607703,Pre-restrictions,NRA_000000001621
2020-01-27,28596,137.11162255466053,Pre-restrictions,NRA_000000001622
2020-01-27,33960,133.68006436010165,Pre-restrictions,NRA_000000001623
2020-01-27,31906,140.12181498285864,Pre-restrictions,NRA_000000001624
2020-01-27,25413,133.05366217600303,Pre-restrictions,NRA_000000001631
2020-01-27,32714,132.83086285347403,Pre-restrictions,NRA_000000001632
2020-01-27,22653,140.58343708909808,Pre-restrictions,NRA_000000001651
2020-01-27,17116,139.9094708232433,Pre-restrictions,NRA_000000001661
2020-01-27,6256,118.68856346712515,Pre-restrictions,NRA_000000001671
2020-01-27,27946,141.54397449817822,Pre-restrictions,NRA_000000001679
2020-01-27,23779,135.39162307391197,Pre-restrictions,NRA_000000001681
2020-01-27,48519,139.59138756325004,Pre-restrictions,NRA_000000001691
2020-01-27,43756,137.46995711525472,Pre-restrictions,NRA_000000001692
2020-01-27,25948,131.42220421393841,Pre-restrictions,NRA_000000001693
2020-01-27,20982,136.67997996897634,Pre-restrictions,NRA_000000001694
2020-01-27,9878,119.06943105110896,Pre-restrictions,NRA_000000001701
2020-01-27,140030,142.16090308670528,Pre-restrictions,NRA_000000001711
2020-01-27,98618,141.20245376812696,Pre-restrictions,NRA_000000001712
2020-01-27,58922,138.21336785422645,Pre-restrictions,NRA_000000001713
2020-01-27,3491,97.03118214192652,Pre-restrictions,NRA_000000001714
2020-01-27,38636,136.14442176016772,Pre-restrictions,NRA_000000001715
2020-01-27,17347,130.37526950917623,Pre-restrictions,NRA_000000001717
2020-01-27,43489,136.83612286114897,Pre-restrictions,NRA_000000001721
2020-01-27,38964,141.30510664339627,Pre-restrictions,NRA_000000001722
2020-01-27,32652,132.34670483476674,Pre-restrictions,NRA_000000001723
2020-01-27,21489,135.10951830806593,Pre-restrictions,NRA_000000001731
2020-01-27,28405,133.92622977389192,Pre-restrictions,NRA_000000001741
2020-01-27,32618,128.1769909765646,Pre-restrictions,NRA_000000001751
2020-01-27,38462,132.25277500188045,Pre-restrictions,NRA_000000001761
2020-01-27,82458,136.74442612195315,Pre-restrictions,NRA_000000001771
2020-01-27,18841,134.04478594169646,Pre-restrictions,NRA_000000001781
2020-01-27,34604,127.35783737529644,Pre-restrictions,NRA_000000001782
2020-01-27,34887,139.5448602406446,Pre-restrictions,NRA_000000001801
2020-01-27,52179,133.61522469419535,Pre-restrictions,NRA_000000001803
2020-01-27,79351,142.76464707913016,Pre-restrictions,NRA_000000001811
2020-01-27,91708,93.43824265842743,Pre-restrictions,NRA_000000001812
2020-01-27,28913,132.3885620092035,Pre-restrictions,NRA_000000001831
2020-01-27,4568,107.3434379038891,Pre-restrictions,NRA_000000001832
2020-01-27,83230,139.51729246268428,Pre-restrictions,NRA_000000001841
2020-01-27,38125,141.21351019746743,Pre-restrictions,NRA_000000001842
2020-01-27,33274,137.26897689768978,Pre-restrictions,NRA_000000001851
2020-01-27,9705,137.31749807659997,Pre-restrictions,NRA_000000001871
2020-01-27,196971,152.0825149812716,Pre-restrictions,NRA_000000003101
2020-01-27,79509,140.12124843593043,Pre-restrictions,NRA_000000003171
2020-01-27,63986,149.9996337098308,Pre-restrictions,NRA_000000003172
2020-01-27,65483,140.52899833682065,Pre-restrictions,NRA_000000003173
2020-01-27,89104,138.70948372677435,Pre-restrictions,NRA_000000003181
2020-01-27,75015,146.11485252655106,Pre-restrictions,NRA_000000003182
2020-01-27,286458,145.11729343162483,Pre-restrictions,NRA_000000003301
2020-01-27,14287,149.81387301420855,Pre-restrictions,NRA_000000003302
2020-01-27,153299,141.13660049764866,Pre-restrictions,NRA_000000003303
2020-01-27,15415,109.04010751927567,Pre-restrictions,NRA_000000003304
2020-01-27,148579,140.16877976806305,Pre-restrictions,NRA_000000003305
2020-01-27,17594,147.6207956202083,Pre-restrictions,NRA_000000003306
2020-01-27,141330,143.0224321133412,Pre-restrictions,NRA_000000003307
2020-01-27,12727,152.4476885644769,Pre-restrictions,NRA_000000003308
2020-01-27,128268,148.68419908715495,Pre-restrictions,NRA_000000003309
2020-01-27,14912,151.19898605830164,Pre-restrictions,NRA_000000003310
2020-01-27,89829,159.84767768527024,Pre-restrictions,NRA_000000003311
2020-01-27,4599,149.14567160548876,Pre-restrictions,NRA_000000003312
2020-01-27,5843,141.51811664406122,Pre-restrictions,NRA_000000003313
2020-01-27,94830,138.40104925791078,Pre-restrictions,NRA_000000003314
2020-01-27,77124,141.98137695646892,Pre-restrictions,NRA_000000003401
2020-01-27,98659,153.54649941248337,Pre-restrictions,NRA_000000003402
2020-01-27,183236,158.90376211178204,Pre-restrictions,NRA_000000003403
2020-01-27,93988,188.5125538564138,Pre-restrictions,NRA_000000003404
2020-01-27,191899,143.20393421091907,Pre-restrictions,NRA_000000003405
2020-01-27,103768,148.57336147982033,Pre-restrictions,NRA_000000003601
2020-01-27,141748,144.68889216378656,Pre-restrictions,NRA_000000003602
2020-01-27,88653,148.10938255388152,Pre-restrictions,NRA_000000003603
2020-01-27,204132,142.83692570897776,Pre-restrictions,NRA_000000003604
2020-01-27,14978,145.4598426726231,Pre-restrictions,NRA_000000003605
2020-01-27,81147,157.7197334311627,Pre-restrictions,NRA_000000003701
2020-01-27,80668,153.08328035600763,Pre-restrictions,NRA_000000003702
2020-01-27,70603,159.1782153802797,Pre-restrictions,NRA_000000003703
2020-01-27,172267,149.13132541723974,Pre-restrictions,NRA_000000003704
2020-01-27,90111,142.04801614199914,Pre-restrictions,NRA_000000003801
2020-01-27,88228,145.0289513805843,Pre-restrictions,NRA_000000003802
2020-01-27,126889,145.90193740706965,Pre-restrictions,NRA_000000003803
2020-01-27,124911,145.97106691041728,Pre-restrictions,NRA_000000003804
2020-01-27,13192,145.6995333683077,Pre-restrictions,NRA_000000003805
2020-01-27,3007,139.11233193581032,Pre-restrictions,NRA_000000003806
2020-01-27,2528,121.96357496080086,Pre-restrictions,NRA_000000003807
2020-01-27,157812,141.86137318873352,Pre-restrictions,NRA_000000010113
2020-01-27,515816,145.10053853682757,Pre-restrictions,NRA_000000015010
2020-01-27,489020,144.98895023324403,Pre-restrictions,NRA_000000015011
2020-01-27,341100,144.27907913697973,Pre-restrictions,NRA_000000015012
2020-01-27,729005,139.33947996530873,Pre-restrictions,NRA_000000020011
2020-01-27,435644,141.2008844421441,Pre-restrictions,NRA_000000020012
2020-01-27,244237,128.16424788048738,Pre-restrictions,NRA_000000020013
2020-01-27,290520,143.23761910352613,Pre-restrictions,NRA_000000020014
2020-01-27,171118,148.71404346017093,Pre-restrictions,NRA_000000020016
2020-01-27,183030,146.96055297892605,Pre-restrictions,NRA_000000020018
2020-01-27,256292,144.5090791452244,Pre-restrictions,NRA_000000020019
2020-01-27,301053,137.48948887233368,Pre-restrictions,NRA_000000020021
2020-01-27,208456,140.2993600645446,Pre-restrictions,NRA_000000020022
2020-01-27,50517,131.4669572713521,Pre-restrictions,NRA_000000020023
2020-01-27,42562,135.583123784267,Pre-restrictions,NRA_000000020024
2020-01-27,52288,137.75678897692768,Pre-restrictions,NRA_000000020031
2020-01-27,54402,136.3313431526717,Pre-restrictions,NRA_000000020032
2020-01-27,64018,135.86829786584923,Pre-restrictions,NRA_000000020033
2020-01-27,86738,136.58747827387808,Pre-restrictions,NRA_000000020034
2020-01-27,27187,138.3461133568473,Pre-restrictions,NRA_000000020036
2020-01-27,407071,139.43602058377792,Pre-restrictions,NRA_000000020041
2020-01-27,317386,140.91870371495781,Pre-restrictions,NRA_000000020042
2020-01-27,137571,137.34223933261163,Pre-restrictions,NRA_000000020044
2020-01-27,82500,137.91042717754817,Pre-restrictions,NRA_000000020045
2020-01-27,48947,138.3648554341393,Pre-restrictions,NRA_000000020046
2020-01-27,737011,137.59435404837222,Pre-restrictions,NRA_000000020047
2020-01-27,36333,143.28022714725137,Pre-restrictions,NRA_000000020051
2020-01-27,116876,146.05723051304702,Pre-restrictions,NRA_000000020061
2020-01-27,146781,144.98616193163753,Pre-restrictions,NRA_000000020062
2020-01-27,127062,145.8579898637984,Pre-restrictions,NRA_000000020063
2020-01-27,149270,145.15485972674674,Pre-restrictions,NRA_000000020064
2020-01-27,253656,139.744544585905,Pre-restrictions,NRA_000000020065
2020-01-27,18763,129.45691640290127,Pre-restrictions,NRA_000000020066
2020-01-27,25239,142.45690035312256,Pre-restrictions,NRA_000000020067
2020-01-27,595028,153.8015962303581,Pre-restrictions,NRA_000000020071
2020-01-27,314336,139.6540315457343,Pre-restrictions,NRA_000000020074
2020-01-27,308732,141.00691659268605,Pre-restrictions,NRA_000000020075
2020-01-27,276032,141.03205872078058,Pre-restrictions,NRA_000000020076
2020-01-27,220315,143.56597545355135,Pre-restrictions,NRA_000000020077
2020-01-27,215048,143.5899319185092,Pre-restrictions,NRA_000000020078
2020-01-27,194912,144.49431955075337,Pre-restrictions,NRA_000000020079
2020-01-27,68705,138.17531854559442,Pre-restrictions,NRA_000000020081
2020-01-27,41363,135.9618703262388,Pre-restrictions,NRA_000000020082
2020-01-27,104323,142.8512254528587,Pre-restrictions,NRA_000000020083
2020-01-27,97717,149.0255735704822,Pre-restrictions,NRA_000000020084
2020-01-27,163010,140.27599545206652,Pre-restrictions,NRA_000000020085
2020-01-27,131967,144.1204033923178,Pre-restrictions,NRA_000000020086
2020-01-27,116412,144.43500978232296,Pre-restrictions,NRA_000000020087
2020-01-27,86029,146.19034874186985,Pre-restrictions,NRA_000000020088
2020-01-27,81201,145.63079371840425,Pre-restrictions,NRA_000000020089
2020-01-27,162477,141.20215896073535,Pre-restrictions,NRA_000000020091
2020-01-27,141277,143.71156370895704,Pre-restrictions,NRA_000000020092
2020-01-27,81252,146.1002312822115,Pre-restrictions,NRA_000000020093
2020-01-27,84351,146.03531164687053,Pre-restrictions,NRA_000000020094
2020-01-27,489098,146.7105385263907,Pre-restrictions,NRA_000000020111
2020-01-27,364693,142.7125143168943,Pre-restrictions,NRA_000000020112
2020-01-27,7213,123.84958791208791,Pre-restrictions,NRA_000000020113
2020-01-27,159631,141.43463822279713,Pre-restrictions,NRA_000000020114
2020-01-27,135373,142.22691503556382,Pre-restrictions,NRA_000000020115
2020-01-27,95146,143.13682533921676,Pre-restrictions,NRA_000000020116
2020-01-27,40049,96.25620894087487,Pre-restrictions,NRA_000000020117
2020-01-27,239437,150.901610447723,Pre-restrictions,NRA_000000020118
2020-01-27,47936,139.52044938996548,Pre-restrictions,NRA_000000020151
2020-01-27,52693,134.61171845935965,Pre-restrictions,NRA_000000020152
2020-01-27,49396,139.05650683726395,Pre-restrictions,NRA_000000020153
2020-01-27,70446,132.65870339704185,Pre-restrictions,NRA_000000020171
2020-01-27,126902,130.8936003424428,Pre-restrictions,NRA_000000020172
2020-01-27,106389,148.77382624419994,Pre-restrictions,NRA_000000020181
2020-01-27,195998,145.76948106278934,Pre-restrictions,NRA_000000020182
2020-01-27,214586,146.71807148186545,Pre-restrictions,NRA_000000020183
2020-01-27,269663,144.9812767307263,Pre-restrictions,NRA_000000020184
2020-01-27,89927,148.9175051801191,Pre-restrictions,NRA_000000020185
2020-01-27,102320,148.06186126435742,Pre-restrictions,NRA_000000020186
2020-01-27,78665,100.27573756412431,Pre-restrictions,NRA_000000020201
2020-01-27,45461,74.67895409053762,Pre-restrictions,NRA_000000020202
2020-01-27,202275,141.4394271799345,Pre-restrictions,NRA_000000020203
2020-01-27,122842,139.19319908841496,Pre-restrictions,NRA_000000020204
2020-01-27,218800,141.1894143430183,Pre-restrictions,NRA_000000020205
2020-01-27,65937,135.65835951152334,Pre-restrictions,NRA_000000020211
2020-01-27,103017,134.10779739069943,Pre-restrictions,NRA_000000020212
2020-01-27,63455,145.00934088221348,Pre-restrictions,NRA_000000020221
2020-01-27,151075,147.81991312553012,Pre-restrictions,NRA_000000020222
2020-01-27,123651,144.75533224899414,Pre-restrictions,NRA_000000020223
2020-01-27,42065,147.91632784925298,Pre-restrictions,NRA_000000020224
2020-01-27,78854,135.94081659479926,Pre-restrictions,NRA_000000020241
2020-01-27,51461,140.1204860283857,Pre-restrictions,NRA_000000020242
2020-01-27,117986,138.60892958888178,Pre-restrictions,NRA_000000020243
2020-01-27,35948,116.18428920023918,Pre-restrictions,NRA_000000020251
2020-01-27,57235,145.60417720029636,Pre-restrictions,NRA_000000020252
2020-01-27,95827,147.03904528270763,Pre-restrictions,NRA_000000020253
2020-01-27,82973,139.0587574771896,Pre-restrictions,NRA_000000020255
2020-01-27,270769,141.80243384244866,Pre-restrictions,NRA_000000020256
2020-01-27,341537,139.22055634802692,Pre-restrictions,NRA_000000020257
2020-01-27,395925,138.071790007428,Pre-restrictions,NRA_000000020258
2020-01-27,29584,168.51518916590422,Pre-restrictions,NRA_000000020301
2020-01-27,26822,88.17316088470666,Pre-restrictions,NRA_000000020511
2020-01-27,47927,137.17090552631862,Pre-restrictions,NRA_000000020522
2020-01-27,98943,139.01968033397995,Pre-restrictions,NRA_000000020523
2020-01-27,52897,132.70780674740809,Pre-restrictions,NRA_000000020524
2020-01-27,126140,142.70037898071158,Pre-restrictions,NRA_000000020525
2020-01-27,93585,137.20732476138812,Pre-restrictions,NRA_000000020526
2020-01-27,74135,131.80170630184963,Pre-restrictions,NRA_000000020561
2020-01-27,19986,111.22256617161142,Pre-restrictions,NRA_000000020562
2020-01-27,40463,132.51567898606493,Pre-restrictions,NRA_000000020563
2020-01-27,18157,133.28867620677474,Pre-restrictions,NRA_000000020591
2020-01-27,39982,136.49314986653923,Pre-restrictions,NRA_000000020601
2020-01-27,52117,133.64447037253103,Pre-restrictions,NRA_000000020611
2020-01-27,36510,137.16185596784155,Pre-restrictions,NRA_000000020621
2020-01-27,14407,128.0543966757587,Pre-restrictions,NRA_000000020671
2020-01-27,14826,140.3877565513813,Pre-restrictions,NRA_000000020701
2020-01-27,71903,135.93903795003408,Pre-restrictions,NRA_000000020801
2020-01-27,52194,138.8858583573928,Pre-restrictions,NRA_000000020802
2020-01-27,26835,143.23028732123734,Pre-restrictions,NRA_000000020811
2020-01-27,16643,128.66578727393085,Pre-restrictions,NRA_000000020812
2020-01-27,22376,127.40057505622455,Pre-restrictions,NRA_000000020861
2020-01-27,109533,147.03205541237114,Pre-restrictions,NRA_000000020905
2020-01-27,109763,147.90739196712062,Pre-restrictions,NRA_000000020906
2020-01-27,65849,145.24500126829375,Pre-restrictions,NRA_000000020907
2020-01-27,93633,144.63347525125266,Pre-restrictions,NRA_000000020908
2020-01-27,18814,137.90727505955653,Pre-restrictions,NRA_000000031021
2020-01-27,255884,145.65947194428276,Pre-restrictions,NRA_000000031031
2020-01-27,18755,139.82247280013047,Pre-restrictions,NRA_000000031041
2020-01-27,246328,144.64898495172676,Pre-restrictions,NRA_000000031061
2020-01-27,193174,167.74737683057418,Pre-restrictions,NRA_000000200171
2020-01-27,25087,132.50234376031585,Pre-restrictions,NRA_000000200711
2020-01-27,306899,143.45700249145753,Pre-restrictions,NRA_000000200713
2020-01-27,129071,148.18554622331132,Pre-restrictions,NRA_000000200714
2020-01-27,95488,145.42076427834442,Pre-restrictions,NRA_000000200715
2020-01-27,85289,146.8853870662189,Pre-restrictions,NRA_000000200716
2020-01-27,84703,151.23527120839978,Pre-restrictions,NRA_000000200717
2020-01-27,89552,145.2410493451729,Pre-restrictions,NRA_000000200718
2020-01-27,98971,144.40560684084923,Pre-restrictions,NRA_000000200719
2020-01-27,128940,144.25874608505578,Pre-restrictions,NRA_000000200720
2020-01-27,144982,145.71027818414913,Pre-restrictions,NRA_000000200721
2020-01-27,209255,140.4831447332038,Pre-restrictions,NRA_000000200722
2020-01-27,612829,108.47262657048451,Pre-restrictions,NRA_000000200723
2020-01-27,287246,138.1667933313452,Pre-restrictions,NRA_000000200811
2020-01-27,177959,143.63803753710957,Pre-restrictions,NRA_000000200812
2020-01-27,244456,142.35255924053322,Pre-restrictions,NRA_000000201081
2020-01-27,117689,140.9647465361892,Pre-restrictions,NRA_000000201082
2020-01-27,148093,136.77416822470906,Pre-restrictions,NRA_000000201321
2020-01-27,47991,142.65442729669326,Pre-restrictions,NRA_000000202103
2020-01-27,55571,142.8356163723375,Pre-restrictions,NRA_000000202104
2020-01-27,30924,141.11486631016044,Pre-restrictions,NRA_000000202301
2020-01-27,47639,130.7735331761767,Pre-restrictions,NRA_000000202639
2020-01-27,108659,132.39331508735376,Pre-restrictions,NRA_000000208001
2020-02-03,380921,153.84139287644373,Pre-restrictions,NRA_000000001011
2020-02-03,594157,143.41037944982318,Pre-restrictions,NRA_000000001012
2020-02-03,298114,143.58692160858206,Pre-restrictions,NRA_000000001013
2020-02-03,922740,140.49731487727001,Pre-restrictions,NRA_000000001014
2020-02-03,388620,133.42148104899215,Pre-restrictions,NRA_000000001015
2020-02-03,253216,143.9733450081591,Pre-restrictions,NRA_000000001016
2020-02-03,72988,133.4591956847194,Pre-restrictions,NRA_000000001021
2020-02-03,72098,135.88925943246755,Pre-restrictions,NRA_000000001022
2020-02-03,112944,133.49457150856438,Pre-restrictions,NRA_000000001023
2020-02-03,72738,134.7594251631796,Pre-restrictions,NRA_000000001024
2020-02-03,51236,132.31904058623667,Pre-restrictions,NRA_000000001025
2020-02-03,45475,132.63769637707315,Pre-restrictions,NRA_000000001027
2020-02-03,30277,140.0881999971082,Pre-restrictions,NRA_000000001031
2020-02-03,82028,135.6117702247783,Pre-restrictions,NRA_000000001032
2020-02-03,429107,137.0601031567268,Pre-restrictions,NRA_000000001033
2020-02-03,552314,136.4995415530847,Pre-restrictions,NRA_000000001034
2020-02-03,88672,132.51376506685222,Pre-restrictions,NRA_000000001035
2020-02-03,48001,133.48605117206307,Pre-restrictions,NRA_000000001036
2020-02-03,153058,136.11394111189853,Pre-restrictions,NRA_000000001041
2020-02-03,45043,141.9104572833944,Pre-restrictions,NRA_000000001042
2020-02-03,83347,131.50298051938447,Pre-restrictions,NRA_000000001043
2020-02-03,591455,137.13634511369676,Pre-restrictions,NRA_000000001044
2020-02-03,61132,134.1491079008617,Pre-restrictions,NRA_000000001045
2020-02-03,52546,134.28314049692378,Pre-restrictions,NRA_000000001046
2020-02-03,61044,134.556510885573,Pre-restrictions,NRA_000000001051
