date,total,total_pc,events,road_id
2020-03-02,414576,132.98013896469857,Pre-restrictions,NRA_000000020041
2020-03-02,321388,133.3343935578912,Pre-restrictions,NRA_000000020042
2020-03-02,141900,134.42995163742754,Pre-restrictions,NRA_000000020044
2020-03-02,83955,132.7287075597105,Pre-restrictions,NRA_000000020045
2020-03-02,51385,135.55901440405214,Pre-restrictions,NRA_000000020046
2020-03-02,741850,131.26742918618973,Pre-restrictions,NRA_000000020047
2020-03-02,35912,132.6932847241253,Pre-restrictions,NRA_000000020051
2020-03-02,120617,136.69610746773853,Pre-restrictions,NRA_000000020061
2020-03-02,152529,137.68692335756816,Pre-restrictions,NRA_000000020062
2020-03-02,133261,138.65767214806272,Pre-restrictions,NRA_000000020063
2020-03-02,154738,137.77563756780802,Pre-restrictions,NRA_000000020064
2020-03-02,264412,136.02361613998204,Pre-restrictions,NRA_000000020065
2020-03-02,19564,132.3247922984139,Pre-restrictions,NRA_000000020066
2020-03-02,25235,133.9064220426898,Pre-restrictions,NRA_000000020067
2020-03-02,605348,139.97683038780195,Pre-restrictions,NRA_000000020071
2020-03-02,324605,134.53242826740015,Pre-restrictions,NRA_000000020074
2020-03-02,316943,134.0041321848152,Pre-restrictions,NRA_000000020075
2020-03-02,282870,134.53124869954792,Pre-restrictions,NRA_000000020076
2020-03-02,225427,135.2310470252533,Pre-restrictions,NRA_000000020077
2020-03-02,220130,135.30052013839625,Pre-restrictions,NRA_000000020078
2020-03-02,199910,135.98895726040288,Pre-restrictions,NRA_000000020079
2020-03-02,71523,136.29356259706606,Pre-restrictions,NRA_000000020081
2020-03-02,43028,134.81322503074404,Pre-restrictions,NRA_000000020082
2020-03-02,107678,136.33031510933765,Pre-restrictions,NRA_000000020083
2020-03-02,101961,142.55793631374743,Pre-restrictions,NRA_000000020084
2020-03-02,163358,131.04274891521678,Pre-restrictions,NRA_000000020085
2020-03-02,134355,135.34720782268008,Pre-restrictions,NRA_000000020086
2020-03-02,120958,138.05469320672023,Pre-restrictions,NRA_000000020087
2020-03-02,89474,138.68641046572907,Pre-restrictions,NRA_000000020088
2020-03-02,84727,138.8144187735687,Pre-restrictions,NRA_000000020089
2020-03-02,166579,135.48478925094415,Pre-restrictions,NRA_000000020091
2020-03-02,145133,136.67423179425364,Pre-restrictions,NRA_000000020092
2020-03-02,83085,137.6346639131083,Pre-restrictions,NRA_000000020093
2020-03-02,86436,138.1633052672802,Pre-restrictions,NRA_000000020094
2020-03-02,490276,134.28920201338664,Pre-restrictions,NRA_000000020111
2020-03-02,368468,133.73378314372457,Pre-restrictions,NRA_000000020112
2020-03-02,7278,125.8715860776825,Pre-restrictions,NRA_000000020113
2020-03-02,164308,135.59767770367202,Pre-restrictions,NRA_000000020114
2020-03-02,138670,135.18032003821352,Pre-restrictions,NRA_000000020115
2020-03-02,97998,136.6813191411217,Pre-restrictions,NRA_000000020116
2020-03-02,48257,115.9838166960423,Pre-restrictions,NRA_000000020117
2020-03-02,243954,137.1142407904665,Pre-restrictions,NRA_000000020118
2020-03-02,50967,138.36224156224338,Pre-restrictions,NRA_000000020151
2020-03-02,56589,136.36670334878266,Pre-restrictions,NRA_000000020152
2020-03-02,52089,136.0627082893445,Pre-restrictions,NRA_000000020153
2020-03-02,70468,128.78218161050827,Pre-restrictions,NRA_000000020171
2020-03-02,128152,129.26127719378465,Pre-restrictions,NRA_000000020172
2020-03-02,106296,137.22961327678692,Pre-restrictions,NRA_000000020181
2020-03-02,198581,135.69474189509074,Pre-restrictions,NRA_000000020182
2020-03-02,217591,136.31905575101533,Pre-restrictions,NRA_000000020183
2020-03-02,274279,135.8450102564314,Pre-restrictions,NRA_000000020184
2020-03-02,92536,139.81538957433332,Pre-restrictions,NRA_000000020185
2020-03-02,103698,138.00393924338138,Pre-restrictions,NRA_000000020186
2020-03-02,82194,112.2844565065191,Pre-restrictions,NRA_000000020201
2020-03-02,114261,187.15434037517352,Pre-restrictions,NRA_000000020202
2020-03-02,208180,135.76617106311474,Pre-restrictions,NRA_000000020203
2020-03-02,125025,132.5286624260086,Pre-restrictions,NRA_000000020204
2020-03-02,224650,135.3870569210217,Pre-restrictions,NRA_000000020205
2020-03-02,71595,138.54906805053395,Pre-restrictions,NRA_000000020211
2020-03-02,105705,127.96699083975626,Pre-restrictions,NRA_000000020212
2020-03-02,63869,135.65313429771447,Pre-restrictions,NRA_000000020221
2020-03-02,145223,127.56847923716997,Pre-restrictions,NRA_000000020222
2020-03-02,122558,133.1159832842003,Pre-restrictions,NRA_000000020223
2020-03-02,46283,148.44167194528413,Pre-restrictions,NRA_000000020224
2020-03-02,78368,129.68643555918393,Pre-restrictions,NRA_000000020241
2020-03-02,51530,133.23192343408968,Pre-restrictions,NRA_000000020242
2020-03-02,119116,133.3230111731166,Pre-restrictions,NRA_000000020243
2020-03-02,38196,127.61351107547358,Pre-restrictions,NRA_000000020251
2020-03-02,56883,137.2474348895238,Pre-restrictions,NRA_000000020252
2020-03-02,94674,138.6411534636248,Pre-restrictions,NRA_000000020253
2020-03-02,84518,141.64830100138266,Pre-restrictions,NRA_000000020255
2020-03-02,276912,135.18821910217724,Pre-restrictions,NRA_000000020256
2020-03-02,349184,134.20879674173872,Pre-restrictions,NRA_000000020257
2020-03-02,403765,133.47051774720055,Pre-restrictions,NRA_000000020258
2020-03-02,17237,84.63131019696733,Pre-restrictions,NRA_000000020301
2020-03-02,46047,148.68419636418432,Pre-restrictions,NRA_000000020511
2020-03-02,39152,200.39308819916468,Pre-restrictions,NRA_000000020521
2020-03-02,50030,136.72169451459882,Pre-restrictions,NRA_000000020522
2020-03-02,103840,137.66360313004398,Pre-restrictions,NRA_000000020523
2020-03-02,56331,135.8756806628435,Pre-restrictions,NRA_000000020524
2020-03-02,126252,135.35689429196063,Pre-restrictions,NRA_000000020525
2020-03-02,95314,133.57905653502254,Pre-restrictions,NRA_000000020526
2020-03-02,78146,132.70876732180054,Pre-restrictions,NRA_000000020561
2020-03-02,42678,133.7931250685769,Pre-restrictions,NRA_000000020563
2020-03-02,19899,137.94800693240902,Pre-restrictions,NRA_000000020591
2020-03-02,42296,136.89576489246355,Pre-restrictions,NRA_000000020601
2020-03-02,56142,137.68449449224417,Pre-restrictions,NRA_000000020611
2020-03-02,39053,139.1536213981994,Pre-restrictions,NRA_000000020621
2020-03-02,14196,123.02181652740968,Pre-restrictions,NRA_000000020671
2020-03-02,16121,143.9043077861505,Pre-restrictions,NRA_000000020701
2020-03-02,19830,216.16377430888636,Pre-restrictions,NRA_000000020721
2020-03-02,74687,136.45864418960153,Pre-restrictions,NRA_000000020801
2020-03-02,54375,136.96502301642113,Pre-restrictions,NRA_000000020802
2020-03-02,26885,134.79287221375003,Pre-restrictions,NRA_000000020811
2020-03-02,17228,132.06761297576307,Pre-restrictions,NRA_000000020812
2020-03-02,24247,129.99968724728464,Pre-restrictions,NRA_000000020861
2020-03-02,111341,136.9244139095787,Pre-restrictions,NRA_000000020905
2020-03-02,111262,137.33181238897635,Pre-restrictions,NRA_000000020906
2020-03-02,66535,135.96260440879715,Pre-restrictions,NRA_000000020907
2020-03-02,96015,137.65262478793815,Pre-restrictions,NRA_000000020908
2020-03-02,19097,133.75278695413635,Pre-restrictions,NRA_000000031021
2020-03-02,257836,135.3882614252902,Pre-restrictions,NRA_000000031031
2020-03-02,18599,132.26739362332583,Pre-restrictions,NRA_000000031041
2020-03-02,247806,135.24855003383863,Pre-restrictions,NRA_000000031061
2020-03-02,196084,136.79372413688859,Pre-restrictions,NRA_000000200171
2020-03-02,26198,134.0919948133488,Pre-restrictions,NRA_000000200711
2020-03-02,310964,135.47111067223523,Pre-restrictions,NRA_000000200713
2020-03-02,134694,135.74956600029057,Pre-restrictions,NRA_000000200714
2020-03-02,98909,137.42466819269657,Pre-restrictions,NRA_000000200715
2020-03-02,88152,137.51636365999988,Pre-restrictions,NRA_000000200716
2020-03-02,87719,141.6057824634661,Pre-restrictions,NRA_000000200717
2020-03-02,93078,138.29849670701947,Pre-restrictions,NRA_000000200718
2020-03-02,102716,137.31840787151745,Pre-restrictions,NRA_000000200719
2020-03-02,131909,135.75377311078597,Pre-restrictions,NRA_000000200720
2020-03-02,147226,136.60084479011303,Pre-restrictions,NRA_000000200721
2020-03-02,212427,134.34720395907064,Pre-restrictions,NRA_000000200722
2020-03-02,621134,109.94263723197062,Pre-restrictions,NRA_000000200723
2020-03-02,287922,130.99033684555332,Pre-restrictions,NRA_000000200811
2020-03-02,178816,132.62797584280392,Pre-restrictions,NRA_000000200812
2020-03-02,249310,133.93064590427986,Pre-restrictions,NRA_000000201081
2020-03-02,118383,129.92891662794824,Pre-restrictions,NRA_000000201082
2020-03-02,149472,131.80032258183033,Pre-restrictions,NRA_000000201321
2020-03-02,53016,142.42201054410725,Pre-restrictions,NRA_000000202103
2020-03-02,60675,140.79359554472677,Pre-restrictions,NRA_000000202104
2020-03-02,35537,149.7645245010413,Pre-restrictions,NRA_000000202301
2020-03-02,48217,128.86445940107168,Pre-restrictions,NRA_000000202639
2020-03-02,113183,134.19768675784468,Pre-restrictions,NRA_000000208001
2020-03-09,326993,113.86818865611768,Pre-restrictions,NRA_000000001011
2020-03-09,517388,116.48623964061188,Pre-restrictions,NRA_000000001012
2020-03-09,253613,111.32699200975671,Pre-restrictions,NRA_000000001013
2020-03-09,823517,115.28680588293557,Pre-restrictions,NRA_000000001014
2020-03-09,353011,115.37997669593203,Pre-restrictions,NRA_000000001015
2020-03-09,229957,121.88259010066469,Pre-restrictions,NRA_000000001016
2020-03-09,68845,120.61001389845948,Pre-restrictions,NRA_000000001021
2020-03-09,67094,120.8456348640515,Pre-restrictions,NRA_000000001022
2020-03-09,104698,119.09454566136462,Pre-restrictions,NRA_000000001023
2020-03-09,68041,119.42884223829249,Pre-restrictions,NRA_000000001024
2020-03-09,49445,123.98652602016081,Pre-restrictions,NRA_000000001025
2020-03-09,43310,123.22881693507084,Pre-restrictions,NRA_000000001027
2020-03-09,32472,136.89472852149166,Pre-restrictions,NRA_000000001031
2020-03-09,74854,117.21425495543696,Pre-restrictions,NRA_000000001032
2020-03-09,383285,115.84655850774848,Pre-restrictions,NRA_000000001033
2020-03-09,492284,115.4680089506448,Pre-restrictions,NRA_000000001034
2020-03-09,85152,122.38233941437989,Pre-restrictions,NRA_000000001035
2020-03-09,46111,122.95720190213768,Pre-restrictions,NRA_000000001036
2020-03-09,141878,119.61656062411474,Pre-restrictions,NRA_000000001041
2020-03-09,40275,116.85626896526713,Pre-restrictions,NRA_000000001042
2020-03-09,79553,117.8562962962963,Pre-restrictions,NRA_000000001043
2020-03-09,524808,114.71217293703933,Pre-restrictions,NRA_000000001044
2020-03-09,58525,124.61871782723726,Pre-restrictions,NRA_000000001045
2020-03-09,49663,119.47339616173403,Pre-restrictions,NRA_000000001046
2020-03-09,58293,120.55091975059713,Pre-restrictions,NRA_000000001051
2020-03-09,80488,118.19523477367011,Pre-restrictions,NRA_000000001052
2020-03-09,31460,116.26374303224416,Pre-restrictions,NRA_000000001053
2020-03-09,31233,117.86593707250341,Pre-restrictions,NRA_000000001054
2020-03-09,27474,117.31040887563647,Pre-restrictions,NRA_000000001055
2020-03-09,26209,117.2347468241188,Pre-restrictions,NRA_000000001056
2020-03-09,46755,120.05238089124546,Pre-restrictions,NRA_000000001057
2020-03-09,50424,116.82566161010617,Pre-restrictions,NRA_000000001058
2020-03-09,145297,113.83626199856103,Pre-restrictions,NRA_000000001069
2020-03-09,678436,118.24484394696171,Pre-restrictions,NRA_000000001070
2020-03-09,668111,115.0881377566767,Pre-restrictions,NRA_000000001071
2020-03-09,627398,115.26453070599752,Pre-restrictions,NRA_000000001072
2020-03-09,218520,112.21043307465675,Pre-restrictions,NRA_000000001081
2020-03-09,76676,113.23145383795597,Pre-restrictions,NRA_000000001086
2020-03-09,97203,109.8207653133759,Pre-restrictions,NRA_000000001090
2020-03-09,97416,114.7579317514497,Pre-restrictions,NRA_000000001092
2020-03-09,54492,117.32208024286007,Pre-restrictions,NRA_000000001101
2020-03-09,23975,111.66614268580943,Pre-restrictions,NRA_000000001102
2020-03-09,49691,118.32904369085206,Pre-restrictions,NRA_000000001111
2020-03-09,96679,118.72894365188202,Pre-restrictions,NRA_000000001112
2020-03-09,488465,119.54759556895742,Pre-restrictions,NRA_000000001113
2020-03-09,27003,121.00015683462908,Pre-restrictions,NRA_000000001121
2020-03-09,53897,124.65673160690467,Pre-restrictions,NRA_000000001131
2020-03-09,131249,123.338191198363,Pre-restrictions,NRA_000000001132
2020-03-09,66286,119.82429289338266,Pre-restrictions,NRA_000000001133
2020-03-09,81259,129.82001616246606,Pre-restrictions,NRA_000000001141
2020-03-09,33963,124.92942074432378,Pre-restrictions,NRA_000000001151
2020-03-09,15961,125.19986142069929,Pre-restrictions,NRA_000000001161
2020-03-09,24301,120.63691685248234,Pre-restrictions,NRA_000000001169
2020-03-09,60118,117.85551502240578,Pre-restrictions,NRA_000000001171
2020-03-09,36729,116.6882879639092,Pre-restrictions,NRA_000000001172
2020-03-09,41469,117.70182148457735,Pre-restrictions,NRA_000000001173
2020-03-09,81420,118.53498215982037,Pre-restrictions,NRA_000000001182
2020-03-09,82569,122.67262266606083,Pre-restrictions,NRA_000000001191
2020-03-09,64539,114.28461808619585,Pre-restrictions,NRA_000000001201
2020-03-09,66069,115.60596207068512,Pre-restrictions,NRA_000000001202
2020-03-09,64007,121.66549449713928,Pre-restrictions,NRA_000000001211
2020-03-09,64401,107.81131638530788,Pre-restrictions,NRA_000000001221
2020-03-09,49695,126.45601267232,Pre-restrictions,NRA_000000001222
2020-03-09,116435,122.93779464790072,Pre-restrictions,NRA_000000001223
2020-03-09,76928,115.71977626627424,Pre-restrictions,NRA_000000001224
2020-03-09,40768,115.94472186737892,Pre-restrictions,NRA_000000001241
2020-03-09,88218,117.64687578140195,Pre-restrictions,NRA_000000001242
2020-03-09,45717,117.22558174319965,Pre-restrictions,NRA_000000001243
2020-03-09,65869,118.70641027951486,Pre-restrictions,NRA_000000001251
2020-03-09,106362,120.67461240420016,Pre-restrictions,NRA_000000001252
2020-03-09,508138,109.75112196165009,Pre-restrictions,NRA_000000001253
2020-03-09,78418,120.00581527325409,Pre-restrictions,NRA_000000001254
2020-03-09,266592,115.6115304206728,Pre-restrictions,NRA_000000001255
2020-03-09,419044,116.05699674275971,Pre-restrictions,NRA_000000001256
2020-03-09,445013,115.68033647697378,Pre-restrictions,NRA_000000001258
2020-03-09,50171,119.63730374321138,Pre-restrictions,NRA_000000001261
2020-03-09,119855,117.17004834223764,Pre-restrictions,NRA_000000001271
2020-03-09,159628,116.13665975296188,Pre-restrictions,NRA_000000001281
2020-03-09,66167,119.93003612987421,Pre-restrictions,NRA_000000001282
2020-03-09,303378,115.23546197393972,Pre-restrictions,NRA_000000001283
2020-03-09,16748,120.34635145331083,Pre-restrictions,NRA_000000001291
2020-03-09,74744,119.12976490901848,Pre-restrictions,NRA_000000001311
2020-03-09,96653,114.85810542494099,Pre-restrictions,NRA_000000001312
2020-03-09,82376,117.53014905994857,Pre-restrictions,NRA_000000001331
2020-03-09,675293,121.45211692113082,Pre-restrictions,NRA_000000001500
2020-03-09,855895,118.17837988539479,Pre-restrictions,NRA_000000001501
2020-03-09,914174,115.55312583444857,Pre-restrictions,NRA_000000001502
2020-03-09,921426,116.32191250349531,Pre-restrictions,NRA_000000001503
2020-03-09,762683,116.44499713919396,Pre-restrictions,NRA_000000001504
2020-03-09,715898,117.17894063165338,Pre-restrictions,NRA_000000001505
2020-03-09,678785,117.24025066961674,Pre-restrictions,NRA_000000001506
2020-03-09,487130,119.47572248806175,Pre-restrictions,NRA_000000001507
2020-03-09,908397,115.35551559666581,Pre-restrictions,NRA_000000001508
2020-03-09,834827,120.00761882856916,Pre-restrictions,NRA_000000001509
2020-03-09,29903,117.55363583650285,Pre-restrictions,NRA_000000001511
2020-03-09,12037,64.10359962543659,Pre-restrictions,NRA_000000001512
2020-03-09,45531,118.74373814186083,Pre-restrictions,NRA_000000001521
2020-03-09,21826,122.53766258070553,Pre-restrictions,NRA_000000001522
2020-03-09,26732,123.32533677800332,Pre-restrictions,NRA_000000001523
2020-03-09,48650,117.36914586705001,Pre-restrictions,NRA_000000001524
2020-03-09,36865,120.11892963330028,Pre-restrictions,NRA_000000001531
2020-03-09,30696,116.2547459515416,Pre-restrictions,NRA_000000001541
2020-03-09,20924,113.59135017756566,Pre-restrictions,NRA_000000001542
2020-03-09,24725,118.51171336701883,Pre-restrictions,NRA_000000001551
2020-03-09,25881,121.45572293397156,Pre-restrictions,NRA_000000001552
2020-03-09,65808,127.3861431177743,Pre-restrictions,NRA_000000001561
2020-03-09,36224,118.96809366635466,Pre-restrictions,NRA_000000001581
2020-03-09,45941,126.14800237975379,Pre-restrictions,NRA_000000001591
2020-03-09,13131,126.02332165650942,Pre-restrictions,NRA_000000001592
2020-03-09,25498,122.00875660932601,Pre-restrictions,NRA_000000001593
2020-03-09,14334,134.3340231949705,Pre-restrictions,NRA_000000001594
2020-03-09,15284,119.84709380207144,Pre-restrictions,NRA_000000001601
2020-03-09,28142,122.68813532228415,Pre-restrictions,NRA_000000001602
2020-03-09,39291,120.89383469442699,Pre-restrictions,NRA_000000001611
2020-03-09,53571,115.85778831891835,Pre-restrictions,NRA_000000001621
2020-03-09,25409,116.10765856333394,Pre-restrictions,NRA_000000001622
2020-03-09,31267,117.8323105815553,Pre-restrictions,NRA_000000001623
2020-03-09,28499,117.54588574963911,Pre-restrictions,NRA_000000001624
2020-03-09,22784,115.67047992960131,Pre-restrictions,NRA_000000001631
2020-03-09,30772,121.3438839086201,Pre-restrictions,NRA_000000001632
2020-03-09,18832,113.45945294613809,Pre-restrictions,NRA_000000001651
2020-03-09,14910,118.60788863109049,Pre-restrictions,NRA_000000001661
2020-03-09,6461,125.40558026688234,Pre-restrictions,NRA_000000001671
2020-03-09,26985,124.46429463698874,Pre-restrictions,NRA_000000001679
2020-03-09,23206,125.88125740220055,Pre-restrictions,NRA_000000001681
2020-03-09,42991,118.73315581005161,Pre-restrictions,NRA_000000001691
2020-03-09,39729,120.92714156715132,Pre-restrictions,NRA_000000001692
2020-03-09,25600,123.79908440260495,Pre-restrictions,NRA_000000001693
2020-03-09,19624,121.00197826477918,Pre-restrictions,NRA_000000001694
2020-03-09,12173,147.83224709549447,Pre-restrictions,NRA_000000001701
2020-03-09,125422,117.67082653790402,Pre-restrictions,NRA_000000001711
2020-03-09,89350,117.87015813861453,Pre-restrictions,NRA_000000001712
2020-03-09,56489,122.38336562018743,Pre-restrictions,NRA_000000001713
2020-03-09,3815,100.64414008398003,Pre-restrictions,NRA_000000001714
2020-03-09,36766,123.94217425259717,Pre-restrictions,NRA_000000001715
2020-03-09,17971,129.5744182273735,Pre-restrictions,NRA_000000001717
2020-03-09,41123,122.07742088701539,Pre-restrictions,NRA_000000001721
2020-03-09,34832,117.58133254567704,Pre-restrictions,NRA_000000001722
2020-03-09,29521,116.13981942286131,Pre-restrictions,NRA_000000001723
2020-03-09,19875,119.65743356127614,Pre-restrictions,NRA_000000001731
2020-03-09,25531,116.00122675693174,Pre-restrictions,NRA_000000001741
2020-03-09,29923,116.13441573142728,Pre-restrictions,NRA_000000001751
2020-03-09,35701,119.49292239034935,Pre-restrictions,NRA_000000001761
2020-03-09,74883,118.58160670478644,Pre-restrictions,NRA_000000001771
2020-03-09,16909,117.8478086631277,Pre-restrictions,NRA_000000001781
2020-03-09,31934,115.42270575053313,Pre-restrictions,NRA_000000001782
2020-03-09,31172,119.70239523832382,Pre-restrictions,NRA_000000001801
2020-03-09,46391,116.21865370644086,Pre-restrictions,NRA_000000001803
2020-03-09,73218,123.06752762875912,Pre-restrictions,NRA_000000001811
2020-03-09,97637,110.98319116790361,Pre-restrictions,NRA_000000001812
2020-03-09,27331,120.67021840230765,Pre-restrictions,NRA_000000001831
2020-03-09,5077,116.28936820003818,Pre-restrictions,NRA_000000001832
2020-03-09,74726,118.31612558467862,Pre-restrictions,NRA_000000001841
2020-03-09,34336,120.73702470814385,Pre-restrictions,NRA_000000001842
2020-03-09,31714,120.97961674910674,Pre-restrictions,NRA_000000001851
2020-03-09,9618,130.50351089451487,Pre-restrictions,NRA_000000001871
2020-03-09,174266,120.61092388944033,Pre-restrictions,NRA_000000003101
2020-03-09,70449,115.89023856948783,Pre-restrictions,NRA_000000003171
2020-03-09,57327,127.05240936819536,Pre-restrictions,NRA_000000003172
2020-03-09,58200,117.10831009556131,Pre-restrictions,NRA_000000003173
2020-03-09,77477,116.17498397433894,Pre-restrictions,NRA_000000003181
2020-03-09,63520,112.9820234312005,Pre-restrictions,NRA_000000003182
2020-03-09,251194,116.9046520196242,Pre-restrictions,NRA_000000003301
2020-03-09,12304,116.89058133367112,Pre-restrictions,NRA_000000003302
2020-03-09,132409,115.77080570654152,Pre-restrictions,NRA_000000003303
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304
2020-03-09,128839,115.33818488360382,Pre-restrictions,NRA_000000003305
2020-03-09,16269,124.8955621093575,Pre-restrictions,NRA_000000003306
2020-03-09,123218,116.3756912339027,Pre-restrictions,NRA_000000003307
2020-03-09,10805,118.2802565201923,Pre-restrictions,NRA_000000003308
2020-03-09,112566,117.49041492418917,Pre-restrictions,NRA_000000003309
2020-03-09,12218,111.04076099304747,Pre-restrictions,NRA_000000003310
2020-03-09,78384,127.75035787723792,Pre-restrictions,NRA_000000003311
2020-03-09,4081,120.8409416177269,Pre-restrictions,NRA_000000003312
2020-03-09,5220,121.16288516218883,Pre-restrictions,NRA_000000003313
2020-03-09,55924,78.47789225030112,Pre-restrictions,NRA_000000003314
2020-03-09,67368,116.36372011077651,Pre-restrictions,NRA_000000003401
2020-03-09,84932,115.30182922345398,Pre-restrictions,NRA_000000003402
2020-03-09,80240,122.5616671482341,Pre-restrictions,NRA_000000003404
2020-03-09,165397,115.6111694251607,Pre-restrictions,NRA_000000003405
2020-03-09,90873,116.84965121138411,Pre-restrictions,NRA_000000003601
2020-03-09,125579,117.2850873130826,Pre-restrictions,NRA_000000003602
2020-03-09,77923,116.27492868636173,Pre-restrictions,NRA_000000003603
2020-03-09,182265,118.00639027280056,Pre-restrictions,NRA_000000003604
2020-03-09,13221,121.04279360041504,Pre-restrictions,NRA_000000003605
2020-03-09,69566,111.37736752554737,Pre-restrictions,NRA_000000003701
2020-03-09,68853,116.40258153954093,Pre-restrictions,NRA_000000003702
2020-03-09,64743,121.50950832594344,Pre-restrictions,NRA_000000003703
2020-03-09,148629,115.43454581110409,Pre-restrictions,NRA_000000003704
2020-03-09,76372,111.71948713072608,Pre-restrictions,NRA_000000003801
2020-03-09,75815,113.5747109074317,Pre-restrictions,NRA_000000003802
2020-03-09,106463,112.01698901010258,Pre-restrictions,NRA_000000003803
2020-03-09,104930,112.17311127245515,Pre-restrictions,NRA_000000003804
2020-03-09,10454,105.7588709881383,Pre-restrictions,NRA_000000003805
2020-03-09,2612,113.5857945279942,Pre-restrictions,NRA_000000003806
2020-03-09,2598,121.00135843198136,Pre-restrictions,NRA_000000003807
2020-03-09,144379,120.53757224227068,Pre-restrictions,NRA_000000010113
2020-03-09,461514,119.20295290636093,Pre-restrictions,NRA_000000015010
2020-03-09,440760,119.69554706005756,Pre-restrictions,NRA_000000015011
2020-03-09,309922,119.9575398257662,Pre-restrictions,NRA_000000015012
2020-03-09,653370,117.91245311212755,Pre-restrictions,NRA_000000020011
2020-03-09,384400,116.69395462171607,Pre-restrictions,NRA_000000020012
2020-03-09,178341,88.67881293179856,Pre-restrictions,NRA_000000020013
2020-03-09,254906,117.0050801225717,Pre-restrictions,NRA_000000020014
2020-03-09,152135,120.66768367646397,Pre-restrictions,NRA_000000020016
2020-03-09,163972,120.52931696353917,Pre-restrictions,NRA_000000020018
2020-03-09,221903,116.31995680651256,Pre-restrictions,NRA_000000020019
2020-03-09,274585,120.43122523316731,Pre-restrictions,NRA_000000020021
2020-03-09,187568,118.96452759663553,Pre-restrictions,NRA_000000020022
2020-03-09,49533,126.81178435877906,Pre-restrictions,NRA_000000020023
2020-03-09,39573,119.74853805593591,Pre-restrictions,NRA_000000020024
2020-03-09,48552,121.733280123358,Pre-restrictions,NRA_000000020031
2020-03-09,49195,117.68294141568786,Pre-restrictions,NRA_000000020032
2020-03-09,59124,119.92535597895903,Pre-restrictions,NRA_000000020033
2020-03-09,78580,119.1013591771932,Pre-restrictions,NRA_000000020034
2020-03-09,26166,125.73208772639359,Pre-restrictions,NRA_000000020036
2020-03-09,357857,114.78685111895078,Pre-restrictions,NRA_000000020041
2020-03-09,277679,115.20081978406682,Pre-restrictions,NRA_000000020042
2020-03-09,125093,118.50772332755972,Pre-restrictions,NRA_000000020044
2020-03-09,74480,117.74920063185326,Pre-restrictions,NRA_000000020045
2020-03-09,44452,117.26903392602755,Pre-restrictions,NRA_000000020046
2020-03-09,651457,115.27274464561243,Pre-restrictions,NRA_000000020047
2020-03-09,32777,121.10959549461613,Pre-restrictions,NRA_000000020051
2020-03-09,100865,114.31102481187104,Pre-restrictions,NRA_000000020061
2020-03-09,127441,115.04015105069752,Pre-restrictions,NRA_000000020062
2020-03-09,109872,114.32148756389302,Pre-restrictions,NRA_000000020063
2020-03-09,129141,114.98457787449945,Pre-restrictions,NRA_000000020064
2020-03-09,227468,117.01821368216811,Pre-restrictions,NRA_000000020065
2020-03-09,17563,118.79065258316517,Pre-restrictions,NRA_000000020066
2020-03-09,21914,116.28394422997839,Pre-restrictions,NRA_000000020067
2020-03-09,522287,120.7703317971711,Pre-restrictions,NRA_000000020071
2020-03-09,274615,113.81409032101197,Pre-restrictions,NRA_000000020074
2020-03-09,266794,112.80103501927977,Pre-restrictions,NRA_000000020075
2020-03-09,240205,114.24003462323648,Pre-restrictions,NRA_000000020076
2020-03-09,189466,113.65845952652806,Pre-restrictions,NRA_000000020077
2020-03-09,185385,113.94488223257433,Pre-restrictions,NRA_000000020078
2020-03-09,166929,113.5536023536681,Pre-restrictions,NRA_000000020079
2020-03-09,61887,117.93129075185081,Pre-restrictions,NRA_000000020081
2020-03-09,38220,119.7490345978209,Pre-restrictions,NRA_000000020082
2020-03-09,90269,114.28890966218539,Pre-restrictions,NRA_000000020083
2020-03-09,84084,117.56300464888672,Pre-restrictions,NRA_000000020084
2020-03-09,140175,112.44577755108726,Pre-restrictions,NRA_000000020085
2020-03-09,113719,114.55881155436983,Pre-restrictions,NRA_000000020086
2020-03-09,100287,114.4619704163623,Pre-restrictions,NRA_000000020087
2020-03-09,74032,114.75101526252156,Pre-restrictions,NRA_000000020088
2020-03-09,69677,114.15690697045741,Pre-restrictions,NRA_000000020089
2020-03-09,139835,113.73291654353655,Pre-restrictions,NRA_000000020091
2020-03-09,121263,114.19544397253954,Pre-restrictions,NRA_000000020092
2020-03-09,71826,118.98353939005737,Pre-restrictions,NRA_000000020093
2020-03-09,74339,118.82690025295413,Pre-restrictions,NRA_000000020094
2020-03-09,436844,119.6538932444906,Pre-restrictions,NRA_000000020111
2020-03-09,326687,118.56955940237404,Pre-restrictions,NRA_000000020112
2020-03-09,6908,119.47250846724798,Pre-restrictions,NRA_000000020113
2020-03-09,144657,119.38039087311685,Pre-restrictions,NRA_000000020114
2020-03-09,122815,119.7243167627691,Pre-restrictions,NRA_000000020115
2020-03-09,86165,120.17741039403612,Pre-restrictions,NRA_000000020116
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117
2020-03-09,216572,121.72419946577189,Pre-restrictions,NRA_000000020118
2020-03-09,45281,122.92622010673459,Pre-restrictions,NRA_000000020151
2020-03-09,51674,124.52266392487931,Pre-restrictions,NRA_000000020152
2020-03-09,47091,123.00733352633995,Pre-restrictions,NRA_000000020153
