date,total,total_pc,events,road_id
2020-02-03,71753,134.75585326155002,Pre-restrictions,NRA_000000003182
2020-02-03,285374,138.74398834716578,Pre-restrictions,NRA_000000003301
2020-02-03,14342,142.29774511684514,Pre-restrictions,NRA_000000003302
2020-02-03,153045,140.90275228907322,Pre-restrictions,NRA_000000003303
2020-02-03,15786,111.66442668175709,Pre-restrictions,NRA_000000003304
2020-02-03,148081,139.69896874278695,Pre-restrictions,NRA_000000003305
2020-02-03,17294,137.28665555290942,Pre-restrictions,NRA_000000003306
2020-02-03,141008,142.69657615112158,Pre-restrictions,NRA_000000003307
2020-02-03,12416,142.69624181128606,Pre-restrictions,NRA_000000003308
2020-02-03,128074,140.34255942118767,Pre-restrictions,NRA_000000003309
2020-02-03,14180,135.89317659085103,Pre-restrictions,NRA_000000003310
2020-02-03,89115,151.39545788143195,Pre-restrictions,NRA_000000003311
2020-02-03,4349,133.2659189802047,Pre-restrictions,NRA_000000003312
2020-02-03,5739,138.9992249564038,Pre-restrictions,NRA_000000003313
2020-02-03,93698,136.74893507716678,Pre-restrictions,NRA_000000003314
2020-02-03,76044,139.99315166845238,Pre-restrictions,NRA_000000003401
2020-02-03,98477,145.57998716822925,Pre-restrictions,NRA_000000003402
2020-02-03,177691,145.5107218254209,Pre-restrictions,NRA_000000003403
2020-02-03,93287,175.6651916015441,Pre-restrictions,NRA_000000003404
2020-02-03,189385,141.32787080982655,Pre-restrictions,NRA_000000003405
2020-02-03,102305,141.03888512578914,Pre-restrictions,NRA_000000003601
2020-02-03,139307,137.35400912886635,Pre-restrictions,NRA_000000003602
2020-02-03,87236,140.1944556046605,Pre-restrictions,NRA_000000003603
2020-02-03,201136,136.1626384061104,Pre-restrictions,NRA_000000003604
2020-02-03,14929,139.48860097172044,Pre-restrictions,NRA_000000003605
2020-02-03,80453,147.7367464237839,Pre-restrictions,NRA_000000003701
2020-02-03,79992,144.42604165663607,Pre-restrictions,NRA_000000003702
2020-02-03,74563,159.57997797017413,Pre-restrictions,NRA_000000003703
2020-02-03,170418,140.24618396205196,Pre-restrictions,NRA_000000003704
2020-02-03,87918,133.90961403138235,Pre-restrictions,NRA_000000003801
2020-02-03,86193,136.8250000529142,Pre-restrictions,NRA_000000003802
2020-02-03,123197,136.67992819691267,Pre-restrictions,NRA_000000003803
2020-02-03,121398,136.87881102144394,Pre-restrictions,NRA_000000003804
2020-02-03,12406,132.1952986808175,Pre-restrictions,NRA_000000003805
2020-02-03,2994,134.46912988801725,Pre-restrictions,NRA_000000003806
2020-02-03,2851,133.82044622461433,Pre-restrictions,NRA_000000003807
2020-02-03,154542,134.28874980593525,Pre-restrictions,NRA_000000010113
2020-02-03,498748,135.40944178415927,Pre-restrictions,NRA_000000015010
2020-02-03,473884,135.54062485222263,Pre-restrictions,NRA_000000015011
2020-02-03,329252,134.3471157471409,Pre-restrictions,NRA_000000015012
2020-02-03,713973,132.21015469173068,Pre-restrictions,NRA_000000020011
2020-02-03,425365,133.42828063273754,Pre-restrictions,NRA_000000020012
2020-02-03,285584,145.32984666910028,Pre-restrictions,NRA_000000020013
2020-02-03,283484,135.24285931467995,Pre-restrictions,NRA_000000020014
2020-02-03,163650,137.07537903387475,Pre-restrictions,NRA_000000020016
2020-02-03,176368,136.53028363816523,Pre-restrictions,NRA_000000020018
2020-02-03,247865,135.20400741845157,Pre-restrictions,NRA_000000020019
2020-02-03,296432,131.56328898754248,Pre-restrictions,NRA_000000020021
2020-02-03,206118,134.42297082082808,Pre-restrictions,NRA_000000020022
2020-02-03,50670,128.1886948382146,Pre-restrictions,NRA_000000020023
2020-02-03,41866,128.8512360066971,Pre-restrictions,NRA_000000020024
2020-02-03,51236,130.620333561645,Pre-restrictions,NRA_000000020031
2020-02-03,53883,130.81615542981444,Pre-restrictions,NRA_000000020032
2020-02-03,63634,130.7494212566607,Pre-restrictions,NRA_000000020033
2020-02-03,83760,127.84247007444249,Pre-restrictions,NRA_000000020034
2020-02-03,26894,132.06898583747474,Pre-restrictions,NRA_000000020036
2020-02-03,405568,134.421072099262,Pre-restrictions,NRA_000000020041
2020-02-03,312621,134.2576130033034,Pre-restrictions,NRA_000000020042
2020-02-03,135480,130.95987621900883,Pre-restrictions,NRA_000000020044
2020-02-03,81089,131.23533314991343,Pre-restrictions,NRA_000000020045
2020-02-03,49195,134.36435377469286,Pre-restrictions,NRA_000000020046
2020-02-03,730306,132.10174445947806,Pre-restrictions,NRA_000000020047
2020-02-03,34954,133.3368936631216,Pre-restrictions,NRA_000000020051
2020-02-03,115298,138.8007630763502,Pre-restrictions,NRA_000000020061
2020-02-03,144526,137.71393433354635,Pre-restrictions,NRA_000000020062
2020-02-03,125511,138.79630469256273,Pre-restrictions,NRA_000000020063
2020-02-03,146617,137.49898403846274,Pre-restrictions,NRA_000000020064
2020-02-03,253071,134.6559733587222,Pre-restrictions,NRA_000000020065
2020-02-03,18666,125.01897677243055,Pre-restrictions,NRA_000000020066
2020-02-03,24890,135.84662630261394,Pre-restrictions,NRA_000000020067
2020-02-03,584853,146.9431656850127,Pre-restrictions,NRA_000000020071
2020-02-03,311126,133.71139375710368,Pre-restrictions,NRA_000000020074
2020-02-03,303950,134.1027666775104,Pre-restrictions,NRA_000000020075
2020-02-03,271803,134.2456691679264,Pre-restrictions,NRA_000000020076
2020-02-03,216632,136.27179544385166,Pre-restrictions,NRA_000000020077
2020-02-03,211284,136.17479473408994,Pre-restrictions,NRA_000000020078
2020-02-03,191434,136.9492123599632,Pre-restrictions,NRA_000000020079
2020-02-03,67096,130.73773473141634,Pre-restrictions,NRA_000000020081
2020-02-03,40829,130.08307083854606,Pre-restrictions,NRA_000000020082
2020-02-03,102113,135.06855741512663,Pre-restrictions,NRA_000000020083
2020-02-03,96224,141.44583720832236,Pre-restrictions,NRA_000000020084
2020-02-03,160002,133.24335817920786,Pre-restrictions,NRA_000000020085
2020-02-03,128544,135.5972252696248,Pre-restrictions,NRA_000000020086
2020-02-03,114657,137.3089488273466,Pre-restrictions,NRA_000000020087
2020-02-03,84539,138.49286612962413,Pre-restrictions,NRA_000000020088
2020-02-03,80653,139.45474330215626,Pre-restrictions,NRA_000000020089
2020-02-03,158851,133.65243685940206,Pre-restrictions,NRA_000000020091
2020-02-03,137487,135.19277854803977,Pre-restrictions,NRA_000000020092
2020-02-03,77336,134.4740045209529,Pre-restrictions,NRA_000000020093
2020-02-03,79935,133.77406823116215,Pre-restrictions,NRA_000000020094
2020-02-03,472528,136.75259848304773,Pre-restrictions,NRA_000000020111
2020-02-03,357508,135.20678043364035,Pre-restrictions,NRA_000000020112
2020-02-03,7182,119.8371469570731,Pre-restrictions,NRA_000000020113
2020-02-03,156073,133.7103839805354,Pre-restrictions,NRA_000000020114
2020-02-03,132189,134.23491914770318,Pre-restrictions,NRA_000000020115
2020-02-03,92302,134.21515643554758,Pre-restrictions,NRA_000000020116
2020-02-03,45500,109.35747476365967,Pre-restrictions,NRA_000000020117
2020-02-03,234485,142.20008417328054,Pre-restrictions,NRA_000000020118
2020-02-03,47615,134.14641017839233,Pre-restrictions,NRA_000000020151
2020-02-03,53211,131.53631662387403,Pre-restrictions,NRA_000000020152
2020-02-03,49061,133.34764811724352,Pre-restrictions,NRA_000000020153
2020-02-03,68177,124.75936376878425,Pre-restrictions,NRA_000000020171
2020-02-03,123365,123.61825259347985,Pre-restrictions,NRA_000000020172
2020-02-03,99751,134.67295389168308,Pre-restrictions,NRA_000000020181
2020-02-03,188419,135.3848018340731,Pre-restrictions,NRA_000000020182
2020-02-03,206519,136.29781864356218,Pre-restrictions,NRA_000000020183
2020-02-03,262099,136.08816428256185,Pre-restrictions,NRA_000000020184
2020-02-03,84789,135.3548737268925,Pre-restrictions,NRA_000000020185
2020-02-03,96180,134.28909714387837,Pre-restrictions,NRA_000000020186
2020-02-03,92371,115.57672624990929,Pre-restrictions,NRA_000000020201
2020-02-03,53135,85.05646419523313,Pre-restrictions,NRA_000000020202
2020-02-03,196285,132.70450314828253,Pre-restrictions,NRA_000000020203
2020-02-03,120536,132.21044688043628,Pre-restrictions,NRA_000000020204
2020-02-03,213585,133.3291855777962,Pre-restrictions,NRA_000000020205
2020-02-03,64727,128.7525560745061,Pre-restrictions,NRA_000000020211
2020-02-03,99543,125.24146272520093,Pre-restrictions,NRA_000000020212
2020-02-03,59621,131.7098279244305,Pre-restrictions,NRA_000000020221
2020-02-03,147965,139.3833528118451,Pre-restrictions,NRA_000000020222
2020-02-03,120973,136.74014102072357,Pre-restrictions,NRA_000000020223
2020-02-03,41269,140.0943716477697,Pre-restrictions,NRA_000000020224
2020-02-03,76872,128.59207579826386,Pre-restrictions,NRA_000000020241
2020-02-03,49184,129.93010022665914,Pre-restrictions,NRA_000000020242
2020-02-03,114515,130.3270610032845,Pre-restrictions,NRA_000000020243
2020-02-03,35535,111.97486670784124,Pre-restrictions,NRA_000000020251
2020-02-03,53422,131.7316148971322,Pre-restrictions,NRA_000000020252
2020-02-03,91140,135.7382498691865,Pre-restrictions,NRA_000000020253
2020-02-03,79434,133.12756368268083,Pre-restrictions,NRA_000000020255
2020-02-03,264271,133.83511675943362,Pre-restrictions,NRA_000000020256
2020-02-03,332879,131.46440337566386,Pre-restrictions,NRA_000000020257
2020-02-03,386624,130.72091071137152,Pre-restrictions,NRA_000000020258
2020-02-03,18418,100.29915119478954,Pre-restrictions,NRA_000000020301
2020-02-03,42741,136.7184084652113,Pre-restrictions,NRA_000000020511
2020-02-03,46886,130.27073284580678,Pre-restrictions,NRA_000000020522
2020-02-03,97068,132.18184195045427,Pre-restrictions,NRA_000000020523
2020-02-03,52445,127.53906788303063,Pre-restrictions,NRA_000000020524
2020-02-03,121544,133.36815377761587,Pre-restrictions,NRA_000000020525
2020-02-03,92073,130.46688060125885,Pre-restrictions,NRA_000000020526
2020-02-03,75645,130.11268577902487,Pre-restrictions,NRA_000000020561
2020-02-03,19888,110.67719383673611,Pre-restrictions,NRA_000000020562
2020-02-03,40624,128.94679484602182,Pre-restrictions,NRA_000000020563
2020-02-03,18266,129.50017724211273,Pre-restrictions,NRA_000000020591
2020-02-03,39417,130.42284216818834,Pre-restrictions,NRA_000000020601
2020-02-03,52304,129.9699990226076,Pre-restrictions,NRA_000000020611
2020-02-03,35725,129.9352354534367,Pre-restrictions,NRA_000000020621
2020-02-03,14388,123.60966334093173,Pre-restrictions,NRA_000000020671
2020-02-03,13697,125.63672942744799,Pre-restrictions,NRA_000000020701
2020-02-03,70022,128.4076947057637,Pre-restrictions,NRA_000000020801
2020-02-03,51307,132.28635960479363,Pre-restrictions,NRA_000000020802
2020-02-03,25999,134.21471049805896,Pre-restrictions,NRA_000000020811
2020-02-03,16339,122.93527821389338,Pre-restrictions,NRA_000000020812
2020-02-03,22001,121.09975597673521,Pre-restrictions,NRA_000000020861
2020-02-03,105023,136.17927468216666,Pre-restrictions,NRA_000000020905
2020-02-03,105207,136.9414453737177,Pre-restrictions,NRA_000000020906
2020-02-03,62660,133.68398295490104,Pre-restrictions,NRA_000000020907
2020-02-03,89481,133.64575409137436,Pre-restrictions,NRA_000000020908
2020-02-03,18324,130.20739575734035,Pre-restrictions,NRA_000000031021
2020-02-03,248546,136.75634730967244,Pre-restrictions,NRA_000000031031
2020-02-03,18235,131.75514568812287,Pre-restrictions,NRA_000000031041
2020-02-03,238096,135.2408361102696,Pre-restrictions,NRA_000000031061
2020-02-03,185970,153.78021317706597,Pre-restrictions,NRA_000000200171
2020-02-03,25122,128.81007154405955,Pre-restrictions,NRA_000000200711
2020-02-03,301086,136.08242763175735,Pre-restrictions,NRA_000000200713
2020-02-03,127248,139.84198248678302,Pre-restrictions,NRA_000000200714
2020-02-03,94041,137.99106090382892,Pre-restrictions,NRA_000000200715
2020-02-03,83124,137.79453158412986,Pre-restrictions,NRA_000000200716
2020-02-03,83132,142.99229067691365,Pre-restrictions,NRA_000000200717
2020-02-03,87943,137.51550658313093,Pre-restrictions,NRA_000000200718
2020-02-03,97057,136.57419785155648,Pre-restrictions,NRA_000000200719
2020-02-03,125715,135.76173005537814,Pre-restrictions,NRA_000000200720
2020-02-03,140968,136.83468042010986,Pre-restrictions,NRA_000000200721
2020-02-03,204196,132.77632364938734,Pre-restrictions,NRA_000000200722
2020-02-03,599872,106.17919753485829,Pre-restrictions,NRA_000000200723
2020-02-03,279838,130.20658686999752,Pre-restrictions,NRA_000000200811
2020-02-03,173551,135.3201662142592,Pre-restrictions,NRA_000000200812
2020-02-03,242144,136.0515474807225,Pre-restrictions,NRA_000000201081
2020-02-03,115263,133.144173775231,Pre-restrictions,NRA_000000201082
2020-02-03,145570,130.1868602224007,Pre-restrictions,NRA_000000201321
2020-02-03,46573,133.3692881893071,Pre-restrictions,NRA_000000202103
2020-02-03,53913,133.40245163780688,Pre-restrictions,NRA_000000202104
2020-02-03,25716,113.2477628766705,Pre-restrictions,NRA_000000202301
2020-02-03,47692,127.04608701674876,Pre-restrictions,NRA_000000202639
2020-02-03,108366,128.11976098877062,Pre-restrictions,NRA_000000208001
2020-02-10,393332,151.7043267506289,Pre-restrictions,NRA_000000001011
2020-02-10,583729,136.26126564250015,Pre-restrictions,NRA_000000001012
2020-02-10,295340,137.13059924409623,Pre-restrictions,NRA_000000001013
2020-02-10,922822,135.5963466853988,Pre-restrictions,NRA_000000001014
2020-02-10,380357,126.64036795117069,Pre-restrictions,NRA_000000001015
2020-02-10,252096,138.71524497944824,Pre-restrictions,NRA_000000001016
2020-02-10,72167,127.90729274978732,Pre-restrictions,NRA_000000001021
2020-02-10,69438,126.9485877537887,Pre-restrictions,NRA_000000001022
2020-02-10,112351,129.0498827630251,Pre-restrictions,NRA_000000001023
2020-02-10,72273,129.62650749352522,Pre-restrictions,NRA_000000001024
2020-02-10,50185,125.9400225856372,Pre-restrictions,NRA_000000001025
2020-02-10,44769,127.06240965132032,Pre-restrictions,NRA_000000001027
2020-02-10,30900,137.1642656754933,Pre-restrictions,NRA_000000001031
2020-02-10,80481,128.8445016035989,Pre-restrictions,NRA_000000001032
2020-02-10,423299,130.95374854057224,Pre-restrictions,NRA_000000001033
2020-02-10,548793,131.43013198742392,Pre-restrictions,NRA_000000001034
2020-02-10,86746,125.6563159394118,Pre-restrictions,NRA_000000001035
2020-02-10,47661,128.31412879603704,Pre-restrictions,NRA_000000001036
2020-02-10,151127,130.15757362794847,Pre-restrictions,NRA_000000001041
2020-02-10,42757,130.11287789954596,Pre-restrictions,NRA_000000001042
2020-02-10,83816,127.93288926606795,Pre-restrictions,NRA_000000001043
2020-02-10,582280,130.70670843478933,Pre-restrictions,NRA_000000001044
2020-02-10,58502,124.58172494715218,Pre-restrictions,NRA_000000001045
2020-02-10,51955,128.36995320321597,Pre-restrictions,NRA_000000001046
2020-02-10,61468,131.11383192481455,Pre-restrictions,NRA_000000001051
2020-02-10,85586,127.9072779588876,Pre-restrictions,NRA_000000001052
2020-02-10,33587,130.95538255591802,Pre-restrictions,NRA_000000001053
2020-02-10,32361,125.81385101860971,Pre-restrictions,NRA_000000001054
2020-02-10,29022,129.73200103706927,Pre-restrictions,NRA_000000001055
2020-02-10,27590,129.77829345542352,Pre-restrictions,NRA_000000001056
2020-02-10,47728,122.99107871449652,Pre-restrictions,NRA_000000001057
2020-02-10,54127,130.07441703981993,Pre-restrictions,NRA_000000001058
2020-02-10,158800,125.35509382686682,Pre-restrictions,NRA_000000001069
2020-02-10,706594,125.8764754002571,Pre-restrictions,NRA_000000001070
2020-02-10,733014,129.11048158640227,Pre-restrictions,NRA_000000001071
2020-02-10,686893,128.469160915202,Pre-restrictions,NRA_000000001072
2020-02-10,249448,131.87449908963836,Pre-restrictions,NRA_000000001081
2020-02-10,86510,134.62691646107527,Pre-restrictions,NRA_000000001086
2020-02-10,109779,115.76570781388737,Pre-restrictions,NRA_000000001090
2020-02-10,108886,133.52468746218972,Pre-restrictions,NRA_000000001092
2020-02-10,58216,128.70420318179004,Pre-restrictions,NRA_000000001101
2020-02-10,26683,126.64458071497731,Pre-restrictions,NRA_000000001102
2020-02-10,53435,130.3674246120816,Pre-restrictions,NRA_000000001111
2020-02-10,104341,133.3111022527495,Pre-restrictions,NRA_000000001112
2020-02-10,522819,134.70869658870612,Pre-restrictions,NRA_000000001113
2020-02-10,28231,126.40331213004947,Pre-restrictions,NRA_000000001121
2020-02-10,54003,131.17372914291636,Pre-restrictions,NRA_000000001131
2020-02-10,135660,131.98920424435875,Pre-restrictions,NRA_000000001132
2020-02-10,72747,135.07871096482052,Pre-restrictions,NRA_000000001133
2020-02-10,77524,124.65736537152475,Pre-restrictions,NRA_000000001141
2020-02-10,35120,131.45549278342284,Pre-restrictions,NRA_000000001151
2020-02-10,15699,127.56085934368329,Pre-restrictions,NRA_000000001161
2020-02-10,25484,128.5810872175747,Pre-restrictions,NRA_000000001169
2020-02-10,63976,129.5291468925639,Pre-restrictions,NRA_000000001171
2020-02-10,39306,129.4595805227656,Pre-restrictions,NRA_000000001172
2020-02-10,45352,134.6979750158898,Pre-restrictions,NRA_000000001173
2020-02-10,86357,127.93061049138556,Pre-restrictions,NRA_000000001182
2020-02-10,90608,140.35290630850747,Pre-restrictions,NRA_000000001191
2020-02-10,71568,129.91577112982864,Pre-restrictions,NRA_000000001201
2020-02-10,72901,131.79309671564297,Pre-restrictions,NRA_000000001202
2020-02-10,65221,126.4749038492615,Pre-restrictions,NRA_000000001211
2020-02-10,77513,134.10940338533405,Pre-restrictions,NRA_000000001221
2020-02-10,44570,119.67499525631983,Pre-restrictions,NRA_000000001222
2020-02-10,118227,126.91791581531326,Pre-restrictions,NRA_000000001223
2020-02-10,81979,127.70521409603607,Pre-restrictions,NRA_000000001224
2020-02-10,45033,127.72637800858826,Pre-restrictions,NRA_000000001241
2020-02-10,96439,129.38799897318566,Pre-restrictions,NRA_000000001242
2020-02-10,50403,129.78555758118839,Pre-restrictions,NRA_000000001243
2020-02-10,70294,130.88440474476292,Pre-restrictions,NRA_000000001251
2020-02-10,110453,128.64933322358866,Pre-restrictions,NRA_000000001252
2020-02-10,594289,131.0780106887645,Pre-restrictions,NRA_000000001253
2020-02-10,81644,128.80230036411214,Pre-restrictions,NRA_000000001254
2020-02-10,295231,132.49428102473027,Pre-restrictions,NRA_000000001255
2020-02-10,460200,130.54524150018665,Pre-restrictions,NRA_000000001256
2020-02-10,491208,130.9851673446923,Pre-restrictions,NRA_000000001258
2020-02-10,51956,126.72895737325317,Pre-restrictions,NRA_000000001261
2020-02-10,135212,144.3102822623681,Pre-restrictions,NRA_000000001271
2020-02-10,174636,126.47371371268915,Pre-restrictions,NRA_000000001281
2020-02-10,70133,120.48232096780289,Pre-restrictions,NRA_000000001282
2020-02-10,338568,130.7873866704781,Pre-restrictions,NRA_000000001283
2020-02-10,16878,113.23868820782567,Pre-restrictions,NRA_000000001291
2020-02-10,83299,140.19545691700935,Pre-restrictions,NRA_000000001311
2020-02-10,108399,133.94156765800267,Pre-restrictions,NRA_000000001312
2020-02-10,88260,127.94493699878811,Pre-restrictions,NRA_000000001331
2020-02-10,134124,47.41537479596333,Pre-restrictions,NRA_000000001401
2020-02-10,738109,145.34545758154093,Pre-restrictions,NRA_000000001500
2020-02-10,948634,134.71558364577916,Pre-restrictions,NRA_000000001501
2020-02-10,1009056,131.08362948564115,Pre-restrictions,NRA_000000001502
2020-02-10,1004344,129.91080702426697,Pre-restrictions,NRA_000000001503
2020-02-10,834973,132.22054403149835,Pre-restrictions,NRA_000000001504
2020-02-10,779300,132.6218868828734,Pre-restrictions,NRA_000000001505
2020-02-10,741674,134.0068743341129,Pre-restrictions,NRA_000000001506
2020-02-10,519190,132.75132766669026,Pre-restrictions,NRA_000000001507
2020-02-10,1007756,132.05921249540694,Pre-restrictions,NRA_000000001508
2020-02-10,912735,153.36124993615095,Pre-restrictions,NRA_000000001509
2020-02-10,32143,127.69110165339379,Pre-restrictions,NRA_000000001511
2020-02-10,13944,70.73863636363636,Pre-restrictions,NRA_000000001512
2020-02-10,47918,127.39857140325068,Pre-restrictions,NRA_000000001521
2020-02-10,22394,125.99207837606707,Pre-restrictions,NRA_000000001522
2020-02-10,26585,125.83860849369191,Pre-restrictions,NRA_000000001523
2020-02-10,52907,129.412023697123,Pre-restrictions,NRA_000000001524
2020-02-10,40072,132.638380129399,Pre-restrictions,NRA_000000001531
2020-02-10,33196,126.86628007704614,Pre-restrictions,NRA_000000001541
2020-02-10,24664,141.27081105850004,Pre-restrictions,NRA_000000001542
2020-02-10,26450,129.1222292013135,Pre-restrictions,NRA_000000001551
2020-02-10,26957,126.78368183913236,Pre-restrictions,NRA_000000001552
2020-02-10,65256,127.26984316856196,Pre-restrictions,NRA_000000001561
2020-02-10,37823,126.54770534768305,Pre-restrictions,NRA_000000001581
2020-02-10,45369,127.11726688583384,Pre-restrictions,NRA_000000001591
2020-02-10,12942,126.67123421748067,Pre-restrictions,NRA_000000001592
2020-02-10,25214,121.51091063304801,Pre-restrictions,NRA_000000001593
2020-02-10,13848,130.0330528846154,Pre-restrictions,NRA_000000001594
2020-02-10,15931,123.71093992669442,Pre-restrictions,NRA_000000001601
2020-02-10,28657,125.90727755223985,Pre-restrictions,NRA_000000001602
2020-02-10,40583,125.5763149263245,Pre-restrictions,NRA_000000001611
2020-02-10,59733,132.35704694417487,Pre-restrictions,NRA_000000001621
2020-02-10,27184,126.17234518545564,Pre-restrictions,NRA_000000001622
2020-02-10,33411,127.33982950719702,Pre-restrictions,NRA_000000001623
2020-02-10,30572,129.86556939728533,Pre-restrictions,NRA_000000001624
2020-02-10,24477,124.38511261078136,Pre-restrictions,NRA_000000001631
2020-02-10,31424,123.91004324338535,Pre-restrictions,NRA_000000001632
2020-02-10,21306,128.24484456447155,Pre-restrictions,NRA_000000001651
2020-02-10,15410,122.00786466443219,Pre-restrictions,NRA_000000001661
2020-02-10,5876,108.47866487797073,Pre-restrictions,NRA_000000001671
2020-02-10,26749,128.15038151116107,Pre-restrictions,NRA_000000001679
2020-02-10,22737,125.35975387872571,Pre-restrictions,NRA_000000001681
2020-02-10,45496,126.90112742737179,Pre-restrictions,NRA_000000001691
2020-02-10,41398,126.36417839983885,Pre-restrictions,NRA_000000001692
2020-02-10,26879,131.62946494157745,Pre-restrictions,NRA_000000001693
2020-02-10,20188,127.30750635864882,Pre-restrictions,NRA_000000001694
2020-02-10,9447,110.48692058789132,Pre-restrictions,NRA_000000001701
2020-02-10,135940,133.39168524507804,Pre-restrictions,NRA_000000001711
2020-02-10,96291,133.18625688124152,Pre-restrictions,NRA_000000001712
2020-02-10,58326,132.06724048920836,Pre-restrictions,NRA_000000001713
2020-02-10,2559,68.66726296958855,Pre-restrictions,NRA_000000001714
2020-02-10,36649,124.89123545167674,Pre-restrictions,NRA_000000001715
2020-02-10,17309,125.93003967522579,Pre-restrictions,NRA_000000001717
2020-02-10,42597,129.58024400928014,Pre-restrictions,NRA_000000001721
2020-02-10,37900,132.73127578453875,Pre-restrictions,NRA_000000001722
2020-02-10,31193,122.61977766246837,Pre-restrictions,NRA_000000001723
2020-02-10,20824,126.91988882929446,Pre-restrictions,NRA_000000001731
2020-02-10,27575,126.04331410496677,Pre-restrictions,NRA_000000001741
2020-02-10,31343,119.54459926769732,Pre-restrictions,NRA_000000001751
2020-02-10,38438,128.2791763541099,Pre-restrictions,NRA_000000001761
2020-02-10,79949,128.40998767548516,Pre-restrictions,NRA_000000001771
2020-02-10,17088,118.14050386703663,Pre-restrictions,NRA_000000001781
2020-02-10,34732,124.18300653594771,Pre-restrictions,NRA_000000001782
2020-02-10,33356,129.3252516897786,Pre-restrictions,NRA_000000001801
2020-02-10,50101,124.58720432888377,Pre-restrictions,NRA_000000001803
2020-02-10,72891,126.89304038911706,Pre-restrictions,NRA_000000001811
2020-02-10,107318,107.8974090867961,Pre-restrictions,NRA_000000001812
2020-02-10,28675,127.40141107892447,Pre-restrictions,NRA_000000001831
2020-02-10,5580,127.46516409045914,Pre-restrictions,NRA_000000001832
2020-02-10,80381,130.40931814199587,Pre-restrictions,NRA_000000001841
2020-02-10,36283,130.28038367536487,Pre-restrictions,NRA_000000001842
2020-02-10,31920,126.81394529625676,Pre-restrictions,NRA_000000001851
2020-02-10,8771,119.77113621673783,Pre-restrictions,NRA_000000001871
2020-02-10,188583,138.63155526869454,Pre-restrictions,NRA_000000003101
2020-02-10,76261,130.03718384918204,Pre-restrictions,NRA_000000003171
2020-02-10,61499,139.67860528076991,Pre-restrictions,NRA_000000003172
2020-02-10,57970,120.45797719811047,Pre-restrictions,NRA_000000003173
2020-02-10,84741,131.91753861207786,Pre-restrictions,NRA_000000003181
2020-02-10,71782,134.8103167647427,Pre-restrictions,NRA_000000003182
2020-02-10,279544,135.90954143867384,Pre-restrictions,NRA_000000003301
2020-02-10,14285,141.73220534054755,Pre-restrictions,NRA_000000003302
2020-02-10,149979,138.0800018658755,Pre-restrictions,NRA_000000003303
2020-02-10,15176,107.34950838225932,Pre-restrictions,NRA_000000003304
2020-02-10,143904,135.75840518339297,Pre-restrictions,NRA_000000003305
2020-02-10,16741,132.8967214416131,Pre-restrictions,NRA_000000003306
2020-02-10,136474,138.10828132906053,Pre-restrictions,NRA_000000003307
2020-02-10,12074,138.76565911964144,Pre-restrictions,NRA_000000003308
2020-02-10,123254,135.06083841294145,Pre-restrictions,NRA_000000003309
2020-02-10,14293,136.9761052900588,Pre-restrictions,NRA_000000003310
2020-02-10,86654,147.21452064475795,Pre-restrictions,NRA_000000003311
2020-02-10,4334,132.80627566341852,Pre-restrictions,NRA_000000003312
2020-02-10,5631,136.38345281922108,Pre-restrictions,NRA_000000003313
2020-02-10,91295,133.2418411051457,Pre-restrictions,NRA_000000003314
2020-02-10,74414,136.99240424302005,Pre-restrictions,NRA_000000003401
2020-02-10,96034,141.96846459288693,Pre-restrictions,NRA_000000003402
2020-02-10,178550,146.21415480766555,Pre-restrictions,NRA_000000003403
2020-02-10,90537,170.48677149044346,Pre-restrictions,NRA_000000003404
2020-02-10,184846,137.94065848780633,Pre-restrictions,NRA_000000003405
2020-02-10,100148,138.06521936931264,Pre-restrictions,NRA_000000003601
2020-02-10,137177,135.25387030278807,Pre-restrictions,NRA_000000003602
2020-02-10,86439,138.91361992768182,Pre-restrictions,NRA_000000003603
2020-02-10,198026,134.05726788346402,Pre-restrictions,NRA_000000003604
2020-02-10,15098,141.06764669241312,Pre-restrictions,NRA_000000003605
2020-02-10,73262,134.53183245496447,Pre-restrictions,NRA_000000003701
2020-02-10,73192,132.1486003716935,Pre-restrictions,NRA_000000003702
2020-02-10,71624,153.28992049858178,Pre-restrictions,NRA_000000003703
2020-02-10,145622,119.84021524088963,Pre-restrictions,NRA_000000003704
2020-02-10,86820,132.23722889743414,Pre-restrictions,NRA_000000003801
2020-02-10,85504,135.73126361217703,Pre-restrictions,NRA_000000003802
2020-02-10,121938,135.28314069721773,Pre-restrictions,NRA_000000003803
2020-02-10,119917,135.20895221715756,Pre-restrictions,NRA_000000003804
2020-02-10,12935,137.83219316752977,Pre-restrictions,NRA_000000003805
2020-02-10,3051,137.02916342295944,Pre-restrictions,NRA_000000003806
2020-02-10,2780,130.48784303908377,Pre-restrictions,NRA_000000003807
2020-02-10,151907,131.99907544078766,Pre-restrictions,NRA_000000010113
2020-02-10,493579,134.00606491932507,Pre-restrictions,NRA_000000015010
2020-02-10,469113,134.17602017856845,Pre-restrictions,NRA_000000015011
2020-02-10,328931,134.2161357556607,Pre-restrictions,NRA_000000015012
2020-02-10,710086,131.49037835384848,Pre-restrictions,NRA_000000020011
2020-02-10,421401,132.18485509366366,Pre-restrictions,NRA_000000020012
2020-02-10,284130,144.5899256754281,Pre-restrictions,NRA_000000020013
2020-02-10,281500,134.29634440420764,Pre-restrictions,NRA_000000020014
