road_id,date,lon,lat,daily_total
NRA_000000001312,2020-04-13,-6.19821,53.27846,2485
NRA_000000001312,2020-04-14,-6.19821,53.27846,4617
NRA_000000001312,2020-04-15,-6.19821,53.27846,4674
NRA_000000001312,2020-04-16,-6.19821,53.27846,4706
NRA_000000001312,2020-04-17,-6.19821,53.27846,4912
NRA_000000001312,2020-04-18,-6.19821,53.27846,3415
NRA_000000001312,2020-04-19,-6.19821,53.27846,2637
NRA_000000001312,2020-04-20,-6.19821,53.27846,4482
NRA_000000001312,2020-04-21,-6.19821,53.27846,4682
NRA_000000001312,2020-04-22,-6.19821,53.27846,4892
NRA_000000001312,2020-04-23,-6.19821,53.27846,4984
NRA_000000001312,2020-04-24,-6.19821,53.27846,5289
NRA_000000001312,2020-04-25,-6.19821,53.27846,3476
NRA_000000001312,2020-04-26,-6.19821,53.27846,2678
NRA_000000001312,2020-04-27,-6.19821,53.27846,4922
NRA_000000001312,2020-04-28,-6.19821,53.27846,4970
NRA_000000001312,2020-04-29,-6.19821,53.27846,5007
NRA_000000001312,2020-04-30,-6.19821,53.27846,5224
NRA_000000001312,2020-05-01,-6.19821,53.27846,5425
NRA_000000001312,2020-05-02,-6.19821,53.27846,3702
NRA_000000001312,2020-05-03,-6.19821,53.27846,2862
NRA_000000001312,2020-05-04,-6.19821,53.27846,3035
NRA_000000001312,2020-05-05,-6.19821,53.27846,5676
NRA_000000001312,2020-05-06,-6.19821,53.27846,5623
NRA_000000001312,2020-05-07,-6.19821,53.27846,5778
NRA_000000001331,2020-01-09,-6.46027,53.85822,13566
NRA_000000001331,2020-01-10,-6.46027,53.85822,14662
NRA_000000001331,2020-01-11,-6.46027,53.85822,9378
NRA_000000001331,2020-01-12,-6.46027,53.85822,8717
NRA_000000001331,2020-01-13,-6.46027,53.85822,12753
NRA_000000001331,2020-01-14,-6.46027,53.85822,13530
NRA_000000001331,2020-01-15,-6.46027,53.85822,13708
NRA_000000001331,2020-01-16,-6.46027,53.85822,13646
NRA_000000001331,2020-01-17,-6.46027,53.85822,15231
NRA_000000001331,2020-01-18,-6.46027,53.85822,9843
NRA_000000001331,2020-01-19,-6.46027,53.85822,9264
NRA_000000001331,2020-01-20,-6.46027,53.85822,14043
NRA_000000001331,2020-01-21,-6.46027,53.85822,13587
NRA_000000001331,2020-01-22,-6.46027,53.85822,13638
NRA_000000001331,2020-01-23,-6.46027,53.85822,14160
NRA_000000001331,2020-01-24,-6.46027,53.85822,15372
NRA_000000001331,2020-01-25,-6.46027,53.85822,10499
NRA_000000001331,2020-01-26,-6.46027,53.85822,9585
NRA_000000001331,2020-01-27,-6.46027,53.85822,13545
NRA_000000001331,2020-01-28,-6.46027,53.85822,13544
NRA_000000001331,2020-01-29,-6.46027,53.85822,13817
NRA_000000001331,2020-01-30,-6.46027,53.85822,14125
NRA_000000001331,2020-01-31,-6.46027,53.85822,15373
NRA_000000001331,2020-02-01,-6.46027,53.85822,10236
NRA_000000001331,2020-02-02,-6.46027,53.85822,9910
NRA_000000001331,2020-02-03,-6.46027,53.85822,13504
NRA_000000001331,2020-02-04,-6.46027,53.85822,13597
NRA_000000001331,2020-02-05,-6.46027,53.85822,13880
NRA_000000001331,2020-02-06,-6.46027,53.85822,14384
NRA_000000001331,2020-02-07,-6.46027,53.85822,15352
NRA_000000001331,2020-02-08,-6.46027,53.85822,10969
NRA_000000001331,2020-02-09,-6.46027,53.85822,8502
NRA_000000001331,2020-02-10,-6.46027,53.85822,13382
NRA_000000001331,2020-02-11,-6.46027,53.85822,13030
NRA_000000001331,2020-02-12,-6.46027,53.85822,13876
NRA_000000001331,2020-02-13,-6.46027,53.85822,14242
NRA_000000001331,2020-02-14,-6.46027,53.85822,15407
NRA_000000001331,2020-02-15,-6.46027,53.85822,9452
NRA_000000001331,2020-02-16,-6.46027,53.85822,8871
NRA_000000001331,2020-02-17,-6.46027,53.85822,13831
NRA_000000001331,2020-02-18,-6.46027,53.85822,13855
NRA_000000001331,2020-02-19,-6.46027,53.85822,14196
NRA_000000001331,2020-02-20,-6.46027,53.85822,14696
NRA_000000001331,2020-02-21,-6.46027,53.85822,15242
NRA_000000001331,2020-02-22,-6.46027,53.85822,10380
NRA_000000001331,2020-02-23,-6.46027,53.85822,10029
NRA_000000001331,2020-02-24,-6.46027,53.85822,13731
NRA_000000001331,2020-02-25,-6.46027,53.85822,13780
NRA_000000001331,2020-02-26,-6.46027,53.85822,13723
NRA_000000001331,2020-02-27,-6.46027,53.85822,14475
NRA_000000001331,2020-02-28,-6.46027,53.85822,15437
NRA_000000001331,2020-02-29,-6.46027,53.85822,9619
NRA_000000001331,2020-03-01,-6.46027,53.85822,9652
NRA_000000001331,2020-03-02,-6.46027,53.85822,13876
NRA_000000001331,2020-03-03,-6.46027,53.85822,14037
NRA_000000001331,2020-03-04,-6.46027,53.85822,14031
NRA_000000001331,2020-03-05,-6.46027,53.85822,14404
NRA_000000001331,2020-03-06,-6.46027,53.85822,15617
NRA_000000001331,2020-03-07,-6.46027,53.85822,10186
NRA_000000001331,2020-03-08,-6.46027,53.85822,9860
NRA_000000001331,2020-03-09,-6.46027,53.85822,14051
NRA_000000001331,2020-03-10,-6.46027,53.85822,13795
NRA_000000001331,2020-03-11,-6.46027,53.85822,13436
NRA_000000001331,2020-03-12,-6.46027,53.85822,13419
NRA_000000001331,2020-03-13,-6.46027,53.85822,13422
NRA_000000001331,2020-03-14,-6.46027,53.85822,7840
NRA_000000001331,2020-03-15,-6.46027,53.85822,6413
NRA_000000001331,2020-03-16,-6.46027,53.85822,9909
NRA_000000001331,2020-03-17,-6.46027,53.85822,5438
NRA_000000001331,2020-03-18,-6.46027,53.85822,9831
NRA_000000001331,2020-03-19,-6.46027,53.85822,10008
NRA_000000001331,2020-03-20,-6.46027,53.85822,11356
NRA_000000001331,2020-03-21,-6.46027,53.85822,6152
NRA_000000001331,2020-03-22,-6.46027,53.85822,5489
NRA_000000001331,2020-03-23,-6.46027,53.85822,9090
NRA_000000001331,2020-03-24,-6.46027,53.85822,9093
NRA_000000001331,2020-03-25,-6.46027,53.85822,8237
NRA_000000001331,2020-03-26,-6.46027,53.85822,8156
NRA_000000001331,2020-03-27,-6.46027,53.85822,9165
NRA_000000001331,2020-03-28,-6.46027,53.85822,3569
NRA_000000001331,2020-03-29,-6.46027,53.85822,1962
NRA_000000001331,2020-03-30,-6.46027,53.85822,5164
NRA_000000001331,2020-03-31,-6.46027,53.85822,4702
NRA_000000001331,2020-04-01,-6.46027,53.85822,4622
NRA_000000001331,2020-04-02,-6.46027,53.85822,4707
NRA_000000001331,2020-04-03,-6.46027,53.85822,5012
NRA_000000001331,2020-04-04,-6.46027,53.85822,2857
NRA_000000001331,2020-04-05,-6.46027,53.85822,1981
NRA_000000001331,2020-04-06,-6.46027,53.85822,5027
NRA_000000001331,2020-04-07,-6.46027,53.85822,4926
NRA_000000001331,2020-04-08,-6.46027,53.85822,4939
NRA_000000001331,2020-04-09,-6.46027,53.85822,4783
NRA_000000001331,2020-04-10,-6.46027,53.85822,4240
NRA_000000001331,2020-04-11,-6.46027,53.85822,2584
NRA_000000001331,2020-04-12,-6.46027,53.85822,1399
NRA_000000001331,2020-04-13,-6.46027,53.85822,2115
NRA_000000001331,2020-04-14,-6.46027,53.85822,4939
NRA_000000001331,2020-04-15,-6.46027,53.85822,4704
NRA_000000001331,2020-04-16,-6.46027,53.85822,4914
NRA_000000001331,2020-04-17,-6.46027,53.85822,5027
NRA_000000001331,2020-04-18,-6.46027,53.85822,2801
NRA_000000001331,2020-04-19,-6.46027,53.85822,1835
NRA_000000001331,2020-04-20,-6.46027,53.85822,4852
NRA_000000001331,2020-04-21,-6.46027,53.85822,5003
NRA_000000001331,2020-04-22,-6.46027,53.85822,5149
NRA_000000001331,2020-04-23,-6.46027,53.85822,5242
NRA_000000001331,2020-04-24,-6.46027,53.85822,5451
NRA_000000001331,2020-04-25,-6.46027,53.85822,2893
NRA_000000001331,2020-04-26,-6.46027,53.85822,1956
NRA_000000001331,2020-04-27,-6.46027,53.85822,5168
NRA_000000001331,2020-04-28,-6.46027,53.85822,4968
NRA_000000001331,2020-04-29,-6.46027,53.85822,5226
NRA_000000001331,2020-04-30,-6.46027,53.85822,5414
NRA_000000001331,2020-05-01,-6.46027,53.85822,5614
NRA_000000001331,2020-05-02,-6.46027,53.85822,2872
NRA_000000001331,2020-05-03,-6.46027,53.85822,1825
NRA_000000001331,2020-05-04,-6.46027,53.85822,2568
NRA_000000001331,2020-05-05,-6.46027,53.85822,5981
NRA_000000001331,2020-05-06,-6.46027,53.85822,5781
NRA_000000001331,2020-05-07,-6.46027,53.85822,5969
NRA_000000001401,2020-01-16,-8.43249,51.87942,51489
NRA_000000001401,2020-01-17,-8.43249,51.87942,80276
NRA_000000001401,2020-01-18,-8.43249,51.87942,59743
NRA_000000001401,2020-01-19,-8.43249,51.87942,49278
NRA_000000001401,2020-01-20,-8.43249,51.87942,72968
NRA_000000001401,2020-01-21,-8.43249,51.87942,75640
NRA_000000001401,2020-01-22,-8.43249,51.87942,75199
NRA_000000001401,2020-01-23,-8.43249,51.87942,67291
NRA_000000001401,2020-01-24,-8.43249,51.87942,57025
NRA_000000001401,2020-01-25,-8.43249,51.87942,53399
NRA_000000001401,2020-01-26,-8.43249,51.87942,38176
NRA_000000001401,2020-01-27,-8.43249,51.87942,59893
NRA_000000001401,2020-01-28,-8.43249,51.87942,77156
NRA_000000001401,2020-01-29,-8.43249,51.87942,79569
NRA_000000001401,2020-01-30,-8.43249,51.87942,80589
NRA_000000001401,2020-01-31,-8.43249,51.87942,82057
NRA_000000001401,2020-02-01,-8.43249,51.87942,60370
NRA_000000001401,2020-02-02,-8.43249,51.87942,49956
NRA_000000001401,2020-02-03,-8.43249,51.87942,76335
NRA_000000001401,2020-02-04,-8.43249,51.87942,71615
NRA_000000001401,2020-02-05,-8.43249,51.87942,39925
NRA_000000001401,2020-02-06,-8.43249,51.87942,47735
NRA_000000001401,2020-02-07,-8.43249,51.87942,78955
NRA_000000001401,2020-02-08,-8.43249,51.87942,37452
NRA_000000001401,2020-02-09,-8.43249,51.87942,32798
NRA_000000001401,2020-02-10,-8.43249,51.87942,54965
NRA_000000001401,2020-02-11,-8.43249,51.87942,56831
NRA_000000001401,2020-02-12,-8.43249,51.87942,22328
NRA_000000001501,2020-01-09,-6.28956,53.40816,145599
NRA_000000001501,2020-01-10,-6.28956,53.40816,148335
NRA_000000001501,2020-01-11,-6.28956,53.40816,111996
NRA_000000001501,2020-01-12,-6.28956,53.40816,105344
NRA_000000001501,2020-01-13,-6.28956,53.40816,137114
NRA_000000001501,2020-01-14,-6.28956,53.40816,142870
NRA_000000001501,2020-01-15,-6.28956,53.40816,146658
NRA_000000001501,2020-01-16,-6.28956,53.40816,140792
NRA_000000001501,2020-01-18,-6.28956,53.40816,115365
NRA_000000001501,2020-01-19,-6.28956,53.40816,105750
NRA_000000001501,2020-01-20,-6.28956,53.40816,141798
NRA_000000001501,2020-01-21,-6.28956,53.40816,140066
NRA_000000001501,2020-01-22,-6.28956,53.40816,142388
NRA_000000001501,2020-01-23,-6.28956,53.40816,148672
NRA_000000001501,2020-01-24,-6.28956,53.40816,149110
NRA_000000001501,2020-01-25,-6.28956,53.40816,118917
NRA_000000001501,2020-01-26,-6.28956,53.40816,109354
NRA_000000001501,2020-01-27,-6.28956,53.40816,144455
NRA_000000001501,2020-01-28,-6.28956,53.40816,144464
NRA_000000001501,2020-01-29,-6.28956,53.40816,147984
NRA_000000001501,2020-01-30,-6.28956,53.40816,152232
NRA_000000001501,2020-01-31,-6.28956,53.40816,153142
NRA_000000001501,2020-02-01,-6.28956,53.40816,117144
NRA_000000001501,2020-02-02,-6.28956,53.40816,112066
NRA_000000001501,2020-02-03,-6.28956,53.40816,143650
NRA_000000001501,2020-02-04,-6.28956,53.40816,145945
NRA_000000001501,2020-02-05,-6.28956,53.40816,147809
NRA_000000001501,2020-02-06,-6.28956,53.40816,151123
NRA_000000001501,2020-02-07,-6.28956,53.40816,153119
NRA_000000001501,2020-02-08,-6.28956,53.40816,116917
NRA_000000001501,2020-02-09,-6.28956,53.40816,92701
NRA_000000001501,2020-02-10,-6.28956,53.40816,145006
NRA_000000001501,2020-02-11,-6.28956,53.40816,140118
NRA_000000001501,2020-02-12,-6.28956,53.40816,148146
NRA_000000001501,2020-02-13,-6.28956,53.40816,153109
NRA_000000001501,2020-02-14,-6.28956,53.40816,149665
NRA_000000001501,2020-02-15,-6.28956,53.40816,109379
NRA_000000001501,2020-02-16,-6.28956,53.40816,103211
NRA_000000001501,2020-02-17,-6.28956,53.40816,149569
NRA_000000001501,2020-02-18,-6.28956,53.40816,148981
NRA_000000001501,2020-02-19,-6.28956,53.40816,150411
NRA_000000001501,2020-02-20,-6.28956,53.40816,156269
NRA_000000001501,2020-02-21,-6.28956,53.40816,152157
NRA_000000001501,2020-02-22,-6.28956,53.40816,119149
NRA_000000001501,2020-02-23,-6.28956,53.40816,109194
NRA_000000001501,2020-02-24,-6.28956,53.40816,145511
NRA_000000001501,2020-02-25,-6.28956,53.40816,147040
NRA_000000001501,2020-02-26,-6.28956,53.40816,147705
NRA_000000001501,2020-02-27,-6.28956,53.40816,153060
NRA_000000001501,2020-02-28,-6.28956,53.40816,155835
NRA_000000001501,2020-02-29,-6.28956,53.40816,111197
NRA_000000001501,2020-03-01,-6.28956,53.40816,111436
NRA_000000001501,2020-03-02,-6.28956,53.40816,142177
NRA_000000001501,2020-03-03,-6.28956,53.40816,144377
NRA_000000001501,2020-03-04,-6.28956,53.40816,147964
NRA_000000001501,2020-03-05,-6.28956,53.40816,150829
NRA_000000001501,2020-03-06,-6.28956,53.40816,151027
NRA_000000001501,2020-03-07,-6.28956,53.40816,120530
NRA_000000001501,2020-03-08,-6.28956,53.40816,110304
NRA_000000001501,2020-03-09,-6.28956,53.40816,142323
NRA_000000001501,2020-03-10,-6.28956,53.40816,141634
NRA_000000001501,2020-03-11,-6.28956,53.40816,142135
NRA_000000001501,2020-03-12,-6.28956,53.40816,139242
NRA_000000001501,2020-03-13,-6.28956,53.40816,132247
NRA_000000001501,2020-03-14,-6.28956,53.40816,85990
NRA_000000001501,2020-03-15,-6.28956,53.40816,72324
NRA_000000001501,2020-03-16,-6.28956,53.40816,104727
NRA_000000001501,2020-03-17,-6.28956,53.40816,65100
NRA_000000001501,2020-03-18,-6.28956,53.40816,104706
NRA_000000001501,2020-03-19,-6.28956,53.40816,105560
NRA_000000001501,2020-03-20,-6.28956,53.40816,106143
NRA_000000001501,2020-03-21,-6.28956,53.40816,62942
NRA_000000001501,2020-03-22,-6.28956,53.40816,58040
NRA_000000001501,2020-03-23,-6.28956,53.40816,88897
NRA_000000001501,2020-03-24,-6.28956,53.40816,89220
NRA_000000001501,2020-03-25,-6.28956,53.40816,84807
NRA_000000001501,2020-03-26,-6.28956,53.40816,84662
NRA_000000001501,2020-03-27,-6.28956,53.40816,88100
NRA_000000001501,2020-03-28,-6.28956,53.40816,30763
NRA_000000001501,2020-03-29,-6.28956,53.40816,18962
NRA_000000001501,2020-03-30,-6.28956,53.40816,50244
NRA_000000001501,2020-03-31,-6.28956,53.40816,46935
NRA_000000001501,2020-04-01,-6.28956,53.40816,46590
NRA_000000001501,2020-04-02,-6.28956,53.40816,47492
NRA_000000001501,2020-04-03,-6.28956,53.40816,49246
NRA_000000001501,2020-04-04,-6.28956,53.40816,26423
NRA_000000001501,2020-04-05,-6.28956,53.40816,19251
NRA_000000001501,2020-04-06,-6.28956,53.40816,48017
NRA_000000001501,2020-04-07,-6.28956,53.40816,49183
NRA_000000001501,2020-04-08,-6.28956,53.40816,48606
NRA_000000001501,2020-04-09,-6.28956,53.40816,47804
NRA_000000001501,2020-04-11,-6.28956,53.40816,22196
NRA_000000001501,2020-04-12,-6.28956,53.40816,14235
NRA_000000001501,2020-04-13,-6.28956,53.40816,18787
NRA_000000001501,2020-04-14,-6.28956,53.40816,47408
NRA_000000001501,2020-04-15,-6.28956,53.40816,48505
NRA_000000001501,2020-04-16,-6.28956,53.40816,49564
NRA_000000001501,2020-04-17,-6.28956,53.40816,50821
NRA_000000001501,2020-04-18,-6.28956,53.40816,25845
NRA_000000001501,2020-04-19,-6.28956,53.40816,18420
NRA_000000001501,2020-04-20,-6.28956,53.40816,49598
NRA_000000001501,2020-04-21,-6.28956,53.40816,50042
NRA_000000001501,2020-04-22,-6.28956,53.40816,51307
NRA_000000001501,2020-04-23,-6.28956,53.40816,52206
NRA_000000001501,2020-04-24,-6.28956,53.40816,52657
NRA_000000001501,2020-04-25,-6.28956,53.40816,27727
NRA_000000001501,2020-04-26,-6.28956,53.40816,19856
NRA_000000001501,2020-04-27,-6.28956,53.40816,52186
NRA_000000001501,2020-04-28,-6.28956,53.40816,52420
NRA_000000001501,2020-04-29,-6.28956,53.40816,52468
NRA_000000001501,2020-04-30,-6.28956,53.40816,54013
NRA_000000001501,2020-05-01,-6.28956,53.40816,54988
NRA_000000001501,2020-05-02,-6.28956,53.40816,27579
NRA_000000001501,2020-05-03,-6.28956,53.40816,19628
NRA_000000001501,2020-05-04,-6.28956,53.40816,24102
NRA_000000001501,2020-05-05,-6.28956,53.40816,58646
NRA_000000001501,2020-05-06,-6.28956,53.40816,58936
NRA_000000001501,2020-05-07,-6.28956,53.40816,59793
NRA_000000001502,2020-01-09,-6.33667,53.39524,154640
NRA_000000001502,2020-01-10,-6.33667,53.39524,157505
NRA_000000001502,2020-01-11,-6.33667,53.39524,120510
NRA_000000001502,2020-01-12,-6.33667,53.39524,112335
NRA_000000001502,2020-01-13,-6.33667,53.39524,144594
NRA_000000001502,2020-01-14,-6.33667,53.39524,152001
NRA_000000001502,2020-01-15,-6.33667,53.39524,156929
NRA_000000001502,2020-01-16,-6.33667,53.39524,149618
NRA_000000001502,2020-01-17,-6.33667,53.39524,161883
NRA_000000001502,2020-01-18,-6.33667,53.39524,124042
NRA_000000001502,2020-01-19,-6.33667,53.39524,113706
NRA_000000001502,2020-01-20,-6.33667,53.39524,149650
NRA_000000001502,2020-01-21,-6.33667,53.39524,150399
NRA_000000001502,2020-01-22,-6.33667,53.39524,151478
NRA_000000001502,2020-01-23,-6.33667,53.39524,157608
NRA_000000001502,2020-01-24,-6.33667,53.39524,159038
NRA_000000001502,2020-01-25,-6.33667,53.39524,127938
NRA_000000001502,2020-01-26,-6.33667,53.39524,116793
NRA_000000001502,2020-01-27,-6.33667,53.39524,151959
NRA_000000001502,2020-01-28,-6.33667,53.39524,152405
NRA_000000001502,2020-01-29,-6.33667,53.39524,156089
NRA_000000001502,2020-01-30,-6.33667,53.39524,160849
NRA_000000001502,2020-01-31,-6.33667,53.39524,164879
NRA_000000001502,2020-02-01,-6.33667,53.39524,125666
NRA_000000001502,2020-02-02,-6.33667,53.39524,119445
NRA_000000001502,2020-02-03,-6.33667,53.39524,151833
NRA_000000001502,2020-02-04,-6.33667,53.39524,154818
NRA_000000001502,2020-02-05,-6.33667,53.39524,157620
NRA_000000001502,2020-02-06,-6.33667,53.39524,160513
NRA_000000001502,2020-02-07,-6.33667,53.39524,163491
NRA_000000001502,2020-02-08,-6.33667,53.39524,125453
NRA_000000001502,2020-02-09,-6.33667,53.39524,98771
NRA_000000001502,2020-02-10,-6.33667,53.39524,153685
NRA_000000001502,2020-02-11,-6.33667,53.39524,149111
NRA_000000001502,2020-02-12,-6.33667,53.39524,156238
NRA_000000001502,2020-02-13,-6.33667,53.39524,163046
NRA_000000001502,2020-02-14,-6.33667,53.39524,159821
NRA_000000001502,2020-02-15,-6.33667,53.39524,117403
NRA_000000001502,2020-02-16,-6.33667,53.39524,109752
NRA_000000001502,2020-02-17,-6.33667,53.39524,158990
NRA_000000001502,2020-02-18,-6.33667,53.39524,158753
NRA_000000001502,2020-02-19,-6.33667,53.39524,161566
NRA_000000001502,2020-02-20,-6.33667,53.39524,167321
NRA_000000001502,2020-02-21,-6.33667,53.39524,163558
NRA_000000001502,2020-02-22,-6.33667,53.39524,127963
NRA_000000001502,2020-02-23,-6.33667,53.39524,116547
NRA_000000001502,2020-02-24,-6.33667,53.39524,154460
NRA_000000001502,2020-02-25,-6.33667,53.39524,156167
NRA_000000001502,2020-02-26,-6.33667,53.39524,156971
NRA_000000001502,2020-02-27,-6.33667,53.39524,162122
NRA_000000001502,2020-02-28,-6.33667,53.39524,166616
NRA_000000001502,2020-02-29,-6.33667,53.39524,120109
NRA_000000001502,2020-03-01,-6.33667,53.39524,118702
NRA_000000001502,2020-03-02,-6.33667,53.39524,151122
NRA_000000001502,2020-03-03,-6.33667,53.39524,153550
NRA_000000001502,2020-03-04,-6.33667,53.39524,157665
NRA_000000001502,2020-03-05,-6.33667,53.39524,160041
NRA_000000001502,2020-03-06,-6.33667,53.39524,160258
NRA_000000001502,2020-03-07,-6.33667,53.39524,129218
NRA_000000001502,2020-03-08,-6.33667,53.39524,117826
NRA_000000001502,2020-03-09,-6.33667,53.39524,150411
NRA_000000001502,2020-03-10,-6.33667,53.39524,151107
NRA_000000001502,2020-03-11,-6.33667,53.39524,151397
NRA_000000001502,2020-03-12,-6.33667,53.39524,149007
NRA_000000001502,2020-03-13,-6.33667,53.39524,142979
NRA_000000001502,2020-03-14,-6.33667,53.39524,92656
NRA_000000001502,2020-03-15,-6.33667,53.39524,76617
NRA_000000001502,2020-03-16,-6.33667,53.39524,111819
NRA_000000001502,2020-03-17,-6.33667,53.39524,68525
NRA_000000001502,2020-03-18,-6.33667,53.39524,113267
NRA_000000001502,2020-03-19,-6.33667,53.39524,113216
NRA_000000001502,2020-03-20,-6.33667,53.39524,114866
NRA_000000001502,2020-03-21,-6.33667,53.39524,67985
NRA_000000001502,2020-03-22,-6.33667,53.39524,61544
NRA_000000001502,2020-03-23,-6.33667,53.39524,97743
NRA_000000001502,2020-03-24,-6.33667,53.39524,97334
NRA_000000001502,2020-03-25,-6.33667,53.39524,92482
NRA_000000001502,2020-03-26,-6.33667,53.39524,92770
NRA_000000001502,2020-03-27,-6.33667,53.39524,97072
NRA_000000001502,2020-03-28,-6.33667,53.39524,33494
NRA_000000001502,2020-03-29,-6.33667,53.39524,20546
NRA_000000001502,2020-03-30,-6.33667,53.39524,55339
NRA_000000001502,2020-03-31,-6.33667,53.39524,50846
NRA_000000001502,2020-04-01,-6.33667,53.39524,50851
NRA_000000001502,2020-04-02,-6.33667,53.39524,51706
NRA_000000001502,2020-04-03,-6.33667,53.39524,53567
NRA_000000001502,2020-04-04,-6.33667,53.39524,29083
NRA_000000001502,2020-04-05,-6.33667,53.39524,21261
NRA_000000001502,2020-04-06,-6.33667,53.39524,52110
NRA_000000001502,2020-04-07,-6.33667,53.39524,53393
NRA_000000001502,2020-04-08,-6.33667,53.39524,53123
NRA_000000001502,2020-04-09,-6.33667,53.39524,52373
NRA_000000001502,2020-04-10,-6.33667,53.39524,43681
NRA_000000001502,2020-04-11,-6.33667,53.39524,24251
NRA_000000001502,2020-04-12,-6.33667,53.39524,15321
NRA_000000001502,2020-04-13,-6.33667,53.39524,20593
NRA_000000001502,2020-04-14,-6.33667,53.39524,51939
NRA_000000001502,2020-04-15,-6.33667,53.39524,53180
NRA_000000001502,2020-04-16,-6.33667,53.39524,54302
NRA_000000001502,2020-04-17,-6.33667,53.39524,55614
NRA_000000001502,2020-04-18,-6.33667,53.39524,28488
NRA_000000001502,2020-04-19,-6.33667,53.39524,20498
NRA_000000001502,2020-04-20,-6.33667,53.39524,54221
NRA_000000001502,2020-04-21,-6.33667,53.39524,55427
NRA_000000001502,2020-04-22,-6.33667,53.39524,56752
NRA_000000001502,2020-04-23,-6.33667,53.39524,57339
NRA_000000001502,2020-04-24,-6.33667,53.39524,57877
NRA_000000001502,2020-04-25,-6.33667,53.39524,30312
NRA_000000001502,2020-04-26,-6.33667,53.39524,21784
NRA_000000001502,2020-04-27,-6.33667,53.39524,57630
NRA_000000001502,2020-04-28,-6.33667,53.39524,57970
NRA_000000001502,2020-04-29,-6.33667,53.39524,57828
NRA_000000001502,2020-04-30,-6.33667,53.39524,59495
NRA_000000001502,2020-05-01,-6.33667,53.39524,60667
NRA_000000001502,2020-05-02,-6.33667,53.39524,30514
NRA_000000001502,2020-05-03,-6.33667,53.39524,21687
NRA_000000001502,2020-05-04,-6.33667,53.39524,26414
NRA_000000001502,2020-05-05,-6.33667,53.39524,64071
NRA_000000001502,2020-05-06,-6.33667,53.39524,65135
NRA_000000001502,2020-05-07,-6.33667,53.39524,65519
NRA_000000001503,2020-01-09,-6.38715,53.34553,154297
NRA_000000001503,2020-01-10,-6.38715,53.34553,157151
NRA_000000001503,2020-01-11,-6.38715,53.34553,118824
NRA_000000001503,2020-01-12,-6.38715,53.34553,109018
NRA_000000001503,2020-01-13,-6.38715,53.34553,145103
NRA_000000001503,2020-01-14,-6.38715,53.34553,154033
NRA_000000001503,2020-01-15,-6.38715,53.34553,160386
NRA_000000001503,2020-01-16,-6.38715,53.34553,151902
NRA_000000001503,2020-01-17,-6.38715,53.34553,161117
NRA_000000001503,2020-01-18,-6.38715,53.34553,125807
NRA_000000001503,2020-01-19,-6.38715,53.34553,110998
NRA_000000001503,2020-01-20,-6.38715,53.34553,151556
NRA_000000001503,2020-01-21,-6.38715,53.34553,154929
NRA_000000001503,2020-01-22,-6.38715,53.34553,157896
NRA_000000001503,2020-01-23,-6.38715,53.34553,160683
NRA_000000001503,2020-01-24,-6.38715,53.34553,160371
NRA_000000001503,2020-01-25,-6.38715,53.34553,129101
NRA_000000001503,2020-01-26,-6.38715,53.34553,115300
NRA_000000001503,2020-01-27,-6.38715,53.34553,153752
NRA_000000001503,2020-01-28,-6.38715,53.34553,157599
NRA_000000001503,2020-01-29,-6.38715,53.34553,160415
NRA_000000001503,2020-01-31,-6.38715,53.34553,164726
NRA_000000001503,2020-02-01,-6.38715,53.34553,125701
NRA_000000001503,2020-02-02,-6.38715,53.34553,117748
NRA_000000001503,2020-02-03,-6.38715,53.34553,153216
NRA_000000001503,2020-02-05,-6.38715,53.34553,161054
NRA_000000001503,2020-02-06,-6.38715,53.34553,163866
NRA_000000001503,2020-02-07,-6.38715,53.34553,163025
NRA_000000001503,2020-02-08,-6.38715,53.34553,124710
NRA_000000001503,2020-02-09,-6.38715,53.34553,94832
NRA_000000001503,2020-02-10,-6.38715,53.34553,153663
NRA_000000001503,2020-02-14,-6.38715,53.34553,158037
NRA_000000001503,2020-02-15,-6.38715,53.34553,113709
NRA_000000001503,2020-02-16,-6.38715,53.34553,105962
NRA_000000001503,2020-02-17,-6.38715,53.34553,157077
NRA_000000001503,2020-02-18,-6.38715,53.34553,160511
NRA_000000001503,2020-02-19,-6.38715,53.34553,164105
NRA_000000001503,2020-02-20,-6.38715,53.34553,168011
NRA_000000001503,2020-02-21,-6.38715,53.34553,163226
NRA_000000001503,2020-02-22,-6.38715,53.34553,126805
NRA_000000001503,2020-02-23,-6.38715,53.34553,113737
NRA_000000001503,2020-02-24,-6.38715,53.34553,154993
NRA_000000001503,2020-02-25,-6.38715,53.34553,158450
NRA_000000001503,2020-02-26,-6.38715,53.34553,158634
NRA_000000001503,2020-02-27,-6.38715,53.34553,163177
NRA_000000001503,2020-02-28,-6.38715,53.34553,165639
NRA_000000001503,2020-02-29,-6.38715,53.34553,117450
NRA_000000001503,2020-03-01,-6.38715,53.34553,114703
NRA_000000001503,2020-03-02,-6.38715,53.34553,154005
NRA_000000001503,2020-03-03,-6.38715,53.34553,158909
NRA_000000001503,2020-03-04,-6.38715,53.34553,162532
NRA_000000001503,2020-03-05,-6.38715,53.34553,165653
NRA_000000001503,2020-03-06,-6.38715,53.34553,163094
NRA_000000001503,2020-03-07,-6.38715,53.34553,127342
NRA_000000001503,2020-03-08,-6.38715,53.34553,117379
